,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,lst.1,cons.1,cons.2,cons.3,'a.1,'b.1,cons.4,cons.5,-----------.1,cons.6,'d.1,'.2,().3,-----------.4,-----------.5,'.6,().7,-----------.8,-----------.9,cons.7,'e.1,'.10,().11,).12,).13,).14,question,code,choices
0,15,26,"{'x': 1139.8715429212446, 'y': 20.922684409429692, 'elapsedTime': 14019.200000047684}",936592628491,5051036873,POINT (0.5936830952714816 0.0193728559346571),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,26,"{'x': 1139.8715429212446, 'y': 20.922684409429692, 'elapsedTime': 14019.200000047684}",936592645159,5051053540,POINT (0.5936830952714816 0.0193728559346571),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,26,"{'x': 1176.944058365428, 'y': 71.91990490672995, 'elapsedTime': 14072.700000047684}",936592661825,5051070206,POINT (0.6129916970653271 0.0665925045432685),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,26,"{'x': 1176.944058365428, 'y': 71.91990490672995, 'elapsedTime': 14072.700000047684}",936592678493,5051086873,POINT (0.6129916970653271 0.0665925045432685),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,26,"{'x': 1176.944058365428, 'y': 71.91990490672995, 'elapsedTime': 14072.700000047684}",936592695162,5051103542,POINT (0.6129916970653271 0.0665925045432685),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,26,"{'x': 1335.1537636398475, 'y': 71.15011931962566, 'elapsedTime': 14126}",936592711829,5051120208,POINT (0.6953925852290872 0.0658797401107645),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,26,"{'x': 1335.1537636398475, 'y': 71.15011931962566, 'elapsedTime': 14126}",936592728494,5051136873,POINT (0.6953925852290872 0.0658797401107645),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,26,"{'x': 1335.1537636398475, 'y': 71.15011931962566, 'elapsedTime': 14126}",936592745168,5051153546,POINT (0.6953925852290872 0.0658797401107645),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,26,"{'x': 1424.2135926069031, 'y': 70.94004225256388, 'elapsedTime': 14177.400000095367}",936592761834,5051170212,POINT (0.7417779128160954 0.0656852243079295),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,26,"{'x': 1424.2135926069031, 'y': 70.94004225256388, 'elapsedTime': 14177.400000095367}",936592778502,5051186879,POINT (0.7417779128160954 0.0656852243079295),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,26,"{'x': 1424.2135926069031, 'y': 70.94004225256388, 'elapsedTime': 14177.400000095367}",936592795170,5051203546,POINT (0.7417779128160954 0.0656852243079295),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,26,"{'x': 1367.535768207383, 'y': 85.95101738928153, 'elapsedTime': 14228.600000023842}",936592811835,5051220210,POINT (0.7122582126080119 0.0795842753604459),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,26,"{'x': 1367.535768207383, 'y': 85.95101738928153, 'elapsedTime': 14228.600000023842}",936592828502,5051236877,POINT (0.7122582126080119 0.0795842753604459),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,26,"{'x': 1322.7109317068468, 'y': 96.2088821158271, 'elapsedTime': 14279.300000071526}",936592845170,5051253544,POINT (0.6889119435973161 0.0890822982553955),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,26,"{'x': 1322.7109317068468, 'y': 96.2088821158271, 'elapsedTime': 14279.300000071526}",936592861836,5051270210,POINT (0.6889119435973161 0.0890822982553955),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,26,"{'x': 1322.7109317068468, 'y': 96.2088821158271, 'elapsedTime': 14279.300000071526}",936592878509,5051286882,POINT (0.6889119435973161 0.0890822982553955),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,26,"{'x': 1322.7109317068468, 'y': 96.2088821158271, 'elapsedTime': 14279.300000071526}",936592895176,5051303549,POINT (0.6889119435973161 0.0890822982553955),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,26,"{'x': 1342.0269518091382, 'y': 34.24871448671717, 'elapsedTime': 14327.100000023842}",936592911843,5051320215,POINT (0.6989723707339262 0.0317117726728863),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,26,"{'x': 1342.0269518091382, 'y': 34.24871448671717, 'elapsedTime': 14327.100000023842}",936592928510,5051336882,POINT (0.6989723707339262 0.0317117726728863),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,26,"{'x': 1342.0269518091382, 'y': 34.24871448671717, 'elapsedTime': 14327.100000023842}",936592945178,5051353549,POINT (0.6989723707339262 0.0317117726728863),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,26,"{'x': 1328.1388328819119, 'y': 51.45615496273333, 'elapsedTime': 14383}",936592961845,5051370215,POINT (0.691738975459329 0.0476445879284568),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,26,"{'x': 1328.1388328819119, 'y': 51.45615496273333, 'elapsedTime': 14383}",936592978512,5051386882,POINT (0.691738975459329 0.0476445879284568),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,26,"{'x': 1328.1388328819119, 'y': 51.45615496273333, 'elapsedTime': 14383}",936592995186,5051403555,POINT (0.691738975459329 0.0476445879284568),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,26,"{'x': 1328.1388328819119, 'y': 51.45615496273333, 'elapsedTime': 14383}",936593011852,5051420221,POINT (0.691738975459329 0.0476445879284568),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,26,"{'x': 1362.954594251531, 'y': 69.18425285046892, 'elapsedTime': 14430.600000023842}",936593028520,5051436888,POINT (0.7098721845060058 0.0640594933800638),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,26,"{'x': 1362.954594251531, 'y': 69.18425285046892, 'elapsedTime': 14430.600000023842}",936593045187,5051453555,POINT (0.7098721845060058 0.0640594933800638),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,26,"{'x': 1362.954594251531, 'y': 69.18425285046892, 'elapsedTime': 14430.600000023842}",936593061854,5051470221,POINT (0.7098721845060058 0.0640594933800638),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,26,"{'x': 1416.6871371904215, 'y': 79.01975525998762, 'elapsedTime': 14492.5}",936593078521,5051486888,POINT (0.7378578839533445 0.0731664400555441),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,26,"{'x': 1416.6871371904215, 'y': 79.01975525998762, 'elapsedTime': 14492.5}",936593095188,5051503554,POINT (0.7378578839533445 0.0731664400555441),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,26,"{'x': 1416.6871371904215, 'y': 79.01975525998762, 'elapsedTime': 14492.5}",936593111855,5051520221,POINT (0.7378578839533445 0.0731664400555441),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,26,"{'x': 1337.2175499867426, 'y': 103.18855474542295, 'elapsedTime': 14540.400000095367}",936593128528,5051536892,POINT (0.6964674739514284 0.0955449580976138),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,26,"{'x': 1337.2175499867426, 'y': 103.18855474542295, 'elapsedTime': 14540.400000095367}",936593145194,5051553558,POINT (0.6964674739514284 0.0955449580976138),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,26,"{'x': 1337.2175499867426, 'y': 103.18855474542295, 'elapsedTime': 14540.400000095367}",936593161862,5051570225,POINT (0.6964674739514284 0.0955449580976138),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,26,"{'x': 1330.7634187312574, 'y': 92.20896017794307, 'elapsedTime': 14587.600000023842}",936593178529,5051586892,POINT (0.6931059472558633 0.0853786668314288),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,26,"{'x': 1330.7634187312574, 'y': 92.20896017794307, 'elapsedTime': 14587.600000023842}",936593195196,5051603558,POINT (0.6931059472558633 0.0853786668314288),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,26,"{'x': 1330.7634187312574, 'y': 92.20896017794307, 'elapsedTime': 14587.600000023842}",936593211863,5051620225,POINT (0.6931059472558633 0.0853786668314288),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,26,"{'x': 1201.7521098449924, 'y': 156.91898378259788, 'elapsedTime': 14641.100000023842}",936593228531,5051636892,POINT (0.6259125572109335 0.1452953553542573),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,26,"{'x': 1201.7521098449924, 'y': 156.91898378259788, 'elapsedTime': 14641.100000023842}",936593245199,5051653560,POINT (0.6259125572109335 0.1452953553542573),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,26,"{'x': 1201.7521098449924, 'y': 156.91898378259788, 'elapsedTime': 14641.100000023842}",936593261866,5051670226,POINT (0.6259125572109335 0.1452953553542573),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,26,"{'x': 1216.9019003139713, 'y': 168.68464704411315, 'elapsedTime': 14690.700000047684}",936593278533,5051686893,POINT (0.6338030730801933 0.1561894880038085),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,26,"{'x': 1216.9019003139713, 'y': 168.68464704411315, 'elapsedTime': 14690.700000047684}",936593295200,5051703559,POINT (0.6338030730801933 0.1561894880038085),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,26,"{'x': 1216.9019003139713, 'y': 168.68464704411315, 'elapsedTime': 14690.700000047684}",936593311868,5051720226,POINT (0.6338030730801933 0.1561894880038085),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,26,"{'x': 1295.6219191008056, 'y': 122.84112735902313, 'elapsedTime': 14741.400000095367}",936593328536,5051736893,POINT (0.6748030828650029 0.1137417845916881),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,26,"{'x': 1295.6219191008056, 'y': 122.84112735902313, 'elapsedTime': 14741.400000095367}",936593345202,5051753559,POINT (0.6748030828650029 0.1137417845916881),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,26,"{'x': 1295.6219191008056, 'y': 122.84112735902313, 'elapsedTime': 14741.400000095367}",936593361870,5051770226,POINT (0.6748030828650029 0.1137417845916881),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,26,"{'x': 1233.9250692098885, 'y': 149.70265138175034, 'elapsedTime': 14798}",936593378537,5051786893,POINT (0.6426693068801502 0.1386135660942133),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,26,"{'x': 1233.9250692098885, 'y': 149.70265138175034, 'elapsedTime': 14798}",936593395213,5051803568,POINT (0.6426693068801502 0.1386135660942133),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,26,"{'x': 1233.9250692098885, 'y': 149.70265138175034, 'elapsedTime': 14798}",936593411880,5051820235,POINT (0.6426693068801502 0.1386135660942133),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,26,"{'x': 1159.7040654447821, 'y': 173.10509594444775, 'elapsedTime': 14844}",936593428548,5051836902,POINT (0.604012534085824 0.160282496244859),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,26,"{'x': 1159.7040654447821, 'y': 173.10509594444775, 'elapsedTime': 14844}",936593445214,5051853568,POINT (0.604012534085824 0.160282496244859),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,26,"{'x': 1159.7040654447821, 'y': 173.10509594444775, 'elapsedTime': 14844}",936593461882,5051870235,POINT (0.604012534085824 0.160282496244859),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,26,"{'x': 1132.723143999176, 'y': 115.15069481569026, 'elapsedTime': 14889.300000071526}",936593478550,5051886902,POINT (0.5899599708329042 0.1066210137182317),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,26,"{'x': 1132.723143999176, 'y': 115.15069481569026, 'elapsedTime': 14889.300000071526}",936593495216,5051903568,POINT (0.5899599708329042 0.1066210137182317),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,26,"{'x': 1132.723143999176, 'y': 115.15069481569026, 'elapsedTime': 14889.300000071526}",936593511884,5051920235,POINT (0.5899599708329042 0.1066210137182317),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,26,"{'x': 1091.0286951411492, 'y': 120.69483763671684, 'elapsedTime': 14939.800000071526}",936593528553,5051936904,POINT (0.5682441120526819 0.1117544792932563),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,26,"{'x': 1091.0286951411492, 'y': 120.69483763671684, 'elapsedTime': 14939.800000071526}",936593545220,5051953570,POINT (0.5682441120526819 0.1117544792932563),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,26,"{'x': 1091.0286951411492, 'y': 120.69483763671684, 'elapsedTime': 14939.800000071526}",936593561888,5051970237,POINT (0.5682441120526819 0.1117544792932563),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,26,"{'x': 1022.5981428548362, 'y': 158.30849812793707, 'elapsedTime': 14989}",936593578557,5051986906,POINT (0.5326031994035605 0.1465819427110528),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,26,"{'x': 1022.5981428548362, 'y': 158.30849812793707, 'elapsedTime': 14989}",936593595222,5052003570,POINT (0.5326031994035605 0.1465819427110528),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,26,"{'x': 981.8200550710224, 'y': 148.9930533005385, 'elapsedTime': 15034.200000047684}",936593611889,5052020237,POINT (0.5113646120161575 0.1379565308338319),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,26,"{'x': 981.8200550710224, 'y': 148.9930533005385, 'elapsedTime': 15034.200000047684}",936593628557,5052036905,POINT (0.5113646120161575 0.1379565308338319),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,26,"{'x': 981.8200550710224, 'y': 148.9930533005385, 'elapsedTime': 15034.200000047684}",936593645226,5052053572,POINT (0.5113646120161575 0.1379565308338319),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,26,"{'x': 969.519937295912, 'y': 91.28644522051071, 'elapsedTime': 15078.600000023842}",936593661898,5052070244,POINT (0.5049583006749542 0.0845244863152877),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,26,"{'x': 969.519937295912, 'y': 91.28644522051071, 'elapsedTime': 15078.600000023842}",936593678565,5052086910,POINT (0.5049583006749542 0.0845244863152877),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,26,"{'x': 969.519937295912, 'y': 91.28644522051071, 'elapsedTime': 15078.600000023842}",936593695232,5052103577,POINT (0.5049583006749542 0.0845244863152877),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,26,"{'x': 999.1607450618137, 'y': 78.2745212510162, 'elapsedTime': 15129.300000071526}",936593711898,5052120242,POINT (0.5203962213863613 0.0724764085657557),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,26,"{'x': 999.1607450618137, 'y': 78.2745212510162, 'elapsedTime': 15129.300000071526}",936593728566,5052136910,POINT (0.5203962213863613 0.0724764085657557),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,26,"{'x': 999.1607450618137, 'y': 78.2745212510162, 'elapsedTime': 15129.300000071526}",936593745232,5052153575,POINT (0.5203962213863613 0.0724764085657557),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,26,"{'x': 987.9769240464607, 'y': 95.12380134564714, 'elapsedTime': 15176.5}",936593761899,5052170242,POINT (0.5145713146075316 0.0880775938385622),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,26,"{'x': 987.9769240464607, 'y': 95.12380134564714, 'elapsedTime': 15176.5}",936593778566,5052186908,POINT (0.5145713146075316 0.0880775938385622),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,26,"{'x': 987.9769240464607, 'y': 95.12380134564714, 'elapsedTime': 15176.5}",936593795239,5052203581,POINT (0.5145713146075316 0.0880775938385622),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,26,"{'x': 1051.2988271033455, 'y': 128.57418552252543, 'elapsedTime': 15224.700000047684}",936593811907,5052220248,POINT (0.5475514724496591 0.1190501717801161),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,26,"{'x': 1051.2988271033455, 'y': 128.57418552252543, 'elapsedTime': 15224.700000047684}",936593828574,5052236914,POINT (0.5475514724496591 0.1190501717801161),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,26,"{'x': 1036.4853749065733, 'y': 139.61105506252719, 'elapsedTime': 15271}",936593845242,5052253581,POINT (0.5398361327638402 0.1292694954282659),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,26,"{'x': 1036.4853749065733, 'y': 139.61105506252719, 'elapsedTime': 15271}",936593861909,5052270248,POINT (0.5398361327638402 0.1292694954282659),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,26,"{'x': 1036.4853749065733, 'y': 139.61105506252719, 'elapsedTime': 15271}",936593878576,5052286914,POINT (0.5398361327638402 0.1292694954282659),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,26,"{'x': 1029.511729361283, 'y': 148.5038038976995, 'elapsedTime': 15315}",936593895243,5052303581,POINT (0.5362040257090015 0.1375035221274995),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,26,"{'x': 1029.511729361283, 'y': 148.5038038976995, 'elapsedTime': 15315}",936593911911,5052320248,POINT (0.5362040257090015 0.1375035221274995),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,26,"{'x': 1029.511729361283, 'y': 148.5038038976995, 'elapsedTime': 15315}",936593928584,5052336921,POINT (0.5362040257090015 0.1375035221274995),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,26,"{'x': 1075.9427347252451, 'y': 141.02656829434065, 'elapsedTime': 15362.600000023842}",936593945252,5052353588,POINT (0.5603868410027318 0.1305801558280932),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,26,"{'x': 1075.9427347252451, 'y': 141.02656829434065, 'elapsedTime': 15362.600000023842}",936593961919,5052370255,POINT (0.5603868410027318 0.1305801558280932),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,26,"{'x': 1075.9427347252451, 'y': 141.02656829434065, 'elapsedTime': 15362.600000023842}",936593978586,5052386921,POINT (0.5603868410027318 0.1305801558280932),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,26,"{'x': 1088.465404303811, 'y': 123.99004096387746, 'elapsedTime': 15406.5}",936593995254,5052403588,POINT (0.5669090647415682 0.1148055934850717),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,26,"{'x': 1088.465404303811, 'y': 123.99004096387746, 'elapsedTime': 15406.5}",936594011921,5052420255,POINT (0.5669090647415682 0.1148055934850717),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,26,"{'x': 1088.465404303811, 'y': 123.99004096387746, 'elapsedTime': 15406.5}",936594028588,5052436921,POINT (0.5669090647415682 0.1148055934850717),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,26,"{'x': 1110.5159758615569, 'y': 145.35124009292514, 'elapsedTime': 15455.400000095367}",936594045258,5052453590,POINT (0.5783937374278942 0.1345844815675233),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,26,"{'x': 1110.5159758615569, 'y': 145.35124009292514, 'elapsedTime': 15455.400000095367}",936594061925,5052470257,POINT (0.5783937374278942 0.1345844815675233),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,26,"{'x': 1110.5159758615569, 'y': 145.35124009292514, 'elapsedTime': 15455.400000095367}",936594078592,5052486923,POINT (0.5783937374278942 0.1345844815675233),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,26,"{'x': 1083.9377583771773, 'y': 111.21969823108941, 'elapsedTime': 15519}",936594095259,5052503590,POINT (0.5645509158214465 0.1029812020658235),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,26,"{'x': 1083.9377583771773, 'y': 111.21969823108941, 'elapsedTime': 15519}",936594111927,5052520257,POINT (0.5645509158214465 0.1029812020658235),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,26,"{'x': 1083.9377583771773, 'y': 111.21969823108941, 'elapsedTime': 15519}",936594128593,5052536923,POINT (0.5645509158214465 0.1029812020658235),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,26,"{'x': 1103.634742925716, 'y': 64.35504562915236, 'elapsedTime': 15569.400000095367}",936594145261,5052553590,POINT (0.5748097619404771 0.0595880052121781),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,26,"{'x': 1103.634742925716, 'y': 64.35504562915236, 'elapsedTime': 15569.400000095367}",936594161929,5052570257,POINT (0.5748097619404771 0.0595880052121781),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,26,"{'x': 1103.634742925716, 'y': 64.35504562915236, 'elapsedTime': 15569.400000095367}",936594178601,5052586929,POINT (0.5748097619404771 0.0595880052121781),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,26,"{'x': 1192.2663194082402, 'y': 77.17280837191782, 'elapsedTime': 15616.800000071526}",936594195269,5052603596,POINT (0.6209720413584584 0.0714563040480721),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,26,"{'x': 1192.2663194082402, 'y': 77.17280837191782, 'elapsedTime': 15616.800000071526}",936594211936,5052620262,POINT (0.6209720413584584 0.0714563040480721),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,26,"{'x': 1192.2663194082402, 'y': 77.17280837191782, 'elapsedTime': 15616.800000071526}",936594228603,5052636929,POINT (0.6209720413584584 0.0714563040480721),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,26,"{'x': 1294.1599181576976, 'y': 81.01234941490053, 'elapsedTime': 15661.700000047684}",936594245271,5052653596,POINT (0.6740416240404675 0.0750114346434264),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,26,"{'x': 1294.1599181576976, 'y': 81.01234941490053, 'elapsedTime': 15661.700000047684}",936594261937,5052670262,POINT (0.6740416240404675 0.0750114346434264),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,26,"{'x': 1294.1599181576976, 'y': 81.01234941490053, 'elapsedTime': 15661.700000047684}",936594278605,5052686929,POINT (0.6740416240404675 0.0750114346434264),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,26,"{'x': 1297.0101621152903, 'y': 104.32398030784393, 'elapsedTime': 15707.600000023842}",936594295272,5052703596,POINT (0.6755261261017137 0.0965962780628184),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,26,"{'x': 1297.0101621152903, 'y': 104.32398030784393, 'elapsedTime': 15707.600000023842}",936594311946,5052720269,POINT (0.6755261261017137 0.0965962780628184),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,26,"{'x': 1343.2522869559523, 'y': 115.4921013903733, 'elapsedTime': 15753}",936594328613,5052736936,POINT (0.6996105661228919 0.1069371309170123),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,26,"{'x': 1343.2522869559523, 'y': 115.4921013903733, 'elapsedTime': 15753}",936594345281,5052753603,POINT (0.6996105661228919 0.1069371309170123),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,26,"{'x': 1343.2522869559523, 'y': 115.4921013903733, 'elapsedTime': 15753}",936594361945,5052770267,POINT (0.6996105661228919 0.1069371309170123),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,26,"{'x': 1348.836265704728, 'y': 103.825780664743, 'elapsedTime': 15801.100000023842}",936594378613,5052786934,POINT (0.7025188883878791 0.0961349820969842),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,26,"{'x': 1348.836265704728, 'y': 103.825780664743, 'elapsedTime': 15801.100000023842}",936594395281,5052803601,POINT (0.7025188883878791 0.0961349820969842),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,26,"{'x': 1348.836265704728, 'y': 103.825780664743, 'elapsedTime': 15801.100000023842}",936594411949,5052820269,POINT (0.7025188883878791 0.0961349820969842),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,26,"{'x': 1340.1817655977654, 'y': 128.03948480835479, 'elapsedTime': 15846.700000047684}",936594428617,5052836936,POINT (0.6980113362488362 0.1185550785262544),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,26,"{'x': 1340.1817655977654, 'y': 128.03948480835479, 'elapsedTime': 15846.700000047684}",936594445287,5052853606,POINT (0.6980113362488362 0.1185550785262544),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,26,"{'x': 1340.1817655977654, 'y': 128.03948480835479, 'elapsedTime': 15846.700000047684}",936594461954,5052870272,POINT (0.6980113362488362 0.1185550785262544),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,26,"{'x': 1327.9262024466602, 'y': 96.86674674933924, 'elapsedTime': 15894.100000023842}",936594478621,5052886939,POINT (0.6916282304409689 0.0896914321753141),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,26,"{'x': 1327.9262024466602, 'y': 96.86674674933924, 'elapsedTime': 15894.100000023842}",936594495287,5052903604,POINT (0.6916282304409689 0.0896914321753141),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,26,"{'x': 1327.9262024466602, 'y': 96.86674674933924, 'elapsedTime': 15894.100000023842}",936594511954,5052920270,POINT (0.6916282304409689 0.0896914321753141),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,26,"{'x': 1338.829924115661, 'y': 100.89731627834809, 'elapsedTime': 15942.5}",936594528621,5052936937,POINT (0.6973072521435735 0.0934234409984705),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,26,"{'x': 1338.829924115661, 'y': 100.89731627834809, 'elapsedTime': 15942.5}",936594545288,5052953603,POINT (0.6973072521435735 0.0934234409984705),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,26,"{'x': 1338.829924115661, 'y': 100.89731627834809, 'elapsedTime': 15942.5}",936594561956,5052970270,POINT (0.6973072521435735 0.0934234409984705),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,26,"{'x': 1359.4973177342254, 'y': 100.36319085166173, 'elapsedTime': 15990.300000071526}",936594578627,5052986941,POINT (0.7080715196532423 0.0929288804182053),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,26,"{'x': 1359.4973177342254, 'y': 100.36319085166173, 'elapsedTime': 15990.300000071526}",936594595295,5053003608,POINT (0.7080715196532423 0.0929288804182053),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,26,"{'x': 1359.4973177342254, 'y': 100.36319085166173, 'elapsedTime': 15990.300000071526}",936594611961,5053020274,POINT (0.7080715196532423 0.0929288804182053),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,26,"{'x': 1359.4973177342254, 'y': 100.36319085166173, 'elapsedTime': 15990.300000071526}",936594628629,5053036941,POINT (0.7080715196532423 0.0929288804182053),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,26,"{'x': 1350.585182707487, 'y': 129.870548117439, 'elapsedTime': 16037.5}",936594645296,5053053608,POINT (0.7034297826601495 0.1202505075161472),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
