,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,afunc.1,input1.1,input2.1,  .1,cond.1,-----------.1,    .1,nan.1,input1.2,-----------.2,>.1,car.1,input1.3,car.2,input2.2,-----------.4,-----------.5,<.1,car.3,input1.4,car.4,input2.3,-----------.7,    .2,else.1,afunc.2,cdr.1,input1.5,cdr.2,input2.4,).1,].1,).2,).3,question,code,choices
0,25,25,"{'x': 860.3685395347392, 'y': 404.55222156828194, 'elapsedTime': 3156.5999999940395}",249339898732,835443290,POINT (0.44810861434101 0.3745853903410018),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,25,"{'x': 916.1931230388892, 'y': 388.01209942476567, 'elapsedTime': 3224.5999999940395}",249339915399,835459957,POINT (0.4771839182494215 0.3592704624303386),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,25,"{'x': 916.1931230388892, 'y': 388.01209942476567, 'elapsedTime': 3224.5999999940395}",249339932067,835476624,POINT (0.4771839182494215 0.3592704624303386),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,25,"{'x': 916.1931230388892, 'y': 388.01209942476567, 'elapsedTime': 3224.5999999940395}",249339948734,835493291,POINT (0.4771839182494215 0.3592704624303386),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,25,"{'x': 916.1931230388892, 'y': 388.01209942476567, 'elapsedTime': 3224.5999999940395}",249339965401,835509957,POINT (0.4771839182494215 0.3592704624303386),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,25,"{'x': 1007.2249677287073, 'y': 361.01077676474546, 'elapsedTime': 3289.9000000059605}",249339982068,835526624,POINT (0.5245963373587017 0.3342692377451347),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,25,"{'x': 1007.2249677287073, 'y': 361.01077676474546, 'elapsedTime': 3289.9000000059605}",249339998736,835543291,POINT (0.5245963373587017 0.3342692377451347),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,25,"{'x': 1007.2249677287073, 'y': 361.01077676474546, 'elapsedTime': 3289.9000000059605}",249340015402,835559957,POINT (0.5245963373587017 0.3342692377451347),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,25,"{'x': 1027.1080578862097, 'y': 385.24567946817353, 'elapsedTime': 3353.5999999940395}",249340032079,835576633,POINT (0.5349521134824009 0.3567089624705311),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,25,"{'x': 1027.1080578862097, 'y': 385.24567946817353, 'elapsedTime': 3353.5999999940395}",249340048751,835593305,POINT (0.5349521134824009 0.3567089624705311),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,25,"{'x': 1027.1080578862097, 'y': 385.24567946817353, 'elapsedTime': 3353.5999999940395}",249340065419,835609972,POINT (0.5349521134824009 0.3567089624705311),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,25,"{'x': 1027.1080578862097, 'y': 385.24567946817353, 'elapsedTime': 3353.5999999940395}",249340082085,835626638,POINT (0.5349521134824009 0.3567089624705311),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,25,"{'x': 1027.1080578862097, 'y': 385.24567946817353, 'elapsedTime': 3353.5999999940395}",249340098753,835643305,POINT (0.5349521134824009 0.3567089624705311),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,25,"{'x': 993.3947625695293, 'y': 384.24281560543125, 'elapsedTime': 3424.699999988079}",249340115420,835659972,POINT (0.5173931055049632 0.3557803848198438),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,25,"{'x': 993.3947625695293, 'y': 384.24281560543125, 'elapsedTime': 3424.699999988079}",249340132086,835676638,POINT (0.5173931055049632 0.3557803848198438),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,25,"{'x': 993.3947625695293, 'y': 384.24281560543125, 'elapsedTime': 3424.699999988079}",249340148754,835693305,POINT (0.5173931055049632 0.3557803848198438),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,25,"{'x': 957.2852321847038, 'y': 278.16879062716094, 'elapsedTime': 3486.0999999940395}",249340165421,835709972,POINT (0.4985860584295332 0.257563695025149),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,25,"{'x': 957.2852321847038, 'y': 278.16879062716094, 'elapsedTime': 3486.0999999940395}",249340182093,835726643,POINT (0.4985860584295332 0.257563695025149),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,25,"{'x': 957.2852321847038, 'y': 278.16879062716094, 'elapsedTime': 3486.0999999940395}",249340198760,835743310,POINT (0.4985860584295332 0.257563695025149),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,25,"{'x': 957.2852321847038, 'y': 278.16879062716094, 'elapsedTime': 3486.0999999940395}",249340215428,835759977,POINT (0.4985860584295332 0.257563695025149),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,25,"{'x': 965.6092225206897, 'y': 315.5474987356716, 'elapsedTime': 3547.5}",249340232094,835776643,POINT (0.5029214700628593 0.2921736099404367),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,25,"{'x': 965.6092225206897, 'y': 315.5474987356716, 'elapsedTime': 3547.5}",249340248762,835793310,POINT (0.5029214700628593 0.2921736099404367),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,25,"{'x': 965.6092225206897, 'y': 315.5474987356716, 'elapsedTime': 3547.5}",249340265429,835809977,POINT (0.5029214700628593 0.2921736099404367),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,25,"{'x': 939.0297543037886, 'y': 215.53117524950997, 'elapsedTime': 3613}",249340282097,835826644,POINT (0.4890779970332232 0.1995659030088055),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,25,"{'x': 939.0297543037886, 'y': 215.53117524950997, 'elapsedTime': 3613}",249340298763,835843310,POINT (0.4890779970332232 0.1995659030088055),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,25,"{'x': 939.0297543037886, 'y': 215.53117524950997, 'elapsedTime': 3613}",249340315424,835859970,POINT (0.4890779970332232 0.1995659030088055),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,25,"{'x': 939.0297543037886, 'y': 215.53117524950997, 'elapsedTime': 3613}",249340332091,835876637,POINT (0.4890779970332232 0.1995659030088055),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,25,"{'x': 1006.3397275919517, 'y': 146.006878119335, 'elapsedTime': 3672.5999999940395}",249340348758,835893303,POINT (0.5241352747874749 0.1351915538141991),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,25,"{'x': 1006.3397275919517, 'y': 146.006878119335, 'elapsedTime': 3672.5999999940395}",249340365426,835909971,POINT (0.5241352747874749 0.1351915538141991),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,25,"{'x': 1006.3397275919517, 'y': 146.006878119335, 'elapsedTime': 3672.5999999940395}",249340382093,835926637,POINT (0.5241352747874749 0.1351915538141991),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,25,"{'x': 1006.3397275919517, 'y': 146.006878119335, 'elapsedTime': 3672.5999999940395}",249340398759,835943303,POINT (0.5241352747874749 0.1351915538141991),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,25,"{'x': 982.1604849868537, 'y': 124.16161322309421, 'elapsedTime': 3730.5999999940395}",249340415428,835959971,POINT (0.5115419192639863 0.1149644566880502),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,25,"{'x': 982.1604849868537, 'y': 124.16161322309421, 'elapsedTime': 3730.5999999940395}",249340432094,835976637,POINT (0.5115419192639863 0.1149644566880502),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,25,"{'x': 832.1015019865022, 'y': 193.42123416587685, 'elapsedTime': 3801}",249340448775,835993317,POINT (0.4333861989513032 0.1790937353387749),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,25,"{'x': 832.1015019865022, 'y': 193.42123416587685, 'elapsedTime': 3801}",249340465433,836009975,POINT (0.4333861989513032 0.1790937353387749),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,25,"{'x': 832.1015019865022, 'y': 193.42123416587685, 'elapsedTime': 3801}",249340482101,836026642,POINT (0.4333861989513032 0.1790937353387749),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,25,"{'x': 832.1015019865022, 'y': 193.42123416587685, 'elapsedTime': 3801}",249340498776,836043317,POINT (0.4333861989513032 0.1790937353387749),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,25,"{'x': 832.1015019865022, 'y': 193.42123416587685, 'elapsedTime': 3801}",249340515444,836059984,POINT (0.4333861989513032 0.1790937353387749),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,25,"{'x': 797.7225544620679, 'y': 251.5739310747677, 'elapsedTime': 3861.699999988079}",249340532111,836076651,POINT (0.4154804971156604 0.2329388250692294),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,25,"{'x': 797.7225544620679, 'y': 251.5739310747677, 'elapsedTime': 3861.699999988079}",249340548769,836093308,POINT (0.4154804971156604 0.2329388250692294),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,25,"{'x': 797.7225544620679, 'y': 251.5739310747677, 'elapsedTime': 3861.699999988079}",249340565436,836109975,POINT (0.4154804971156604 0.2329388250692294),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,25,"{'x': 797.7225544620679, 'y': 251.5739310747677, 'elapsedTime': 3861.699999988079}",249340582110,836126648,POINT (0.4154804971156604 0.2329388250692294),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,25,"{'x': 852.4414911677355, 'y': 236.63785659180036, 'elapsedTime': 3919}",249340598785,836143323,POINT (0.4439799433165289 0.2191091264738892),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,25,"{'x': 852.4414911677355, 'y': 236.63785659180036, 'elapsedTime': 3919}",249340615444,836159981,POINT (0.4439799433165289 0.2191091264738892),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,25,"{'x': 852.4414911677355, 'y': 236.63785659180036, 'elapsedTime': 3919}",249340632119,836176656,POINT (0.4439799433165289 0.2191091264738892),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,25,"{'x': 865.8428751573053, 'y': 254.96332004056782, 'elapsedTime': 3977.699999988079}",249340648787,836193323,POINT (0.4509598308110965 0.2360771481857109),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,25,"{'x': 865.8428751573053, 'y': 254.96332004056782, 'elapsedTime': 3977.699999988079}",249340665453,836209989,POINT (0.4509598308110965 0.2360771481857109),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,25,"{'x': 865.8428751573053, 'y': 254.96332004056782, 'elapsedTime': 3977.699999988079}",249340682121,836226656,POINT (0.4509598308110965 0.2360771481857109),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,25,"{'x': 865.8428751573053, 'y': 254.96332004056782, 'elapsedTime': 3977.699999988079}",249340698788,836243323,POINT (0.4509598308110965 0.2360771481857109),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,25,"{'x': 857.9598303293515, 'y': 227.20329381400552, 'elapsedTime': 4039.9000000059605}",249340715460,836259994,POINT (0.4468540782965372 0.2103734201981532),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,25,"{'x': 857.9598303293515, 'y': 227.20329381400552, 'elapsedTime': 4039.9000000059605}",249340732127,836276661,POINT (0.4468540782965372 0.2103734201981532),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,25,"{'x': 857.9598303293515, 'y': 227.20329381400552, 'elapsedTime': 4039.9000000059605}",249340748795,836293328,POINT (0.4468540782965372 0.2103734201981532),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,25,"{'x': 857.9598303293515, 'y': 227.20329381400552, 'elapsedTime': 4039.9000000059605}",249340765453,836309986,POINT (0.4468540782965372 0.2103734201981532),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,25,"{'x': 782.863338925807, 'y': 274.013761314152, 'elapsedTime': 4101.0999999940395}",249340782121,836326653,POINT (0.4077413223571912 0.2537164456612518),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,25,"{'x': 782.863338925807, 'y': 274.013761314152, 'elapsedTime': 4101.0999999940395}",249340798796,836343328,POINT (0.4077413223571912 0.2537164456612518),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,25,"{'x': 782.863338925807, 'y': 274.013761314152, 'elapsedTime': 4101.0999999940395}",249340815463,836359994,POINT (0.4077413223571912 0.2537164456612518),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,25,"{'x': 705.3192693402987, 'y': 304.0720033713925, 'elapsedTime': 4157.5}",249340832126,836376657,POINT (0.3673537861147389 0.2815481512698079),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,25,"{'x': 705.3192693402987, 'y': 304.0720033713925, 'elapsedTime': 4157.5}",249340848794,836393324,POINT (0.3673537861147389 0.2815481512698079),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,25,"{'x': 705.3192693402987, 'y': 304.0720033713925, 'elapsedTime': 4157.5}",249340865460,836409990,POINT (0.3673537861147389 0.2815481512698079),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,25,"{'x': 705.3192693402987, 'y': 304.0720033713925, 'elapsedTime': 4157.5}",249340882127,836426656,POINT (0.3673537861147389 0.2815481512698079),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,25,"{'x': 772.6037067396428, 'y': 320.0724232557533, 'elapsedTime': 4215.699999988079}",249340898795,836443324,POINT (0.4023977639268973 0.2963633548664382),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,25,"{'x': 772.6037067396428, 'y': 320.0724232557533, 'elapsedTime': 4215.699999988079}",249340915463,836459991,POINT (0.4023977639268973 0.2963633548664382),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,25,"{'x': 772.6037067396428, 'y': 320.0724232557533, 'elapsedTime': 4215.699999988079}",249340932129,836476657,POINT (0.4023977639268973 0.2963633548664382),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,25,"{'x': 862.1891730082325, 'y': 282.581961202443, 'elapsedTime': 4274}",249340948796,836493323,POINT (0.4490568609417878 0.2616499640763361),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,25,"{'x': 862.1891730082325, 'y': 282.581961202443, 'elapsedTime': 4274}",249340965466,836509993,POINT (0.4490568609417878 0.2616499640763361),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,25,"{'x': 862.1891730082325, 'y': 282.581961202443, 'elapsedTime': 4274}",249340982135,836526661,POINT (0.4490568609417878 0.2616499640763361),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,25,"{'x': 862.1891730082325, 'y': 282.581961202443, 'elapsedTime': 4274}",249340998801,836543327,POINT (0.4490568609417878 0.2616499640763361),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,25,"{'x': 833.5529637492145, 'y': 215.96564596086398, 'elapsedTime': 4332.199999988079}",249341015468,836559993,POINT (0.4341421686193826 0.1999681907045037),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,25,"{'x': 833.5529637492145, 'y': 215.96564596086398, 'elapsedTime': 4332.199999988079}",249341032135,836576660,POINT (0.4341421686193826 0.1999681907045037),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,25,"{'x': 833.5529637492145, 'y': 215.96564596086398, 'elapsedTime': 4332.199999988079}",249341048802,836593326,POINT (0.4341421686193826 0.1999681907045037),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,25,"{'x': 833.5529637492145, 'y': 215.96564596086398, 'elapsedTime': 4332.199999988079}",249341065469,836609993,POINT (0.4341421686193826 0.1999681907045037),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,25,"{'x': 966.5009174144901, 'y': 228.23250683077816, 'elapsedTime': 4401.0999999940395}",249341082136,836626659,POINT (0.5033858944867136 0.2113263952136835),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,25,"{'x': 966.5009174144901, 'y': 228.23250683077816, 'elapsedTime': 4401.0999999940395}",249341098811,836643334,POINT (0.5033858944867136 0.2113263952136835),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,25,"{'x': 966.5009174144901, 'y': 228.23250683077816, 'elapsedTime': 4401.0999999940395}",249341115478,836660000,POINT (0.5033858944867136 0.2113263952136835),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,25,"{'x': 959.3787610424541, 'y': 222.34400740014559, 'elapsedTime': 4464.9000000059605}",249341132145,836676667,POINT (0.4996764380429449 0.2058740809260607),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,25,"{'x': 959.3787610424541, 'y': 222.34400740014559, 'elapsedTime': 4464.9000000059605}",249341148812,836693333,POINT (0.4996764380429449 0.2058740809260607),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,25,"{'x': 959.3787610424541, 'y': 222.34400740014559, 'elapsedTime': 4464.9000000059605}",249341165479,836710000,POINT (0.4996764380429449 0.2058740809260607),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,25,"{'x': 959.3787610424541, 'y': 222.34400740014559, 'elapsedTime': 4464.9000000059605}",249341182147,836726667,POINT (0.4996764380429449 0.2058740809260607),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,25,"{'x': 1043.4193977647112, 'y': 203.02500919922917, 'elapsedTime': 4520.4000000059605}",249341198813,836743333,POINT (0.5434476030024538 0.1879861196289159),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,25,"{'x': 1043.4193977647112, 'y': 203.02500919922917, 'elapsedTime': 4520.4000000059605}",249341215481,836760000,POINT (0.5434476030024538 0.1879861196289159),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,25,"{'x': 1043.4193977647112, 'y': 203.02500919922917, 'elapsedTime': 4520.4000000059605}",249341232153,836776672,POINT (0.5434476030024538 0.1879861196289159),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,25,"{'x': 1165.8625220677554, 'y': 233.54119690452728, 'elapsedTime': 4578.5}",249341248821,836793339,POINT (0.6072200635769559 0.2162418489856734),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,25,"{'x': 1165.8625220677554, 'y': 233.54119690452728, 'elapsedTime': 4578.5}",249341265488,836810006,POINT (0.6072200635769559 0.2162418489856734),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,25,"{'x': 1165.8625220677554, 'y': 233.54119690452728, 'elapsedTime': 4578.5}",249341282156,836826674,POINT (0.6072200635769559 0.2162418489856734),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,25,"{'x': 1165.8625220677554, 'y': 233.54119690452728, 'elapsedTime': 4578.5}",249341298822,836843339,POINT (0.6072200635769559 0.2162418489856734),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,25,"{'x': 1136.3004111582804, 'y': 239.1295908236283, 'elapsedTime': 4632.800000011921}",249341315489,836860006,POINT (0.5918231308116044 0.2214162877996558),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,25,"{'x': 1136.3004111582804, 'y': 239.1295908236283, 'elapsedTime': 4632.800000011921}",249341332157,836876673,POINT (0.5918231308116044 0.2214162877996558),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,25,"{'x': 1136.3004111582804, 'y': 239.1295908236283, 'elapsedTime': 4632.800000011921}",249341348824,836893340,POINT (0.5918231308116044 0.2214162877996558),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,25,"{'x': 1136.3004111582804, 'y': 239.1295908236283, 'elapsedTime': 4632.800000011921}",249341365495,836910010,POINT (0.5918231308116044 0.2214162877996558),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,25,"{'x': 1086.8438854768433, 'y': 238.84798745733914, 'elapsedTime': 4692.699999988079}",249341382161,836926676,POINT (0.5660645236858559 0.2211555439419807),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,25,"{'x': 1086.8438854768433, 'y': 238.84798745733914, 'elapsedTime': 4692.699999988079}",249341398829,836943343,POINT (0.5660645236858559 0.2211555439419807),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,25,"{'x': 1086.8438854768433, 'y': 238.84798745733914, 'elapsedTime': 4692.699999988079}",249341415496,836960009,POINT (0.5660645236858559 0.2211555439419807),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,25,"{'x': 1023.2181940032232, 'y': 290.2458561870207, 'elapsedTime': 4755}",249341432164,836976676,POINT (0.532926142710012 0.2687461631361303),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,25,"{'x': 1023.2181940032232, 'y': 290.2458561870207, 'elapsedTime': 4755}",249341448830,836993342,POINT (0.532926142710012 0.2687461631361303),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,25,"{'x': 1023.2181940032232, 'y': 290.2458561870207, 'elapsedTime': 4755}",249341465497,837010008,POINT (0.532926142710012 0.2687461631361303),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,25,"{'x': 1038.127868098817, 'y': 281.6625967620855, 'elapsedTime': 4816}",249341482164,837026675,POINT (0.5406915979681339 0.2607987007056347),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,25,"{'x': 1038.127868098817, 'y': 281.6625967620855, 'elapsedTime': 4816}",249341498836,837043346,POINT (0.5406915979681339 0.2607987007056347),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,25,"{'x': 1038.127868098817, 'y': 281.6625967620855, 'elapsedTime': 4816}",249341515503,837060013,POINT (0.5406915979681339 0.2607987007056347),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,25,"{'x': 1038.127868098817, 'y': 281.6625967620855, 'elapsedTime': 4816}",249341532171,837076680,POINT (0.5406915979681339 0.2607987007056347),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,25,"{'x': 947.1197266304167, 'y': 201.31917814078622, 'elapsedTime': 4871.5999999940395}",249341548838,837093347,POINT (0.4932915242866754 0.1864066464266539),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,25,"{'x': 947.1197266304167, 'y': 201.31917814078622, 'elapsedTime': 4871.5999999940395}",249341565505,837110013,POINT (0.4932915242866754 0.1864066464266539),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,25,"{'x': 947.1197266304167, 'y': 201.31917814078622, 'elapsedTime': 4871.5999999940395}",249341582172,837126680,POINT (0.4932915242866754 0.1864066464266539),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,25,"{'x': 993.6087254852184, 'y': 179.58988830615814, 'elapsedTime': 4930}",249341598840,837143347,POINT (0.5175045445235512 0.1662869336168131),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,25,"{'x': 993.6087254852184, 'y': 179.58988830615814, 'elapsedTime': 4930}",249341615507,837160014,POINT (0.5175045445235512 0.1662869336168131),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,25,"{'x': 993.6087254852184, 'y': 179.58988830615814, 'elapsedTime': 4930}",249341632180,837176686,POINT (0.5175045445235512 0.1662869336168131),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,25,"{'x': 993.6087254852184, 'y': 179.58988830615814, 'elapsedTime': 4930}",249341648847,837193353,POINT (0.5175045445235512 0.1662869336168131),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,25,"{'x': 1039.283881158265, 'y': 213.31667069257065, 'elapsedTime': 4998.5999999940395}",249341665515,837210020,POINT (0.5412936881032631 0.1975154358264543),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,25,"{'x': 1039.283881158265, 'y': 213.31667069257065, 'elapsedTime': 4998.5999999940395}",249341682181,837226686,POINT (0.5412936881032631 0.1975154358264543),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,25,"{'x': 1039.283881158265, 'y': 213.31667069257065, 'elapsedTime': 4998.5999999940395}",249341698849,837243353,POINT (0.5412936881032631 0.1975154358264543),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,25,"{'x': 1039.283881158265, 'y': 213.31667069257065, 'elapsedTime': 4998.5999999940395}",249341715515,837260019,POINT (0.5412936881032631 0.1975154358264543),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,25,"{'x': 1107.9428946954822, 'y': 189.72603791256955, 'elapsedTime': 5054.9000000059605}",249341732183,837276686,POINT (0.5770535909872303 0.1756722573264533),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,25,"{'x': 1107.9428946954822, 'y': 189.72603791256955, 'elapsedTime': 5054.9000000059605}",249341748854,837293357,POINT (0.5770535909872303 0.1756722573264533),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,25,"{'x': 1107.9428946954822, 'y': 189.72603791256955, 'elapsedTime': 5054.9000000059605}",249341765521,837310023,POINT (0.5770535909872303 0.1756722573264533),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
