,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,afunc.1,int.2,-----------.2,terms.1,if.1,terms.2,==.1,0.1,-----------.4,return.1,1.1,-----------.5,else.1,return.2,-----------.6,std::pow.1,2.1,terms.3,+.1,afunc.2,terms.4,-.1,1.2,-----------.9,-----------.10,-----------.11,question,code,choices
0,51,22,"{'x': 839.9222795463838, 'y': 0.07105098983936387, 'elapsedTime': 5234.600000023842}",602818577068,8044074480,POINT (0.4374595205970749 0.000065787953555),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,22,"{'x': 938.5183360866563, 'y': 5.0325397171719715, 'elapsedTime': 5314.5}",602818593736,8044091147,POINT (0.4888116333784668 0.0046597589973815),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,22,"{'x': 938.5183360866563, 'y': 5.0325397171719715, 'elapsedTime': 5314.5}",602818610402,8044107813,POINT (0.4888116333784668 0.0046597589973815),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,22,"{'x': 938.5183360866563, 'y': 5.0325397171719715, 'elapsedTime': 5314.5}",602818627070,8044124480,POINT (0.4888116333784668 0.0046597589973815),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,22,"{'x': 938.5183360866563, 'y': 5.0325397171719715, 'elapsedTime': 5314.5}",602818643737,8044141147,POINT (0.4888116333784668 0.0046597589973815),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,22,"{'x': 938.5183360866563, 'y': 5.0325397171719715, 'elapsedTime': 5314.5}",602818660407,8044157816,POINT (0.4888116333784668 0.0046597589973815),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,22,"{'x': 906.9952810439877, 'y': 49.346331981646586, 'elapsedTime': 5392.399999976158}",602818677074,8044174483,POINT (0.4723933755437436 0.0456910481311542),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,22,"{'x': 906.9952810439877, 'y': 49.346331981646586, 'elapsedTime': 5392.399999976158}",602818693742,8044191150,POINT (0.4723933755437436 0.0456910481311542),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,22,"{'x': 906.9952810439877, 'y': 49.346331981646586, 'elapsedTime': 5392.399999976158}",602818710408,8044207816,POINT (0.4723933755437436 0.0456910481311542),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,22,"{'x': 906.9952810439877, 'y': 49.346331981646586, 'elapsedTime': 5392.399999976158}",602818727076,8044224483,POINT (0.4723933755437436 0.0456910481311542),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,22,"{'x': 906.9952810439877, 'y': 49.346331981646586, 'elapsedTime': 5392.399999976158}",602818743743,8044241150,POINT (0.4723933755437436 0.0456910481311542),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,22,"{'x': 699.0411381659782, 'y': 107.54204155148358, 'elapsedTime': 5464.100000023842}",602818760410,8044257816,POINT (0.3640839261281136 0.0995759643995218),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,22,"{'x': 699.0411381659782, 'y': 107.54204155148358, 'elapsedTime': 5464.100000023842}",602818777084,8044274490,POINT (0.3640839261281136 0.0995759643995218),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,22,"{'x': 699.0411381659782, 'y': 107.54204155148358, 'elapsedTime': 5464.100000023842}",602818793752,8044291157,POINT (0.3640839261281136 0.0995759643995218),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,22,"{'x': 699.0411381659782, 'y': 107.54204155148358, 'elapsedTime': 5464.100000023842}",602818810418,8044307823,POINT (0.3640839261281136 0.0995759643995218),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,22,"{'x': 699.0411381659782, 'y': 107.54204155148358, 'elapsedTime': 5464.100000023842}",602818827086,8044324490,POINT (0.3640839261281136 0.0995759643995218),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,22,"{'x': 716.9639990242628, 'y': 178.34989152482666, 'elapsedTime': 5554.399999976158}",602818843752,8044341156,POINT (0.3734187494918035 0.1651387884489136),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,22,"{'x': 716.9639990242628, 'y': 178.34989152482666, 'elapsedTime': 5554.399999976158}",602818860420,8044357823,POINT (0.3734187494918035 0.1651387884489136),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,22,"{'x': 716.9639990242628, 'y': 178.34989152482666, 'elapsedTime': 5554.399999976158}",602818877087,8044374490,POINT (0.3734187494918035 0.1651387884489136),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,22,"{'x': 716.9639990242628, 'y': 178.34989152482666, 'elapsedTime': 5554.399999976158}",602818893762,8044391164,POINT (0.3734187494918035 0.1651387884489136),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,22,"{'x': 642.9677727347893, 'y': 225.57830100621092, 'elapsedTime': 5624.799999952316}",602818910433,8044407835,POINT (0.3348790482993694 0.2088687972279731),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,22,"{'x': 642.9677727347893, 'y': 225.57830100621092, 'elapsedTime': 5624.799999952316}",602818927100,8044424501,POINT (0.3348790482993694 0.2088687972279731),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,22,"{'x': 642.9677727347893, 'y': 225.57830100621092, 'elapsedTime': 5624.799999952316}",602818943767,8044441168,POINT (0.3348790482993694 0.2088687972279731),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,22,"{'x': 642.9677727347893, 'y': 225.57830100621092, 'elapsedTime': 5624.799999952316}",602818960435,8044457835,POINT (0.3348790482993694 0.2088687972279731),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,22,"{'x': 642.9677727347893, 'y': 225.57830100621092, 'elapsedTime': 5624.799999952316}",602818977094,8044474494,POINT (0.3348790482993694 0.2088687972279731),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,22,"{'x': 642.9677727347893, 'y': 225.57830100621092, 'elapsedTime': 5624.799999952316}",602818993761,8044491160,POINT (0.3348790482993694 0.2088687972279731),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,22,"{'x': 642.9677727347893, 'y': 225.57830100621092, 'elapsedTime': 5624.799999952316}",602819010428,8044507827,POINT (0.3348790482993694 0.2088687972279731),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,22,"{'x': 951.0953914681317, 'y': 286.75932573189954, 'elapsedTime': 5701.399999976158}",602819027096,8044524494,POINT (0.4953621830563186 0.2655178941962032),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,22,"{'x': 951.0953914681317, 'y': 286.75932573189954, 'elapsedTime': 5701.399999976158}",602819043766,8044541164,POINT (0.4953621830563186 0.2655178941962032),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,22,"{'x': 951.0953914681317, 'y': 286.75932573189954, 'elapsedTime': 5701.399999976158}",602819060434,8044557831,POINT (0.4953621830563186 0.2655178941962032),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,22,"{'x': 951.0953914681317, 'y': 286.75932573189954, 'elapsedTime': 5701.399999976158}",602819077101,8044574498,POINT (0.4953621830563186 0.2655178941962032),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,22,"{'x': 1001.9823891439924, 'y': 436.0138975767775, 'elapsedTime': 5814.199999928474}",602819093768,8044591164,POINT (0.5218658276791627 0.4037165718303495),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,22,"{'x': 1001.9823891439924, 'y': 436.0138975767775, 'elapsedTime': 5814.199999928474}",602819110435,8044607831,POINT (0.5218658276791627 0.4037165718303495),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,22,"{'x': 1001.9823891439924, 'y': 436.0138975767775, 'elapsedTime': 5814.199999928474}",602819127103,8044624498,POINT (0.5218658276791627 0.4037165718303495),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,22,"{'x': 1001.9823891439924, 'y': 436.0138975767775, 'elapsedTime': 5814.199999928474}",602819143769,8044641164,POINT (0.5218658276791627 0.4037165718303495),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,22,"{'x': 796.9925460419155, 'y': 301.7591657489679, 'elapsedTime': 5883.100000023842}",602819160437,8044657831,POINT (0.415100284396831 0.2794066349527481),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,22,"{'x': 796.9925460419155, 'y': 301.7591657489679, 'elapsedTime': 5883.100000023842}",602819177110,8044674504,POINT (0.415100284396831 0.2794066349527481),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,22,"{'x': 796.9925460419155, 'y': 301.7591657489679, 'elapsedTime': 5883.100000023842}",602819193777,8044691170,POINT (0.415100284396831 0.2794066349527481),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,22,"{'x': 810.4848449041541, 'y': 249.86875117382687, 'elapsedTime': 5945.100000023842}",602819210444,8044707837,POINT (0.4221275233875802 0.2313599547905804),,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,1,
0,51,22,"{'x': 810.4848449041541, 'y': 249.86875117382687, 'elapsedTime': 5945.100000023842}",602819227112,8044724504,POINT (0.4221275233875802 0.2313599547905804),,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,1,
0,51,22,"{'x': 810.4848449041541, 'y': 249.86875117382687, 'elapsedTime': 5945.100000023842}",602819243778,8044741170,POINT (0.4221275233875802 0.2313599547905804),,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,1,
0,51,22,"{'x': 810.4848449041541, 'y': 249.86875117382687, 'elapsedTime': 5945.100000023842}",602819260446,8044757837,POINT (0.4221275233875802 0.2313599547905804),,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,1,
0,51,22,"{'x': 884.7859471504282, 'y': 262.0104666520448, 'elapsedTime': 6005.399999976158}",602819277113,8044774504,POINT (0.4608260141408481 0.2426022839370785),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,22,"{'x': 884.7859471504282, 'y': 262.0104666520448, 'elapsedTime': 6005.399999976158}",602819293780,8044791170,POINT (0.4608260141408481 0.2426022839370785),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,22,"{'x': 884.7859471504282, 'y': 262.0104666520448, 'elapsedTime': 6005.399999976158}",602819310451,8044807841,POINT (0.4608260141408481 0.2426022839370785),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,22,"{'x': 884.7859471504282, 'y': 262.0104666520448, 'elapsedTime': 6005.399999976158}",602819327119,8044824508,POINT (0.4608260141408481 0.2426022839370785),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,22,"{'x': 865.8765979465156, 'y': 278.8885780819972, 'elapsedTime': 6072.199999928474}",602819343785,8044841174,POINT (0.4509773947638102 0.2582301648907381),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,22,"{'x': 865.8765979465156, 'y': 278.8885780819972, 'elapsedTime': 6072.199999928474}",602819360453,8044857841,POINT (0.4509773947638102 0.2582301648907381),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,22,"{'x': 865.8765979465156, 'y': 278.8885780819972, 'elapsedTime': 6072.199999928474}",602819377119,8044874507,POINT (0.4509773947638102 0.2582301648907381),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,22,"{'x': 865.8765979465156, 'y': 278.8885780819972, 'elapsedTime': 6072.199999928474}",602819393787,8044891174,POINT (0.4509773947638102 0.2582301648907381),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,22,"{'x': 881.4977756363501, 'y': 245.1858729434163, 'elapsedTime': 6137.799999952316}",602819410454,8044907841,POINT (0.459113424810599 0.2270239564290892),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,22,"{'x': 881.4977756363501, 'y': 245.1858729434163, 'elapsedTime': 6137.799999952316}",602819427121,8044924507,POINT (0.459113424810599 0.2270239564290892),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,22,"{'x': 881.4977756363501, 'y': 245.1858729434163, 'elapsedTime': 6137.799999952316}",602819443795,8044941180,POINT (0.459113424810599 0.2270239564290892),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,22,"{'x': 881.4977756363501, 'y': 245.1858729434163, 'elapsedTime': 6137.799999952316}",602819460462,8044957847,POINT (0.459113424810599 0.2270239564290892),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,22,"{'x': 886.0383730545077, 'y': 219.82329624418796, 'elapsedTime': 6205.5}",602819477129,8044974513,POINT (0.4614783192992228 0.2035400891149889),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,22,"{'x': 886.0383730545077, 'y': 219.82329624418796, 'elapsedTime': 6205.5}",602819493796,8044991180,POINT (0.4614783192992228 0.2035400891149889),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,22,"{'x': 886.0383730545077, 'y': 219.82329624418796, 'elapsedTime': 6205.5}",602819510464,8045007847,POINT (0.4614783192992228 0.2035400891149889),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,22,"{'x': 886.0383730545077, 'y': 219.82329624418796, 'elapsedTime': 6205.5}",602819527130,8045024513,POINT (0.4614783192992228 0.2035400891149889),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,22,"{'x': 908.130166464153, 'y': 158.24767158378853, 'elapsedTime': 6269.799999952316}",602819543798,8045041180,POINT (0.4729844617000797 0.1465256218368412),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,22,"{'x': 908.130166464153, 'y': 158.24767158378853, 'elapsedTime': 6269.799999952316}",602819560465,8045057847,POINT (0.4729844617000797 0.1465256218368412),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,22,"{'x': 908.130166464153, 'y': 158.24767158378853, 'elapsedTime': 6269.799999952316}",602819577132,8045074513,POINT (0.4729844617000797 0.1465256218368412),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,22,"{'x': 908.130166464153, 'y': 158.24767158378853, 'elapsedTime': 6269.799999952316}",602819593799,8045091180,POINT (0.4729844617000797 0.1465256218368412),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,22,"{'x': 846.9705143360329, 'y': 172.05095394596387, 'elapsedTime': 6337.199999928474}",602819610467,8045107847,POINT (0.4411304762166838 0.1593064388388554),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,22,"{'x': 846.9705143360329, 'y': 172.05095394596387, 'elapsedTime': 6337.199999928474}",602819627133,8045124513,POINT (0.4411304762166838 0.1593064388388554),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,22,"{'x': 846.9705143360329, 'y': 172.05095394596387, 'elapsedTime': 6337.199999928474}",602819643801,8045141180,POINT (0.4411304762166838 0.1593064388388554),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,22,"{'x': 846.9705143360329, 'y': 172.05095394596387, 'elapsedTime': 6337.199999928474}",602819660468,8045157847,POINT (0.4411304762166838 0.1593064388388554),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,22,"{'x': 879.0881829893112, 'y': 245.14738486471236, 'elapsedTime': 6403.600000023842}",602819677135,8045174513,POINT (0.4578584286402663 0.2269883193191781),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,22,"{'x': 879.0881829893112, 'y': 245.14738486471236, 'elapsedTime': 6403.600000023842}",602819693802,8045191180,POINT (0.4578584286402663 0.2269883193191781),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,22,"{'x': 879.0881829893112, 'y': 245.14738486471236, 'elapsedTime': 6403.600000023842}",602819710479,8045207856,POINT (0.4578584286402663 0.2269883193191781),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,22,"{'x': 879.0881829893112, 'y': 245.14738486471236, 'elapsedTime': 6403.600000023842}",602819727145,8045224522,POINT (0.4578584286402663 0.2269883193191781),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,22,"{'x': 808.4297579026709, 'y': 242.56864606568865, 'elapsedTime': 6468.899999976158}",602819743813,8045241189,POINT (0.4210571655743077 0.224600598208971),,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,1,
0,51,22,"{'x': 808.4297579026709, 'y': 242.56864606568865, 'elapsedTime': 6468.899999976158}",602819760480,8045257856,POINT (0.4210571655743077 0.224600598208971),,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,1,
0,51,22,"{'x': 808.4297579026709, 'y': 242.56864606568865, 'elapsedTime': 6468.899999976158}",602819777147,8045274522,POINT (0.4210571655743077 0.224600598208971),,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,1,
0,51,22,"{'x': 786.4139911979327, 'y': 241.53888755856875, 'elapsedTime': 6529.600000023842}",602819793814,8045291189,POINT (0.4095906204155899 0.2236471181097859),,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,1,
0,51,22,"{'x': 786.4139911979327, 'y': 241.53888755856875, 'elapsedTime': 6529.600000023842}",602819810482,8045307856,POINT (0.4095906204155899 0.2236471181097859),,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,1,
0,51,22,"{'x': 786.4139911979327, 'y': 241.53888755856875, 'elapsedTime': 6529.600000023842}",602819827153,8045324527,POINT (0.4095906204155899 0.2236471181097859),,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,1,
0,51,22,"{'x': 786.4139911979327, 'y': 241.53888755856875, 'elapsedTime': 6529.600000023842}",602819843821,8045341194,POINT (0.4095906204155899 0.2236471181097859),,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,1,
0,51,22,"{'x': 737.3495867852897, 'y': 218.89938438859218, 'elapsedTime': 6589}",602819860488,8045357861,POINT (0.3840362431173384 0.2026846151746224),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,22,"{'x': 737.3495867852897, 'y': 218.89938438859218, 'elapsedTime': 6589}",602819877155,8045374527,POINT (0.3840362431173384 0.2026846151746224),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,22,"{'x': 737.3495867852897, 'y': 218.89938438859218, 'elapsedTime': 6589}",602819893822,8045391194,POINT (0.3840362431173384 0.2026846151746224),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,22,"{'x': 737.3495867852897, 'y': 218.89938438859218, 'elapsedTime': 6589}",602819910490,8045407861,POINT (0.3840362431173384 0.2026846151746224),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,22,"{'x': 678.0673501243853, 'y': 174.02743198096647, 'elapsedTime': 6649.199999928474}",602819927156,8045424527,POINT (0.353160078189784 0.1611365110934875),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,22,"{'x': 678.0673501243853, 'y': 174.02743198096647, 'elapsedTime': 6649.199999928474}",602819943824,8045441194,POINT (0.353160078189784 0.1611365110934875),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,22,"{'x': 678.0673501243853, 'y': 174.02743198096647, 'elapsedTime': 6649.199999928474}",602819960496,8045457866,POINT (0.353160078189784 0.1611365110934875),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,22,"{'x': 746.8352684583394, 'y': 169.56429870068152, 'elapsedTime': 6708.699999928474}",602819977163,8045474532,POINT (0.3889767023220518 0.1570039802784088),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,22,"{'x': 746.8352684583394, 'y': 169.56429870068152, 'elapsedTime': 6708.699999928474}",602819993830,8045491199,POINT (0.3889767023220518 0.1570039802784088),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,22,"{'x': 746.8352684583394, 'y': 169.56429870068152, 'elapsedTime': 6708.699999928474}",602820010497,8045507865,POINT (0.3889767023220518 0.1570039802784088),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,22,"{'x': 746.8352684583394, 'y': 169.56429870068152, 'elapsedTime': 6708.699999928474}",602820027164,8045524532,POINT (0.3889767023220518 0.1570039802784088),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,22,"{'x': 746.8352684583394, 'y': 169.56429870068152, 'elapsedTime': 6708.699999928474}",602820043832,8045541199,POINT (0.3889767023220518 0.1570039802784088),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,22,"{'x': 735.9412029385927, 'y': 141.0336936816286, 'elapsedTime': 6773.600000023842}",602820060498,8045557865,POINT (0.3833027098638503 0.1305867534089154),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,22,"{'x': 735.9412029385927, 'y': 141.0336936816286, 'elapsedTime': 6773.600000023842}",602820077166,8045574532,POINT (0.3833027098638503 0.1305867534089154),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,22,"{'x': 735.9412029385927, 'y': 141.0336936816286, 'elapsedTime': 6773.600000023842}",602820093838,8045591204,POINT (0.3833027098638503 0.1305867534089154),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,22,"{'x': 765.6925358393627, 'y': 222.0594609526401, 'elapsedTime': 6840.899999976158}",602820110505,8045607870,POINT (0.3987981957496681 0.2056106119931853),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,22,"{'x': 765.6925358393627, 'y': 222.0594609526401, 'elapsedTime': 6840.899999976158}",602820127172,8045624537,POINT (0.3987981957496681 0.2056106119931853),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,22,"{'x': 765.6925358393627, 'y': 222.0594609526401, 'elapsedTime': 6840.899999976158}",602820143840,8045641204,POINT (0.3987981957496681 0.2056106119931853),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,22,"{'x': 765.6925358393627, 'y': 222.0594609526401, 'elapsedTime': 6840.899999976158}",602820160506,8045657870,POINT (0.3987981957496681 0.2056106119931853),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,22,"{'x': 832.6362353013769, 'y': 257.85513180267964, 'elapsedTime': 6900.100000023842}",602820177174,8045674537,POINT (0.4336647058861338 0.2387547516691478),,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,1,1,
0,51,22,"{'x': 832.6362353013769, 'y': 257.85513180267964, 'elapsedTime': 6900.100000023842}",602820193841,8045691204,POINT (0.4336647058861338 0.2387547516691478),,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,1,1,
0,51,22,"{'x': 832.6362353013769, 'y': 257.85513180267964, 'elapsedTime': 6900.100000023842}",602820210508,8045707870,POINT (0.4336647058861338 0.2387547516691478),,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,1,1,
0,51,22,"{'x': 748.3664201025085, 'y': 218.05316605926413, 'elapsedTime': 6960.399999976158}",602820227179,8045724541,POINT (0.3897741771367232 0.2019010796845038),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,22,"{'x': 748.3664201025085, 'y': 218.05316605926413, 'elapsedTime': 6960.399999976158}",602820243847,8045741208,POINT (0.3897741771367232 0.2019010796845038),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,22,"{'x': 748.3664201025085, 'y': 218.05316605926413, 'elapsedTime': 6960.399999976158}",602820260513,8045757874,POINT (0.3897741771367232 0.2019010796845038),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,22,"{'x': 748.3664201025085, 'y': 218.05316605926413, 'elapsedTime': 6960.399999976158}",602820277181,8045774541,POINT (0.3897741771367232 0.2019010796845038),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,22,"{'x': 751.32919537211, 'y': 244.8215482685931, 'elapsedTime': 7020.699999928474}",602820293848,8045791208,POINT (0.3913172892563073 0.2266866187672158),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,22,"{'x': 751.32919537211, 'y': 244.8215482685931, 'elapsedTime': 7020.699999928474}",602820310515,8045807874,POINT (0.3913172892563073 0.2266866187672158),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,22,"{'x': 751.32919537211, 'y': 244.8215482685931, 'elapsedTime': 7020.699999928474}",602820327182,8045824541,POINT (0.3913172892563073 0.2266866187672158),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,22,"{'x': 776.8599666571474, 'y': 223.77591884192765, 'elapsedTime': 7078.600000023842}",602820343850,8045841208,POINT (0.4046145659672643 0.2071999248536367),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,22,"{'x': 776.8599666571474, 'y': 223.77591884192765, 'elapsedTime': 7078.600000023842}",602820360522,8045857879,POINT (0.4046145659672643 0.2071999248536367),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,22,"{'x': 776.8599666571474, 'y': 223.77591884192765, 'elapsedTime': 7078.600000023842}",602820377189,8045874546,POINT (0.4046145659672643 0.2071999248536367),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,22,"{'x': 776.8599666571474, 'y': 223.77591884192765, 'elapsedTime': 7078.600000023842}",602820393857,8045891213,POINT (0.4046145659672643 0.2071999248536367),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,22,"{'x': 867.9963603605233, 'y': 251.41799703598824, 'elapsedTime': 7135.799999952316}",602820410523,8045907879,POINT (0.4520814376877726 0.2327944416999891),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,22,"{'x': 867.9963603605233, 'y': 251.41799703598824, 'elapsedTime': 7135.799999952316}",602820427191,8045924546,POINT (0.4520814376877726 0.2327944416999891),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,22,"{'x': 867.9963603605233, 'y': 251.41799703598824, 'elapsedTime': 7135.799999952316}",602820443858,8045941213,POINT (0.4520814376877726 0.2327944416999891),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,22,"{'x': 858.3901962065269, 'y': 238.4409955344055, 'elapsedTime': 7189.699999928474}",602820460525,8045957879,POINT (0.4470782271908994 0.220778699568894),,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,1,
0,51,22,"{'x': 858.3901962065269, 'y': 238.4409955344055, 'elapsedTime': 7189.699999928474}",602820477192,8045974546,POINT (0.4470782271908994 0.220778699568894),,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,1,
0,51,22,"{'x': 858.3901962065269, 'y': 238.4409955344055, 'elapsedTime': 7189.699999928474}",602820493862,8045991215,POINT (0.4470782271908994 0.220778699568894),,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,1,
0,51,22,"{'x': 920.7210014932592, 'y': 289.6756270643319, 'elapsedTime': 7244.899999976158}",602820510529,8046007882,POINT (0.4795421882777392 0.2682181732077147),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,22,"{'x': 920.7210014932592, 'y': 289.6756270643319, 'elapsedTime': 7244.899999976158}",602820527197,8046024549,POINT (0.4795421882777392 0.2682181732077147),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,22,"{'x': 920.7210014932592, 'y': 289.6756270643319, 'elapsedTime': 7244.899999976158}",602820543863,8046041215,POINT (0.4795421882777392 0.2682181732077147),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
