,pid,stimulus_number,coordinates,current_time,current_time1,geometry,long.1,long.2,operate.1,int.1,n.1,switch.1,n.2,case.1,0.1,return.1,0.2,case.2,1.1,return.2,1.2,default.1,long.3,long.4,mystery1.1,=.1,0.3,long.5,long.6,mystery2.1,=.2,1.3,for.1,int.2,i.1,=.3,2.1,i.2,n.3,<=.1,++i.1,-----------.6,long.7,long.8,mystery3.1,=.4,mystery1.2,+.1,mystery2.2,mystery1.3,=.5,mystery2.3,mystery2.4,=.6,mystery3.2,-----------.8,return.3,mystery2.5,-----------.10,-----------.11,question,code,choices
0,49,24,"{'x': 823.0033402696391, 'y': 331.45549307819596, 'elapsedTime': 22421.100000023842}",442094824044,2598245805,POINT (0.4286475730571037 0.3069032343316629),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,24,"{'x': 786.5103969022259, 'y': 350.4904747602181, 'elapsedTime': 22474.600000023842}",442094840712,2598262472,POINT (0.4096408317199093 0.3245282173705723),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,24,"{'x': 786.5103969022259, 'y': 350.4904747602181, 'elapsedTime': 22474.600000023842}",442094857379,2598279139,POINT (0.4096408317199093 0.3245282173705723),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,24,"{'x': 786.5103969022259, 'y': 350.4904747602181, 'elapsedTime': 22474.600000023842}",442094874047,2598295806,POINT (0.4096408317199093 0.3245282173705723),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,24,"{'x': 786.5103969022259, 'y': 350.4904747602181, 'elapsedTime': 22474.600000023842}",442094890720,2598312479,POINT (0.4096408317199093 0.3245282173705723),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,24,"{'x': 774.7225120524446, 'y': 351.8722322710961, 'elapsedTime': 22526.80000001192}",442094907379,2598329137,POINT (0.4035013083606482 0.3258076224732371),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,24,"{'x': 774.7225120524446, 'y': 351.8722322710961, 'elapsedTime': 22526.80000001192}",442094924046,2598345804,POINT (0.4035013083606482 0.3258076224732371),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,24,"{'x': 754.3563292338695, 'y': 333.8624258165739, 'elapsedTime': 22577}",442094940714,2598362471,POINT (0.3928939214759737 0.3091318757560869),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,24,"{'x': 754.3563292338695, 'y': 333.8624258165739, 'elapsedTime': 22577}",442094957380,2598379137,POINT (0.3928939214759737 0.3091318757560869),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,24,"{'x': 754.3563292338695, 'y': 333.8624258165739, 'elapsedTime': 22577}",442094974048,2598395804,POINT (0.3928939214759737 0.3091318757560869),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,24,"{'x': 762.8385816833515, 'y': 371.25240902229325, 'elapsedTime': 22624.69999998808}",442094990723,2598412479,POINT (0.3973117612934123 0.3437522305761975),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,24,"{'x': 762.8385816833515, 'y': 371.25240902229325, 'elapsedTime': 22624.69999998808}",442095007391,2598429146,POINT (0.3973117612934123 0.3437522305761975),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,24,"{'x': 762.8385816833515, 'y': 371.25240902229325, 'elapsedTime': 22624.69999998808}",442095024062,2598445817,POINT (0.3973117612934123 0.3437522305761975),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,24,"{'x': 762.8385816833515, 'y': 371.25240902229325, 'elapsedTime': 22624.69999998808}",442095040730,2598462484,POINT (0.3973117612934123 0.3437522305761975),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,24,"{'x': 745.7567379137348, 'y': 409.661772809635, 'elapsedTime': 22675.19999998808}",442095057397,2598479151,POINT (0.3884149676634036 0.3793164563052176),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,24,"{'x': 745.7567379137348, 'y': 409.661772809635, 'elapsedTime': 22675.19999998808}",442095074064,2598495817,POINT (0.3884149676634036 0.3793164563052176),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,24,"{'x': 745.7567379137348, 'y': 409.661772809635, 'elapsedTime': 22675.19999998808}",442095090731,2598512484,POINT (0.3884149676634036 0.3793164563052176),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,24,"{'x': 753.1818573948615, 'y': 387.75418399527507, 'elapsedTime': 22733.69999998808}",442095107399,2598529151,POINT (0.392282217393157 0.3590316518474769),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,24,"{'x': 753.1818573948615, 'y': 387.75418399527507, 'elapsedTime': 22733.69999998808}",442095124057,2598545809,POINT (0.392282217393157 0.3590316518474769),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,24,"{'x': 753.1818573948615, 'y': 387.75418399527507, 'elapsedTime': 22733.69999998808}",442095140733,2598562484,POINT (0.392282217393157 0.3590316518474769),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,24,"{'x': 767.4429695764215, 'y': 340.8985619276045, 'elapsedTime': 22785.899999976158}",442095157405,2598579156,POINT (0.3997098799877196 0.3156468165996338),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,24,"{'x': 767.4429695764215, 'y': 340.8985619276045, 'elapsedTime': 22785.899999976158}",442095174072,2598595822,POINT (0.3997098799877196 0.3156468165996338),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,24,"{'x': 767.4429695764215, 'y': 340.8985619276045, 'elapsedTime': 22785.899999976158}",442095190739,2598612489,POINT (0.3997098799877196 0.3156468165996338),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,24,"{'x': 753.4534519477685, 'y': 343.7244324290232, 'elapsedTime': 22836.600000023842}",442095207407,2598629156,POINT (0.3924236728894627 0.3182633633602067),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,24,"{'x': 753.4534519477685, 'y': 343.7244324290232, 'elapsedTime': 22836.600000023842}",442095224073,2598645822,POINT (0.3924236728894627 0.3182633633602067),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,24,"{'x': 753.4534519477685, 'y': 343.7244324290232, 'elapsedTime': 22836.600000023842}",442095240741,2598662489,POINT (0.3924236728894627 0.3182633633602067),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,24,"{'x': 769.2568428730406, 'y': 348.26390980633033, 'elapsedTime': 22889.5}",442095257407,2598679155,POINT (0.400654605663042 0.3224665831540096),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,24,"{'x': 769.2568428730406, 'y': 348.26390980633033, 'elapsedTime': 22889.5}",442095274075,2598695822,POINT (0.400654605663042 0.3224665831540096),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,24,"{'x': 769.2568428730406, 'y': 348.26390980633033, 'elapsedTime': 22889.5}",442095290746,2598712493,POINT (0.400654605663042 0.3224665831540096),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,24,"{'x': 759.5144098529254, 'y': 336.0672576771915, 'elapsedTime': 22940.80000001192}",442095307414,2598729160,POINT (0.3955804217983986 0.3111733867381403),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,24,"{'x': 759.5144098529254, 'y': 336.0672576771915, 'elapsedTime': 22940.80000001192}",442095324080,2598745826,POINT (0.3955804217983986 0.3111733867381403),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,24,"{'x': 759.5144098529254, 'y': 336.0672576771915, 'elapsedTime': 22940.80000001192}",442095340748,2598762493,POINT (0.3955804217983986 0.3111733867381403),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,24,"{'x': 774.017251612627, 'y': 320.7554994900282, 'elapsedTime': 22987.899999976158}",442095357414,2598779159,POINT (0.4031339852149099 0.2969958328611372),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,24,"{'x': 774.017251612627, 'y': 320.7554994900282, 'elapsedTime': 22987.899999976158}",442095374082,2598795826,POINT (0.4031339852149099 0.2969958328611372),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,24,"{'x': 774.017251612627, 'y': 320.7554994900282, 'elapsedTime': 22987.899999976158}",442095390749,2598812493,POINT (0.4031339852149099 0.2969958328611372),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,24,"{'x': 764.7599059812662, 'y': 317.0913592026158, 'elapsedTime': 23038.80000001192}",442095407416,2598829159,POINT (0.3983124510319095 0.2936031103727924),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,24,"{'x': 764.7599059812662, 'y': 317.0913592026158, 'elapsedTime': 23038.80000001192}",442095424087,2598845830,POINT (0.3983124510319095 0.2936031103727924),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,24,"{'x': 764.7599059812662, 'y': 317.0913592026158, 'elapsedTime': 23038.80000001192}",442095440755,2598862497,POINT (0.3983124510319095 0.2936031103727924),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,24,"{'x': 767.7145548830648, 'y': 342.88685715767144, 'elapsedTime': 23088}",442095457421,2598879163,POINT (0.3998513306682629 0.3174878307015476),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,24,"{'x': 767.7145548830648, 'y': 342.88685715767144, 'elapsedTime': 23088}",442095474089,2598895830,POINT (0.3998513306682629 0.3174878307015476),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,24,"{'x': 767.7145548830648, 'y': 342.88685715767144, 'elapsedTime': 23088}",442095490756,2598912497,POINT (0.3998513306682629 0.3174878307015476),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,24,"{'x': 794.5409065256381, 'y': 336.8950178073372, 'elapsedTime': 23138.100000023842}",442095507423,2598929163,POINT (0.4138233888154365 0.31193983130309),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,24,"{'x': 794.5409065256381, 'y': 336.8950178073372, 'elapsedTime': 23138.100000023842}",442095524090,2598945830,POINT (0.4138233888154365 0.31193983130309),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,24,"{'x': 794.5409065256381, 'y': 336.8950178073372, 'elapsedTime': 23138.100000023842}",442095540761,2598962500,POINT (0.4138233888154365 0.31193983130309),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,24,"{'x': 773.7869966617932, 'y': 314.345390830645, 'elapsedTime': 23190.19999998808}",442095557427,2598979166,POINT (0.4030140607613506 0.291060547065412),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,24,"{'x': 773.7869966617932, 'y': 314.345390830645, 'elapsedTime': 23190.19999998808}",442095574095,2598995833,POINT (0.4030140607613506 0.291060547065412),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,24,"{'x': 773.7869966617932, 'y': 314.345390830645, 'elapsedTime': 23190.19999998808}",442095590762,2599012500,POINT (0.4030140607613506 0.291060547065412),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,24,"{'x': 768.9042708378088, 'y': 319.6861071812279, 'elapsedTime': 23240.600000023842}",442095607428,2599029166,POINT (0.4004709743946921 0.2960056547974332),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,24,"{'x': 768.9042708378088, 'y': 319.6861071812279, 'elapsedTime': 23240.600000023842}",442095624096,2599045833,POINT (0.4004709743946921 0.2960056547974332),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,24,"{'x': 768.9042708378088, 'y': 319.6861071812279, 'elapsedTime': 23240.600000023842}",442095640763,2599062500,POINT (0.4004709743946921 0.2960056547974332),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,24,"{'x': 731.8501452255571, 'y': 280.25769111937313, 'elapsedTime': 23291.69999998808}",442095657430,2599079166,POINT (0.381171950638311 0.2594978621475677),,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,24,"{'x': 731.8501452255571, 'y': 280.25769111937313, 'elapsedTime': 23291.69999998808}",442095674102,2599095838,POINT (0.381171950638311 0.2594978621475677),,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,24,"{'x': 731.8501452255571, 'y': 280.25769111937313, 'elapsedTime': 23291.69999998808}",442095690770,2599112505,POINT (0.381171950638311 0.2594978621475677),,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,24,"{'x': 718.032717671321, 'y': 357.5444936281917, 'elapsedTime': 23342.5}",442095707436,2599129171,POINT (0.3739753737871464 0.3310597163223997),,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,24,"{'x': 718.032717671321, 'y': 357.5444936281917, 'elapsedTime': 23342.5}",442095724104,2599145838,POINT (0.3739753737871464 0.3310597163223997),,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,24,"{'x': 718.032717671321, 'y': 357.5444936281917, 'elapsedTime': 23342.5}",442095740771,2599162505,POINT (0.3739753737871464 0.3310597163223997),,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,24,"{'x': 733.9955395330728, 'y': 359.3044349959288, 'elapsedTime': 23390.399999976158}",442095757438,2599179171,POINT (0.3822893435068088 0.332689291662897),,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,24,"{'x': 733.9955395330728, 'y': 359.3044349959288, 'elapsedTime': 23390.399999976158}",442095774105,2599195838,POINT (0.3822893435068088 0.332689291662897),,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,24,"{'x': 733.9955395330728, 'y': 359.3044349959288, 'elapsedTime': 23390.399999976158}",442095790773,2599212505,POINT (0.3822893435068088 0.332689291662897),,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,24,"{'x': 733.9955395330728, 'y': 359.3044349959288, 'elapsedTime': 23390.399999976158}",442095807445,2599229177,POINT (0.3822893435068088 0.332689291662897),,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,24,"{'x': 758.6434051233606, 'y': 380.2054652027552, 'elapsedTime': 23441.100000023842}",442095824113,2599245844,POINT (0.3951267735017503 0.3520420974099585),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,24,"{'x': 758.6434051233606, 'y': 380.2054652027552, 'elapsedTime': 23441.100000023842}",442095840779,2599262510,POINT (0.3951267735017503 0.3520420974099585),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,24,"{'x': 758.6434051233606, 'y': 380.2054652027552, 'elapsedTime': 23441.100000023842}",442095857447,2599279177,POINT (0.3951267735017503 0.3520420974099585),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,24,"{'x': 758.6434051233606, 'y': 380.2054652027552, 'elapsedTime': 23441.100000023842}",442095874114,2599295844,POINT (0.3951267735017503 0.3520420974099585),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,24,"{'x': 743.6847215319114, 'y': 369.0022121866883, 'elapsedTime': 23504.899999976158}",442095890781,2599312510,POINT (0.3873357924645371 0.3416687149876744),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,24,"{'x': 743.6847215319114, 'y': 369.0022121866883, 'elapsedTime': 23504.899999976158}",442095907448,2599329177,POINT (0.3873357924645371 0.3416687149876744),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,24,"{'x': 743.6847215319114, 'y': 369.0022121866883, 'elapsedTime': 23504.899999976158}",442095924116,2599345844,POINT (0.3873357924645371 0.3416687149876744),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,24,"{'x': 743.6847215319114, 'y': 369.0022121866883, 'elapsedTime': 23504.899999976158}",442095940787,2599362515,POINT (0.3873357924645371 0.3416687149876744),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,24,"{'x': 751.1023238146533, 'y': 368.9567282631714, 'elapsedTime': 23577}",442095957454,2599379181,POINT (0.3911991269867986 0.3416266002436772),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,24,"{'x': 751.1023238146533, 'y': 368.9567282631714, 'elapsedTime': 23577}",442095974121,2599395848,POINT (0.3911991269867986 0.3416266002436772),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,24,"{'x': 751.1023238146533, 'y': 368.9567282631714, 'elapsedTime': 23577}",442095990789,2599412515,POINT (0.3911991269867986 0.3416266002436772),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,24,"{'x': 773.3481730622718, 'y': 369.01235080773887, 'elapsedTime': 23627.399999976158}",442096007455,2599429181,POINT (0.4027855068032666 0.3416781025997582),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,24,"{'x': 773.3481730622718, 'y': 369.01235080773887, 'elapsedTime': 23627.399999976158}",442096024123,2599445848,POINT (0.4027855068032666 0.3416781025997582),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,24,"{'x': 773.3481730622718, 'y': 369.01235080773887, 'elapsedTime': 23627.399999976158}",442096040789,2599462514,POINT (0.4027855068032666 0.3416781025997582),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,24,"{'x': 814.8425324168495, 'y': 388.58743725492786, 'elapsedTime': 23686.69999998808}",442096057457,2599479181,POINT (0.4243971523004424 0.3598031826434517),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,24,"{'x': 814.8425324168495, 'y': 388.58743725492786, 'elapsedTime': 23686.69999998808}",442096074129,2599495853,POINT (0.4243971523004424 0.3598031826434517),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,24,"{'x': 814.8425324168495, 'y': 388.58743725492786, 'elapsedTime': 23686.69999998808}",442096090796,2599512519,POINT (0.4243971523004424 0.3598031826434517),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,24,"{'x': 801.6453180578944, 'y': 430.04405951203745, 'elapsedTime': 23736}",442096107454,2599529177,POINT (0.4175236031551534 0.3981889439926273),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,24,"{'x': 801.6453180578944, 'y': 430.04405951203745, 'elapsedTime': 23736}",442096124122,2599545844,POINT (0.4175236031551534 0.3981889439926273),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,24,"{'x': 801.6453180578944, 'y': 430.04405951203745, 'elapsedTime': 23736}",442096140789,2599562511,POINT (0.4175236031551534 0.3981889439926273),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,24,"{'x': 804.115640793955, 'y': 372.82524692446907, 'elapsedTime': 23786.30000001192}",442096157456,2599579177,POINT (0.4188102295801849 0.345208561967101),,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,24,"{'x': 804.115640793955, 'y': 372.82524692446907, 'elapsedTime': 23786.30000001192}",442096174123,2599595844,POINT (0.4188102295801849 0.345208561967101),,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,24,"{'x': 804.115640793955, 'y': 372.82524692446907, 'elapsedTime': 23786.30000001192}",442096190791,2599612511,POINT (0.4188102295801849 0.345208561967101),,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,24,"{'x': 828.9114199615025, 'y': 338.9447664421284, 'elapsedTime': 23838.5}",442096207462,2599629182,POINT (0.4317246978966159 0.3138377467056744),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,24,"{'x': 828.9114199615025, 'y': 338.9447664421284, 'elapsedTime': 23838.5}",442096224130,2599645849,POINT (0.4317246978966159 0.3138377467056744),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,24,"{'x': 828.9114199615025, 'y': 338.9447664421284, 'elapsedTime': 23838.5}",442096240797,2599662516,POINT (0.4317246978966159 0.3138377467056744),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,24,"{'x': 828.9114199615025, 'y': 338.9447664421284, 'elapsedTime': 23838.5}",442096257465,2599679183,POINT (0.4317246978966159 0.3138377467056744),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,24,"{'x': 834.7837791778628, 'y': 350.13361512282654, 'elapsedTime': 23892.69999998808}",442096274131,2599695849,POINT (0.4347832183218036 0.3241977917803949),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,24,"{'x': 834.7837791778628, 'y': 350.13361512282654, 'elapsedTime': 23892.69999998808}",442096290799,2599712516,POINT (0.4347832183218036 0.3241977917803949),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,24,"{'x': 834.7837791778628, 'y': 350.13361512282654, 'elapsedTime': 23892.69999998808}",442096307465,2599729182,POINT (0.4347832183218036 0.3241977917803949),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,24,"{'x': 871.0823106093061, 'y': 371.4264844686314, 'elapsedTime': 23942.69999998808}",442096324133,2599745849,POINT (0.4536887034423469 0.343913411545029),,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,24,"{'x': 871.0823106093061, 'y': 371.4264844686314, 'elapsedTime': 23942.69999998808}",442096340813,2599762529,POINT (0.4536887034423469 0.343913411545029),,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,24,"{'x': 871.0823106093061, 'y': 371.4264844686314, 'elapsedTime': 23942.69999998808}",442096357481,2599779196,POINT (0.4536887034423469 0.343913411545029),,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,24,"{'x': 858.4261752188369, 'y': 399.9923033603234, 'elapsedTime': 24001.80000001192}",442096374148,2599795863,POINT (0.4470969662598109 0.3703632438521512),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,24,"{'x': 858.4261752188369, 'y': 399.9923033603234, 'elapsedTime': 24001.80000001192}",442096390815,2599812529,POINT (0.4470969662598109 0.3703632438521512),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,24,"{'x': 858.4261752188369, 'y': 399.9923033603234, 'elapsedTime': 24001.80000001192}",442096407482,2599829196,POINT (0.4470969662598109 0.3703632438521512),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,24,"{'x': 867.2690164786297, 'y': 401.6252821693089, 'elapsedTime': 24048.600000023842}",442096424142,2599845855,POINT (0.4517026127492863 0.3718752612678786),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
