,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,afunc.1,lst.1,  .1,letrec.1,-----------.1,helper.1,lambda.1,lst.2,acc.1,if.1,nan.1,lst.3,acc.2,helper.2,cdr.1,lst.4,if.2,odd.1,car.1,lst.5,-----------.3,+.1,acc.3,*.1,car.2,lst.6,car.3,lst.7,-----------.6,-----------.7,acc.4,).1,).2,).3,).4,).5,helper.3,lst.8,0.1,-----------.13,-----------.14,question,code,choices
0,49,36,"{'x': 693.5649595158329, 'y': 319.743901049737, 'elapsedTime': 9394.099999964237}",441400921213,1904363226,POINT (0.3612317497478296 0.2960591676386454),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,36,"{'x': 693.5649595158329, 'y': 319.743901049737, 'elapsedTime': 9394.099999964237}",441400937881,1904379893,POINT (0.3612317497478296 0.2960591676386454),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,36,"{'x': 679.5083692025185, 'y': 286.3361802304286, 'elapsedTime': 9444.300000011921}",441400954552,1904396564,POINT (0.353910608959645 0.2651260928059524),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,36,"{'x': 679.5083692025185, 'y': 286.3361802304286, 'elapsedTime': 9444.300000011921}",441400971219,1904413230,POINT (0.353910608959645 0.2651260928059524),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,36,"{'x': 679.5083692025185, 'y': 286.3361802304286, 'elapsedTime': 9444.300000011921}",441400987886,1904429897,POINT (0.353910608959645 0.2651260928059524),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,36,"{'x': 679.5083692025185, 'y': 286.3361802304286, 'elapsedTime': 9444.300000011921}",441401004554,1904446564,POINT (0.353910608959645 0.2651260928059524),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,36,"{'x': 631.7794367928841, 'y': 279.76726891898784, 'elapsedTime': 9496.899999976158}",441401021220,1904463230,POINT (0.3290517899962938 0.2590437675175814),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,36,"{'x': 631.7794367928841, 'y': 279.76726891898784, 'elapsedTime': 9496.899999976158}",441401037888,1904479897,POINT (0.3290517899962938 0.2590437675175814),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,36,"{'x': 631.7794367928841, 'y': 279.76726891898784, 'elapsedTime': 9496.899999976158}",441401054555,1904496564,POINT (0.3290517899962938 0.2590437675175814),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,36,"{'x': 630.9509546930369, 'y': 262.9823952653227, 'elapsedTime': 9563.599999964237}",441401071222,1904513230,POINT (0.3286202889026234 0.2435022178382617),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,36,"{'x': 630.9509546930369, 'y': 262.9823952653227, 'elapsedTime': 9563.599999964237}",441401087892,1904529900,POINT (0.3286202889026234 0.2435022178382617),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,36,"{'x': 630.9509546930369, 'y': 262.9823952653227, 'elapsedTime': 9563.599999964237}",441401104560,1904546567,POINT (0.3286202889026234 0.2435022178382617),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,36,"{'x': 690.3155086301883, 'y': 248.97378713628885, 'elapsedTime': 9618.199999988079}",441401121226,1904563233,POINT (0.3595393274115564 0.2305312843854526),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,36,"{'x': 690.3155086301883, 'y': 248.97378713628885, 'elapsedTime': 9618.199999988079}",441401137894,1904579900,POINT (0.3595393274115564 0.2305312843854526),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,36,"{'x': 690.3155086301883, 'y': 248.97378713628885, 'elapsedTime': 9618.199999988079}",441401154561,1904596567,POINT (0.3595393274115564 0.2305312843854526),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,36,"{'x': 690.3155086301883, 'y': 248.97378713628885, 'elapsedTime': 9618.199999988079}",441401171228,1904613233,POINT (0.3595393274115564 0.2305312843854526),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,36,"{'x': 690.3155086301883, 'y': 248.97378713628885, 'elapsedTime': 9618.199999988079}",441401187895,1904629900,POINT (0.3595393274115564 0.2305312843854526),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,36,"{'x': 690.3155086301883, 'y': 248.97378713628885, 'elapsedTime': 9618.199999988079}",441401204563,1904646567,POINT (0.3595393274115564 0.2305312843854526),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,36,"{'x': 690.3155086301883, 'y': 248.97378713628885, 'elapsedTime': 9618.199999988079}",441401221235,1904663239,POINT (0.3595393274115564 0.2305312843854526),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,36,"{'x': 696.4768979474967, 'y': 268.85830394991365, 'elapsedTime': 9667.300000011921}",441401237903,1904679906,POINT (0.3627483843476546 0.2489428740276978),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,36,"{'x': 696.4768979474967, 'y': 268.85830394991365, 'elapsedTime': 9667.300000011921}",441401254569,1904696572,POINT (0.3627483843476546 0.2489428740276978),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,36,"{'x': 696.4768979474967, 'y': 268.85830394991365, 'elapsedTime': 9667.300000011921}",441401271237,1904713239,POINT (0.3627483843476546 0.2489428740276978),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,36,"{'x': 654.3873311298373, 'y': 254.53814517626478, 'elapsedTime': 9777.800000011921}",441401287904,1904729906,POINT (0.340826734963457 0.2356834677558007),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,36,"{'x': 654.3873311298373, 'y': 254.53814517626478, 'elapsedTime': 9777.800000011921}",441401304571,1904746572,POINT (0.340826734963457 0.2356834677558007),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,36,"{'x': 654.3873311298373, 'y': 254.53814517626478, 'elapsedTime': 9777.800000011921}",441401321238,1904763239,POINT (0.340826734963457 0.2356834677558007),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,36,"{'x': 639.7422186755595, 'y': 233.3888119398347, 'elapsedTime': 9827.199999988079}",441401337910,1904779910,POINT (0.3331990722268539 0.2161007517961432),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,36,"{'x': 639.7422186755595, 'y': 233.3888119398347, 'elapsedTime': 9827.199999988079}",441401354576,1904796576,POINT (0.3331990722268539 0.2161007517961432),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,36,"{'x': 639.7422186755595, 'y': 233.3888119398347, 'elapsedTime': 9827.199999988079}",441401371244,1904813243,POINT (0.3331990722268539 0.2161007517961432),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,36,"{'x': 635.2778457026691, 'y': 243.73462297573263, 'elapsedTime': 9877.300000011921}",441401387911,1904829910,POINT (0.3308738779701402 0.2256802064590117),,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,36,"{'x': 635.2778457026691, 'y': 243.73462297573263, 'elapsedTime': 9877.300000011921}",441401404578,1904846576,POINT (0.3308738779701402 0.2256802064590117),,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,36,"{'x': 697.7195850816222, 'y': 399.1225504735518, 'elapsedTime': 9923.099999964237}",441401421245,1904863243,POINT (0.3633956172300116 0.3695579171051406),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,36,"{'x': 697.7195850816222, 'y': 399.1225504735518, 'elapsedTime': 9923.099999964237}",441401437912,1904879910,POINT (0.3633956172300116 0.3695579171051406),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,36,"{'x': 697.7195850816222, 'y': 399.1225504735518, 'elapsedTime': 9923.099999964237}",441401454579,1904896576,POINT (0.3633956172300116 0.3695579171051406),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,36,"{'x': 773.5432897606311, 'y': 562.3091550778972, 'elapsedTime': 9970.599999964237}",441401471251,1904913248,POINT (0.402887130083662 0.5206566250721271),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,36,"{'x': 773.5432897606311, 'y': 562.3091550778972, 'elapsedTime': 9970.599999964237}",441401487919,1904929915,POINT (0.402887130083662 0.5206566250721271),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,36,"{'x': 773.5432897606311, 'y': 562.3091550778972, 'elapsedTime': 9970.599999964237}",441401504585,1904946581,POINT (0.402887130083662 0.5206566250721271),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,36,"{'x': 853.0274372115357, 'y': 658.9787416317663, 'elapsedTime': 10018.099999964237}",441401521253,1904963248,POINT (0.4442851235476748 0.6101655015108948),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,36,"{'x': 853.0274372115357, 'y': 658.9787416317663, 'elapsedTime': 10018.099999964237}",441401537920,1904979915,POINT (0.4442851235476748 0.6101655015108948),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,36,"{'x': 853.0274372115357, 'y': 658.9787416317663, 'elapsedTime': 10018.099999964237}",441401554587,1904996581,POINT (0.4442851235476748 0.6101655015108948),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,36,"{'x': 853.7903911871445, 'y': 699.52434647394, 'elapsedTime': 10067.800000011921}",441401571254,1905013248,POINT (0.4446824954099711 0.6477077282166112),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,49,36,"{'x': 853.7903911871445, 'y': 699.52434647394, 'elapsedTime': 10067.800000011921}",441401587922,1905029915,POINT (0.4446824954099711 0.6477077282166112),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,49,36,"{'x': 853.7903911871445, 'y': 699.52434647394, 'elapsedTime': 10067.800000011921}",441401604594,1905046587,POINT (0.4446824954099711 0.6477077282166112),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,49,36,"{'x': 784.7045669518782, 'y': 692.1854035239178, 'elapsedTime': 10115.699999988079}",441401621262,1905063254,POINT (0.4087002952874366 0.6409124106702943),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,49,36,"{'x': 784.7045669518782, 'y': 692.1854035239178, 'elapsedTime': 10115.699999988079}",441401637929,1905079921,POINT (0.4087002952874366 0.6409124106702943),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,49,36,"{'x': 784.7045669518782, 'y': 692.1854035239178, 'elapsedTime': 10115.699999988079}",441401654596,1905096587,POINT (0.4087002952874366 0.6409124106702943),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,49,36,"{'x': 733.0673455651543, 'y': 681.9650191986952, 'elapsedTime': 10164.599999964237}",441401671263,1905113254,POINT (0.3818059091485179 0.6314490918506438),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,49,36,"{'x': 733.0673455651543, 'y': 681.9650191986952, 'elapsedTime': 10164.599999964237}",441401687930,1905129920,POINT (0.3818059091485179 0.6314490918506438),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,49,36,"{'x': 733.0673455651543, 'y': 681.9650191986952, 'elapsedTime': 10164.599999964237}",441401704597,1905146587,POINT (0.3818059091485179 0.6314490918506438),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,49,36,"{'x': 728.6690359496731, 'y': 606.0975948167662, 'elapsedTime': 10210.599999964237}",441401721265,1905163254,POINT (0.3795151228904548 0.5612014766821909),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,36,"{'x': 728.6690359496731, 'y': 606.0975948167662, 'elapsedTime': 10210.599999964237}",441401737937,1905179926,POINT (0.3795151228904548 0.5612014766821909),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,36,"{'x': 728.6690359496731, 'y': 606.0975948167662, 'elapsedTime': 10210.599999964237}",441401754604,1905196592,POINT (0.3795151228904548 0.5612014766821909),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,36,"{'x': 727.7351960220894, 'y': 509.2840286330118, 'elapsedTime': 10259.300000011921}",441401771271,1905213259,POINT (0.3790287479281716 0.4715592857713072),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,36,"{'x': 727.7351960220894, 'y': 509.2840286330118, 'elapsedTime': 10259.300000011921}",441401787939,1905229926,POINT (0.3790287479281716 0.4715592857713072),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,36,"{'x': 662.5287271348018, 'y': 420.5626926702911, 'elapsedTime': 10309.399999976158}",441401804605,1905246592,POINT (0.3450670453827093 0.3894099006206399),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,36,"{'x': 662.5287271348018, 'y': 420.5626926702911, 'elapsedTime': 10309.399999976158}",441401821273,1905263259,POINT (0.3450670453827093 0.3894099006206399),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,36,"{'x': 662.5287271348018, 'y': 420.5626926702911, 'elapsedTime': 10309.399999976158}",441401837939,1905279925,POINT (0.3450670453827093 0.3894099006206399),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,36,"{'x': 645.0014514202647, 'y': 340.8802792854641, 'elapsedTime': 10356.800000011921}",441401854607,1905296592,POINT (0.3359382559480545 0.3156298882272816),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,36,"{'x': 645.0014514202647, 'y': 340.8802792854641, 'elapsedTime': 10356.800000011921}",441401871278,1905313263,POINT (0.3359382559480545 0.3156298882272816),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,36,"{'x': 645.0014514202647, 'y': 340.8802792854641, 'elapsedTime': 10356.800000011921}",441401887945,1905329929,POINT (0.3359382559480545 0.3156298882272816),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,36,"{'x': 561.768467589819, 'y': 311.1846982650358, 'elapsedTime': 10404.099999964237}",441401904612,1905346596,POINT (0.2925877435363641 0.2881339798750331),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,36,"{'x': 561.768467589819, 'y': 311.1846982650358, 'elapsedTime': 10404.099999964237}",441401921280,1905363263,POINT (0.2925877435363641 0.2881339798750331),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,36,"{'x': 561.768467589819, 'y': 311.1846982650358, 'elapsedTime': 10404.099999964237}",441401937946,1905379929,POINT (0.2925877435363641 0.2881339798750331),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,36,"{'x': 562.2832467285336, 'y': 264.35849034030394, 'elapsedTime': 10450.699999988079}",441401954614,1905396596,POINT (0.2928558576711113 0.2447763799447259),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,36,"{'x': 562.2832467285336, 'y': 264.35849034030394, 'elapsedTime': 10450.699999988079}",441401971281,1905413263,POINT (0.2928558576711113 0.2447763799447259),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,36,"{'x': 562.2832467285336, 'y': 264.35849034030394, 'elapsedTime': 10450.699999988079}",441401987948,1905429929,POINT (0.2928558576711113 0.2447763799447259),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,36,"{'x': 543.8459272306544, 'y': 245.4548618642829, 'elapsedTime': 10496.800000011921}",441402004618,1905446599,POINT (0.2832530870992992 0.2272730202447064),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,36,"{'x': 543.8459272306544, 'y': 245.4548618642829, 'elapsedTime': 10496.800000011921}",441402021285,1905463266,POINT (0.2832530870992992 0.2272730202447064),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,36,"{'x': 543.8459272306544, 'y': 245.4548618642829, 'elapsedTime': 10496.800000011921}",441402037952,1905479932,POINT (0.2832530870992992 0.2272730202447064),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,36,"{'x': 605.9980936549248, 'y': 230.75843131076243, 'elapsedTime': 10545.099999964237}",441402054619,1905496599,POINT (0.31562400711194 0.2136652141766319),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,36,"{'x': 605.9980936549248, 'y': 230.75843131076243, 'elapsedTime': 10545.099999964237}",441402071287,1905513266,POINT (0.31562400711194 0.2136652141766319),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,36,"{'x': 605.9980936549248, 'y': 230.75843131076243, 'elapsedTime': 10545.099999964237}",441402087953,1905529932,POINT (0.31562400711194 0.2136652141766319),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,36,"{'x': 595.8292304469203, 'y': 221.56690990443673, 'elapsedTime': 10605.899999976158}",441402104621,1905546599,POINT (0.3103277241911043 0.2051545462078118),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,36,"{'x': 595.8292304469203, 'y': 221.56690990443673, 'elapsedTime': 10605.899999976158}",441402121288,1905563266,POINT (0.3103277241911043 0.2051545462078118),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,36,"{'x': 595.8292304469203, 'y': 221.56690990443673, 'elapsedTime': 10605.899999976158}",441402137961,1905579938,POINT (0.3103277241911043 0.2051545462078118),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,36,"{'x': 634.0357527037995, 'y': 197.73740922732773, 'elapsedTime': 10657.899999976158}",441402154628,1905596605,POINT (0.3302269545332289 0.1830901937290072),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,36,"{'x': 634.0357527037995, 'y': 197.73740922732773, 'elapsedTime': 10657.899999976158}",441402171295,1905613271,POINT (0.3302269545332289 0.1830901937290072),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,36,"{'x': 634.0357527037995, 'y': 197.73740922732773, 'elapsedTime': 10657.899999976158}",441402187962,1905629938,POINT (0.3302269545332289 0.1830901937290072),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,36,"{'x': 728.5978804913001, 'y': 172.70788611337431, 'elapsedTime': 10707.399999976158}",441402204630,1905646605,POINT (0.3794780627558855 0.1599147093642355),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,49,36,"{'x': 728.5978804913001, 'y': 172.70788611337431, 'elapsedTime': 10707.399999976158}",441402221297,1905663272,POINT (0.3794780627558855 0.1599147093642355),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,49,36,"{'x': 728.5978804913001, 'y': 172.70788611337431, 'elapsedTime': 10707.399999976158}",441402237964,1905679938,POINT (0.3794780627558855 0.1599147093642355),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,49,36,"{'x': 728.5978804913001, 'y': 172.70788611337431, 'elapsedTime': 10707.399999976158}",441402254635,1905696609,POINT (0.3794780627558855 0.1599147093642355),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,49,36,"{'x': 741.2610951833364, 'y': 170.23006946469104, 'elapsedTime': 10757.599999964237}",441402271302,1905713275,POINT (0.3860734870746543 0.1576204346895287),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,49,36,"{'x': 741.2610951833364, 'y': 170.23006946469104, 'elapsedTime': 10757.599999964237}",441402287969,1905729942,POINT (0.3860734870746543 0.1576204346895287),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,49,36,"{'x': 657.5678722603791, 'y': 197.94955785049797, 'elapsedTime': 10808.800000011921}",441402304637,1905746609,POINT (0.3424832668022808 0.18328662763935),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,36,"{'x': 657.5678722603791, 'y': 197.94955785049797, 'elapsedTime': 10808.800000011921}",441402321304,1905763276,POINT (0.3424832668022808 0.18328662763935),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,36,"{'x': 657.5678722603791, 'y': 197.94955785049797, 'elapsedTime': 10808.800000011921}",441402337971,1905779942,POINT (0.3424832668022808 0.18328662763935),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,36,"{'x': 579.1393798062179, 'y': 212.25064718724576, 'elapsedTime': 10858.5}",441402354638,1905796609,POINT (0.3016350936490718 0.1965283770252276),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,36,"{'x': 579.1393798062179, 'y': 212.25064718724576, 'elapsedTime': 10858.5}",441402371305,1905813275,POINT (0.3016350936490718 0.1965283770252276),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,36,"{'x': 579.1393798062179, 'y': 212.25064718724576, 'elapsedTime': 10858.5}",441402387977,1905829947,POINT (0.3016350936490718 0.1965283770252276),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,36,"{'x': 547.1400173853878, 'y': 197.58413252312866, 'elapsedTime': 10905.800000011921}",441402404645,1905846614,POINT (0.2849687590548894 0.1829482708547488),,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,36,"{'x': 547.1400173853878, 'y': 197.58413252312866, 'elapsedTime': 10905.800000011921}",441402421311,1905863280,POINT (0.2849687590548894 0.1829482708547488),,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,36,"{'x': 547.1400173853878, 'y': 197.58413252312866, 'elapsedTime': 10905.800000011921}",441402437979,1905879947,POINT (0.2849687590548894 0.1829482708547488),,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,36,"{'x': 622.3964012402753, 'y': 183.21995861709345, 'elapsedTime': 10952.899999976158}",441402454646,1905896614,POINT (0.3241647923126434 0.1696481098306421),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,49,36,"{'x': 622.3964012402753, 'y': 183.21995861709345, 'elapsedTime': 10952.899999976158}",441402471313,1905913280,POINT (0.3241647923126434 0.1696481098306421),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,49,36,"{'x': 622.3964012402753, 'y': 183.21995861709345, 'elapsedTime': 10952.899999976158}",441402487980,1905929947,POINT (0.3241647923126434 0.1696481098306421),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,49,36,"{'x': 569.0406969833001, 'y': 192.7677089983442, 'elapsedTime': 10999.399999976158}",441402504648,1905946614,POINT (0.2963753630121355 0.1784886194429113),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,36,"{'x': 569.0406969833001, 'y': 192.7677089983442, 'elapsedTime': 10999.399999976158}",441402521317,1905963283,POINT (0.2963753630121355 0.1784886194429113),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,36,"{'x': 569.0406969833001, 'y': 192.7677089983442, 'elapsedTime': 10999.399999976158}",441402537985,1905979950,POINT (0.2963753630121355 0.1784886194429113),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,36,"{'x': 558.9725023195988, 'y': 200.99832333919477, 'elapsedTime': 11048.399999976158}",441402554652,1905996617,POINT (0.2911315116247911 0.1861095586474026),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,36,"{'x': 558.9725023195988, 'y': 200.99832333919477, 'elapsedTime': 11048.399999976158}",441402571318,1906013283,POINT (0.2911315116247911 0.1861095586474026),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,36,"{'x': 558.9725023195988, 'y': 200.99832333919477, 'elapsedTime': 11048.399999976158}",441402587986,1906029950,POINT (0.2911315116247911 0.1861095586474026),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,36,"{'x': 563.5402940507506, 'y': 225.045737976384, 'elapsedTime': 11095.899999976158}",441402604653,1906046617,POINT (0.2935105698180992 0.2083756833114667),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,36,"{'x': 563.5402940507506, 'y': 225.045737976384, 'elapsedTime': 11095.899999976158}",441402621320,1906063283,POINT (0.2935105698180992 0.2083756833114667),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,36,"{'x': 563.5402940507506, 'y': 225.045737976384, 'elapsedTime': 11095.899999976158}",441402637987,1906079950,POINT (0.2935105698180992 0.2083756833114667),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,36,"{'x': 532.6595992937746, 'y': 218.56614429355173, 'elapsedTime': 11145.899999976158}",441402654662,1906096624,POINT (0.2774268746321742 0.2023760595310664),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,36,"{'x': 532.6595992937746, 'y': 218.56614429355173, 'elapsedTime': 11145.899999976158}",441402671328,1906113290,POINT (0.2774268746321742 0.2023760595310664),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
