,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,afunc.1,const.1,-----------.1,std::vector<int>.1,inputList.1,-----------.2,-----------.3,std::unordered_map.1,int.2,int.3,Map.1,for.1,int.4,number.1,-----------.4,inputList.2,-----------.5,number.2,++.1,-----------.6,int.5,result2.1,=.1,inputList.3,0.1,-----------.7,int.6,result1.1,=.2,Map.2,inputList.4,0.2, .1,-----------.8,-----------.9,for.2,const.2,auto.1,entry.1,-----------.10,Map.3,if.1,second.1,>.12,result1.2,result2.2,=.3,entry.2,first.1,result1.3,=.4,entry.3,second.2,-----------.13,-----------.14,return.1,result2.3,-----------.15,question,code,choices
0,43,14,"{'x': 1140.097403923119, 'y': 232.57623127594226, 'elapsedTime': 25744}",76156011310,7106169174,POINT (0.5938007312099578 0.2153483622925391),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,14,"{'x': 1140.097403923119, 'y': 232.57623127594226, 'elapsedTime': 25744}",76156027977,7106185841,POINT (0.5938007312099578 0.2153483622925391),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,14,"{'x': 1146.2947303673961, 'y': 215.134149941037, 'elapsedTime': 25873.79999999702}",76156044644,7106202507,POINT (0.5970285053996854 0.1991982869824417),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,14,"{'x': 1146.2947303673961, 'y': 215.134149941037, 'elapsedTime': 25873.79999999702}",76156061311,7106219174,POINT (0.5970285053996854 0.1991982869824417),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,14,"{'x': 1146.2947303673961, 'y': 215.134149941037, 'elapsedTime': 25873.79999999702}",76156077979,7106235841,POINT (0.5970285053996854 0.1991982869824417),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,14,"{'x': 1146.2947303673961, 'y': 215.134149941037, 'elapsedTime': 25873.79999999702}",76156094645,7106252507,POINT (0.5970285053996854 0.1991982869824417),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,14,"{'x': 1146.2947303673961, 'y': 215.134149941037, 'elapsedTime': 25873.79999999702}",76156111313,7106269174,POINT (0.5970285053996854 0.1991982869824417),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,14,"{'x': 1146.2947303673961, 'y': 215.134149941037, 'elapsedTime': 25873.79999999702}",76156127980,7106285841,POINT (0.5970285053996854 0.1991982869824417),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,14,"{'x': 1146.2947303673961, 'y': 215.134149941037, 'elapsedTime': 25873.79999999702}",76156144650,7106302510,POINT (0.5970285053996854 0.1991982869824417),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,14,"{'x': 1146.2947303673961, 'y': 215.134149941037, 'elapsedTime': 25873.79999999702}",76156161315,7106319175,POINT (0.5970285053996854 0.1991982869824417),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,14,"{'x': 1179.3259344592307, 'y': 200.1908767447077, 'elapsedTime': 26001.70000000298}",76156177983,7106335842,POINT (0.6142322575308493 0.1853619229117664),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,14,"{'x': 1179.3259344592307, 'y': 200.1908767447077, 'elapsedTime': 26001.70000000298}",76156194651,7106352510,POINT (0.6142322575308493 0.1853619229117664),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,14,"{'x': 1179.3259344592307, 'y': 200.1908767447077, 'elapsedTime': 26001.70000000298}",76156211319,7106369177,POINT (0.6142322575308493 0.1853619229117664),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,14,"{'x': 1179.3259344592307, 'y': 200.1908767447077, 'elapsedTime': 26001.70000000298}",76156227985,7106385843,POINT (0.6142322575308493 0.1853619229117664),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,14,"{'x': 1179.3259344592307, 'y': 200.1908767447077, 'elapsedTime': 26001.70000000298}",76156244653,7106402510,POINT (0.6142322575308493 0.1853619229117664),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,14,"{'x': 1179.3259344592307, 'y': 200.1908767447077, 'elapsedTime': 26001.70000000298}",76156261320,7106419177,POINT (0.6142322575308493 0.1853619229117664),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,14,"{'x': 1179.3259344592307, 'y': 200.1908767447077, 'elapsedTime': 26001.70000000298}",76156277992,7106435848,POINT (0.6142322575308493 0.1853619229117664),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,14,"{'x': 1179.3259344592307, 'y': 200.1908767447077, 'elapsedTime': 26001.70000000298}",76156294657,7106452513,POINT (0.6142322575308493 0.1853619229117664),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,14,"{'x': 1077.8490240839947, 'y': 165.9613622624468, 'elapsedTime': 26136.70000000298}",76156311325,7106469180,POINT (0.5613797000437473 0.1536679280207841),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,14,"{'x': 1077.8490240839947, 'y': 165.9613622624468, 'elapsedTime': 26136.70000000298}",76156327991,7106485846,POINT (0.5613797000437473 0.1536679280207841),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,14,"{'x': 1077.8490240839947, 'y': 165.9613622624468, 'elapsedTime': 26136.70000000298}",76156344659,7106502513,POINT (0.5613797000437473 0.1536679280207841),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,14,"{'x': 1077.8490240839947, 'y': 165.9613622624468, 'elapsedTime': 26136.70000000298}",76156361326,7106519180,POINT (0.5613797000437473 0.1536679280207841),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,14,"{'x': 1077.8490240839947, 'y': 165.9613622624468, 'elapsedTime': 26136.70000000298}",76156377993,7106535846,POINT (0.5613797000437473 0.1536679280207841),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,14,"{'x': 1077.8490240839947, 'y': 165.9613622624468, 'elapsedTime': 26136.70000000298}",76156394660,7106552513,POINT (0.5613797000437473 0.1536679280207841),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,14,"{'x': 1077.8490240839947, 'y': 165.9613622624468, 'elapsedTime': 26136.70000000298}",76156411334,7106569186,POINT (0.5613797000437473 0.1536679280207841),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,14,"{'x': 1077.8490240839947, 'y': 165.9613622624468, 'elapsedTime': 26136.70000000298}",76156428000,7106585852,POINT (0.5613797000437473 0.1536679280207841),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,14,"{'x': 984.7127436072883, 'y': 170.52294858681074, 'elapsedTime': 26274.29999999702}",76156444668,7106602519,POINT (0.512871220628796 0.1578916190618618),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,14,"{'x': 984.7127436072883, 'y': 170.52294858681074, 'elapsedTime': 26274.29999999702}",76156461335,7106619186,POINT (0.512871220628796 0.1578916190618618),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,14,"{'x': 984.7127436072883, 'y': 170.52294858681074, 'elapsedTime': 26274.29999999702}",76156478002,7106635852,POINT (0.512871220628796 0.1578916190618618),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,14,"{'x': 984.7127436072883, 'y': 170.52294858681074, 'elapsedTime': 26274.29999999702}",76156494669,7106652519,POINT (0.512871220628796 0.1578916190618618),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,14,"{'x': 984.7127436072883, 'y': 170.52294858681074, 'elapsedTime': 26274.29999999702}",76156511339,7106669188,POINT (0.512871220628796 0.1578916190618618),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,14,"{'x': 984.7127436072883, 'y': 170.52294858681074, 'elapsedTime': 26274.29999999702}",76156528005,7106685854,POINT (0.512871220628796 0.1578916190618618),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,14,"{'x': 984.7127436072883, 'y': 170.52294858681074, 'elapsedTime': 26274.29999999702}",76156544678,7106702526,POINT (0.512871220628796 0.1578916190618618),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,14,"{'x': 984.7127436072883, 'y': 170.52294858681074, 'elapsedTime': 26274.29999999702}",76156561345,7106719193,POINT (0.512871220628796 0.1578916190618618),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,14,"{'x': 882.0023261003582, 'y': 138.694647620753, 'elapsedTime': 26405.20000000298}",76156578011,7106735859,POINT (0.4593762115106033 0.1284209700192157),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,14,"{'x': 882.0023261003582, 'y': 138.694647620753, 'elapsedTime': 26405.20000000298}",76156594679,7106752526,POINT (0.4593762115106033 0.1284209700192157),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,14,"{'x': 882.0023261003582, 'y': 138.694647620753, 'elapsedTime': 26405.20000000298}",76156611346,7106769193,POINT (0.4593762115106033 0.1284209700192157),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,14,"{'x': 882.0023261003582, 'y': 138.694647620753, 'elapsedTime': 26405.20000000298}",76156628013,7106785859,POINT (0.4593762115106033 0.1284209700192157),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,14,"{'x': 882.0023261003582, 'y': 138.694647620753, 'elapsedTime': 26405.20000000298}",76156644680,7106802526,POINT (0.4593762115106033 0.1284209700192157),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,14,"{'x': 882.0023261003582, 'y': 138.694647620753, 'elapsedTime': 26405.20000000298}",76156661350,7106819195,POINT (0.4593762115106033 0.1284209700192157),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,14,"{'x': 882.0023261003582, 'y': 138.694647620753, 'elapsedTime': 26405.20000000298}",76156678016,7106835861,POINT (0.4593762115106033 0.1284209700192157),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,14,"{'x': 882.0023261003582, 'y': 138.694647620753, 'elapsedTime': 26405.20000000298}",76156694684,7106852528,POINT (0.4593762115106033 0.1284209700192157),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,14,"{'x': 784.5999950049575, 'y': 121.25386236502925, 'elapsedTime': 26538}",76156711351,7106869195,POINT (0.4086458307317487 0.1122720947824345),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,14,"{'x': 784.5999950049575, 'y': 121.25386236502925, 'elapsedTime': 26538}",76156728018,7106885861,POINT (0.4086458307317487 0.1122720947824345),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,14,"{'x': 784.5999950049575, 'y': 121.25386236502925, 'elapsedTime': 26538}",76156744685,7106902528,POINT (0.4086458307317487 0.1122720947824345),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,14,"{'x': 784.5999950049575, 'y': 121.25386236502925, 'elapsedTime': 26538}",76156761352,7106919194,POINT (0.4086458307317487 0.1122720947824345),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,14,"{'x': 784.5999950049575, 'y': 121.25386236502925, 'elapsedTime': 26538}",76156778019,7106935861,POINT (0.4086458307317487 0.1122720947824345),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,14,"{'x': 784.5999950049575, 'y': 121.25386236502925, 'elapsedTime': 26538}",76156794690,7106952531,POINT (0.4086458307317487 0.1122720947824345),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,14,"{'x': 784.5999950049575, 'y': 121.25386236502925, 'elapsedTime': 26538}",76156811356,7106969197,POINT (0.4086458307317487 0.1122720947824345),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,14,"{'x': 784.5999950049575, 'y': 121.25386236502925, 'elapsedTime': 26538}",76156828022,7106985862,POINT (0.4086458307317487 0.1122720947824345),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,14,"{'x': 715.4954467946479, 'y': 119.09102956483272, 'elapsedTime': 26666.79999999702}",76156844689,7107002529,POINT (0.3726538785388792 0.1102694718192896),,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,14,"{'x': 715.4954467946479, 'y': 119.09102956483272, 'elapsedTime': 26666.79999999702}",76156861356,7107019195,POINT (0.3726538785388792 0.1102694718192896),,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,14,"{'x': 715.4954467946479, 'y': 119.09102956483272, 'elapsedTime': 26666.79999999702}",76156878023,7107035862,POINT (0.3726538785388792 0.1102694718192896),,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,14,"{'x': 715.4954467946479, 'y': 119.09102956483272, 'elapsedTime': 26666.79999999702}",76156894691,7107052529,POINT (0.3726538785388792 0.1102694718192896),,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,14,"{'x': 715.4954467946479, 'y': 119.09102956483272, 'elapsedTime': 26666.79999999702}",76156911357,7107069195,POINT (0.3726538785388792 0.1102694718192896),,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,14,"{'x': 715.4954467946479, 'y': 119.09102956483272, 'elapsedTime': 26666.79999999702}",76156928033,7107085870,POINT (0.3726538785388792 0.1102694718192896),,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,14,"{'x': 715.4954467946479, 'y': 119.09102956483272, 'elapsedTime': 26666.79999999702}",76156944700,7107102537,POINT (0.3726538785388792 0.1102694718192896),,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,14,"{'x': 715.4954467946479, 'y': 119.09102956483272, 'elapsedTime': 26666.79999999702}",76156961367,7107119203,POINT (0.3726538785388792 0.1102694718192896),,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,14,"{'x': 747.5229495394364, 'y': 132.3926262304882, 'elapsedTime': 26795.40000000596}",76156978034,7107135870,POINT (0.3893348695517898 0.1225857650282298),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,14,"{'x': 747.5229495394364, 'y': 132.3926262304882, 'elapsedTime': 26795.40000000596}",76156994711,7107152546,POINT (0.3893348695517898 0.1225857650282298),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,14,"{'x': 747.5229495394364, 'y': 132.3926262304882, 'elapsedTime': 26795.40000000596}",76157011377,7107169212,POINT (0.3893348695517898 0.1225857650282298),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,14,"{'x': 747.5229495394364, 'y': 132.3926262304882, 'elapsedTime': 26795.40000000596}",76157028044,7107185878,POINT (0.3893348695517898 0.1225857650282298),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,14,"{'x': 747.5229495394364, 'y': 132.3926262304882, 'elapsedTime': 26795.40000000596}",76157044703,7107202537,POINT (0.3893348695517898 0.1225857650282298),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,14,"{'x': 747.5229495394364, 'y': 132.3926262304882, 'elapsedTime': 26795.40000000596}",76157061375,7107219208,POINT (0.3893348695517898 0.1225857650282298),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,14,"{'x': 747.5229495394364, 'y': 132.3926262304882, 'elapsedTime': 26795.40000000596}",76157078042,7107235875,POINT (0.3893348695517898 0.1225857650282298),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,14,"{'x': 757.1210573544682, 'y': 147.95379428588208, 'elapsedTime': 26922.20000000298}",76157094710,7107252542,POINT (0.3943338840387856 0.1369942539684093),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,14,"{'x': 757.1210573544682, 'y': 147.95379428588208, 'elapsedTime': 26922.20000000298}",76157111385,7107269217,POINT (0.3943338840387856 0.1369942539684093),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,14,"{'x': 757.1210573544682, 'y': 147.95379428588208, 'elapsedTime': 26922.20000000298}",76157128053,7107285884,POINT (0.3943338840387856 0.1369942539684093),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,14,"{'x': 757.1210573544682, 'y': 147.95379428588208, 'elapsedTime': 26922.20000000298}",76157144720,7107302551,POINT (0.3943338840387856 0.1369942539684093),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,14,"{'x': 757.1210573544682, 'y': 147.95379428588208, 'elapsedTime': 26922.20000000298}",76157161387,7107319217,POINT (0.3943338840387856 0.1369942539684093),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,14,"{'x': 757.1210573544682, 'y': 147.95379428588208, 'elapsedTime': 26922.20000000298}",76157178054,7107335884,POINT (0.3943338840387856 0.1369942539684093),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,14,"{'x': 757.1210573544682, 'y': 147.95379428588208, 'elapsedTime': 26922.20000000298}",76157194727,7107352556,POINT (0.3943338840387856 0.1369942539684093),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,14,"{'x': 754.6829585993285, 'y': 198.01953677128006, 'elapsedTime': 27049.79999999702}",76157211393,7107369222,POINT (0.3930640409371502 0.1833514229363704),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,14,"{'x': 754.6829585993285, 'y': 198.01953677128006, 'elapsedTime': 27049.79999999702}",76157228061,7107385889,POINT (0.3930640409371502 0.1833514229363704),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,14,"{'x': 754.6829585993285, 'y': 198.01953677128006, 'elapsedTime': 27049.79999999702}",76157244728,7107402556,POINT (0.3930640409371502 0.1833514229363704),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,14,"{'x': 754.6829585993285, 'y': 198.01953677128006, 'elapsedTime': 27049.79999999702}",76157261395,7107419222,POINT (0.3930640409371502 0.1833514229363704),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,14,"{'x': 754.6829585993285, 'y': 198.01953677128006, 'elapsedTime': 27049.79999999702}",76157278062,7107435889,POINT (0.3930640409371502 0.1833514229363704),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,14,"{'x': 754.6829585993285, 'y': 198.01953677128006, 'elapsedTime': 27049.79999999702}",76157294730,7107452556,POINT (0.3930640409371502 0.1833514229363704),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,14,"{'x': 754.6829585993285, 'y': 198.01953677128006, 'elapsedTime': 27049.79999999702}",76157311396,7107469222,POINT (0.3930640409371502 0.1833514229363704),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,14,"{'x': 754.6829585993285, 'y': 198.01953677128006, 'elapsedTime': 27049.79999999702}",76157328066,7107485891,POINT (0.3930640409371502 0.1833514229363704),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,14,"{'x': 744.614531525304, 'y': 229.1482731943719, 'elapsedTime': 27178.29999999702}",76157344732,7107502557,POINT (0.3878200685027625 0.2121743270318258),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,14,"{'x': 744.614531525304, 'y': 229.1482731943719, 'elapsedTime': 27178.29999999702}",76157361400,7107519224,POINT (0.3878200685027625 0.2121743270318258),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,14,"{'x': 744.614531525304, 'y': 229.1482731943719, 'elapsedTime': 27178.29999999702}",76157378067,7107535891,POINT (0.3878200685027625 0.2121743270318258),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,14,"{'x': 744.614531525304, 'y': 229.1482731943719, 'elapsedTime': 27178.29999999702}",76157394733,7107552557,POINT (0.3878200685027625 0.2121743270318258),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,14,"{'x': 744.614531525304, 'y': 229.1482731943719, 'elapsedTime': 27178.29999999702}",76157411401,7107569224,POINT (0.3878200685027625 0.2121743270318258),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,14,"{'x': 744.614531525304, 'y': 229.1482731943719, 'elapsedTime': 27178.29999999702}",76157428068,7107585891,POINT (0.3878200685027625 0.2121743270318258),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,14,"{'x': 744.614531525304, 'y': 229.1482731943719, 'elapsedTime': 27178.29999999702}",76157444735,7107602557,POINT (0.3878200685027625 0.2121743270318258),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,14,"{'x': 770.4672279649752, 'y': 252.17778898520638, 'elapsedTime': 27302.79999999702}",76157461401,7107619223,POINT (0.4012850145650912 0.23349795276408),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,14,"{'x': 770.4672279649752, 'y': 252.17778898520638, 'elapsedTime': 27302.79999999702}",76157478068,7107635889,POINT (0.4012850145650912 0.23349795276408),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,14,"{'x': 770.4672279649752, 'y': 252.17778898520638, 'elapsedTime': 27302.79999999702}",76157494735,7107652556,POINT (0.4012850145650912 0.23349795276408),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,14,"{'x': 770.4672279649752, 'y': 252.17778898520638, 'elapsedTime': 27302.79999999702}",76157511411,7107669231,POINT (0.4012850145650912 0.23349795276408),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,14,"{'x': 770.4672279649752, 'y': 252.17778898520638, 'elapsedTime': 27302.79999999702}",76157528078,7107685898,POINT (0.4012850145650912 0.23349795276408),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,14,"{'x': 770.4672279649752, 'y': 252.17778898520638, 'elapsedTime': 27302.79999999702}",76157544745,7107702564,POINT (0.4012850145650912 0.23349795276408),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
