,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,afunc.1,const.1,-----------.1,std::vector<int>.1,inputList.1,-----------.2,-----------.3,std::unordered_map.1,int.2,int.3,Map.1,for.1,int.4,number.1,-----------.4,inputList.2,-----------.5,number.2,++.1,-----------.6,int.5,result2.1,=.1,inputList.3,0.1,-----------.7,int.6,result1.1,=.2,Map.2,inputList.4,0.2, .1,-----------.8,-----------.9,for.2,const.2,auto.1,entry.1,-----------.10,Map.3,if.1,second.1,>.12,result1.2,result2.2,=.3,entry.2,first.1,result1.3,=.4,entry.3,second.2,-----------.13,-----------.14,return.1,result2.3,-----------.15,question,code,choices
0,21,14,"{'x': 842.478756079819, 'y': 481.90361921796773, 'elapsedTime': 8951.399999976158}",172094448796,7508693705,POINT (0.4387910187915724 0.4462070548314516),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,14,"{'x': 851.4063343351268, 'y': 576.919707539247, 'elapsedTime': 8998.799999982119}",172094465462,7508710371,POINT (0.4434407991328785 0.5341849143881917),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,14,"{'x': 851.4063343351268, 'y': 576.919707539247, 'elapsedTime': 8998.799999982119}",172094482130,7508727038,POINT (0.4434407991328785 0.5341849143881917),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,14,"{'x': 849.1961441543426, 'y': 598.8608230961303, 'elapsedTime': 9038}",172094498796,7508743704,POINT (0.4422896584137201 0.5545007621260466),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,14,"{'x': 849.1961441543426, 'y': 598.8608230961303, 'elapsedTime': 9038}",172094515464,7508760371,POINT (0.4422896584137201 0.5545007621260466),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,14,"{'x': 865.4362504758903, 'y': 606.888538913911, 'elapsedTime': 9075.699999988079}",172094532131,7508777038,POINT (0.4507480471228595 0.5619338323276953),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,14,"{'x': 865.4362504758903, 'y': 606.888538913911, 'elapsedTime': 9075.699999988079}",172094548798,7508793704,POINT (0.4507480471228595 0.5619338323276953),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,14,"{'x': 865.4362504758903, 'y': 606.888538913911, 'elapsedTime': 9075.699999988079}",172094565465,7508810371,POINT (0.4507480471228595 0.5619338323276953),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,14,"{'x': 785.3376985638507, 'y': 602.2091916252416, 'elapsedTime': 9111.399999976158}",172094582137,7508827042,POINT (0.4090300513353389 0.5576011033567052),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,14,"{'x': 785.3376985638507, 'y': 602.2091916252416, 'elapsedTime': 9111.399999976158}",172094598805,7508843709,POINT (0.4090300513353389 0.5576011033567052),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,14,"{'x': 762.6719717849418, 'y': 596.2658086347744, 'elapsedTime': 9153.899999976158}",172094615471,7508860375,POINT (0.3972249853046572 0.5520979709581245),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,14,"{'x': 762.6719717849418, 'y': 596.2658086347744, 'elapsedTime': 9153.899999976158}",172094632138,7508877041,POINT (0.3972249853046572 0.5520979709581245),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,14,"{'x': 716.4264353440258, 'y': 574.3414493005471, 'elapsedTime': 9192.5}",172094648805,7508893708,POINT (0.3731387684083468 0.5317976382412473),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,14,"{'x': 716.4264353440258, 'y': 574.3414493005471, 'elapsedTime': 9192.5}",172094665473,7508910375,POINT (0.3731387684083468 0.5317976382412473),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,14,"{'x': 716.4264353440258, 'y': 574.3414493005471, 'elapsedTime': 9192.5}",172094682140,7508927042,POINT (0.3731387684083468 0.5317976382412473),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,14,"{'x': 690.3213126697551, 'y': 563.1249700613938, 'elapsedTime': 9237.899999976158}",172094698807,7508943708,POINT (0.3595423503488308 0.5214120093161054),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,14,"{'x': 690.3213126697551, 'y': 563.1249700613938, 'elapsedTime': 9237.899999976158}",172094715478,7508960379,POINT (0.3595423503488308 0.5214120093161054),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,14,"{'x': 690.3213126697551, 'y': 563.1249700613938, 'elapsedTime': 9237.899999976158}",172094732145,7508977045,POINT (0.3595423503488308 0.5214120093161054),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,14,"{'x': 663.455479788403, 'y': 568.2283394812887, 'elapsedTime': 9278.899999976158}",172094748812,7508993712,POINT (0.3455497290564599 0.5261373513715636),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,14,"{'x': 663.455479788403, 'y': 568.2283394812887, 'elapsedTime': 9278.899999976158}",172094765480,7509010379,POINT (0.3455497290564599 0.5261373513715636),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,14,"{'x': 690.5964259187092, 'y': 545.719353955472, 'elapsedTime': 9317.5}",172094782147,7509027046,POINT (0.3596856384993277 0.5052956981069185),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,14,"{'x': 690.5964259187092, 'y': 545.719353955472, 'elapsedTime': 9317.5}",172094798815,7509043713,POINT (0.3596856384993277 0.5052956981069185),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,14,"{'x': 694.7062718332533, 'y': 562.3459322333032, 'elapsedTime': 9356.5}",172094815481,7509060379,POINT (0.3618261832464861 0.5206906779937992),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,14,"{'x': 694.7062718332533, 'y': 562.3459322333032, 'elapsedTime': 9356.5}",172094832149,7509077046,POINT (0.3618261832464861 0.5206906779937992),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,14,"{'x': 740.4449285465817, 'y': 527.9555806163894, 'elapsedTime': 9393.299999982119}",172094848819,7509093716,POINT (0.385648400284678 0.4888477598299902),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,14,"{'x': 740.4449285465817, 'y': 527.9555806163894, 'elapsedTime': 9393.299999982119}",172094865487,7509110383,POINT (0.385648400284678 0.4888477598299902),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,14,"{'x': 740.4449285465817, 'y': 527.9555806163894, 'elapsedTime': 9393.299999982119}",172094882154,7509127050,POINT (0.385648400284678 0.4888477598299902),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,14,"{'x': 699.7824154521437, 'y': 496.0351182751372, 'elapsedTime': 9438.299999982119}",172094898821,7509143716,POINT (0.3644700080479915 0.4592917761806826),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,14,"{'x': 699.7824154521437, 'y': 496.0351182751372, 'elapsedTime': 9438.299999982119}",172094915488,7509160383,POINT (0.3644700080479915 0.4592917761806826),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,14,"{'x': 702.6721878103939, 'y': 469.7651465958029, 'elapsedTime': 9474}",172094932156,7509177050,POINT (0.3659750978179135 0.4349677283294471),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,14,"{'x': 702.6721878103939, 'y': 469.7651465958029, 'elapsedTime': 9474}",172094948822,7509193716,POINT (0.3659750978179135 0.4349677283294471),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,14,"{'x': 677.9557705214421, 'y': 477.6167569401696, 'elapsedTime': 9509.899999976158}",172094965490,7509210383,POINT (0.3531019638132511 0.4422377379075644),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,14,"{'x': 677.9557705214421, 'y': 477.6167569401696, 'elapsedTime': 9509.899999976158}",172094982164,7509227057,POINT (0.3531019638132511 0.4422377379075644),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,14,"{'x': 677.9557705214421, 'y': 477.6167569401696, 'elapsedTime': 9509.899999976158}",172094998831,7509243723,POINT (0.3531019638132511 0.4422377379075644),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,14,"{'x': 677.9557705214421, 'y': 477.6167569401696, 'elapsedTime': 9509.899999976158}",172095015498,7509260390,POINT (0.3531019638132511 0.4422377379075644),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,14,"{'x': 683.8935435893521, 'y': 490.224514614336, 'elapsedTime': 9549.199999988079}",172095032165,7509277056,POINT (0.3561945539527876 0.4539115876058666),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,14,"{'x': 683.8935435893521, 'y': 490.224514614336, 'elapsedTime': 9549.199999988079}",172095048832,7509293723,POINT (0.3561945539527876 0.4539115876058666),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,14,"{'x': 683.8935435893521, 'y': 490.224514614336, 'elapsedTime': 9549.199999988079}",172095065500,7509310390,POINT (0.3561945539527876 0.4539115876058666),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,14,"{'x': 715.7859333697243, 'y': 491.94027392023577, 'elapsedTime': 9611.59999999404}",172095082166,7509327056,POINT (0.3728051736300647 0.4555002536298479),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,14,"{'x': 715.7859333697243, 'y': 491.94027392023577, 'elapsedTime': 9611.59999999404}",172095098838,7509343727,POINT (0.3728051736300647 0.4555002536298479),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,14,"{'x': 717.4953249310117, 'y': 500.3073676863409, 'elapsedTime': 9651.399999976158}",172095115505,7509360394,POINT (0.373695481734902 0.4632475626725379),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,14,"{'x': 717.4953249310117, 'y': 500.3073676863409, 'elapsedTime': 9651.399999976158}",172095132173,7509377061,POINT (0.373695481734902 0.4632475626725379),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,14,"{'x': 717.4953249310117, 'y': 500.3073676863409, 'elapsedTime': 9651.399999976158}",172095148839,7509393727,POINT (0.373695481734902 0.4632475626725379),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,14,"{'x': 669.9376717761502, 'y': 513.4590025465614, 'elapsedTime': 9689.09999999404}",172095165507,7509410394,POINT (0.3489258707167449 0.4754250023579272),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,14,"{'x': 669.9376717761502, 'y': 513.4590025465614, 'elapsedTime': 9689.09999999404}",172095182174,7509427061,POINT (0.3489258707167449 0.4754250023579272),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,14,"{'x': 635.2213713369408, 'y': 515.313492631535, 'elapsedTime': 9725}",172095198841,7509443727,POINT (0.33084446423799 0.4771421228069769),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,14,"{'x': 635.2213713369408, 'y': 515.313492631535, 'elapsedTime': 9725}",172095215507,7509460393,POINT (0.33084446423799 0.4771421228069769),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,14,"{'x': 608.08536337244, 'y': 479.0608458594597, 'elapsedTime': 9775}",172095232182,7509477067,POINT (0.3167111267564792 0.4435748572772775),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,14,"{'x': 608.08536337244, 'y': 479.0608458594597, 'elapsedTime': 9775}",172095248848,7509493733,POINT (0.3167111267564792 0.4435748572772775),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,14,"{'x': 608.08536337244, 'y': 479.0608458594597, 'elapsedTime': 9775}",172095265515,7509510400,POINT (0.3167111267564792 0.4435748572772775),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,14,"{'x': 639.9821703984964, 'y': 449.1398452481804, 'elapsedTime': 9811.699999988079}",172095282182,7509527066,POINT (0.3333240470825502 0.4158702270816485),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,14,"{'x': 639.9821703984964, 'y': 449.1398452481804, 'elapsedTime': 9811.699999988079}",172095298849,7509543733,POINT (0.3333240470825502 0.4158702270816485),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,14,"{'x': 649.6016645084321, 'y': 464.2349728975198, 'elapsedTime': 9853.59999999404}",172095315518,7509560400,POINT (0.3383342002648084 0.4298471971273332),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,14,"{'x': 649.6016645084321, 'y': 464.2349728975198, 'elapsedTime': 9853.59999999404}",172095332184,7509577066,POINT (0.3383342002648084 0.4298471971273332),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,14,"{'x': 652.1024315823158, 'y': 498.92390468262715, 'elapsedTime': 9890.799999982119}",172095348852,7509593733,POINT (0.3396366831157895 0.46196657840984),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,14,"{'x': 652.1024315823158, 'y': 498.92390468262715, 'elapsedTime': 9890.799999982119}",172095365523,7509610404,POINT (0.3396366831157895 0.46196657840984),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,14,"{'x': 683.3686641594999, 'y': 485.2278143801453, 'elapsedTime': 9930}",172095382191,7509627071,POINT (0.3559211792497395 0.4492850133149494),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,14,"{'x': 683.3686641594999, 'y': 485.2278143801453, 'elapsedTime': 9930}",172095398858,7509643738,POINT (0.3559211792497395 0.4492850133149494),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,14,"{'x': 683.3686641594999, 'y': 485.2278143801453, 'elapsedTime': 9930}",172095415526,7509660405,POINT (0.3559211792497395 0.4492850133149494),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,14,"{'x': 706.0146209594594, 'y': 454.5984228131011, 'elapsedTime': 9966.699999988079}",172095432192,7509677071,POINT (0.3677159484163851 0.4209244655676862),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,14,"{'x': 706.0146209594594, 'y': 454.5984228131011, 'elapsedTime': 9966.699999988079}",172095448860,7509693738,POINT (0.3677159484163851 0.4209244655676862),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,14,"{'x': 703.490845174859, 'y': 433.3833520312314, 'elapsedTime': 10011.5}",172095465527,7509710405,POINT (0.3664014818619057 0.4012808815103995),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,14,"{'x': 703.490845174859, 'y': 433.3833520312314, 'elapsedTime': 10011.5}",172095482194,7509727071,POINT (0.3664014818619057 0.4012808815103995),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,14,"{'x': 703.490845174859, 'y': 433.3833520312314, 'elapsedTime': 10011.5}",172095498863,7509743740,POINT (0.3664014818619057 0.4012808815103995),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,14,"{'x': 753.3036071080182, 'y': 432.71226299618405, 'elapsedTime': 10047.299999982119}",172095515530,7509760407,POINT (0.3923456287020928 0.4006595027742445),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,14,"{'x': 753.3036071080182, 'y': 432.71226299618405, 'elapsedTime': 10047.299999982119}",172095532197,7509777073,POINT (0.3923456287020928 0.4006595027742445),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,14,"{'x': 753.3036071080182, 'y': 432.71226299618405, 'elapsedTime': 10047.299999982119}",172095548864,7509793740,POINT (0.3923456287020928 0.4006595027742445),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,14,"{'x': 742.7947839551911, 'y': 412.3444947948373, 'elapsedTime': 10087.299999982119}",172095565531,7509810406,POINT (0.3868722833099954 0.3818004581433679),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,14,"{'x': 742.7947839551911, 'y': 412.3444947948373, 'elapsedTime': 10087.299999982119}",172095582198,7509827073,POINT (0.3868722833099954 0.3818004581433679),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,14,"{'x': 724.2120229405424, 'y': 400.7605959253254, 'elapsedTime': 10130}",172095598866,7509843740,POINT (0.3771937619481992 0.3710746258567828),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,14,"{'x': 724.2120229405424, 'y': 400.7605959253254, 'elapsedTime': 10130}",172095615532,7509860406,POINT (0.3771937619481992 0.3710746258567828),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,14,"{'x': 777.6546548555051, 'y': 408.9131517494921, 'elapsedTime': 10169.59999999404}",172095632205,7509877078,POINT (0.4050284660705756 0.3786232886569371),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,14,"{'x': 777.6546548555051, 'y': 408.9131517494921, 'elapsedTime': 10169.59999999404}",172095648872,7509893745,POINT (0.4050284660705756 0.3786232886569371),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,14,"{'x': 777.6546548555051, 'y': 408.9131517494921, 'elapsedTime': 10169.59999999404}",172095665539,7509910411,POINT (0.4050284660705756 0.3786232886569371),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,14,"{'x': 867.6495958066274, 'y': 391.4899734033753, 'elapsedTime': 10212.699999988079}",172095682206,7509927078,POINT (0.4519008311492851 0.3624907161142364),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,14,"{'x': 867.6495958066274, 'y': 391.4899734033753, 'elapsedTime': 10212.699999988079}",172095698874,7509943745,POINT (0.4519008311492851 0.3624907161142364),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,14,"{'x': 953.5941012153369, 'y': 395.2158838551429, 'elapsedTime': 10252.299999982119}",172095715540,7509960411,POINT (0.496663594382988 0.3659406331992064),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,14,"{'x': 953.5941012153369, 'y': 395.2158838551429, 'elapsedTime': 10252.299999982119}",172095732208,7509977078,POINT (0.496663594382988 0.3659406331992064),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,14,"{'x': 953.5941012153369, 'y': 395.2158838551429, 'elapsedTime': 10252.299999982119}",172095748875,7509993745,POINT (0.496663594382988 0.3659406331992064),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,14,"{'x': 939.4985506364803, 'y': 473.37418616528674, 'elapsedTime': 10291.59999999404}",172095765548,7510010417,POINT (0.4893221617898335 0.4383094316345247),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,14,"{'x': 939.4985506364803, 'y': 473.37418616528674, 'elapsedTime': 10291.59999999404}",172095782214,7510027083,POINT (0.4893221617898335 0.4383094316345247),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,14,"{'x': 1025.9141473434402, 'y': 474.3171173311641, 'elapsedTime': 10329.299999982119}",172095798882,7510043750,POINT (0.5343302850747084 0.4391825160473742),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,14,"{'x': 1025.9141473434402, 'y': 474.3171173311641, 'elapsedTime': 10329.299999982119}",172095815550,7510060418,POINT (0.5343302850747084 0.4391825160473742),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,14,"{'x': 976.3607423954456, 'y': 436.97930821256676, 'elapsedTime': 10372.5}",172095832217,7510077084,POINT (0.5085212199976279 0.4046104705671915),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,14,"{'x': 976.3607423954456, 'y': 436.97930821256676, 'elapsedTime': 10372.5}",172095848883,7510093750,POINT (0.5085212199976279 0.4046104705671915),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,14,"{'x': 976.3607423954456, 'y': 436.97930821256676, 'elapsedTime': 10372.5}",172095865551,7510110417,POINT (0.5085212199976279 0.4046104705671915),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,14,"{'x': 1031.879627274513, 'y': 425.29537787223956, 'elapsedTime': 10415.899999976158}",172095882218,7510127084,POINT (0.5374373058721422 0.39379201654837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,14,"{'x': 1031.879627274513, 'y': 425.29537787223956, 'elapsedTime': 10415.899999976158}",172095898889,7510143754,POINT (0.5374373058721422 0.39379201654837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,14,"{'x': 1031.879627274513, 'y': 425.29537787223956, 'elapsedTime': 10415.899999976158}",172095915555,7510160420,POINT (0.5374373058721422 0.39379201654837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,14,"{'x': 1061.6796398815557, 'y': 525.6555743524607, 'elapsedTime': 10459.699999988079}",172095932223,7510177087,POINT (0.5529581457716436 0.4867181244004266),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,14,"{'x': 1061.6796398815557, 'y': 525.6555743524607, 'elapsedTime': 10459.699999988079}",172095948890,7510193754,POINT (0.5529581457716436 0.4867181244004266),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,14,"{'x': 1061.6796398815557, 'y': 525.6555743524607, 'elapsedTime': 10459.699999988079}",172095965557,7510210420,POINT (0.5529581457716436 0.4867181244004266),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,14,"{'x': 1074.0247252299314, 'y': 593.1970211961934, 'elapsedTime': 10505.899999976158}",172095982224,7510227087,POINT (0.5593878777239226 0.5492565011075865),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,14,"{'x': 1074.0247252299314, 'y': 593.1970211961934, 'elapsedTime': 10505.899999976158}",172095998892,7510243754,POINT (0.5593878777239226 0.5492565011075865),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
