,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,afunc.1,const.1,-----------.2,-----------.3,-----------.4,std::vector<int>.1,numbers.1,int.2,output.1,=.1,0.1,for.1,int.3,num.1,-----------.5,numbers.2,if.1,num.2,%.1,2.1,==.1,0.2,&&.1,num.3,%.2,4.1,==.2,0.3,-----------.9,output.2,+=.1,num.4,*.1,num.5,*.2,num.6, .1,-----------.12,-----------.13,return.1,output.3,-----------.14,question,code,choices
0,59,19,"{'x': 779.0710335051053, 'y': 675.6682868116854, 'elapsedTime': 16495}",336262585952,5924269611,POINT (0.405766163283909 0.6256187840848939),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,59,19,"{'x': 779.0710335051053, 'y': 675.6682868116854, 'elapsedTime': 16495}",336262602619,5924286278,POINT (0.405766163283909 0.6256187840848939),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,59,19,"{'x': 779.0710335051053, 'y': 675.6682868116854, 'elapsedTime': 16495}",336262619285,5924302944,POINT (0.405766163283909 0.6256187840848939),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,59,19,"{'x': 777.4086811978209, 'y': 585.0897335009329, 'elapsedTime': 16545.100000023842}",336262635953,5924319611,POINT (0.4049003547905317 0.5417497532416046),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,19,"{'x': 777.4086811978209, 'y': 585.0897335009329, 'elapsedTime': 16545.100000023842}",336262652621,5924336278,POINT (0.4049003547905317 0.5417497532416046),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,19,"{'x': 777.4086811978209, 'y': 585.0897335009329, 'elapsedTime': 16545.100000023842}",336262669287,5924352944,POINT (0.4049003547905317 0.5417497532416046),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,19,"{'x': 799.2457299193177, 'y': 486.97768100662324, 'elapsedTime': 16592.19999998808}",336262685955,5924369611,POINT (0.4162738176663113 0.4509052601913178),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,19,"{'x': 799.2457299193177, 'y': 486.97768100662324, 'elapsedTime': 16592.19999998808}",336262702628,5924386283,POINT (0.4162738176663113 0.4509052601913178),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,19,"{'x': 801.025576468531, 'y': 439.25418754356906, 'elapsedTime': 16643.19999998808}",336262719294,5924402949,POINT (0.4172008210773599 0.4067168403181195),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,19,"{'x': 801.025576468531, 'y': 439.25418754356906, 'elapsedTime': 16643.19999998808}",336262735962,5924419616,POINT (0.4172008210773599 0.4067168403181195),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,19,"{'x': 801.025576468531, 'y': 439.25418754356906, 'elapsedTime': 16643.19999998808}",336262752628,5924436282,POINT (0.4172008210773599 0.4067168403181195),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,19,"{'x': 840.2896472935788, 'y': 401.3542227608251, 'elapsedTime': 16686}",336262769296,5924452949,POINT (0.4376508579654056 0.3716242803340973),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,19,"{'x': 840.2896472935788, 'y': 401.3542227608251, 'elapsedTime': 16686}",336262785963,5924469616,POINT (0.4376508579654056 0.3716242803340973),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,19,"{'x': 840.2896472935788, 'y': 401.3542227608251, 'elapsedTime': 16686}",336262802630,5924486282,POINT (0.4376508579654056 0.3716242803340973),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,19,"{'x': 822.1057068025025, 'y': 407.407273571803, 'elapsedTime': 16731.100000023842}",336262819289,5924502941,POINT (0.4281800556263034 0.3772289570109287),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,19,"{'x': 822.1057068025025, 'y': 407.407273571803, 'elapsedTime': 16731.100000023842}",336262835962,5924519613,POINT (0.4281800556263034 0.3772289570109287),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,19,"{'x': 822.1057068025025, 'y': 407.407273571803, 'elapsedTime': 16731.100000023842}",336262852629,5924536280,POINT (0.4281800556263034 0.3772289570109287),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,19,"{'x': 747.8156355778286, 'y': 329.74593865941165, 'elapsedTime': 16776}",336262869297,5924552947,POINT (0.3894873101967857 0.3053203135735293),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,19,"{'x': 747.8156355778286, 'y': 329.74593865941165, 'elapsedTime': 16776}",336262885972,5924569622,POINT (0.3894873101967857 0.3053203135735293),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,19,"{'x': 747.8156355778286, 'y': 329.74593865941165, 'elapsedTime': 16776}",336262902639,5924586288,POINT (0.3894873101967857 0.3053203135735293),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,19,"{'x': 788.67860237186, 'y': 287.61125863862924, 'elapsedTime': 16829.30000001192}",336262919306,5924602955,POINT (0.4107701054020104 0.2663067209616937),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,19,"{'x': 788.67860237186, 'y': 287.61125863862924, 'elapsedTime': 16829.30000001192}",336262935974,5924619622,POINT (0.4107701054020104 0.2663067209616937),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,19,"{'x': 788.67860237186, 'y': 287.61125863862924, 'elapsedTime': 16829.30000001192}",336262952640,5924636288,POINT (0.4107701054020104 0.2663067209616937),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,19,"{'x': 806.3810653971022, 'y': 270.58941451610923, 'elapsedTime': 16877.19999998808}",336262969304,5924652951,POINT (0.4199901382276574 0.2505457541815826),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,19,"{'x': 806.3810653971022, 'y': 270.58941451610923, 'elapsedTime': 16877.19999998808}",336262985970,5924669617,POINT (0.4199901382276574 0.2505457541815826),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,19,"{'x': 806.3810653971022, 'y': 270.58941451610923, 'elapsedTime': 16877.19999998808}",336263002646,5924686292,POINT (0.4199901382276574 0.2505457541815826),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,19,"{'x': 806.3810653971022, 'y': 270.58941451610923, 'elapsedTime': 16877.19999998808}",336263019304,5924702950,POINT (0.4199901382276574 0.2505457541815826),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,19,"{'x': 818.8474746593367, 'y': 244.7843639498622, 'elapsedTime': 16932.899999976158}",336263035981,5924719626,POINT (0.4264830597184046 0.226652188842465),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,19,"{'x': 818.8474746593367, 'y': 244.7843639498622, 'elapsedTime': 16932.899999976158}",336263052647,5924736292,POINT (0.4264830597184046 0.226652188842465),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,19,"{'x': 801.2496274312707, 'y': 247.17863160767573, 'elapsedTime': 16989.5}",336263069315,5924752959,POINT (0.4173175142871202 0.2288691033404405),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,1,
0,59,19,"{'x': 801.2496274312707, 'y': 247.17863160767573, 'elapsedTime': 16989.5}",336263085989,5924769632,POINT (0.4173175142871202 0.2288691033404405),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,1,
0,59,19,"{'x': 801.2496274312707, 'y': 247.17863160767573, 'elapsedTime': 16989.5}",336263102655,5924786298,POINT (0.4173175142871202 0.2288691033404405),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,1,
0,59,19,"{'x': 842.0062953595049, 'y': 318.064168340749, 'elapsedTime': 17034.399999976158}",336263119323,5924802965,POINT (0.4385449454997421 0.2945038595747676),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,19,"{'x': 842.0062953595049, 'y': 318.064168340749, 'elapsedTime': 17034.399999976158}",336263135990,5924819632,POINT (0.4385449454997421 0.2945038595747676),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,19,"{'x': 834.1191479284389, 'y': 365.8832381215503, 'elapsedTime': 17078.100000023842}",336263152657,5924836298,POINT (0.4344370562127286 0.3387807760384724),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,19,"{'x': 834.1191479284389, 'y': 365.8832381215503, 'elapsedTime': 17078.100000023842}",336263169324,5924852965,POINT (0.4344370562127286 0.3387807760384724),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,19,"{'x': 834.1191479284389, 'y': 365.8832381215503, 'elapsedTime': 17078.100000023842}",336263185992,5924869632,POINT (0.4344370562127286 0.3387807760384724),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,19,"{'x': 834.1191479284389, 'y': 365.8832381215503, 'elapsedTime': 17078.100000023842}",336263202658,5924886298,POINT (0.4344370562127286 0.3387807760384724),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,19,"{'x': 801.5251440282224, 'y': 378.7503161462562, 'elapsedTime': 17119.69999998808}",336263219329,5924902968,POINT (0.4174610125146991 0.3506947371724594),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,19,"{'x': 801.5251440282224, 'y': 378.7503161462562, 'elapsedTime': 17119.69999998808}",336263235996,5924919635,POINT (0.4174610125146991 0.3506947371724594),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,19,"{'x': 801.5251440282224, 'y': 378.7503161462562, 'elapsedTime': 17119.69999998808}",336263252663,5924936301,POINT (0.4174610125146991 0.3506947371724594),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,19,"{'x': 826.9970319026539, 'y': 391.4467367417772, 'elapsedTime': 17185.600000023842}",336263269330,5924952968,POINT (0.4307276207826323 0.3624506821683122),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,19,"{'x': 826.9970319026539, 'y': 391.4467367417772, 'elapsedTime': 17185.600000023842}",336263285998,5924969635,POINT (0.4307276207826323 0.3624506821683122),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,19,"{'x': 826.9970319026539, 'y': 391.4467367417772, 'elapsedTime': 17185.600000023842}",336263302664,5924986301,POINT (0.4307276207826323 0.3624506821683122),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,19,"{'x': 829.4706670245546, 'y': 466.4868472228682, 'elapsedTime': 17233.899999976158}",336263319332,5925002968,POINT (0.4320159724086222 0.4319322659471002),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,19,"{'x': 829.4706670245546, 'y': 466.4868472228682, 'elapsedTime': 17233.899999976158}",336263335999,5925019634,POINT (0.4320159724086222 0.4319322659471002),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,19,"{'x': 829.4706670245546, 'y': 466.4868472228682, 'elapsedTime': 17233.899999976158}",336263352671,5925036306,POINT (0.4320159724086222 0.4319322659471002),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,19,"{'x': 791.0359184525857, 'y': 529.6036503884712, 'elapsedTime': 17283.30000001192}",336263369339,5925052973,POINT (0.4119978741940551 0.4903737503596956),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,19,"{'x': 791.0359184525857, 'y': 529.6036503884712, 'elapsedTime': 17283.30000001192}",336263386005,5925069639,POINT (0.4119978741940551 0.4903737503596956),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,19,"{'x': 791.0359184525857, 'y': 529.6036503884712, 'elapsedTime': 17283.30000001192}",336263402673,5925086306,POINT (0.4119978741940551 0.4903737503596956),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,19,"{'x': 733.3008596294496, 'y': 529.4755290950686, 'elapsedTime': 17332.69999998808}",336263419340,5925102973,POINT (0.381927531057005 0.490255119532471),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,19,"{'x': 733.3008596294496, 'y': 529.4755290950686, 'elapsedTime': 17332.69999998808}",336263436007,5925119639,POINT (0.381927531057005 0.490255119532471),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,19,"{'x': 744.6789661423703, 'y': 533.3208730548569, 'elapsedTime': 17378.69999998808}",336263452674,5925136306,POINT (0.3878536281991512 0.4938156231989415),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,19,"{'x': 744.6789661423703, 'y': 533.3208730548569, 'elapsedTime': 17378.69999998808}",336263469342,5925152973,POINT (0.3878536281991512 0.4938156231989415),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,19,"{'x': 744.6789661423703, 'y': 533.3208730548569, 'elapsedTime': 17378.69999998808}",336263486014,5925169645,POINT (0.3878536281991512 0.4938156231989415),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,19,"{'x': 715.243232436773, 'y': 535.8860799858252, 'elapsedTime': 17419.899999976158}",336263502682,5925186312,POINT (0.3725225168941526 0.49619081480169),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,19,"{'x': 715.243232436773, 'y': 535.8860799858252, 'elapsedTime': 17419.899999976158}",336263519349,5925202979,POINT (0.3725225168941526 0.49619081480169),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,19,"{'x': 715.243232436773, 'y': 535.8860799858252, 'elapsedTime': 17419.899999976158}",336263536016,5925219645,POINT (0.3725225168941526 0.49619081480169),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,19,"{'x': 719.8346172048265, 'y': 543.5827695959532, 'elapsedTime': 17464.30000001192}",336263552683,5925236312,POINT (0.3749138631275138 0.5033173792555122),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,19,"{'x': 719.8346172048265, 'y': 543.5827695959532, 'elapsedTime': 17464.30000001192}",336263569351,5925252979,POINT (0.3749138631275138 0.5033173792555122),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,19,"{'x': 701.3797187224045, 'y': 585.9314924286487, 'elapsedTime': 17511.899999976158}",336263586017,5925269645,POINT (0.3653019368345857 0.5425291596561561),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,19,"{'x': 701.3797187224045, 'y': 585.9314924286487, 'elapsedTime': 17511.899999976158}",336263602685,5925286312,POINT (0.3653019368345857 0.5425291596561561),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,19,"{'x': 701.3797187224045, 'y': 585.9314924286487, 'elapsedTime': 17511.899999976158}",336263619357,5925302984,POINT (0.3653019368345857 0.5425291596561561),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,19,"{'x': 670.9265875144197, 'y': 563.5908752046125, 'elapsedTime': 17556.100000023842}",336263636024,5925319650,POINT (0.3494409309970936 0.5218434029672339),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,19,"{'x': 670.9265875144197, 'y': 563.5908752046125, 'elapsedTime': 17556.100000023842}",336263652691,5925336317,POINT (0.3494409309970936 0.5218434029672339),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,19,"{'x': 670.9265875144197, 'y': 563.5908752046125, 'elapsedTime': 17556.100000023842}",336263669359,5925352984,POINT (0.3494409309970936 0.5218434029672339),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,19,"{'x': 668.9182288395664, 'y': 569.7514037139152, 'elapsedTime': 17598.5}",336263686025,5925369650,POINT (0.3483949108539408 0.527547596031403),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,19,"{'x': 668.9182288395664, 'y': 569.7514037139152, 'elapsedTime': 17598.5}",336263702693,5925386317,POINT (0.3483949108539408 0.527547596031403),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,19,"{'x': 679.3981671277858, 'y': 589.0139469624115, 'elapsedTime': 17640.5}",336263719361,5925402984,POINT (0.3538532120457217 0.5453832842244551),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,19,"{'x': 679.3981671277858, 'y': 589.0139469624115, 'elapsedTime': 17640.5}",336263736027,5925419650,POINT (0.3538532120457217 0.5453832842244551),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,19,"{'x': 679.3981671277858, 'y': 589.0139469624115, 'elapsedTime': 17640.5}",336263752698,5925436320,POINT (0.3538532120457217 0.5453832842244551),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,19,"{'x': 623.3599162662416, 'y': 601.1638006720707, 'elapsedTime': 17685.100000023842}",336263769365,5925452987,POINT (0.3246666230553342 0.5566331487704358),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,19,"{'x': 623.3599162662416, 'y': 601.1638006720707, 'elapsedTime': 17685.100000023842}",336263786032,5925469653,POINT (0.3246666230553342 0.5566331487704358),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,19,"{'x': 623.3599162662416, 'y': 601.1638006720707, 'elapsedTime': 17685.100000023842}",336263802699,5925486320,POINT (0.3246666230553342 0.5566331487704358),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,19,"{'x': 621.3788280803171, 'y': 579.6241288174913, 'elapsedTime': 17729.69999998808}",336263819366,5925502986,POINT (0.3236348062918318 0.5366890081643437),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,19,"{'x': 621.3788280803171, 'y': 579.6241288174913, 'elapsedTime': 17729.69999998808}",336263836034,5925519653,POINT (0.3236348062918318 0.5366890081643437),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,19,"{'x': 621.3788280803171, 'y': 579.6241288174913, 'elapsedTime': 17729.69999998808}",336263852701,5925536320,POINT (0.3236348062918318 0.5366890081643437),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,19,"{'x': 639.4664179156596, 'y': 564.7620395377304, 'elapsedTime': 17771.899999976158}",336263869367,5925552986,POINT (0.3330554259977394 0.5229278143867874),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,19,"{'x': 639.4664179156596, 'y': 564.7620395377304, 'elapsedTime': 17771.899999976158}",336263886040,5925569658,POINT (0.3330554259977394 0.5229278143867874),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,19,"{'x': 636.4376703019387, 'y': 594.8677796652061, 'elapsedTime': 17823.19999998808}",336263902707,5925586325,POINT (0.3314779532822598 0.5508034996900056),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,19,"{'x': 636.4376703019387, 'y': 594.8677796652061, 'elapsedTime': 17823.19999998808}",336263919374,5925602991,POINT (0.3314779532822598 0.5508034996900056),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,19,"{'x': 636.4376703019387, 'y': 594.8677796652061, 'elapsedTime': 17823.19999998808}",336263936041,5925619658,POINT (0.3314779532822598 0.5508034996900056),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,19,"{'x': 649.9985462089719, 'y': 597.0794906998159, 'elapsedTime': 17864.399999976158}",336263952709,5925636325,POINT (0.3385409094838395 0.5528513802776073),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,19,"{'x': 649.9985462089719, 'y': 597.0794906998159, 'elapsedTime': 17864.399999976158}",336263969375,5925652991,POINT (0.3385409094838395 0.5528513802776073),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,19,"{'x': 658.2006116828111, 'y': 590.5642552289465, 'elapsedTime': 17909.600000023842}",336263986043,5925669658,POINT (0.3428128185847974 0.5468187548416171),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,19,"{'x': 658.2006116828111, 'y': 590.5642552289465, 'elapsedTime': 17909.600000023842}",336264002714,5925686329,POINT (0.3428128185847974 0.5468187548416171),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,19,"{'x': 658.2006116828111, 'y': 590.5642552289465, 'elapsedTime': 17909.600000023842}",336264019381,5925702995,POINT (0.3428128185847974 0.5468187548416171),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,19,"{'x': 658.2006116828111, 'y': 590.5642552289465, 'elapsedTime': 17909.600000023842}",336264036048,5925719662,POINT (0.3428128185847974 0.5468187548416171),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,19,"{'x': 719.328749134497, 'y': 601.0555619654323, 'elapsedTime': 17954}",336264052717,5925736329,POINT (0.3746503901742172 0.5565329277457707),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,19,"{'x': 719.328749134497, 'y': 601.0555619654323, 'elapsedTime': 17954}",336264069383,5925752995,POINT (0.3746503901742172 0.5565329277457707),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,19,"{'x': 729.1793063854024, 'y': 595.339350820266, 'elapsedTime': 18015.600000023842}",336264086050,5925769662,POINT (0.3797808887423971 0.5512401396483944),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,19,"{'x': 729.1793063854024, 'y': 595.339350820266, 'elapsedTime': 18015.600000023842}",336264102718,5925786329,POINT (0.3797808887423971 0.5512401396483944),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,19,"{'x': 729.1793063854024, 'y': 595.339350820266, 'elapsedTime': 18015.600000023842}",336264119384,5925802995,POINT (0.3797808887423971 0.5512401396483944),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,19,"{'x': 766.8602140607461, 'y': 586.7364254612795, 'elapsedTime': 18057}",336264136057,5925819667,POINT (0.3994063614899719 0.5432744680197032),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,19,"{'x': 766.8602140607461, 'y': 586.7364254612795, 'elapsedTime': 18057}",336264152724,5925836334,POINT (0.3994063614899719 0.5432744680197032),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,19,"{'x': 798.053398062546, 'y': 579.0083957056304, 'elapsedTime': 18099.399999976158}",336264169391,5925853000,POINT (0.4156528114909094 0.5361188849126207),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,19,"{'x': 798.053398062546, 'y': 579.0083957056304, 'elapsedTime': 18099.399999976158}",336264186058,5925869667,POINT (0.4156528114909094 0.5361188849126207),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,19,"{'x': 798.053398062546, 'y': 579.0083957056304, 'elapsedTime': 18099.399999976158}",336264202726,5925886334,POINT (0.4156528114909094 0.5361188849126207),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,19,"{'x': 746.2730021818245, 'y': 506.27749853861843, 'elapsedTime': 18142.19999998808}",336264219393,5925903000,POINT (0.3886838553030336 0.4687754616098319),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,19,"{'x': 746.2730021818245, 'y': 506.27749853861843, 'elapsedTime': 18142.19999998808}",336264236060,5925919667,POINT (0.3886838553030336 0.4687754616098319),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,19,"{'x': 746.2730021818245, 'y': 506.27749853861843, 'elapsedTime': 18142.19999998808}",336264252719,5925936325,POINT (0.3886838553030336 0.4687754616098319),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,19,"{'x': 795.3280108422151, 'y': 422.6834571169803, 'elapsedTime': 18188.80000001192}",336264269399,5925953005,POINT (0.4142333389803204 0.3913735714046114),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,19,"{'x': 795.3280108422151, 'y': 422.6834571169803, 'elapsedTime': 18188.80000001192}",336264286066,5925969672,POINT (0.4142333389803204 0.3913735714046114),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,19,"{'x': 795.3280108422151, 'y': 422.6834571169803, 'elapsedTime': 18188.80000001192}",336264302734,5925986339,POINT (0.4142333389803204 0.3913735714046114),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,19,"{'x': 785.1867973546671, 'y': 419.8182557043384, 'elapsedTime': 18232}",336264319400,5926003005,POINT (0.4089514569555558 0.3887206071336467),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
