,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,mystery.1,int.2,int.3,expectedSum.1,arr.1,-----------.2,=.1,-----------.3,arr.2,0.1,int.4,size.1,-----------.4,arr.3,size.3,-.1,1.1,*.1,arr.4,size.2,-.2,1.2,+.1,1.3,/.1,2.1,int.5,actualSum.1,=.2,0.2,for.1,int.6,i.1,-----------.10,arr.5,-----------.11,actualSum.2,+=.1,i.2,-----------.13,int.7,result.1,=.3,expectedSum.2,-.3,actualSum.3,return.1,result.2,-----------.15,question,code,choices
0,22,1,"{'x': 1075.4333774546515, 'y': 586.6970172977798, 'elapsedTime': 15780.400000035763}",331809403700,1471215419,POINT (0.5601215507576309 0.5432379789794257),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,1,"{'x': 1075.4333774546515, 'y': 586.6970172977798, 'elapsedTime': 15780.400000035763}",331809420367,1471232086,POINT (0.5601215507576309 0.5432379789794257),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,1,"{'x': 1021.1419330736455, 'y': 547.2494155430444, 'elapsedTime': 15820.5}",331809437035,1471248753,POINT (0.5318447568091904 0.5067124217991151),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,1,"{'x': 950.1025427664428, 'y': 522.244147254568, 'elapsedTime': 15860}",331809453701,1471265419,POINT (0.4948450743575223 0.4835593956060815),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,1,"{'x': 950.1025427664428, 'y': 522.244147254568, 'elapsedTime': 15860}",331809470369,1471282086,POINT (0.4948450743575223 0.4835593956060815),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,1,"{'x': 950.1025427664428, 'y': 522.244147254568, 'elapsedTime': 15860}",331809487035,1471298752,POINT (0.4948450743575223 0.4835593956060815),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,1,"{'x': 883.5067158165764, 'y': 534.5564758214714, 'elapsedTime': 15898.100000023842}",331809503708,1471315424,POINT (0.4601597478211336 0.4949596998346957),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,1,"{'x': 883.5067158165764, 'y': 534.5564758214714, 'elapsedTime': 15898.100000023842}",331809520375,1471332091,POINT (0.4601597478211336 0.4949596998346957),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,1,"{'x': 883.5067158165764, 'y': 534.5564758214714, 'elapsedTime': 15898.100000023842}",331809537042,1471348757,POINT (0.4601597478211336 0.4949596998346957),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,1,"{'x': 849.9875894660232, 'y': 490.4377424902221, 'elapsedTime': 15937.100000023842}",331809553709,1471365424,POINT (0.4427018695135538 0.4541090208242797),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,1,"{'x': 849.9875894660232, 'y': 490.4377424902221, 'elapsedTime': 15937.100000023842}",331809570377,1471382091,POINT (0.4427018695135538 0.4541090208242797),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,1,"{'x': 849.9875894660232, 'y': 490.4377424902221, 'elapsedTime': 15937.100000023842}",331809587044,1471398758,POINT (0.4427018695135538 0.4541090208242797),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,1,"{'x': 804.557921452729, 'y': 446.35960223612864, 'elapsedTime': 15982.200000047684}",331809603712,1471415425,POINT (0.419040584089963 0.4132959279964154),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,1,"{'x': 804.557921452729, 'y': 446.35960223612864, 'elapsedTime': 15982.200000047684}",331809620379,1471432092,POINT (0.419040584089963 0.4132959279964154),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,1,"{'x': 852.5053636200702, 'y': 462.0352784189308, 'elapsedTime': 16023.900000035763}",331809637052,1471448764,POINT (0.4440132102187865 0.4278104429804915),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,1,"{'x': 852.5053636200702, 'y': 462.0352784189308, 'elapsedTime': 16023.900000035763}",331809653719,1471465430,POINT (0.4440132102187865 0.4278104429804915),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,1,"{'x': 852.5053636200702, 'y': 462.0352784189308, 'elapsedTime': 16023.900000035763}",331809670385,1471482096,POINT (0.4440132102187865 0.4278104429804915),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,1,"{'x': 696.4218734757872, 'y': 516.6473857976058, 'elapsedTime': 16065.300000011921}",331809687054,1471498764,POINT (0.3627197257686392 0.4783772090718572),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,1,"{'x': 696.4218734757872, 'y': 516.6473857976058, 'elapsedTime': 16065.300000011921}",331809703728,1471515438,POINT (0.3627197257686392 0.4783772090718572),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,1,"{'x': 706.0805192028507, 'y': 490.0932878906407, 'elapsedTime': 16103.600000023842}",331809720388,1471532097,POINT (0.3677502704181514 0.4537900813802229),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,1,"{'x': 706.0805192028507, 'y': 490.0932878906407, 'elapsedTime': 16103.600000023842}",331809737053,1471548762,POINT (0.3677502704181514 0.4537900813802229),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,1,"{'x': 718.1539866480609, 'y': 459.48687560292535, 'elapsedTime': 16144.600000023842}",331809753721,1471565429,POINT (0.3740385347125317 0.4254508107434494),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,1,"{'x': 718.1539866480609, 'y': 459.48687560292535, 'elapsedTime': 16144.600000023842}",331809770392,1471582100,POINT (0.3740385347125317 0.4254508107434494),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,1,"{'x': 718.1539866480609, 'y': 459.48687560292535, 'elapsedTime': 16144.600000023842}",331809787060,1471598767,POINT (0.3740385347125317 0.4254508107434494),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,1,"{'x': 796.3606366138413, 'y': 460.7620326676702, 'elapsedTime': 16185.700000047684}",331809803726,1471615433,POINT (0.4147711649030423 0.4266315117293243),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,1,"{'x': 796.3606366138413, 'y': 460.7620326676702, 'elapsedTime': 16185.700000047684}",331809820393,1471632099,POINT (0.4147711649030423 0.4266315117293243),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,1,"{'x': 863.8250689408272, 'y': 424.2142149502829, 'elapsedTime': 16225.5}",331809837060,1471648766,POINT (0.4499088900733475 0.3927909397687804),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,1,"{'x': 863.8250689408272, 'y': 424.2142149502829, 'elapsedTime': 16225.5}",331809853728,1471665433,POINT (0.4499088900733475 0.3927909397687804),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,1,"{'x': 863.8250689408272, 'y': 424.2142149502829, 'elapsedTime': 16225.5}",331809870395,1471682100,POINT (0.4499088900733475 0.3927909397687804),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,1,"{'x': 922.763076547607, 'y': 381.3156685207527, 'elapsedTime': 16264.600000023842}",331809887063,1471698767,POINT (0.480605769035212 0.3530700634451414),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,1,"{'x': 922.763076547607, 'y': 381.3156685207527, 'elapsedTime': 16264.600000023842}",331809903734,1471715438,POINT (0.480605769035212 0.3530700634451414),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,1,"{'x': 1046.4330192558227, 'y': 382.5088402214705, 'elapsedTime': 16307.100000023842}",331809920401,1471732104,POINT (0.5450171975290743 0.3541748520569171),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,1,"{'x': 1046.4330192558227, 'y': 382.5088402214705, 'elapsedTime': 16307.100000023842}",331809937068,1471748771,POINT (0.5450171975290743 0.3541748520569171),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,1,"{'x': 1046.4330192558227, 'y': 382.5088402214705, 'elapsedTime': 16307.100000023842}",331809953736,1471765438,POINT (0.5450171975290743 0.3541748520569171),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,1,"{'x': 1110.578690997151, 'y': 415.735418710985, 'elapsedTime': 16352.400000035763}",331809970403,1471782105,POINT (0.5784264015610161 0.3849402025101713),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,1,"{'x': 1110.578690997151, 'y': 415.735418710985, 'elapsedTime': 16352.400000035763}",331809987070,1471798771,POINT (0.5784264015610161 0.3849402025101713),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,1,"{'x': 1110.578690997151, 'y': 415.735418710985, 'elapsedTime': 16352.400000035763}",331810003736,1471815437,POINT (0.5784264015610161 0.3849402025101713),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,1,"{'x': 1171.6789120012531, 'y': 364.6978838735127, 'elapsedTime': 16391.5}",331810020404,1471832104,POINT (0.610249433333986 0.337683225808808),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,1,"{'x': 1171.6789120012531, 'y': 364.6978838735127, 'elapsedTime': 16391.5}",331810037077,1471848777,POINT (0.610249433333986 0.337683225808808),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,1,"{'x': 1171.6789120012531, 'y': 364.6978838735127, 'elapsedTime': 16391.5}",331810053745,1471865444,POINT (0.610249433333986 0.337683225808808),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,1,"{'x': 1182.203098777773, 'y': 299.89285078245865, 'elapsedTime': 16447.900000035763}",331810070420,1471882119,POINT (0.6157307806134235 0.2776785655393136),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,22,1,"{'x': 1182.203098777773, 'y': 299.89285078245865, 'elapsedTime': 16447.900000035763}",331810087087,1471898785,POINT (0.6157307806134235 0.2776785655393136),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,22,1,"{'x': 1195.5896237465176, 'y': 315.7671382001005, 'elapsedTime': 16489.600000023842}",331810103754,1471915452,POINT (0.6227029290346446 0.2923769798149078),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,22,1,"{'x': 1195.5896237465176, 'y': 315.7671382001005, 'elapsedTime': 16489.600000023842}",331810120422,1471932119,POINT (0.6227029290346446 0.2923769798149078),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,22,1,"{'x': 1195.5896237465176, 'y': 315.7671382001005, 'elapsedTime': 16489.600000023842}",331810137089,1471948786,POINT (0.6227029290346446 0.2923769798149078),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,22,1,"{'x': 1210.0345979211124, 'y': 366.57023727855113, 'elapsedTime': 16530.5}",331810153761,1471965457,POINT (0.6302263530839127 0.3394168863690288),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,1,"{'x': 1210.0345979211124, 'y': 366.57023727855113, 'elapsedTime': 16530.5}",331810170428,1471982124,POINT (0.6302263530839127 0.3394168863690288),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,1,"{'x': 1222.5782429503568, 'y': 389.66307709574033, 'elapsedTime': 16571.80000001192}",331810187095,1471998790,POINT (0.6367595015366442 0.3607991454590188),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,1,"{'x': 1222.5782429503568, 'y': 389.66307709574033, 'elapsedTime': 16571.80000001192}",331810203754,1472015449,POINT (0.6367595015366442 0.3607991454590188),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,1,"{'x': 1222.5782429503568, 'y': 389.66307709574033, 'elapsedTime': 16571.80000001192}",331810220422,1472032116,POINT (0.6367595015366442 0.3607991454590188),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,1,"{'x': 1221.7364901283265, 'y': 344.3850431882898, 'elapsedTime': 16620.5}",331810237088,1472048782,POINT (0.6363210886085034 0.3188750399891572),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,1,"{'x': 1221.7364901283265, 'y': 344.3850431882898, 'elapsedTime': 16620.5}",331810253755,1472065448,POINT (0.6363210886085034 0.3188750399891572),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,1,"{'x': 1221.7364901283265, 'y': 344.3850431882898, 'elapsedTime': 16620.5}",331810270431,1472082124,POINT (0.6363210886085034 0.3188750399891572),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,1,"{'x': 1223.3875251347192, 'y': 345.73083929312344, 'elapsedTime': 16669.30000001192}",331810287102,1472098794,POINT (0.637181002674333 0.3201211474936328),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,1,"{'x': 1223.3875251347192, 'y': 345.73083929312344, 'elapsedTime': 16669.30000001192}",331810303760,1472115452,POINT (0.637181002674333 0.3201211474936328),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,1,"{'x': 1246.973906295373, 'y': 348.4714501158217, 'elapsedTime': 16709.900000035763}",331810320427,1472132118,POINT (0.6494655761955067 0.3226587501072423),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,1,"{'x': 1246.973906295373, 'y': 348.4714501158217, 'elapsedTime': 16709.900000035763}",331810337094,1472148785,POINT (0.6494655761955067 0.3226587501072423),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,1,"{'x': 1248.7159670476733, 'y': 481.02151202576783, 'elapsedTime': 16749.900000035763}",331810353761,1472165451,POINT (0.6503728995039965 0.445390288912748),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,1,"{'x': 1248.7159670476733, 'y': 481.02151202576783, 'elapsedTime': 16749.900000035763}",331810370437,1472182127,POINT (0.6503728995039965 0.445390288912748),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,1,"{'x': 1248.7159670476733, 'y': 481.02151202576783, 'elapsedTime': 16749.900000035763}",331810387105,1472198794,POINT (0.6503728995039965 0.445390288912748),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,1,"{'x': 1297.236252427729, 'y': 495.28433263080404, 'elapsedTime': 16788.80000001192}",331810403763,1472215452,POINT (0.6756438814727754 0.4585966042877815),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,1,"{'x': 1297.236252427729, 'y': 495.28433263080404, 'elapsedTime': 16788.80000001192}",331810420435,1472232123,POINT (0.6756438814727754 0.4585966042877815),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,1,"{'x': 1291.8599010773642, 'y': 498.0146932726922, 'elapsedTime': 16831}",331810437102,1472248790,POINT (0.6728436984777938 0.4611247159932336),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,1,"{'x': 1291.8599010773642, 'y': 498.0146932726922, 'elapsedTime': 16831}",331810453778,1472265465,POINT (0.6728436984777938 0.4611247159932336),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,1,"{'x': 1291.8599010773642, 'y': 498.0146932726922, 'elapsedTime': 16831}",331810470445,1472282132,POINT (0.6728436984777938 0.4611247159932336),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,1,"{'x': 1292.7359020717754, 'y': 549.8618187578089, 'elapsedTime': 16870.600000023842}",331810487113,1472298799,POINT (0.6732999489957163 0.5091313136646379),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,1,"{'x': 1292.7359020717754, 'y': 549.8618187578089, 'elapsedTime': 16870.600000023842}",331810503770,1472315456,POINT (0.6732999489957163 0.5091313136646379),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,1,"{'x': 1264.3107832641604, 'y': 601.5458405014651, 'elapsedTime': 16914.600000023842}",331810520438,1472332123,POINT (0.6584951996167502 0.5569868893532085),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,1,"{'x': 1264.3107832641604, 'y': 601.5458405014651, 'elapsedTime': 16914.600000023842}",331810537105,1472348790,POINT (0.6584951996167502 0.5569868893532085),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,1,"{'x': 1264.3107832641604, 'y': 601.5458405014651, 'elapsedTime': 16914.600000023842}",331810553778,1472365462,POINT (0.6584951996167502 0.5569868893532085),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,1,"{'x': 1239.7863280397921, 'y': 646.4284965416277, 'elapsedTime': 16953.100000023842}",331810570444,1472382128,POINT (0.6457220458540583 0.5985449042052109),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,1,"{'x': 1239.7863280397921, 'y': 646.4284965416277, 'elapsedTime': 16953.100000023842}",331810587112,1472398795,POINT (0.6457220458540583 0.5985449042052109),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,1,"{'x': 1211.983439023928, 'y': 643.6338576880333, 'elapsedTime': 16992.5}",331810603787,1472415470,POINT (0.6312413744916292 0.5959572756370679),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,1,"{'x': 1211.983439023928, 'y': 643.6338576880333, 'elapsedTime': 16992.5}",331810620454,1472432136,POINT (0.6312413744916292 0.5959572756370679),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,1,"{'x': 1211.983439023928, 'y': 643.6338576880333, 'elapsedTime': 16992.5}",331810637122,1472448804,POINT (0.6312413744916292 0.5959572756370679),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,1,"{'x': 1190.5874962020903, 'y': 594.9918363018326, 'elapsedTime': 17031.80000001192}",331810653781,1472465462,POINT (0.620097654271922 0.5509183669461413),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,1,"{'x': 1185.6350138166588, 'y': 579.0798557800085, 'elapsedTime': 17073.900000035763}",331810670447,1472482128,POINT (0.6175182363628431 0.536185051648156),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,1,"{'x': 1185.6350138166588, 'y': 579.0798557800085, 'elapsedTime': 17073.900000035763}",331810687119,1472498799,POINT (0.6175182363628431 0.536185051648156),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,1,"{'x': 1185.6350138166588, 'y': 579.0798557800085, 'elapsedTime': 17073.900000035763}",331810703786,1472515466,POINT (0.6175182363628431 0.536185051648156),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,1,"{'x': 1185.6350138166588, 'y': 579.0798557800085, 'elapsedTime': 17073.900000035763}",331810720454,1472532133,POINT (0.6175182363628431 0.536185051648156),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,1,"{'x': 1213.8445536783022, 'y': 529.3886510364815, 'elapsedTime': 17114.5}",331810737121,1472548800,POINT (0.6322107050407824 0.490174676885631),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,1,"{'x': 1213.8445536783022, 'y': 529.3886510364815, 'elapsedTime': 17114.5}",331810753788,1472565466,POINT (0.6322107050407824 0.490174676885631),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,1,"{'x': 1250.6244742172735, 'y': 539.397428952766, 'elapsedTime': 17154}",331810770455,1472582133,POINT (0.6513669136548299 0.4994420638451537),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,1,"{'x': 1250.6244742172735, 'y': 539.397428952766, 'elapsedTime': 17154}",331810787122,1472598799,POINT (0.6513669136548299 0.4994420638451537),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,1,"{'x': 1265.0850985790787, 'y': 534.6514751567676, 'elapsedTime': 17192.30000001192}",331810803789,1472615466,POINT (0.6588984888432702 0.4950476621821922),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,1,"{'x': 1265.0850985790787, 'y': 534.6514751567676, 'elapsedTime': 17192.30000001192}",331810820457,1472632133,POINT (0.6588984888432702 0.4950476621821922),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,1,"{'x': 1297.9086631909279, 'y': 509.06577483464173, 'elapsedTime': 17233.100000023842}",331810837123,1472648799,POINT (0.6759940954119416 0.4713571989209646),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,1,"{'x': 1297.9086631909279, 'y': 509.06577483464173, 'elapsedTime': 17233.100000023842}",331810853791,1472665466,POINT (0.6759940954119416 0.4713571989209646),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,1,"{'x': 1297.9086631909279, 'y': 509.06577483464173, 'elapsedTime': 17233.100000023842}",331810870458,1472682133,POINT (0.6759940954119416 0.4713571989209646),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,1,"{'x': 1275.008893919963, 'y': 452.77243598307547, 'elapsedTime': 17270.400000035763}",331810887126,1472698800,POINT (0.6640671322499807 0.4192337370213662),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,1,"{'x': 1275.008893919963, 'y': 452.77243598307547, 'elapsedTime': 17270.400000035763}",331810903793,1472715467,POINT (0.6640671322499807 0.4192337370213662),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,1,"{'x': 1141.231626710735, 'y': 462.9356708363315, 'elapsedTime': 17310.80000001192}",331810920460,1472732133,POINT (0.5943914722451745 0.4286441396632699),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,1,"{'x': 1141.231626710735, 'y': 462.9356708363315, 'elapsedTime': 17310.80000001192}",331810937135,1472748808,POINT (0.5943914722451745 0.4286441396632699),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,1,"{'x': 1141.231626710735, 'y': 462.9356708363315, 'elapsedTime': 17310.80000001192}",331810953811,1472765483,POINT (0.5943914722451745 0.4286441396632699),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,1,"{'x': 1022.3933777012638, 'y': 400.4005015206469, 'elapsedTime': 17349.700000047684}",331810970479,1472782151,POINT (0.532496550886075 0.3707412051117101),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,1,"{'x': 1022.3933777012638, 'y': 400.4005015206469, 'elapsedTime': 17349.700000047684}",331810987146,1472798817,POINT (0.532496550886075 0.3707412051117101),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,1,"{'x': 1022.3933777012638, 'y': 400.4005015206469, 'elapsedTime': 17349.700000047684}",331811003812,1472815483,POINT (0.532496550886075 0.3707412051117101),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,1,"{'x': 928.3042705820776, 'y': 333.7973576594081, 'elapsedTime': 17390.100000023842}",331811020480,1472832150,POINT (0.4834918075948321 0.3090716274624149),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,1,"{'x': 928.3042705820776, 'y': 333.7973576594081, 'elapsedTime': 17390.100000023842}",331811037147,1472848817,POINT (0.4834918075948321 0.3090716274624149),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
