,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,afunc.1,lst.1,  .1,letrec.1,-----------.1,helper.1,lambda.1,lst.2,acc.1,if.1,nan.1,lst.3,acc.2,helper.2,cdr.1,lst.4,if.2,odd.1,car.1,lst.5,-----------.3,+.1,acc.3,*.1,car.2,lst.6,car.3,lst.7,-----------.6,-----------.7,acc.4,).1,).2,).3,).4,).5,helper.3,lst.8,0.1,-----------.13,-----------.14,question,code,choices
0,29,36,"{'x': 893.1237549397321, 'y': 119.86490537938332, 'elapsedTime': 10090.600000023842}",757286171242,1849035476,POINT (0.4651686223644438 0.110986023499429),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,36,"{'x': 893.1237549397321, 'y': 119.86490537938332, 'elapsedTime': 10090.600000023842}",757286187910,1849052143,POINT (0.4651686223644438 0.110986023499429),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,36,"{'x': 844.1071920463721, 'y': 121.00411599686693, 'elapsedTime': 10134.200000047684}",757286204576,1849068809,POINT (0.4396391625241521 0.1120408481452472),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,36,"{'x': 844.1071920463721, 'y': 121.00411599686693, 'elapsedTime': 10134.200000047684}",757286221247,1849085480,POINT (0.4396391625241521 0.1120408481452472),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,36,"{'x': 844.1071920463721, 'y': 121.00411599686693, 'elapsedTime': 10134.200000047684}",757286237916,1849102148,POINT (0.4396391625241521 0.1120408481452472),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,36,"{'x': 696.6852432230501, 'y': 100.98541712512797, 'elapsedTime': 10176.600000023842}",757286254582,1849118814,POINT (0.3628568975120052 0.0935050158566),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,36,"{'x': 696.6852432230501, 'y': 100.98541712512797, 'elapsedTime': 10176.600000023842}",757286271250,1849135481,POINT (0.3628568975120052 0.0935050158566),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,36,"{'x': 696.6852432230501, 'y': 100.98541712512797, 'elapsedTime': 10176.600000023842}",757286287916,1849152147,POINT (0.3628568975120052 0.0935050158566),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,36,"{'x': 653.2136737597976, 'y': 156.99249682227511, 'elapsedTime': 10220.300000071526}",757286304583,1849168814,POINT (0.3402154550832279 0.1453634229835881),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,36,"{'x': 653.2136737597976, 'y': 156.99249682227511, 'elapsedTime': 10220.300000071526}",757286321250,1849185480,POINT (0.3402154550832279 0.1453634229835881),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,36,"{'x': 661.3550791787612, 'y': 180.18283178220005, 'elapsedTime': 10260.600000023842}",757286337917,1849202147,POINT (0.3444557704056048 0.1668359553538889),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,36,"{'x': 661.3550791787612, 'y': 180.18283178220005, 'elapsedTime': 10260.600000023842}",757286354590,1849218819,POINT (0.3444557704056048 0.1668359553538889),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,36,"{'x': 661.3550791787612, 'y': 180.18283178220005, 'elapsedTime': 10260.600000023842}",757286371256,1849235485,POINT (0.3444557704056048 0.1668359553538889),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,36,"{'x': 661.3550791787612, 'y': 180.18283178220005, 'elapsedTime': 10260.600000023842}",757286387923,1849252152,POINT (0.3444557704056048 0.1668359553538889),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,36,"{'x': 833.3475183770071, 'y': 303.11168085482524, 'elapsedTime': 10305}",757286404591,1849268819,POINT (0.4340351658213579 0.2806589637544678),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,36,"{'x': 833.3475183770071, 'y': 303.11168085482524, 'elapsedTime': 10305}",757286421258,1849285486,POINT (0.4340351658213579 0.2806589637544678),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,36,"{'x': 833.3475183770071, 'y': 303.11168085482524, 'elapsedTime': 10305}",757286437925,1849302152,POINT (0.4340351658213579 0.2806589637544678),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,36,"{'x': 833.3475183770071, 'y': 303.11168085482524, 'elapsedTime': 10305}",757286454592,1849318819,POINT (0.4340351658213579 0.2806589637544678),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,36,"{'x': 604.9063410998971, 'y': 319.8814087212707, 'elapsedTime': 10382.400000095367}",757286471263,1849335490,POINT (0.3150553859895297 0.2961864895567322),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,36,"{'x': 604.9063410998971, 'y': 319.8814087212707, 'elapsedTime': 10382.400000095367}",757286487930,1849352156,POINT (0.3150553859895297 0.2961864895567322),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,36,"{'x': 504.9721251435011, 'y': 306.66541660278506, 'elapsedTime': 10425.700000047684}",757286504597,1849368823,POINT (0.2630063151789068 0.2839494598173936),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,36,"{'x': 504.9721251435011, 'y': 306.66541660278506, 'elapsedTime': 10425.700000047684}",757286521265,1849385490,POINT (0.2630063151789068 0.2839494598173936),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,36,"{'x': 504.9721251435011, 'y': 306.66541660278506, 'elapsedTime': 10425.700000047684}",757286537931,1849402156,POINT (0.2630063151789068 0.2839494598173936),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,36,"{'x': 406.8029516180313, 'y': 247.09264472978742, 'elapsedTime': 10468}",757286554597,1849418822,POINT (0.211876537301058 0.2287894858609143),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,36,"{'x': 406.8029516180313, 'y': 247.09264472978742, 'elapsedTime': 10468}",757286571266,1849435490,POINT (0.211876537301058 0.2287894858609143),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,36,"{'x': 305.08892932629595, 'y': 201.55024279711535, 'elapsedTime': 10513.400000095367}",757286587932,1849452156,POINT (0.1589004840241125 0.1866205951825142),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,36,"{'x': 305.08892932629595, 'y': 201.55024279711535, 'elapsedTime': 10513.400000095367}",757286604604,1849468827,POINT (0.1589004840241125 0.1866205951825142),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,36,"{'x': 305.08892932629595, 'y': 201.55024279711535, 'elapsedTime': 10513.400000095367}",757286621271,1849485494,POINT (0.1589004840241125 0.1866205951825142),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,36,"{'x': 310.78229497328243, 'y': 197.2062806459765, 'elapsedTime': 10555.300000071526}",757286637937,1849502160,POINT (0.1618657786319179 0.1825984080055338),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,36,"{'x': 310.78229497328243, 'y': 197.2062806459765, 'elapsedTime': 10555.300000071526}",757286654604,1849518826,POINT (0.1618657786319179 0.1825984080055338),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,36,"{'x': 299.5643554872058, 'y': 181.08720993581935, 'elapsedTime': 10595.200000047684}",757286671271,1849535493,POINT (0.156023101816253 0.1676733425331661),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,36,"{'x': 299.5643554872058, 'y': 181.08720993581935, 'elapsedTime': 10595.200000047684}",757286687939,1849552160,POINT (0.156023101816253 0.1676733425331661),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,36,"{'x': 299.5643554872058, 'y': 181.08720993581935, 'elapsedTime': 10595.200000047684}",757286704606,1849568827,POINT (0.156023101816253 0.1676733425331661),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,36,"{'x': 319.2626062363828, 'y': 157.5889744330858, 'elapsedTime': 10638.200000047684}",757286721273,1849585493,POINT (0.1662826074147827 0.145915717067672),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,36,"{'x': 319.2626062363828, 'y': 157.5889744330858, 'elapsedTime': 10638.200000047684}",757286737945,1849602165,POINT (0.1662826074147827 0.145915717067672),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,36,"{'x': 384.2805000227637, 'y': 146.6110897214417, 'elapsedTime': 10685.5}",757286754611,1849618831,POINT (0.2001460937618561 0.1357510090013349),,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,36,"{'x': 384.2805000227637, 'y': 146.6110897214417, 'elapsedTime': 10685.5}",757286771279,1849635498,POINT (0.2001460937618561 0.1357510090013349),,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,36,"{'x': 384.2805000227637, 'y': 146.6110897214417, 'elapsedTime': 10685.5}",757286787946,1849652165,POINT (0.2001460937618561 0.1357510090013349),,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,36,"{'x': 435.7619112751401, 'y': 133.4936794212723, 'elapsedTime': 10726.700000047684}",757286804613,1849668831,POINT (0.2269593287891355 0.1236052587234003),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,36,"{'x': 435.7619112751401, 'y': 133.4936794212723, 'elapsedTime': 10726.700000047684}",757286821280,1849685498,POINT (0.2269593287891355 0.1236052587234003),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,36,"{'x': 486.66245850392716, 'y': 157.33871640038896, 'elapsedTime': 10770.300000071526}",757286837947,1849702165,POINT (0.2534700304707954 0.1456839966670268),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,36,"{'x': 486.66245850392716, 'y': 157.33871640038896, 'elapsedTime': 10770.300000071526}",757286854615,1849718832,POINT (0.2534700304707954 0.1456839966670268),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,36,"{'x': 486.66245850392716, 'y': 157.33871640038896, 'elapsedTime': 10770.300000071526}",757286871284,1849735501,POINT (0.2534700304707954 0.1456839966670268),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,36,"{'x': 520.2058926736694, 'y': 218.43739892596466, 'elapsedTime': 10813.5}",757286887952,1849752168,POINT (0.2709405691008694 0.2022568508573747),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,36,"{'x': 520.2058926736694, 'y': 218.43739892596466, 'elapsedTime': 10813.5}",757286904619,1849768835,POINT (0.2709405691008694 0.2022568508573747),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,36,"{'x': 520.2058926736694, 'y': 218.43739892596466, 'elapsedTime': 10813.5}",757286921285,1849785501,POINT (0.2709405691008694 0.2022568508573747),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,36,"{'x': 614.1826622853714, 'y': 229.50697632640194, 'elapsedTime': 10857.600000023842}",757286937953,1849802168,POINT (0.319886803273631 0.2125064595614833),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,36,"{'x': 614.1826622853714, 'y': 229.50697632640194, 'elapsedTime': 10857.600000023842}",757286954619,1849818834,POINT (0.319886803273631 0.2125064595614833),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,36,"{'x': 568.9856998686638, 'y': 138.57561206686245, 'elapsedTime': 10900.600000023842}",757286971287,1849835501,POINT (0.2963467186815957 0.1283107519137615),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,36,"{'x': 568.9856998686638, 'y': 138.57561206686245, 'elapsedTime': 10900.600000023842}",757286987954,1849852168,POINT (0.2963467186815957 0.1283107519137615),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,36,"{'x': 568.9856998686638, 'y': 138.57561206686245, 'elapsedTime': 10900.600000023842}",757287004626,1849868840,POINT (0.2963467186815957 0.1283107519137615),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,36,"{'x': 568.9856998686638, 'y': 138.57561206686245, 'elapsedTime': 10900.600000023842}",757287021293,1849885506,POINT (0.2963467186815957 0.1283107519137615),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,36,"{'x': 619.4068326605463, 'y': 131.48893590035064, 'elapsedTime': 10941.900000095367}",757287037960,1849902173,POINT (0.3226077253440345 0.1217490147225469),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,36,"{'x': 619.4068326605463, 'y': 131.48893590035064, 'elapsedTime': 10941.900000095367}",757287054628,1849918840,POINT (0.3226077253440345 0.1217490147225469),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,36,"{'x': 619.4068326605463, 'y': 131.48893590035064, 'elapsedTime': 10941.900000095367}",757287071294,1849935506,POINT (0.3226077253440345 0.1217490147225469),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,36,"{'x': 737.0341598398119, 'y': 194.9685164590236, 'elapsedTime': 11008.600000023842}",757287087961,1849952173,POINT (0.383871958249902 0.1805264041287256),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,36,"{'x': 737.0341598398119, 'y': 194.9685164590236, 'elapsedTime': 11008.600000023842}",757287104628,1849968839,POINT (0.383871958249902 0.1805264041287256),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,36,"{'x': 737.0341598398119, 'y': 194.9685164590236, 'elapsedTime': 11008.600000023842}",757287121295,1849985506,POINT (0.383871958249902 0.1805264041287256),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,36,"{'x': 744.1282539532031, 'y': 227.33250129412968, 'elapsedTime': 11053.400000095367}",757287137967,1850002177,POINT (0.3875667989339599 0.2104930567538238),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,36,"{'x': 744.1282539532031, 'y': 227.33250129412968, 'elapsedTime': 11053.400000095367}",757287154634,1850018844,POINT (0.3875667989339599 0.2104930567538238),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,36,"{'x': 744.1282539532031, 'y': 227.33250129412968, 'elapsedTime': 11053.400000095367}",757287171300,1850035510,POINT (0.3875667989339599 0.2104930567538238),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,36,"{'x': 744.1282539532031, 'y': 227.33250129412968, 'elapsedTime': 11053.400000095367}",757287187968,1850052177,POINT (0.3875667989339599 0.2104930567538238),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,36,"{'x': 744.1282539532031, 'y': 227.33250129412968, 'elapsedTime': 11053.400000095367}",757287204634,1850068843,POINT (0.3875667989339599 0.2104930567538238),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,36,"{'x': 784.0527414159731, 'y': 236.22113844127418, 'elapsedTime': 11097}",757287221302,1850085510,POINT (0.4083608028208193 0.2187232763345131),,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,36,"{'x': 784.0527414159731, 'y': 236.22113844127418, 'elapsedTime': 11097}",757287237968,1850102176,POINT (0.4083608028208193 0.2187232763345131),,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,36,"{'x': 888.6802349118431, 'y': 275.95031925548244, 'elapsedTime': 11165.200000047684}",757287254635,1850118843,POINT (0.4628542890165849 0.2555095548661874),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,36,"{'x': 888.6802349118431, 'y': 275.95031925548244, 'elapsedTime': 11165.200000047684}",757287271310,1850135517,POINT (0.4628542890165849 0.2555095548661874),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,36,"{'x': 888.6802349118431, 'y': 275.95031925548244, 'elapsedTime': 11165.200000047684}",757287287976,1850152183,POINT (0.4628542890165849 0.2555095548661874),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,36,"{'x': 889.499863836018, 'y': 274.0802989765828, 'elapsedTime': 11227.600000023842}",757287304645,1850168851,POINT (0.4632811790812594 0.2537780546079471),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,36,"{'x': 889.499863836018, 'y': 274.0802989765828, 'elapsedTime': 11227.600000023842}",757287321311,1850185517,POINT (0.4632811790812594 0.2537780546079471),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,36,"{'x': 889.499863836018, 'y': 274.0802989765828, 'elapsedTime': 11227.600000023842}",757287337977,1850202183,POINT (0.4632811790812594 0.2537780546079471),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,36,"{'x': 960.1986449865467, 'y': 273.72846437917326, 'elapsedTime': 11266.400000095367}",757287354645,1850218850,POINT (0.5001034609304931 0.2534522818325678),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,36,"{'x': 960.1986449865467, 'y': 273.72846437917326, 'elapsedTime': 11266.400000095367}",757287371310,1850235515,POINT (0.5001034609304931 0.2534522818325678),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,36,"{'x': 960.1986449865467, 'y': 273.72846437917326, 'elapsedTime': 11266.400000095367}",757287387983,1850252187,POINT (0.5001034609304931 0.2534522818325678),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,36,"{'x': 941.7967307587613, 'y': 298.72485039282697, 'elapsedTime': 11320.300000071526}",757287404650,1850268854,POINT (0.4905191306035215 0.276597083697062),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,36,"{'x': 941.7967307587613, 'y': 298.72485039282697, 'elapsedTime': 11320.300000071526}",757287421316,1850285520,POINT (0.4905191306035215 0.276597083697062),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,36,"{'x': 895.4673749633165, 'y': 392.8199159403039, 'elapsedTime': 11362.800000071526}",757287437985,1850302188,POINT (0.466389257793394 0.3637221443891703),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,36,"{'x': 895.4673749633165, 'y': 392.8199159403039, 'elapsedTime': 11362.800000071526}",757287454652,1850318855,POINT (0.466389257793394 0.3637221443891703),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,36,"{'x': 895.4673749633165, 'y': 392.8199159403039, 'elapsedTime': 11362.800000071526}",757287471320,1850335522,POINT (0.466389257793394 0.3637221443891703),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,36,"{'x': 1004.1050485577161, 'y': 474.9715760842022, 'elapsedTime': 11402.800000071526}",757287487988,1850352189,POINT (0.5229713794571438 0.4397884963742613),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,36,"{'x': 1004.1050485577161, 'y': 474.9715760842022, 'elapsedTime': 11402.800000071526}",757287504654,1850368855,POINT (0.5229713794571438 0.4397884963742613),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,36,"{'x': 1111.2653717315886, 'y': 579.3277434008884, 'elapsedTime': 11454.900000095367}",757287521327,1850385526,POINT (0.5787840477768691 0.5364145772230448),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,36,"{'x': 1111.2653717315886, 'y': 579.3277434008884, 'elapsedTime': 11454.900000095367}",757287537993,1850402192,POINT (0.5787840477768691 0.5364145772230448),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,36,"{'x': 1111.2653717315886, 'y': 579.3277434008884, 'elapsedTime': 11454.900000095367}",757287554663,1850418860,POINT (0.5787840477768691 0.5364145772230448),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,36,"{'x': 852.9111888161767, 'y': 639.8014151319375, 'elapsedTime': 11498.5}",757287571329,1850435526,POINT (0.4442245775084254 0.5924087177147569),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,36,"{'x': 852.9111888161767, 'y': 639.8014151319375, 'elapsedTime': 11498.5}",757287587997,1850452193,POINT (0.4442245775084254 0.5924087177147569),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,36,"{'x': 655.8131295480417, 'y': 605.4843192856988, 'elapsedTime': 11538.5}",757287604664,1850468859,POINT (0.3415693383062717 0.5606336289682397),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,36,"{'x': 655.8131295480417, 'y': 605.4843192856988, 'elapsedTime': 11538.5}",757287621332,1850485526,POINT (0.3415693383062717 0.5606336289682397),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,36,"{'x': 655.8131295480417, 'y': 605.4843192856988, 'elapsedTime': 11538.5}",757287638000,1850502193,POINT (0.3415693383062717 0.5606336289682397),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,36,"{'x': 438.9643970203268, 'y': 496.58056519249186, 'elapsedTime': 11580.100000023842}",757287654672,1850518864,POINT (0.2286272901147536 0.4597968196226776),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,36,"{'x': 438.9643970203268, 'y': 496.58056519249186, 'elapsedTime': 11580.100000023842}",757287671339,1850535531,POINT (0.2286272901147536 0.4597968196226776),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,36,"{'x': 241.35380767306793, 'y': 388.96998946482483, 'elapsedTime': 11618.200000047684}",757287688008,1850552198,POINT (0.1257051081630562 0.3601573976526156),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,36,"{'x': 241.35380767306793, 'y': 388.96998946482483, 'elapsedTime': 11618.200000047684}",757287704674,1850568864,POINT (0.1257051081630562 0.3601573976526156),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,36,"{'x': 241.35380767306793, 'y': 388.96998946482483, 'elapsedTime': 11618.200000047684}",757287721343,1850585531,POINT (0.1257051081630562 0.3601573976526156),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,36,"{'x': 123.9621903910834, 'y': 244.04553346000907, 'elapsedTime': 11656.600000023842}",757287738010,1850602198,POINT (0.0645636408286893 0.2259680865370454),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,36,"{'x': 123.9621903910834, 'y': 244.04553346000907, 'elapsedTime': 11656.600000023842}",757287754678,1850618864,POINT (0.0645636408286893 0.2259680865370454),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,36,"{'x': 71.60886073203494, 'y': 135.90855660670775, 'elapsedTime': 11695.800000071526}",757287771345,1850635531,POINT (0.0372962816312682 0.125841256117322),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,36,"{'x': 71.60886073203494, 'y': 135.90855660670775, 'elapsedTime': 11695.800000071526}",757287788015,1850652200,POINT (0.0372962816312682 0.125841256117322),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,36,"{'x': 71.60886073203494, 'y': 135.90855660670775, 'elapsedTime': 11695.800000071526}",757287804682,1850668866,POINT (0.0372962816312682 0.125841256117322),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,36,"{'x': 51.87894478169191, 'y': 75.00622720353226, 'elapsedTime': 11740.900000095367}",757287821350,1850685533,POINT (0.0270202837404645 0.069450210373641),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,36,"{'x': 51.87894478169191, 'y': 75.00622720353226, 'elapsedTime': 11740.900000095367}",757287838017,1850702199,POINT (0.0270202837404645 0.069450210373641),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,36,"{'x': 51.87894478169191, 'y': 75.00622720353226, 'elapsedTime': 11740.900000095367}",757287854685,1850718866,POINT (0.0270202837404645 0.069450210373641),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,36,"{'x': 87.5811787147855, 'y': 104.04989816172716, 'elapsedTime': 11787.300000071526}",757287871351,1850735532,POINT (0.0456151972472841 0.0963424982978955),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,36,"{'x': 87.5811787147855, 'y': 104.04989816172716, 'elapsedTime': 11787.300000071526}",757287888020,1850752199,POINT (0.0456151972472841 0.0963424982978955),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,36,"{'x': 87.5811787147855, 'y': 104.04989816172716, 'elapsedTime': 11787.300000071526}",757287904687,1850768866,POINT (0.0456151972472841 0.0963424982978955),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,36,"{'x': 145.81624588668456, 'y': 101.04193122925895, 'elapsedTime': 11836.400000095367}",757287921361,1850785538,POINT (0.0759459613993149 0.0935573437307953),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
