,pid,stimulus_number,coordinates,current_time,current_time1,geometry,using.1,-----------.1,namespace.1,std.1,double.1,afunc.1,int.1,n.1,if.1,n.2,==.1,0.1,return.1,0.0.1,-----------.3,double.2,term.1,=.1,1.0.1,/.1,pow.1,n.3,2.0.1,-----------.5,if.2,n.4,%.1,2.2,==.2,0.2,return.2,afunc.2,n.5,-.1,1.1,-.2,term.2,-----------.10,else.1,return.3,afunc.3,n.6,-.3,1.2,+.1,term.3,-----------.13,-----------.14,question,code,choices
0,29,18,"{'x': 948.0031693319744, 'y': 181.01354425984022, 'elapsedTime': 40407.699999928474}",759165292862,3728101053,POINT (0.4937516506937367 0.1676051335739261),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,18,"{'x': 948.0031693319744, 'y': 181.01354425984022, 'elapsedTime': 40407.699999928474}",759165309530,3728117720,POINT (0.4937516506937367 0.1676051335739261),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,18,"{'x': 948.0031693319744, 'y': 181.01354425984022, 'elapsedTime': 40407.699999928474}",759165326196,3728134386,POINT (0.4937516506937367 0.1676051335739261),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,18,"{'x': 975.2968599980348, 'y': 176.414224265653, 'elapsedTime': 40451.60000002384}",759165342865,3728151054,POINT (0.5079671145823098 0.1633465039496787),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,18,"{'x': 975.2968599980348, 'y': 176.414224265653, 'elapsedTime': 40451.60000002384}",759165359531,3728167720,POINT (0.5079671145823098 0.1633465039496787),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,18,"{'x': 1008.4573318840849, 'y': 176.31573790182898, 'elapsedTime': 40500}",759165376198,3728184386,POINT (0.5252381936896275 0.1632553128720639),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,18,"{'x': 1008.4573318840849, 'y': 176.31573790182898, 'elapsedTime': 40500}",759165392873,3728201061,POINT (0.5252381936896275 0.1632553128720639),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,18,"{'x': 1008.4573318840849, 'y': 176.31573790182898, 'elapsedTime': 40500}",759165409540,3728217727,POINT (0.5252381936896275 0.1632553128720639),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,18,"{'x': 1012.6159862132839, 'y': 144.25056310576997, 'elapsedTime': 40547.10000002384}",759165426206,3728234393,POINT (0.5274041594860853 0.1335653362090463),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,18,"{'x': 1012.6159862132839, 'y': 144.25056310576997, 'elapsedTime': 40547.10000002384}",759165442874,3728251060,POINT (0.5274041594860853 0.1335653362090463),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,18,"{'x': 1012.6159862132839, 'y': 144.25056310576997, 'elapsedTime': 40547.10000002384}",759165459541,3728267727,POINT (0.5274041594860853 0.1335653362090463),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,18,"{'x': 970.6298754884244, 'y': 174.5791196669296, 'elapsedTime': 40590.5}",759165476209,3728284394,POINT (0.5055363934835544 0.1616473330249348),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,18,"{'x': 970.6298754884244, 'y': 174.5791196669296, 'elapsedTime': 40590.5}",759165492875,3728301060,POINT (0.5055363934835544 0.1616473330249348),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,18,"{'x': 939.3892580248908, 'y': 248.93185539133754, 'elapsedTime': 40639.199999928474}",759165509549,3728317733,POINT (0.4892652385546306 0.2304924586956829),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,18,"{'x': 939.3892580248908, 'y': 248.93185539133754, 'elapsedTime': 40639.199999928474}",759165526216,3728334400,POINT (0.4892652385546306 0.2304924586956829),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,18,"{'x': 939.3892580248908, 'y': 248.93185539133754, 'elapsedTime': 40639.199999928474}",759165542883,3728351066,POINT (0.4892652385546306 0.2304924586956829),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,18,"{'x': 954.6510965959715, 'y': 283.8747845243708, 'elapsedTime': 40685}",759165559550,3728367733,POINT (0.4972141128104018 0.2628470227077507),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,18,"{'x': 954.6510965959715, 'y': 283.8747845243708, 'elapsedTime': 40685}",759165576217,3728384399,POINT (0.4972141128104018 0.2628470227077507),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,18,"{'x': 954.6510965959715, 'y': 283.8747845243708, 'elapsedTime': 40685}",759165592884,3728401066,POINT (0.4972141128104018 0.2628470227077507),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,18,"{'x': 932.8905080128982, 'y': 344.23858102464806, 'elapsedTime': 40725.60000002384}",759165609552,3728417733,POINT (0.4858804729233845 0.3187394268746741),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,18,"{'x': 932.8905080128982, 'y': 344.23858102464806, 'elapsedTime': 40725.60000002384}",759165626218,3728434399,POINT (0.4858804729233845 0.3187394268746741),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,18,"{'x': 932.8905080128982, 'y': 344.23858102464806, 'elapsedTime': 40725.60000002384}",759165642888,3728451068,POINT (0.4858804729233845 0.3187394268746741),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,18,"{'x': 898.795852026999, 'y': 390.76535663596223, 'elapsedTime': 40771.60000002384}",759165659554,3728467734,POINT (0.4681228395973953 0.361819774662928),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,18,"{'x': 898.795852026999, 'y': 390.76535663596223, 'elapsedTime': 40771.60000002384}",759165676222,3728484401,POINT (0.4681228395973953 0.361819774662928),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,18,"{'x': 898.795852026999, 'y': 390.76535663596223, 'elapsedTime': 40771.60000002384}",759165692889,3728501068,POINT (0.4681228395973953 0.361819774662928),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,18,"{'x': 904.375860261289, 'y': 435.8130905497062, 'elapsedTime': 40821.699999928474}",759165709556,3728517734,POINT (0.471029093886088 0.4035306393978761),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,18,"{'x': 904.375860261289, 'y': 435.8130905497062, 'elapsedTime': 40821.699999928474}",759165726224,3728534402,POINT (0.471029093886088 0.4035306393978761),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,18,"{'x': 897.4080236293141, 'y': 399.4491211308434, 'elapsedTime': 40874.60000002384}",759165742891,3728551068,POINT (0.4674000123069344 0.3698602973433736),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,18,"{'x': 897.4080236293141, 'y': 399.4491211308434, 'elapsedTime': 40874.60000002384}",759165759557,3728567734,POINT (0.4674000123069344 0.3698602973433736),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,18,"{'x': 897.4080236293141, 'y': 399.4491211308434, 'elapsedTime': 40874.60000002384}",759165776231,3728584407,POINT (0.4674000123069344 0.3698602973433736),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,18,"{'x': 857.6048179924389, 'y': 400.1886164765804, 'elapsedTime': 40917.199999928474}",759165792898,3728601074,POINT (0.4466691760377286 0.370545015256093),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,18,"{'x': 857.6048179924389, 'y': 400.1886164765804, 'elapsedTime': 40917.199999928474}",759165809566,3728617741,POINT (0.4466691760377286 0.370545015256093),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,18,"{'x': 837.8416436747392, 'y': 376.6489918973923, 'elapsedTime': 40957.799999952316}",759165826232,3728634407,POINT (0.4363758560805933 0.3487490665716596),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,18,"{'x': 837.8416436747392, 'y': 376.6489918973923, 'elapsedTime': 40957.799999952316}",759165842900,3728651074,POINT (0.4363758560805933 0.3487490665716596),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,18,"{'x': 837.8416436747392, 'y': 376.6489918973923, 'elapsedTime': 40957.799999952316}",759165859566,3728667740,POINT (0.4363758560805933 0.3487490665716596),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,18,"{'x': 788.0834875915672, 'y': 382.6593471384824, 'elapsedTime': 40999.10000002384}",759165876234,3728684407,POINT (0.4104601497872746 0.3543142103134096),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,18,"{'x': 788.0834875915672, 'y': 382.6593471384824, 'elapsedTime': 40999.10000002384}",759165892901,3728701074,POINT (0.4104601497872746 0.3543142103134096),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,18,"{'x': 762.9903375510695, 'y': 383.74732392926524, 'elapsedTime': 41042.699999928474}",759165909574,3728717746,POINT (0.3973908008078487 0.3553215962308011),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,18,"{'x': 762.9903375510695, 'y': 383.74732392926524, 'elapsedTime': 41042.699999928474}",759165926241,3728734413,POINT (0.3973908008078487 0.3553215962308011),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,18,"{'x': 762.9903375510695, 'y': 383.74732392926524, 'elapsedTime': 41042.699999928474}",759165942909,3728751080,POINT (0.3973908008078487 0.3553215962308011),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,18,"{'x': 727.8499595422255, 'y': 390.06503895603663, 'elapsedTime': 41082.799999952316}",759165959575,3728767746,POINT (0.3790885205949091 0.3611713323667006),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,
0,29,18,"{'x': 727.8499595422255, 'y': 390.06503895603663, 'elapsedTime': 41082.799999952316}",759165976243,3728784413,POINT (0.3790885205949091 0.3611713323667006),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,
0,29,18,"{'x': 674.8845588463159, 'y': 375.77916492101195, 'elapsedTime': 41122.799999952316}",759165992910,3728801080,POINT (0.3515023743991229 0.3479436712231592),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,18,"{'x': 674.8845588463159, 'y': 375.77916492101195, 'elapsedTime': 41122.799999952316}",759166009577,3728817746,POINT (0.3515023743991229 0.3479436712231592),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,18,"{'x': 674.8845588463159, 'y': 375.77916492101195, 'elapsedTime': 41122.799999952316}",759166026244,3728834413,POINT (0.3515023743991229 0.3479436712231592),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,18,"{'x': 682.1693068564475, 'y': 392.63629493910827, 'elapsedTime': 41161.89999997616}",759166042915,3728851083,POINT (0.3552965139877331 0.3635521249436188),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,18,"{'x': 682.1693068564475, 'y': 392.63629493910827, 'elapsedTime': 41161.89999997616}",759166059581,3728867749,POINT (0.3552965139877331 0.3635521249436188),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,18,"{'x': 682.1693068564475, 'y': 392.63629493910827, 'elapsedTime': 41161.89999997616}",759166076249,3728884416,POINT (0.3552965139877331 0.3635521249436188),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,18,"{'x': 667.6712450340432, 'y': 410.3850166512627, 'elapsedTime': 41213.699999928474}",759166092916,3728901083,POINT (0.3477454401218975 0.3799861265289469),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,18,"{'x': 667.6712450340432, 'y': 410.3850166512627, 'elapsedTime': 41213.699999928474}",759166109583,3728917749,POINT (0.3477454401218975 0.3799861265289469),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,18,"{'x': 668.3852891269847, 'y': 413.46326849839824, 'elapsedTime': 41252.10000002384}",759166126250,3728934416,POINT (0.3481173380869712 0.3828363597207391),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,18,"{'x': 668.3852891269847, 'y': 413.46326849839824, 'elapsedTime': 41252.10000002384}",759166142917,3728951082,POINT (0.3481173380869712 0.3828363597207391),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,18,"{'x': 670.410728062648, 'y': 435.77546377094313, 'elapsedTime': 41292.39999997616}",759166159584,3728967749,POINT (0.3491722541992958 0.4034957997879103),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,18,"{'x': 670.410728062648, 'y': 435.77546377094313, 'elapsedTime': 41292.39999997616}",759166176257,3728984421,POINT (0.3491722541992958 0.4034957997879103),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,18,"{'x': 670.410728062648, 'y': 435.77546377094313, 'elapsedTime': 41292.39999997616}",759166192924,3729001088,POINT (0.3491722541992958 0.4034957997879103),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,18,"{'x': 674.7755193527032, 'y': 413.77412196592775, 'elapsedTime': 41331.199999928474}",759166209592,3729017755,POINT (0.3514455829961996 0.3831241870054887),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,18,"{'x': 674.7755193527032, 'y': 413.77412196592775, 'elapsedTime': 41331.199999928474}",759166226258,3729034421,POINT (0.3514455829961996 0.3831241870054887),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,18,"{'x': 651.2382120681665, 'y': 437.3164709128691, 'elapsedTime': 41369.299999952316}",759166242926,3729051088,POINT (0.3391865687855034 0.4049226582526566),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,18,"{'x': 651.2382120681665, 'y': 437.3164709128691, 'elapsedTime': 41369.299999952316}",759166259592,3729067754,POINT (0.3391865687855034 0.4049226582526566),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,18,"{'x': 688.2123706977114, 'y': 409.00814248898223, 'elapsedTime': 41406.89999997616}",759166276260,3729084421,POINT (0.3584439430717247 0.3787112430453539),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,18,"{'x': 688.2123706977114, 'y': 409.00814248898223, 'elapsedTime': 41406.89999997616}",759166292927,3729101088,POINT (0.3584439430717247 0.3787112430453539),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,18,"{'x': 641.0009904343713, 'y': 461.9175948328378, 'elapsedTime': 41446.89999997616}",759166309599,3729117759,POINT (0.3338546825179017 0.427701476697072),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,18,"{'x': 641.0009904343713, 'y': 461.9175948328378, 'elapsedTime': 41446.89999997616}",759166326266,3729134426,POINT (0.3338546825179017 0.427701476697072),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,18,"{'x': 641.0009904343713, 'y': 461.9175948328378, 'elapsedTime': 41446.89999997616}",759166342934,3729151093,POINT (0.3338546825179017 0.427701476697072),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,18,"{'x': 641.5134618137171, 'y': 433.4459241204824, 'elapsedTime': 41484.60000002384}",759166359600,3729167759,POINT (0.3341215946946443 0.4013388186300763),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,18,"{'x': 641.5134618137171, 'y': 433.4459241204824, 'elapsedTime': 41484.60000002384}",759166376268,3729184426,POINT (0.3341215946946443 0.4013388186300763),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,18,"{'x': 630.6957497447729, 'y': 524.1520641148924, 'elapsedTime': 41522.199999928474}",759166392934,3729201092,POINT (0.3284873696587359 0.485325985291567),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,18,"{'x': 630.6957497447729, 'y': 524.1520641148924, 'elapsedTime': 41522.199999928474}",759166409603,3729217760,POINT (0.3284873696587359 0.485325985291567),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,18,"{'x': 607.9457962955375, 'y': 571.0249453243155, 'elapsedTime': 41558.5}",759166426270,3729234427,POINT (0.3166384355705925 0.5287268012262181),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,18,"{'x': 607.9457962955375, 'y': 571.0249453243155, 'elapsedTime': 41558.5}",759166442938,3729251094,POINT (0.3166384355705925 0.5287268012262181),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,18,"{'x': 574.2835978162071, 'y': 640.1432395181416, 'elapsedTime': 41596.299999952316}",759166459604,3729267760,POINT (0.2991060405292745 0.592725221776057),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,18,"{'x': 574.2835978162071, 'y': 640.1432395181416, 'elapsedTime': 41596.299999952316}",759166476272,3729284427,POINT (0.2991060405292745 0.592725221776057),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,18,"{'x': 574.2835978162071, 'y': 640.1432395181416, 'elapsedTime': 41596.299999952316}",759166492939,3729301094,POINT (0.2991060405292745 0.592725221776057),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,18,"{'x': 579.4568992644475, 'y': 729.7555195436656, 'elapsedTime': 41632.60000002384}",759166509606,3729317760,POINT (0.3018004683668998 0.6756995551330237),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,29,18,"{'x': 579.4568992644475, 'y': 729.7555195436656, 'elapsedTime': 41632.60000002384}",759166526273,3729334427,POINT (0.3018004683668998 0.6756995551330237),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,29,18,"{'x': 645.4921893456694, 'y': 755.8914689016192, 'elapsedTime': 41672.60000002384}",759166542941,3729351094,POINT (0.3361938486175362 0.69989950824224),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,18,"{'x': 645.4921893456694, 'y': 755.8914689016192, 'elapsedTime': 41672.60000002384}",759166559614,3729367767,POINT (0.3361938486175362 0.69989950824224),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,18,"{'x': 645.4921893456694, 'y': 755.8914689016192, 'elapsedTime': 41672.60000002384}",759166576282,3729384434,POINT (0.3361938486175362 0.69989950824224),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,18,"{'x': 690.42086915357, 'y': 771.2660884149051, 'elapsedTime': 41714.89999997616}",759166592949,3729401101,POINT (0.359594202684151 0.7141352670508381),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,18,"{'x': 690.42086915357, 'y': 771.2660884149051, 'elapsedTime': 41714.89999997616}",759166609616,3729417767,POINT (0.359594202684151 0.7141352670508381),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,18,"{'x': 743.8270352810479, 'y': 771.4087891496791, 'elapsedTime': 41752.89999997616}",759166626283,3729434434,POINT (0.3874099142088791 0.714267397360814),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,18,"{'x': 743.8270352810479, 'y': 771.4087891496791, 'elapsedTime': 41752.89999997616}",759166642951,3729451101,POINT (0.3874099142088791 0.714267397360814),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,18,"{'x': 743.8270352810479, 'y': 771.4087891496791, 'elapsedTime': 41752.89999997616}",759166659617,3729467767,POINT (0.3874099142088791 0.714267397360814),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,18,"{'x': 799.7480770441805, 'y': 750.3160078856037, 'elapsedTime': 41792.60000002384}",759166676285,3729484434,POINT (0.416535456793844 0.6947370443385219),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,29,18,"{'x': 799.7480770441805, 'y': 750.3160078856037, 'elapsedTime': 41792.60000002384}",759166692956,3729501105,POINT (0.416535456793844 0.6947370443385219),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,29,18,"{'x': 822.4657899798532, 'y': 752.0320536767185, 'elapsedTime': 41835.60000002384}",759166709623,3729517771,POINT (0.4283675989478402 0.6963259756265913),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,29,18,"{'x': 822.4657899798532, 'y': 752.0320536767185, 'elapsedTime': 41835.60000002384}",759166726290,3729534438,POINT (0.4283675989478402 0.6963259756265913),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,29,18,"{'x': 850.7905192625469, 'y': 718.2195987377452, 'elapsedTime': 41872.199999928474}",759166742958,3729551105,POINT (0.4431200621159099 0.6650181469793937),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,29,18,"{'x': 850.7905192625469, 'y': 718.2195987377452, 'elapsedTime': 41872.199999928474}",759166759624,3729567771,POINT (0.4431200621159099 0.6650181469793937),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,29,18,"{'x': 875.4611425452134, 'y': 707.1307167278744, 'elapsedTime': 41910}",759166776292,3729584438,POINT (0.455969345075632 0.6547506636369208),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,29,18,"{'x': 875.4611425452134, 'y': 707.1307167278744, 'elapsedTime': 41910}",759166792959,3729601105,POINT (0.455969345075632 0.6547506636369208),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,29,18,"{'x': 875.4611425452134, 'y': 707.1307167278744, 'elapsedTime': 41910}",759166809626,3729617771,POINT (0.455969345075632 0.6547506636369208),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,29,18,"{'x': 878.8330993676087, 'y': 711.5189537481315, 'elapsedTime': 41947.60000002384}",759166826299,3729634444,POINT (0.4577255725872962 0.6588138460630847),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,29,18,"{'x': 878.8330993676087, 'y': 711.5189537481315, 'elapsedTime': 41947.60000002384}",759166842967,3729651111,POINT (0.4577255725872962 0.6588138460630847),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,29,18,"{'x': 853.3176592266221, 'y': 685.1869427472687, 'elapsedTime': 41985.89999997616}",759166859633,3729667777,POINT (0.444436280847199 0.6344323543956192),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,29,18,"{'x': 853.3176592266221, 'y': 685.1869427472687, 'elapsedTime': 41985.89999997616}",759166876301,3729684444,POINT (0.444436280847199 0.6344323543956192),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,29,18,"{'x': 828.4269991612249, 'y': 690.0977778553689, 'elapsedTime': 42023.39999997616}",759166892968,3729701111,POINT (0.4314723953964713 0.6389794239401564),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,29,18,"{'x': 828.4269991612249, 'y': 690.0977778553689, 'elapsedTime': 42023.39999997616}",759166909635,3729717777,POINT (0.4314723953964713 0.6389794239401564),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,29,18,"{'x': 828.4269991612249, 'y': 690.0977778553689, 'elapsedTime': 42023.39999997616}",759166926302,3729734444,POINT (0.4314723953964713 0.6389794239401564),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,29,18,"{'x': 823.6698672792181, 'y': 691.7602366846745, 'elapsedTime': 42060.60000002384}",759166942969,3729751110,POINT (0.4289947225412594 0.6405187376709949),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,29,18,"{'x': 823.6698672792181, 'y': 691.7602366846745, 'elapsedTime': 42060.60000002384}",759166959640,3729767781,POINT (0.4289947225412594 0.6405187376709949),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,29,18,"{'x': 788.5027207552333, 'y': 687.1994733955974, 'elapsedTime': 42100.699999928474}",759166976308,3729784448,POINT (0.4106785003933507 0.6362958086996272),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
