,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,complex-seq.1,start.1,end.1,operator1.1,operator2.1,  .1,if.1,>.1,start.2,end.2,'.1,().1,      .1,cons.1,start.3,complex-seq.2,+.1,*.1,start.4,operator2.2,operator2.3,end.3,operator1.2,operator2.4,).1,).2,).3,question,code,choices
0,59,29,"{'x': 635.4755983729997, 'y': 299.6435039460389, 'elapsedTime': 10571}",336554846787,6216521582,POINT (0.330976874152604 0.2774476888389249),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,29,"{'x': 635.4755983729997, 'y': 299.6435039460389, 'elapsedTime': 10571}",336554863455,6216538249,POINT (0.330976874152604 0.2774476888389249),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,29,"{'x': 639.9198289813445, 'y': 339.02892099759055, 'elapsedTime': 10605.400000035763}",336554880124,6216554918,POINT (0.3332915775944503 0.3139156675903616),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,29,"{'x': 639.9198289813445, 'y': 339.02892099759055, 'elapsedTime': 10605.400000035763}",336554896792,6216571585,POINT (0.3332915775944503 0.3139156675903616),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,29,"{'x': 639.9198289813445, 'y': 339.02892099759055, 'elapsedTime': 10605.400000035763}",336554913459,6216588252,POINT (0.3332915775944503 0.3139156675903616),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,29,"{'x': 657.6222113514777, 'y': 313.79079924026865, 'elapsedTime': 10643.100000023842}",336554930126,6216604918,POINT (0.342511568412228 0.2905470363335821),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,29,"{'x': 657.6222113514777, 'y': 313.79079924026865, 'elapsedTime': 10643.100000023842}",336554946794,6216621585,POINT (0.342511568412228 0.2905470363335821),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,29,"{'x': 713.3902542027962, 'y': 223.92372233970468, 'elapsedTime': 10698.400000035763}",336554963460,6216638251,POINT (0.3715574240639564 0.207336779944171),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,29,"{'x': 713.3902542027962, 'y': 223.92372233970468, 'elapsedTime': 10698.400000035763}",336554980128,6216654918,POINT (0.3715574240639564 0.207336779944171),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,29,"{'x': 720.019218173398, 'y': 250.66578446467418, 'elapsedTime': 10733.5}",336554996795,6216671585,POINT (0.3750100094653115 0.232097948578402),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,29,"{'x': 720.019218173398, 'y': 250.66578446467418, 'elapsedTime': 10733.5}",336555013468,6216688257,POINT (0.3750100094653115 0.232097948578402),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,29,"{'x': 720.304562477011, 'y': 249.40239988005033, 'elapsedTime': 10770.600000023842}",336555030135,6216704924,POINT (0.3751586262901099 0.2309281480370836),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,29,"{'x': 720.304562477011, 'y': 249.40239988005033, 'elapsedTime': 10770.600000023842}",336555046803,6216721591,POINT (0.3751586262901099 0.2309281480370836),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,29,"{'x': 801.0677829987146, 'y': 167.73878647643568, 'elapsedTime': 10803.900000035763}",336555063469,6216738257,POINT (0.4172228036451638 0.1553136911818849),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,29,"{'x': 801.0677829987146, 'y': 167.73878647643568, 'elapsedTime': 10803.900000035763}",336555080136,6216754924,POINT (0.4172228036451638 0.1553136911818849),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,29,"{'x': 879.7045802792419, 'y': 87.06524106586456, 'elapsedTime': 10838.699999988079}",336555096803,6216771591,POINT (0.4581794688954385 0.0806159639498746),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,29,"{'x': 879.7045802792419, 'y': 87.06524106586456, 'elapsedTime': 10838.699999988079}",336555113470,6216788257,POINT (0.4581794688954385 0.0806159639498746),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,29,"{'x': 921.255387664997, 'y': 58.56588148013533, 'elapsedTime': 10872.900000035763}",336555130137,6216804924,POINT (0.4798205144088526 0.0542276680371623),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,29,"{'x': 921.255387664997, 'y': 58.56588148013533, 'elapsedTime': 10872.900000035763}",336555146810,6216821596,POINT (0.4798205144088526 0.0542276680371623),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,29,"{'x': 931.5610688615964, 'y': 46.751043569666656, 'elapsedTime': 10907.400000035763}",336555163476,6216838262,POINT (0.4851880566987481 0.0432880033052469),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,29,"{'x': 931.5610688615964, 'y': 46.751043569666656, 'elapsedTime': 10907.400000035763}",336555180144,6216854929,POINT (0.4851880566987481 0.0432880033052469),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,29,"{'x': 910.6123092852628, 'y': 23.27771842339365, 'elapsedTime': 10941.100000023842}",336555196811,6216871596,POINT (0.4742772444194077 0.0215534429846238),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,29,"{'x': 910.6123092852628, 'y': 23.27771842339365, 'elapsedTime': 10941.100000023842}",336555213478,6216888262,POINT (0.4742772444194077 0.0215534429846238),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,29,"{'x': 910.6123092852628, 'y': 23.27771842339365, 'elapsedTime': 10941.100000023842}",336555230145,6216904929,POINT (0.4742772444194077 0.0215534429846238),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,29,"{'x': 908.4334820775139, 'y': 27.882365533110317, 'elapsedTime': 10977.600000023842}",336555246813,6216921596,POINT (0.4731424385820385 0.0258170051232503),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,29,"{'x': 908.4334820775139, 'y': 27.882365533110317, 'elapsedTime': 10977.600000023842}",336555263483,6216938266,POINT (0.4731424385820385 0.0258170051232503),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,29,"{'x': 875.3780995792436, 'y': 46.41732761032287, 'elapsedTime': 11015.300000011921}",336555280151,6216954933,POINT (0.455926093530856 0.0429790070465952),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,29,"{'x': 875.3780995792436, 'y': 46.41732761032287, 'elapsedTime': 11015.300000011921}",336555296818,6216971600,POINT (0.455926093530856 0.0429790070465952),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,29,"{'x': 839.2083759521943, 'y': 54.86363220289632, 'elapsedTime': 11049.5}",336555313485,6216988266,POINT (0.4370876958084345 0.0507996594471262),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,29,"{'x': 839.2083759521943, 'y': 54.86363220289632, 'elapsedTime': 11049.5}",336555330152,6217004933,POINT (0.4370876958084345 0.0507996594471262),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,29,"{'x': 807.5031773193348, 'y': 63.522348594972925, 'elapsedTime': 11087.5}",336555346819,6217021599,POINT (0.4205745715204869 0.0588169894397897),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,29,"{'x': 807.5031773193348, 'y': 63.522348594972925, 'elapsedTime': 11087.5}",336555363486,6217038266,POINT (0.4205745715204869 0.0588169894397897),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,29,"{'x': 871.954858791471, 'y': 76.44405963265638, 'elapsedTime': 11122.400000035763}",336555380154,6217054933,POINT (0.4541431556205578 0.070781536696904),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,29,"{'x': 871.954858791471, 'y': 76.44405963265638, 'elapsedTime': 11122.400000035763}",336555396828,6217071607,POINT (0.4541431556205578 0.070781536696904),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,29,"{'x': 910.0973510785766, 'y': 146.8520388779679, 'elapsedTime': 11160.699999988079}",336555413495,6217088273,POINT (0.474009037020092 0.1359741100721925),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,29,"{'x': 910.0973510785766, 'y': 146.8520388779679, 'elapsedTime': 11160.699999988079}",336555430162,6217104940,POINT (0.474009037020092 0.1359741100721925),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,29,"{'x': 910.0973510785766, 'y': 146.8520388779679, 'elapsedTime': 11160.699999988079}",336555446830,6217121607,POINT (0.474009037020092 0.1359741100721925),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,29,"{'x': 987.2812152010525, 'y': 182.55894794597168, 'elapsedTime': 11194.100000023842}",336555463496,6217138273,POINT (0.5142089662505482 0.1690360629129367),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,29,"{'x': 987.2812152010525, 'y': 182.55894794597168, 'elapsedTime': 11194.100000023842}",336555480164,6217154940,POINT (0.5142089662505482 0.1690360629129367),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,29,"{'x': 1064.4096228888761, 'y': 207.92093160773976, 'elapsedTime': 11230.800000011921}",336555496831,6217171607,POINT (0.5543800119212896 0.1925193811182775),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,29,"{'x': 1064.4096228888761, 'y': 207.92093160773976, 'elapsedTime': 11230.800000011921}",336555513498,6217188273,POINT (0.5543800119212896 0.1925193811182775),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,29,"{'x': 1160.7969317353334, 'y': 208.82608614822524, 'elapsedTime': 11267.199999988079}",336555530167,6217204942,POINT (0.6045817352788194 0.1933574871742826),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,29,"{'x': 1160.7969317353334, 'y': 208.82608614822524, 'elapsedTime': 11267.199999988079}",336555546834,6217221608,POINT (0.6045817352788194 0.1933574871742826),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,29,"{'x': 1231.0013520202, 'y': 239.21988158935574, 'elapsedTime': 11301.600000023842}",336555563501,6217238275,POINT (0.6411465375105209 0.2214998903605146),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,29,"{'x': 1231.0013520202, 'y': 239.21988158935574, 'elapsedTime': 11301.600000023842}",336555580169,6217254942,POINT (0.6411465375105209 0.2214998903605146),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,29,"{'x': 1298.5013346000949, 'y': 266.36792905486885, 'elapsedTime': 11343}",336555596835,6217271608,POINT (0.6763027784375494 0.2466369713471008),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,29,"{'x': 1298.5013346000949, 'y': 266.36792905486885, 'elapsedTime': 11343}",336555613503,6217288275,POINT (0.6763027784375494 0.2466369713471008),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,29,"{'x': 1298.5013346000949, 'y': 266.36792905486885, 'elapsedTime': 11343}",336555630170,6217304942,POINT (0.6763027784375494 0.2466369713471008),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,29,"{'x': 1344.6096430608554, 'y': 248.3021344955705, 'elapsedTime': 11376.199999988079}",336555646837,6217321608,POINT (0.7003175224275289 0.2299093837921949),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,29,"{'x': 1344.6096430608554, 'y': 248.3021344955705, 'elapsedTime': 11376.199999988079}",336555663511,6217338281,POINT (0.7003175224275289 0.2299093837921949),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,29,"{'x': 1398.8425224860587, 'y': 227.70579223308476, 'elapsedTime': 11416.100000023842}",336555680178,6217354948,POINT (0.7285638137948223 0.2108386965121155),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,29,"{'x': 1398.8425224860587, 'y': 227.70579223308476, 'elapsedTime': 11416.100000023842}",336555696844,6217371614,POINT (0.7285638137948223 0.2108386965121155),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,29,"{'x': 1398.8425224860587, 'y': 227.70579223308476, 'elapsedTime': 11416.100000023842}",336555713511,6217388281,POINT (0.7285638137948223 0.2108386965121155),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,29,"{'x': 1357.157029229779, 'y': 178.5844564432331, 'elapsedTime': 11455.199999988079}",336555730179,6217404948,POINT (0.7068526193905099 0.1653559781881788),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,29,"{'x': 1357.157029229779, 'y': 178.5844564432331, 'elapsedTime': 11455.199999988079}",336555746845,6217421614,POINT (0.7068526193905099 0.1653559781881788),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,29,"{'x': 1366.7822349542814, 'y': 165.68861170032406, 'elapsedTime': 11497.600000023842}",336555763513,6217438281,POINT (0.7118657473720216 0.1534153812040038),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,29,"{'x': 1366.7822349542814, 'y': 165.68861170032406, 'elapsedTime': 11497.600000023842}",336555780180,6217454948,POINT (0.7118657473720216 0.1534153812040038),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,29,"{'x': 1388.0555257700362, 'y': 157.04547280088866, 'elapsedTime': 11531}",336555796850,6217471617,POINT (0.7229455863385605 0.1454124748156376),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,29,"{'x': 1388.0555257700362, 'y': 157.04547280088866, 'elapsedTime': 11531}",336555813517,6217488284,POINT (0.7229455863385605 0.1454124748156376),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,29,"{'x': 1357.108698668139, 'y': 156.6509655966458, 'elapsedTime': 11568.600000023842}",336555830185,6217504951,POINT (0.7068274472229891 0.1450471903672646),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,29,"{'x': 1357.108698668139, 'y': 156.6509655966458, 'elapsedTime': 11568.600000023842}",336555846851,6217521617,POINT (0.7068274472229891 0.1450471903672646),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,29,"{'x': 1372.2351042987748, 'y': 171.98964490910396, 'elapsedTime': 11604.699999988079}",336555863519,6217538284,POINT (0.7147057834889452 0.1592496712121333),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,29,"{'x': 1372.2351042987748, 'y': 171.98964490910396, 'elapsedTime': 11604.699999988079}",336555880186,6217554951,POINT (0.7147057834889452 0.1592496712121333),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,29,"{'x': 1282.8192068603107, 'y': 205.3456027293663, 'elapsedTime': 11639.800000011921}",336555896853,6217571617,POINT (0.6681350035730785 0.1901348173420058),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,29,"{'x': 1282.8192068603107, 'y': 205.3456027293663, 'elapsedTime': 11639.800000011921}",336555913520,6217588284,POINT (0.6681350035730785 0.1901348173420058),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,29,"{'x': 1101.7474418409547, 'y': 269.1352235990594, 'elapsedTime': 11674.800000011921}",336555930196,6217604959,POINT (0.5738267926254973 0.2491992811102402),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,29,"{'x': 1101.7474418409547, 'y': 269.1352235990594, 'elapsedTime': 11674.800000011921}",336555946862,6217621625,POINT (0.5738267926254973 0.2491992811102402),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,29,"{'x': 947.4676658977996, 'y': 322.8824403582455, 'elapsedTime': 11709}",336555963530,6217638292,POINT (0.493472742655104 0.298965222553931),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,29,"{'x': 947.4676658977996, 'y': 322.8824403582455, 'elapsedTime': 11709}",336555980197,6217654959,POINT (0.493472742655104 0.298965222553931),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,29,"{'x': 831.1217330944597, 'y': 298.77483402524985, 'elapsedTime': 11741.300000011921}",336555996864,6217671625,POINT (0.4328759026533644 0.2766433648381943),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,29,"{'x': 831.1217330944597, 'y': 298.77483402524985, 'elapsedTime': 11741.300000011921}",336556013531,6217688292,POINT (0.4328759026533644 0.2766433648381943),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,29,"{'x': 831.1217330944597, 'y': 298.77483402524985, 'elapsedTime': 11741.300000011921}",336556030199,6217704959,POINT (0.4328759026533644 0.2766433648381943),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,29,"{'x': 733.5120633411696, 'y': 313.27601653032525, 'elapsedTime': 11775.199999988079}",336556046865,6217721625,POINT (0.3820375329901925 0.2900703856762271),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,29,"{'x': 733.5120633411696, 'y': 313.27601653032525, 'elapsedTime': 11775.199999988079}",336556063536,6217738295,POINT (0.3820375329901925 0.2900703856762271),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,29,"{'x': 690.4754872205145, 'y': 298.5198901927435, 'elapsedTime': 11812.199999988079}",336556080202,6217754961,POINT (0.359622649594018 0.2764073057340218),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,29,"{'x': 690.4754872205145, 'y': 298.5198901927435, 'elapsedTime': 11812.199999988079}",336556096870,6217771628,POINT (0.359622649594018 0.2764073057340218),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,29,"{'x': 648.2215690891785, 'y': 269.8571523058536, 'elapsedTime': 11845.800000011921}",336556113537,6217788295,POINT (0.3376154005672804 0.2498677336165311),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,29,"{'x': 648.2215690891785, 'y': 269.8571523058536, 'elapsedTime': 11845.800000011921}",336556130204,6217804961,POINT (0.3376154005672804 0.2498677336165311),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,29,"{'x': 609.9819010968314, 'y': 217.8046494454312, 'elapsedTime': 11882.199999988079}",336556146871,6217821628,POINT (0.3176989068212663 0.2016709717087326),,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
0,59,29,"{'x': 609.9819010968314, 'y': 217.8046494454312, 'elapsedTime': 11882.199999988079}",336556163539,6217838295,POINT (0.3176989068212663 0.2016709717087326),,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
0,59,29,"{'x': 589.7922875543287, 'y': 219.00274809457292, 'elapsedTime': 11916.199999988079}",336556180205,6217854961,POINT (0.3071834831012128 0.2027803223097897),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,29,"{'x': 589.7922875543287, 'y': 219.00274809457292, 'elapsedTime': 11916.199999988079}",336556196878,6217871633,POINT (0.3071834831012128 0.2027803223097897),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,29,"{'x': 565.5342653845969, 'y': 226.09681783151763, 'elapsedTime': 11951.600000023842}",336556213545,6217888300,POINT (0.2945490965544775 0.2093489053995534),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,29,"{'x': 565.5342653845969, 'y': 226.09681783151763, 'elapsedTime': 11951.600000023842}",336556230212,6217904966,POINT (0.2945490965544775 0.2093489053995534),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,29,"{'x': 603.9926524407333, 'y': 223.96163573479956, 'elapsedTime': 11984.5}",336556246879,6217921633,POINT (0.3145795064795486 0.2073718849396292),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,29,"{'x': 603.9926524407333, 'y': 223.96163573479956, 'elapsedTime': 11984.5}",336556263547,6217938300,POINT (0.3145795064795486 0.2073718849396292),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,29,"{'x': 616.050375363548, 'y': 202.79695691049523, 'elapsedTime': 12020.199999988079}",336556280213,6217954966,POINT (0.3208595705018479 0.1877749601023104),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,29,"{'x': 616.050375363548, 'y': 202.79695691049523, 'elapsedTime': 12020.199999988079}",336556296881,6217971633,POINT (0.3208595705018479 0.1877749601023104),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,29,"{'x': 634.3537830832087, 'y': 183.770486997512, 'elapsedTime': 12053.900000035763}",336556313550,6217988302,POINT (0.3303925953558379 0.1701578583310296),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,29,"{'x': 634.3537830832087, 'y': 183.770486997512, 'elapsedTime': 12053.900000035763}",336556330216,6218004968,POINT (0.3303925953558379 0.1701578583310296),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,29,"{'x': 673.9670494884278, 'y': 101.44690105237979, 'elapsedTime': 12090.600000023842}",336556346884,6218021635,POINT (0.3510245049418895 0.0939323157892405),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,29,"{'x': 673.9670494884278, 'y': 101.44690105237979, 'elapsedTime': 12090.600000023842}",336556363551,6218038302,POINT (0.3510245049418895 0.0939323157892405),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,29,"{'x': 712.1088069527445, 'y': 63.95814785355743, 'elapsedTime': 12124.400000035763}",336556380218,6218054968,POINT (0.3708900036212211 0.0592205072718124),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,29,"{'x': 712.1088069527445, 'y': 63.95814785355743, 'elapsedTime': 12124.400000035763}",336556396885,6218071635,POINT (0.3708900036212211 0.0592205072718124),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,29,"{'x': 712.1088069527445, 'y': 63.95814785355743, 'elapsedTime': 12124.400000035763}",336556413553,6218088302,POINT (0.3708900036212211 0.0592205072718124),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,29,"{'x': 688.0738474485494, 'y': 94.37937407849839, 'elapsedTime': 12160}",336556430219,6218104968,POINT (0.3583717955461195 0.087388309331943),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,29,"{'x': 688.0738474485494, 'y': 94.37937407849839, 'elapsedTime': 12160}",336556446893,6218121641,POINT (0.3583717955461195 0.087388309331943),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,29,"{'x': 647.0104342734437, 'y': 150.91607016805006, 'elapsedTime': 12195.100000023842}",336556463560,6218138308,POINT (0.3369846011840852 0.1397371020074538),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,29,"{'x': 647.0104342734437, 'y': 150.91607016805006, 'elapsedTime': 12195.100000023842}",336556480227,6218154974,POINT (0.3369846011840852 0.1397371020074538),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,29,"{'x': 603.0864181909269, 'y': 206.5260362682619, 'elapsedTime': 12234.199999988079}",336556496894,6218171641,POINT (0.3141075094744411 0.1912278113595018),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,29,"{'x': 603.0864181909269, 'y': 206.5260362682619, 'elapsedTime': 12234.199999988079}",336556513562,6218188308,POINT (0.3141075094744411 0.1912278113595018),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,29,"{'x': 603.0864181909269, 'y': 206.5260362682619, 'elapsedTime': 12234.199999988079}",336556530228,6218204974,POINT (0.3141075094744411 0.1912278113595018),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,29,"{'x': 558.8952746729107, 'y': 240.00644605101448, 'elapsedTime': 12273.300000011921}",336556546896,6218221641,POINT (0.291091288892141 0.2222281907879764),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,29,"{'x': 558.8952746729107, 'y': 240.00644605101448, 'elapsedTime': 12273.300000011921}",336556563563,6218238308,POINT (0.291091288892141 0.2222281907879764),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,29,"{'x': 526.0222370786831, 'y': 282.4719666374378, 'elapsedTime': 12314.5}",336556580236,6218254980,POINT (0.2739699151451475 0.2615481172568868),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,29,"{'x': 526.0222370786831, 'y': 282.4719666374378, 'elapsedTime': 12314.5}",336556596903,6218271647,POINT (0.2739699151451475 0.2615481172568868),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,29,"{'x': 502.458709520251, 'y': 284.21143102292376, 'elapsedTime': 12351.900000035763}",336556613571,6218288314,POINT (0.2616972445417974 0.2631587324286331),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,29,"{'x': 502.458709520251, 'y': 284.21143102292376, 'elapsedTime': 12351.900000035763}",336556630237,6218304980,POINT (0.2616972445417974 0.2631587324286331),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,29,"{'x': 529.6805243846638, 'y': 289.5170770397067, 'elapsedTime': 12386.900000035763}",336556646905,6218321647,POINT (0.2758752731170124 0.2680713676293581),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,29,"{'x': 529.6805243846638, 'y': 289.5170770397067, 'elapsedTime': 12386.900000035763}",336556663571,6218338313,POINT (0.2758752731170124 0.2680713676293581),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,29,"{'x': 529.6805243846638, 'y': 289.5170770397067, 'elapsedTime': 12386.900000035763}",336556680239,6218354980,POINT (0.2758752731170124 0.2680713676293581),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,29,"{'x': 558.4797049432929, 'y': 277.4011689779376, 'elapsedTime': 12423.600000023842}",336556696906,6218371647,POINT (0.2908748463246317 0.2568529342388311),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,29,"{'x': 558.4797049432929, 'y': 277.4011689779376, 'elapsedTime': 12423.600000023842}",336556713578,6218388318,POINT (0.2908748463246317 0.2568529342388311),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,29,"{'x': 564.2222257374316, 'y': 274.1602335299142, 'elapsedTime': 12462.800000011921}",336556730245,6218404985,POINT (0.2938657425715789 0.2538520680832539),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,29,"{'x': 564.2222257374316, 'y': 274.1602335299142, 'elapsedTime': 12462.800000011921}",336556746913,6218421652,POINT (0.2938657425715789 0.2538520680832539),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,29,"{'x': 564.5420439750734, 'y': 305.04081399759804, 'elapsedTime': 12498.900000035763}",336556763579,6218438318,POINT (0.2940323145703507 0.2824451981459241),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,29,"{'x': 564.5420439750734, 'y': 305.04081399759804, 'elapsedTime': 12498.900000035763}",336556780247,6218454985,POINT (0.2940323145703507 0.2824451981459241),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,29,"{'x': 551.1147511447051, 'y': 367.2139102020262, 'elapsedTime': 12535.900000035763}",336556796914,6218471652,POINT (0.2870389328878672 0.3400128798166909),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,29,"{'x': 551.1147511447051, 'y': 367.2139102020262, 'elapsedTime': 12535.900000035763}",336556813581,6218488318,POINT (0.2870389328878672 0.3400128798166909),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,29,"{'x': 606.5024163834566, 'y': 321.04657848034867, 'elapsedTime': 12570.699999988079}",336556830248,6218504985,POINT (0.315886675199717 0.2972653504447673),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
