,pid,stimulus_number,coordinates,current_time,current_time1,geometry,void.1,complexOperation.1,const.1,-----------.1,std::vector<int>.1,numbers.1,int.1,a.1,=.1,0.1,auto.1,bfunc.1,=.2,&a.1,int.2,&a.2,int.3,x.1,if.1,x.2,%.1,2.1,==.1,0.2,-----------.6,a.2,+=.1,x.3,*.1,x.4,-----------.10,-----------.11,std.1,for_each.1,numbers.2,begin.1,-----------.14,std::cout.1,<<.1,a.3,<<.2,std.2,endl.1,-----------.19,numbers.3,end.1,-----------.20,bfunc.2,-----------.21,-----------.22,question,code,choices
0,36,20,"{'x': 1109.614458974293, 'y': 379.0144189305808, 'elapsedTime': 3881.699999988079}",343938568861,2753936178,POINT (0.5779241973824443 0.3509392767875748),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,20,"{'x': 1033.5178705273315, 'y': 326.87855901304675, 'elapsedTime': 3941}",343938585528,2753952845,POINT (0.5382905575663185 0.3026653324194877),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,20,"{'x': 1033.5178705273315, 'y': 326.87855901304675, 'elapsedTime': 3941}",343938602196,2753969512,POINT (0.5382905575663185 0.3026653324194877),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,20,"{'x': 1002.7966089114292, 'y': 325.66560407095335, 'elapsedTime': 3981.699999988079}",343938618862,2753986178,POINT (0.5222899004747027 0.3015422259916234),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,20,"{'x': 1002.7966089114292, 'y': 325.66560407095335, 'elapsedTime': 3981.699999988079}",343938635530,2754002845,POINT (0.5222899004747027 0.3015422259916234),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,20,"{'x': 1015.8309213049354, 'y': 269.49625828547823, 'elapsedTime': 4021.300000011921}",343938652197,2754019512,POINT (0.5290786048463205 0.2495335724865539),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,36,20,"{'x': 1015.8309213049354, 'y': 269.49625828547823, 'elapsedTime': 4021.300000011921}",343938668869,2754036183,POINT (0.5290786048463205 0.2495335724865539),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,36,20,"{'x': 1015.8309213049354, 'y': 269.49625828547823, 'elapsedTime': 4021.300000011921}",343938685536,2754052850,POINT (0.5290786048463205 0.2495335724865539),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,36,20,"{'x': 993.337733088859, 'y': 263.35321369115735, 'elapsedTime': 4061.699999988079}",343938702204,2754069517,POINT (0.5173634026504473 0.2438455682325531),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,36,20,"{'x': 993.337733088859, 'y': 263.35321369115735, 'elapsedTime': 4061.699999988079}",343938718870,2754086183,POINT (0.5173634026504473 0.2438455682325531),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,36,20,"{'x': 972.8723263660033, 'y': 275.9433071632097, 'elapsedTime': 4101.199999988079}",343938735538,2754102850,POINT (0.5067043366489601 0.2555030621881571),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,36,20,"{'x': 972.8723263660033, 'y': 275.9433071632097, 'elapsedTime': 4101.199999988079}",343938752205,2754119517,POINT (0.5067043366489601 0.2555030621881571),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,36,20,"{'x': 972.8723263660033, 'y': 275.9433071632097, 'elapsedTime': 4101.199999988079}",343938768872,2754136183,POINT (0.5067043366489601 0.2555030621881571),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,36,20,"{'x': 972.8723263660033, 'y': 275.9433071632097, 'elapsedTime': 4101.199999988079}",343938785537,2754152848,POINT (0.5067043366489601 0.2555030621881571),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,36,20,"{'x': 972.8723263660033, 'y': 275.9433071632097, 'elapsedTime': 4101.199999988079}",343938802212,2754169522,POINT (0.5067043366489601 0.2555030621881571),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,36,20,"{'x': 983.6321180203087, 'y': 280.70291533677636, 'elapsedTime': 4145}",343938818878,2754186188,POINT (0.5123083948022441 0.2599101067933114),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,36,20,"{'x': 983.6321180203087, 'y': 280.70291533677636, 'elapsedTime': 4145}",343938835544,2754202853,POINT (0.5123083948022441 0.2599101067933114),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,36,20,"{'x': 983.6321180203087, 'y': 280.70291533677636, 'elapsedTime': 4145}",343938852212,2754219521,POINT (0.5123083948022441 0.2599101067933114),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,36,20,"{'x': 976.5672968159686, 'y': 311.51917970138277, 'elapsedTime': 4220}",343938868880,2754236188,POINT (0.5086288004249836 0.2884436849086878),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,36,20,"{'x': 976.5672968159686, 'y': 311.51917970138277, 'elapsedTime': 4220}",343938885547,2754252855,POINT (0.5086288004249836 0.2884436849086878),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,36,20,"{'x': 973.5574601174771, 'y': 274.0980003235363, 'elapsedTime': 4261.800000011921}",343938902214,2754269521,POINT (0.5070611771445194 0.2537944447440151),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,36,20,"{'x': 973.5574601174771, 'y': 274.0980003235363, 'elapsedTime': 4261.800000011921}",343938918881,2754286188,POINT (0.5070611771445194 0.2537944447440151),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,36,20,"{'x': 961.1134373266204, 'y': 227.6174637404176, 'elapsedTime': 4304.800000011921}",343938935554,2754302860,POINT (0.5005799152742815 0.210756910870757),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,20,"{'x': 961.1134373266204, 'y': 227.6174637404176, 'elapsedTime': 4304.800000011921}",343938952220,2754319526,POINT (0.5005799152742815 0.210756910870757),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,20,"{'x': 961.1134373266204, 'y': 227.6174637404176, 'elapsedTime': 4304.800000011921}",343938968888,2754336193,POINT (0.5005799152742815 0.210756910870757),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,20,"{'x': 994.1869282110332, 'y': 207.9133352750249, 'elapsedTime': 4343.300000011921}",343938985555,2754352860,POINT (0.5178056917765798 0.1925123474768749),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,36,20,"{'x': 994.1869282110332, 'y': 207.9133352750249, 'elapsedTime': 4343.300000011921}",343939002222,2754369526,POINT (0.5178056917765798 0.1925123474768749),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,36,20,"{'x': 994.1869282110332, 'y': 207.9133352750249, 'elapsedTime': 4343.300000011921}",343939018889,2754386193,POINT (0.5178056917765798 0.1925123474768749),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,36,20,"{'x': 1005.8171209483343, 'y': 179.27687290266826, 'elapsedTime': 4383.800000011921}",343939035557,2754402860,POINT (0.5238630838272574 0.1659971045395076),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,36,20,"{'x': 1005.8171209483343, 'y': 179.27687290266826, 'elapsedTime': 4383.800000011921}",343939052226,2754419528,POINT (0.5238630838272574 0.1659971045395076),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,36,20,"{'x': 1005.8171209483343, 'y': 179.27687290266826, 'elapsedTime': 4383.800000011921}",343939068893,2754436195,POINT (0.5238630838272574 0.1659971045395076),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,36,20,"{'x': 1003.7344526735945, 'y': 172.55219441362908, 'elapsedTime': 4442.800000011921}",343939085561,2754452862,POINT (0.5227783607674972 0.1597705503829899),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,36,20,"{'x': 1003.7344526735945, 'y': 172.55219441362908, 'elapsedTime': 4442.800000011921}",343939102227,2754469528,POINT (0.5227783607674972 0.1597705503829899),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,36,20,"{'x': 1027.436331402406, 'y': 181.10365177856886, 'elapsedTime': 4483}",343939118895,2754486195,POINT (0.5351230892720865 0.1676885664616378),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,36,20,"{'x': 1027.436331402406, 'y': 181.10365177856886, 'elapsedTime': 4483}",343939135562,2754502862,POINT (0.5351230892720865 0.1676885664616378),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,36,20,"{'x': 1000.5810740537123, 'y': 207.50898609993587, 'elapsedTime': 4522.100000023842}",343939152229,2754519528,POINT (0.5211359760696418 0.1921379500925332),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,36,20,"{'x': 1000.5810740537123, 'y': 207.50898609993587, 'elapsedTime': 4522.100000023842}",343939168896,2754536195,POINT (0.5211359760696418 0.1921379500925332),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,36,20,"{'x': 1000.5810740537123, 'y': 207.50898609993587, 'elapsedTime': 4522.100000023842}",343939185570,2754552868,POINT (0.5211359760696418 0.1921379500925332),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,36,20,"{'x': 978.7505903935063, 'y': 242.72418891647158, 'elapsedTime': 4561.300000011921}",343939202236,2754569534,POINT (0.5097659324966178 0.2247446193671033),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,36,20,"{'x': 978.7505903935063, 'y': 242.72418891647158, 'elapsedTime': 4561.300000011921}",343939218904,2754586201,POINT (0.5097659324966178 0.2247446193671033),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,36,20,"{'x': 1001.2138382715997, 'y': 254.73274560646948, 'elapsedTime': 4600}",343939235571,2754602868,POINT (0.5214655407664581 0.2358636533393236),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,36,20,"{'x': 1001.2138382715997, 'y': 254.73274560646948, 'elapsedTime': 4600}",343939252238,2754619534,POINT (0.5214655407664581 0.2358636533393236),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,36,20,"{'x': 1001.2138382715997, 'y': 254.73274560646948, 'elapsedTime': 4600}",343939268905,2754636201,POINT (0.5214655407664581 0.2358636533393236),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,36,20,"{'x': 973.4686569782391, 'y': 255.51860940536227, 'elapsedTime': 4643.600000023842}",343939285573,2754652868,POINT (0.5070149255094996 0.2365913050049651),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,36,20,"{'x': 973.4686569782391, 'y': 255.51860940536227, 'elapsedTime': 4643.600000023842}",343939302239,2754669534,POINT (0.5070149255094996 0.2365913050049651),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,36,20,"{'x': 910.4337272700467, 'y': 201.32206902490748, 'elapsedTime': 4684.699999988079}",343939318909,2754686203,POINT (0.4741842329531493 0.1864093231712106),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,36,20,"{'x': 910.4337272700467, 'y': 201.32206902490748, 'elapsedTime': 4684.699999988079}",343939335576,2754702870,POINT (0.4741842329531493 0.1864093231712106),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,36,20,"{'x': 910.4337272700467, 'y': 201.32206902490748, 'elapsedTime': 4684.699999988079}",343939352241,2754719534,POINT (0.4741842329531493 0.1864093231712106),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,36,20,"{'x': 907.3694155633214, 'y': 214.027024149164, 'elapsedTime': 4726.199999988079}",343939368910,2754736203,POINT (0.4725882372725632 0.1981731705084852),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,36,20,"{'x': 907.3694155633214, 'y': 214.027024149164, 'elapsedTime': 4726.199999988079}",343939385577,2754752869,POINT (0.4725882372725632 0.1981731705084852),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,36,20,"{'x': 883.5112701779335, 'y': 241.6540214846241, 'elapsedTime': 4764.800000011921}",343939402244,2754769536,POINT (0.4601621198843404 0.2237537235968742),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,20,"{'x': 883.5112701779335, 'y': 241.6540214846241, 'elapsedTime': 4764.800000011921}",343939418912,2754786203,POINT (0.4601621198843404 0.2237537235968742),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,20,"{'x': 770.3477481602134, 'y': 258.1045008028009, 'elapsedTime': 4804.699999988079}",343939435576,2754802867,POINT (0.4012227855001112 0.2389856488914823),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,20,"{'x': 770.3477481602134, 'y': 258.1045008028009, 'elapsedTime': 4804.699999988079}",343939452249,2754819539,POINT (0.4012227855001112 0.2389856488914823),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,20,"{'x': 770.3477481602134, 'y': 258.1045008028009, 'elapsedTime': 4804.699999988079}",343939468916,2754836206,POINT (0.4012227855001112 0.2389856488914823),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,20,"{'x': 813.8825884573329, 'y': 252.2407920486253, 'elapsedTime': 4844.600000023842}",343939485583,2754852872,POINT (0.4238971814881942 0.2335562889339123),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,20,"{'x': 813.8825884573329, 'y': 252.2407920486253, 'elapsedTime': 4844.600000023842}",343939502250,2754869539,POINT (0.4238971814881942 0.2335562889339123),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,20,"{'x': 801.5060289893872, 'y': 276.8910388515901, 'elapsedTime': 4887.5}",343939518918,2754886206,POINT (0.4174510567653059 0.2563805915292501),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,36,20,"{'x': 801.5060289893872, 'y': 276.8910388515901, 'elapsedTime': 4887.5}",343939535584,2754902872,POINT (0.4174510567653059 0.2563805915292501),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,36,20,"{'x': 841.6639396577303, 'y': 257.50709653301425, 'elapsedTime': 4928.300000011921}",343939552252,2754919539,POINT (0.4383666352384012 0.238432496789828),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,36,20,"{'x': 841.6639396577303, 'y': 257.50709653301425, 'elapsedTime': 4928.300000011921}",343939568919,2754936206,POINT (0.4383666352384012 0.238432496789828),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,36,20,"{'x': 841.6639396577303, 'y': 257.50709653301425, 'elapsedTime': 4928.300000011921}",343939585592,2754952878,POINT (0.4383666352384012 0.238432496789828),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,36,20,"{'x': 797.6174404753923, 'y': 261.8239551492048, 'elapsedTime': 4967.800000011921}",343939602259,2754969545,POINT (0.4154257502476002 0.2424295881011155),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,36,20,"{'x': 797.6174404753923, 'y': 261.8239551492048, 'elapsedTime': 4967.800000011921}",343939618927,2754986212,POINT (0.4154257502476002 0.2424295881011155),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,36,20,"{'x': 797.6174404753923, 'y': 261.8239551492048, 'elapsedTime': 4967.800000011921}",343939635593,2755002878,POINT (0.4154257502476002 0.2424295881011155),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,36,20,"{'x': 868.9425783056697, 'y': 260.0212253146405, 'elapsedTime': 5012.100000023842}",343939652261,2755019545,POINT (0.452574259534203 0.2407603938098523),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,36,20,"{'x': 868.9425783056697, 'y': 260.0212253146405, 'elapsedTime': 5012.100000023842}",343939668928,2755036212,POINT (0.452574259534203 0.2407603938098523),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,36,20,"{'x': 868.9425783056697, 'y': 260.0212253146405, 'elapsedTime': 5012.100000023842}",343939685595,2755052878,POINT (0.452574259534203 0.2407603938098523),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,36,20,"{'x': 834.0137824994523, 'y': 250.62381010562248, 'elapsedTime': 5054.399999976158}",343939702262,2755069545,POINT (0.4343821783851314 0.2320590834311319),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,20,"{'x': 834.0137824994523, 'y': 250.62381010562248, 'elapsedTime': 5054.399999976158}",343939718938,2755086220,POINT (0.4343821783851314 0.2320590834311319),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,20,"{'x': 906.4947554587483, 'y': 259.44481215782, 'elapsedTime': 5093.699999988079}",343939735604,2755102886,POINT (0.4721326851347648 0.2402266779239074),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,36,20,"{'x': 906.4947554587483, 'y': 259.44481215782, 'elapsedTime': 5093.699999988079}",343939752272,2755119553,POINT (0.4721326851347648 0.2402266779239074),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,36,20,"{'x': 889.7431244040141, 'y': 278.1845641597419, 'elapsedTime': 5135.800000011921}",343939768940,2755136220,POINT (0.4634078772937574 0.2575783001479092),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,36,20,"{'x': 889.7431244040141, 'y': 278.1845641597419, 'elapsedTime': 5135.800000011921}",343939785606,2755152886,POINT (0.4634078772937574 0.2575783001479092),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,36,20,"{'x': 889.7431244040141, 'y': 278.1845641597419, 'elapsedTime': 5135.800000011921}",343939802274,2755169553,POINT (0.4634078772937574 0.2575783001479092),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,36,20,"{'x': 886.6271814303203, 'y': 340.80337728177375, 'elapsedTime': 5177.5}",343939818941,2755186220,POINT (0.4617849903282918 0.315558682668309),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,20,"{'x': 886.6271814303203, 'y': 340.80337728177375, 'elapsedTime': 5177.5}",343939835608,2755202886,POINT (0.4617849903282918 0.315558682668309),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,20,"{'x': 924.0132811880346, 'y': 364.0053806322756, 'elapsedTime': 5217.199999988079}",343939852279,2755219557,POINT (0.4812569172854347 0.3370420191039589),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,20,"{'x': 924.0132811880346, 'y': 364.0053806322756, 'elapsedTime': 5217.199999988079}",343939868947,2755236224,POINT (0.4812569172854347 0.3370420191039589),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,20,"{'x': 924.0132811880346, 'y': 364.0053806322756, 'elapsedTime': 5217.199999988079}",343939885613,2755252890,POINT (0.4812569172854347 0.3370420191039589),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,20,"{'x': 928.1356040383455, 'y': 389.3505712790533, 'elapsedTime': 5258}",343939902281,2755269557,POINT (0.4834039604366383 0.3605097882213457),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,20,"{'x': 928.1356040383455, 'y': 389.3505712790533, 'elapsedTime': 5258}",343939918947,2755286223,POINT (0.4834039604366383 0.3605097882213457),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,20,"{'x': 1010.1596813412515, 'y': 548.7771921005038, 'elapsedTime': 5300.600000023842}",343939935615,2755302890,POINT (0.5261248340319018 0.5081270297226888),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,20,"{'x': 1010.1596813412515, 'y': 548.7771921005038, 'elapsedTime': 5300.600000023842}",343939952282,2755319557,POINT (0.5261248340319018 0.5081270297226888),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,20,"{'x': 1010.1596813412515, 'y': 548.7771921005038, 'elapsedTime': 5300.600000023842}",343939968949,2755336223,POINT (0.5261248340319018 0.5081270297226888),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,20,"{'x': 1165.7828985512554, 'y': 658.1577532987338, 'elapsedTime': 5339.199999988079}",343939985620,2755352894,POINT (0.6071785929954455 0.6094053271284573),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,20,"{'x': 1165.7828985512554, 'y': 658.1577532987338, 'elapsedTime': 5339.199999988079}",343940002288,2755369561,POINT (0.6071785929954455 0.6094053271284573),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,20,"{'x': 1165.7828985512554, 'y': 658.1577532987338, 'elapsedTime': 5339.199999988079}",343940018955,2755386228,POINT (0.6071785929954455 0.6094053271284573),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,20,"{'x': 1242.4077863058153, 'y': 783.5518965820352, 'elapsedTime': 5380.800000011921}",343940035622,2755402894,POINT (0.6470873887009455 0.7255110153537363),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,36,20,"{'x': 1242.4077863058153, 'y': 783.5518965820352, 'elapsedTime': 5380.800000011921}",343940052289,2755419561,POINT (0.6470873887009455 0.7255110153537363),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,36,20,"{'x': 1242.4077863058153, 'y': 783.5518965820352, 'elapsedTime': 5380.800000011921}",343940068956,2755436227,POINT (0.6470873887009455 0.7255110153537363),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,36,20,"{'x': 1197.9884751473137, 'y': 865.5995865926392, 'elapsedTime': 5442.600000023842}",343940085623,2755452894,POINT (0.6239523308058925 0.8014810986968881),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,36,20,"{'x': 1197.9884751473137, 'y': 865.5995865926392, 'elapsedTime': 5442.600000023842}",343940102295,2755469565,POINT (0.6239523308058925 0.8014810986968881),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,36,20,"{'x': 1145.8252306105458, 'y': 891.7032935528471, 'elapsedTime': 5487.600000023842}",343940118961,2755486231,POINT (0.5967839742763259 0.8256511977341177),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,36,20,"{'x': 1145.8252306105458, 'y': 891.7032935528471, 'elapsedTime': 5487.600000023842}",343940135629,2755502898,POINT (0.5967839742763259 0.8256511977341177),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,36,20,"{'x': 1145.8252306105458, 'y': 891.7032935528471, 'elapsedTime': 5487.600000023842}",343940152296,2755519565,POINT (0.5967839742763259 0.8256511977341177),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,36,20,"{'x': 1043.5684966385852, 'y': 883.7536763710345, 'elapsedTime': 5528.600000023842}",343940168963,2755536231,POINT (0.5435252586659298 0.8182904410842913),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,36,20,"{'x': 1043.5684966385852, 'y': 883.7536763710345, 'elapsedTime': 5528.600000023842}",343940185630,2755552898,POINT (0.5435252586659298 0.8182904410842913),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,36,20,"{'x': 1000.1176207756979, 'y': 852.9869893004332, 'elapsedTime': 5569.5}",343940202298,2755569565,POINT (0.5208945941540093 0.7898027678707714),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
