,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,std::vector<int>.1,sequence.1,int.1,start.1,int.2,end.1,int.3,diff.1,-----------.2,std::vector<int>.2,result.1,if.1,start.2,>.1,end.2,return.1,result.2,-----------.5,else.1,while.1,start.3,<=.1,end.3,result.3,push_back.1,end.4,-----------.8,end.5,-=.1,diff.2,-----------.10,return.2,result.4,-----------.11,-----------.12,question,code,choices
0,49,13,"{'x': 790.6974450288637, 'y': 114.74403420775906, 'elapsedTime': 3860.300000011921}",442310354531,2813769999,POINT (0.4118215859525332 0.1062444761182954),,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,13,"{'x': 773.39710921946, 'y': 81.3600028224042, 'elapsedTime': 3925.5}",442310371199,2813786666,POINT (0.4028109943851355 0.0753333359466706),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,13,"{'x': 773.39710921946, 'y': 81.3600028224042, 'elapsedTime': 3925.5}",442310387871,2813803338,POINT (0.4028109943851355 0.0753333359466706),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,13,"{'x': 773.39710921946, 'y': 81.3600028224042, 'elapsedTime': 3925.5}",442310404539,2813820005,POINT (0.4028109943851355 0.0753333359466706),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,13,"{'x': 773.39710921946, 'y': 81.3600028224042, 'elapsedTime': 3925.5}",442310421206,2813836672,POINT (0.4028109943851355 0.0753333359466706),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,13,"{'x': 781.2934729699015, 'y': 48.71420326845421, 'elapsedTime': 3995.100000023842}",442310437873,2813853338,POINT (0.4069236838384904 0.0451057437670872),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,13,"{'x': 781.2934729699015, 'y': 48.71420326845421, 'elapsedTime': 3995.100000023842}",442310454541,2813870005,POINT (0.4069236838384904 0.0451057437670872),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,13,"{'x': 781.2934729699015, 'y': 48.71420326845421, 'elapsedTime': 3995.100000023842}",442310471208,2813886672,POINT (0.4069236838384904 0.0451057437670872),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,13,"{'x': 763.840432293339, 'y': 48.299615874023985, 'elapsedTime': 4059.699999988079}",442310487875,2813903338,POINT (0.397833558486114 0.0447218665500222),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,13,"{'x': 763.840432293339, 'y': 48.299615874023985, 'elapsedTime': 4059.699999988079}",442310504543,2813920005,POINT (0.397833558486114 0.0447218665500222),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,13,"{'x': 763.840432293339, 'y': 48.299615874023985, 'elapsedTime': 4059.699999988079}",442310521213,2813936675,POINT (0.397833558486114 0.0447218665500222),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,13,"{'x': 763.840432293339, 'y': 48.299615874023985, 'elapsedTime': 4059.699999988079}",442310537881,2813953342,POINT (0.397833558486114 0.0447218665500222),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,13,"{'x': 763.840432293339, 'y': 48.299615874023985, 'elapsedTime': 4059.699999988079}",442310554548,2813970009,POINT (0.397833558486114 0.0447218665500222),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,13,"{'x': 763.840432293339, 'y': 48.299615874023985, 'elapsedTime': 4059.699999988079}",442310571214,2813986675,POINT (0.397833558486114 0.0447218665500222),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,13,"{'x': 763.840432293339, 'y': 48.299615874023985, 'elapsedTime': 4059.699999988079}",442310587882,2814003342,POINT (0.397833558486114 0.0447218665500222),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,13,"{'x': 735.4726721446323, 'y': 90.31698232963356, 'elapsedTime': 4126.5}",442310604550,2814020009,POINT (0.3830586834086626 0.0836268354904014),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,13,"{'x': 735.4726721446323, 'y': 90.31698232963356, 'elapsedTime': 4126.5}",442310621218,2814036676,POINT (0.3830586834086626 0.0836268354904014),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,13,"{'x': 735.4726721446323, 'y': 90.31698232963356, 'elapsedTime': 4126.5}",442310637884,2814053342,POINT (0.3830586834086626 0.0836268354904014),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,13,"{'x': 735.4726721446323, 'y': 90.31698232963356, 'elapsedTime': 4126.5}",442310654554,2814070011,POINT (0.3830586834086626 0.0836268354904014),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,13,"{'x': 812.5877373112104, 'y': 137.032900349674, 'elapsedTime': 4234}",442310671220,2814086677,POINT (0.4232227798495887 0.126882315138587),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,13,"{'x': 812.5877373112104, 'y': 137.032900349674, 'elapsedTime': 4234}",442310687888,2814103344,POINT (0.4232227798495887 0.126882315138587),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,13,"{'x': 812.5877373112104, 'y': 137.032900349674, 'elapsedTime': 4234}",442310704555,2814120011,POINT (0.4232227798495887 0.126882315138587),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,13,"{'x': 812.5877373112104, 'y': 137.032900349674, 'elapsedTime': 4234}",442310721223,2814136678,POINT (0.4232227798495887 0.126882315138587),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,13,"{'x': 805.3519994341941, 'y': 197.5633258596688, 'elapsedTime': 4306.5}",442310737889,2814153344,POINT (0.4194541663719761 0.1829290054256192),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,49,13,"{'x': 805.3519994341941, 'y': 197.5633258596688, 'elapsedTime': 4306.5}",442310754558,2814170011,POINT (0.4194541663719761 0.1829290054256192),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,49,13,"{'x': 805.3519994341941, 'y': 197.5633258596688, 'elapsedTime': 4306.5}",442310771224,2814186677,POINT (0.4194541663719761 0.1829290054256192),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,49,13,"{'x': 805.3519994341941, 'y': 197.5633258596688, 'elapsedTime': 4306.5}",442310787899,2814203351,POINT (0.4194541663719761 0.1829290054256192),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,49,13,"{'x': 851.5486965204078, 'y': 261.65667283780476, 'elapsedTime': 4373}",442310804566,2814220018,POINT (0.4435149461043791 0.2422746970720414),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,13,"{'x': 851.5486965204078, 'y': 261.65667283780476, 'elapsedTime': 4373}",442310821233,2814236684,POINT (0.4435149461043791 0.2422746970720414),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,13,"{'x': 851.5486965204078, 'y': 261.65667283780476, 'elapsedTime': 4373}",442310837900,2814253351,POINT (0.4435149461043791 0.2422746970720414),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,13,"{'x': 851.5486965204078, 'y': 261.65667283780476, 'elapsedTime': 4373}",442310854568,2814270018,POINT (0.4435149461043791 0.2422746970720414),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,13,"{'x': 787.8234159326564, 'y': 263.6988898621661, 'elapsedTime': 4440.600000023842}",442310871234,2814286684,POINT (0.4103246957982585 0.2441656387612649),,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,1,1,
0,49,13,"{'x': 787.8234159326564, 'y': 263.6988898621661, 'elapsedTime': 4440.600000023842}",442310887902,2814303351,POINT (0.4103246957982585 0.2441656387612649),,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,1,1,
0,49,13,"{'x': 787.8234159326564, 'y': 263.6988898621661, 'elapsedTime': 4440.600000023842}",442310904572,2814320020,POINT (0.4103246957982585 0.2441656387612649),,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,1,1,
0,49,13,"{'x': 787.8234159326564, 'y': 263.6988898621661, 'elapsedTime': 4440.600000023842}",442310921239,2814336686,POINT (0.4103246957982585 0.2441656387612649),,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,1,1,
0,49,13,"{'x': 748.9412777343457, 'y': 260.5403435124192, 'elapsedTime': 4510.100000023842}",442310937906,2814353353,POINT (0.3900735821533051 0.2412410588077956),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,13,"{'x': 748.9412777343457, 'y': 260.5403435124192, 'elapsedTime': 4510.100000023842}",442310954574,2814370020,POINT (0.3900735821533051 0.2412410588077956),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,13,"{'x': 748.9412777343457, 'y': 260.5403435124192, 'elapsedTime': 4510.100000023842}",442310971240,2814386686,POINT (0.3900735821533051 0.2412410588077956),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,13,"{'x': 748.9412777343457, 'y': 260.5403435124192, 'elapsedTime': 4510.100000023842}",442310987908,2814403353,POINT (0.3900735821533051 0.2412410588077956),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,13,"{'x': 748.9412777343457, 'y': 260.5403435124192, 'elapsedTime': 4510.100000023842}",442311004574,2814420019,POINT (0.3900735821533051 0.2412410588077956),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,13,"{'x': 681.3221810038965, 'y': 251.96243056460963, 'elapsedTime': 4574.899999976158}",442311021242,2814436686,POINT (0.3548553026061961 0.233298546819083),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,13,"{'x': 681.3221810038965, 'y': 251.96243056460963, 'elapsedTime': 4574.899999976158}",442311037916,2814453360,POINT (0.3548553026061961 0.233298546819083),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,13,"{'x': 681.3221810038965, 'y': 251.96243056460963, 'elapsedTime': 4574.899999976158}",442311054584,2814470027,POINT (0.3548553026061961 0.233298546819083),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,13,"{'x': 681.3221810038965, 'y': 251.96243056460963, 'elapsedTime': 4574.899999976158}",442311071251,2814486693,POINT (0.3548553026061961 0.233298546819083),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,13,"{'x': 620.7401766767371, 'y': 216.88226759632482, 'elapsedTime': 4650.399999976158}",442311087918,2814503360,POINT (0.3233021753524672 0.2008169144410415),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,13,"{'x': 620.7401766767371, 'y': 216.88226759632482, 'elapsedTime': 4650.399999976158}",442311104586,2814520027,POINT (0.3233021753524672 0.2008169144410415),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,13,"{'x': 620.7401766767371, 'y': 216.88226759632482, 'elapsedTime': 4650.399999976158}",442311121252,2814536693,POINT (0.3233021753524672 0.2008169144410415),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,13,"{'x': 620.7401766767371, 'y': 216.88226759632482, 'elapsedTime': 4650.399999976158}",442311137919,2814553359,POINT (0.3233021753524672 0.2008169144410415),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,13,"{'x': 668.4085348392055, 'y': 269.58831520563047, 'elapsedTime': 4721}",442311154586,2814570026,POINT (0.3481294452287528 0.2496188103755838),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,13,"{'x': 668.4085348392055, 'y': 269.58831520563047, 'elapsedTime': 4721}",442311171255,2814586694,POINT (0.3481294452287528 0.2496188103755838),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,13,"{'x': 668.4085348392055, 'y': 269.58831520563047, 'elapsedTime': 4721}",442311187922,2814603361,POINT (0.3481294452287528 0.2496188103755838),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,13,"{'x': 668.4085348392055, 'y': 269.58831520563047, 'elapsedTime': 4721}",442311204589,2814620027,POINT (0.3481294452287528 0.2496188103755838),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,13,"{'x': 663.2900562817614, 'y': 310.2816979295402, 'elapsedTime': 4790.100000023842}",442311221257,2814636694,POINT (0.3454635709800841 0.287297868453278),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,13,"{'x': 663.2900562817614, 'y': 310.2816979295402, 'elapsedTime': 4790.100000023842}",442311237926,2814653362,POINT (0.3454635709800841 0.287297868453278),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,13,"{'x': 663.2900562817614, 'y': 310.2816979295402, 'elapsedTime': 4790.100000023842}",442311254591,2814670027,POINT (0.3454635709800841 0.287297868453278),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,13,"{'x': 663.2900562817614, 'y': 310.2816979295402, 'elapsedTime': 4790.100000023842}",442311271259,2814686694,POINT (0.3454635709800841 0.287297868453278),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,13,"{'x': 574.1208288466423, 'y': 279.2182370974431, 'elapsedTime': 4855.699999988079}",442311287926,2814703361,POINT (0.2990212650242929 0.2585354047198547),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,13,"{'x': 574.1208288466423, 'y': 279.2182370974431, 'elapsedTime': 4855.699999988079}",442311304602,2814720036,POINT (0.2990212650242929 0.2585354047198547),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,13,"{'x': 574.1208288466423, 'y': 279.2182370974431, 'elapsedTime': 4855.699999988079}",442311321269,2814736703,POINT (0.2990212650242929 0.2585354047198547),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,13,"{'x': 574.1208288466423, 'y': 279.2182370974431, 'elapsedTime': 4855.699999988079}",442311337938,2814753371,POINT (0.2990212650242929 0.2585354047198547),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,13,"{'x': 574.1208288466423, 'y': 279.2182370974431, 'elapsedTime': 4855.699999988079}",442311354603,2814770036,POINT (0.2990212650242929 0.2585354047198547),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,13,"{'x': 574.1208288466423, 'y': 279.2182370974431, 'elapsedTime': 4855.699999988079}",442311371271,2814786703,POINT (0.2990212650242929 0.2585354047198547),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,13,"{'x': 557.5655187024778, 'y': 258.37300726285525, 'elapsedTime': 4950.699999988079}",442311387939,2814803370,POINT (0.2903987076575405 0.2392342659841252),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,13,"{'x': 557.5655187024778, 'y': 258.37300726285525, 'elapsedTime': 4950.699999988079}",442311404607,2814820037,POINT (0.2903987076575405 0.2392342659841252),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,13,"{'x': 557.5655187024778, 'y': 258.37300726285525, 'elapsedTime': 4950.699999988079}",442311421274,2814836704,POINT (0.2903987076575405 0.2392342659841252),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,13,"{'x': 529.4421968481023, 'y': 240.98781416144055, 'elapsedTime': 5018.600000023842}",442311437944,2814853373,POINT (0.2757511441917199 0.2231368649642968),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,13,"{'x': 529.4421968481023, 'y': 240.98781416144055, 'elapsedTime': 5018.600000023842}",442311454610,2814870039,POINT (0.2757511441917199 0.2231368649642968),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,13,"{'x': 529.4421968481023, 'y': 240.98781416144055, 'elapsedTime': 5018.600000023842}",442311471278,2814886706,POINT (0.2757511441917199 0.2231368649642968),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,13,"{'x': 524.3341403156883, 'y': 218.1455735308381, 'elapsedTime': 5073.399999976158}",442311487945,2814903373,POINT (0.2730906980810877 0.2019866421581834),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,13,"{'x': 524.3341403156883, 'y': 218.1455735308381, 'elapsedTime': 5073.399999976158}",442311504612,2814920039,POINT (0.2730906980810877 0.2019866421581834),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,13,"{'x': 524.3341403156883, 'y': 218.1455735308381, 'elapsedTime': 5073.399999976158}",442311521278,2814936705,POINT (0.2730906980810877 0.2019866421581834),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,13,"{'x': 524.3341403156883, 'y': 218.1455735308381, 'elapsedTime': 5073.399999976158}",442311537947,2814953372,POINT (0.2730906980810877 0.2019866421581834),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,13,"{'x': 500.92702161292317, 'y': 233.4301711328163, 'elapsedTime': 5126.100000023842}",442311554613,2814970038,POINT (0.2608994904233975 0.2161390473452003),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,13,"{'x': 500.92702161292317, 'y': 233.4301711328163, 'elapsedTime': 5126.100000023842}",442311571286,2814986711,POINT (0.2608994904233975 0.2161390473452003),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,13,"{'x': 500.92702161292317, 'y': 233.4301711328163, 'elapsedTime': 5126.100000023842}",442311587954,2815003378,POINT (0.2608994904233975 0.2161390473452003),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,13,"{'x': 537.8107256399553, 'y': 296.7083836645803, 'elapsedTime': 5182.899999976158}",442311604621,2815020044,POINT (0.2801097529374767 0.2747299848746114),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,13,"{'x': 537.8107256399553, 'y': 296.7083836645803, 'elapsedTime': 5182.899999976158}",442311621288,2815036711,POINT (0.2801097529374767 0.2747299848746114),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,13,"{'x': 537.8107256399553, 'y': 296.7083836645803, 'elapsedTime': 5182.899999976158}",442311637957,2815053379,POINT (0.2801097529374767 0.2747299848746114),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,13,"{'x': 569.9779853325803, 'y': 357.8196318512038, 'elapsedTime': 5234.600000023842}",442311654622,2815070044,POINT (0.2968635340273856 0.3313144739362998),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,13,"{'x': 569.9779853325803, 'y': 357.8196318512038, 'elapsedTime': 5234.600000023842}",442311671290,2815086711,POINT (0.2968635340273856 0.3313144739362998),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,13,"{'x': 569.9779853325803, 'y': 357.8196318512038, 'elapsedTime': 5234.600000023842}",442311687958,2815103378,POINT (0.2968635340273856 0.3313144739362998),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,13,"{'x': 591.6542707100654, 'y': 332.78974968521226, 'elapsedTime': 5291.300000011921}",442311704629,2815120049,POINT (0.3081532659948257 0.3081386571159373),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,13,"{'x': 591.6542707100654, 'y': 332.78974968521226, 'elapsedTime': 5291.300000011921}",442311721298,2815136717,POINT (0.3081532659948257 0.3081386571159373),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,13,"{'x': 591.6542707100654, 'y': 332.78974968521226, 'elapsedTime': 5291.300000011921}",442311737963,2815153382,POINT (0.3081532659948257 0.3081386571159373),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,13,"{'x': 591.6542707100654, 'y': 332.78974968521226, 'elapsedTime': 5291.300000011921}",442311754631,2815170049,POINT (0.3081532659948257 0.3081386571159373),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,13,"{'x': 642.129936025859, 'y': 314.5359947372702, 'elapsedTime': 5344.199999988079}",442311771299,2815186716,POINT (0.3344426750134682 0.291237032164139),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,13,"{'x': 642.129936025859, 'y': 314.5359947372702, 'elapsedTime': 5344.199999988079}",442311787965,2815203382,POINT (0.3344426750134682 0.291237032164139),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,13,"{'x': 642.129936025859, 'y': 314.5359947372702, 'elapsedTime': 5344.199999988079}",442311804633,2815220049,POINT (0.3344426750134682 0.291237032164139),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,13,"{'x': 600.6780787997993, 'y': 305.90208029769155, 'elapsedTime': 5402.600000023842}",442311821300,2815236716,POINT (0.3128531660415622 0.283242666942307),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,13,"{'x': 600.6780787997993, 'y': 305.90208029769155, 'elapsedTime': 5402.600000023842}",442311837971,2815253386,POINT (0.3128531660415622 0.283242666942307),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,13,"{'x': 600.6780787997993, 'y': 305.90208029769155, 'elapsedTime': 5402.600000023842}",442311854639,2815270053,POINT (0.3128531660415622 0.283242666942307),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,13,"{'x': 629.6456991351928, 'y': 344.93830226505236, 'elapsedTime': 5456}",442311871306,2815286720,POINT (0.3279404682995796 0.3193873169120855),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,13,"{'x': 629.6456991351928, 'y': 344.93830226505236, 'elapsedTime': 5456}",442311887973,2815303386,POINT (0.3279404682995796 0.3193873169120855),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,13,"{'x': 629.6456991351928, 'y': 344.93830226505236, 'elapsedTime': 5456}",442311904641,2815320053,POINT (0.3279404682995796 0.3193873169120855),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,13,"{'x': 629.6456991351928, 'y': 344.93830226505236, 'elapsedTime': 5456}",442311921308,2815336720,POINT (0.3279404682995796 0.3193873169120855),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,13,"{'x': 727.3966430440868, 'y': 294.1534775830895, 'elapsedTime': 5507.199999988079}",442311937975,2815353386,POINT (0.3788524182521285 0.2723643310954533),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,13,"{'x': 727.3966430440868, 'y': 294.1534775830895, 'elapsedTime': 5507.199999988079}",442311954646,2815370057,POINT (0.3788524182521285 0.2723643310954533),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,13,"{'x': 727.3966430440868, 'y': 294.1534775830895, 'elapsedTime': 5507.199999988079}",442311971322,2815386732,POINT (0.3788524182521285 0.2723643310954533),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,13,"{'x': 795.695349251079, 'y': 294.6718727512987, 'elapsedTime': 5561.899999976158}",442311987989,2815403399,POINT (0.4144246610682704 0.2728443266215729),,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,,,,,,,,,,1,1,
0,49,13,"{'x': 795.695349251079, 'y': 294.6718727512987, 'elapsedTime': 5561.899999976158}",442312004648,2815420057,POINT (0.4144246610682704 0.2728443266215729),,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,,,,,,,,,,1,1,
0,49,13,"{'x': 795.695349251079, 'y': 294.6718727512987, 'elapsedTime': 5561.899999976158}",442312021316,2815436724,POINT (0.4144246610682704 0.2728443266215729),,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,,,,,,,,,,1,1,
0,49,13,"{'x': 795.695349251079, 'y': 294.6718727512987, 'elapsedTime': 5561.899999976158}",442312037982,2815453390,POINT (0.4144246610682704 0.2728443266215729),,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,,,,,,,,,,1,1,
0,49,13,"{'x': 744.4506271333521, 'y': 328.04512822913495, 'elapsedTime': 5618.300000011921}",442312054650,2815470057,POINT (0.3877347016319542 0.3037454891010509),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,13,"{'x': 744.4506271333521, 'y': 328.04512822913495, 'elapsedTime': 5618.300000011921}",442312071317,2815486724,POINT (0.3877347016319542 0.3037454891010509),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,13,"{'x': 744.4506271333521, 'y': 328.04512822913495, 'elapsedTime': 5618.300000011921}",442312087989,2815503395,POINT (0.3877347016319542 0.3037454891010509),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,13,"{'x': 749.0760205539095, 'y': 295.3855599019196, 'elapsedTime': 5682.899999976158}",442312104656,2815520062,POINT (0.3901437607051612 0.273505148057333),,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,,,,,,,,,,1,1,
0,49,13,"{'x': 749.0760205539095, 'y': 295.3855599019196, 'elapsedTime': 5682.899999976158}",442312121324,2815536729,POINT (0.3901437607051612 0.273505148057333),,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,,,,,,,,,,1,1,
0,49,13,"{'x': 749.0760205539095, 'y': 295.3855599019196, 'elapsedTime': 5682.899999976158}",442312137990,2815553395,POINT (0.3901437607051612 0.273505148057333),,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,,,,,,,,,,1,1,
0,49,13,"{'x': 748.8400840698807, 'y': 308.10887890659455, 'elapsedTime': 5738.100000023842}",442312154658,2815570062,POINT (0.3900208771197296 0.2852859989875876),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,13,"{'x': 748.8400840698807, 'y': 308.10887890659455, 'elapsedTime': 5738.100000023842}",442312171326,2815586729,POINT (0.3900208771197296 0.2852859989875876),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,13,"{'x': 748.8400840698807, 'y': 308.10887890659455, 'elapsedTime': 5738.100000023842}",442312188001,2815603404,POINT (0.3900208771197296 0.2852859989875876),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,13,"{'x': 748.8400840698807, 'y': 308.10887890659455, 'elapsedTime': 5738.100000023842}",442312204668,2815620070,POINT (0.3900208771197296 0.2852859989875876),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
