,pid,stimulus_number,coordinates,current_time,current_time1,geometry,2.1,11.1,9.1,7.1,6.1,5.1,5.2,4.1,2.2,question,code,choices
0,50,10,"{'x': 750.5474633471678, 'y': 256.4015192218024, 'elapsedTime': 16721.400000000023}",963689933,1098414104,POINT (0.3909101371599832 0.2374088140942615),,,,,,,,,,,1,
0,50,10,"{'x': 750.5474633471678, 'y': 256.4015192218024, 'elapsedTime': 16721.400000000023}",963706599,1098430770,POINT (0.3909101371599832 0.2374088140942615),,,,,,,,,,,1,
0,50,10,"{'x': 750.5474633471678, 'y': 256.4015192218024, 'elapsedTime': 16721.400000000023}",963723266,1098447437,POINT (0.3909101371599832 0.2374088140942615),,,,,,,,,,,1,
0,50,10,"{'x': 728.4763527883106, 'y': 320.2534789505749, 'elapsedTime': 16765.900000000023}",963739934,1098464104,POINT (0.3794147670772451 0.2965309990283101),,,,,,,,,,,1,
0,50,10,"{'x': 728.4763527883106, 'y': 320.2534789505749, 'elapsedTime': 16765.900000000023}",963756600,1098480770,POINT (0.3794147670772451 0.2965309990283101),,,,,,,,,,,1,
0,50,10,"{'x': 707.7390033663808, 'y': 336.6936805305021, 'elapsedTime': 16811.29999999993}",963773268,1098497437,POINT (0.3686140642533233 0.3117534078986131),,,,,,,,,,,1,
0,50,10,"{'x': 707.7390033663808, 'y': 336.6936805305021, 'elapsedTime': 16811.29999999993}",963789935,1098514104,POINT (0.3686140642533233 0.3117534078986131),,,,,,,,,,,1,
0,50,10,"{'x': 707.7390033663808, 'y': 336.6936805305021, 'elapsedTime': 16811.29999999993}",963806608,1098530776,POINT (0.3686140642533233 0.3117534078986131),,,,,,,,,,,1,
0,50,10,"{'x': 714.7430691083308, 'y': 305.33230024475154, 'elapsedTime': 16857.599999999977}",963823273,1098547441,POINT (0.372262015160589 0.2827150928192144),,,,,,,,,,1,1,
0,50,10,"{'x': 714.7430691083308, 'y': 305.33230024475154, 'elapsedTime': 16857.599999999977}",963839941,1098564108,POINT (0.372262015160589 0.2827150928192144),,,,,,,,,,1,1,
0,50,10,"{'x': 714.7430691083308, 'y': 305.33230024475154, 'elapsedTime': 16857.599999999977}",963856607,1098580774,POINT (0.372262015160589 0.2827150928192144),,,,,,,,,,1,1,
0,50,10,"{'x': 697.7798784175344, 'y': 310.0538883613892, 'elapsedTime': 16905.199999999953}",963873275,1098597441,POINT (0.3634270200091325 0.287086933667953),,,,,,,,,,1,1,
0,50,10,"{'x': 697.7798784175344, 'y': 310.0538883613892, 'elapsedTime': 16905.199999999953}",963889942,1098614108,POINT (0.3634270200091325 0.287086933667953),,,,,,,,,,1,1,
0,50,10,"{'x': 697.7798784175344, 'y': 310.0538883613892, 'elapsedTime': 16905.199999999953}",963906609,1098630774,POINT (0.3634270200091325 0.287086933667953),,,,,,,,,,1,1,
0,50,10,"{'x': 664.1931400609986, 'y': 339.7812675754419, 'elapsedTime': 16949.199999999953}",963923276,1098647441,POINT (0.3459339271151035 0.3146122847920759),,,,,,,,,,,,
0,50,10,"{'x': 664.1931400609986, 'y': 339.7812675754419, 'elapsedTime': 16949.199999999953}",963939949,1098664113,POINT (0.3459339271151035 0.3146122847920759),,,,,,,,,,,,
0,50,10,"{'x': 638.9787158702105, 'y': 346.9673089310912, 'elapsedTime': 16995.400000000023}",963956615,1098680779,POINT (0.3328014145157346 0.3212660267880474),,,,,,,,,,,,
0,50,10,"{'x': 638.9787158702105, 'y': 346.9673089310912, 'elapsedTime': 16995.400000000023}",963973283,1098697446,POINT (0.3328014145157346 0.3212660267880474),,,,,,,,,,,,
0,50,10,"{'x': 638.9787158702105, 'y': 346.9673089310912, 'elapsedTime': 16995.400000000023}",963989950,1098714113,POINT (0.3328014145157346 0.3212660267880474),,,,,,,,,,,,
0,50,10,"{'x': 624.7830891046888, 'y': 354.3833867696089, 'elapsedTime': 17039.900000000023}",964006617,1098730779,POINT (0.3254078589086921 0.3281327655274156),,,,,,,,,,,,
0,50,10,"{'x': 624.7830891046888, 'y': 354.3833867696089, 'elapsedTime': 17039.900000000023}",964023284,1098747446,POINT (0.3254078589086921 0.3281327655274156),,,,,,,,,,,,
0,50,10,"{'x': 624.7830891046888, 'y': 354.3833867696089, 'elapsedTime': 17039.900000000023}",964039952,1098764113,POINT (0.3254078589086921 0.3281327655274156),,,,,,,,,,,,
0,50,10,"{'x': 597.9894172592507, 'y': 388.125449436117, 'elapsedTime': 17082.5}",964056622,1098780783,POINT (0.3114528214891931 0.3593754161445528),,,,,,,,,,,,
0,50,10,"{'x': 597.9894172592507, 'y': 388.125449436117, 'elapsedTime': 17082.5}",964073290,1098797450,POINT (0.3114528214891931 0.3593754161445528),,,,,,,,,,,,
0,50,10,"{'x': 604.247551919367, 'y': 404.9477723983735, 'elapsedTime': 17132.599999999977}",964089956,1098814116,POINT (0.3147122666246703 0.3749516411096051),,,,,,,,,,,,
0,50,10,"{'x': 604.247551919367, 'y': 404.9477723983735, 'elapsedTime': 17132.599999999977}",964106624,1098830783,POINT (0.3147122666246703 0.3749516411096051),,,,,,,,,,,,
0,50,10,"{'x': 604.247551919367, 'y': 404.9477723983735, 'elapsedTime': 17132.599999999977}",964123291,1098847450,POINT (0.3147122666246703 0.3749516411096051),,,,,,,,,,,,
0,50,10,"{'x': 550.1347873298366, 'y': 419.20888924544874, 'elapsedTime': 17174.79999999993}",964139958,1098864116,POINT (0.2865285350676233 0.388156378930971),,,,,,,,,,,,
0,50,10,"{'x': 550.1347873298366, 'y': 419.20888924544874, 'elapsedTime': 17174.79999999993}",964156625,1098880783,POINT (0.2865285350676233 0.388156378930971),,,,,,,,,,,,
0,50,10,"{'x': 550.1347873298366, 'y': 419.20888924544874, 'elapsedTime': 17174.79999999993}",964173293,1098897450,POINT (0.2865285350676233 0.388156378930971),,,,,,,,,,,,
0,50,10,"{'x': 527.3291880243744, 'y': 426.1996512855599, 'elapsedTime': 17219.199999999953}",964189964,1098914121,POINT (0.274650618762695 0.3946293067458888),,,,,,,,,,,,
0,50,10,"{'x': 527.3291880243744, 'y': 426.1996512855599, 'elapsedTime': 17219.199999999953}",964206632,1098930788,POINT (0.274650618762695 0.3946293067458888),,,,,,,,,,,,
0,50,10,"{'x': 492.08747284707164, 'y': 427.47479017378333, 'elapsedTime': 17267.900000000023}",964223299,1098947455,POINT (0.2562955587745165 0.3958099909016512),,,,,,,,,,,,
0,50,10,"{'x': 492.08747284707164, 'y': 427.47479017378333, 'elapsedTime': 17267.900000000023}",964239967,1098964122,POINT (0.2562955587745165 0.3958099909016512),,,,,,,,,,,,
0,50,10,"{'x': 492.08747284707164, 'y': 427.47479017378333, 'elapsedTime': 17267.900000000023}",964256633,1098980788,POINT (0.2562955587745165 0.3958099909016512),,,,,,,,,,,,
0,50,10,"{'x': 492.08747284707164, 'y': 427.47479017378333, 'elapsedTime': 17267.900000000023}",964273301,1098997455,POINT (0.2562955587745165 0.3958099909016512),,,,,,,,,,,,
0,50,10,"{'x': 508.65708119681506, 'y': 437.31251470174936, 'elapsedTime': 17311.699999999953}",964289967,1099014121,POINT (0.2649255631233412 0.4049189950942124),,,,,,,,,,,,
0,50,10,"{'x': 508.65708119681506, 'y': 437.31251470174936, 'elapsedTime': 17311.699999999953}",964306635,1099030788,POINT (0.2649255631233412 0.4049189950942124),,,,,,,,,,,,
0,50,10,"{'x': 502.8183186177252, 'y': 503.2690529091729, 'elapsedTime': 17361}",964323307,1099047460,POINT (0.2618845409467319 0.4659898638047897),,,,,,,,,,,,
0,50,10,"{'x': 502.8183186177252, 'y': 503.2690529091729, 'elapsedTime': 17361}",964339974,1099064126,POINT (0.2618845409467319 0.4659898638047897),,,,,,,,,,,,
0,50,10,"{'x': 502.8183186177252, 'y': 503.2690529091729, 'elapsedTime': 17361}",964356641,1099080793,POINT (0.2618845409467319 0.4659898638047897),,,,,,,,,,,,
0,50,10,"{'x': 536.9722629433439, 'y': 493.1237900079394, 'elapsedTime': 17410.5}",964373309,1099097460,POINT (0.2796730536163249 0.4565961018592032),,,,,,,,,,,,
0,50,10,"{'x': 536.9722629433439, 'y': 493.1237900079394, 'elapsedTime': 17410.5}",964389975,1099114126,POINT (0.2796730536163249 0.4565961018592032),,,,,,,,,,,,
0,50,10,"{'x': 560.9956436448111, 'y': 480.92751884980527, 'elapsedTime': 17451.099999999977}",964406643,1099130793,POINT (0.2921852310650058 0.4453032581942641),,,,,,,,,,,,
0,50,10,"{'x': 560.9956436448111, 'y': 480.92751884980527, 'elapsedTime': 17451.099999999977}",964423310,1099147460,POINT (0.2921852310650058 0.4453032581942641),,,,,,,,,,,,
0,50,10,"{'x': 560.9956436448111, 'y': 480.92751884980527, 'elapsedTime': 17451.099999999977}",964439977,1099164126,POINT (0.2921852310650058 0.4453032581942641),,,,,,,,,,,,
0,50,10,"{'x': 576.905573430277, 'y': 474.00578231420593, 'elapsedTime': 17493.099999999977}",964456648,1099180797,POINT (0.3004716528282693 0.438894242883524),,,,,,,,,,,,
0,50,10,"{'x': 576.905573430277, 'y': 474.00578231420593, 'elapsedTime': 17493.099999999977}",964473316,1099197464,POINT (0.3004716528282693 0.438894242883524),,,,,,,,,,,,
0,50,10,"{'x': 576.905573430277, 'y': 474.00578231420593, 'elapsedTime': 17493.099999999977}",964489982,1099214130,POINT (0.3004716528282693 0.438894242883524),,,,,,,,,,,,
0,50,10,"{'x': 616.0243249292032, 'y': 446.8797182291453, 'elapsedTime': 17536.099999999977}",964506650,1099230797,POINT (0.3208460025672933 0.4137775168788382),,,,,,,,,,,,
0,50,10,"{'x': 616.0243249292032, 'y': 446.8797182291453, 'elapsedTime': 17536.099999999977}",964523317,1099247464,POINT (0.3208460025672933 0.4137775168788382),,,,,,,,,,,,
0,50,10,"{'x': 670.9073873311396, 'y': 452.32696726674885, 'elapsedTime': 17580}",964539984,1099264130,POINT (0.3494309309016352 0.4188212659877304),,,,,,,,,,,,
0,50,10,"{'x': 670.9073873311396, 'y': 452.32696726674885, 'elapsedTime': 17580}",964556651,1099280797,POINT (0.3494309309016352 0.4188212659877304),,,,,,,,,,,,
0,50,10,"{'x': 670.9073873311396, 'y': 452.32696726674885, 'elapsedTime': 17580}",964573319,1099297464,POINT (0.3494309309016352 0.4188212659877304),,,,,,,,,,,,
0,50,10,"{'x': 670.7560373051778, 'y': 415.1173945423022, 'elapsedTime': 17624.599999999977}",964589989,1099314134,POINT (0.3493521027631134 0.384367957909539),,,,,,,,,,,,
0,50,10,"{'x': 670.7560373051778, 'y': 415.1173945423022, 'elapsedTime': 17624.599999999977}",964606657,1099330801,POINT (0.3493521027631134 0.384367957909539),,,,,,,,,,,,
0,50,10,"{'x': 670.7560373051778, 'y': 415.1173945423022, 'elapsedTime': 17624.599999999977}",964623323,1099347467,POINT (0.3493521027631134 0.384367957909539),,,,,,,,,,,,
0,50,10,"{'x': 693.9326517053504, 'y': 423.77057478706973, 'elapsedTime': 17672.699999999953}",964639991,1099364134,POINT (0.3614232560965366 0.3923801618398794),,,,,,,,,,,,
0,50,10,"{'x': 693.9326517053504, 'y': 423.77057478706973, 'elapsedTime': 17672.699999999953}",964656658,1099380801,POINT (0.3614232560965366 0.3923801618398794),,,,,,,,,,,,
0,50,10,"{'x': 693.9326517053504, 'y': 423.77057478706973, 'elapsedTime': 17672.699999999953}",964673325,1099397467,POINT (0.3614232560965366 0.3923801618398794),,,,,,,,,,,,
0,50,10,"{'x': 735.8696472689413, 'y': 425.7576303167959, 'elapsedTime': 17723.900000000023}",964689992,1099414134,POINT (0.383265441285907 0.3942200280711073),,,,,,,,,,,,
0,50,10,"{'x': 735.8696472689413, 'y': 425.7576303167959, 'elapsedTime': 17723.900000000023}",964706660,1099430801,POINT (0.383265441285907 0.3942200280711073),,,,,,,,,,,,
0,50,10,"{'x': 749.5917847407012, 'y': 418.20840690136464, 'elapsedTime': 17765.199999999953}",964723331,1099447472,POINT (0.3904123878857819 0.3872300063901524),,,,,,,,,,,,
0,50,10,"{'x': 749.5917847407012, 'y': 418.20840690136464, 'elapsedTime': 17765.199999999953}",964739999,1099464139,POINT (0.3904123878857819 0.3872300063901524),,,,,,,,,,,,
0,50,10,"{'x': 749.5917847407012, 'y': 418.20840690136464, 'elapsedTime': 17765.199999999953}",964756666,1099480806,POINT (0.3904123878857819 0.3872300063901524),,,,,,,,,,,,
0,50,10,"{'x': 748.2705445665664, 'y': 433.6366523253818, 'elapsedTime': 17810}",964773333,1099497472,POINT (0.3897242419617533 0.401515418819798),,,,,,,,,,,,
0,50,10,"{'x': 748.2705445665664, 'y': 433.6366523253818, 'elapsedTime': 17810}",964790000,1099514139,POINT (0.3897242419617533 0.401515418819798),,,,,,,,,,,,
0,50,10,"{'x': 748.2705445665664, 'y': 433.6366523253818, 'elapsedTime': 17810}",964806668,1099530806,POINT (0.3897242419617533 0.401515418819798),,,,,,,,,,,,
0,50,10,"{'x': 748.2705445665664, 'y': 433.6366523253818, 'elapsedTime': 17810}",964823334,1099547472,POINT (0.3897242419617533 0.401515418819798),,,,,,,,,,,,
0,50,10,"{'x': 745.2234561601522, 'y': 391.4973393832318, 'elapsedTime': 17861.599999999977}",964840002,1099564139,POINT (0.3881372167500793 0.3624975364659554),,,,,,,,,,,,
0,50,10,"{'x': 745.2234561601522, 'y': 391.4973393832318, 'elapsedTime': 17861.599999999977}",964856675,1099580812,POINT (0.3881372167500793 0.3624975364659554),,,,,,,,,,,,
0,50,10,"{'x': 742.8550708728792, 'y': 433.34405496918924, 'elapsedTime': 17916.099999999977}",964873342,1099597478,POINT (0.3869036827462912 0.4012444953418419),,,,,,,,,,,,
0,50,10,"{'x': 742.8550708728792, 'y': 433.34405496918924, 'elapsedTime': 17916.099999999977}",964890009,1099614145,POINT (0.3869036827462912 0.4012444953418419),,,,,,,,,,,,
0,50,10,"{'x': 742.8550708728792, 'y': 433.34405496918924, 'elapsedTime': 17916.099999999977}",964906677,1099630812,POINT (0.3869036827462912 0.4012444953418419),,,,,,,,,,,,
0,50,10,"{'x': 724.3468341587642, 'y': 426.65209261214284, 'elapsedTime': 17960.199999999953}",964923343,1099647478,POINT (0.3772639761243564 0.3950482339001323),,,,,,,,,,,,
0,50,10,"{'x': 724.3468341587642, 'y': 426.65209261214284, 'elapsedTime': 17960.199999999953}",964940011,1099664145,POINT (0.3772639761243564 0.3950482339001323),,,,,,,,,,,,
0,50,10,"{'x': 724.3468341587642, 'y': 426.65209261214284, 'elapsedTime': 17960.199999999953}",964956678,1099680812,POINT (0.3772639761243564 0.3950482339001323),,,,,,,,,,,,
0,50,10,"{'x': 727.9525829286622, 'y': 387.0511050218263, 'elapsedTime': 18003.699999999953}",964973349,1099697482,POINT (0.3791419702753449 0.3583806527979873),,,,,,,,,,,,
0,50,10,"{'x': 727.9525829286622, 'y': 387.0511050218263, 'elapsedTime': 18003.699999999953}",964990016,1099714149,POINT (0.3791419702753449 0.3583806527979873),,,,,,,,,,,,
0,50,10,"{'x': 727.9525829286622, 'y': 387.0511050218263, 'elapsedTime': 18003.699999999953}",965006684,1099730816,POINT (0.3791419702753449 0.3583806527979873),,,,,,,,,,,,
0,50,10,"{'x': 727.9525829286622, 'y': 387.0511050218263, 'elapsedTime': 18003.699999999953}",965023350,1099747482,POINT (0.3791419702753449 0.3583806527979873),,,,,,,,,,,,
0,50,10,"{'x': 726.754154511677, 'y': 352.58861432048155, 'elapsedTime': 18052.599999999977}",965040018,1099764149,POINT (0.3785177888081651 0.3264709391856311),,,,,,,,,,,1,
0,50,10,"{'x': 726.754154511677, 'y': 352.58861432048155, 'elapsedTime': 18052.599999999977}",965056685,1099780816,POINT (0.3785177888081651 0.3264709391856311),,,,,,,,,,,1,
0,50,10,"{'x': 726.754154511677, 'y': 352.58861432048155, 'elapsedTime': 18052.599999999977}",965073352,1099797482,POINT (0.3785177888081651 0.3264709391856311),,,,,,,,,,,1,
0,50,10,"{'x': 715.7435792319628, 'y': 389.12176745241027, 'elapsedTime': 18126}",965090019,1099814149,POINT (0.372783114183314 0.3602979328263058),,,,,,,,,,,,
0,50,10,"{'x': 715.7435792319628, 'y': 389.12176745241027, 'elapsedTime': 18126}",965106689,1099830818,POINT (0.372783114183314 0.3602979328263058),,,,,,,,,,,,
0,50,10,"{'x': 715.7435792319628, 'y': 389.12176745241027, 'elapsedTime': 18126}",965123355,1099847484,POINT (0.372783114183314 0.3602979328263058),,,,,,,,,,,,
0,50,10,"{'x': 715.7435792319628, 'y': 389.12176745241027, 'elapsedTime': 18126}",965140023,1099864151,POINT (0.372783114183314 0.3602979328263058),,,,,,,,,,,,
0,50,10,"{'x': 703.041704674934, 'y': 359.02909505533114, 'elapsedTime': 18172.900000000023}",965156689,1099880817,POINT (0.3661675545181948 0.3324343472734548),,,,,,,,,,,,
0,50,10,"{'x': 703.041704674934, 'y': 359.02909505533114, 'elapsedTime': 18172.900000000023}",965173357,1099897484,POINT (0.3661675545181948 0.3324343472734548),,,,,,,,,,,,
0,50,10,"{'x': 703.041704674934, 'y': 359.02909505533114, 'elapsedTime': 18172.900000000023}",965190024,1099914151,POINT (0.3661675545181948 0.3324343472734548),,,,,,,,,,,,
0,50,10,"{'x': 713.2374732873144, 'y': 323.3301325349091, 'elapsedTime': 18231.29999999993}",965206691,1099930817,POINT (0.3714778506704762 0.2993797523471381),,,,,,,,,,,1,
0,50,10,"{'x': 713.2374732873144, 'y': 323.3301325349091, 'elapsedTime': 18231.29999999993}",965223358,1099947484,POINT (0.3714778506704762 0.2993797523471381),,,,,,,,,,,1,
0,50,10,"{'x': 699.174123706599, 'y': 297.9784117004055, 'elapsedTime': 18277.699999999953}",965240033,1099964158,POINT (0.3641531894305203 0.2759059367596347),,,,,,,,,,1,1,
0,50,10,"{'x': 699.174123706599, 'y': 297.9784117004055, 'elapsedTime': 18277.699999999953}",965256700,1099980825,POINT (0.3641531894305203 0.2759059367596347),,,,,,,,,,1,1,
0,50,10,"{'x': 699.174123706599, 'y': 297.9784117004055, 'elapsedTime': 18277.699999999953}",965273367,1099997491,POINT (0.3641531894305203 0.2759059367596347),,,,,,,,,,1,1,
0,50,10,"{'x': 701.7370752487103, 'y': 246.04816456737314, 'elapsedTime': 18323.5}",965290034,1100014158,POINT (0.3654880600253699 0.2278223745994196),,,,,,,,,,,1,
0,50,10,"{'x': 701.7370752487103, 'y': 246.04816456737314, 'elapsedTime': 18323.5}",965306701,1100030824,POINT (0.3654880600253699 0.2278223745994196),,,,,,,,,,,1,
0,50,10,"{'x': 701.7370752487103, 'y': 246.04816456737314, 'elapsedTime': 18323.5}",965323368,1100047491,POINT (0.3654880600253699 0.2278223745994196),,,,,,,,,,,1,
0,50,10,"{'x': 725.4975569742567, 'y': 159.45709219967804, 'elapsedTime': 18369}",965340036,1100064158,POINT (0.377863310924092 0.1476454557404426),,,,,,,,,,1,,
0,50,10,"{'x': 725.4975569742567, 'y': 159.45709219967804, 'elapsedTime': 18369}",965356702,1100080824,POINT (0.377863310924092 0.1476454557404426),,,,,,,,,,1,,
0,50,10,"{'x': 725.4975569742567, 'y': 159.45709219967804, 'elapsedTime': 18369}",965373374,1100097495,POINT (0.377863310924092 0.1476454557404426),,,,,,,,,,1,,
0,50,10,"{'x': 725.4975569742567, 'y': 159.45709219967804, 'elapsedTime': 18369}",965390041,1100114162,POINT (0.377863310924092 0.1476454557404426),,,,,,,,,,1,,
0,50,10,"{'x': 725.4975569742567, 'y': 159.45709219967804, 'elapsedTime': 18369}",965406708,1100130828,POINT (0.377863310924092 0.1476454557404426),,,,,,,,,,1,,
0,50,10,"{'x': 725.4975569742567, 'y': 159.45709219967804, 'elapsedTime': 18369}",965423375,1100147495,POINT (0.377863310924092 0.1476454557404426),,,,,,,,,,1,,
0,50,10,"{'x': 729.7889529808082, 'y': 150.04956311439724, 'elapsedTime': 18426}",965440043,1100164162,POINT (0.3800984130108376 0.1389347806614789),,,,,,,,,,1,,
0,50,10,"{'x': 729.7889529808082, 'y': 150.04956311439724, 'elapsedTime': 18426}",965456709,1100180828,POINT (0.3800984130108376 0.1389347806614789),,,,,,,,,,1,,
0,50,10,"{'x': 729.7889529808082, 'y': 150.04956311439724, 'elapsedTime': 18426}",965473377,1100197495,POINT (0.3800984130108376 0.1389347806614789),,,,,,,,,,1,,
0,50,10,"{'x': 752.190472576561, 'y': 154.5217902879319, 'elapsedTime': 18514.29999999993}",965490044,1100214162,POINT (0.3917658711336255 0.1430757317480851),,,,,,,,,,1,,
0,50,10,"{'x': 752.190472576561, 'y': 154.5217902879319, 'elapsedTime': 18514.29999999993}",965506718,1100230835,POINT (0.3917658711336255 0.1430757317480851),,,,,,,,,,1,,
0,50,10,"{'x': 752.190472576561, 'y': 154.5217902879319, 'elapsedTime': 18514.29999999993}",965523385,1100247502,POINT (0.3917658711336255 0.1430757317480851),,,,,,,,,,1,,
0,50,10,"{'x': 760.13078384578, 'y': 169.66580991073707, 'elapsedTime': 18571.900000000023}",965540053,1100264169,POINT (0.3959014499196771 0.1570979721395714),,,,,,,,,,1,,
0,50,10,"{'x': 760.13078384578, 'y': 169.66580991073707, 'elapsedTime': 18571.900000000023}",965556719,1100280835,POINT (0.3959014499196771 0.1570979721395714),,,,,,,,,,1,,
0,50,10,"{'x': 760.13078384578, 'y': 169.66580991073707, 'elapsedTime': 18571.900000000023}",965573387,1100297502,POINT (0.3959014499196771 0.1570979721395714),,,,,,,,,,1,,
0,50,10,"{'x': 754.1464715444805, 'y': 189.16896563938053, 'elapsedTime': 18619.79999999993}",965590054,1100314169,POINT (0.3927846205960836 0.1751564496660931),,,,,,,,,,1,,
0,50,10,"{'x': 754.1464715444805, 'y': 189.16896563938053, 'elapsedTime': 18619.79999999993}",965606721,1100330835,POINT (0.3927846205960836 0.1751564496660931),,,,,,,,,,1,,
0,50,10,"{'x': 754.1464715444805, 'y': 189.16896563938053, 'elapsedTime': 18619.79999999993}",965623388,1100347502,POINT (0.3927846205960836 0.1751564496660931),,,,,,,,,,1,,
0,50,10,"{'x': 757.7575954524865, 'y': 167.78147034092078, 'elapsedTime': 18664.900000000023}",965640058,1100364171,POINT (0.39466541429817 0.1553532132786304),,,,,,,,,,1,,
0,50,10,"{'x': 757.7575954524865, 'y': 167.78147034092078, 'elapsedTime': 18664.900000000023}",965656724,1100380837,POINT (0.39466541429817 0.1553532132786304),,,,,,,,,,1,,
0,50,10,"{'x': 757.7575954524865, 'y': 167.78147034092078, 'elapsedTime': 18664.900000000023}",965673392,1100397504,POINT (0.39466541429817 0.1553532132786304),,,,,,,,,,1,,
0,50,10,"{'x': 753.509412393059, 'y': 136.67808323808174, 'elapsedTime': 18723.599999999977}",965690058,1100414170,POINT (0.3924528189547182 0.1265537807760016),,,,,,,,,,,,
0,50,10,"{'x': 753.509412393059, 'y': 136.67808323808174, 'elapsedTime': 18723.599999999977}",965706726,1100430837,POINT (0.3924528189547182 0.1265537807760016),,,,,,,,,,,,
0,50,10,"{'x': 753.509412393059, 'y': 136.67808323808174, 'elapsedTime': 18723.599999999977}",965723393,1100447504,POINT (0.3924528189547182 0.1265537807760016),,,,,,,,,,,,
0,50,10,"{'x': 744.4289008288985, 'y': 154.28888371611853, 'elapsedTime': 18774.79999999993}",965740060,1100464170,POINT (0.3877233858483846 0.1428600775149246),,,,,,,,,,1,,
0,50,10,"{'x': 744.4289008288985, 'y': 154.28888371611853, 'elapsedTime': 18774.79999999993}",965756727,1100480837,POINT (0.3877233858483846 0.1428600775149246),,,,,,,,,,1,,
0,50,10,"{'x': 744.4289008288985, 'y': 154.28888371611853, 'elapsedTime': 18774.79999999993}",965773402,1100497511,POINT (0.3877233858483846 0.1428600775149246),,,,,,,,,,1,,
0,50,10,"{'x': 744.4289008288985, 'y': 154.28888371611853, 'elapsedTime': 18774.79999999993}",965790068,1100514177,POINT (0.3877233858483846 0.1428600775149246),,,,,,,,,,1,,
0,50,10,"{'x': 760.7010303261278, 'y': 177.7698028115946, 'elapsedTime': 18824}",965806736,1100530844,POINT (0.3961984532948582 0.164601669269995),,,,,,,,,,1,,
0,50,10,"{'x': 760.7010303261278, 'y': 177.7698028115946, 'elapsedTime': 18824}",965823404,1100547511,POINT (0.3961984532948582 0.164601669269995),,,,,,,,,,1,,
0,50,10,"{'x': 760.7010303261278, 'y': 177.7698028115946, 'elapsedTime': 18824}",965840071,1100564177,POINT (0.3961984532948582 0.164601669269995),,,,,,,,,,1,,
0,50,10,"{'x': 757.3785392669137, 'y': 181.0820277934957, 'elapsedTime': 18885.29999999993}",965856738,1100580844,POINT (0.3944679892015175 0.1676685442532368),,,,,,,,,,1,,
0,50,10,"{'x': 757.3785392669137, 'y': 181.0820277934957, 'elapsedTime': 18885.29999999993}",965873406,1100597511,POINT (0.3944679892015175 0.1676685442532368),,,,,,,,,,1,,
0,50,10,"{'x': 757.3785392669137, 'y': 181.0820277934957, 'elapsedTime': 18885.29999999993}",965890072,1100614177,POINT (0.3944679892015175 0.1676685442532368),,,,,,,,,,1,,
0,50,10,"{'x': 761.7476646506564, 'y': 154.63848706033406, 'elapsedTime': 18931.099999999977}",965906743,1100630847,POINT (0.3967435753388836 0.1431837843151241),,,,,,,,,,1,,
0,50,10,"{'x': 761.7476646506564, 'y': 154.63848706033406, 'elapsedTime': 18931.099999999977}",965923410,1100647514,POINT (0.3967435753388836 0.1431837843151241),,,,,,,,,,1,,
0,50,10,"{'x': 761.7476646506564, 'y': 154.63848706033406, 'elapsedTime': 18931.099999999977}",965940077,1100664180,POINT (0.3967435753388836 0.1431837843151241),,,,,,,,,,1,,
0,50,10,"{'x': 758.6382801001752, 'y': 338.310713819268, 'elapsedTime': 18979.400000000023}",965956744,1100680847,POINT (0.3951241042188412 0.3132506609437667),,,,,,,,,,,1,
0,50,10,"{'x': 758.6382801001752, 'y': 338.310713819268, 'elapsedTime': 18979.400000000023}",965973412,1100697514,POINT (0.3951241042188412 0.3132506609437667),,,,,,,,,,,1,
0,50,10,"{'x': 758.6382801001752, 'y': 338.310713819268, 'elapsedTime': 18979.400000000023}",965990078,1100714180,POINT (0.3951241042188412 0.3132506609437667),,,,,,,,,,,1,
0,50,10,"{'x': 758.6382801001752, 'y': 338.310713819268, 'elapsedTime': 18979.400000000023}",966006746,1100730847,POINT (0.3951241042188412 0.3132506609437667),,,,,,,,,,,1,
0,50,10,"{'x': 772.6954941463987, 'y': 451.2910243521095, 'elapsedTime': 19036.900000000023}",966023418,1100747519,POINT (0.402445569867916 0.4178620595852866),,,,,,,,,,,,
0,50,10,"{'x': 772.6954941463987, 'y': 451.2910243521095, 'elapsedTime': 19036.900000000023}",966040085,1100764185,POINT (0.402445569867916 0.4178620595852866),,,,,,,,,,,,
0,50,10,"{'x': 772.6954941463987, 'y': 451.2910243521095, 'elapsedTime': 19036.900000000023}",966056752,1100780852,POINT (0.402445569867916 0.4178620595852866),,,,,,,,,,,,
0,50,10,"{'x': 736.01376839862, 'y': 521.359862921563, 'elapsedTime': 19102.79999999993}",966073420,1100797519,POINT (0.3833405043742812 0.482740613816262),,,,,,,,,,,,
0,50,10,"{'x': 736.01376839862, 'y': 521.359862921563, 'elapsedTime': 19102.79999999993}",966090086,1100814185,POINT (0.3833405043742812 0.482740613816262),,,,,,,,,,,,
0,50,10,"{'x': 736.01376839862, 'y': 521.359862921563, 'elapsedTime': 19102.79999999993}",966106754,1100830852,POINT (0.3833405043742812 0.482740613816262),,,,,,,,,,,,
0,50,10,"{'x': 696.5620904675413, 'y': 549.2166248388614, 'elapsedTime': 19150.599999999977}",966123421,1100847519,POINT (0.3627927554518445 0.5085339118878347),,,,,,,,,,,1,
0,50,10,"{'x': 696.5620904675413, 'y': 549.2166248388614, 'elapsedTime': 19150.599999999977}",966140088,1100864185,POINT (0.3627927554518445 0.5085339118878347),,,,,,,,,,,1,
