,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,mysteryOp.1,int.2,x.1,int.3,y.1,int.4,result.1,=.1,0.1,while.1,y.2,>.1,0.2,if.1,y.3,%.1,2.1,!=.1,0.3,result.2,+=.1,x.2,x.3,*.1,=.2,2.2,y.4,/.1,=.3,2.3,-----------.14,return.1,result.3,-----------.15,question,code,choices
0,55,2,"{'x': 755.8369221212159, 'y': 512.9417293681967, 'elapsedTime': 7015.5}",836426356614,377469004,POINT (0.3936650636048 0.4749460457112932),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,2,"{'x': 755.8369221212159, 'y': 512.9417293681967, 'elapsedTime': 7015.5}",836426373285,377485674,POINT (0.3936650636048 0.4749460457112932),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,2,"{'x': 755.8369221212159, 'y': 512.9417293681967, 'elapsedTime': 7015.5}",836426389951,377502341,POINT (0.3936650636048 0.4749460457112932),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,2,"{'x': 755.8369221212159, 'y': 512.9417293681967, 'elapsedTime': 7015.5}",836426406619,377519008,POINT (0.3936650636048 0.4749460457112932),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,2,"{'x': 741.786259287562, 'y': 460.9111175659602, 'elapsedTime': 7062.199999928474}",836426423285,377535674,POINT (0.3863470100456052 0.426769553301815),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,2,"{'x': 741.786259287562, 'y': 460.9111175659602, 'elapsedTime': 7062.199999928474}",836426439952,377552341,POINT (0.3863470100456052 0.426769553301815),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,2,"{'x': 741.786259287562, 'y': 460.9111175659602, 'elapsedTime': 7062.199999928474}",836426456620,377569008,POINT (0.3863470100456052 0.426769553301815),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,2,"{'x': 741.7806118329886, 'y': 404.7634312350099, 'elapsedTime': 7106.600000023842}",836426473286,377585674,POINT (0.3863440686630149 0.3747809548472313),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,2,"{'x': 741.7806118329886, 'y': 404.7634312350099, 'elapsedTime': 7106.600000023842}",836426489954,377602341,POINT (0.3863440686630149 0.3747809548472313),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,2,"{'x': 713.4394138902106, 'y': 344.7490377525688, 'elapsedTime': 7152}",836426506626,377619013,POINT (0.371583028067818 0.3192120719931193),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,2,"{'x': 713.4394138902106, 'y': 344.7490377525688, 'elapsedTime': 7152}",836426523293,377635679,POINT (0.371583028067818 0.3192120719931193),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,2,"{'x': 713.4394138902106, 'y': 344.7490377525688, 'elapsedTime': 7152}",836426539960,377652346,POINT (0.371583028067818 0.3192120719931193),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,2,"{'x': 675.9400990820951, 'y': 283.6251251967873, 'elapsedTime': 7194.699999928474}",836426556627,377669013,POINT (0.3520521349385912 0.2626158566636919),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,55,2,"{'x': 675.9400990820951, 'y': 283.6251251967873, 'elapsedTime': 7194.699999928474}",836426573293,377685679,POINT (0.3520521349385912 0.2626158566636919),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,55,2,"{'x': 675.9400990820951, 'y': 283.6251251967873, 'elapsedTime': 7194.699999928474}",836426589961,377702346,POINT (0.3520521349385912 0.2626158566636919),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,55,2,"{'x': 704.1661937282547, 'y': 220.790401697514, 'elapsedTime': 7236.600000023842}",836426606628,377719013,POINT (0.3667532259001326 0.2044355571273278),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,2,"{'x': 704.1661937282547, 'y': 220.790401697514, 'elapsedTime': 7236.600000023842}",836426623295,377735679,POINT (0.3667532259001326 0.2044355571273278),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,2,"{'x': 694.3500589854469, 'y': 198.03064056200438, 'elapsedTime': 7277}",836426639967,377752351,POINT (0.3616406557215869 0.1833617042240781),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,55,2,"{'x': 694.3500589854469, 'y': 198.03064056200438, 'elapsedTime': 7277}",836426656633,377769017,POINT (0.3616406557215869 0.1833617042240781),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,55,2,"{'x': 694.3500589854469, 'y': 198.03064056200438, 'elapsedTime': 7277}",836426673301,377785684,POINT (0.3616406557215869 0.1833617042240781),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,55,2,"{'x': 695.5362197761586, 'y': 182.74078088466945, 'elapsedTime': 7321.799999952316}",836426689968,377802351,POINT (0.3622584478000826 0.1692044267450643),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,55,2,"{'x': 695.5362197761586, 'y': 182.74078088466945, 'elapsedTime': 7321.799999952316}",836426706635,377819017,POINT (0.3622584478000826 0.1692044267450643),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,55,2,"{'x': 695.5362197761586, 'y': 182.74078088466945, 'elapsedTime': 7321.799999952316}",836426723302,377835684,POINT (0.3622584478000826 0.1692044267450643),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,55,2,"{'x': 731.049249974268, 'y': 151.40425655589198, 'elapsedTime': 7369.199999928474}",836426739969,377852351,POINT (0.3807548176949312 0.1401891264406407),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,55,2,"{'x': 731.049249974268, 'y': 151.40425655589198, 'elapsedTime': 7369.199999928474}",836426756641,377869023,POINT (0.3807548176949312 0.1401891264406407),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,55,2,"{'x': 754.5586723288784, 'y': 113.50165334417679, 'elapsedTime': 7408}",836426773308,377885689,POINT (0.3929993085046242 0.1050941234668304),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,2,"{'x': 754.5586723288784, 'y': 113.50165334417679, 'elapsedTime': 7408}",836426789975,377902356,POINT (0.3929993085046242 0.1050941234668304),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,2,"{'x': 753.0710672631737, 'y': 145.97453427932214, 'elapsedTime': 7451.199999928474}",836426806642,377919022,POINT (0.3922245141995697 0.1351616058141872),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,2,"{'x': 753.0710672631737, 'y': 145.97453427932214, 'elapsedTime': 7451.199999928474}",836426823309,377935689,POINT (0.3922245141995697 0.1351616058141872),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,2,"{'x': 753.0710672631737, 'y': 145.97453427932214, 'elapsedTime': 7451.199999928474}",836426839977,377952356,POINT (0.3922245141995697 0.1351616058141872),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,2,"{'x': 770.5450837700205, 'y': 207.54686032720355, 'elapsedTime': 7489.5}",836426856643,377969022,POINT (0.4013255644635523 0.1921730188214848),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,2,"{'x': 770.5450837700205, 'y': 207.54686032720355, 'elapsedTime': 7489.5}",836426873311,377985689,POINT (0.4013255644635523 0.1921730188214848),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,2,"{'x': 770.5450837700205, 'y': 207.54686032720355, 'elapsedTime': 7489.5}",836426889980,378002358,POINT (0.4013255644635523 0.1921730188214848),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,2,"{'x': 785.4139677257805, 'y': 145.97077468862835, 'elapsedTime': 7535.399999976158}",836426906646,378019024,POINT (0.4090697748571773 0.1351581247116929),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,2,"{'x': 785.4139677257805, 'y': 145.97077468862835, 'elapsedTime': 7535.399999976158}",836426923313,378035691,POINT (0.4090697748571773 0.1351581247116929),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,2,"{'x': 785.4139677257805, 'y': 145.97077468862835, 'elapsedTime': 7535.399999976158}",836426939980,378052358,POINT (0.4090697748571773 0.1351581247116929),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,2,"{'x': 814.0765557066779, 'y': 132.73937910792014, 'elapsedTime': 7584.899999976158}",836426956647,378069024,POINT (0.4239982060972281 0.1229068325073335),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,2,"{'x': 814.0765557066779, 'y': 132.73937910792014, 'elapsedTime': 7584.899999976158}",836426973314,378085691,POINT (0.4239982060972281 0.1229068325073335),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,2,"{'x': 832.0764583909072, 'y': 112.56760041438972, 'elapsedTime': 7625}",836426989982,378102358,POINT (0.4333731554119308 0.1042292596429534),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,2,"{'x': 832.0764583909072, 'y': 112.56760041438972, 'elapsedTime': 7625}",836427006648,378119024,POINT (0.4333731554119308 0.1042292596429534),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,2,"{'x': 848.2487567691969, 'y': 118.37705780892924, 'elapsedTime': 7665.600000023842}",836427023323,378135698,POINT (0.4417962274839568 0.1096083868601197),,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,2,"{'x': 848.2487567691969, 'y': 118.37705780892924, 'elapsedTime': 7665.600000023842}",836427039990,378152365,POINT (0.4417962274839568 0.1096083868601197),,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,2,"{'x': 860.9158032802015, 'y': 129.0738742765943, 'elapsedTime': 7706.299999952316}",836427056656,378169031,POINT (0.4483936475417716 0.1195128465524021),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,2,"{'x': 860.9158032802015, 'y': 129.0738742765943, 'elapsedTime': 7706.299999952316}",836427073323,378185698,POINT (0.4483936475417716 0.1195128465524021),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,2,"{'x': 860.9158032802015, 'y': 129.0738742765943, 'elapsedTime': 7706.299999952316}",836427089991,378202365,POINT (0.4483936475417716 0.1195128465524021),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,2,"{'x': 867.3918945982717, 'y': 158.20612929463397, 'elapsedTime': 7749.5}",836427106657,378219031,POINT (0.4517666117699332 0.1464871567542907),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,55,2,"{'x': 867.3918945982717, 'y': 158.20612929463397, 'elapsedTime': 7749.5}",836427123325,378235698,POINT (0.4517666117699332 0.1464871567542907),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,55,2,"{'x': 867.3918945982717, 'y': 158.20612929463397, 'elapsedTime': 7749.5}",836427139992,378252365,POINT (0.4517666117699332 0.1464871567542907),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,55,2,"{'x': 852.901145824884, 'y': 187.68972789936817, 'elapsedTime': 7789.199999928474}",836427156664,378269036,POINT (0.4442193467837938 0.1737867850920076),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,55,2,"{'x': 852.901145824884, 'y': 187.68972789936817, 'elapsedTime': 7789.199999928474}",836427173331,378285703,POINT (0.4442193467837938 0.1737867850920076),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,55,2,"{'x': 813.1014210205444, 'y': 245.87068529336992, 'elapsedTime': 7833.799999952316}",836427189997,378302369,POINT (0.4234903234482002 0.2276580419383055),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,2,"{'x': 813.1014210205444, 'y': 245.87068529336992, 'elapsedTime': 7833.799999952316}",836427206665,378319036,POINT (0.4234903234482002 0.2276580419383055),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,2,"{'x': 813.1014210205444, 'y': 245.87068529336992, 'elapsedTime': 7833.799999952316}",836427223331,378335703,POINT (0.4234903234482002 0.2276580419383055),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,2,"{'x': 770.2899413906217, 'y': 261.66960643601607, 'elapsedTime': 7874.899999976158}",836427239998,378352369,POINT (0.4011926778076155 0.2422866726259408),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,2,"{'x': 770.2899413906217, 'y': 261.66960643601607, 'elapsedTime': 7874.899999976158}",836427256665,378369036,POINT (0.4011926778076155 0.2422866726259408),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,2,"{'x': 748.4932917964259, 'y': 335.4864754995396, 'elapsedTime': 7914.799999952316}",836427273333,378385703,POINT (0.3898402561439718 0.3106356254625367),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,2,"{'x': 748.4932917964259, 'y': 335.4864754995396, 'elapsedTime': 7914.799999952316}",836427290004,378402374,POINT (0.3898402561439718 0.3106356254625367),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,2,"{'x': 748.4932917964259, 'y': 335.4864754995396, 'elapsedTime': 7914.799999952316}",836427306672,378419041,POINT (0.3898402561439718 0.3106356254625367),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,2,"{'x': 723.5713738373028, 'y': 362.9945164625981, 'elapsedTime': 7955.699999928474}",836427323339,378435708,POINT (0.3768600905402619 0.3361060337616649),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,2,"{'x': 723.5713738373028, 'y': 362.9945164625981, 'elapsedTime': 7955.699999928474}",836427340006,378452374,POINT (0.3768600905402619 0.3361060337616649),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,2,"{'x': 735.7804864711082, 'y': 352.1652302741454, 'elapsedTime': 7998.799999952316}",836427356673,378469041,POINT (0.3832190033703689 0.326078916920505),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,2,"{'x': 735.7804864711082, 'y': 352.1652302741454, 'elapsedTime': 7998.799999952316}",836427373341,378485708,POINT (0.3832190033703689 0.326078916920505),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,2,"{'x': 747.64073929957, 'y': 370.91734887124653, 'elapsedTime': 8038.100000023842}",836427390006,378502374,POINT (0.3893962183851927 0.3434419896955986),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,2,"{'x': 747.64073929957, 'y': 370.91734887124653, 'elapsedTime': 8038.100000023842}",836427406674,378519041,POINT (0.3893962183851927 0.3434419896955986),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,2,"{'x': 747.64073929957, 'y': 370.91734887124653, 'elapsedTime': 8038.100000023842}",836427423345,378535712,POINT (0.3893962183851927 0.3434419896955986),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,2,"{'x': 755.9340200056253, 'y': 399.3975722216495, 'elapsedTime': 8078.799999952316}",836427440012,378552378,POINT (0.3937156354195965 0.3698125668718977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,2,"{'x': 755.9340200056253, 'y': 399.3975722216495, 'elapsedTime': 8078.799999952316}",836427456679,378569045,POINT (0.3937156354195965 0.3698125668718977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,2,"{'x': 755.9340200056253, 'y': 399.3975722216495, 'elapsedTime': 8078.799999952316}",836427473346,378585712,POINT (0.3937156354195965 0.3698125668718977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,2,"{'x': 748.5677339442741, 'y': 412.81720849124855, 'elapsedTime': 8120.899999976158}",836427490013,378602378,POINT (0.3898790280959761 0.3822381560104153),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,2,"{'x': 748.5677339442741, 'y': 412.81720849124855, 'elapsedTime': 8120.899999976158}",836427506680,378619045,POINT (0.3898790280959761 0.3822381560104153),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,2,"{'x': 743.9002986571193, 'y': 371.1006580353542, 'elapsedTime': 8161.5}",836427523348,378635712,POINT (0.3874480722172496 0.3436117204031057),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,2,"{'x': 743.9002986571193, 'y': 371.1006580353542, 'elapsedTime': 8161.5}",836427540014,378652378,POINT (0.3874480722172496 0.3436117204031057),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,2,"{'x': 743.9002986571193, 'y': 371.1006580353542, 'elapsedTime': 8161.5}",836427556687,378669050,POINT (0.3874480722172496 0.3436117204031057),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,2,"{'x': 715.1741334595237, 'y': 388.60261200682663, 'elapsedTime': 8201.199999928474}",836427573354,378685717,POINT (0.3724865278435019 0.3598172333396543),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,2,"{'x': 715.1741334595237, 'y': 388.60261200682663, 'elapsedTime': 8201.199999928474}",836427590021,378702383,POINT (0.3724865278435019 0.3598172333396543),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,2,"{'x': 726.4785745960966, 'y': 375.7946910648237, 'elapsedTime': 8247.5}",836427606688,378719050,POINT (0.3783742576021336 0.3479580472822442),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,2,"{'x': 726.4785745960966, 'y': 375.7946910648237, 'elapsedTime': 8247.5}",836427623356,378735717,POINT (0.3783742576021336 0.3479580472822442),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,2,"{'x': 762.8168584333757, 'y': 336.02791322870246, 'elapsedTime': 8290.299999952316}",836427640022,378752383,POINT (0.3973004471007166 0.311136956693243),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,2,"{'x': 762.8168584333757, 'y': 336.02791322870246, 'elapsedTime': 8290.299999952316}",836427656690,378769050,POINT (0.3973004471007166 0.311136956693243),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,2,"{'x': 762.8168584333757, 'y': 336.02791322870246, 'elapsedTime': 8290.299999952316}",836427673361,378785721,POINT (0.3973004471007166 0.311136956693243),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,2,"{'x': 764.3727188355207, 'y': 311.68342243470624, 'elapsedTime': 8330.100000023842}",836427690028,378802387,POINT (0.398110791060167 0.2885957615136169),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,55,2,"{'x': 764.3727188355207, 'y': 311.68342243470624, 'elapsedTime': 8330.100000023842}",836427706695,378819054,POINT (0.398110791060167 0.2885957615136169),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,55,2,"{'x': 764.3727188355207, 'y': 311.68342243470624, 'elapsedTime': 8330.100000023842}",836427723361,378835720,POINT (0.398110791060167 0.2885957615136169),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,55,2,"{'x': 763.4127857103888, 'y': 223.7643157539528, 'elapsedTime': 8379.100000023842}",836427740029,378852387,POINT (0.3976108258908275 0.20718918125366),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,2,"{'x': 763.4127857103888, 'y': 223.7643157539528, 'elapsedTime': 8379.100000023842}",836427756696,378869054,POINT (0.3976108258908275 0.20718918125366),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,2,"{'x': 763.4127857103888, 'y': 223.7643157539528, 'elapsedTime': 8379.100000023842}",836427773363,378885720,POINT (0.3976108258908275 0.20718918125366),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,2,"{'x': 766.8596493989353, 'y': 197.6298927754571, 'elapsedTime': 8418.899999976158}",836427790030,378902387,POINT (0.3994060673952788 0.1829906414587566),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,55,2,"{'x': 766.8596493989353, 'y': 197.6298927754571, 'elapsedTime': 8418.899999976158}",836427806703,378919059,POINT (0.3994060673952788 0.1829906414587566),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,55,2,"{'x': 782.9957889483077, 'y': 200.57376487888797, 'elapsedTime': 8462.600000023842}",836427823369,378935725,POINT (0.4078103067439102 0.1857164489619333),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,55,2,"{'x': 782.9957889483077, 'y': 200.57376487888797, 'elapsedTime': 8462.600000023842}",836427840037,378952392,POINT (0.4078103067439102 0.1857164489619333),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,55,2,"{'x': 782.9957889483077, 'y': 200.57376487888797, 'elapsedTime': 8462.600000023842}",836427856704,378969059,POINT (0.4078103067439102 0.1857164489619333),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,55,2,"{'x': 789.9906428102946, 'y': 137.57697742765234, 'elapsedTime': 8506.100000023842}",836427873371,378985725,POINT (0.4114534597970285 0.1273860902107892),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,2,"{'x': 789.9906428102946, 'y': 137.57697742765234, 'elapsedTime': 8506.100000023842}",836427890038,379002392,POINT (0.4114534597970285 0.1273860902107892),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,2,"{'x': 767.245371368173, 'y': 152.43500514263636, 'elapsedTime': 8549.600000023842}",836427906706,379019059,POINT (0.3996069642542567 0.1411435232802188),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,55,2,"{'x': 767.245371368173, 'y': 152.43500514263636, 'elapsedTime': 8549.600000023842}",836427923372,379035725,POINT (0.3996069642542567 0.1411435232802188),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,55,2,"{'x': 757.3768923510657, 'y': 157.60293958728172, 'elapsedTime': 8589.899999976158}",836427940045,379052397,POINT (0.3944671314328467 0.1459286477660016),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,55,2,"{'x': 757.3768923510657, 'y': 157.60293958728172, 'elapsedTime': 8589.899999976158}",836427956712,379069064,POINT (0.3944671314328467 0.1459286477660016),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,55,2,"{'x': 757.3768923510657, 'y': 157.60293958728172, 'elapsedTime': 8589.899999976158}",836427973378,379085730,POINT (0.3944671314328467 0.1459286477660016),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,55,2,"{'x': 778.2799497535159, 'y': 123.02232714994484, 'elapsedTime': 8626}",836427990046,379102397,POINT (0.4053541404966229 0.1139095621758748),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,2,"{'x': 778.2799497535159, 'y': 123.02232714994484, 'elapsedTime': 8626}",836428006713,379119064,POINT (0.4053541404966229 0.1139095621758748),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,2,"{'x': 768.7166459184431, 'y': 130.18484067921884, 'elapsedTime': 8664.199999928474}",836428023380,379135730,POINT (0.4003732530825224 0.1205415191474248),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,2,"{'x': 768.7166459184431, 'y': 130.18484067921884, 'elapsedTime': 8664.199999928474}",836428040047,379152397,POINT (0.4003732530825224 0.1205415191474248),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,2,"{'x': 762.1917297599244, 'y': 107.23711538936873, 'elapsedTime': 8701.600000023842}",836428056715,379169064,POINT (0.3969748592499606 0.0992936253605266),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,2,"{'x': 762.1917297599244, 'y': 107.23711538936873, 'elapsedTime': 8701.600000023842}",836428073386,379185735,POINT (0.3969748592499606 0.0992936253605266),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,2,"{'x': 762.1917297599244, 'y': 107.23711538936873, 'elapsedTime': 8701.600000023842}",836428090054,379202402,POINT (0.3969748592499606 0.0992936253605266),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,2,"{'x': 787.2359213185406, 'y': 84.98866485963573, 'elapsedTime': 8743.899999976158}",836428106721,379219069,POINT (0.4100187090200732 0.0786932082033664),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,2,"{'x': 787.2359213185406, 'y': 84.98866485963573, 'elapsedTime': 8743.899999976158}",836428123388,379235735,POINT (0.4100187090200732 0.0786932082033664),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,2,"{'x': 790.0266842706022, 'y': 112.70869034315483, 'elapsedTime': 8782.600000023842}",836428140055,379252402,POINT (0.4114722313909386 0.1043598984658841),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,2,"{'x': 790.0266842706022, 'y': 112.70869034315483, 'elapsedTime': 8782.600000023842}",836428156723,379269069,POINT (0.4114722313909386 0.1043598984658841),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,2,"{'x': 790.0266842706022, 'y': 112.70869034315483, 'elapsedTime': 8782.600000023842}",836428173389,379285735,POINT (0.4114722313909386 0.1043598984658841),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,2,"{'x': 807.7499271887156, 'y': 154.50922095491467, 'elapsedTime': 8828.199999928474}",836428190057,379302402,POINT (0.420703087077456 0.1430640934767728),,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,55,2,"{'x': 807.7499271887156, 'y': 154.50922095491467, 'elapsedTime': 8828.199999928474}",836428206729,379319074,POINT (0.420703087077456 0.1430640934767728),,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,55,2,"{'x': 807.7499271887156, 'y': 154.50922095491467, 'elapsedTime': 8828.199999928474}",836428223396,379335740,POINT (0.420703087077456 0.1430640934767728),,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,55,2,"{'x': 807.7499271887156, 'y': 154.50922095491467, 'elapsedTime': 8828.199999928474}",836428240063,379352407,POINT (0.420703087077456 0.1430640934767728),,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
