,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,-----------.2,-----------.3,-----------.4,class.1,Point.1,public.1,Point.2,().1,std.1,cout.2,<<.1,Constructor.1,called.1,-----------.7,-----------.8,-----------.9,int.1,main.1,Point.3,t1.1,*.1,t2.1,return.1,0.1,-----------.10,question,code,choices
0,45,5,"{'x': 835.8262223014227, 'y': 480.74850596983384, 'elapsedTime': 6531.9000000059605}",79253384123,9632186200,POINT (0.4353261574486577 0.4451375055276239),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,5,"{'x': 835.8262223014227, 'y': 480.74850596983384, 'elapsedTime': 6531.9000000059605}",79253400790,9632202866,POINT (0.4353261574486577 0.4451375055276239),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,5,"{'x': 840.0871894535834, 'y': 441.27789786728556, 'elapsedTime': 6574.300000011921}",79253417457,9632219533,POINT (0.4375454111737414 0.4085906461734126),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,5,"{'x': 840.0871894535834, 'y': 441.27789786728556, 'elapsedTime': 6574.300000011921}",79253434126,9632236200,POINT (0.4375454111737414 0.4085906461734126),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,5,"{'x': 874.4609586160277, 'y': 459.58073769401796, 'elapsedTime': 6611.70000000298}",79253450792,9632252866,POINT (0.4554484159458478 0.4255377200870536),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,5,"{'x': 874.4609586160277, 'y': 459.58073769401796, 'elapsedTime': 6611.70000000298}",79253467467,9632269540,POINT (0.4554484159458478 0.4255377200870536),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,5,"{'x': 874.4609586160277, 'y': 459.58073769401796, 'elapsedTime': 6611.70000000298}",79253484134,9632286207,POINT (0.4554484159458478 0.4255377200870536),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,5,"{'x': 949.5450205379533, 'y': 455.34240074253256, 'elapsedTime': 6652.4000000059605}",79253500802,9632302873,POINT (0.4945546981968507 0.4216133340208635),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,5,"{'x': 949.5450205379533, 'y': 455.34240074253256, 'elapsedTime': 6652.4000000059605}",79253517469,9632319540,POINT (0.4945546981968507 0.4216133340208635),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,5,"{'x': 959.5136420646319, 'y': 446.37823604377235, 'elapsedTime': 6690.100000008941}",79253534137,9632336207,POINT (0.4997466885753291 0.4133131815220114),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,5,"{'x': 959.5136420646319, 'y': 446.37823604377235, 'elapsedTime': 6690.100000008941}",79253550805,9632352874,POINT (0.4997466885753291 0.4133131815220114),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,5,"{'x': 921.4074239736428, 'y': 435.4626435630964, 'elapsedTime': 6729}",79253567472,9632369540,POINT (0.4798996999862723 0.4032061514473115),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,5,"{'x': 921.4074239736428, 'y': 435.4626435630964, 'elapsedTime': 6729}",79253584139,9632386207,POINT (0.4798996999862723 0.4032061514473115),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,5,"{'x': 945.2417744632709, 'y': 417.4482296633956, 'elapsedTime': 6766.100000008941}",79253600810,9632402877,POINT (0.4923134241996203 0.3865261385772181),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,5,"{'x': 945.2417744632709, 'y': 417.4482296633956, 'elapsedTime': 6766.100000008941}",79253617478,9632419544,POINT (0.4923134241996203 0.3865261385772181),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,5,"{'x': 945.2417744632709, 'y': 417.4482296633956, 'elapsedTime': 6766.100000008941}",79253634146,9632436211,POINT (0.4923134241996203 0.3865261385772181),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,5,"{'x': 965.7059837649281, 'y': 437.973613761705, 'elapsedTime': 6804.600000008941}",79253650812,9632452877,POINT (0.5029718665442334 0.4055311238534305),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,5,"{'x': 965.7059837649281, 'y': 437.973613761705, 'elapsedTime': 6804.600000008941}",79253667480,9632469544,POINT (0.5029718665442334 0.4055311238534305),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,5,"{'x': 994.9500939730933, 'y': 458.2100195808164, 'elapsedTime': 6845}",79253684148,9632486211,POINT (0.5182031739443195 0.4242685366489041),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,5,"{'x': 994.9500939730933, 'y': 458.2100195808164, 'elapsedTime': 6845}",79253700814,9632502877,POINT (0.5182031739443195 0.4242685366489041),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,5,"{'x': 994.9500939730933, 'y': 458.2100195808164, 'elapsedTime': 6845}",79253717482,9632519544,POINT (0.5182031739443195 0.4242685366489041),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,5,"{'x': 981.1284170746748, 'y': 444.46921877428065, 'elapsedTime': 6886.70000000298}",79253734154,9632536215,POINT (0.5110043838930598 0.4115455729391487),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,5,"{'x': 981.1284170746748, 'y': 444.46921877428065, 'elapsedTime': 6886.70000000298}",79253750822,9632552882,POINT (0.5110043838930598 0.4115455729391487),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,5,"{'x': 981.1284170746748, 'y': 444.46921877428065, 'elapsedTime': 6886.70000000298}",79253767489,9632569549,POINT (0.5110043838930598 0.4115455729391487),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,5,"{'x': 981.1284170746748, 'y': 444.46921877428065, 'elapsedTime': 6886.70000000298}",79253784157,9632586216,POINT (0.5110043838930598 0.4115455729391487),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,5,"{'x': 981.1284170746748, 'y': 444.46921877428065, 'elapsedTime': 6886.70000000298}",79253800824,9632602882,POINT (0.5110043838930598 0.4115455729391487),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,5,"{'x': 891.5778698015977, 'y': 491.98990083068406, 'elapsedTime': 6935}",79253817492,9632619549,POINT (0.4643634738549988 0.4555462044728556),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,5,"{'x': 891.5778698015977, 'y': 491.98990083068406, 'elapsedTime': 6935}",79253834158,9632636215,POINT (0.4643634738549988 0.4555462044728556),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,5,"{'x': 891.5778698015977, 'y': 491.98990083068406, 'elapsedTime': 6935}",79253850826,9632652882,POINT (0.4643634738549988 0.4555462044728556),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,5,"{'x': 840.3903811097174, 'y': 470.63268240281315, 'elapsedTime': 7012.300000011921}",79253867499,9632669554,POINT (0.4377033234946445 0.435771002224827),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,5,"{'x': 840.3903811097174, 'y': 470.63268240281315, 'elapsedTime': 7012.300000011921}",79253884166,9632686220,POINT (0.4377033234946445 0.435771002224827),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,5,"{'x': 840.3903811097174, 'y': 470.63268240281315, 'elapsedTime': 7012.300000011921}",79253900834,9632702887,POINT (0.4377033234946445 0.435771002224827),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,5,"{'x': 724.7672356987142, 'y': 415.7890262414676, 'elapsedTime': 7062.300000011921}",79253917502,9632719554,POINT (0.377482935259747 0.38498983911247),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,5,"{'x': 724.7672356987142, 'y': 415.7890262414676, 'elapsedTime': 7062.300000011921}",79253934168,9632736220,POINT (0.377482935259747 0.38498983911247),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,5,"{'x': 715.5361101891006, 'y': 381.3468567041757, 'elapsedTime': 7105}",79253950836,9632752887,POINT (0.3726750573901566 0.3530989413927553),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,5,"{'x': 715.5361101891006, 'y': 381.3468567041757, 'elapsedTime': 7105}",79253967504,9632769554,POINT (0.3726750573901566 0.3530989413927553),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,5,"{'x': 715.5361101891006, 'y': 381.3468567041757, 'elapsedTime': 7105}",79253984175,9632786224,POINT (0.3726750573901566 0.3530989413927553),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,5,"{'x': 650.8410439528382, 'y': 345.303172587621, 'elapsedTime': 7146.20000000298}",79254000842,9632802891,POINT (0.3389797103921032 0.3197251598033528),,,,,,,,,,,,,,,,,,1,,,,,,,,,,,
0,45,5,"{'x': 650.8410439528382, 'y': 345.303172587621, 'elapsedTime': 7146.20000000298}",79254017510,9632819558,POINT (0.3389797103921032 0.3197251598033528),,,,,,,,,,,,,,,,,,1,,,,,,,,,,,
0,45,5,"{'x': 607.4809028997155, 'y': 374.83481630446573, 'elapsedTime': 7185}",79254034177,9632836224,POINT (0.3163963035936018 0.3470692743559868),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,5,"{'x': 607.4809028997155, 'y': 374.83481630446573, 'elapsedTime': 7185}",79254050845,9632852891,POINT (0.3163963035936018 0.3470692743559868),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,5,"{'x': 607.4809028997155, 'y': 374.83481630446573, 'elapsedTime': 7185}",79254067512,9632869558,POINT (0.3163963035936018 0.3470692743559868),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,5,"{'x': 572.9525682273662, 'y': 340.9170467477791, 'elapsedTime': 7237.9000000059605}",79254084179,9632886224,POINT (0.2984127959517532 0.3156639321738696),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,5,"{'x': 572.9525682273662, 'y': 340.9170467477791, 'elapsedTime': 7237.9000000059605}",79254100847,9632902891,POINT (0.2984127959517532 0.3156639321738696),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,5,"{'x': 562.0801402849336, 'y': 335.27289691077874, 'elapsedTime': 7277.800000011921}",79254117521,9632919564,POINT (0.2927500730650696 0.3104378675099803),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,5,"{'x': 562.0801402849336, 'y': 335.27289691077874, 'elapsedTime': 7277.800000011921}",79254134187,9632936230,POINT (0.2927500730650696 0.3104378675099803),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,5,"{'x': 562.0801402849336, 'y': 335.27289691077874, 'elapsedTime': 7277.800000011921}",79254150855,9632952897,POINT (0.2927500730650696 0.3104378675099803),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,5,"{'x': 603.2532418544163, 'y': 358.020831921193, 'elapsedTime': 7315.4000000059605}",79254167523,9632969564,POINT (0.3141943967991752 0.3315007702974009),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,5,"{'x': 603.2532418544163, 'y': 358.020831921193, 'elapsedTime': 7315.4000000059605}",79254184189,9632986230,POINT (0.3141943967991752 0.3315007702974009),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,5,"{'x': 647.4437491650909, 'y': 360.55987184229934, 'elapsedTime': 7356.4000000059605}",79254200858,9633002897,POINT (0.3372102860234848 0.3338517331873142),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,5,"{'x': 702.1428712332018, 'y': 387.4818534957054, 'elapsedTime': 7396}",79254217524,9633019563,POINT (0.365699412100626 0.358779493977505),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,5,"{'x': 702.1428712332018, 'y': 387.4818534957054, 'elapsedTime': 7396}",79254234192,9633036230,POINT (0.365699412100626 0.358779493977505),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,5,"{'x': 702.1428712332018, 'y': 387.4818534957054, 'elapsedTime': 7396}",79254250862,9633052900,POINT (0.365699412100626 0.358779493977505),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,5,"{'x': 702.1428712332018, 'y': 387.4818534957054, 'elapsedTime': 7396}",79254267530,9633069566,POINT (0.365699412100626 0.358779493977505),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,5,"{'x': 746.3705650021343, 'y': 359.8688769977919, 'elapsedTime': 7434.5}",79254284197,9633086233,POINT (0.3887346692719449 0.3332119231461036),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,5,"{'x': 746.3705650021343, 'y': 359.8688769977919, 'elapsedTime': 7434.5}",79254300865,9633102900,POINT (0.3887346692719449 0.3332119231461036),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,5,"{'x': 746.3705650021343, 'y': 359.8688769977919, 'elapsedTime': 7434.5}",79254317531,9633119566,POINT (0.3887346692719449 0.3332119231461036),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,5,"{'x': 773.7944727601347, 'y': 359.69040450624664, 'elapsedTime': 7474.20000000298}",79254334200,9633136233,POINT (0.4030179545625702 0.3330466708391173),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,5,"{'x': 773.7944727601347, 'y': 359.69040450624664, 'elapsedTime': 7474.20000000298}",79254350867,9633152900,POINT (0.4030179545625702 0.3330466708391173),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,5,"{'x': 779.1133799964286, 'y': 346.1353769382481, 'elapsedTime': 7523}",79254367534,9633169566,POINT (0.4057882187481399 0.3204957193872668),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,5,"{'x': 779.1133799964286, 'y': 346.1353769382481, 'elapsedTime': 7523}",79254384208,9633186239,POINT (0.4057882187481399 0.3204957193872668),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,5,"{'x': 779.1133799964286, 'y': 346.1353769382481, 'elapsedTime': 7523}",79254400876,9633202906,POINT (0.4057882187481399 0.3204957193872668),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,5,"{'x': 733.6172487594422, 'y': 338.4154060729112, 'elapsedTime': 7567.4000000059605}",79254417542,9633219572,POINT (0.3820923170622095 0.3133475982156585),,,,,,,,,,,,,,,,,,,1,,,,,,,,,1,
0,45,5,"{'x': 733.6172487594422, 'y': 338.4154060729112, 'elapsedTime': 7567.4000000059605}",79254434210,9633236239,POINT (0.3820923170622095 0.3133475982156585),,,,,,,,,,,,,,,,,,,1,,,,,,,,,1,
0,45,5,"{'x': 730.8437374664078, 'y': 355.4539871836148, 'elapsedTime': 7610.4000000059605}",79254450878,9633252906,POINT (0.3806477799304207 0.3291240622070508),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,5,"{'x': 730.8437374664078, 'y': 355.4539871836148, 'elapsedTime': 7610.4000000059605}",79254467545,9633269572,POINT (0.3806477799304207 0.3291240622070508),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,5,"{'x': 730.8437374664078, 'y': 355.4539871836148, 'elapsedTime': 7610.4000000059605}",79254484212,9633286239,POINT (0.3806477799304207 0.3291240622070508),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,5,"{'x': 740.445405038791, 'y': 365.3171269929933, 'elapsedTime': 7651.9000000059605}",79254500880,9633302906,POINT (0.3856486484577036 0.3382565990675864),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,5,"{'x': 740.445405038791, 'y': 365.3171269929933, 'elapsedTime': 7651.9000000059605}",79254517552,9633319577,POINT (0.3856486484577036 0.3382565990675864),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,5,"{'x': 717.9645119560944, 'y': 374.98068984689183, 'elapsedTime': 7692.9000000059605}",79254534220,9633336244,POINT (0.3739398499771325 0.3472043424508258),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,5,"{'x': 717.9645119560944, 'y': 374.98068984689183, 'elapsedTime': 7692.9000000059605}",79254550887,9633352911,POINT (0.3739398499771325 0.3472043424508258),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,5,"{'x': 717.9645119560944, 'y': 374.98068984689183, 'elapsedTime': 7692.9000000059605}",79254567555,9633369577,POINT (0.3739398499771325 0.3472043424508258),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,5,"{'x': 717.9645119560944, 'y': 374.98068984689183, 'elapsedTime': 7692.9000000059605}",79254584222,9633386244,POINT (0.3739398499771325 0.3472043424508258),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,5,"{'x': 749.9721937720517, 'y': 395.00322954616416, 'elapsedTime': 7733.100000008941}",79254600890,9633402911,POINT (0.3906105175896102 0.3657437310612631),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,5,"{'x': 685.5425271807536, 'y': 404.0339816953398, 'elapsedTime': 7773.800000011921}",79254617556,9633419577,POINT (0.3570533995733092 0.3741055386067961),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,5,"{'x': 685.5425271807536, 'y': 404.0339816953398, 'elapsedTime': 7773.800000011921}",79254634225,9633436244,POINT (0.3570533995733092 0.3741055386067961),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,5,"{'x': 701.0901313951646, 'y': 442.1383875276851, 'elapsedTime': 7814.800000011921}",79254650895,9633452914,POINT (0.3651511101016482 0.4093873958589677),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,5,"{'x': 701.0901313951646, 'y': 442.1383875276851, 'elapsedTime': 7814.800000011921}",79254667562,9633469580,POINT (0.3651511101016482 0.4093873958589677),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,5,"{'x': 701.0901313951646, 'y': 442.1383875276851, 'elapsedTime': 7814.800000011921}",79254684229,9633486247,POINT (0.3651511101016482 0.4093873958589677),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,5,"{'x': 794.4045881488096, 'y': 462.4739393578872, 'elapsedTime': 7856}",79254700897,9633502914,POINT (0.4137523896608383 0.4282166105165622),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,5,"{'x': 794.4045881488096, 'y': 462.4739393578872, 'elapsedTime': 7856}",79254717564,9633519580,POINT (0.4137523896608383 0.4282166105165622),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,5,"{'x': 811.3253100395168, 'y': 459.2895954741302, 'elapsedTime': 7896.4000000059605}",79254734232,9633536247,POINT (0.4225652656455817 0.4252681439575279),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,5,"{'x': 811.3253100395168, 'y': 459.2895954741302, 'elapsedTime': 7896.4000000059605}",79254750900,9633552914,POINT (0.4225652656455817 0.4252681439575279),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,5,"{'x': 811.3253100395168, 'y': 459.2895954741302, 'elapsedTime': 7896.4000000059605}",79254767566,9633569580,POINT (0.4225652656455817 0.4252681439575279),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,5,"{'x': 774.7502771434362, 'y': 439.86037678236295, 'elapsedTime': 7936.20000000298}",79254784240,9633586253,POINT (0.4035157693455397 0.4072781266503361),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,5,"{'x': 774.7502771434362, 'y': 439.86037678236295, 'elapsedTime': 7936.20000000298}",79254800907,9633602919,POINT (0.4035157693455397 0.4072781266503361),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,5,"{'x': 774.7502771434362, 'y': 439.86037678236295, 'elapsedTime': 7936.20000000298}",79254817575,9633619586,POINT (0.4035157693455397 0.4072781266503361),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,5,"{'x': 847.0186215451031, 'y': 490.88387001829676, 'elapsedTime': 7977.4000000059605}",79254834242,9633636253,POINT (0.4411555320547412 0.4545221018687933),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,5,"{'x': 847.0186215451031, 'y': 490.88387001829676, 'elapsedTime': 7977.4000000059605}",79254850909,9633652919,POINT (0.4411555320547412 0.4545221018687933),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,5,"{'x': 935.9463724124932, 'y': 540.7767050872766, 'elapsedTime': 8018.600000008941}",79254867577,9633669586,POINT (0.4874720689648402 0.500719171377108),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,5,"{'x': 935.9463724124932, 'y': 540.7767050872766, 'elapsedTime': 8018.600000008941}",79254884245,9633686253,POINT (0.4874720689648402 0.500719171377108),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,5,"{'x': 935.9463724124932, 'y': 540.7767050872766, 'elapsedTime': 8018.600000008941}",79254900912,9633702919,POINT (0.4874720689648402 0.500719171377108),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,5,"{'x': 992.8726341248748, 'y': 606.463160092122, 'elapsedTime': 8063.20000000298}",79254917585,9633719591,POINT (0.5171211636067057 0.5615399630482611),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,5,"{'x': 992.8726341248748, 'y': 606.463160092122, 'elapsedTime': 8063.20000000298}",79254934252,9633736258,POINT (0.5171211636067057 0.5615399630482611),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,5,"{'x': 992.8726341248748, 'y': 606.463160092122, 'elapsedTime': 8063.20000000298}",79254950919,9633752924,POINT (0.5171211636067057 0.5615399630482611),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,5,"{'x': 1020.2938027435706, 'y': 610.3397451143048, 'elapsedTime': 8111.100000008941}",79254967587,9633769591,POINT (0.5314030222622763 0.5651293936243563),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,5,"{'x': 1020.2938027435706, 'y': 610.3397451143048, 'elapsedTime': 8111.100000008941}",79254984255,9633786258,POINT (0.5314030222622763 0.5651293936243563),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,5,"{'x': 1047.236396753379, 'y': 661.3631039339067, 'elapsedTime': 8154.100000008941}",79255000921,9633802924,POINT (0.5454356233090516 0.6123732443832469),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,5,"{'x': 1047.236396753379, 'y': 661.3631039339067, 'elapsedTime': 8154.100000008941}",79255017589,9633819591,POINT (0.5454356233090516 0.6123732443832469),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,5,"{'x': 1047.236396753379, 'y': 661.3631039339067, 'elapsedTime': 8154.100000008941}",79255034260,9633836261,POINT (0.5454356233090516 0.6123732443832469),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,5,"{'x': 945.058531132451, 'y': 594.9996224362574, 'elapsedTime': 8193.20000000298}",79255050927,9633852927,POINT (0.4922179849648182 0.5509255763298679),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,5,"{'x': 945.058531132451, 'y': 594.9996224362574, 'elapsedTime': 8193.20000000298}",79255067594,9633869594,POINT (0.4922179849648182 0.5509255763298679),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,5,"{'x': 909.3165286382584, 'y': 602.1394750733361, 'elapsedTime': 8243.40000000596}",79255084263,9633886261,POINT (0.4736023586657596 0.5575365509938298),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,5,"{'x': 909.3165286382584, 'y': 602.1394750733361, 'elapsedTime': 8243.40000000596}",79255100929,9633902927,POINT (0.4736023586657596 0.5575365509938298),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,5,"{'x': 909.3165286382584, 'y': 602.1394750733361, 'elapsedTime': 8243.40000000596}",79255117597,9633919594,POINT (0.4736023586657596 0.5575365509938298),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,5,"{'x': 882.8163548971588, 'y': 615.2254925508632, 'elapsedTime': 8284.800000011921}",79255134264,9633936261,POINT (0.4598001848422702 0.5696532338433918),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,5,"{'x': 882.8163548971588, 'y': 615.2254925508632, 'elapsedTime': 8284.800000011921}",79255150931,9633952927,POINT (0.4598001848422702 0.5696532338433918),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,5,"{'x': 920.9519601116992, 'y': 609.6339214849867, 'elapsedTime': 8324.5}",79255167603,9633969598,POINT (0.4796624792248433 0.5644758532268395),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,5,"{'x': 920.9519601116992, 'y': 609.6339214849867, 'elapsedTime': 8324.5}",79255184271,9633986265,POINT (0.4796624792248433 0.5644758532268395),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,5,"{'x': 920.9519601116992, 'y': 609.6339214849867, 'elapsedTime': 8324.5}",79255200938,9634002931,POINT (0.4796624792248433 0.5644758532268395),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,5,"{'x': 950.9300323758646, 'y': 571.647664450859, 'elapsedTime': 8363.800000011921}",79255217605,9634019598,POINT (0.4952760585290961 0.5293033930100546),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,5,"{'x': 950.9300323758646, 'y': 571.647664450859, 'elapsedTime': 8363.800000011921}",79255234273,9634036265,POINT (0.4952760585290961 0.5293033930100546),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,5,"{'x': 982.7233051795562, 'y': 553.7880181500326, 'elapsedTime': 8408.300000011921}",79255250940,9634052931,POINT (0.5118350547810189 0.5127666834722524),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,5,"{'x': 982.7233051795562, 'y': 553.7880181500326, 'elapsedTime': 8408.300000011921}",79255267608,9634069598,POINT (0.5118350547810189 0.5127666834722524),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,5,"{'x': 982.7233051795562, 'y': 553.7880181500326, 'elapsedTime': 8408.300000011921}",79255284276,9634086265,POINT (0.5118350547810189 0.5127666834722524),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,5,"{'x': 1062.4761217104647, 'y': 584.455509175555, 'elapsedTime': 8447.90000000596}",79255300949,9634102938,POINT (0.5533729800575337 0.5411625084958842),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,5,"{'x': 1062.4761217104647, 'y': 584.455509175555, 'elapsedTime': 8447.90000000596}",79255317617,9634119605,POINT (0.5533729800575337 0.5411625084958842),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,5,"{'x': 1108.0081143039831, 'y': 614.5713428139615, 'elapsedTime': 8493.300000011921}",79255334284,9634136271,POINT (0.5770875595333246 0.5690475396425569),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,5,"{'x': 1108.0081143039831, 'y': 614.5713428139615, 'elapsedTime': 8493.300000011921}",79255350952,9634152938,POINT (0.5770875595333246 0.5690475396425569),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,5,"{'x': 1108.0081143039831, 'y': 614.5713428139615, 'elapsedTime': 8493.300000011921}",79255367619,9634169605,POINT (0.5770875595333246 0.5690475396425569),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,5,"{'x': 1108.0081143039831, 'y': 614.5713428139615, 'elapsedTime': 8493.300000011921}",79255384286,9634186271,POINT (0.5770875595333246 0.5690475396425569),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,5,"{'x': 1132.1992360893862, 'y': 627.1920460693614, 'elapsedTime': 8535.60000000894}",79255400954,9634202938,POINT (0.5896871021298886 0.5807333759901494),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,5,"{'x': 1132.1992360893862, 'y': 627.1920460693614, 'elapsedTime': 8535.60000000894}",79255417622,9634219605,POINT (0.5896871021298886 0.5807333759901494),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
