,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,number.1,n.1,if.1,<=.1,n.2,0.1,0.2,      .1,letrec.1,-----------.1,helper.1,lambda.1,i.1,acc.1,if.2,>.1,i.2,n.3,acc.2,helper.2,+.1,i.3,1.1,+.2,acc.3,i.4,).1,).2,).3,).4,(.1,helper.3,1.2,0.3,).5,).6,).7,question,code,choices
0,45,32,"{'x': 803.1935683364002, 'y': 296.1186579867727, 'elapsedTime': 10403.70000000298}",78810597019,9189412328,POINT (0.4183299835085418 0.2741839425803451),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,32,"{'x': 774.2158628010905, 'y': 324.6120094684747, 'elapsedTime': 10448.40000000596}",78810613686,9189428994,POINT (0.4032374285422346 0.3005666754337729),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,32,"{'x': 774.2158628010905, 'y': 324.6120094684747, 'elapsedTime': 10448.40000000596}",78810630353,9189445661,POINT (0.4032374285422346 0.3005666754337729),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,32,"{'x': 774.2158628010905, 'y': 324.6120094684747, 'elapsedTime': 10448.40000000596}",78810647020,9189462328,POINT (0.4032374285422346 0.3005666754337729),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,32,"{'x': 803.7569897802366, 'y': 294.2355641185967, 'elapsedTime': 10496.09999999404}",78810663686,9189478994,POINT (0.4186234321772065 0.2724403371468488),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,32,"{'x': 803.7569897802366, 'y': 294.2355641185967, 'elapsedTime': 10496.09999999404}",78810680360,9189495667,POINT (0.4186234321772065 0.2724403371468488),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,32,"{'x': 803.7569897802366, 'y': 294.2355641185967, 'elapsedTime': 10496.09999999404}",78810697026,9189512333,POINT (0.4186234321772065 0.2724403371468488),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,32,"{'x': 818.5865010918361, 'y': 318.6349008963196, 'elapsedTime': 10540.40000000596}",78810713694,9189529000,POINT (0.4263471359853313 0.2950323156447404),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,32,"{'x': 818.5865010918361, 'y': 318.6349008963196, 'elapsedTime': 10540.40000000596}",78810730361,9189545667,POINT (0.4263471359853313 0.2950323156447404),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,32,"{'x': 793.3446524662248, 'y': 297.9093294309384, 'elapsedTime': 10582.5}",78810747028,9189562333,POINT (0.4132003398261588 0.2758419716953133),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,32,"{'x': 793.3446524662248, 'y': 297.9093294309384, 'elapsedTime': 10582.5}",78810763695,9189579000,POINT (0.4132003398261588 0.2758419716953133),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,32,"{'x': 793.3446524662248, 'y': 297.9093294309384, 'elapsedTime': 10582.5}",78810780363,9189595667,POINT (0.4132003398261588 0.2758419716953133),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,32,"{'x': 801.8216520143845, 'y': 291.6622635730328, 'elapsedTime': 10629.5}",78810797029,9189612333,POINT (0.4176154437574919 0.2700576514565119),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,32,"{'x': 801.8216520143845, 'y': 291.6622635730328, 'elapsedTime': 10629.5}",78810813702,9189629005,POINT (0.4176154437574919 0.2700576514565119),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,32,"{'x': 801.8216520143845, 'y': 291.6622635730328, 'elapsedTime': 10629.5}",78810830369,9189645672,POINT (0.4176154437574919 0.2700576514565119),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,32,"{'x': 828.1600006466152, 'y': 277.60182007722545, 'elapsedTime': 10681}",78810847035,9189662338,POINT (0.4313333336701121 0.2570387222937273),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,32,"{'x': 828.1600006466152, 'y': 277.60182007722545, 'elapsedTime': 10681}",78810863702,9189679005,POINT (0.4313333336701121 0.2570387222937273),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,32,"{'x': 828.1600006466152, 'y': 277.60182007722545, 'elapsedTime': 10681}",78810880370,9189695672,POINT (0.4313333336701121 0.2570387222937273),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,32,"{'x': 847.509608369215, 'y': 335.9448199712204, 'elapsedTime': 10726.20000000298}",78810897036,9189712338,POINT (0.4414112543589662 0.3110600184918708),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,32,"{'x': 847.509608369215, 'y': 335.9448199712204, 'elapsedTime': 10726.20000000298}",78810913704,9189729005,POINT (0.4414112543589662 0.3110600184918708),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,32,"{'x': 847.509608369215, 'y': 335.9448199712204, 'elapsedTime': 10726.20000000298}",78810930372,9189745672,POINT (0.4414112543589662 0.3110600184918708),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,32,"{'x': 844.2300864096914, 'y': 358.60924795108855, 'elapsedTime': 10775.09999999404}",78810947043,9189762343,POINT (0.4397031700050476 0.3320455999547116),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,32,"{'x': 844.2300864096914, 'y': 358.60924795108855, 'elapsedTime': 10775.09999999404}",78810963711,9189779010,POINT (0.4397031700050476 0.3320455999547116),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,32,"{'x': 844.2300864096914, 'y': 358.60924795108855, 'elapsedTime': 10775.09999999404}",78810980377,9189795676,POINT (0.4397031700050476 0.3320455999547116),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,32,"{'x': 844.2300864096914, 'y': 358.60924795108855, 'elapsedTime': 10775.09999999404}",78810997044,9189812343,POINT (0.4397031700050476 0.3320455999547116),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,32,"{'x': 868.5519559246487, 'y': 368.4163185845858, 'elapsedTime': 10821.70000000298}",78811013712,9189829010,POINT (0.4523708103774212 0.3411262209116535),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,32,"{'x': 868.5519559246487, 'y': 368.4163185845858, 'elapsedTime': 10821.70000000298}",78811030379,9189845677,POINT (0.4523708103774212 0.3411262209116535),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,32,"{'x': 868.5519559246487, 'y': 368.4163185845858, 'elapsedTime': 10821.70000000298}",78811047045,9189862343,POINT (0.4523708103774212 0.3411262209116535),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,32,"{'x': 879.846668920311, 'y': 311.9927369016943, 'elapsedTime': 10875.09999999404}",78811063715,9189879012,POINT (0.4582534733959953 0.2888821637978651),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,32,"{'x': 879.846668920311, 'y': 311.9927369016943, 'elapsedTime': 10875.09999999404}",78811080383,9189895680,POINT (0.4582534733959953 0.2888821637978651),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,32,"{'x': 890.9828376156116, 'y': 298.9166991095933, 'elapsedTime': 10931.70000000298}",78811097050,9189912346,POINT (0.4640535612581311 0.2767747213977716),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,32,"{'x': 890.9828376156116, 'y': 298.9166991095933, 'elapsedTime': 10931.70000000298}",78811113717,9189929013,POINT (0.4640535612581311 0.2767747213977716),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,32,"{'x': 890.9828376156116, 'y': 298.9166991095933, 'elapsedTime': 10931.70000000298}",78811130384,9189945679,POINT (0.4640535612581311 0.2767747213977716),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,32,"{'x': 916.5739754111498, 'y': 281.87514180415945, 'elapsedTime': 10975.5}",78811147051,9189962346,POINT (0.4773822788599739 0.260995501670518),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,32,"{'x': 916.5739754111498, 'y': 281.87514180415945, 'elapsedTime': 10975.5}",78811163719,9189979013,POINT (0.4773822788599739 0.260995501670518),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,32,"{'x': 920.3742967646834, 'y': 294.3459674978882, 'elapsedTime': 11021.09999999404}",78811180386,9189995680,POINT (0.4793616128982726 0.2725425624980446),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,32,"{'x': 920.3742967646834, 'y': 294.3459674978882, 'elapsedTime': 11021.09999999404}",78811197058,9190012351,POINT (0.4793616128982726 0.2725425624980446),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,32,"{'x': 920.3742967646834, 'y': 294.3459674978882, 'elapsedTime': 11021.09999999404}",78811213724,9190029017,POINT (0.4793616128982726 0.2725425624980446),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,32,"{'x': 862.9605685381505, 'y': 336.82478020054174, 'elapsedTime': 11069.70000000298}",78811230391,9190045684,POINT (0.4494586294469534 0.3118747964819831),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,32,"{'x': 862.9605685381505, 'y': 336.82478020054174, 'elapsedTime': 11069.70000000298}",78811247058,9190062351,POINT (0.4494586294469534 0.3118747964819831),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,32,"{'x': 862.9605685381505, 'y': 336.82478020054174, 'elapsedTime': 11069.70000000298}",78811263726,9190079018,POINT (0.4494586294469534 0.3118747964819831),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,32,"{'x': 868.7925114220848, 'y': 323.09355196496375, 'elapsedTime': 11115.20000000298}",78811280394,9190095685,POINT (0.4524960996990025 0.2991606962638553),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,32,"{'x': 868.7925114220848, 'y': 323.09355196496375, 'elapsedTime': 11115.20000000298}",78811297060,9190112351,POINT (0.4524960996990025 0.2991606962638553),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,32,"{'x': 868.7925114220848, 'y': 323.09355196496375, 'elapsedTime': 11115.20000000298}",78811313727,9190129017,POINT (0.4524960996990025 0.2991606962638553),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,32,"{'x': 810.7039936778908, 'y': 273.88488887959335, 'elapsedTime': 11162.70000000298}",78811330400,9190145690,POINT (0.4222416633739014 0.2535971193329568),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,32,"{'x': 810.7039936778908, 'y': 273.88488887959335, 'elapsedTime': 11162.70000000298}",78811347068,9190162357,POINT (0.4222416633739014 0.2535971193329568),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,32,"{'x': 810.7039936778908, 'y': 273.88488887959335, 'elapsedTime': 11162.70000000298}",78811363734,9190179023,POINT (0.4222416633739014 0.2535971193329568),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,32,"{'x': 810.7039936778908, 'y': 273.88488887959335, 'elapsedTime': 11162.70000000298}",78811380401,9190195690,POINT (0.4222416633739014 0.2535971193329568),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,32,"{'x': 817.7843036559134, 'y': 288.5046225060943, 'elapsedTime': 11215.70000000298}",78811397069,9190212357,POINT (0.4259293248207882 0.267133909727865),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,32,"{'x': 817.7843036559134, 'y': 288.5046225060943, 'elapsedTime': 11215.70000000298}",78811413735,9190229023,POINT (0.4259293248207882 0.267133909727865),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,32,"{'x': 817.7843036559134, 'y': 288.5046225060943, 'elapsedTime': 11215.70000000298}",78811430402,9190245690,POINT (0.4259293248207882 0.267133909727865),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,32,"{'x': 812.6848709197651, 'y': 274.99951529828377, 'elapsedTime': 11266.70000000298}",78811447070,9190262357,POINT (0.423273370270711 0.2546291808317442),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,32,"{'x': 812.6848709197651, 'y': 274.99951529828377, 'elapsedTime': 11266.70000000298}",78811463742,9190279029,POINT (0.423273370270711 0.2546291808317442),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,32,"{'x': 840.1572988746179, 'y': 292.7092500848505, 'elapsedTime': 11319.79999999702}",78811480409,9190295695,POINT (0.4375819264971968 0.2710270834118986),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,32,"{'x': 840.1572988746179, 'y': 292.7092500848505, 'elapsedTime': 11319.79999999702}",78811497076,9190312362,POINT (0.4375819264971968 0.2710270834118986),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,32,"{'x': 840.1572988746179, 'y': 292.7092500848505, 'elapsedTime': 11319.79999999702}",78811513744,9190329029,POINT (0.4375819264971968 0.2710270834118986),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,32,"{'x': 799.5123228299598, 'y': 326.12932928904434, 'elapsedTime': 11364.90000000596}",78811530410,9190345695,POINT (0.4164126681406041 0.3019716011935596),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,1,
0,45,32,"{'x': 799.5123228299598, 'y': 326.12932928904434, 'elapsedTime': 11364.90000000596}",78811547078,9190362362,POINT (0.4164126681406041 0.3019716011935596),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,1,
0,45,32,"{'x': 799.5123228299598, 'y': 326.12932928904434, 'elapsedTime': 11364.90000000596}",78811563744,9190379028,POINT (0.4164126681406041 0.3019716011935596),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,1,
0,45,32,"{'x': 807.9691214886938, 'y': 387.4368628574023, 'elapsedTime': 11409.79999999702}",78811580412,9190395695,POINT (0.4208172507753613 0.3587378359790762),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,32,"{'x': 807.9691214886938, 'y': 387.4368628574023, 'elapsedTime': 11409.79999999702}",78811597081,9190412364,POINT (0.4208172507753613 0.3587378359790762),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,32,"{'x': 807.9691214886938, 'y': 387.4368628574023, 'elapsedTime': 11409.79999999702}",78811613747,9190429030,POINT (0.4208172507753613 0.3587378359790762),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,32,"{'x': 792.6243514349623, 'y': 398.8356249483446, 'elapsedTime': 11462.5}",78811630415,9190445697,POINT (0.4128251830390429 0.3692922453225413),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,32,"{'x': 792.6243514349623, 'y': 398.8356249483446, 'elapsedTime': 11462.5}",78811647081,9190462363,POINT (0.4128251830390429 0.3692922453225413),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,32,"{'x': 792.6243514349623, 'y': 398.8356249483446, 'elapsedTime': 11462.5}",78811663750,9190479031,POINT (0.4128251830390429 0.3692922453225413),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,32,"{'x': 780.8671503333316, 'y': 373.1142052583019, 'elapsedTime': 11507.79999999702}",78811680416,9190495697,POINT (0.4067016407986102 0.3454761159799092),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,32,"{'x': 780.8671503333316, 'y': 373.1142052583019, 'elapsedTime': 11507.79999999702}",78811697083,9190512363,POINT (0.4067016407986102 0.3454761159799092),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,32,"{'x': 830.4467053737537, 'y': 351.4498358483586, 'elapsedTime': 11554.79999999702}",78811713751,9190529031,POINT (0.4325243257154968 0.3254165146744061),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,32,"{'x': 830.4467053737537, 'y': 351.4498358483586, 'elapsedTime': 11554.79999999702}",78811730423,9190545702,POINT (0.4325243257154968 0.3254165146744061),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,32,"{'x': 830.4467053737537, 'y': 351.4498358483586, 'elapsedTime': 11554.79999999702}",78811747090,9190562369,POINT (0.4325243257154968 0.3254165146744061),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,32,"{'x': 830.4467053737537, 'y': 351.4498358483586, 'elapsedTime': 11554.79999999702}",78811763756,9190579035,POINT (0.4325243257154968 0.3254165146744061),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,32,"{'x': 865.5218017455263, 'y': 343.5609871283974, 'elapsedTime': 11601.20000000298}",78811780424,9190595702,POINT (0.4507926050757949 0.3181120251188865),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,32,"{'x': 865.5218017455263, 'y': 343.5609871283974, 'elapsedTime': 11601.20000000298}",78811797091,9190612369,POINT (0.4507926050757949 0.3181120251188865),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,32,"{'x': 855.6406011603465, 'y': 368.7972479378511, 'elapsedTime': 11650.90000000596}",78811813757,9190629035,POINT (0.4456461464376805 0.3414789332757881),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,32,"{'x': 855.6406011603465, 'y': 368.7972479378511, 'elapsedTime': 11650.90000000596}",78811830425,9190645702,POINT (0.4456461464376805 0.3414789332757881),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,32,"{'x': 855.6406011603465, 'y': 368.7972479378511, 'elapsedTime': 11650.90000000596}",78811847092,9190662369,POINT (0.4456461464376805 0.3414789332757881),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,32,"{'x': 855.6406011603465, 'y': 368.7972479378511, 'elapsedTime': 11650.90000000596}",78811863766,9190679042,POINT (0.4456461464376805 0.3414789332757881),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,32,"{'x': 872.9314253613688, 'y': 353.52953818347345, 'elapsedTime': 11697.09999999404}",78811880435,9190695711,POINT (0.4546517840423796 0.3273421649846976),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,32,"{'x': 872.9314253613688, 'y': 353.52953818347345, 'elapsedTime': 11697.09999999404}",78811897102,9190712377,POINT (0.4546517840423796 0.3273421649846976),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,32,"{'x': 909.4126803255804, 'y': 423.80944130892794, 'elapsedTime': 11745.20000000298}",78811913769,9190729044,POINT (0.4736524376695731 0.3924161493601185),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,32,"{'x': 909.4126803255804, 'y': 423.80944130892794, 'elapsedTime': 11745.20000000298}",78811930437,9190745711,POINT (0.4736524376695731 0.3924161493601185),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,32,"{'x': 909.4126803255804, 'y': 423.80944130892794, 'elapsedTime': 11745.20000000298}",78811947104,9190762378,POINT (0.4736524376695731 0.3924161493601185),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,32,"{'x': 904.1431318099347, 'y': 381.58004717611425, 'elapsedTime': 11797.20000000298}",78811963771,9190779044,POINT (0.4709078811510077 0.3533148584964021),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,32,"{'x': 904.1431318099347, 'y': 381.58004717611425, 'elapsedTime': 11797.20000000298}",78811980438,9190795711,POINT (0.4709078811510077 0.3533148584964021),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,32,"{'x': 904.1431318099347, 'y': 381.58004717611425, 'elapsedTime': 11797.20000000298}",78811997107,9190812380,POINT (0.4709078811510077 0.3533148584964021),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,32,"{'x': 904.1431318099347, 'y': 381.58004717611425, 'elapsedTime': 11797.20000000298}",78812013772,9190829044,POINT (0.4709078811510077 0.3533148584964021),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,32,"{'x': 757.9164880460158, 'y': 739.3011795339, 'elapsedTime': 11840.59999999404}",78812030439,9190845711,POINT (0.3947481708572999 0.6845381291980556),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,32,"{'x': 757.9164880460158, 'y': 739.3011795339, 'elapsedTime': 11840.59999999404}",78812047107,9190862378,POINT (0.3947481708572999 0.6845381291980556),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,32,"{'x': 757.9164880460158, 'y': 739.3011795339, 'elapsedTime': 11840.59999999404}",78812063773,9190879044,POINT (0.3947481708572999 0.6845381291980556),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,32,"{'x': 704.135758941446, 'y': 660.0731078778817, 'elapsedTime': 11904.70000000298}",78812080441,9190895711,POINT (0.3667373744486698 0.6111788035906313),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,32,"{'x': 704.135758941446, 'y': 660.0731078778817, 'elapsedTime': 11904.70000000298}",78812097108,9190912378,POINT (0.3667373744486698 0.6111788035906313),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,32,"{'x': 790.9686917032009, 'y': 650.1806734924461, 'elapsedTime': 11950.09999999404}",78812113781,9190929051,POINT (0.4119628602620838 0.6020191421226353),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,32,"{'x': 790.9686917032009, 'y': 650.1806734924461, 'elapsedTime': 11950.09999999404}",78812130448,9190945717,POINT (0.4119628602620838 0.6020191421226353),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,32,"{'x': 790.9686917032009, 'y': 650.1806734924461, 'elapsedTime': 11950.09999999404}",78812147115,9190962384,POINT (0.4119628602620838 0.6020191421226353),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,32,"{'x': 799.3377468517224, 'y': 638.7251398332221, 'elapsedTime': 11993.29999999702}",78812163783,9190979051,POINT (0.4163217431519388 0.5914121665122427),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,32,"{'x': 799.3377468517224, 'y': 638.7251398332221, 'elapsedTime': 11993.29999999702}",78812180450,9190995718,POINT (0.4163217431519388 0.5914121665122427),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,32,"{'x': 799.3377468517224, 'y': 638.7251398332221, 'elapsedTime': 11993.29999999702}",78812197117,9191012385,POINT (0.4163217431519388 0.5914121665122427),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,32,"{'x': 794.6682998513211, 'y': 643.4786575320561, 'elapsedTime': 12040.70000000298}",78812213784,9191029051,POINT (0.4138897395058964 0.5958135717889408),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,32,"{'x': 794.6682998513211, 'y': 643.4786575320561, 'elapsedTime': 12040.70000000298}",78812230450,9191045717,POINT (0.4138897395058964 0.5958135717889408),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,32,"{'x': 813.2430661687289, 'y': 622.1379523796934, 'elapsedTime': 12101}",78812247122,9191062388,POINT (0.4235640969628796 0.5760536596108272),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,32,"{'x': 813.2430661687289, 'y': 622.1379523796934, 'elapsedTime': 12101}",78812263790,9191079055,POINT (0.4235640969628796 0.5760536596108272),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,32,"{'x': 813.2430661687289, 'y': 622.1379523796934, 'elapsedTime': 12101}",78812280457,9191095722,POINT (0.4235640969628796 0.5760536596108272),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,32,"{'x': 813.2430661687289, 'y': 622.1379523796934, 'elapsedTime': 12101}",78812297123,9191112388,POINT (0.4235640969628796 0.5760536596108272),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,32,"{'x': 826.4853286969662, 'y': 549.3551919347298, 'elapsedTime': 12145.70000000298}",78812313791,9191129055,POINT (0.4304611086963366 0.5086622147543794),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,32,"{'x': 826.4853286969662, 'y': 549.3551919347298, 'elapsedTime': 12145.70000000298}",78812330458,9191145722,POINT (0.4304611086963366 0.5086622147543794),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,32,"{'x': 826.4853286969662, 'y': 549.3551919347298, 'elapsedTime': 12145.70000000298}",78812347126,9191162389,POINT (0.4304611086963366 0.5086622147543794),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,32,"{'x': 826.4853286969662, 'y': 549.3551919347298, 'elapsedTime': 12145.70000000298}",78812363792,9191179055,POINT (0.4304611086963366 0.5086622147543794),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,32,"{'x': 827.7633307304997, 'y': 490.3467305982912, 'elapsedTime': 12190.70000000298}",78812380465,9191195728,POINT (0.4311267347554686 0.4540247505539733),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,32,"{'x': 827.7633307304997, 'y': 490.3467305982912, 'elapsedTime': 12190.70000000298}",78812397132,9191212394,POINT (0.4311267347554686 0.4540247505539733),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,32,"{'x': 827.7633307304997, 'y': 490.3467305982912, 'elapsedTime': 12190.70000000298}",78812413799,9191229061,POINT (0.4311267347554686 0.4540247505539733),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
