,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,afunc.1,num-list.1,  .1,cond.1,-----------.1,    .1,nan.1,num-list.2,-----------.2,-----------.3,-----------.4,-----------.5,    .2,even.1,car.1,num-list.3,-----------.6,     .1,append.1,afunc.2,cdr.1,num-list.4,-----------.7,list.1,car.2,num-list.5,-----------.8,-----------.9,-----------.10,    .3,else.1,cons.1,car.3,num-list.6,afunc.3,cdr.2,num-list.7,-----------.11,-----------.12,-----------.13,-----------.14,-----------.15,question,code,choices
0,51,27,"{'x': 845.9039225455858, 'y': 310.58347293018596, 'elapsedTime': 5340.700000047684}",603501655001,8727131864,POINT (0.4405749596591593 0.2875772897501722),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,27,"{'x': 845.9039225455858, 'y': 310.58347293018596, 'elapsedTime': 5340.700000047684}",603501671668,8727148531,POINT (0.4405749596591593 0.2875772897501722),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,27,"{'x': 767.642849791888, 'y': 287.77739278742916, 'elapsedTime': 5392.200000047684}",603501688336,8727165198,POINT (0.3998139842666084 0.2664605488772492),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,1,1,
0,51,27,"{'x': 767.642849791888, 'y': 287.77739278742916, 'elapsedTime': 5392.200000047684}",603501705003,8727181865,POINT (0.3998139842666084 0.2664605488772492),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,1,1,
0,51,27,"{'x': 767.642849791888, 'y': 287.77739278742916, 'elapsedTime': 5392.200000047684}",603501721683,8727198544,POINT (0.3998139842666084 0.2664605488772492),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,1,1,
0,51,27,"{'x': 726.715299026806, 'y': 284.9888153655752, 'elapsedTime': 5445.5}",603501738349,8727215210,POINT (0.3784975515764614 0.263878532745903),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,27,"{'x': 726.715299026806, 'y': 284.9888153655752, 'elapsedTime': 5445.5}",603501755017,8727231877,POINT (0.3784975515764614 0.263878532745903),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,27,"{'x': 726.715299026806, 'y': 284.9888153655752, 'elapsedTime': 5445.5}",603501771684,8727248544,POINT (0.3784975515764614 0.263878532745903),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,27,"{'x': 742.3241445404185, 'y': 294.9542363193423, 'elapsedTime': 5493.100000023842}",603501788351,8727265210,POINT (0.3866271586148013 0.2731057743697614),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,1,1,
0,51,27,"{'x': 742.3241445404185, 'y': 294.9542363193423, 'elapsedTime': 5493.100000023842}",603501805018,8727281877,POINT (0.3866271586148013 0.2731057743697614),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,1,1,
0,51,27,"{'x': 742.3241445404185, 'y': 294.9542363193423, 'elapsedTime': 5493.100000023842}",603501821686,8727298544,POINT (0.3866271586148013 0.2731057743697614),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,1,1,
0,51,27,"{'x': 705.3115728278312, 'y': 282.5641379439154, 'elapsedTime': 5542.399999976158}",603501838344,8727315202,POINT (0.3673497775144954 0.261633461059181),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,27,"{'x': 705.3115728278312, 'y': 282.5641379439154, 'elapsedTime': 5542.399999976158}",603501855017,8727331874,POINT (0.3673497775144954 0.261633461059181),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,27,"{'x': 705.3115728278312, 'y': 282.5641379439154, 'elapsedTime': 5542.399999976158}",603501871684,8727348541,POINT (0.3673497775144954 0.261633461059181),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,27,"{'x': 645.0702738674038, 'y': 246.8023274177231, 'elapsedTime': 5594.799999952316}",603501888352,8727365208,POINT (0.3359741009726062 0.2285206735349288),,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,1,
0,51,27,"{'x': 645.0702738674038, 'y': 246.8023274177231, 'elapsedTime': 5594.799999952316}",603501905018,8727381874,POINT (0.3359741009726062 0.2285206735349288),,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,1,
0,51,27,"{'x': 645.0702738674038, 'y': 246.8023274177231, 'elapsedTime': 5594.799999952316}",603501921686,8727398541,POINT (0.3359741009726062 0.2285206735349288),,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,1,
0,51,27,"{'x': 596.9324355344601, 'y': 234.84495620347496, 'elapsedTime': 5641.100000023842}",603501938361,8727415216,POINT (0.310902310174198 0.2174490335217361),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,27,"{'x': 596.9324355344601, 'y': 234.84495620347496, 'elapsedTime': 5641.100000023842}",603501955029,8727431883,POINT (0.310902310174198 0.2174490335217361),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,27,"{'x': 596.9324355344601, 'y': 234.84495620347496, 'elapsedTime': 5641.100000023842}",603501971693,8727448547,POINT (0.310902310174198 0.2174490335217361),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,27,"{'x': 607.97002817842, 'y': 211.51765608999784, 'elapsedTime': 5690.600000023842}",603501988361,8727465214,POINT (0.3166510563429271 0.1958496815648128),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,27,"{'x': 607.97002817842, 'y': 211.51765608999784, 'elapsedTime': 5690.600000023842}",603502005027,8727481880,POINT (0.3166510563429271 0.1958496815648128),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,27,"{'x': 607.97002817842, 'y': 211.51765608999784, 'elapsedTime': 5690.600000023842}",603502021695,8727498547,POINT (0.3166510563429271 0.1958496815648128),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,27,"{'x': 607.97002817842, 'y': 211.51765608999784, 'elapsedTime': 5690.600000023842}",603502038362,8727515214,POINT (0.3166510563429271 0.1958496815648128),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,27,"{'x': 591.9521879060202, 'y': 180.19057135680293, 'elapsedTime': 5740.600000023842}",603502055029,8727531880,POINT (0.3083084312010522 0.1668431216266694),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,27,"{'x': 591.9521879060202, 'y': 180.19057135680293, 'elapsedTime': 5740.600000023842}",603502071696,8727548547,POINT (0.3083084312010522 0.1668431216266694),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,27,"{'x': 591.9521879060202, 'y': 180.19057135680293, 'elapsedTime': 5740.600000023842}",603502088364,8727565214,POINT (0.3083084312010522 0.1668431216266694),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,27,"{'x': 571.5790492415819, 'y': 156.46951721849905, 'elapsedTime': 5804.200000047684}",603502105030,8727581880,POINT (0.2976974214799906 0.1448791826097214),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,27,"{'x': 571.5790492415819, 'y': 156.46951721849905, 'elapsedTime': 5804.200000047684}",603502121698,8727598547,POINT (0.2976974214799906 0.1448791826097214),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,27,"{'x': 538.1471795263915, 'y': 179.1020642751385, 'elapsedTime': 5854.899999976158}",603502138365,8727615214,POINT (0.2802849893366622 0.1658352446992023),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,27,"{'x': 538.1471795263915, 'y': 179.1020642751385, 'elapsedTime': 5854.899999976158}",603502155032,8727631880,POINT (0.2802849893366622 0.1658352446992023),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,27,"{'x': 538.1471795263915, 'y': 179.1020642751385, 'elapsedTime': 5854.899999976158}",603502171699,8727648547,POINT (0.2802849893366622 0.1658352446992023),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,27,"{'x': 538.1471795263915, 'y': 179.1020642751385, 'elapsedTime': 5854.899999976158}",603502188367,8727665214,POINT (0.2802849893366622 0.1658352446992023),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,27,"{'x': 515.2055492375966, 'y': 237.9188574638338, 'elapsedTime': 5903.399999976158}",603502205033,8727681880,POINT (0.2683362235612482 0.2202952383924387),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,27,"{'x': 515.2055492375966, 'y': 237.9188574638338, 'elapsedTime': 5903.399999976158}",603502221701,8727698547,POINT (0.2683362235612482 0.2202952383924387),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,27,"{'x': 510.67276137063715, 'y': 232.38199295180138, 'elapsedTime': 5954.399999976158}",603502238376,8727715222,POINT (0.2659753965472069 0.2151685119924087),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,27,"{'x': 510.67276137063715, 'y': 232.38199295180138, 'elapsedTime': 5954.399999976158}",603502255043,8727731888,POINT (0.2659753965472069 0.2151685119924087),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,27,"{'x': 510.67276137063715, 'y': 232.38199295180138, 'elapsedTime': 5954.399999976158}",603502271711,8727748555,POINT (0.2659753965472069 0.2151685119924087),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,27,"{'x': 526.6031228490482, 'y': 213.65459880843477, 'elapsedTime': 5999.200000047684}",603502288377,8727765221,POINT (0.2742724598172126 0.1978283322300322),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,27,"{'x': 526.6031228490482, 'y': 213.65459880843477, 'elapsedTime': 5999.200000047684}",603502305045,8727781888,POINT (0.2742724598172126 0.1978283322300322),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,27,"{'x': 526.6031228490482, 'y': 213.65459880843477, 'elapsedTime': 5999.200000047684}",603502321712,8727798555,POINT (0.2742724598172126 0.1978283322300322),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,27,"{'x': 519.3987012512954, 'y': 194.56143537364684, 'elapsedTime': 6046.700000047684}",603502338379,8727815221,POINT (0.2705201569017163 0.1801494771978212),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,27,"{'x': 519.3987012512954, 'y': 194.56143537364684, 'elapsedTime': 6046.700000047684}",603502355046,8727831888,POINT (0.2705201569017163 0.1801494771978212),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,27,"{'x': 519.3987012512954, 'y': 194.56143537364684, 'elapsedTime': 6046.700000047684}",603502371720,8727848561,POINT (0.2705201569017163 0.1801494771978212),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,27,"{'x': 506.6482376892883, 'y': 226.7777444649263, 'elapsedTime': 6096.200000047684}",603502388386,8727865227,POINT (0.263879290463171 0.2099793930230799),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,27,"{'x': 506.6482376892883, 'y': 226.7777444649263, 'elapsedTime': 6096.200000047684}",603502405062,8727881902,POINT (0.263879290463171 0.2099793930230799),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,27,"{'x': 482.5764614422261, 'y': 266.24845752323233, 'elapsedTime': 6144.299999952316}",603502421729,8727898569,POINT (0.2513419070011594 0.2465263495585485),,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,27,"{'x': 482.5764614422261, 'y': 266.24845752323233, 'elapsedTime': 6144.299999952316}",603502438397,8727915236,POINT (0.2513419070011594 0.2465263495585485),,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,27,"{'x': 482.5764614422261, 'y': 266.24845752323233, 'elapsedTime': 6144.299999952316}",603502455063,8727931902,POINT (0.2513419070011594 0.2465263495585485),,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,27,"{'x': 508.8560316023684, 'y': 250.27215148521952, 'elapsedTime': 6187.399999976158}",603502471731,8727948569,POINT (0.2650291831262335 0.2317334735974255),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,27,"{'x': 508.8560316023684, 'y': 250.27215148521952, 'elapsedTime': 6187.399999976158}",603502488398,8727965236,POINT (0.2650291831262335 0.2317334735974255),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,27,"{'x': 508.8560316023684, 'y': 250.27215148521952, 'elapsedTime': 6187.399999976158}",603502505068,8727981905,POINT (0.2650291831262335 0.2317334735974255),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,27,"{'x': 520.8452163651222, 'y': 254.2904380234497, 'elapsedTime': 6233.200000047684}",603502521727,8727998564,POINT (0.2712735501901678 0.2354541092809719),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,27,"{'x': 520.8452163651222, 'y': 254.2904380234497, 'elapsedTime': 6233.200000047684}",603502538394,8728015230,POINT (0.2712735501901678 0.2354541092809719),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,27,"{'x': 520.8452163651222, 'y': 254.2904380234497, 'elapsedTime': 6233.200000047684}",603502555061,8728031897,POINT (0.2712735501901678 0.2354541092809719),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,27,"{'x': 497.7787721665475, 'y': 231.45350238571945, 'elapsedTime': 6280.299999952316}",603502571729,8728048564,POINT (0.2592597771700768 0.2143087985052958),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,27,"{'x': 497.7787721665475, 'y': 231.45350238571945, 'elapsedTime': 6280.299999952316}",603502588395,8728065230,POINT (0.2592597771700768 0.2143087985052958),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,27,"{'x': 497.7787721665475, 'y': 231.45350238571945, 'elapsedTime': 6280.299999952316}",603502605063,8728081897,POINT (0.2592597771700768 0.2143087985052958),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,27,"{'x': 518.9238729957935, 'y': 231.57360625761262, 'elapsedTime': 6326.899999976158}",603502621729,8728098563,POINT (0.2702728505186425 0.2144200057940858),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,27,"{'x': 518.9238729957935, 'y': 231.57360625761262, 'elapsedTime': 6326.899999976158}",603502638404,8728115237,POINT (0.2702728505186425 0.2144200057940858),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,27,"{'x': 518.9238729957935, 'y': 231.57360625761262, 'elapsedTime': 6326.899999976158}",603502655071,8728131904,POINT (0.2702728505186425 0.2144200057940858),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,27,"{'x': 574.5722158764818, 'y': 286.72099719006764, 'elapsedTime': 6374.600000023842}",603502671738,8728148570,POINT (0.2992563624356676 0.2654824048056182),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,27,"{'x': 574.5722158764818, 'y': 286.72099719006764, 'elapsedTime': 6374.600000023842}",603502688405,8728165237,POINT (0.2992563624356676 0.2654824048056182),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,27,"{'x': 642.5873867751292, 'y': 252.2714080743504, 'elapsedTime': 6420.399999976158}",603502705081,8728181912,POINT (0.3346809306120465 0.23358463710588),,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,1,
0,51,27,"{'x': 642.5873867751292, 'y': 252.2714080743504, 'elapsedTime': 6420.399999976158}",603502721748,8728198579,POINT (0.3346809306120465 0.23358463710588),,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,1,
0,51,27,"{'x': 642.5873867751292, 'y': 252.2714080743504, 'elapsedTime': 6420.399999976158}",603502738416,8728215246,POINT (0.3346809306120465 0.23358463710588),,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,1,
0,51,27,"{'x': 627.4772258391804, 'y': 248.80717225761992, 'elapsedTime': 6470.399999976158}",603502755082,8728231912,POINT (0.3268110551245732 0.2303770113496481),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,27,"{'x': 627.4772258391804, 'y': 248.80717225761992, 'elapsedTime': 6470.399999976158}",603502771753,8728248582,POINT (0.3268110551245732 0.2303770113496481),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,27,"{'x': 627.4772258391804, 'y': 248.80717225761992, 'elapsedTime': 6470.399999976158}",603502788420,8728265249,POINT (0.3268110551245732 0.2303770113496481),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,27,"{'x': 662.0989934860421, 'y': 271.61331448501505, 'elapsedTime': 6514}",603502805087,8728281915,POINT (0.3448432257739802 0.2514938097083473),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,27,"{'x': 662.0989934860421, 'y': 271.61331448501505, 'elapsedTime': 6514}",603502821754,8728298582,POINT (0.3448432257739802 0.2514938097083473),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,27,"{'x': 695.0219093566344, 'y': 244.59749074363646, 'elapsedTime': 6556.100000023842}",603502838422,8728315249,POINT (0.3619905777899138 0.2264791580959597),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,27,"{'x': 695.0219093566344, 'y': 244.59749074363646, 'elapsedTime': 6556.100000023842}",603502855088,8728331915,POINT (0.3619905777899138 0.2264791580959597),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,27,"{'x': 695.0219093566344, 'y': 244.59749074363646, 'elapsedTime': 6556.100000023842}",603502871747,8728348573,POINT (0.3619905777899138 0.2264791580959597),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,27,"{'x': 712.2276620841506, 'y': 262.0099762033649, 'elapsedTime': 6600.600000023842}",603502888427,8728365253,POINT (0.3709519073354951 0.2426018298179304),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,27,"{'x': 712.2276620841506, 'y': 262.0099762033649, 'elapsedTime': 6600.600000023842}",603502905095,8728381920,POINT (0.3709519073354951 0.2426018298179304),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,27,"{'x': 708.4324244932487, 'y': 248.35787051516687, 'elapsedTime': 6643.100000023842}",603502921762,8728398587,POINT (0.3689752210902337 0.2299609912177471),,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,1,
0,51,27,"{'x': 708.4324244932487, 'y': 248.35787051516687, 'elapsedTime': 6643.100000023842}",603502938429,8728415253,POINT (0.3689752210902337 0.2299609912177471),,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,1,
0,51,27,"{'x': 708.4324244932487, 'y': 248.35787051516687, 'elapsedTime': 6643.100000023842}",603502955096,8728431920,POINT (0.3689752210902337 0.2299609912177471),,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,1,
0,51,27,"{'x': 833.876501670053, 'y': 213.48890729116448, 'elapsedTime': 6687.100000023842}",603502971764,8728448587,POINT (0.4343106779531526 0.1976749141584856),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,27,"{'x': 833.876501670053, 'y': 213.48890729116448, 'elapsedTime': 6687.100000023842}",603502988430,8728465253,POINT (0.4343106779531526 0.1976749141584856),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,27,"{'x': 833.876501670053, 'y': 213.48890729116448, 'elapsedTime': 6687.100000023842}",603503005098,8728481920,POINT (0.4343106779531526 0.1976749141584856),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,27,"{'x': 987.3576756142029, 'y': 300.8739970021413, 'elapsedTime': 6731.700000047684}",603503021769,8728498591,POINT (0.5142487893823974 0.278587034261242),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,27,"{'x': 987.3576756142029, 'y': 300.8739970021413, 'elapsedTime': 6731.700000047684}",603503038436,8728515257,POINT (0.5142487893823974 0.278587034261242),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,27,"{'x': 987.3576756142029, 'y': 300.8739970021413, 'elapsedTime': 6731.700000047684}",603503055103,8728531924,POINT (0.5142487893823974 0.278587034261242),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,27,"{'x': 932.4678096307146, 'y': 222.40530066016737, 'elapsedTime': 6785.799999952316}",603503071771,8728548591,POINT (0.4856603175159971 0.2059308339445994),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,27,"{'x': 932.4678096307146, 'y': 222.40530066016737, 'elapsedTime': 6785.799999952316}",603503088437,8728565257,POINT (0.4856603175159971 0.2059308339445994),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,27,"{'x': 932.4678096307146, 'y': 222.40530066016737, 'elapsedTime': 6785.799999952316}",603503105105,8728581924,POINT (0.4856603175159971 0.2059308339445994),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,27,"{'x': 870.5894775277515, 'y': 210.4954624739566, 'elapsedTime': 6835.299999952316}",603503121772,8728598591,POINT (0.4534320195457039 0.1949032059944042),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,27,"{'x': 870.5894775277515, 'y': 210.4954624739566, 'elapsedTime': 6835.299999952316}",603503138439,8728615257,POINT (0.4534320195457039 0.1949032059944042),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,27,"{'x': 870.5894775277515, 'y': 210.4954624739566, 'elapsedTime': 6835.299999952316}",603503155111,8728631929,POINT (0.4534320195457039 0.1949032059944042),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,27,"{'x': 819.1944364874882, 'y': 208.21878289634105, 'elapsedTime': 6879.700000047684}",603503171779,8728648596,POINT (0.4266637690039001 0.1927951693484639),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,27,"{'x': 819.1944364874882, 'y': 208.21878289634105, 'elapsedTime': 6879.700000047684}",603503188445,8728665262,POINT (0.4266637690039001 0.1927951693484639),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,27,"{'x': 819.1944364874882, 'y': 208.21878289634105, 'elapsedTime': 6879.700000047684}",603503205113,8728681929,POINT (0.4266637690039001 0.1927951693484639),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,27,"{'x': 795.8645888875641, 'y': 174.99500454390798, 'elapsedTime': 6927.700000047684}",603503221780,8728698596,POINT (0.414512806712273 0.1620324116147296),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,27,"{'x': 795.8645888875641, 'y': 174.99500454390798, 'elapsedTime': 6927.700000047684}",603503238447,8728715262,POINT (0.414512806712273 0.1620324116147296),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,27,"{'x': 795.8645888875641, 'y': 174.99500454390798, 'elapsedTime': 6927.700000047684}",603503255114,8728731929,POINT (0.414512806712273 0.1620324116147296),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,27,"{'x': 788.9506556832711, 'y': 128.75336058359025, 'elapsedTime': 6976.399999976158}",603503271782,8728748596,POINT (0.410911799835037 0.1192160746144354),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,27,"{'x': 788.9506556832711, 'y': 128.75336058359025, 'elapsedTime': 6976.399999976158}",603503288454,8728765268,POINT (0.410911799835037 0.1192160746144354),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,27,"{'x': 771.9284551259702, 'y': 156.19563513240652, 'elapsedTime': 7023.100000023842}",603503305122,8728781935,POINT (0.4020460703781095 0.1446255880855616),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,27,"{'x': 771.9284551259702, 'y': 156.19563513240652, 'elapsedTime': 7023.100000023842}",603503321789,8728798602,POINT (0.4020460703781095 0.1446255880855616),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,27,"{'x': 771.9284551259702, 'y': 156.19563513240652, 'elapsedTime': 7023.100000023842}",603503338456,8728815268,POINT (0.4020460703781095 0.1446255880855616),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,27,"{'x': 763.5054895669176, 'y': 187.48521212017477, 'elapsedTime': 7066.799999952316}",603503355123,8728831935,POINT (0.3976591091494362 0.1735974186297914),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,27,"{'x': 763.5054895669176, 'y': 187.48521212017477, 'elapsedTime': 7066.799999952316}",603503371791,8728848602,POINT (0.3976591091494362 0.1735974186297914),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,27,"{'x': 763.5054895669176, 'y': 187.48521212017477, 'elapsedTime': 7066.799999952316}",603503388457,8728865268,POINT (0.3976591091494362 0.1735974186297914),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
