,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,main.1,void.1,recursiveFun.1,int.2,n.1,recursiveFun.2,10.1,-----------.1,if.1,n.2,==.1,0.1,return.1,0.2,return.2,-----------.3,-----------.4,std.1,cout.1,<<.1,n.3,<<.2,""".1",-----------.10,recursiveFun.3,n.4,-.1,1.1,-----------.12,-----------.13,question,code,choices
0,21,12,"{'x': 608.8687629530598, 'y': 248.41007978466857, 'elapsedTime': 6606.5999999940395}",172016693837,7430940987,POINT (0.3171191473713853 0.2300093331339524),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,12,"{'x': 608.8687629530598, 'y': 248.41007978466857, 'elapsedTime': 6606.5999999940395}",172016710503,7430957653,POINT (0.3171191473713853 0.2300093331339524),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,12,"{'x': 608.8687629530598, 'y': 248.41007978466857, 'elapsedTime': 6606.5999999940395}",172016727179,7430974328,POINT (0.3171191473713853 0.2300093331339524),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,12,"{'x': 608.8687629530598, 'y': 248.41007978466857, 'elapsedTime': 6606.5999999940395}",172016743845,7430990994,POINT (0.3171191473713853 0.2300093331339524),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,12,"{'x': 613.9394580010269, 'y': 209.43408009134805, 'elapsedTime': 6647.799999982119}",172016760513,7431007661,POINT (0.3197601343755348 0.193920444529026),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,12,"{'x': 551.7056889881244, 'y': 186.71917939284546, 'elapsedTime': 6692.199999988079}",172016777180,7431024328,POINT (0.2873467130146482 0.1728881290674495),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,12,"{'x': 551.7056889881244, 'y': 186.71917939284546, 'elapsedTime': 6692.199999988079}",172016793847,7431040994,POINT (0.2873467130146482 0.1728881290674495),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,12,"{'x': 551.7056889881244, 'y': 186.71917939284546, 'elapsedTime': 6692.199999988079}",172016810514,7431057661,POINT (0.2873467130146482 0.1728881290674495),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,12,"{'x': 524.4134006560441, 'y': 180.20819887249021, 'elapsedTime': 6732.799999982119}",172016827181,7431074327,POINT (0.2731319795083563 0.1668594434004539),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,21,12,"{'x': 524.4134006560441, 'y': 180.20819887249021, 'elapsedTime': 6732.799999982119}",172016843856,7431091002,POINT (0.2731319795083563 0.1668594434004539),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,21,12,"{'x': 513.1076429115279, 'y': 181.90407642767204, 'elapsedTime': 6771.199999988079}",172016860524,7431107669,POINT (0.2672435640164208 0.1684297003959926),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,12,"{'x': 513.1076429115279, 'y': 181.90407642767204, 'elapsedTime': 6771.199999988079}",172016877190,7431124335,POINT (0.2672435640164208 0.1684297003959926),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,12,"{'x': 513.1076429115279, 'y': 181.90407642767204, 'elapsedTime': 6771.199999988079}",172016893858,7431141002,POINT (0.2672435640164208 0.1684297003959926),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,12,"{'x': 545.958367398037, 'y': 198.3153722672053, 'elapsedTime': 6811.299999982119}",172016910525,7431157669,POINT (0.2843533163531443 0.1836253446918568),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,12,"{'x': 545.958367398037, 'y': 198.3153722672053, 'elapsedTime': 6811.299999982119}",172016927192,7431174335,POINT (0.2843533163531443 0.1836253446918568),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,12,"{'x': 561.0255457508756, 'y': 198.99643757957193, 'elapsedTime': 6851.9000000059605}",172016943859,7431191002,POINT (0.292200805078581 0.1842559607218259),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,12,"{'x': 561.0255457508756, 'y': 198.99643757957193, 'elapsedTime': 6851.9000000059605}",172016960526,7431207668,POINT (0.292200805078581 0.1842559607218259),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,12,"{'x': 561.0255457508756, 'y': 198.99643757957193, 'elapsedTime': 6851.9000000059605}",172016977195,7431224337,POINT (0.292200805078581 0.1842559607218259),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,12,"{'x': 561.0255457508756, 'y': 198.99643757957193, 'elapsedTime': 6851.9000000059605}",172016993863,7431241004,POINT (0.292200805078581 0.1842559607218259),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,12,"{'x': 609.3515525006609, 'y': 206.53385800663727, 'elapsedTime': 6891.799999982119}",172017010530,7431257671,POINT (0.3173706002607609 0.1912350537098493),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,12,"{'x': 611.4793582181641, 'y': 234.4422910965582, 'elapsedTime': 6929.299999982119}",172017027196,7431274337,POINT (0.3184788324052938 0.2170761954597761),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,12,"{'x': 611.4793582181641, 'y': 234.4422910965582, 'elapsedTime': 6929.299999982119}",172017043864,7431291004,POINT (0.3184788324052938 0.2170761954597761),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,12,"{'x': 611.4793582181641, 'y': 234.4422910965582, 'elapsedTime': 6929.299999982119}",172017060531,7431307671,POINT (0.3184788324052938 0.2170761954597761),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,12,"{'x': 611.4793582181641, 'y': 234.4422910965582, 'elapsedTime': 6929.299999982119}",172017077198,7431324337,POINT (0.3184788324052938 0.2170761954597761),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,12,"{'x': 714.5018603830325, 'y': 218.47239818605374, 'elapsedTime': 6983.299999982119}",172017093864,7431341003,POINT (0.3721363856161628 0.2022892575796794),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,12,"{'x': 822.1716321200423, 'y': 258.1136934519043, 'elapsedTime': 7023.0999999940395}",172017110536,7431357674,POINT (0.4282143917291887 0.2389941606036151),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,12,"{'x': 822.1716321200423, 'y': 258.1136934519043, 'elapsedTime': 7023.0999999940395}",172017127203,7431374341,POINT (0.4282143917291887 0.2389941606036151),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,12,"{'x': 822.1716321200423, 'y': 258.1136934519043, 'elapsedTime': 7023.0999999940395}",172017143871,7431391008,POINT (0.4282143917291887 0.2389941606036151),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,12,"{'x': 763.5446134577984, 'y': 344.01669567790265, 'elapsedTime': 7063.9000000059605}",172017160538,7431407675,POINT (0.3976794861759367 0.3185339774795395),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,12,"{'x': 763.5446134577984, 'y': 344.01669567790265, 'elapsedTime': 7063.9000000059605}",172017177205,7431424341,POINT (0.3976794861759367 0.3185339774795395),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,12,"{'x': 693.4229122655125, 'y': 368.0529355670987, 'elapsedTime': 7101.9000000059605}",172017193871,7431441007,POINT (0.3611577668049544 0.340789755154721),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,12,"{'x': 693.4229122655125, 'y': 368.0529355670987, 'elapsedTime': 7101.9000000059605}",172017210540,7431457675,POINT (0.3611577668049544 0.340789755154721),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,12,"{'x': 693.4229122655125, 'y': 368.0529355670987, 'elapsedTime': 7101.9000000059605}",172017227206,7431474341,POINT (0.3611577668049544 0.340789755154721),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,12,"{'x': 655.6252145073663, 'y': 378.9591222115463, 'elapsedTime': 7143.4000000059605}",172017243878,7431491012,POINT (0.3414714658892533 0.3508880761218021),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,12,"{'x': 655.6252145073663, 'y': 378.9591222115463, 'elapsedTime': 7143.4000000059605}",172017260546,7431507680,POINT (0.3414714658892533 0.3508880761218021),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,12,"{'x': 606.7519975394067, 'y': 361.5779063193486, 'elapsedTime': 7190.0999999940395}",172017277213,7431524346,POINT (0.3160166653851076 0.3347943577031006),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,12,"{'x': 606.7519975394067, 'y': 361.5779063193486, 'elapsedTime': 7190.0999999940395}",172017293879,7431541012,POINT (0.3160166653851076 0.3347943577031006),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,12,"{'x': 606.7519975394067, 'y': 361.5779063193486, 'elapsedTime': 7190.0999999940395}",172017310548,7431557680,POINT (0.3160166653851076 0.3347943577031006),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,12,"{'x': 586.3469172281707, 'y': 323.1551887940002, 'elapsedTime': 7229.5}",172017327214,7431574346,POINT (0.3053890193896722 0.299217767401852),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,12,"{'x': 586.3469172281707, 'y': 323.1551887940002, 'elapsedTime': 7229.5}",172017343882,7431591013,POINT (0.3053890193896722 0.299217767401852),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,12,"{'x': 533.3586689868513, 'y': 307.7372185969691, 'elapsedTime': 7269.5999999940395}",172017360548,7431607679,POINT (0.2777909734306517 0.2849418690712677),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,12,"{'x': 533.3586689868513, 'y': 307.7372185969691, 'elapsedTime': 7269.5999999940395}",172017377221,7431624351,POINT (0.2777909734306517 0.2849418690712677),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,12,"{'x': 505.99704139973227, 'y': 300.42692669201904, 'elapsedTime': 7305.5}",172017393887,7431641017,POINT (0.2635401257290272 0.278173080270388),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,12,"{'x': 505.99704139973227, 'y': 300.42692669201904, 'elapsedTime': 7305.5}",172017410555,7431657684,POINT (0.2635401257290272 0.278173080270388),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,12,"{'x': 505.99704139973227, 'y': 300.42692669201904, 'elapsedTime': 7305.5}",172017427224,7431674353,POINT (0.2635401257290272 0.278173080270388),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,12,"{'x': 437.7983930737745, 'y': 289.6124632618251, 'elapsedTime': 7345.5999999940395}",172017443891,7431691019,POINT (0.2280199963925909 0.2681596882053936),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,
0,21,12,"{'x': 437.7983930737745, 'y': 289.6124632618251, 'elapsedTime': 7345.5999999940395}",172017460559,7431707687,POINT (0.2280199963925909 0.2681596882053936),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,
0,21,12,"{'x': 428.23405259647905, 'y': 316.00995736884613, 'elapsedTime': 7386.0999999940395}",172017477226,7431724353,POINT (0.2230385690606662 0.2926018123785612),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,21,12,"{'x': 428.23405259647905, 'y': 316.00995736884613, 'elapsedTime': 7386.0999999940395}",172017493893,7431741020,POINT (0.2230385690606662 0.2926018123785612),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,21,12,"{'x': 369.11078996805327, 'y': 270.31855655406906, 'elapsedTime': 7425.199999988079}",172017510563,7431757689,POINT (0.1922452031083611 0.2502949597722862),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,12,"{'x': 369.11078996805327, 'y': 270.31855655406906, 'elapsedTime': 7425.199999988079}",172017527230,7431774356,POINT (0.1922452031083611 0.2502949597722862),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,12,"{'x': 382.47619697190186, 'y': 229.35097101447965, 'elapsedTime': 7461.5}",172017543897,7431791022,POINT (0.1992063525895322 0.2123620101985923),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,12,"{'x': 382.47619697190186, 'y': 229.35097101447965, 'elapsedTime': 7461.5}",172017560565,7431807690,POINT (0.1992063525895322 0.2123620101985923),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,12,"{'x': 382.47619697190186, 'y': 229.35097101447965, 'elapsedTime': 7461.5}",172017577232,7431824356,POINT (0.1992063525895322 0.2123620101985923),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,12,"{'x': 421.94465377847007, 'y': 182.22458814132517, 'elapsedTime': 7499.199999988079}",172017593899,7431841023,POINT (0.2197628405096198 0.168726470501227),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,12,"{'x': 421.94465377847007, 'y': 182.22458814132517, 'elapsedTime': 7499.199999988079}",172017610565,7431857689,POINT (0.2197628405096198 0.168726470501227),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,12,"{'x': 462.7322603907899, 'y': 132.83260867988415, 'elapsedTime': 7536}",172017627233,7431874356,POINT (0.2410063856202031 0.1229931561850779),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,12,"{'x': 462.7322603907899, 'y': 132.83260867988415, 'elapsedTime': 7536}",172017643906,7431891029,POINT (0.2410063856202031 0.1229931561850779),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,12,"{'x': 487.887026120899, 'y': 98.62900055863572, 'elapsedTime': 7578.299999982119}",172017660573,7431907695,POINT (0.2541078261046349 0.0913231486654034),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,12,"{'x': 487.887026120899, 'y': 98.62900055863572, 'elapsedTime': 7578.299999982119}",172017677240,7431924362,POINT (0.2541078261046349 0.0913231486654034),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,12,"{'x': 487.887026120899, 'y': 98.62900055863572, 'elapsedTime': 7578.299999982119}",172017693908,7431941029,POINT (0.2541078261046349 0.0913231486654034),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,12,"{'x': 549.3521229540673, 'y': 79.73781547197311, 'elapsedTime': 7614.5999999940395}",172017710572,7431957693,POINT (0.2861208973719101 0.0738313106221973),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,12,"{'x': 549.3521229540673, 'y': 79.73781547197311, 'elapsedTime': 7614.5999999940395}",172017727240,7431974360,POINT (0.2861208973719101 0.0738313106221973),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,12,"{'x': 592.753341990249, 'y': 62.57313993209455, 'elapsedTime': 7651.4000000059605}",172017743907,7431991027,POINT (0.3087256989532547 0.0579380925297172),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,12,"{'x': 592.753341990249, 'y': 62.57313993209455, 'elapsedTime': 7651.4000000059605}",172017760576,7432007695,POINT (0.3087256989532547 0.0579380925297172),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,12,"{'x': 592.753341990249, 'y': 62.57313993209455, 'elapsedTime': 7651.4000000059605}",172017777246,7432024365,POINT (0.3087256989532547 0.0579380925297172),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,12,"{'x': 638.8568470117201, 'y': 82.66505143401457, 'elapsedTime': 7696.0999999940395}",172017793914,7432041032,POINT (0.3327379411519376 0.0765417142907542),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,12,"{'x': 638.8568470117201, 'y': 82.66505143401457, 'elapsedTime': 7696.0999999940395}",172017810580,7432057698,POINT (0.3327379411519376 0.0765417142907542),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,12,"{'x': 632.7581935493274, 'y': 94.29695026756566, 'elapsedTime': 7737.5999999940395}",172017827248,7432074365,POINT (0.3295615591402747 0.0873119909884867),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,12,"{'x': 632.7581935493274, 'y': 94.29695026756566, 'elapsedTime': 7737.5999999940395}",172017843914,7432091031,POINT (0.3295615591402747 0.0873119909884867),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,12,"{'x': 632.7581935493274, 'y': 94.29695026756566, 'elapsedTime': 7737.5999999940395}",172017860582,7432107698,POINT (0.3295615591402747 0.0873119909884867),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,12,"{'x': 608.1773955933969, 'y': 90.70469722150531, 'elapsedTime': 7773.199999988079}",172017877249,7432124365,POINT (0.3167590602048942 0.0839858307606531),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,12,"{'x': 597.8852309826251, 'y': 98.58051279599783, 'elapsedTime': 7811}",172017893922,7432141037,POINT (0.3113985578034506 0.0912782525888869),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,12,"{'x': 597.8852309826251, 'y': 98.58051279599783, 'elapsedTime': 7811}",172017910589,7432157704,POINT (0.3113985578034506 0.0912782525888869),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,12,"{'x': 597.8852309826251, 'y': 98.58051279599783, 'elapsedTime': 7811}",172017927256,7432174370,POINT (0.3113985578034506 0.0912782525888869),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,12,"{'x': 621.8742305515707, 'y': 110.05747776341347, 'elapsedTime': 7847.0999999940395}",172017943923,7432191037,POINT (0.3238928284122764 0.1019050720031606),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,12,"{'x': 621.8742305515707, 'y': 110.05747776341347, 'elapsedTime': 7847.0999999940395}",172017960591,7432207704,POINT (0.3238928284122764 0.1019050720031606),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,12,"{'x': 618.8011200464174, 'y': 93.93280336998279, 'elapsedTime': 7883}",172017977257,7432224370,POINT (0.3222922500241757 0.0869748179351693),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,12,"{'x': 618.8011200464174, 'y': 93.93280336998279, 'elapsedTime': 7883}",172017993925,7432241037,POINT (0.3222922500241757 0.0869748179351693),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,12,"{'x': 618.8011200464174, 'y': 93.93280336998279, 'elapsedTime': 7883}",172018010592,7432257704,POINT (0.3222922500241757 0.0869748179351693),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,12,"{'x': 602.8915321193606, 'y': 117.88830530657783, 'elapsedTime': 7923.4000000059605}",172018027265,7432274376,POINT (0.314006006312167 0.1091558382468313),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,12,"{'x': 602.8915321193606, 'y': 117.88830530657783, 'elapsedTime': 7923.4000000059605}",172018043931,7432291042,POINT (0.314006006312167 0.1091558382468313),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,12,"{'x': 594.0702972574416, 'y': 121.93505243628896, 'elapsedTime': 7974.199999988079}",172018060599,7432307709,POINT (0.3094116131549175 0.1129028263298972),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,12,"{'x': 594.0702972574416, 'y': 121.93505243628896, 'elapsedTime': 7974.199999988079}",172018077264,7432324374,POINT (0.3094116131549175 0.1129028263298972),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,12,"{'x': 591.6641184999506, 'y': 128.7000823831719, 'elapsedTime': 8010.799999982119}",172018093931,7432341040,POINT (0.3081583950520576 0.1191667429473814),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,12,"{'x': 591.6641184999506, 'y': 128.7000823831719, 'elapsedTime': 8010.799999982119}",172018110598,7432357707,POINT (0.3081583950520576 0.1191667429473814),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,12,"{'x': 591.6641184999506, 'y': 128.7000823831719, 'elapsedTime': 8010.799999982119}",172018127265,7432374373,POINT (0.3081583950520576 0.1191667429473814),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,12,"{'x': 580.7884404003286, 'y': 116.74131111928195, 'elapsedTime': 8049.5}",172018143932,7432391040,POINT (0.3024939793751711 0.1080938065919277),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,12,"{'x': 580.7884404003286, 'y': 116.74131111928195, 'elapsedTime': 8049.5}",172018160603,7432407711,POINT (0.3024939793751711 0.1080938065919277),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,12,"{'x': 549.4350469367876, 'y': 149.72042054589025, 'elapsedTime': 8083.4000000059605}",172018177270,7432424377,POINT (0.2861640869462435 0.1386300190239725),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,12,"{'x': 549.4350469367876, 'y': 149.72042054589025, 'elapsedTime': 8083.4000000059605}",172018193937,7432441044,POINT (0.2861640869462435 0.1386300190239725),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,12,"{'x': 574.6838019595122, 'y': 105.94875568344904, 'elapsedTime': 8123.4000000059605}",172018210605,7432457711,POINT (0.2993144801872459 0.0981006997068973),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,12,"{'x': 574.6838019595122, 'y': 105.94875568344904, 'elapsedTime': 8123.4000000059605}",172018227274,7432474380,POINT (0.2993144801872459 0.0981006997068973),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,12,"{'x': 574.6838019595122, 'y': 105.94875568344904, 'elapsedTime': 8123.4000000059605}",172018243941,7432491046,POINT (0.2993144801872459 0.0981006997068973),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,12,"{'x': 602.2415371433176, 'y': 139.51406426520725, 'elapsedTime': 8166.199999988079}",172018260607,7432507712,POINT (0.3136674672621446 0.1291796891344512),,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,12,"{'x': 602.2415371433176, 'y': 139.51406426520725, 'elapsedTime': 8166.199999988079}",172018277276,7432524380,POINT (0.3136674672621446 0.1291796891344512),,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,12,"{'x': 645.3772554838779, 'y': 131.5321310414373, 'elapsedTime': 8205.5}",172018293946,7432541050,POINT (0.3361339872311864 0.1217890102235531),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,12,"{'x': 645.3772554838779, 'y': 131.5321310414373, 'elapsedTime': 8205.5}",172018310614,7432557717,POINT (0.3361339872311864 0.1217890102235531),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,12,"{'x': 690.0224342605107, 'y': 121.36774226432131, 'elapsedTime': 8240.799999982119}",172018327281,7432574384,POINT (0.3593866845106827 0.1123775391336308),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,12,"{'x': 690.0224342605107, 'y': 121.36774226432131, 'elapsedTime': 8240.799999982119}",172018343948,7432591050,POINT (0.3593866845106827 0.1123775391336308),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,12,"{'x': 690.0224342605107, 'y': 121.36774226432131, 'elapsedTime': 8240.799999982119}",172018360613,7432607715,POINT (0.3593866845106827 0.1123775391336308),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,12,"{'x': 659.6418926838721, 'y': 126.5315726170458, 'elapsedTime': 8277.59999999404}",172018377280,7432624381,POINT (0.3435634857728501 0.1171588635343017),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,12,"{'x': 659.6418926838721, 'y': 126.5315726170458, 'elapsedTime': 8277.59999999404}",172018393947,7432641048,POINT (0.3435634857728501 0.1171588635343017),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,12,"{'x': 650.4747309220004, 'y': 185.21359874501582, 'elapsedTime': 8316.299999982119}",172018410614,7432657714,POINT (0.3387889223552085 0.1714940729120517),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,21,12,"{'x': 650.4747309220004, 'y': 185.21359874501582, 'elapsedTime': 8316.299999982119}",172018427290,7432674390,POINT (0.3387889223552085 0.1714940729120517),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,21,12,"{'x': 684.9705116846447, 'y': 223.8534030951904, 'elapsedTime': 8350.299999982119}",172018443956,7432691055,POINT (0.3567554748357525 0.2072716695325837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,12,"{'x': 732.5332342929197, 'y': 266.70766294036116, 'elapsedTime': 8388.5}",172018460622,7432707721,POINT (0.381527726194229 0.2469515397595937),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,12,"{'x': 732.5332342929197, 'y': 266.70766294036116, 'elapsedTime': 8388.5}",172018477290,7432724388,POINT (0.381527726194229 0.2469515397595937),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,12,"{'x': 732.5332342929197, 'y': 266.70766294036116, 'elapsedTime': 8388.5}",172018493959,7432741057,POINT (0.381527726194229 0.2469515397595937),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,12,"{'x': 796.2077187423813, 'y': 343.784934828364, 'elapsedTime': 8422.90000000596}",172018510626,7432757723,POINT (0.4146915201783236 0.318319384100337),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,12,"{'x': 796.2077187423813, 'y': 343.784934828364, 'elapsedTime': 8422.90000000596}",172018527293,7432774390,POINT (0.4146915201783236 0.318319384100337),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,12,"{'x': 753.5920928475412, 'y': 430.08652422233655, 'elapsedTime': 8459.199999988079}",172018543961,7432791057,POINT (0.3924958816914277 0.3982282631688301),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,12,"{'x': 753.5920928475412, 'y': 430.08652422233655, 'elapsedTime': 8459.199999988079}",172018560633,7432807729,POINT (0.3924958816914277 0.3982282631688301),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,12,"{'x': 753.5920928475412, 'y': 430.08652422233655, 'elapsedTime': 8459.199999988079}",172018577300,7432824395,POINT (0.3924958816914277 0.3982282631688301),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,12,"{'x': 715.5992978140821, 'y': 469.57194021822875, 'elapsedTime': 8496}",172018593967,7432841062,POINT (0.3727079676115011 0.434788833535397),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,12,"{'x': 715.5992978140821, 'y': 469.57194021822875, 'elapsedTime': 8496}",172018610634,7432857728,POINT (0.3727079676115011 0.434788833535397),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,12,"{'x': 652.5455520214837, 'y': 445.4823529303637, 'elapsedTime': 8534.5}",172018627301,7432874395,POINT (0.3398674750111894 0.4124836601207071),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
