,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,main.1,void.1,recursiveFun.1,int.2,n.1,recursiveFun.2,10.1,-----------.1,if.1,n.2,==.1,0.1,return.1,0.2,return.2,-----------.3,-----------.4,std.1,cout.1,<<.1,n.3,<<.2,""".1",-----------.10,recursiveFun.3,n.4,-.1,1.1,-----------.12,-----------.13,question,code,choices
0,46,12,"{'x': 432.46891469806735, 'y': 102.75736265499488, 'elapsedTime': 4637.5}",70119867337,1070201309,POINT (0.2252442264052434 0.0951457061620323),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,12,"{'x': 458.77645128044406, 'y': 94.2307199009371, 'elapsedTime': 4672.300000011921}",70119884008,1070217979,POINT (0.2389460683752313 0.0872506665749418),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,12,"{'x': 458.77645128044406, 'y': 94.2307199009371, 'elapsedTime': 4672.300000011921}",70119900674,1070234645,POINT (0.2389460683752313 0.0872506665749418),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,12,"{'x': 423.87390167000177, 'y': 49.96053866082304, 'elapsedTime': 4713.5}",70119917342,1070251312,POINT (0.2207676571197926 0.0462597580192806),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,12,"{'x': 423.87390167000177, 'y': 49.96053866082304, 'elapsedTime': 4713.5}",70119934009,1070267979,POINT (0.2207676571197926 0.0462597580192806),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,12,"{'x': 461.8685969798065, 'y': 93.9113154618754, 'elapsedTime': 4751.300000011921}",70119950676,1070284645,POINT (0.2405565609269826 0.0869549217239587),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,12,"{'x': 461.8685969798065, 'y': 93.9113154618754, 'elapsedTime': 4751.300000011921}",70119967343,1070301312,POINT (0.2405565609269826 0.0869549217239587),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,12,"{'x': 461.8685969798065, 'y': 93.9113154618754, 'elapsedTime': 4751.300000011921}",70119984011,1070317979,POINT (0.2405565609269826 0.0869549217239587),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,12,"{'x': 421.58460724769793, 'y': 114.82718121873557, 'elapsedTime': 4787.9000000059605}",70120000677,1070334645,POINT (0.2195753162748427 0.1063214640914218),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,12,"{'x': 421.58460724769793, 'y': 114.82718121873557, 'elapsedTime': 4787.9000000059605}",70120017351,1070351318,POINT (0.2195753162748427 0.1063214640914218),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,12,"{'x': 421.58460724769793, 'y': 114.82718121873557, 'elapsedTime': 4787.9000000059605}",70120034018,1070367985,POINT (0.2195753162748427 0.1063214640914218),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,12,"{'x': 410.1738328493922, 'y': 22.30006498835762, 'elapsedTime': 4831.20000000298}",70120050686,1070384652,POINT (0.2136322046090585 0.0206482083225534),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,12,"{'x': 410.1738328493922, 'y': 22.30006498835762, 'elapsedTime': 4831.20000000298}",70120067352,1070401318,POINT (0.2136322046090585 0.0206482083225534),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,12,"{'x': 410.1738328493922, 'y': 22.30006498835762, 'elapsedTime': 4831.20000000298}",70120084018,1070417984,POINT (0.2136322046090585 0.0206482083225534),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,12,"{'x': 432.84701548440415, 'y': 76.32888384649154, 'elapsedTime': 4874.70000000298}",70120100687,1070434652,POINT (0.2254411538981272 0.0706748924504551),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,12,"{'x': 432.84701548440415, 'y': 76.32888384649154, 'elapsedTime': 4874.70000000298}",70120117353,1070451318,POINT (0.2254411538981272 0.0706748924504551),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,12,"{'x': 454.26807867162216, 'y': 93.97666553358846, 'elapsedTime': 4912.600000008941}",70120134020,1070467984,POINT (0.2365979576414699 0.0870154310496189),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,12,"{'x': 454.26807867162216, 'y': 93.97666553358846, 'elapsedTime': 4912.600000008941}",70120150694,1070484658,POINT (0.2365979576414699 0.0870154310496189),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,12,"{'x': 490.20634916497454, 'y': 80.59456586185803, 'elapsedTime': 4960.5}",70120167361,1070501324,POINT (0.2553158068567576 0.0746245980202389),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,12,"{'x': 490.20634916497454, 'y': 80.59456586185803, 'elapsedTime': 4960.5}",70120184027,1070517990,POINT (0.2553158068567576 0.0746245980202389),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,12,"{'x': 490.20634916497454, 'y': 80.59456586185803, 'elapsedTime': 4960.5}",70120200695,1070534657,POINT (0.2553158068567576 0.0746245980202389),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,12,"{'x': 544.5415557057814, 'y': 71.3583656342675, 'elapsedTime': 5004.9000000059605}",70120217362,1070551324,POINT (0.2836153935967612 0.0660725607724699),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,12,"{'x': 544.5415557057814, 'y': 71.3583656342675, 'elapsedTime': 5004.9000000059605}",70120234030,1070567991,POINT (0.2836153935967612 0.0660725607724699),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,12,"{'x': 605.7826520679859, 'y': 75.54997881205647, 'elapsedTime': 5042.5}",70120250696,1070584657,POINT (0.315511797952076 0.0699536840852375),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,12,"{'x': 605.7826520679859, 'y': 75.54997881205647, 'elapsedTime': 5042.5}",70120267364,1070601324,POINT (0.315511797952076 0.0699536840852375),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,12,"{'x': 637.2873039274755, 'y': 34.47771980364965, 'elapsedTime': 5079}",70120284035,1070617995,POINT (0.3319204707955601 0.0319238146330089),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,12,"{'x': 637.2873039274755, 'y': 34.47771980364965, 'elapsedTime': 5079}",70120300703,1070634662,POINT (0.3319204707955601 0.0319238146330089),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,12,"{'x': 637.2873039274755, 'y': 34.47771980364965, 'elapsedTime': 5079}",70120317370,1070651329,POINT (0.3319204707955601 0.0319238146330089),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,12,"{'x': 688.3004294884581, 'y': 15.258060173132389, 'elapsedTime': 5120.20000000298}",70120334037,1070667995,POINT (0.3584898070252386 0.0141278334936411),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,12,"{'x': 688.3004294884581, 'y': 15.258060173132389, 'elapsedTime': 5120.20000000298}",70120350704,1070684662,POINT (0.3584898070252386 0.0141278334936411),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,12,"{'x': 717.0649656557548, 'y': -23.72554564391114, 'elapsedTime': 5163.70000000298}",70120367372,1070701329,POINT (0.373471336279039 -0.0219680978184362),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,12,"{'x': 717.0649656557548, 'y': -23.72554564391114, 'elapsedTime': 5163.70000000298}",70120384038,1070717995,POINT (0.373471336279039 -0.0219680978184362),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,12,"{'x': 717.0649656557548, 'y': -23.72554564391114, 'elapsedTime': 5163.70000000298}",70120400706,1070734662,POINT (0.373471336279039 -0.0219680978184362),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,12,"{'x': 747.7438313442088, 'y': -43.20404496972579, 'elapsedTime': 5203.4000000059605}",70120417376,1070751332,POINT (0.3894499121584421 -0.0400037453423387),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,12,"{'x': 747.7438313442088, 'y': -43.20404496972579, 'elapsedTime': 5203.4000000059605}",70120434042,1070767998,POINT (0.3894499121584421 -0.0400037453423387),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,12,"{'x': 794.0215852937991, 'y': -18.911949309169138, 'elapsedTime': 5240.300000011921}",70120450710,1070784665,POINT (0.413552909007187 -0.0175110641751566),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,12,"{'x': 794.0215852937991, 'y': -18.911949309169138, 'elapsedTime': 5240.300000011921}",70120467377,1070801332,POINT (0.413552909007187 -0.0175110641751566),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,12,"{'x': 816.7482039272555, 'y': -23.801487651850515, 'elapsedTime': 5277.4000000059605}",70120484044,1070817998,POINT (0.4253896895454456 -0.0220384144924542),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,12,"{'x': 816.7482039272555, 'y': -23.801487651850515, 'elapsedTime': 5277.4000000059605}",70120500711,1070834665,POINT (0.4253896895454456 -0.0220384144924542),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,12,"{'x': 816.7482039272555, 'y': -23.801487651850515, 'elapsedTime': 5277.4000000059605}",70120517379,1070851332,POINT (0.4253896895454456 -0.0220384144924542),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,12,"{'x': 887.0955951723863, 'y': 14.932659687896425, 'elapsedTime': 5314.100000008941}",70120534046,1070867999,POINT (0.4620289558189512 0.0138265367480522),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,12,"{'x': 887.0955951723863, 'y': 14.932659687896425, 'elapsedTime': 5314.100000008941}",70120550718,1070884670,POINT (0.4620289558189512 0.0138265367480522),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,12,"{'x': 1020.2232459228306, 'y': 49.849853398640036, 'elapsedTime': 5356.20000000298}",70120567383,1070901335,POINT (0.531366273918141 0.0461572716654074),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,12,"{'x': 1020.2232459228306, 'y': 49.849853398640036, 'elapsedTime': 5356.20000000298}",70120584050,1070918001,POINT (0.531366273918141 0.0461572716654074),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,12,"{'x': 1074.3084893937485, 'y': 99.04459409679097, 'elapsedTime': 5393.800000011921}",70120600717,1070934668,POINT (0.559535671559244 0.0917079574970287),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,12,"{'x': 1074.3084893937485, 'y': 99.04459409679097, 'elapsedTime': 5393.800000011921}",70120617385,1070951335,POINT (0.559535671559244 0.0917079574970287),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,12,"{'x': 1123.6159722155678, 'y': 148.5089455881875, 'elapsedTime': 5428.9000000059605}",70120634051,1070968001,POINT (0.5852166521956083 0.1375082829520254),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,12,"{'x': 1123.6159722155678, 'y': 148.5089455881875, 'elapsedTime': 5428.9000000059605}",70120650719,1070984668,POINT (0.5852166521956083 0.1375082829520254),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,12,"{'x': 1123.6159722155678, 'y': 148.5089455881875, 'elapsedTime': 5428.9000000059605}",70120667390,1071001339,POINT (0.5852166521956083 0.1375082829520254),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,12,"{'x': 1153.046254848312, 'y': 139.33726827110362, 'elapsedTime': 5465.800000011921}",70120684057,1071018005,POINT (0.6005449244001625 0.1290159891399108),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,12,"{'x': 1153.046254848312, 'y': 139.33726827110362, 'elapsedTime': 5465.800000011921}",70120700724,1071034672,POINT (0.6005449244001625 0.1290159891399108),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,12,"{'x': 1193.5699414214628, 'y': 186.97756064358478, 'elapsedTime': 5511.20000000298}",70120717391,1071051338,POINT (0.6216510111570118 0.1731273709662822),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,46,12,"{'x': 1193.5699414214628, 'y': 186.97756064358478, 'elapsedTime': 5511.20000000298}",70120734058,1071068005,POINT (0.6216510111570118 0.1731273709662822),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,46,12,"{'x': 1193.5699414214628, 'y': 186.97756064358478, 'elapsedTime': 5511.20000000298}",70120750726,1071084672,POINT (0.6216510111570118 0.1731273709662822),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,46,12,"{'x': 1204.065748227321, 'y': 193.05654303384043, 'elapsedTime': 5549.800000011921}",70120767392,1071101338,POINT (0.6271175772017297 0.1787560583646671),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,46,12,"{'x': 1204.065748227321, 'y': 193.05654303384043, 'elapsedTime': 5549.800000011921}",70120784060,1071118005,POINT (0.6271175772017297 0.1787560583646671),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,46,12,"{'x': 1211.3699372425249, 'y': 189.6515619384351, 'elapsedTime': 5594.4000000059605}",70120800731,1071134676,POINT (0.6309218423138151 0.1756032980911436),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,46,12,"{'x': 1211.3699372425249, 'y': 189.6515619384351, 'elapsedTime': 5594.4000000059605}",70120817397,1071151342,POINT (0.6309218423138151 0.1756032980911436),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,46,12,"{'x': 1211.3699372425249, 'y': 189.6515619384351, 'elapsedTime': 5594.4000000059605}",70120834066,1071168010,POINT (0.6309218423138151 0.1756032980911436),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,46,12,"{'x': 1278.57275262443, 'y': 256.9068771327814, 'elapsedTime': 5634.300000011921}",70120850732,1071184676,POINT (0.6659233086585573 0.2378767380859087),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,12,"{'x': 1278.57275262443, 'y': 256.9068771327814, 'elapsedTime': 5634.300000011921}",70120867399,1071201342,POINT (0.6659233086585573 0.2378767380859087),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,12,"{'x': 1334.1659107320668, 'y': 309.1851984711019, 'elapsedTime': 5672.300000011921}",70120884067,1071218010,POINT (0.6948780785062848 0.2862825911769462),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,12,"{'x': 1334.1659107320668, 'y': 309.1851984711019, 'elapsedTime': 5672.300000011921}",70120900734,1071234676,POINT (0.6948780785062848 0.2862825911769462),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,12,"{'x': 1334.1659107320668, 'y': 309.1851984711019, 'elapsedTime': 5672.300000011921}",70120917401,1071251343,POINT (0.6948780785062848 0.2862825911769462),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,12,"{'x': 1397.6621794119853, 'y': 360.6438055023432, 'elapsedTime': 5711.800000011921}",70120934073,1071268014,POINT (0.7279490517770757 0.3339294495392067),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,12,"{'x': 1397.6621794119853, 'y': 360.6438055023432, 'elapsedTime': 5711.800000011921}",70120950740,1071284681,POINT (0.7279490517770757 0.3339294495392067),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,12,"{'x': 1397.6621794119853, 'y': 360.6438055023432, 'elapsedTime': 5711.800000011921}",70120967408,1071301348,POINT (0.7279490517770757 0.3339294495392067),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,12,"{'x': 1422.0671656989769, 'y': 373.1959547409258, 'elapsedTime': 5766}",70120984074,1071318014,POINT (0.7406599821348838 0.3455518099453017),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,12,"{'x': 1422.0671656989769, 'y': 373.1959547409258, 'elapsedTime': 5766}",70121000742,1071334681,POINT (0.7406599821348838 0.3455518099453017),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,12,"{'x': 1422.0671656989769, 'y': 373.1959547409258, 'elapsedTime': 5766}",70121017408,1071351347,POINT (0.7406599821348838 0.3455518099453017),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,12,"{'x': 1465.7484281760776, 'y': 410.3498945818346, 'elapsedTime': 5808.600000008941}",70121034076,1071368014,POINT (0.7634106396750404 0.3799536060942913),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,12,"{'x': 1465.7484281760776, 'y': 410.3498945818346, 'elapsedTime': 5808.600000008941}",70121050743,1071384681,POINT (0.7634106396750404 0.3799536060942913),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,12,"{'x': 1465.7484281760776, 'y': 410.3498945818346, 'elapsedTime': 5808.600000008941}",70121067417,1071401354,POINT (0.7634106396750404 0.3799536060942913),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,12,"{'x': 1465.7484281760776, 'y': 410.3498945818346, 'elapsedTime': 5808.600000008941}",70121084084,1071418021,POINT (0.7634106396750404 0.3799536060942913),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,12,"{'x': 1478.274441722588, 'y': 395.95239048064394, 'elapsedTime': 5868.9000000059605}",70121100752,1071434688,POINT (0.7699346050638479 0.366622583778374),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,12,"{'x': 1506.9521974252073, 'y': 400.64266112358894, 'elapsedTime': 5912.5}",70121117418,1071451354,POINT (0.7848709361589621 0.370965426966286),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,12,"{'x': 1506.9521974252073, 'y': 400.64266112358894, 'elapsedTime': 5912.5}",70121134086,1071468021,POINT (0.7848709361589621 0.370965426966286),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,12,"{'x': 1506.9521974252073, 'y': 400.64266112358894, 'elapsedTime': 5912.5}",70121150753,1071484688,POINT (0.7848709361589621 0.370965426966286),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,12,"{'x': 1506.9521974252073, 'y': 400.64266112358894, 'elapsedTime': 5912.5}",70121167419,1071501354,POINT (0.7848709361589621 0.370965426966286),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,12,"{'x': 1525.0018441342665, 'y': 385.38737057166156, 'elapsedTime': 5962.4000000059605}",70121184087,1071518021,POINT (0.7942717938199305 0.3568401579367237),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,12,"{'x': 1525.0018441342665, 'y': 385.38737057166156, 'elapsedTime': 5962.4000000059605}",70121200753,1071534687,POINT (0.7942717938199305 0.3568401579367237),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,12,"{'x': 1538.6219566245704, 'y': 348.50208578190325, 'elapsedTime': 6003.600000008941}",70121217421,1071551354,POINT (0.8013656024086304 0.3226871164647252),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,12,"{'x': 1538.6219566245704, 'y': 348.50208578190325, 'elapsedTime': 6003.600000008941}",70121234088,1071568021,POINT (0.8013656024086304 0.3226871164647252),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,12,"{'x': 1460.325209316302, 'y': 351.6618188205509, 'elapsedTime': 6043.600000008941}",70121250756,1071584688,POINT (0.7605860465189074 0.3256127952042138),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,12,"{'x': 1460.325209316302, 'y': 351.6618188205509, 'elapsedTime': 6043.600000008941}",70121267423,1071601355,POINT (0.7605860465189074 0.3256127952042138),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,12,"{'x': 1354.4839698827539, 'y': 341.31049343508124, 'elapsedTime': 6081.5}",70121284090,1071618021,POINT (0.7054604009806009 0.3160282346621123),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,12,"{'x': 1354.4839698827539, 'y': 341.31049343508124, 'elapsedTime': 6081.5}",70121300758,1071634689,POINT (0.7054604009806009 0.3160282346621123),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,12,"{'x': 1354.4839698827539, 'y': 341.31049343508124, 'elapsedTime': 6081.5}",70121317427,1071651357,POINT (0.7054604009806009 0.3160282346621123),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,12,"{'x': 1199.8528862313765, 'y': 293.35915934446916, 'elapsedTime': 6119.9000000059605}",70121334098,1071668028,POINT (0.6249233782455086 0.2716288512448788),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,12,"{'x': 1199.8528862313765, 'y': 293.35915934446916, 'elapsedTime': 6119.9000000059605}",70121350766,1071684695,POINT (0.6249233782455086 0.2716288512448788),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,12,"{'x': 1028.0252188506379, 'y': 248.27100471259146, 'elapsedTime': 6167.600000008941}",70121367433,1071701362,POINT (0.5354298014847072 0.2298805599190662),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,12,"{'x': 1028.0252188506379, 'y': 248.27100471259146, 'elapsedTime': 6167.600000008941}",70121384102,1071718030,POINT (0.5354298014847072 0.2298805599190662),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,12,"{'x': 1028.0252188506379, 'y': 248.27100471259146, 'elapsedTime': 6167.600000008941}",70121400769,1071734697,POINT (0.5354298014847072 0.2298805599190662),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,12,"{'x': 861.1412901627834, 'y': 215.91130356606536, 'elapsedTime': 6205.600000008941}",70121417436,1071751363,POINT (0.4485110886264497 0.1999178736722827),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,46,12,"{'x': 861.1412901627834, 'y': 215.91130356606536, 'elapsedTime': 6205.600000008941}",70121434103,1071768030,POINT (0.4485110886264497 0.1999178736722827),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,46,12,"{'x': 724.4701008886844, 'y': 119.68628242438625, 'elapsedTime': 6244.4000000059605}",70121450771,1071784697,POINT (0.3773281775461898 0.1108206318744317),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,12,"{'x': 724.4701008886844, 'y': 119.68628242438625, 'elapsedTime': 6244.4000000059605}",70121467443,1071801369,POINT (0.3773281775461898 0.1108206318744317),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,12,"{'x': 724.4701008886844, 'y': 119.68628242438625, 'elapsedTime': 6244.4000000059605}",70121484111,1071818036,POINT (0.3773281775461898 0.1108206318744317),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,12,"{'x': 724.4701008886844, 'y': 119.68628242438625, 'elapsedTime': 6244.4000000059605}",70121500778,1071834703,POINT (0.3773281775461898 0.1108206318744317),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,12,"{'x': 638.7749229651207, 'y': 109.82819693269566, 'elapsedTime': 6284.9000000059605}",70121517444,1071851369,POINT (0.332695272377667 0.1016927749376812),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,12,"{'x': 638.7749229651207, 'y': 109.82819693269566, 'elapsedTime': 6284.9000000059605}",70121534112,1071868036,POINT (0.332695272377667 0.1016927749376812),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,12,"{'x': 550.4873287633717, 'y': 64.07429791640195, 'elapsedTime': 6331.800000011921}",70121550778,1071884702,POINT (0.2867121503975894 0.0593280536262981),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,12,"{'x': 550.4873287633717, 'y': 64.07429791640195, 'elapsedTime': 6331.800000011921}",70121567446,1071901369,POINT (0.2867121503975894 0.0593280536262981),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,12,"{'x': 447.3140911925361, 'y': 52.43748507727837, 'elapsedTime': 6378.800000011921}",70121584113,1071918036,POINT (0.2329760891627792 0.0485532269234059),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,12,"{'x': 447.3140911925361, 'y': 52.43748507727837, 'elapsedTime': 6378.800000011921}",70121600784,1071934706,POINT (0.2329760891627792 0.0485532269234059),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,12,"{'x': 394.20460199723493, 'y': 74.88622115952421, 'elapsedTime': 6419}",70121617451,1071951373,POINT (0.2053148968735599 0.0693390936662261),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,12,"{'x': 394.20460199723493, 'y': 74.88622115952421, 'elapsedTime': 6419}",70121634119,1071968040,POINT (0.2053148968735599 0.0693390936662261),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,12,"{'x': 394.20460199723493, 'y': 74.88622115952421, 'elapsedTime': 6419}",70121650786,1071984707,POINT (0.2053148968735599 0.0693390936662261),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,12,"{'x': 344.00066686226893, 'y': 145.15465542788817, 'elapsedTime': 6454.100000008941}",70121667453,1072001373,POINT (0.1791670139907651 0.1344024587295261),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,12,"{'x': 344.00066686226893, 'y': 145.15465542788817, 'elapsedTime': 6454.100000008941}",70121684120,1072018040,POINT (0.1791670139907651 0.1344024587295261),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,12,"{'x': 342.8625036635791, 'y': 224.39057133233058, 'elapsedTime': 6493.100000008941}",70121700788,1072034707,POINT (0.1785742206581141 0.2077690475299357),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,12,"{'x': 342.8625036635791, 'y': 224.39057133233058, 'elapsedTime': 6493.100000008941}",70121717457,1072051376,POINT (0.1785742206581141 0.2077690475299357),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,12,"{'x': 342.8625036635791, 'y': 224.39057133233058, 'elapsedTime': 6493.100000008941}",70121734125,1072068043,POINT (0.1785742206581141 0.2077690475299357),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,12,"{'x': 368.29088616190467, 'y': 256.3697957250951, 'elapsedTime': 6530}",70121750791,1072084709,POINT (0.191818169875992 0.2373794404861992),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,12,"{'x': 368.29088616190467, 'y': 256.3697957250951, 'elapsedTime': 6530}",70121767459,1072101376,POINT (0.191818169875992 0.2373794404861992),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,12,"{'x': 340.9909447339157, 'y': 278.69408603189964, 'elapsedTime': 6573.4000000059605}",70121784126,1072118043,POINT (0.1775994503822478 0.2580500796591663),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,12,"{'x': 340.9909447339157, 'y': 278.69408603189964, 'elapsedTime': 6573.4000000059605}",70121800793,1072134709,POINT (0.1775994503822478 0.2580500796591663),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
