,pid,stimulus_number,coordinates,current_time,current_time1,geometry,2.1,11.1,9.1,7.1,6.1,5.1,5.2,4.1,2.2,question,code,choices
0,30,11,"{'x': 676.6312535296479, 'y': 282.58973377303334, 'elapsedTime': 5765.299999999814}",2678219951,14561933276,POINT (0.3524121112133583 0.2616571609009568),,,,,,,,,,1,1,
0,30,11,"{'x': 676.6312535296479, 'y': 282.58973377303334, 'elapsedTime': 5765.299999999814}",2678236618,14561949942,POINT (0.3524121112133583 0.2616571609009568),,,,,,,,,,1,1,
0,30,11,"{'x': 666.1397829040503, 'y': 285.4456269384612, 'elapsedTime': 5825.100000000093}",2678253286,14561966610,POINT (0.3469478035958595 0.2643015064245011),,,,,,,,,,1,1,
0,30,11,"{'x': 666.1397829040503, 'y': 285.4456269384612, 'elapsedTime': 5825.100000000093}",2678269953,14561983276,POINT (0.3469478035958595 0.2643015064245011),,,,,,,,,,1,1,
0,30,11,"{'x': 666.1397829040503, 'y': 285.4456269384612, 'elapsedTime': 5825.100000000093}",2678286620,14561999942,POINT (0.3469478035958595 0.2643015064245011),,,,,,,,,,1,1,
0,30,11,"{'x': 666.1397829040503, 'y': 285.4456269384612, 'elapsedTime': 5825.100000000093}",2678303287,14562016609,POINT (0.3469478035958595 0.2643015064245011),,,,,,,,,,1,1,
0,30,11,"{'x': 676.4403073285191, 'y': 247.777901448249, 'elapsedTime': 5890.399999999907}",2678319955,14562033276,POINT (0.352312660066937 0.2294239828224528),,,,,,,,,,,1,
0,30,11,"{'x': 676.4403073285191, 'y': 247.777901448249, 'elapsedTime': 5890.399999999907}",2678336623,14562049943,POINT (0.352312660066937 0.2294239828224528),,,,,,,,,,,1,
0,30,11,"{'x': 676.4403073285191, 'y': 247.777901448249, 'elapsedTime': 5890.399999999907}",2678353294,14562066614,POINT (0.352312660066937 0.2294239828224528),,,,,,,,,,,1,
0,30,11,"{'x': 676.4403073285191, 'y': 247.777901448249, 'elapsedTime': 5890.399999999907}",2678369962,14562083281,POINT (0.352312660066937 0.2294239828224528),,,,,,,,,,,1,
0,30,11,"{'x': 708.9857123323347, 'y': 317.5566721765023, 'elapsedTime': 5945}",2678386630,14562099948,POINT (0.3692633918397577 0.2940339557189836),,,,,,,,,,1,1,
0,30,11,"{'x': 708.9857123323347, 'y': 317.5566721765023, 'elapsedTime': 5945}",2678403296,14562116614,POINT (0.3692633918397577 0.2940339557189836),,,,,,,,,,1,1,
0,30,11,"{'x': 708.9857123323347, 'y': 317.5566721765023, 'elapsedTime': 5945}",2678419964,14562133281,POINT (0.3692633918397577 0.2940339557189836),,,,,,,,,,1,1,
0,30,11,"{'x': 719.1003500250913, 'y': 322.35551798921705, 'elapsedTime': 6003.100000000093}",2678436630,14562149947,POINT (0.3745314323047351 0.2984773314714972),,,,,,,,,,,1,
0,30,11,"{'x': 719.1003500250913, 'y': 322.35551798921705, 'elapsedTime': 6003.100000000093}",2678453298,14562166614,POINT (0.3745314323047351 0.2984773314714972),,,,,,,,,,,1,
0,30,11,"{'x': 719.1003500250913, 'y': 322.35551798921705, 'elapsedTime': 6003.100000000093}",2678469965,14562183281,POINT (0.3745314323047351 0.2984773314714972),,,,,,,,,,,1,
0,30,11,"{'x': 707.4651967462287, 'y': 307.0878376781024, 'elapsedTime': 6058.899999999907}",2678486638,14562199953,POINT (0.3684714566386608 0.2843405904426874),,,,,,,,,,1,1,
0,30,11,"{'x': 707.4651967462287, 'y': 307.0878376781024, 'elapsedTime': 6058.899999999907}",2678503305,14562216620,POINT (0.3684714566386608 0.2843405904426874),,,,,,,,,,1,1,
0,30,11,"{'x': 707.4651967462287, 'y': 307.0878376781024, 'elapsedTime': 6058.899999999907}",2678519973,14562233287,POINT (0.3684714566386608 0.2843405904426874),,,,,,,,,,1,1,
0,30,11,"{'x': 717.0041810526949, 'y': 297.86828012718297, 'elapsedTime': 6111.299999999814}",2678536639,14562249953,POINT (0.3734396776316119 0.275803963080725),,,,,,,,,,1,1,
0,30,11,"{'x': 717.0041810526949, 'y': 297.86828012718297, 'elapsedTime': 6111.299999999814}",2678553307,14562266620,POINT (0.3734396776316119 0.275803963080725),,,,,,,,,,1,1,
0,30,11,"{'x': 717.0041810526949, 'y': 297.86828012718297, 'elapsedTime': 6111.299999999814}",2678569973,14562283286,POINT (0.3734396776316119 0.275803963080725),,,,,,,,,,1,1,
0,30,11,"{'x': 753.7082367235475, 'y': 313.8221753507299, 'elapsedTime': 6166.199999999721}",2678586642,14562299954,POINT (0.3925563732935143 0.2905760882877129),,,,,,,,,,1,1,
0,30,11,"{'x': 753.7082367235475, 'y': 313.8221753507299, 'elapsedTime': 6166.199999999721}",2678603308,14562316620,POINT (0.3925563732935143 0.2905760882877129),,,,,,,,,,1,1,
0,30,11,"{'x': 753.7082367235475, 'y': 313.8221753507299, 'elapsedTime': 6166.199999999721}",2678619980,14562333291,POINT (0.3925563732935143 0.2905760882877129),,,,,,,,,,1,1,
0,30,11,"{'x': 760.7654852235967, 'y': 329.16780392030273, 'elapsedTime': 6219.199999999721}",2678636648,14562349959,POINT (0.3962320235539566 0.30478500362991),,,,,,,,,,,1,
0,30,11,"{'x': 760.7654852235967, 'y': 329.16780392030273, 'elapsedTime': 6219.199999999721}",2678653315,14562366625,POINT (0.3962320235539566 0.30478500362991),,,,,,,,,,,1,
0,30,11,"{'x': 760.7654852235967, 'y': 329.16780392030273, 'elapsedTime': 6219.199999999721}",2678669982,14562383292,POINT (0.3962320235539566 0.30478500362991),,,,,,,,,,,1,
0,30,11,"{'x': 760.7654852235967, 'y': 329.16780392030273, 'elapsedTime': 6219.199999999721}",2678686650,14562399959,POINT (0.3962320235539566 0.30478500362991),,,,,,,,,,,1,
0,30,11,"{'x': 746.2365757937184, 'y': 355.0274717153274, 'elapsedTime': 6272.5}",2678703316,14562416625,POINT (0.388664883225895 0.328729140477155),,,,,,,,,,,1,
0,30,11,"{'x': 746.2365757937184, 'y': 355.0274717153274, 'elapsedTime': 6272.5}",2678719984,14562433292,POINT (0.388664883225895 0.328729140477155),,,,,,,,,,,1,
0,30,11,"{'x': 746.2365757937184, 'y': 355.0274717153274, 'elapsedTime': 6272.5}",2678736653,14562449961,POINT (0.388664883225895 0.328729140477155),,,,,,,,,,,1,
0,30,11,"{'x': 718.085587156785, 'y': 419.482585544704, 'elapsedTime': 6324.299999999814}",2678753321,14562466627,POINT (0.3740029099774922 0.3884098014302815),,,,,,,,,,,,
0,30,11,"{'x': 718.085587156785, 'y': 419.482585544704, 'elapsedTime': 6324.299999999814}",2678769988,14562483294,POINT (0.3740029099774922 0.3884098014302815),,,,,,,,,,,,
0,30,11,"{'x': 718.085587156785, 'y': 419.482585544704, 'elapsedTime': 6324.299999999814}",2678786656,14562499961,POINT (0.3740029099774922 0.3884098014302815),,,,,,,,,,,,
0,30,11,"{'x': 693.3910791121564, 'y': 391.57309807858803, 'elapsedTime': 6375.100000000093}",2678803322,14562516627,POINT (0.3611411870375815 0.3625676834061),,,,,,,,,,,,
0,30,11,"{'x': 693.3910791121564, 'y': 391.57309807858803, 'elapsedTime': 6375.100000000093}",2678819990,14562533294,POINT (0.3611411870375815 0.3625676834061),,,,,,,,,,,,
0,30,11,"{'x': 693.3910791121564, 'y': 391.57309807858803, 'elapsedTime': 6375.100000000093}",2678836656,14562549960,POINT (0.3611411870375815 0.3625676834061),,,,,,,,,,,,
0,30,11,"{'x': 695.7428706364602, 'y': 428.9485672932699, 'elapsedTime': 6427.600000000093}",2678853324,14562566627,POINT (0.3623660784564897 0.3971745993456203),,,,,,,,,,,,
0,30,11,"{'x': 695.7428706364602, 'y': 428.9485672932699, 'elapsedTime': 6427.600000000093}",2678869997,14562583300,POINT (0.3623660784564897 0.3971745993456203),,,,,,,,,,,,
0,30,11,"{'x': 695.7428706364602, 'y': 428.9485672932699, 'elapsedTime': 6427.600000000093}",2678886664,14562599966,POINT (0.3623660784564897 0.3971745993456203),,,,,,,,,,,,
0,30,11,"{'x': 695.7428706364602, 'y': 428.9485672932699, 'elapsedTime': 6427.600000000093}",2678903331,14562616633,POINT (0.3623660784564897 0.3971745993456203),,,,,,,,,,,,
0,30,11,"{'x': 680.4053265995775, 'y': 460.30159926480474, 'elapsedTime': 6479.100000000093}",2678919998,14562633299,POINT (0.3543777742706133 0.4262051845044488),,,,,,,,,,,,
0,30,11,"{'x': 680.4053265995775, 'y': 460.30159926480474, 'elapsedTime': 6479.100000000093}",2678936656,14562649957,POINT (0.3543777742706133 0.4262051845044488),,,,,,,,,,,,
0,30,11,"{'x': 680.4053265995775, 'y': 460.30159926480474, 'elapsedTime': 6479.100000000093}",2678953325,14562666625,POINT (0.3543777742706133 0.4262051845044488),,,,,,,,,,,,
0,30,11,"{'x': 656.2024645447128, 'y': 487.3933345164589, 'elapsedTime': 6530.699999999721}",2678969991,14562683291,POINT (0.3417721169503712 0.4512901245522767),,,,,,,,,,,,
0,30,11,"{'x': 656.2024645447128, 'y': 487.3933345164589, 'elapsedTime': 6530.699999999721}",2678986658,14562699957,POINT (0.3417721169503712 0.4512901245522767),,,,,,,,,,,,
0,30,11,"{'x': 656.2024645447128, 'y': 487.3933345164589, 'elapsedTime': 6530.699999999721}",2679003339,14562716638,POINT (0.3417721169503712 0.4512901245522767),,,,,,,,,,,,
0,30,11,"{'x': 656.2024645447128, 'y': 487.3933345164589, 'elapsedTime': 6530.699999999721}",2679020006,14562733304,POINT (0.3417721169503712 0.4512901245522767),,,,,,,,,,,,
0,30,11,"{'x': 656.2024645447128, 'y': 487.3933345164589, 'elapsedTime': 6530.699999999721}",2679036673,14562749971,POINT (0.3417721169503712 0.4512901245522767),,,,,,,,,,,,
0,30,11,"{'x': 654.5067636097483, 'y': 460.5926466523125, 'elapsedTime': 6582.699999999721}",2679053339,14562766636,POINT (0.3408889393800772 0.4264746728262153),,,,,,,,,,,,
0,30,11,"{'x': 654.5067636097483, 'y': 460.5926466523125, 'elapsedTime': 6582.699999999721}",2679070007,14562783304,POINT (0.3408889393800772 0.4264746728262153),,,,,,,,,,,,
0,30,11,"{'x': 645.0494868713255, 'y': 444.60856232953785, 'elapsedTime': 6663.799999999814}",2679086675,14562799971,POINT (0.3359632744121487 0.4116745947495721),,,,,,,,,,,,
0,30,11,"{'x': 645.0494868713255, 'y': 444.60856232953785, 'elapsedTime': 6663.799999999814}",2679103342,14562816638,POINT (0.3359632744121487 0.4116745947495721),,,,,,,,,,,,
0,30,11,"{'x': 645.0494868713255, 'y': 444.60856232953785, 'elapsedTime': 6663.799999999814}",2679120010,14562833305,POINT (0.3359632744121487 0.4116745947495721),,,,,,,,,,,,
0,30,11,"{'x': 645.0494868713255, 'y': 444.60856232953785, 'elapsedTime': 6663.799999999814}",2679136679,14562849974,POINT (0.3359632744121487 0.4116745947495721),,,,,,,,,,,,
0,30,11,"{'x': 616.064739785399, 'y': 444.8725570486828, 'elapsedTime': 6719.899999999907}",2679153347,14562866641,POINT (0.320867051971562 0.4119190343043359),,,,,,,,,,,,
0,30,11,"{'x': 616.064739785399, 'y': 444.8725570486828, 'elapsedTime': 6719.899999999907}",2679170014,14562883308,POINT (0.320867051971562 0.4119190343043359),,,,,,,,,,,,
0,30,11,"{'x': 616.064739785399, 'y': 444.8725570486828, 'elapsedTime': 6719.899999999907}",2679186681,14562899974,POINT (0.320867051971562 0.4119190343043359),,,,,,,,,,,,
0,30,11,"{'x': 629.6727565556798, 'y': 375.14442591155785, 'elapsedTime': 6772.299999999814}",2679203348,14562916641,POINT (0.3279545607060832 0.3473559499181091),,,,,,,,,,,,
0,30,11,"{'x': 629.6727565556798, 'y': 375.14442591155785, 'elapsedTime': 6772.299999999814}",2679220016,14562933308,POINT (0.3279545607060832 0.3473559499181091),,,,,,,,,,,,
0,30,11,"{'x': 629.6727565556798, 'y': 375.14442591155785, 'elapsedTime': 6772.299999999814}",2679236682,14562949974,POINT (0.3279545607060832 0.3473559499181091),,,,,,,,,,,,
0,30,11,"{'x': 590.6053882090191, 'y': 342.88212202080865, 'elapsedTime': 6825.399999999907}",2679253350,14562966641,POINT (0.3076069730255308 0.3174834463155636),,,,,,,,,,,,
0,30,11,"{'x': 590.6053882090191, 'y': 342.88212202080865, 'elapsedTime': 6825.399999999907}",2679270021,14562983312,POINT (0.3076069730255308 0.3174834463155636),,,,,,,,,,,,
0,30,11,"{'x': 590.6053882090191, 'y': 342.88212202080865, 'elapsedTime': 6825.399999999907}",2679286689,14562999979,POINT (0.3076069730255308 0.3174834463155636),,,,,,,,,,,,
0,30,11,"{'x': 580.680472499662, 'y': 342.4509998825913, 'elapsedTime': 6875.799999999814}",2679303356,14563016646,POINT (0.3024377460935739 0.3170842591505475),,,,,,,,,,,,
0,30,11,"{'x': 580.680472499662, 'y': 342.4509998825913, 'elapsedTime': 6875.799999999814}",2679320023,14563033312,POINT (0.3024377460935739 0.3170842591505475),,,,,,,,,,,,
0,30,11,"{'x': 580.680472499662, 'y': 342.4509998825913, 'elapsedTime': 6875.799999999814}",2679336690,14563049979,POINT (0.3024377460935739 0.3170842591505475),,,,,,,,,,,,
0,30,11,"{'x': 580.680472499662, 'y': 342.4509998825913, 'elapsedTime': 6875.799999999814}",2679353358,14563066646,POINT (0.3024377460935739 0.3170842591505475),,,,,,,,,,,,
0,30,11,"{'x': 598.689739653097, 'y': 319.28856315412924, 'elapsedTime': 6925.799999999814}",2679370024,14563083312,POINT (0.311817572735988 0.2956375584760456),,,,,,,,,,1,1,
0,30,11,"{'x': 598.689739653097, 'y': 319.28856315412924, 'elapsedTime': 6925.799999999814}",2679386692,14563099979,POINT (0.311817572735988 0.2956375584760456),,,,,,,,,,1,1,
0,30,11,"{'x': 610.5762856293281, 'y': 294.1912473661153, 'elapsedTime': 6978.699999999721}",2679403363,14563116650,POINT (0.3180084820986084 0.2723993031167734),,,,,,,,,,1,1,
0,30,11,"{'x': 610.5762856293281, 'y': 294.1912473661153, 'elapsedTime': 6978.699999999721}",2679420023,14563133309,POINT (0.3180084820986084 0.2723993031167734),,,,,,,,,,1,1,
0,30,11,"{'x': 610.5762856293281, 'y': 294.1912473661153, 'elapsedTime': 6978.699999999721}",2679436690,14563149976,POINT (0.3180084820986084 0.2723993031167734),,,,,,,,,,1,1,
0,30,11,"{'x': 610.5762856293281, 'y': 294.1912473661153, 'elapsedTime': 6978.699999999721}",2679453356,14563166641,POINT (0.3180084820986084 0.2723993031167734),,,,,,,,,,1,1,
0,30,11,"{'x': 546.0919446451766, 'y': 317.69870464901663, 'elapsedTime': 7027}",2679470031,14563183316,POINT (0.2844228878360295 0.294165467267608),,,,,,,,,,1,,
0,30,11,"{'x': 546.0919446451766, 'y': 317.69870464901663, 'elapsedTime': 7027}",2679486699,14563199983,POINT (0.2844228878360295 0.294165467267608),,,,,,,,,,1,,
0,30,11,"{'x': 532.0494385457798, 'y': 388.53483837118495, 'elapsedTime': 7086.399999999907}",2679503357,14563216641,POINT (0.277109082575927 0.3597544799733194),,,,,,,,,,,,
0,30,11,"{'x': 532.0494385457798, 'y': 388.53483837118495, 'elapsedTime': 7086.399999999907}",2679520025,14563233308,POINT (0.277109082575927 0.3597544799733194),,,,,,,,,,,,
0,30,11,"{'x': 532.0494385457798, 'y': 388.53483837118495, 'elapsedTime': 7086.399999999907}",2679536707,14563249990,POINT (0.277109082575927 0.3597544799733194),,,,,,,,,,,,
0,30,11,"{'x': 547.2501944561517, 'y': 416.2901405175826, 'elapsedTime': 7134.699999999721}",2679553374,14563266656,POINT (0.2850261429459123 0.3854538338125765),,,,,,,,,,,,
0,30,11,"{'x': 547.2501944561517, 'y': 416.2901405175826, 'elapsedTime': 7134.699999999721}",2679570041,14563283323,POINT (0.2850261429459123 0.3854538338125765),,,,,,,,,,,,
0,30,11,"{'x': 547.2501944561517, 'y': 416.2901405175826, 'elapsedTime': 7134.699999999721}",2679586709,14563299990,POINT (0.2850261429459123 0.3854538338125765),,,,,,,,,,,,
0,30,11,"{'x': 497.549906449093, 'y': 410.2941715849653, 'elapsedTime': 7181}",2679603376,14563316657,POINT (0.2591405762755692 0.3799020107268197),,,,,,,,,,,,
0,30,11,"{'x': 497.549906449093, 'y': 410.2941715849653, 'elapsedTime': 7181}",2679620043,14563333323,POINT (0.2591405762755692 0.3799020107268197),,,,,,,,,,,,
0,30,11,"{'x': 497.549906449093, 'y': 410.2941715849653, 'elapsedTime': 7181}",2679636709,14563349989,POINT (0.2591405762755692 0.3799020107268197),,,,,,,,,,,,
0,30,11,"{'x': 464.16930681042714, 'y': 424.42345426385884, 'elapsedTime': 7228.899999999907}",2679653382,14563366661,POINT (0.2417548472970975 0.3929846798739434),,,,,,,,,,,,
0,30,11,"{'x': 464.16930681042714, 'y': 424.42345426385884, 'elapsedTime': 7228.899999999907}",2679670048,14563383327,POINT (0.2417548472970975 0.3929846798739434),,,,,,,,,,,,
0,30,11,"{'x': 464.16930681042714, 'y': 424.42345426385884, 'elapsedTime': 7228.899999999907}",2679686716,14563399994,POINT (0.2417548472970975 0.3929846798739434),,,,,,,,,,,,
0,30,11,"{'x': 499.7881833578827, 'y': 477.3640181742576, 'elapsedTime': 7274.5}",2679703383,14563416661,POINT (0.2603063454988972 0.44200372053172),,,,,,,,,,,,
0,30,11,"{'x': 499.7881833578827, 'y': 477.3640181742576, 'elapsedTime': 7274.5}",2679720050,14563433327,POINT (0.2603063454988972 0.44200372053172),,,,,,,,,,,,
0,30,11,"{'x': 573.692180205529, 'y': 439.3647915754082, 'elapsedTime': 7319.899999999907}",2679736717,14563449994,POINT (0.298798010523713 0.4068192514587113),,,,,,,,,,,,
0,30,11,"{'x': 573.692180205529, 'y': 439.3647915754082, 'elapsedTime': 7319.899999999907}",2679753384,14563466660,POINT (0.298798010523713 0.4068192514587113),,,,,,,,,,,,
0,30,11,"{'x': 573.692180205529, 'y': 439.3647915754082, 'elapsedTime': 7319.899999999907}",2679770051,14563483327,POINT (0.298798010523713 0.4068192514587113),,,,,,,,,,,,
0,30,11,"{'x': 589.7232523984376, 'y': 381.65331431404485, 'elapsedTime': 7367.799999999814}",2679786722,14563499997,POINT (0.3071475272908529 0.3533826984389304),,,,,,,,,,,,
0,30,11,"{'x': 589.7232523984376, 'y': 381.65331431404485, 'elapsedTime': 7367.799999999814}",2679803390,14563516664,POINT (0.3071475272908529 0.3533826984389304),,,,,,,,,,,,
0,30,11,"{'x': 589.7232523984376, 'y': 381.65331431404485, 'elapsedTime': 7367.799999999814}",2679820057,14563533331,POINT (0.3071475272908529 0.3533826984389304),,,,,,,,,,,,
0,30,11,"{'x': 637.3221332820378, 'y': 407.52552430530994, 'elapsedTime': 7413.100000000093}",2679836725,14563549998,POINT (0.3319386110843947 0.3773384484308425),,,,,,,,,,,,
0,30,11,"{'x': 637.3221332820378, 'y': 407.52552430530994, 'elapsedTime': 7413.100000000093}",2679853391,14563566664,POINT (0.3319386110843947 0.3773384484308425),,,,,,,,,,,,
0,30,11,"{'x': 642.174639319814, 'y': 351.11536134419595, 'elapsedTime': 7460.199999999721}",2679870059,14563583331,POINT (0.3344659579790698 0.3251068160594407),,,,,,,,,,,,
0,30,11,"{'x': 642.174639319814, 'y': 351.11536134419595, 'elapsedTime': 7460.199999999721}",2679886725,14563599997,POINT (0.3344659579790698 0.3251068160594407),,,,,,,,,,,,
0,30,11,"{'x': 642.174639319814, 'y': 351.11536134419595, 'elapsedTime': 7460.199999999721}",2679903394,14563616665,POINT (0.3344659579790698 0.3251068160594407),,,,,,,,,,,,
0,30,11,"{'x': 659.6934775467931, 'y': 309.06377962380174, 'elapsedTime': 7506.399999999907}",2679920062,14563633333,POINT (0.3435903528889547 0.2861701663183349),,,,,,,,,,1,1,
0,30,11,"{'x': 659.6934775467931, 'y': 309.06377962380174, 'elapsedTime': 7506.399999999907}",2679936729,14563649999,POINT (0.3435903528889547 0.2861701663183349),,,,,,,,,,1,1,
0,30,11,"{'x': 659.6934775467931, 'y': 309.06377962380174, 'elapsedTime': 7506.399999999907}",2679953396,14563666666,POINT (0.3435903528889547 0.2861701663183349),,,,,,,,,,1,1,
0,30,11,"{'x': 671.8616271701497, 'y': 275.2181617569673, 'elapsedTime': 7554.100000000093}",2679970064,14563683333,POINT (0.3499279308177863 0.2548316312564512),,,,,,,,,,1,1,
0,30,11,"{'x': 671.8616271701497, 'y': 275.2181617569673, 'elapsedTime': 7554.100000000093}",2679986730,14563699999,POINT (0.3499279308177863 0.2548316312564512),,,,,,,,,,1,1,
0,30,11,"{'x': 671.8616271701497, 'y': 275.2181617569673, 'elapsedTime': 7554.100000000093}",2680003398,14563716666,POINT (0.3499279308177863 0.2548316312564512),,,,,,,,,,1,1,
0,30,11,"{'x': 671.8616271701497, 'y': 275.2181617569673, 'elapsedTime': 7554.100000000093}",2680020065,14563733333,POINT (0.3499279308177863 0.2548316312564512),,,,,,,,,,1,1,
0,30,11,"{'x': 650.046079115227, 'y': 258.3528872572871, 'elapsedTime': 7600}",2680036732,14563749999,POINT (0.3385656662058474 0.2392156363493399),,,,,,,,,,,1,
0,30,11,"{'x': 650.046079115227, 'y': 258.3528872572871, 'elapsedTime': 7600}",2680053408,14563766675,POINT (0.3385656662058474 0.2392156363493399),,,,,,,,,,,1,
0,30,11,"{'x': 649.5806426967064, 'y': 238.480107948439, 'elapsedTime': 7657.399999999907}",2680070076,14563783342,POINT (0.3383232514045346 0.2208149147670732),,,,,,,,,,,1,
0,30,11,"{'x': 649.5806426967064, 'y': 238.480107948439, 'elapsedTime': 7657.399999999907}",2680086743,14563800009,POINT (0.3383232514045346 0.2208149147670732),,,,,,,,,,,1,
0,30,11,"{'x': 649.5806426967064, 'y': 238.480107948439, 'elapsedTime': 7657.399999999907}",2680103410,14563816675,POINT (0.3383232514045346 0.2208149147670732),,,,,,,,,,,1,
0,30,11,"{'x': 674.6336242246026, 'y': 250.351024805863, 'elapsedTime': 7702.100000000093}",2680120077,14563833342,POINT (0.3513716792836472 0.2318065044498732),,,,,,,,,,,1,
0,30,11,"{'x': 674.6336242246026, 'y': 250.351024805863, 'elapsedTime': 7702.100000000093}",2680136744,14563850008,POINT (0.3513716792836472 0.2318065044498732),,,,,,,,,,,1,
0,30,11,"{'x': 674.6336242246026, 'y': 250.351024805863, 'elapsedTime': 7702.100000000093}",2680153411,14563866675,POINT (0.3513716792836472 0.2318065044498732),,,,,,,,,,,1,
0,30,11,"{'x': 637.2206543102046, 'y': 287.1754031708056, 'elapsedTime': 7750.100000000093}",2680170079,14563883342,POINT (0.3318857574532316 0.2659031510840793),,,,,,,,,,1,1,
0,30,11,"{'x': 637.2206543102046, 'y': 287.1754031708056, 'elapsedTime': 7750.100000000093}",2680186749,14563900012,POINT (0.3318857574532316 0.2659031510840793),,,,,,,,,,1,1,
0,30,11,"{'x': 637.2206543102046, 'y': 287.1754031708056, 'elapsedTime': 7750.100000000093}",2680203417,14563916679,POINT (0.3318857574532316 0.2659031510840793),,,,,,,,,,1,1,
0,30,11,"{'x': 637.2206543102046, 'y': 287.1754031708056, 'elapsedTime': 7750.100000000093}",2680220084,14563933346,POINT (0.3318857574532316 0.2659031510840793),,,,,,,,,,1,1,
0,30,11,"{'x': 639.8112848624625, 'y': 280.34324325696855, 'elapsedTime': 7796.399999999907}",2680236751,14563950012,POINT (0.3332350441991992 0.2595770770897857),,,,,,,,,,1,1,
0,30,11,"{'x': 639.8112848624625, 'y': 280.34324325696855, 'elapsedTime': 7796.399999999907}",2680253418,14563966679,POINT (0.3332350441991992 0.2595770770897857),,,,,,,,,,1,1,
0,30,11,"{'x': 639.8112848624625, 'y': 280.34324325696855, 'elapsedTime': 7796.399999999907}",2680270086,14563983346,POINT (0.3332350441991992 0.2595770770897857),,,,,,,,,,1,1,
0,30,11,"{'x': 629.0256617258897, 'y': 290.7910575210874, 'elapsedTime': 7853.799999999814}",2680286752,14564000012,POINT (0.3276175321489009 0.269250979186192),,,,,,,,,,1,1,
0,30,11,"{'x': 629.0256617258897, 'y': 290.7910575210874, 'elapsedTime': 7853.799999999814}",2680303420,14564016679,POINT (0.3276175321489009 0.269250979186192),,,,,,,,,,1,1,
0,30,11,"{'x': 629.0256617258897, 'y': 290.7910575210874, 'elapsedTime': 7853.799999999814}",2680320089,14564033348,POINT (0.3276175321489009 0.269250979186192),,,,,,,,,,1,1,
0,30,11,"{'x': 640.8745834224104, 'y': 306.537981535618, 'elapsedTime': 7903.699999999721}",2680336758,14564050016,POINT (0.3337888455325054 0.2838314643848315),,,,,,,,,,1,1,
0,30,11,"{'x': 640.8745834224104, 'y': 306.537981535618, 'elapsedTime': 7903.699999999721}",2680353424,14564066682,POINT (0.3337888455325054 0.2838314643848315),,,,,,,,,,1,1,
0,30,11,"{'x': 678.9795608128882, 'y': 313.4378715947747, 'elapsedTime': 7952.199999999721}",2680370092,14564083349,POINT (0.3536351879233793 0.2902202514766433),,,,,,,,,,1,1,
0,30,11,"{'x': 678.9795608128882, 'y': 313.4378715947747, 'elapsedTime': 7952.199999999721}",2680386759,14564100016,POINT (0.3536351879233793 0.2902202514766433),,,,,,,,,,1,1,
0,30,11,"{'x': 678.9795608128882, 'y': 313.4378715947747, 'elapsedTime': 7952.199999999721}",2680403426,14564116682,POINT (0.3536351879233793 0.2902202514766433),,,,,,,,,,1,1,
0,30,11,"{'x': 704.389604898966, 'y': 323.49481196108127, 'elapsedTime': 8003.899999999907}",2680420093,14564133349,POINT (0.3668695858848781 0.2995322332972974),,,,,,,,,,,1,
0,30,11,"{'x': 704.389604898966, 'y': 323.49481196108127, 'elapsedTime': 8003.899999999907}",2680436760,14564150015,POINT (0.3668695858848781 0.2995322332972974),,,,,,,,,,,1,
0,30,11,"{'x': 704.389604898966, 'y': 323.49481196108127, 'elapsedTime': 8003.899999999907}",2680453433,14564166688,POINT (0.3668695858848781 0.2995322332972974),,,,,,,,,,,1,
0,30,11,"{'x': 707.1355307012576, 'y': 336.37978829301477, 'elapsedTime': 8048.899999999907}",2680470101,14564183355,POINT (0.3682997555735717 0.3114627669379766),,,,,,,,,,,1,
0,30,11,"{'x': 707.1355307012576, 'y': 336.37978829301477, 'elapsedTime': 8048.899999999907}",2680486767,14564200021,POINT (0.3682997555735717 0.3114627669379766),,,,,,,,,,,1,
0,30,11,"{'x': 707.1355307012576, 'y': 336.37978829301477, 'elapsedTime': 8048.899999999907}",2680503435,14564216688,POINT (0.3682997555735717 0.3114627669379766),,,,,,,,,,,1,
0,30,11,"{'x': 738.9867337178347, 'y': 335.2886803306766, 'elapsedTime': 8094.199999999721}",2680520102,14564233355,POINT (0.3848889238113722 0.3104524817876635),,,,,,,,,,,1,
0,30,11,"{'x': 738.9867337178347, 'y': 335.2886803306766, 'elapsedTime': 8094.199999999721}",2680536769,14564250021,POINT (0.3848889238113722 0.3104524817876635),,,,,,,,,,,1,
0,30,11,"{'x': 738.9867337178347, 'y': 335.2886803306766, 'elapsedTime': 8094.199999999721}",2680553436,14564266688,POINT (0.3848889238113722 0.3104524817876635),,,,,,,,,,,1,
0,30,11,"{'x': 718.4910125565283, 'y': 347.0031600470788, 'elapsedTime': 8143.100000000093}",2680570109,14564283360,POINT (0.3742140690398585 0.3212992222658137),,,,,,,,,,,1,
0,30,11,"{'x': 718.4910125565283, 'y': 347.0031600470788, 'elapsedTime': 8143.100000000093}",2680586776,14564300027,POINT (0.3742140690398585 0.3212992222658137),,,,,,,,,,,1,
0,30,11,"{'x': 718.4910125565283, 'y': 347.0031600470788, 'elapsedTime': 8143.100000000093}",2680603444,14564316694,POINT (0.3742140690398585 0.3212992222658137),,,,,,,,,,,1,
0,30,11,"{'x': 766.9575430235786, 'y': 362.8841582738707, 'elapsedTime': 8192.19999999972}",2680620110,14564333360,POINT (0.3994570536581138 0.336003850253584),,,,,,,,,,,,
