,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,question.1,  .1,letrec.1,-----------.1,f.1,lambda.1,x.1,cons.1,if.1,=.1,modulo.1,x.2,3.1,0.1,*.1,x.3,2.1,x.4,lambda.2,().1,f.2,+.1,x.5,1.1,).1,).2,).3,).4,].1,).5,lambda.3,().2,f.3,1.2,).6,).7,).8,question,code,choices
0,23,34,"{'x': 841.9098339138317, 'y': 304.5720830549807, 'elapsedTime': 10549.59999999404}",82430802935,618185832,POINT (0.438494705163454 0.282011188013871),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,34,"{'x': 841.9098339138317, 'y': 304.5720830549807, 'elapsedTime': 10549.59999999404}",82430819601,618202498,POINT (0.438494705163454 0.282011188013871),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,34,"{'x': 879.9629623884764, 'y': 346.87773909726945, 'elapsedTime': 10608.70000000298}",82430836269,618219165,POINT (0.4583140429106648 0.321183091756731),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,34,"{'x': 879.9629623884764, 'y': 346.87773909726945, 'elapsedTime': 10608.70000000298}",82430852937,618235832,POINT (0.4583140429106648 0.321183091756731),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,34,"{'x': 879.9629623884764, 'y': 346.87773909726945, 'elapsedTime': 10608.70000000298}",82430869604,618252498,POINT (0.4583140429106648 0.321183091756731),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,34,"{'x': 888.9565632111054, 'y': 334.53159410423183, 'elapsedTime': 10679.59999999404}",82430886277,618269171,POINT (0.4629982100057841 0.3097514760224369),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,1,
0,23,34,"{'x': 888.9565632111054, 'y': 334.53159410423183, 'elapsedTime': 10679.59999999404}",82430902945,618285838,POINT (0.4629982100057841 0.3097514760224369),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,1,
0,23,34,"{'x': 903.4804936892912, 'y': 363.1964515528786, 'elapsedTime': 10723.29999999702}",82430919611,618302504,POINT (0.4705627571298391 0.3362930106971098),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,34,"{'x': 903.4804936892912, 'y': 363.1964515528786, 'elapsedTime': 10723.29999999702}",82430936279,618319171,POINT (0.4705627571298391 0.3362930106971098),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,34,"{'x': 903.4804936892912, 'y': 363.1964515528786, 'elapsedTime': 10723.29999999702}",82430952947,618335838,POINT (0.4705627571298391 0.3362930106971098),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,34,"{'x': 892.3247121376303, 'y': 375.7284349462901, 'elapsedTime': 10765.59999999404}",82430969614,618352504,POINT (0.4647524542383491 0.3478966990243427),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,34,"{'x': 892.3247121376303, 'y': 375.7284349462901, 'elapsedTime': 10765.59999999404}",82430986281,618369171,POINT (0.4647524542383491 0.3478966990243427),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,34,"{'x': 892.3247121376303, 'y': 375.7284349462901, 'elapsedTime': 10765.59999999404}",82431002948,618385838,POINT (0.4647524542383491 0.3478966990243427),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,34,"{'x': 892.3247121376303, 'y': 375.7284349462901, 'elapsedTime': 10765.59999999404}",82431019620,618402509,POINT (0.4647524542383491 0.3478966990243427),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,34,"{'x': 843.5642983098938, 'y': 356.3119988574348, 'elapsedTime': 10816.5}",82431036287,618419176,POINT (0.4393564053697364 0.3299185174605878),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,1,
0,23,34,"{'x': 843.5642983098938, 'y': 356.3119988574348, 'elapsedTime': 10816.5}",82431052955,618435843,POINT (0.4393564053697364 0.3299185174605878),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,1,
0,23,34,"{'x': 843.5642983098938, 'y': 356.3119988574348, 'elapsedTime': 10816.5}",82431069622,618452509,POINT (0.4393564053697364 0.3299185174605878),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,1,
0,23,34,"{'x': 824.7567352459475, 'y': 342.35530887906924, 'elapsedTime': 10879.70000000298}",82431086290,618469176,POINT (0.4295607996072643 0.3169956563695086),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,34,"{'x': 824.7567352459475, 'y': 342.35530887906924, 'elapsedTime': 10879.70000000298}",82431102957,618485843,POINT (0.4295607996072643 0.3169956563695086),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,34,"{'x': 806.527608366288, 'y': 365.69014030291225, 'elapsedTime': 10920.89999999106}",82431119624,618502509,POINT (0.420066462690775 0.3386019817619558),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,34,"{'x': 806.527608366288, 'y': 365.69014030291225, 'elapsedTime': 10920.89999999106}",82431136291,618519176,POINT (0.420066462690775 0.3386019817619558),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,34,"{'x': 806.527608366288, 'y': 365.69014030291225, 'elapsedTime': 10920.89999999106}",82431152965,618535849,POINT (0.420066462690775 0.3386019817619558),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,34,"{'x': 806.527608366288, 'y': 365.69014030291225, 'elapsedTime': 10920.89999999106}",82431169632,618552515,POINT (0.420066462690775 0.3386019817619558),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,34,"{'x': 806.527608366288, 'y': 365.69014030291225, 'elapsedTime': 10920.89999999106}",82431186300,618569182,POINT (0.420066462690775 0.3386019817619558),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,34,"{'x': 818.5078623410503, 'y': 395.3724100230569, 'elapsedTime': 10960.29999999702}",82431202965,618585847,POINT (0.4263061783026304 0.3660855648361638),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,34,"{'x': 818.5078623410503, 'y': 395.3724100230569, 'elapsedTime': 10960.29999999702}",82431219632,618602513,POINT (0.4263061783026304 0.3660855648361638),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,34,"{'x': 733.7914309880337, 'y': 388.19425143341084, 'elapsedTime': 11037.70000000298}",82431236301,618619182,POINT (0.3821830369729342 0.3594391216976026),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,34,"{'x': 733.7914309880337, 'y': 388.19425143341084, 'elapsedTime': 11037.70000000298}",82431252969,618635849,POINT (0.3821830369729342 0.3594391216976026),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,34,"{'x': 733.7914309880337, 'y': 388.19425143341084, 'elapsedTime': 11037.70000000298}",82431269636,618652515,POINT (0.3821830369729342 0.3594391216976026),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,34,"{'x': 621.6832274972642, 'y': 439.0244246790062, 'elapsedTime': 11077.39999999106}",82431286307,618669185,POINT (0.3237933476548251 0.4065040969250057),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,34,"{'x': 621.6832274972642, 'y': 439.0244246790062, 'elapsedTime': 11077.39999999106}",82431302974,618685852,POINT (0.3237933476548251 0.4065040969250057),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,34,"{'x': 621.6832274972642, 'y': 439.0244246790062, 'elapsedTime': 11077.39999999106}",82431319641,618702518,POINT (0.3237933476548251 0.4065040969250057),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,34,"{'x': 539.918486331513, 'y': 344.17706317279027, 'elapsedTime': 11120.39999999106}",82431336308,618719185,POINT (0.2812075449643297 0.3186824659007317),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,34,"{'x': 539.918486331513, 'y': 344.17706317279027, 'elapsedTime': 11120.39999999106}",82431352975,618735851,POINT (0.2812075449643297 0.3186824659007317),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,34,"{'x': 590.7143881663316, 'y': 434.09215289408223, 'elapsedTime': 11177.5}",82431369643,618752518,POINT (0.307663743836631 0.4019371786056317),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,34,"{'x': 590.7143881663316, 'y': 434.09215289408223, 'elapsedTime': 11177.5}",82431386311,618769185,POINT (0.307663743836631 0.4019371786056317),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,34,"{'x': 590.7143881663316, 'y': 434.09215289408223, 'elapsedTime': 11177.5}",82431402977,618785851,POINT (0.307663743836631 0.4019371786056317),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,34,"{'x': 590.7143881663316, 'y': 434.09215289408223, 'elapsedTime': 11177.5}",82431419650,618802523,POINT (0.307663743836631 0.4019371786056317),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,34,"{'x': 635.9143597528156, 'y': 501.7731855946341, 'elapsedTime': 11217.59999999404}",82431436317,618819190,POINT (0.3312053957045914 0.4646048014765131),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,34,"{'x': 635.9143597528156, 'y': 501.7731855946341, 'elapsedTime': 11217.59999999404}",82431452984,618835856,POINT (0.3312053957045914 0.4646048014765131),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,34,"{'x': 670.3458998799916, 'y': 533.7896844194643, 'elapsedTime': 11260.70000000298}",82431469652,618852523,POINT (0.349138489520829 0.4942497077958002),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,34,"{'x': 740.4565162156254, 'y': 535.0446437182305, 'elapsedTime': 11301.70000000298}",82431486320,618869190,POINT (0.3856544355289716 0.4954117071465097),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,34,"{'x': 740.4565162156254, 'y': 535.0446437182305, 'elapsedTime': 11301.70000000298}",82431502986,618885856,POINT (0.3856544355289716 0.4954117071465097),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,34,"{'x': 740.4565162156254, 'y': 535.0446437182305, 'elapsedTime': 11301.70000000298}",82431519654,618902523,POINT (0.3856544355289716 0.4954117071465097),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,34,"{'x': 740.4565162156254, 'y': 535.0446437182305, 'elapsedTime': 11301.70000000298}",82431536326,618919195,POINT (0.3856544355289716 0.4954117071465097),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,34,"{'x': 753.6649634229516, 'y': 548.6683233344025, 'elapsedTime': 11349.39999999106}",82431552993,618935861,POINT (0.3925338351161206 0.508026225309632),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,34,"{'x': 753.6649634229516, 'y': 548.6683233344025, 'elapsedTime': 11349.39999999106}",82431569661,618952528,POINT (0.3925338351161206 0.508026225309632),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,34,"{'x': 753.6649634229516, 'y': 548.6683233344025, 'elapsedTime': 11349.39999999106}",82431586329,618969195,POINT (0.3925338351161206 0.508026225309632),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,34,"{'x': 806.4156530471519, 'y': 524.4615260211455, 'elapsedTime': 11399.5}",82431602995,618985861,POINT (0.4200081526287249 0.4856125240936532),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,34,"{'x': 806.4156530471519, 'y': 524.4615260211455, 'elapsedTime': 11399.5}",82431619663,619002528,POINT (0.4200081526287249 0.4856125240936532),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,34,"{'x': 828.2252653343533, 'y': 515.5446811851724, 'elapsedTime': 11439.89999999106}",82431636330,619019195,POINT (0.4313673256949757 0.477356186282567),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,34,"{'x': 828.2252653343533, 'y': 515.5446811851724, 'elapsedTime': 11439.89999999106}",82431652997,619035861,POINT (0.4313673256949757 0.477356186282567),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,34,"{'x': 878.9285144468913, 'y': 496.513229114919, 'elapsedTime': 11479.59999999404}",82431669668,619052531,POINT (0.4577752679410892 0.4597344714027028),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,34,"{'x': 878.9285144468913, 'y': 496.513229114919, 'elapsedTime': 11479.59999999404}",82431686336,619069198,POINT (0.4577752679410892 0.4597344714027028),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,34,"{'x': 878.9285144468913, 'y': 496.513229114919, 'elapsedTime': 11479.59999999404}",82431703002,619085864,POINT (0.4577752679410892 0.4597344714027028),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,34,"{'x': 878.9285144468913, 'y': 496.513229114919, 'elapsedTime': 11479.59999999404}",82431719670,619102531,POINT (0.4577752679410892 0.4597344714027028),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,34,"{'x': 900.1110432406114, 'y': 539.3657015158569, 'elapsedTime': 11518.5}",82431736337,619119198,POINT (0.4688078350211518 0.4994126865887564),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,34,"{'x': 900.1110432406114, 'y': 539.3657015158569, 'elapsedTime': 11518.5}",82431753004,619135864,POINT (0.4688078350211518 0.4994126865887564),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,34,"{'x': 906.2990635477532, 'y': 578.7501560786556, 'elapsedTime': 11562.89999999106}",82431769672,619152531,POINT (0.4720307622644548 0.5358797741469032),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,34,"{'x': 906.2990635477532, 'y': 578.7501560786556, 'elapsedTime': 11562.89999999106}",82431786340,619169198,POINT (0.4720307622644548 0.5358797741469032),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,34,"{'x': 906.2990635477532, 'y': 578.7501560786556, 'elapsedTime': 11562.89999999106}",82431803011,619185869,POINT (0.4720307622644548 0.5358797741469032),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,34,"{'x': 906.2990635477532, 'y': 578.7501560786556, 'elapsedTime': 11562.89999999106}",82431819679,619202536,POINT (0.4720307622644548 0.5358797741469032),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,34,"{'x': 906.2990635477532, 'y': 578.7501560786556, 'elapsedTime': 11562.89999999106}",82431836345,619219202,POINT (0.4720307622644548 0.5358797741469032),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,34,"{'x': 938.4408685000712, 'y': 549.0969493020318, 'elapsedTime': 11608.59999999404}",82431853013,619235869,POINT (0.4887712856771204 0.508423101205585),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,34,"{'x': 938.4408685000712, 'y': 549.0969493020318, 'elapsedTime': 11608.59999999404}",82431869681,619252536,POINT (0.4887712856771204 0.508423101205585),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,34,"{'x': 962.7705305567637, 'y': 592.4290953042969, 'elapsedTime': 11675.39999999106}",82431886348,619269202,POINT (0.501442984664981 0.5485454586150897),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,34,"{'x': 962.7705305567637, 'y': 592.4290953042969, 'elapsedTime': 11675.39999999106}",82431903015,619285869,POINT (0.501442984664981 0.5485454586150897),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,34,"{'x': 999.3159287205995, 'y': 549.1029086447294, 'elapsedTime': 11727.29999999702}",82431919683,619302536,POINT (0.5204770462086455 0.5084286191154902),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,34,"{'x': 999.3159287205995, 'y': 549.1029086447294, 'elapsedTime': 11727.29999999702}",82431936354,619319207,POINT (0.5204770462086455 0.5084286191154902),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,34,"{'x': 999.3159287205995, 'y': 549.1029086447294, 'elapsedTime': 11727.29999999702}",82431953021,619335874,POINT (0.5204770462086455 0.5084286191154902),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,34,"{'x': 989.894975326732, 'y': 540.647381194868, 'elapsedTime': 11769.59999999404}",82431969690,619352541,POINT (0.5155702996493396 0.5005994270322852),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,34,"{'x': 989.894975326732, 'y': 540.647381194868, 'elapsedTime': 11769.59999999404}",82431986356,619369207,POINT (0.5155702996493396 0.5005994270322852),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,34,"{'x': 989.894975326732, 'y': 540.647381194868, 'elapsedTime': 11769.59999999404}",82432003024,619385874,POINT (0.5155702996493396 0.5005994270322852),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,34,"{'x': 989.894975326732, 'y': 540.647381194868, 'elapsedTime': 11769.59999999404}",82432019691,619402541,POINT (0.5155702996493396 0.5005994270322852),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,34,"{'x': 1001.0605668375814, 'y': 538.7104160325321, 'elapsedTime': 11807.70000000298}",82432036358,619419207,POINT (0.5213857118945736 0.498805940770863),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,34,"{'x': 1001.0605668375814, 'y': 538.7104160325321, 'elapsedTime': 11807.70000000298}",82432053025,619435874,POINT (0.5213857118945736 0.498805940770863),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,34,"{'x': 975.047409153087, 'y': 537.5618301207376, 'elapsedTime': 11870.29999999702}",82432069698,619452546,POINT (0.5078371922672328 0.4977424352969792),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,34,"{'x': 975.047409153087, 'y': 537.5618301207376, 'elapsedTime': 11870.29999999702}",82432086365,619469212,POINT (0.5078371922672328 0.4977424352969792),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,34,"{'x': 975.047409153087, 'y': 537.5618301207376, 'elapsedTime': 11870.29999999702}",82432103033,619485879,POINT (0.5078371922672328 0.4977424352969792),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,34,"{'x': 1001.5582861776954, 'y': 555.2188311025801, 'elapsedTime': 11912.89999999106}",82432119700,619502546,POINT (0.5216449407175497 0.5140915102801668),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,34,"{'x': 1001.5582861776954, 'y': 555.2188311025801, 'elapsedTime': 11912.89999999106}",82432136367,619519212,POINT (0.5216449407175497 0.5140915102801668),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,34,"{'x': 1001.5582861776954, 'y': 555.2188311025801, 'elapsedTime': 11912.89999999106}",82432153034,619535879,POINT (0.5216449407175497 0.5140915102801668),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,34,"{'x': 1001.5582861776954, 'y': 555.2188311025801, 'elapsedTime': 11912.89999999106}",82432169703,619552546,POINT (0.5216449407175497 0.5140915102801668),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,34,"{'x': 1002.77863126788, 'y': 551.7481326331769, 'elapsedTime': 11960.09999999404}",82432186369,619569212,POINT (0.5222805371186875 0.5108779005862749),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,34,"{'x': 1002.77863126788, 'y': 551.7481326331769, 'elapsedTime': 11960.09999999404}",82432203042,619585884,POINT (0.5222805371186875 0.5108779005862749),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,34,"{'x': 1002.77863126788, 'y': 551.7481326331769, 'elapsedTime': 11960.09999999404}",82432219709,619602551,POINT (0.5222805371186875 0.5108779005862749),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,34,"{'x': 982.4892453864667, 'y': 491.3071245889507, 'elapsedTime': 12026.89999999106}",82432236376,619619217,POINT (0.5117131486387847 0.4549140042490284),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,34,"{'x': 982.4892453864667, 'y': 491.3071245889507, 'elapsedTime': 12026.89999999106}",82432253043,619635884,POINT (0.5117131486387847 0.4549140042490284),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,34,"{'x': 968.7140880473046, 'y': 489.8697152130166, 'elapsedTime': 12072}",82432269712,619652551,POINT (0.5045385875246378 0.453583069641682),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,34,"{'x': 968.7140880473046, 'y': 489.8697152130166, 'elapsedTime': 12072}",82432286378,619669217,POINT (0.5045385875246378 0.453583069641682),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,34,"{'x': 968.7140880473046, 'y': 489.8697152130166, 'elapsedTime': 12072}",82432303046,619685884,POINT (0.5045385875246378 0.453583069641682),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,34,"{'x': 944.7805259625106, 'y': 474.22804192057026, 'elapsedTime': 12111.59999999404}",82432319713,619702551,POINT (0.4920731906054743 0.4391000388153428),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,34,"{'x': 944.7805259625106, 'y': 474.22804192057026, 'elapsedTime': 12111.59999999404}",82432336384,619719221,POINT (0.4920731906054743 0.4391000388153428),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,34,"{'x': 958.5585916662876, 'y': 473.86886275280233, 'elapsedTime': 12192.89999999106}",82432353051,619735888,POINT (0.4992492664928581 0.438767465511854),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,34,"{'x': 958.5585916662876, 'y': 473.86886275280233, 'elapsedTime': 12192.89999999106}",82432369719,619752555,POINT (0.4992492664928581 0.438767465511854),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,34,"{'x': 958.5585916662876, 'y': 473.86886275280233, 'elapsedTime': 12192.89999999106}",82432386385,619769221,POINT (0.4992492664928581 0.438767465511854),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,34,"{'x': 958.5585916662876, 'y': 473.86886275280233, 'elapsedTime': 12192.89999999106}",82432403053,619785888,POINT (0.4992492664928581 0.438767465511854),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,34,"{'x': 958.5585916662876, 'y': 473.86886275280233, 'elapsedTime': 12192.89999999106}",82432419719,619802554,POINT (0.4992492664928581 0.438767465511854),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,34,"{'x': 958.5585916662876, 'y': 473.86886275280233, 'elapsedTime': 12192.89999999106}",82432436387,619819221,POINT (0.4992492664928581 0.438767465511854),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,34,"{'x': 967.6174855381367, 'y': 448.03342232239413, 'elapsedTime': 12236.39999999106}",82432453058,619835892,POINT (0.5039674403844462 0.4148457614096242),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,34,"{'x': 967.6174855381367, 'y': 448.03342232239413, 'elapsedTime': 12236.39999999106}",82432469725,619852558,POINT (0.5039674403844462 0.4148457614096242),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,34,"{'x': 967.6174855381367, 'y': 448.03342232239413, 'elapsedTime': 12236.39999999106}",82432486392,619869225,POINT (0.5039674403844462 0.4148457614096242),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,34,"{'x': 967.6174855381367, 'y': 448.03342232239413, 'elapsedTime': 12236.39999999106}",82432503060,619885892,POINT (0.5039674403844462 0.4148457614096242),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,34,"{'x': 950.2096061166928, 'y': 409.9092536767129, 'elapsedTime': 12292.29999999702}",82432519726,619902558,POINT (0.4949008365191109 0.3795456052562157),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,34,"{'x': 950.2096061166928, 'y': 409.9092536767129, 'elapsedTime': 12292.29999999702}",82432536394,619919225,POINT (0.4949008365191109 0.3795456052562157),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,34,"{'x': 950.2096061166928, 'y': 409.9092536767129, 'elapsedTime': 12292.29999999702}",82432553061,619935892,POINT (0.4949008365191109 0.3795456052562157),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,34,"{'x': 950.2096061166928, 'y': 409.9092536767129, 'elapsedTime': 12292.29999999702}",82432569728,619952558,POINT (0.4949008365191109 0.3795456052562157),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,34,"{'x': 950.2096061166928, 'y': 409.9092536767129, 'elapsedTime': 12292.29999999702}",82432586400,619969230,POINT (0.4949008365191109 0.3795456052562157),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,34,"{'x': 960.1765328708532, 'y': 416.12620133923673, 'elapsedTime': 12369.09999999404}",82432603068,619985897,POINT (0.5000919442035694 0.385302038277071),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,34,"{'x': 960.1765328708532, 'y': 416.12620133923673, 'elapsedTime': 12369.09999999404}",82432619734,620002563,POINT (0.5000919442035694 0.385302038277071),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,34,"{'x': 960.1765328708532, 'y': 416.12620133923673, 'elapsedTime': 12369.09999999404}",82432636402,620019230,POINT (0.5000919442035694 0.385302038277071),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
