,pid,stimulus_number,coordinates,current_time,current_time1,geometry,long.1,long.2,operate.1,int.1,n.1,switch.1,n.2,case.1,0.1,return.1,0.2,case.2,1.1,return.2,1.2,default.1,long.3,long.4,mystery1.1,=.1,0.3,long.5,long.6,mystery2.1,=.2,1.3,for.1,int.2,i.1,=.3,2.1,i.2,n.3,<=.1,++i.1,-----------.6,long.7,long.8,mystery3.1,=.4,mystery1.2,+.1,mystery2.2,mystery1.3,=.5,mystery2.3,mystery2.4,=.6,mystery3.2,-----------.8,return.3,mystery2.5,-----------.10,-----------.11,question,code,choices
0,14,24,"{'x': 423.310137849218, 'y': 266.2881226442603, 'elapsedTime': 24638.19999998808}",234779501208,1412315465,POINT (0.220474030129801 0.2465630765224632),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,24,"{'x': 416.73308731492966, 'y': 315.92697364435116, 'elapsedTime': 24678.59999999404}",234779517876,1412332131,POINT (0.2170484829765259 0.2925249755966214),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,24,"{'x': 416.73308731492966, 'y': 315.92697364435116, 'elapsedTime': 24678.59999999404}",234779534543,1412348798,POINT (0.2170484829765259 0.2925249755966214),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,24,"{'x': 416.73308731492966, 'y': 315.92697364435116, 'elapsedTime': 24678.59999999404}",234779551212,1412365465,POINT (0.2170484829765259 0.2925249755966214),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,24,"{'x': 444.93731764840567, 'y': 388.5336965395067, 'elapsedTime': 24719.19999998808}",234779567879,1412382132,POINT (0.2317381862752113 0.3597534227217655),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,24,"{'x': 444.93731764840567, 'y': 388.5336965395067, 'elapsedTime': 24719.19999998808}",234779584547,1412398798,POINT (0.2317381862752113 0.3597534227217655),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,24,"{'x': 444.93731764840567, 'y': 388.5336965395067, 'elapsedTime': 24719.19999998808}",234779601215,1412415465,POINT (0.2317381862752113 0.3597534227217655),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,24,"{'x': 519.5650049096785, 'y': 556.5819262009285, 'elapsedTime': 24757.30000001192}",234779617883,1412432132,POINT (0.2706067733904575 0.51535363537123),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,24,"{'x': 588.6638848140078, 'y': 588.0115597758803, 'elapsedTime': 24802.80000001192}",234779634554,1412448802,POINT (0.3065957733406291 0.5444551479406299),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,24,"{'x': 588.6638848140078, 'y': 588.0115597758803, 'elapsedTime': 24802.80000001192}",234779651222,1412465469,POINT (0.3065957733406291 0.5444551479406299),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,24,"{'x': 540.3584741054924, 'y': 600.5243521345558, 'elapsedTime': 24840.90000000596}",234779667889,1412482135,POINT (0.2814367052632773 0.5560410667912553),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,24,"{'x': 540.3584741054924, 'y': 600.5243521345558, 'elapsedTime': 24840.90000000596}",234779684557,1412498802,POINT (0.2814367052632773 0.5560410667912553),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,24,"{'x': 540.3584741054924, 'y': 600.5243521345558, 'elapsedTime': 24840.90000000596}",234779701225,1412515469,POINT (0.2814367052632773 0.5560410667912553),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,24,"{'x': 540.3584741054924, 'y': 600.5243521345558, 'elapsedTime': 24840.90000000596}",234779717893,1412532135,POINT (0.2814367052632773 0.5560410667912553),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,24,"{'x': 565.890426483093, 'y': 604.7386884680433, 'elapsedTime': 24884.19999998808}",234779734560,1412548802,POINT (0.294734597126611 0.5599432300630031),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,24,"{'x': 565.890426483093, 'y': 604.7386884680433, 'elapsedTime': 24884.19999998808}",234779751229,1412565469,POINT (0.294734597126611 0.5599432300630031),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,24,"{'x': 565.890426483093, 'y': 604.7386884680433, 'elapsedTime': 24884.19999998808}",234779767902,1412582141,POINT (0.294734597126611 0.5599432300630031),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,24,"{'x': 481.59944912801257, 'y': 599.7647690700009, 'elapsedTime': 24928}",234779784570,1412598808,POINT (0.2508330464208399 0.5553377491388897),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,24,"{'x': 481.59944912801257, 'y': 599.7647690700009, 'elapsedTime': 24928}",234779801237,1412615474,POINT (0.2508330464208399 0.5553377491388897),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,24,"{'x': 481.59944912801257, 'y': 599.7647690700009, 'elapsedTime': 24928}",234779817906,1412632142,POINT (0.2508330464208399 0.5553377491388897),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,24,"{'x': 521.7346693993948, 'y': 583.6048740157177, 'elapsedTime': 24981.80000001192}",234779834574,1412648808,POINT (0.2717368069788514 0.5403748833478867),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,24,"{'x': 521.7346693993948, 'y': 583.6048740157177, 'elapsedTime': 24981.80000001192}",234779851242,1412665475,POINT (0.2717368069788514 0.5403748833478867),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,24,"{'x': 519.5934368210634, 'y': 593.3684926761631, 'elapsedTime': 25027.30000001192}",234779867910,1412682142,POINT (0.2706215816776372 0.5494152709964473),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,24,"{'x': 519.5934368210634, 'y': 593.3684926761631, 'elapsedTime': 25027.30000001192}",234779884577,1412698808,POINT (0.2706215816776372 0.5494152709964473),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,24,"{'x': 519.5934368210634, 'y': 593.3684926761631, 'elapsedTime': 25027.30000001192}",234779901248,1412715478,POINT (0.2706215816776372 0.5494152709964473),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,24,"{'x': 650.4152021326664, 'y': 590.2919524537277, 'elapsedTime': 25069.09999999404}",234779917915,1412732144,POINT (0.3387579177774304 0.5465666226423405),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,24,"{'x': 650.4152021326664, 'y': 590.2919524537277, 'elapsedTime': 25069.09999999404}",234779934583,1412748811,POINT (0.3387579177774304 0.5465666226423405),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,24,"{'x': 638.9434450201412, 'y': 560.7670447446028, 'elapsedTime': 25107.30000001192}",234779951251,1412765478,POINT (0.3327830442813236 0.5192287451338915),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,24,"{'x': 638.9434450201412, 'y': 560.7670447446028, 'elapsedTime': 25107.30000001192}",234779967919,1412782144,POINT (0.3327830442813236 0.5192287451338915),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,24,"{'x': 731.2829148384471, 'y': 481.639738313727, 'elapsedTime': 25146.69999998808}",234779984586,1412798811,POINT (0.3808765181450246 0.4459627206608583),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,24,"{'x': 731.2829148384471, 'y': 481.639738313727, 'elapsedTime': 25146.69999998808}",234780001254,1412815477,POINT (0.3808765181450246 0.4459627206608583),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,24,"{'x': 731.2829148384471, 'y': 481.639738313727, 'elapsedTime': 25146.69999998808}",234780017922,1412832144,POINT (0.3808765181450246 0.4459627206608583),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,24,"{'x': 653.3478645198002, 'y': 407.68902402475817, 'elapsedTime': 25185.30000001192}",234780034592,1412848813,POINT (0.3402853461040626 0.3774898370599612),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,24,"{'x': 653.3478645198002, 'y': 407.68902402475817, 'elapsedTime': 25185.30000001192}",234780051259,1412865479,POINT (0.3402853461040626 0.3774898370599612),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,24,"{'x': 653.3478645198002, 'y': 407.68902402475817, 'elapsedTime': 25185.30000001192}",234780067927,1412882146,POINT (0.3402853461040626 0.3774898370599612),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,24,"{'x': 736.4139723490198, 'y': 357.1546990751545, 'elapsedTime': 25239}",234780084595,1412898813,POINT (0.3835489439317811 0.3306987954399579),,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,24,"{'x': 736.4139723490198, 'y': 357.1546990751545, 'elapsedTime': 25239}",234780101263,1412915479,POINT (0.3835489439317811 0.3306987954399579),,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,24,"{'x': 736.4139723490198, 'y': 357.1546990751545, 'elapsedTime': 25239}",234780117930,1412932146,POINT (0.3835489439317811 0.3306987954399579),,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,24,"{'x': 755.8424329105976, 'y': 385.27423109881255, 'elapsedTime': 25286}",234780134599,1412948813,POINT (0.3936679338076029 0.3567353991655672),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,24,"{'x': 755.8424329105976, 'y': 385.27423109881255, 'elapsedTime': 25286}",234780151263,1412965477,POINT (0.3936679338076029 0.3567353991655672),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,24,"{'x': 768.4079649444326, 'y': 347.63140297995, 'elapsedTime': 25331}",234780167938,1412982150,POINT (0.400212481741892 0.3218809286851389),,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,24,"{'x': 768.4079649444326, 'y': 347.63140297995, 'elapsedTime': 25331}",234780184606,1412998817,POINT (0.400212481741892 0.3218809286851389),,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,24,"{'x': 768.4079649444326, 'y': 347.63140297995, 'elapsedTime': 25331}",234780201273,1413015483,POINT (0.400212481741892 0.3218809286851389),,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,24,"{'x': 768.4079649444326, 'y': 347.63140297995, 'elapsedTime': 25331}",234780217941,1413032150,POINT (0.400212481741892 0.3218809286851389),,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,24,"{'x': 810.020217732855, 'y': 319.47615112739373, 'elapsedTime': 25379.5}",234780234608,1413048816,POINT (0.4218855300691953 0.2958112510438831),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,24,"{'x': 810.020217732855, 'y': 319.47615112739373, 'elapsedTime': 25379.5}",234780251277,1413065484,POINT (0.4218855300691953 0.2958112510438831),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,24,"{'x': 810.020217732855, 'y': 319.47615112739373, 'elapsedTime': 25379.5}",234780267945,1413082150,POINT (0.4218855300691953 0.2958112510438831),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,24,"{'x': 828.0813293330599, 'y': 329.89645167251484, 'elapsedTime': 25425.30000001192}",234780284612,1413098817,POINT (0.4312923590276354 0.3054596774745508),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,24,"{'x': 828.0813293330599, 'y': 329.89645167251484, 'elapsedTime': 25425.30000001192}",234780301287,1413115490,POINT (0.4312923590276354 0.3054596774745508),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,24,"{'x': 810.6002059925273, 'y': 306.29562257816497, 'elapsedTime': 25476}",234780317954,1413132157,POINT (0.4221876072877747 0.2836070579427453),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,24,"{'x': 810.6002059925273, 'y': 306.29562257816497, 'elapsedTime': 25476}",234780334622,1413148824,POINT (0.4221876072877747 0.2836070579427453),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,24,"{'x': 810.6002059925273, 'y': 306.29562257816497, 'elapsedTime': 25476}",234780351288,1413165490,POINT (0.4221876072877747 0.2836070579427453),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,24,"{'x': 802.5348952120489, 'y': 334.6786091825995, 'elapsedTime': 25518.69999998808}",234780367956,1413182157,POINT (0.4179869245896088 0.3098876010949995),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,24,"{'x': 802.5348952120489, 'y': 334.6786091825995, 'elapsedTime': 25518.69999998808}",234780384623,1413198824,POINT (0.4179869245896088 0.3098876010949995),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,24,"{'x': 823.0586919563489, 'y': 410.5500314082087, 'elapsedTime': 25562.80000001192}",234780401291,1413215491,POINT (0.4286764020605984 0.3801389179705636),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,24,"{'x': 823.0586919563489, 'y': 410.5500314082087, 'elapsedTime': 25562.80000001192}",234780417963,1413232162,POINT (0.4286764020605984 0.3801389179705636),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,24,"{'x': 823.0586919563489, 'y': 410.5500314082087, 'elapsedTime': 25562.80000001192}",234780434629,1413248828,POINT (0.4286764020605984 0.3801389179705636),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,24,"{'x': 797.12497425678, 'y': 432.86921147846374, 'elapsedTime': 25605.69999998808}",234780451297,1413265495,POINT (0.4151692574254062 0.400804825443022),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,24,"{'x': 797.12497425678, 'y': 432.86921147846374, 'elapsedTime': 25605.69999998808}",234780467964,1413282162,POINT (0.4151692574254062 0.400804825443022),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,24,"{'x': 813.4998001385214, 'y': 425.5020653818783, 'elapsedTime': 25645.5}",234780484634,1413298831,POINT (0.4236978125721466 0.3939833938721096),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,24,"{'x': 813.4998001385214, 'y': 425.5020653818783, 'elapsedTime': 25645.5}",234780501301,1413315498,POINT (0.4236978125721466 0.3939833938721096),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,24,"{'x': 813.4998001385214, 'y': 425.5020653818783, 'elapsedTime': 25645.5}",234780517968,1413332164,POINT (0.4236978125721466 0.3939833938721096),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,24,"{'x': 890.0801855716569, 'y': 453.83057236904034, 'elapsedTime': 25689.59999999404}",234780534636,1413348832,POINT (0.463583429985238 0.4202134929342966),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,24,"{'x': 890.0801855716569, 'y': 453.83057236904034, 'elapsedTime': 25689.59999999404}",234780551307,1413365502,POINT (0.463583429985238 0.4202134929342966),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,24,"{'x': 890.0801855716569, 'y': 453.83057236904034, 'elapsedTime': 25689.59999999404}",234780567974,1413382169,POINT (0.463583429985238 0.4202134929342966),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,24,"{'x': 955.9370502714573, 'y': 494.9425750781226, 'elapsedTime': 25731.59999999404}",234780584642,1413398836,POINT (0.4978838803497174 0.4582801621093728),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,1,
0,14,24,"{'x': 955.9370502714573, 'y': 494.9425750781226, 'elapsedTime': 25731.59999999404}",234780601308,1413415502,POINT (0.4978838803497174 0.4582801621093728),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,1,
0,14,24,"{'x': 955.9370502714573, 'y': 494.9425750781226, 'elapsedTime': 25731.59999999404}",234780617976,1413432169,POINT (0.4978838803497174 0.4582801621093728),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,1,
0,14,24,"{'x': 883.036644881202, 'y': 484.227423766734, 'elapsedTime': 25776.5}",234780634642,1413448835,POINT (0.4599149192089594 0.4483587257099388),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,24,"{'x': 883.036644881202, 'y': 484.227423766734, 'elapsedTime': 25776.5}",234780651310,1413465502,POINT (0.4599149192089594 0.4483587257099388),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,24,"{'x': 802.1124938394851, 'y': 511.07915255988024, 'elapsedTime': 25820.80000001192}",234780667977,1413482169,POINT (0.4177669238747318 0.4732214375554447),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,24,"{'x': 802.1124938394851, 'y': 511.07915255988024, 'elapsedTime': 25820.80000001192}",234780684651,1413498842,POINT (0.4177669238747318 0.4732214375554447),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,24,"{'x': 802.1124938394851, 'y': 511.07915255988024, 'elapsedTime': 25820.80000001192}",234780701317,1413515508,POINT (0.4177669238747318 0.4732214375554447),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,24,"{'x': 791.1697751542052, 'y': 465.5782669838281, 'elapsedTime': 25861.40000000596}",234780717985,1413532175,POINT (0.4120675912261486 0.431090987947989),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,
0,14,24,"{'x': 791.1697751542052, 'y': 465.5782669838281, 'elapsedTime': 25861.40000000596}",234780734652,1413548842,POINT (0.4120675912261486 0.431090987947989),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,
0,14,24,"{'x': 698.6423894798174, 'y': 480.50521677457954, 'elapsedTime': 25906.5}",234780751319,1413565508,POINT (0.3638762445207382 0.4449122377542403),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,24,"{'x': 698.6423894798174, 'y': 480.50521677457954, 'elapsedTime': 25906.5}",234780767986,1413582175,POINT (0.3638762445207382 0.4449122377542403),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,24,"{'x': 698.6423894798174, 'y': 480.50521677457954, 'elapsedTime': 25906.5}",234780784653,1413598841,POINT (0.3638762445207382 0.4449122377542403),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,24,"{'x': 698.6423894798174, 'y': 480.50521677457954, 'elapsedTime': 25906.5}",234780801320,1413615508,POINT (0.3638762445207382 0.4449122377542403),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,24,"{'x': 698.6423894798174, 'y': 480.50521677457954, 'elapsedTime': 25906.5}",234780817991,1413632178,POINT (0.3638762445207382 0.4449122377542403),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,24,"{'x': 646.5707406019912, 'y': 521.3414464829482, 'elapsedTime': 25946.80000001192}",234780834659,1413648846,POINT (0.3367555940635371 0.4827235615582853),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,24,"{'x': 646.5707406019912, 'y': 521.3414464829482, 'elapsedTime': 25946.80000001192}",234780851326,1413665512,POINT (0.3367555940635371 0.4827235615582853),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,24,"{'x': 646.5707406019912, 'y': 521.3414464829482, 'elapsedTime': 25946.80000001192}",234780867993,1413682179,POINT (0.3367555940635371 0.4827235615582853),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,24,"{'x': 633.0108506935454, 'y': 565.686512259687, 'elapsedTime': 26028.90000000596}",234780884661,1413698846,POINT (0.3296931514028882 0.5237838076478584),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,24,"{'x': 633.0108506935454, 'y': 565.686512259687, 'elapsedTime': 26028.90000000596}",234780901327,1413715512,POINT (0.3296931514028882 0.5237838076478584),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,24,"{'x': 594.4152545765128, 'y': 557.9711138999211, 'elapsedTime': 26074.19999998808}",234780917995,1413732179,POINT (0.3095912784252671 0.5166399202777047),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,24,"{'x': 594.4152545765128, 'y': 557.9711138999211, 'elapsedTime': 26074.19999998808}",234780934662,1413748846,POINT (0.3095912784252671 0.5166399202777047),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,24,"{'x': 594.4152545765128, 'y': 557.9711138999211, 'elapsedTime': 26074.19999998808}",234780951333,1413765516,POINT (0.3095912784252671 0.5166399202777047),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,24,"{'x': 574.6934443547344, 'y': 558.035636084859, 'elapsedTime': 26121.30000001192}",234780967999,1413782182,POINT (0.2993195022680908 0.5166996630415361),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,24,"{'x': 574.6934443547344, 'y': 558.035636084859, 'elapsedTime': 26121.30000001192}",234780984668,1413798850,POINT (0.2993195022680908 0.5166996630415361),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,24,"{'x': 574.6934443547344, 'y': 558.035636084859, 'elapsedTime': 26121.30000001192}",234781001335,1413815516,POINT (0.2993195022680908 0.5166996630415361),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,24,"{'x': 574.6934443547344, 'y': 558.035636084859, 'elapsedTime': 26121.30000001192}",234781018001,1413832182,POINT (0.2993195022680908 0.5166996630415361),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,24,"{'x': 568.1715363870811, 'y': 606.7240810155208, 'elapsedTime': 26170.40000000596}",234781034669,1413848849,POINT (0.2959226752016048 0.5617815564958526),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,24,"{'x': 568.1715363870811, 'y': 606.7240810155208, 'elapsedTime': 26170.40000000596}",234781051336,1413865516,POINT (0.2959226752016048 0.5617815564958526),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,24,"{'x': 568.1715363870811, 'y': 606.7240810155208, 'elapsedTime': 26170.40000000596}",234781068004,1413882183,POINT (0.2959226752016048 0.5617815564958526),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,24,"{'x': 578.298871385427, 'y': 609.272189277763, 'elapsedTime': 26231.30000001192}",234781084676,1413898855,POINT (0.3011973288465766 0.5641409159979287),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,24,"{'x': 578.298871385427, 'y': 609.272189277763, 'elapsedTime': 26231.30000001192}",234781101344,1413915522,POINT (0.3011973288465766 0.5641409159979287),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
