,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,-----------.2,-----------.3,#lang.1,racket.1,define.1,afunc.1,lst.1,define.2,afunc-helper.1,lst.2,a.1,mystery.1,cond.1,-----------.4,      .1,nan.1,lst.3,cons.2,a.2,mystery.2,-----------.5,      .2,else.1,       .1,append.1,afunc-helper.2,cdr.1,lst.4,cons.3,car.1,lst.5,a.3,mystery.3,afunc-helper.3,cdr.2,lst.6,a.4,mystery.4,-----------.6,-----------.7,-----------.8,-----------.9,afunc-helper.4,lst.7,-----------.10,-----------.11,-----------.12,-----------.13,-----------.14,-----------.15,question,code,choices
0,35,35,"{'x': 730.8084416981486, 'y': 239.15111755691683, 'elapsedTime': 14759.5}",338492295154,9159281127,POINT (0.3806293967177857 0.2214362199601082),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,35,"{'x': 759.8907033458215, 'y': 246.7626935029918, 'elapsedTime': 14807.400000035763}",338492311821,9159297794,POINT (0.3957764079926154 0.2284839754657332),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,35,"{'x': 759.8907033458215, 'y': 246.7626935029918, 'elapsedTime': 14807.400000035763}",338492328488,9159314460,POINT (0.3957764079926154 0.2284839754657332),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,35,"{'x': 733.9124748521834, 'y': 252.0969149716652, 'elapsedTime': 14851.600000023842}",338492345155,9159331127,POINT (0.3822460806521788 0.2334230694182085),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,35,"{'x': 733.9124748521834, 'y': 252.0969149716652, 'elapsedTime': 14851.600000023842}",338492361828,9159347799,POINT (0.3822460806521788 0.2334230694182085),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,35,"{'x': 733.9124748521834, 'y': 252.0969149716652, 'elapsedTime': 14851.600000023842}",338492378495,9159364465,POINT (0.3822460806521788 0.2334230694182085),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,35,"{'x': 717.5388341485858, 'y': 257.01379922973234, 'elapsedTime': 14893.600000023842}",338492395159,9159381130,POINT (0.3737181427857218 0.2379757400275299),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,35,"{'x': 717.5388341485858, 'y': 257.01379922973234, 'elapsedTime': 14893.600000023842}",338492411827,9159397797,POINT (0.3737181427857218 0.2379757400275299),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,35,"{'x': 717.5388341485858, 'y': 257.01379922973234, 'elapsedTime': 14893.600000023842}",338492428495,9159414465,POINT (0.3737181427857218 0.2379757400275299),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,35,"{'x': 734.2759720736037, 'y': 260.0398035643376, 'elapsedTime': 14937.400000035763}",338492445163,9159431132,POINT (0.3824354021216686 0.2407775958929052),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,35,"{'x': 734.2759720736037, 'y': 260.0398035643376, 'elapsedTime': 14937.400000035763}",338492461830,9159447799,POINT (0.3824354021216686 0.2407775958929052),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,35,"{'x': 734.2759720736037, 'y': 260.0398035643376, 'elapsedTime': 14937.400000035763}",338492478497,9159464465,POINT (0.3824354021216686 0.2407775958929052),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,35,"{'x': 765.1159768204635, 'y': 294.5117178848576, 'elapsedTime': 14987.199999988079}",338492495168,9159481136,POINT (0.3984979045939914 0.2726960350785719),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,35,"{'x': 765.1159768204635, 'y': 294.5117178848576, 'elapsedTime': 14987.199999988079}",338492511836,9159497803,POINT (0.3984979045939914 0.2726960350785719),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,35,"{'x': 765.1159768204635, 'y': 294.5117178848576, 'elapsedTime': 14987.199999988079}",338492528502,9159514469,POINT (0.3984979045939914 0.2726960350785719),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,35,"{'x': 793.8104914330318, 'y': 297.2240724840687, 'elapsedTime': 15034.900000035763}",338492545170,9159531136,POINT (0.4134429642880374 0.2752074745222858),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,35,"{'x': 793.8104914330318, 'y': 297.2240724840687, 'elapsedTime': 15034.900000035763}",338492561836,9159547802,POINT (0.4134429642880374 0.2752074745222858),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,35,"{'x': 793.8104914330318, 'y': 297.2240724840687, 'elapsedTime': 15034.900000035763}",338492578504,9159564469,POINT (0.4134429642880374 0.2752074745222858),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,35,"{'x': 792.2150255750544, 'y': 304.49181376063166, 'elapsedTime': 15080.699999988079}",338492595171,9159581136,POINT (0.4126119924870075 0.2819368645931775),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,35,"{'x': 792.2150255750544, 'y': 304.49181376063166, 'elapsedTime': 15080.699999988079}",338492611838,9159597802,POINT (0.4126119924870075 0.2819368645931775),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,35,"{'x': 822.6189826331516, 'y': 298.09162486227785, 'elapsedTime': 15130.400000035763}",338492628510,9159614474,POINT (0.4284473867880998 0.2760107637613684),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,35,"{'x': 822.6189826331516, 'y': 298.09162486227785, 'elapsedTime': 15130.400000035763}",338492645178,9159631141,POINT (0.4284473867880998 0.2760107637613684),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,35,"{'x': 822.6189826331516, 'y': 298.09162486227785, 'elapsedTime': 15130.400000035763}",338492661844,9159647807,POINT (0.4284473867880998 0.2760107637613684),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,35,"{'x': 822.6189826331516, 'y': 298.09162486227785, 'elapsedTime': 15130.400000035763}",338492678512,9159664474,POINT (0.4284473867880998 0.2760107637613684),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,35,"{'x': 829.399390563795, 'y': 319.51235679826135, 'elapsedTime': 15178.5}",338492695178,9159681141,POINT (0.4319788492519766 0.295844774813205),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,35,"{'x': 829.399390563795, 'y': 319.51235679826135, 'elapsedTime': 15178.5}",338492711845,9159697807,POINT (0.4319788492519766 0.295844774813205),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,35,"{'x': 829.399390563795, 'y': 319.51235679826135, 'elapsedTime': 15178.5}",338492728512,9159714474,POINT (0.4319788492519766 0.295844774813205),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,35,"{'x': 851.330530897587, 'y': 347.2097511603238, 'elapsedTime': 15229.400000035763}",338492745180,9159731141,POINT (0.4434013181758266 0.3214905103336331),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,35,"{'x': 851.330530897587, 'y': 347.2097511603238, 'elapsedTime': 15229.400000035763}",338492761849,9159747810,POINT (0.4434013181758266 0.3214905103336331),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,35,"{'x': 851.330530897587, 'y': 347.2097511603238, 'elapsedTime': 15229.400000035763}",338492778517,9159764477,POINT (0.4434013181758266 0.3214905103336331),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,35,"{'x': 811.1177891134378, 'y': 303.2238805640094, 'elapsedTime': 15283}",338492795184,9159781144,POINT (0.4224571818299155 0.2807628523740828),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,35,"{'x': 811.1177891134378, 'y': 303.2238805640094, 'elapsedTime': 15283}",338492811851,9159797810,POINT (0.4224571818299155 0.2807628523740828),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,35,"{'x': 811.1177891134378, 'y': 303.2238805640094, 'elapsedTime': 15283}",338492828518,9159814477,POINT (0.4224571818299155 0.2807628523740828),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,35,"{'x': 817.6180885518651, 'y': 290.56450716639887, 'elapsedTime': 15340.199999988079}",338492845186,9159831144,POINT (0.4258427544540964 0.2690412103392582),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,35,"{'x': 817.6180885518651, 'y': 290.56450716639887, 'elapsedTime': 15340.199999988079}",338492861852,9159847810,POINT (0.4258427544540964 0.2690412103392582),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,35,"{'x': 817.6180885518651, 'y': 290.56450716639887, 'elapsedTime': 15340.199999988079}",338492878520,9159864477,POINT (0.4258427544540964 0.2690412103392582),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,35,"{'x': 817.6180885518651, 'y': 290.56450716639887, 'elapsedTime': 15340.199999988079}",338492895192,9159881149,POINT (0.4258427544540964 0.2690412103392582),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,35,"{'x': 839.864703096767, 'y': 291.28522033009506, 'elapsedTime': 15391.900000035763}",338492911859,9159897815,POINT (0.4374295328628995 0.2697085373426806),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,35,"{'x': 839.864703096767, 'y': 291.28522033009506, 'elapsedTime': 15391.900000035763}",338492928526,9159914482,POINT (0.4374295328628995 0.2697085373426806),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,35,"{'x': 860.5520865971357, 'y': 293.3920646315624, 'elapsedTime': 15445.199999988079}",338492945194,9159931149,POINT (0.4482042117693415 0.2716593191032985),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,35,"{'x': 860.5520865971357, 'y': 293.3920646315624, 'elapsedTime': 15445.199999988079}",338492961860,9159947815,POINT (0.4482042117693415 0.2716593191032985),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,35,"{'x': 860.5520865971357, 'y': 293.3920646315624, 'elapsedTime': 15445.199999988079}",338492978527,9159964482,POINT (0.4482042117693415 0.2716593191032985),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,35,"{'x': 878.0547633048401, 'y': 308.4146085284971, 'elapsedTime': 15496.699999988079}",338492995195,9159981149,POINT (0.4573201892212709 0.2855690819708307),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,35,"{'x': 878.0547633048401, 'y': 308.4146085284971, 'elapsedTime': 15496.699999988079}",338493011861,9159997815,POINT (0.4573201892212709 0.2855690819708307),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,35,"{'x': 878.0547633048401, 'y': 308.4146085284971, 'elapsedTime': 15496.699999988079}",338493028532,9160014485,POINT (0.4573201892212709 0.2855690819708307),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,35,"{'x': 878.0547633048401, 'y': 308.4146085284971, 'elapsedTime': 15496.699999988079}",338493045199,9160031152,POINT (0.4573201892212709 0.2855690819708307),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,35,"{'x': 891.0611082478043, 'y': 258.7197966485818, 'elapsedTime': 15543}",338493061866,9160047818,POINT (0.4640943272123981 0.2395553672672054),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,35,"{'x': 891.0611082478043, 'y': 258.7197966485818, 'elapsedTime': 15543}",338493078533,9160064485,POINT (0.4640943272123981 0.2395553672672054),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,35,"{'x': 891.0611082478043, 'y': 258.7197966485818, 'elapsedTime': 15543}",338493095201,9160081152,POINT (0.4640943272123981 0.2395553672672054),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,35,"{'x': 865.5656548180541, 'y': 242.73008728844954, 'elapsedTime': 15601.400000035763}",338493111867,9160097818,POINT (0.4508154452177365 0.2247500808226384),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,35,"{'x': 865.5656548180541, 'y': 242.73008728844954, 'elapsedTime': 15601.400000035763}",338493128535,9160114485,POINT (0.4508154452177365 0.2247500808226384),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,35,"{'x': 865.5656548180541, 'y': 242.73008728844954, 'elapsedTime': 15601.400000035763}",338493145201,9160131151,POINT (0.4508154452177365 0.2247500808226384),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,35,"{'x': 824.8409932514596, 'y': 249.71748487573527, 'elapsedTime': 15651.5}",338493161877,9160147826,POINT (0.4296046839851352 0.2312198934034586),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,35,"{'x': 824.8409932514596, 'y': 249.71748487573527, 'elapsedTime': 15651.5}",338493178544,9160164493,POINT (0.4296046839851352 0.2312198934034586),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,35,"{'x': 818.6410352444983, 'y': 239.2383100189654, 'elapsedTime': 15696.300000011921}",338493195211,9160181159,POINT (0.4263755391898429 0.2215169537212643),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,35,"{'x': 818.6410352444983, 'y': 239.2383100189654, 'elapsedTime': 15696.300000011921}",338493211878,9160197826,POINT (0.4263755391898429 0.2215169537212643),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,35,"{'x': 818.6410352444983, 'y': 239.2383100189654, 'elapsedTime': 15696.300000011921}",338493228546,9160214493,POINT (0.4263755391898429 0.2215169537212643),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,35,"{'x': 807.7651496516089, 'y': 263.3915823151063, 'elapsedTime': 15740.600000023842}",338493245212,9160231159,POINT (0.4207110154435463 0.2438810947362095),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,35,"{'x': 807.7651496516089, 'y': 263.3915823151063, 'elapsedTime': 15740.600000023842}",338493261880,9160247826,POINT (0.4207110154435463 0.2438810947362095),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,35,"{'x': 807.7651496516089, 'y': 263.3915823151063, 'elapsedTime': 15740.600000023842}",338493278549,9160264496,POINT (0.4207110154435463 0.2438810947362095),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,35,"{'x': 795.6135301278388, 'y': 272.5768274618378, 'elapsedTime': 15788}",338493295216,9160281162,POINT (0.4143820469415827 0.2523859513535535),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,35,"{'x': 795.6135301278388, 'y': 272.5768274618378, 'elapsedTime': 15788}",338493311883,9160297829,POINT (0.4143820469415827 0.2523859513535535),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,35,"{'x': 795.6135301278388, 'y': 272.5768274618378, 'elapsedTime': 15788}",338493328551,9160314496,POINT (0.4143820469415827 0.2523859513535535),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,35,"{'x': 821.7850474124771, 'y': 274.0206588911829, 'elapsedTime': 15834.600000023842}",338493345217,9160331162,POINT (0.4280130455273318 0.2537228323066508),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,35,"{'x': 821.7850474124771, 'y': 274.0206588911829, 'elapsedTime': 15834.600000023842}",338493361885,9160347829,POINT (0.4280130455273318 0.2537228323066508),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,35,"{'x': 821.7850474124771, 'y': 274.0206588911829, 'elapsedTime': 15834.600000023842}",338493378552,9160364496,POINT (0.4280130455273318 0.2537228323066508),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,35,"{'x': 796.4057308610718, 'y': 318.42918074314264, 'elapsedTime': 15882.100000023842}",338493395219,9160381162,POINT (0.4147946514901416 0.2948418340214284),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,35,"{'x': 796.4057308610718, 'y': 318.42918074314264, 'elapsedTime': 15882.100000023842}",338493411891,9160397834,POINT (0.4147946514901416 0.2948418340214284),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,35,"{'x': 840.0086987201018, 'y': 305.9004850951324, 'elapsedTime': 15928.800000011921}",338493428559,9160414501,POINT (0.4375045305833864 0.2832411899029004),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,35,"{'x': 840.0086987201018, 'y': 305.9004850951324, 'elapsedTime': 15928.800000011921}",338493445225,9160431167,POINT (0.4375045305833864 0.2832411899029004),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,35,"{'x': 840.0086987201018, 'y': 305.9004850951324, 'elapsedTime': 15928.800000011921}",338493461893,9160447834,POINT (0.4375045305833864 0.2832411899029004),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,35,"{'x': 873.5842307505569, 'y': 301.2798835349189, 'elapsedTime': 15970.199999988079}",338493478560,9160464501,POINT (0.4549917868492484 0.2789628551249249),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,35,"{'x': 873.5842307505569, 'y': 301.2798835349189, 'elapsedTime': 15970.199999988079}",338493495227,9160481167,POINT (0.4549917868492484 0.2789628551249249),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,35,"{'x': 873.5842307505569, 'y': 301.2798835349189, 'elapsedTime': 15970.199999988079}",338493511894,9160497834,POINT (0.4549917868492484 0.2789628551249249),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,35,"{'x': 880.2958933304811, 'y': 320.46170581076615, 'elapsedTime': 16017.699999988079}",338493528562,9160514501,POINT (0.4584874444429589 0.2967238016766353),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,35,"{'x': 880.2958933304811, 'y': 320.46170581076615, 'elapsedTime': 16017.699999988079}",338493545234,9160531173,POINT (0.4584874444429589 0.2967238016766353),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,35,"{'x': 885.6437621907479, 'y': 330.97134619558, 'elapsedTime': 16064}",338493561902,9160547840,POINT (0.4612727928076812 0.3064549501810926),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,35,"{'x': 885.6437621907479, 'y': 330.97134619558, 'elapsedTime': 16064}",338493578569,9160564507,POINT (0.4612727928076812 0.3064549501810926),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,35,"{'x': 885.6437621907479, 'y': 330.97134619558, 'elapsedTime': 16064}",338493595235,9160581173,POINT (0.4612727928076812 0.3064549501810926),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,35,"{'x': 918.6420013383372, 'y': 358.955454226826, 'elapsedTime': 16109.600000023842}",338493611903,9160597840,POINT (0.4784593756970506 0.3323661613211352),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,35,"{'x': 918.6420013383372, 'y': 358.955454226826, 'elapsedTime': 16109.600000023842}",338493628569,9160614506,POINT (0.4784593756970506 0.3323661613211352),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,35,"{'x': 918.6420013383372, 'y': 358.955454226826, 'elapsedTime': 16109.600000023842}",338493645237,9160631173,POINT (0.4784593756970506 0.3323661613211352),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,35,"{'x': 919.4371392799228, 'y': 375.2695202444577, 'elapsedTime': 16153.600000023842}",338493661904,9160647840,POINT (0.4788735100416265 0.3474717780041275),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,35,"{'x': 919.4371392799228, 'y': 375.2695202444577, 'elapsedTime': 16153.600000023842}",338493678574,9160664509,POINT (0.4788735100416265 0.3474717780041275),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,35,"{'x': 919.4371392799228, 'y': 375.2695202444577, 'elapsedTime': 16153.600000023842}",338493695241,9160681176,POINT (0.4788735100416265 0.3474717780041275),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,35,"{'x': 907.0797885122812, 'y': 389.14265252131594, 'elapsedTime': 16204.199999988079}",338493711907,9160697841,POINT (0.4724373898501464 0.3603172708530703),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,35,"{'x': 907.0797885122812, 'y': 389.14265252131594, 'elapsedTime': 16204.199999988079}",338493728573,9160714507,POINT (0.4724373898501464 0.3603172708530703),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,35,"{'x': 907.0797885122812, 'y': 389.14265252131594, 'elapsedTime': 16204.199999988079}",338493745241,9160731174,POINT (0.4724373898501464 0.3603172708530703),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,35,"{'x': 902.3011471926087, 'y': 418.6198025763685, 'elapsedTime': 16250.400000035763}",338493761910,9160747843,POINT (0.469948514162817 0.3876109283114523),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,35,"{'x': 902.3011471926087, 'y': 418.6198025763685, 'elapsedTime': 16250.400000035763}",338493778575,9160764507,POINT (0.469948514162817 0.3876109283114523),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,35,"{'x': 900.9350803406402, 'y': 472.55654260488603, 'elapsedTime': 16294.199999988079}",338493795242,9160781174,POINT (0.4692370210107501 0.4375523542637834),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,35,"{'x': 900.9350803406402, 'y': 472.55654260488603, 'elapsedTime': 16294.199999988079}",338493811918,9160797849,POINT (0.4692370210107501 0.4375523542637834),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,35,"{'x': 900.9350803406402, 'y': 472.55654260488603, 'elapsedTime': 16294.199999988079}",338493828582,9160814513,POINT (0.4692370210107501 0.4375523542637834),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,35,"{'x': 853.7149538279739, 'y': 461.1250092610559, 'elapsedTime': 16344.199999988079}",338493845250,9160831180,POINT (0.4446432051187364 0.4269676011676443),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,35,"{'x': 853.7149538279739, 'y': 461.1250092610559, 'elapsedTime': 16344.199999988079}",338493861916,9160847847,POINT (0.4446432051187364 0.4269676011676443),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,35,"{'x': 853.7149538279739, 'y': 461.1250092610559, 'elapsedTime': 16344.199999988079}",338493878585,9160864515,POINT (0.4446432051187364 0.4269676011676443),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,35,"{'x': 853.7149538279739, 'y': 461.1250092610559, 'elapsedTime': 16344.199999988079}",338493895252,9160881182,POINT (0.4446432051187364 0.4269676011676443),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,35,"{'x': 844.5648670412936, 'y': 445.26683296494167, 'elapsedTime': 16394.900000035763}",338493911920,9160897849,POINT (0.4398775349173404 0.4122841045971682),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
