,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,input.1,n.1,if.1,<.1,n.2,0.1,      .1,error.1,No.1,negative.1,numbers.1,      .2,letrec.1,-----------.2,helper.1,lambda.1,i.1,result.1,if.2,>.1,i.2,n.3,result.2,helper.2,+.1,1.1,1.2,*.1,result.3,i.3,).1,).2,).3,).4,).5,helper.3,1.3,1.4,).6,).7,).8,question,code,choices
0,25,31,"{'x': 1.1660843652522956, 'y': 267.56831942847947, 'elapsedTime': 11063}",248770479148,266040189,POINT (0.0006073356069022 0.2477484439152588),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,31,"{'x': 1.1660843652522956, 'y': 267.56831942847947, 'elapsedTime': 11063}",248770495814,266056855,POINT (0.0006073356069022 0.2477484439152588),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,31,"{'x': 1.1660843652522956, 'y': 267.56831942847947, 'elapsedTime': 11063}",248770512489,266073529,POINT (0.0006073356069022 0.2477484439152588),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,31,"{'x': 1.1660843652522956, 'y': 267.56831942847947, 'elapsedTime': 11063}",248770529156,266090196,POINT (0.0006073356069022 0.2477484439152588),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,31,"{'x': 1.1660843652522956, 'y': 267.56831942847947, 'elapsedTime': 11063}",248770545822,266106862,POINT (0.0006073356069022 0.2477484439152588),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,31,"{'x': 1.1660843652522956, 'y': 267.56831942847947, 'elapsedTime': 11063}",248770562490,266123529,POINT (0.0006073356069022 0.2477484439152588),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,31,"{'x': 1.1660843652522956, 'y': 267.56831942847947, 'elapsedTime': 11063}",248770579156,266140195,POINT (0.0006073356069022 0.2477484439152588),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,31,"{'x': 1.1660843652522956, 'y': 267.56831942847947, 'elapsedTime': 11063}",248770595824,266156862,POINT (0.0006073356069022 0.2477484439152588),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,31,"{'x': 1.1660843652522956, 'y': 267.56831942847947, 'elapsedTime': 11063}",248770612491,266173529,POINT (0.0006073356069022 0.2477484439152588),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,31,"{'x': 1.1660843652522956, 'y': 267.56831942847947, 'elapsedTime': 11063}",248770629158,266190195,POINT (0.0006073356069022 0.2477484439152588),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,31,"{'x': 1.1660843652522956, 'y': 267.56831942847947, 'elapsedTime': 11063}",248770645830,266206867,POINT (0.0006073356069022 0.2477484439152588),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,31,"{'x': 1.1660843652522956, 'y': 267.56831942847947, 'elapsedTime': 11063}",248770662498,266223534,POINT (0.0006073356069022 0.2477484439152588),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,31,"{'x': 1.1660843652522956, 'y': 267.56831942847947, 'elapsedTime': 11063}",248770679165,266240201,POINT (0.0006073356069022 0.2477484439152588),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,31,"{'x': 1.1660843652522956, 'y': 267.56831942847947, 'elapsedTime': 11063}",248770695832,266256867,POINT (0.0006073356069022 0.2477484439152588),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,31,"{'x': 1.1660843652522956, 'y': 267.56831942847947, 'elapsedTime': 11063}",248770712499,266273534,POINT (0.0006073356069022 0.2477484439152588),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,31,"{'x': 1.1660843652522956, 'y': 267.56831942847947, 'elapsedTime': 11063}",248770729166,266290200,POINT (0.0006073356069022 0.2477484439152588),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,31,"{'x': 1.1660843652522956, 'y': 267.56831942847947, 'elapsedTime': 11063}",248770745833,266306867,POINT (0.0006073356069022 0.2477484439152588),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,31,"{'x': 1.1660843652522956, 'y': 267.56831942847947, 'elapsedTime': 11063}",248770762504,266323537,POINT (0.0006073356069022 0.2477484439152588),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,31,"{'x': 1.1660843652522956, 'y': 267.56831942847947, 'elapsedTime': 11063}",248770779170,266340203,POINT (0.0006073356069022 0.2477484439152588),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,31,"{'x': 1.1660843652522956, 'y': 267.56831942847947, 'elapsedTime': 11063}",248770795839,266356871,POINT (0.0006073356069022 0.2477484439152588),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,31,"{'x': 1.1660843652522956, 'y': 267.56831942847947, 'elapsedTime': 11063}",248770812506,266373538,POINT (0.0006073356069022 0.2477484439152588),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,31,"{'x': 1.1660843652522956, 'y': 267.56831942847947, 'elapsedTime': 11063}",248770829172,266390204,POINT (0.0006073356069022 0.2477484439152588),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,31,"{'x': 1.1660843652522956, 'y': 267.56831942847947, 'elapsedTime': 11063}",248770845840,266406871,POINT (0.0006073356069022 0.2477484439152588),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,31,"{'x': 1.1660843652522956, 'y': 267.56831942847947, 'elapsedTime': 11063}",248770862506,266423537,POINT (0.0006073356069022 0.2477484439152588),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,31,"{'x': 1.1660843652522956, 'y': 267.56831942847947, 'elapsedTime': 11063}",248770879173,266440204,POINT (0.0006073356069022 0.2477484439152588),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,31,"{'x': 1.1660843652522956, 'y': 267.56831942847947, 'elapsedTime': 11063}",248770895847,266456877,POINT (0.0006073356069022 0.2477484439152588),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,31,"{'x': 1.1660843652522956, 'y': 267.56831942847947, 'elapsedTime': 11063}",248770912514,266473544,POINT (0.0006073356069022 0.2477484439152588),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,31,"{'x': 1.1660843652522956, 'y': 267.56831942847947, 'elapsedTime': 11063}",248770929182,266490211,POINT (0.0006073356069022 0.2477484439152588),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,31,"{'x': 1.1660843652522956, 'y': 267.56831942847947, 'elapsedTime': 11063}",248770945847,266506876,POINT (0.0006073356069022 0.2477484439152588),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,31,"{'x': 1.1660843652522956, 'y': 267.56831942847947, 'elapsedTime': 11063}",248770962514,266523542,POINT (0.0006073356069022 0.2477484439152588),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,31,"{'x': 1.1660843652522956, 'y': 267.56831942847947, 'elapsedTime': 11063}",248770979181,266540209,POINT (0.0006073356069022 0.2477484439152588),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,31,"{'x': 1.1660843652522956, 'y': 267.56831942847947, 'elapsedTime': 11063}",248770995848,266556876,POINT (0.0006073356069022 0.2477484439152588),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,31,"{'x': 1.1660843652522956, 'y': 267.56831942847947, 'elapsedTime': 11063}",248771012515,266573542,POINT (0.0006073356069022 0.2477484439152588),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,31,"{'x': 1.1660843652522956, 'y': 267.56831942847947, 'elapsedTime': 11063}",248771029187,266590214,POINT (0.0006073356069022 0.2477484439152588),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,31,"{'x': 1.1660843652522956, 'y': 267.56831942847947, 'elapsedTime': 11063}",248771045855,266606881,POINT (0.0006073356069022 0.2477484439152588),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,31,"{'x': 1.1660843652522956, 'y': 267.56831942847947, 'elapsedTime': 11063}",248771062522,266623548,POINT (0.0006073356069022 0.2477484439152588),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,31,"{'x': 1.1660843652522956, 'y': 267.56831942847947, 'elapsedTime': 11063}",248771079189,266640214,POINT (0.0006073356069022 0.2477484439152588),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,31,"{'x': 1.1660843652522956, 'y': 267.56831942847947, 'elapsedTime': 11063}",248771095856,266656881,POINT (0.0006073356069022 0.2477484439152588),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,31,"{'x': 1.1660843652522956, 'y': 267.56831942847947, 'elapsedTime': 11063}",248771112523,266673548,POINT (0.0006073356069022 0.2477484439152588),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,31,"{'x': 1.1660843652522956, 'y': 267.56831942847947, 'elapsedTime': 11063}",248771129191,266690215,POINT (0.0006073356069022 0.2477484439152588),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,31,"{'x': 1.1660843652522956, 'y': 267.56831942847947, 'elapsedTime': 11063}",248771145857,266706881,POINT (0.0006073356069022 0.2477484439152588),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,31,"{'x': 1.1660843652522956, 'y': 267.56831942847947, 'elapsedTime': 11063}",248771162528,266723551,POINT (0.0006073356069022 0.2477484439152588),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,31,"{'x': 1.1660843652522956, 'y': 267.56831942847947, 'elapsedTime': 11063}",248771179194,266740217,POINT (0.0006073356069022 0.2477484439152588),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,31,"{'x': 1.1660843652522956, 'y': 267.56831942847947, 'elapsedTime': 11063}",248771195861,266756883,POINT (0.0006073356069022 0.2477484439152588),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,31,"{'x': 1.1660843652522956, 'y': 267.56831942847947, 'elapsedTime': 11063}",248771212528,266773550,POINT (0.0006073356069022 0.2477484439152588),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,31,"{'x': 1.1660843652522956, 'y': 267.56831942847947, 'elapsedTime': 11063}",248771229196,266790217,POINT (0.0006073356069022 0.2477484439152588),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,31,"{'x': 1.1660843652522956, 'y': 267.56831942847947, 'elapsedTime': 11063}",248771245862,266806883,POINT (0.0006073356069022 0.2477484439152588),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,31,"{'x': 1.1660843652522956, 'y': 267.56831942847947, 'elapsedTime': 11063}",248771262529,266823549,POINT (0.0006073356069022 0.2477484439152588),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,31,"{'x': 1.1660843652522956, 'y': 267.56831942847947, 'elapsedTime': 11063}",248771279196,266840216,POINT (0.0006073356069022 0.2477484439152588),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,31,"{'x': 1.1660843652522956, 'y': 267.56831942847947, 'elapsedTime': 11063}",248771295869,266856888,POINT (0.0006073356069022 0.2477484439152588),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,31,"{'x': 1.1660843652522956, 'y': 267.56831942847947, 'elapsedTime': 11063}",248771312536,266873555,POINT (0.0006073356069022 0.2477484439152588),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,31,"{'x': 1.1660843652522956, 'y': 267.56831942847947, 'elapsedTime': 11063}",248771329204,266890222,POINT (0.0006073356069022 0.2477484439152588),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,31,"{'x': 1.1660843652522956, 'y': 267.56831942847947, 'elapsedTime': 11063}",248771345870,266906888,POINT (0.0006073356069022 0.2477484439152588),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,31,"{'x': 1.1660843652522956, 'y': 267.56831942847947, 'elapsedTime': 11063}",248771362539,266923556,POINT (0.0006073356069022 0.2477484439152588),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,31,"{'x': 1.1660843652522956, 'y': 267.56831942847947, 'elapsedTime': 11063}",248771379205,266940222,POINT (0.0006073356069022 0.2477484439152588),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,31,"{'x': 1.1660843652522956, 'y': 267.56831942847947, 'elapsedTime': 11063}",248771395871,266956888,POINT (0.0006073356069022 0.2477484439152588),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,31,"{'x': 1.1660843652522956, 'y': 267.56831942847947, 'elapsedTime': 11063}",248771412538,266973555,POINT (0.0006073356069022 0.2477484439152588),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,31,"{'x': 1.1660843652522956, 'y': 267.56831942847947, 'elapsedTime': 11063}",248771429209,266990225,POINT (0.0006073356069022 0.2477484439152588),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,31,"{'x': 1.1660843652522956, 'y': 267.56831942847947, 'elapsedTime': 11063}",248771445876,267006892,POINT (0.0006073356069022 0.2477484439152588),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,31,"{'x': 1.1660843652522956, 'y': 267.56831942847947, 'elapsedTime': 11063}",248771462543,267023558,POINT (0.0006073356069022 0.2477484439152588),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,31,"{'x': 1.1660843652522956, 'y': 267.56831942847947, 'elapsedTime': 11063}",248771479210,267040225,POINT (0.0006073356069022 0.2477484439152588),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,31,"{'x': 1.1660843652522956, 'y': 267.56831942847947, 'elapsedTime': 11063}",248771495877,267056891,POINT (0.0006073356069022 0.2477484439152588),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,31,"{'x': 1.1660843652522956, 'y': 267.56831942847947, 'elapsedTime': 11063}",248771512544,267073558,POINT (0.0006073356069022 0.2477484439152588),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,31,"{'x': 1.1660843652522956, 'y': 267.56831942847947, 'elapsedTime': 11063}",248771529211,267090225,POINT (0.0006073356069022 0.2477484439152588),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,31,"{'x': 1.1660843652522956, 'y': 267.56831942847947, 'elapsedTime': 11063}",248771545879,267106892,POINT (0.0006073356069022 0.2477484439152588),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,31,"{'x': 1.1660843652522956, 'y': 267.56831942847947, 'elapsedTime': 11063}",248771562552,267123565,POINT (0.0006073356069022 0.2477484439152588),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,31,"{'x': 1.1660843652522956, 'y': 267.56831942847947, 'elapsedTime': 11063}",248771579220,267140232,POINT (0.0006073356069022 0.2477484439152588),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,31,"{'x': 1.1660843652522956, 'y': 267.56831942847947, 'elapsedTime': 11063}",248771595886,267156898,POINT (0.0006073356069022 0.2477484439152588),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,31,"{'x': 1.1660843652522956, 'y': 267.56831942847947, 'elapsedTime': 11063}",248771612554,267173565,POINT (0.0006073356069022 0.2477484439152588),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,31,"{'x': 1.1660843652522956, 'y': 267.56831942847947, 'elapsedTime': 11063}",248771629222,267190233,POINT (0.0006073356069022 0.2477484439152588),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,31,"{'x': 1.1660843652522956, 'y': 267.56831942847947, 'elapsedTime': 11063}",248771645888,267206898,POINT (0.0006073356069022 0.2477484439152588),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,31,"{'x': 1.1660843652522956, 'y': 267.56831942847947, 'elapsedTime': 11063}",248771662555,267223565,POINT (0.0006073356069022 0.2477484439152588),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,31,"{'x': 1.1660843652522956, 'y': 267.56831942847947, 'elapsedTime': 11063}",248771679225,267240235,POINT (0.0006073356069022 0.2477484439152588),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,31,"{'x': 1.1660843652522956, 'y': 267.56831942847947, 'elapsedTime': 11063}",248771695893,267256902,POINT (0.0006073356069022 0.2477484439152588),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,31,"{'x': 1.1660843652522956, 'y': 267.56831942847947, 'elapsedTime': 11063}",248771712559,267273568,POINT (0.0006073356069022 0.2477484439152588),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,31,"{'x': 1.1660843652522956, 'y': 267.56831942847947, 'elapsedTime': 11063}",248771729225,267290233,POINT (0.0006073356069022 0.2477484439152588),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,31,"{'x': 1.1660843652522956, 'y': 267.56831942847947, 'elapsedTime': 11063}",248771745893,267306901,POINT (0.0006073356069022 0.2477484439152588),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,31,"{'x': 1.1660843652522956, 'y': 267.56831942847947, 'elapsedTime': 11063}",248771762560,267323567,POINT (0.0006073356069022 0.2477484439152588),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,31,"{'x': 1.1660843652522956, 'y': 267.56831942847947, 'elapsedTime': 11063}",248771779226,267340233,POINT (0.0006073356069022 0.2477484439152588),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,31,"{'x': 1.1660843652522956, 'y': 267.56831942847947, 'elapsedTime': 11063}",248771795895,267356901,POINT (0.0006073356069022 0.2477484439152588),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,31,"{'x': 1.1660843652522956, 'y': 267.56831942847947, 'elapsedTime': 11063}",248771812568,267373574,POINT (0.0006073356069022 0.2477484439152588),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,31,"{'x': 1.1660843652522956, 'y': 267.56831942847947, 'elapsedTime': 11063}",248771829235,267390240,POINT (0.0006073356069022 0.2477484439152588),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,31,"{'x': 1.1660843652522956, 'y': 267.56831942847947, 'elapsedTime': 11063}",248771845903,267406908,POINT (0.0006073356069022 0.2477484439152588),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,31,"{'x': 1.1660843652522956, 'y': 267.56831942847947, 'elapsedTime': 11063}",248771862570,267423574,POINT (0.0006073356069022 0.2477484439152588),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,31,"{'x': 1.1660843652522956, 'y': 267.56831942847947, 'elapsedTime': 11063}",248771879237,267440241,POINT (0.0006073356069022 0.2477484439152588),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,31,"{'x': 1.1660843652522956, 'y': 267.56831942847947, 'elapsedTime': 11063}",248771895904,267456907,POINT (0.0006073356069022 0.2477484439152588),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,31,"{'x': 1.1660843652522956, 'y': 267.56831942847947, 'elapsedTime': 11063}",248771912571,267473574,POINT (0.0006073356069022 0.2477484439152588),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,31,"{'x': 1.1660843652522956, 'y': 267.56831942847947, 'elapsedTime': 11063}",248771929239,267490241,POINT (0.0006073356069022 0.2477484439152588),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,31,"{'x': 1.1660843652522956, 'y': 267.56831942847947, 'elapsedTime': 11063}",248771945910,267506912,POINT (0.0006073356069022 0.2477484439152588),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,31,"{'x': 1.1660843652522956, 'y': 267.56831942847947, 'elapsedTime': 11063}",248771962577,267523579,POINT (0.0006073356069022 0.2477484439152588),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,31,"{'x': 1.1660843652522956, 'y': 267.56831942847947, 'elapsedTime': 11063}",248771979245,267540247,POINT (0.0006073356069022 0.2477484439152588),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,31,"{'x': 1.1660843652522956, 'y': 267.56831942847947, 'elapsedTime': 11063}",248771995911,267556912,POINT (0.0006073356069022 0.2477484439152588),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,31,"{'x': 1.1660843652522956, 'y': 267.56831942847947, 'elapsedTime': 11063}",248772012578,267573579,POINT (0.0006073356069022 0.2477484439152588),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,31,"{'x': 1.1660843652522956, 'y': 267.56831942847947, 'elapsedTime': 11063}",248772029245,267590246,POINT (0.0006073356069022 0.2477484439152588),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,31,"{'x': 1.1660843652522956, 'y': 267.56831942847947, 'elapsedTime': 11063}",248772045913,267606913,POINT (0.0006073356069022 0.2477484439152588),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,31,"{'x': 1.1660843652522956, 'y': 267.56831942847947, 'elapsedTime': 11063}",248772062580,267623580,POINT (0.0006073356069022 0.2477484439152588),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,31,"{'x': 1.1660843652522956, 'y': 267.56831942847947, 'elapsedTime': 11063}",248772079251,267640250,POINT (0.0006073356069022 0.2477484439152588),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,31,"{'x': 1.1660843652522956, 'y': 267.56831942847947, 'elapsedTime': 11063}",248772095918,267656917,POINT (0.0006073356069022 0.2477484439152588),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,31,"{'x': 1.1660843652522956, 'y': 267.56831942847947, 'elapsedTime': 11063}",248772112586,267673584,POINT (0.0006073356069022 0.2477484439152588),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,31,"{'x': 1.1660843652522956, 'y': 267.56831942847947, 'elapsedTime': 11063}",248772129252,267690250,POINT (0.0006073356069022 0.2477484439152588),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,31,"{'x': 1.1660843652522956, 'y': 267.56831942847947, 'elapsedTime': 11063}",248772145920,267706917,POINT (0.0006073356069022 0.2477484439152588),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,31,"{'x': 1.1660843652522956, 'y': 267.56831942847947, 'elapsedTime': 11063}",248772162586,267723583,POINT (0.0006073356069022 0.2477484439152588),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,31,"{'x': 1.1660843652522956, 'y': 267.56831942847947, 'elapsedTime': 11063}",248772179255,267740251,POINT (0.0006073356069022 0.2477484439152588),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,31,"{'x': 1.1660843652522956, 'y': 267.56831942847947, 'elapsedTime': 11063}",248772195921,267756917,POINT (0.0006073356069022 0.2477484439152588),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,31,"{'x': 1.1660843652522956, 'y': 267.56831942847947, 'elapsedTime': 11063}",248772212591,267773586,POINT (0.0006073356069022 0.2477484439152588),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,31,"{'x': 1.1660843652522956, 'y': 267.56831942847947, 'elapsedTime': 11063}",248772229259,267790254,POINT (0.0006073356069022 0.2477484439152588),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,31,"{'x': 1.1660843652522956, 'y': 267.56831942847947, 'elapsedTime': 11063}",248772245925,267806920,POINT (0.0006073356069022 0.2477484439152588),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,31,"{'x': 1.1660843652522956, 'y': 267.56831942847947, 'elapsedTime': 11063}",248772262592,267823586,POINT (0.0006073356069022 0.2477484439152588),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,31,"{'x': 1.1660843652522956, 'y': 267.56831942847947, 'elapsedTime': 11063}",248772279259,267840253,POINT (0.0006073356069022 0.2477484439152588),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,31,"{'x': 1.1660843652522956, 'y': 267.56831942847947, 'elapsedTime': 11063}",248772295927,267856920,POINT (0.0006073356069022 0.2477484439152588),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,31,"{'x': 1.1660843652522956, 'y': 267.56831942847947, 'elapsedTime': 11063}",248772312594,267873587,POINT (0.0006073356069022 0.2477484439152588),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
