,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,main.1,int.2,a.1,=.1,1.1,b.1,=.2,2.1,c.1,=.3,3.1,c.2,=.4,a.2,==.1,b.2,std.1,cout.1,<<.1,c.3,return.1,0.1,-----------.6,question,code,choices
0,31,6,"{'x': 870.7336387295871, 'y': 426.7294870924945, 'elapsedTime': 7768.699999988079}",358070273991,6398418809,POINT (0.4535071035049933 0.3951198954560134),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,6,"{'x': 885.3721497465484, 'y': 460.7945406736537, 'elapsedTime': 7810.299999952316}",358070290657,6398435475,POINT (0.4611313279929939 0.4266616117348646),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,6,"{'x': 885.3721497465484, 'y': 460.7945406736537, 'elapsedTime': 7810.299999952316}",358070307325,6398452142,POINT (0.4611313279929939 0.4266616117348646),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,6,"{'x': 993.6861348372513, 'y': 428.4253263080129, 'elapsedTime': 7850.899999976158}",358070323991,6398468808,POINT (0.5175448618944017 0.3966901169518638),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,6,"{'x': 993.6861348372513, 'y': 428.4253263080129, 'elapsedTime': 7850.899999976158}",358070340660,6398485476,POINT (0.5175448618944017 0.3966901169518638),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,6,"{'x': 993.6861348372513, 'y': 428.4253263080129, 'elapsedTime': 7850.899999976158}",358070357327,6398502143,POINT (0.5175448618944017 0.3966901169518638),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,6,"{'x': 993.6861348372513, 'y': 428.4253263080129, 'elapsedTime': 7850.899999976158}",358070373994,6398518809,POINT (0.5175448618944017 0.3966901169518638),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,6,"{'x': 1004.6183351616137, 'y': 444.4146602541869, 'elapsedTime': 7893.099999964237}",358070390662,6398535476,POINT (0.5232387162300072 0.4114950557909138),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,6,"{'x': 1004.6183351616137, 'y': 444.4146602541869, 'elapsedTime': 7893.099999964237}",358070407328,6398552142,POINT (0.5232387162300072 0.4114950557909138),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,6,"{'x': 1004.6183351616137, 'y': 444.4146602541869, 'elapsedTime': 7893.099999964237}",358070423997,6398568810,POINT (0.5232387162300072 0.4114950557909138),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,6,"{'x': 1042.0431757840577, 'y': 445.0345079091903, 'elapsedTime': 7945.099999964237}",358070440663,6398585476,POINT (0.5427308207208633 0.4120689888048059),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,6,"{'x': 1042.0431757840577, 'y': 445.0345079091903, 'elapsedTime': 7945.099999964237}",358070457330,6398602142,POINT (0.5427308207208633 0.4120689888048059),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,6,"{'x': 1042.0431757840577, 'y': 445.0345079091903, 'elapsedTime': 7945.099999964237}",358070474006,6398618818,POINT (0.5427308207208633 0.4120689888048059),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,6,"{'x': 931.7728052161593, 'y': 432.2616079310569, 'elapsedTime': 8010.899999976158}",358070490673,6398635484,POINT (0.485298336050083 0.4002422295657934),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,6,"{'x': 931.7728052161593, 'y': 432.2616079310569, 'elapsedTime': 8010.899999976158}",358070507340,6398652151,POINT (0.485298336050083 0.4002422295657934),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,6,"{'x': 931.7728052161593, 'y': 432.2616079310569, 'elapsedTime': 8010.899999976158}",358070524008,6398668818,POINT (0.485298336050083 0.4002422295657934),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,6,"{'x': 826.4688510091785, 'y': 437.6612217486786, 'elapsedTime': 8057.599999964237}",358070540674,6398685484,POINT (0.4304525265672804 0.4052418719895172),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,6,"{'x': 826.4688510091785, 'y': 437.6612217486786, 'elapsedTime': 8057.599999964237}",358070557342,6398702151,POINT (0.4304525265672804 0.4052418719895172),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,6,"{'x': 818.3733647343325, 'y': 424.6959400519689, 'elapsedTime': 8110}",358070574008,6398718817,POINT (0.4262361274657982 0.3932369815296008),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,6,"{'x': 818.3733647343325, 'y': 424.6959400519689, 'elapsedTime': 8110}",358070590676,6398735484,POINT (0.4262361274657982 0.3932369815296008),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,6,"{'x': 818.3733647343325, 'y': 424.6959400519689, 'elapsedTime': 8110}",358070607338,6398752146,POINT (0.4262361274657982 0.3932369815296008),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,6,"{'x': 818.3733647343325, 'y': 424.6959400519689, 'elapsedTime': 8110}",358070624006,6398768813,POINT (0.4262361274657982 0.3932369815296008),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,6,"{'x': 848.5636946976334, 'y': 451.73887181031307, 'elapsedTime': 8153.699999988079}",358070640673,6398785480,POINT (0.4419602576550174 0.4182767331576973),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,6,"{'x': 848.5636946976334, 'y': 451.73887181031307, 'elapsedTime': 8153.699999988079}",358070657340,6398802146,POINT (0.4419602576550174 0.4182767331576973),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,6,"{'x': 848.5636946976334, 'y': 451.73887181031307, 'elapsedTime': 8153.699999988079}",358070674007,6398818813,POINT (0.4419602576550174 0.4182767331576973),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,6,"{'x': 848.5636946976334, 'y': 451.73887181031307, 'elapsedTime': 8153.699999988079}",358070690675,6398835480,POINT (0.4419602576550174 0.4182767331576973),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,6,"{'x': 848.5636946976334, 'y': 451.73887181031307, 'elapsedTime': 8153.699999988079}",358070707342,6398852147,POINT (0.4419602576550174 0.4182767331576973),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,6,"{'x': 848.5636946976334, 'y': 451.73887181031307, 'elapsedTime': 8153.699999988079}",358070724009,6398868813,POINT (0.4419602576550174 0.4182767331576973),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,6,"{'x': 740.686262528107, 'y': 444.94495323341744, 'elapsedTime': 8224.099999964237}",358070740682,6398885486,POINT (0.3857740950667224 0.4119860678087198),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,6,"{'x': 740.686262528107, 'y': 444.94495323341744, 'elapsedTime': 8224.099999964237}",358070757349,6398902152,POINT (0.3857740950667224 0.4119860678087198),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,6,"{'x': 668.1924313677142, 'y': 425.893843732998, 'elapsedTime': 8316.299999952316}",358070774016,6398918819,POINT (0.3480168913373511 0.3943461516046278),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,6,"{'x': 668.1924313677142, 'y': 425.893843732998, 'elapsedTime': 8316.299999952316}",358070790684,6398935486,POINT (0.3480168913373511 0.3943461516046278),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,6,"{'x': 668.1924313677142, 'y': 425.893843732998, 'elapsedTime': 8316.299999952316}",358070807351,6398952153,POINT (0.3480168913373511 0.3943461516046278),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,6,"{'x': 565.8203272695689, 'y': 432.16176709261106, 'elapsedTime': 8355.399999976158}",358070824019,6398968820,POINT (0.2946980871195671 0.4001497843450102),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,6,"{'x': 565.8203272695689, 'y': 432.16176709261106, 'elapsedTime': 8355.399999976158}",358070840686,6398985487,POINT (0.2946980871195671 0.4001497843450102),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,6,"{'x': 503.3717118495145, 'y': 426.2576650520805, 'elapsedTime': 8397}",358070857353,6399002153,POINT (0.2621727665882888 0.3946830231963708),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,6,"{'x': 503.3717118495145, 'y': 426.2576650520805, 'elapsedTime': 8397}",358070874025,6399018825,POINT (0.2621727665882888 0.3946830231963708),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,6,"{'x': 503.3717118495145, 'y': 426.2576650520805, 'elapsedTime': 8397}",358070890692,6399035491,POINT (0.2621727665882888 0.3946830231963708),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,6,"{'x': 512.2804045659304, 'y': 439.1707772473784, 'elapsedTime': 8437.799999952316}",358070907359,6399052158,POINT (0.2668127107114221 0.4066396085623874),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,6,"{'x': 512.2804045659304, 'y': 439.1707772473784, 'elapsedTime': 8437.799999952316}",358070924026,6399068824,POINT (0.2668127107114221 0.4066396085623874),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,6,"{'x': 512.2804045659304, 'y': 439.1707772473784, 'elapsedTime': 8437.799999952316}",358070940692,6399085490,POINT (0.2668127107114221 0.4066396085623874),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,6,"{'x': 556.1035331573291, 'y': 456.3817230151746, 'elapsedTime': 8487}",358070957360,6399102157,POINT (0.2896372568527756 0.422575669458495),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,6,"{'x': 556.1035331573291, 'y': 456.3817230151746, 'elapsedTime': 8487}",358070974026,6399118823,POINT (0.2896372568527756 0.422575669458495),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,6,"{'x': 556.1035331573291, 'y': 456.3817230151746, 'elapsedTime': 8487}",358070990707,6399135503,POINT (0.2896372568527756 0.422575669458495),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,6,"{'x': 535.5872186293875, 'y': 402.92649790825084, 'elapsedTime': 8530.299999952316}",358071007374,6399152170,POINT (0.2789516763694727 0.3730800906557878),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,6,"{'x': 535.5872186293875, 'y': 402.92649790825084, 'elapsedTime': 8530.299999952316}",358071024033,6399168828,POINT (0.2789516763694727 0.3730800906557878),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,6,"{'x': 547.2719244074109, 'y': 368.1556563098772, 'elapsedTime': 8571.099999964237}",358071040699,6399185494,POINT (0.2850374606288598 0.34088486695359),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,6,"{'x': 547.2719244074109, 'y': 368.1556563098772, 'elapsedTime': 8571.099999964237}",358071057367,6399202161,POINT (0.2850374606288598 0.34088486695359),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,6,"{'x': 547.2719244074109, 'y': 368.1556563098772, 'elapsedTime': 8571.099999964237}",358071074034,6399218828,POINT (0.2850374606288598 0.34088486695359),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,6,"{'x': 622.9509842394074, 'y': 353.3623964410665, 'elapsedTime': 8625.299999952316}",358071090701,6399235494,POINT (0.3244536376246913 0.3271874041120986),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,6,"{'x': 622.9509842394074, 'y': 353.3623964410665, 'elapsedTime': 8625.299999952316}",358071107368,6399252161,POINT (0.3244536376246913 0.3271874041120986),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,6,"{'x': 622.9509842394074, 'y': 353.3623964410665, 'elapsedTime': 8625.299999952316}",358071124041,6399268833,POINT (0.3244536376246913 0.3271874041120986),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,6,"{'x': 597.0017084212005, 'y': 303.9609928204441, 'elapsedTime': 8672.199999988079}",358071140707,6399285499,POINT (0.3109383898027086 0.2814453637226335),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,6,"{'x': 597.0017084212005, 'y': 303.9609928204441, 'elapsedTime': 8672.199999988079}",358071157375,6399302166,POINT (0.3109383898027086 0.2814453637226335),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,6,"{'x': 550.1024424589925, 'y': 334.09863409457586, 'elapsedTime': 8715.899999976158}",358071174042,6399318833,POINT (0.2865116887807252 0.3093505871246073),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,6,"{'x': 550.1024424589925, 'y': 334.09863409457586, 'elapsedTime': 8715.899999976158}",358071190709,6399335499,POINT (0.2865116887807252 0.3093505871246073),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,6,"{'x': 550.1024424589925, 'y': 334.09863409457586, 'elapsedTime': 8715.899999976158}",358071207376,6399352166,POINT (0.2865116887807252 0.3093505871246073),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,6,"{'x': 545.9874158119738, 'y': 352.4157116945019, 'elapsedTime': 8755.799999952316}",358071224043,6399368832,POINT (0.284368445735403 0.3263108441615758),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,6,"{'x': 545.9874158119738, 'y': 352.4157116945019, 'elapsedTime': 8755.799999952316}",358071240712,6399385500,POINT (0.284368445735403 0.3263108441615758),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,6,"{'x': 545.9874158119738, 'y': 352.4157116945019, 'elapsedTime': 8755.799999952316}",358071257383,6399402171,POINT (0.284368445735403 0.3263108441615758),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,6,"{'x': 572.9131005837025, 'y': 378.475428900912, 'elapsedTime': 8796.399999976158}",358071274050,6399418837,POINT (0.2983922398873451 0.3504402119452889),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,6,"{'x': 572.9131005837025, 'y': 378.475428900912, 'elapsedTime': 8796.399999976158}",358071290717,6399435504,POINT (0.2983922398873451 0.3504402119452889),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,6,"{'x': 572.9131005837025, 'y': 378.475428900912, 'elapsedTime': 8796.399999976158}",358071307385,6399452171,POINT (0.2983922398873451 0.3504402119452889),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,6,"{'x': 524.7993219841807, 'y': 381.85538779815494, 'elapsedTime': 8851}",358071324053,6399468839,POINT (0.2733329802000941 0.3535698035168101),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,6,"{'x': 524.7993219841807, 'y': 381.85538779815494, 'elapsedTime': 8851}",358071340720,6399485505,POINT (0.2733329802000941 0.3535698035168101),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,6,"{'x': 524.7993219841807, 'y': 381.85538779815494, 'elapsedTime': 8851}",358071357385,6399502170,POINT (0.2733329802000941 0.3535698035168101),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,6,"{'x': 523.7494901964732, 'y': 337.4199309259026, 'elapsedTime': 8895.5}",358071374054,6399518838,POINT (0.2727861928106631 0.3124258619684283),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,6,"{'x': 523.7494901964732, 'y': 337.4199309259026, 'elapsedTime': 8895.5}",358071390724,6399535508,POINT (0.2727861928106631 0.3124258619684283),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,6,"{'x': 552.1780839634888, 'y': 319.79654578181476, 'elapsedTime': 8937.099999964237}",358071407392,6399552175,POINT (0.2875927520643171 0.2961079127609396),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,6,"{'x': 552.1780839634888, 'y': 319.79654578181476, 'elapsedTime': 8937.099999964237}",358071424059,6399568842,POINT (0.2875927520643171 0.2961079127609396),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,6,"{'x': 552.1780839634888, 'y': 319.79654578181476, 'elapsedTime': 8937.099999964237}",358071440734,6399585517,POINT (0.2875927520643171 0.2961079127609396),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,6,"{'x': 561.5138154871091, 'y': 348.7499645221498, 'elapsedTime': 8990.5}",358071457401,6399602183,POINT (0.2924551122328694 0.3229166338168054),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,6,"{'x': 561.5138154871091, 'y': 348.7499645221498, 'elapsedTime': 8990.5}",358071474059,6399618841,POINT (0.2924551122328694 0.3229166338168054),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,6,"{'x': 524.6527950891881, 'y': 371.67964439530004, 'elapsedTime': 9032.799999952316}",358071490727,6399635508,POINT (0.2732566641089521 0.3441478188845371),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,6,"{'x': 524.6527950891881, 'y': 371.67964439530004, 'elapsedTime': 9032.799999952316}",358071507394,6399652175,POINT (0.2732566641089521 0.3441478188845371),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,6,"{'x': 524.6527950891881, 'y': 371.67964439530004, 'elapsedTime': 9032.799999952316}",358071524076,6399668856,POINT (0.2732566641089521 0.3441478188845371),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,6,"{'x': 544.0821867201863, 'y': 388.3335939632303, 'elapsedTime': 9072}",358071540743,6399685523,POINT (0.2833761389167637 0.3595681425585466),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,6,"{'x': 544.0821867201863, 'y': 388.3335939632303, 'elapsedTime': 9072}",358071557402,6399702181,POINT (0.2833761389167637 0.3595681425585466),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,6,"{'x': 594.9362487260502, 'y': 429.3172309475615, 'elapsedTime': 9113}",358071574078,6399718856,POINT (0.3098626295448178 0.3975159545810755),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,6,"{'x': 594.9362487260502, 'y': 429.3172309475615, 'elapsedTime': 9113}",358071590745,6399735523,POINT (0.3098626295448178 0.3975159545810755),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,6,"{'x': 645.090033180298, 'y': 434.1878284690367, 'elapsedTime': 9152.099999964237}",358071607404,6399752181,POINT (0.3359843922814052 0.4020257671009599),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,6,"{'x': 645.090033180298, 'y': 434.1878284690367, 'elapsedTime': 9152.099999964237}",358071624070,6399768847,POINT (0.3359843922814052 0.4020257671009599),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,6,"{'x': 645.090033180298, 'y': 434.1878284690367, 'elapsedTime': 9152.099999964237}",358071640738,6399785514,POINT (0.3359843922814052 0.4020257671009599),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,6,"{'x': 787.9514187184225, 'y': 507.18158194951326, 'elapsedTime': 9189.899999976158}",358071657408,6399802184,POINT (0.410391363915845 0.4696125758791789),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,6,"{'x': 787.9514187184225, 'y': 507.18158194951326, 'elapsedTime': 9189.899999976158}",358071674075,6399818850,POINT (0.410391363915845 0.4696125758791789),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,6,"{'x': 975.3521283942126, 'y': 501.79847497419485, 'elapsedTime': 9231.099999964237}",358071690742,6399835517,POINT (0.507995900205319 0.4646282175686989),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,6,"{'x': 975.3521283942126, 'y': 501.79847497419485, 'elapsedTime': 9231.099999964237}",358071707409,6399852183,POINT (0.507995900205319 0.4646282175686989),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,6,"{'x': 975.3521283942126, 'y': 501.79847497419485, 'elapsedTime': 9231.099999964237}",358071724083,6399868857,POINT (0.507995900205319 0.4646282175686989),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,6,"{'x': 1101.5547007679295, 'y': 549.8776577056336, 'elapsedTime': 9271.899999976158}",358071740751,6399885524,POINT (0.5737264066499633 0.5091459793570682),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,6,"{'x': 1101.5547007679295, 'y': 549.8776577056336, 'elapsedTime': 9271.899999976158}",358071757418,6399902191,POINT (0.5737264066499633 0.5091459793570682),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,6,"{'x': 1073.1164253991542, 'y': 578.8962892839886, 'elapsedTime': 9313.699999988079}",358071774086,6399918858,POINT (0.5589148048953928 0.5360150826703598),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,6,"{'x': 1073.1164253991542, 'y': 578.8962892839886, 'elapsedTime': 9313.699999988079}",358071790750,6399935522,POINT (0.5589148048953928 0.5360150826703598),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,6,"{'x': 1073.1164253991542, 'y': 578.8962892839886, 'elapsedTime': 9313.699999988079}",358071807418,6399952189,POINT (0.5589148048953928 0.5360150826703598),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,6,"{'x': 1028.7495430075296, 'y': 598.2138348137519, 'elapsedTime': 9357.399999976158}",358071824085,6399968856,POINT (0.535807053649755 0.5539016989016221),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,6,"{'x': 1028.7495430075296, 'y': 598.2138348137519, 'elapsedTime': 9357.399999976158}",358071840753,6399985523,POINT (0.535807053649755 0.5539016989016221),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,6,"{'x': 977.6738950167548, 'y': 599.9676830134249, 'elapsedTime': 9396.099999964237}",358071857419,6400002189,POINT (0.5092051536545598 0.5555256324198379),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,6,"{'x': 977.6738950167548, 'y': 599.9676830134249, 'elapsedTime': 9396.099999964237}",358071874088,6400018857,POINT (0.5092051536545598 0.5555256324198379),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,6,"{'x': 933.7745101791199, 'y': 593.627332329568, 'elapsedTime': 9436.399999976158}",358071890754,6400035523,POINT (0.4863408907182916 0.5496549373421926),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,6,"{'x': 933.7745101791199, 'y': 593.627332329568, 'elapsedTime': 9436.399999976158}",358071907424,6400052192,POINT (0.4863408907182916 0.5496549373421926),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,6,"{'x': 933.7745101791199, 'y': 593.627332329568, 'elapsedTime': 9436.399999976158}",358071924089,6400068857,POINT (0.4863408907182916 0.5496549373421926),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,6,"{'x': 900.6086290313888, 'y': 579.9450597804678, 'elapsedTime': 9476.299999952316}",358071940765,6400085532,POINT (0.4690669942871816 0.536986166463396),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,6,"{'x': 900.6086290313888, 'y': 579.9450597804678, 'elapsedTime': 9476.299999952316}",358071957431,6400102198,POINT (0.4690669942871816 0.536986166463396),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,6,"{'x': 839.4998836395796, 'y': 581.1099053841817, 'elapsedTime': 9516.599999964237}",358071974099,6400118865,POINT (0.4372395227289477 0.5380647272075757),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,6,"{'x': 839.4998836395796, 'y': 581.1099053841817, 'elapsedTime': 9516.599999964237}",358071990766,6400135532,POINT (0.4372395227289477 0.5380647272075757),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,6,"{'x': 839.4998836395796, 'y': 581.1099053841817, 'elapsedTime': 9516.599999964237}",358072007425,6400152190,POINT (0.4372395227289477 0.5380647272075757),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,6,"{'x': 839.4998836395796, 'y': 581.1099053841817, 'elapsedTime': 9516.599999964237}",358072024092,6400168857,POINT (0.4372395227289477 0.5380647272075757),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,6,"{'x': 839.4998836395796, 'y': 581.1099053841817, 'elapsedTime': 9516.599999964237}",358072040768,6400185532,POINT (0.4372395227289477 0.5380647272075757),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,6,"{'x': 798.6124738553821, 'y': 547.2119801432447, 'elapsedTime': 9558}",358072057435,6400202199,POINT (0.4159439967996781 0.5066777593918932),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,6,"{'x': 798.6124738553821, 'y': 547.2119801432447, 'elapsedTime': 9558}",358072074103,6400218866,POINT (0.4159439967996781 0.5066777593918932),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,6,"{'x': 756.9519074604923, 'y': 505.90568281465016, 'elapsedTime': 9622.299999952316}",358072090770,6400235533,POINT (0.394245785135673 0.4684311877913427),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,6,"{'x': 756.9519074604923, 'y': 505.90568281465016, 'elapsedTime': 9622.299999952316}",358072107436,6400252198,POINT (0.394245785135673 0.4684311877913427),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,6,"{'x': 756.9519074604923, 'y': 505.90568281465016, 'elapsedTime': 9622.299999952316}",358072124103,6400268865,POINT (0.394245785135673 0.4684311877913427),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,6,"{'x': 689.612760096774, 'y': 510.05987887995394, 'elapsedTime': 9666.199999988079}",358072140770,6400285531,POINT (0.3591733125504031 0.472277665629587),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,6,"{'x': 689.612760096774, 'y': 510.05987887995394, 'elapsedTime': 9666.199999988079}",358072157437,6400302198,POINT (0.3591733125504031 0.472277665629587),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,6,"{'x': 700.4469281789181, 'y': 570.6085510960071, 'elapsedTime': 9719}",358072174106,6400318866,POINT (0.3648161084265198 0.5283412510148214),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,6,"{'x': 700.4469281789181, 'y': 570.6085510960071, 'elapsedTime': 9719}",358072190773,6400335533,POINT (0.3648161084265198 0.5283412510148214),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,6,"{'x': 700.4469281789181, 'y': 570.6085510960071, 'elapsedTime': 9719}",358072207440,6400352199,POINT (0.3648161084265198 0.5283412510148214),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,6,"{'x': 701.1608093515035, 'y': 588.6571880450458, 'elapsedTime': 9761.599999964237}",358072224107,6400368866,POINT (0.3651879215372414 0.545052951893561),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,6,"{'x': 701.1608093515035, 'y': 588.6571880450458, 'elapsedTime': 9761.599999964237}",358072240775,6400385533,POINT (0.3651879215372414 0.545052951893561),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,6,"{'x': 647.955036554169, 'y': 598.8145203565135, 'elapsedTime': 9800.399999976158}",358072257441,6400402199,POINT (0.3374765815386297 0.554457889218994),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,6,"{'x': 647.955036554169, 'y': 598.8145203565135, 'elapsedTime': 9800.399999976158}",358072274108,6400418866,POINT (0.3374765815386297 0.554457889218994),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,6,"{'x': 647.955036554169, 'y': 598.8145203565135, 'elapsedTime': 9800.399999976158}",358072290784,6400435541,POINT (0.3374765815386297 0.554457889218994),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,6,"{'x': 639.4277244453099, 'y': 606.7806539739602, 'elapsedTime': 9839}",358072307458,6400452215,POINT (0.3330352731485989 0.561833938864778),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,6,"{'x': 639.4277244453099, 'y': 606.7806539739602, 'elapsedTime': 9839}",358072324126,6400468882,POINT (0.3330352731485989 0.561833938864778),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
