,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,main.1,void.1,recursiveFun.1,int.2,n.1,recursiveFun.2,10.1,-----------.1,if.1,n.2,==.1,0.1,return.1,0.2,return.2,-----------.3,-----------.4,std.1,cout.1,<<.1,n.3,<<.2,""".1",-----------.10,recursiveFun.3,n.4,-.1,1.1,-----------.12,-----------.13,question,code,choices
0,27,12,"{'x': 960.040745668796, 'y': 270.8716419997775, 'elapsedTime': 6977}",239607812107,6240491431,POINT (0.500021221702498 0.2508070759257199),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,27,12,"{'x': 960.040745668796, 'y': 270.8716419997775, 'elapsedTime': 6977}",239607828774,6240508098,POINT (0.500021221702498 0.2508070759257199),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,27,12,"{'x': 960.040745668796, 'y': 270.8716419997775, 'elapsedTime': 6977}",239607845445,6240524768,POINT (0.500021221702498 0.2508070759257199),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,27,12,"{'x': 916.0077315501892, 'y': 232.04949734049274, 'elapsedTime': 7019.200000017881}",239607862111,6240541434,POINT (0.4770873601823902 0.2148606456856414),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,12,"{'x': 916.0077315501892, 'y': 232.04949734049274, 'elapsedTime': 7019.200000017881}",239607878779,6240558101,POINT (0.4770873601823902 0.2148606456856414),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,12,"{'x': 916.0077315501892, 'y': 232.04949734049274, 'elapsedTime': 7019.200000017881}",239607895446,6240574768,POINT (0.4770873601823902 0.2148606456856414),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,12,"{'x': 915.0108535531584, 'y': 253.68771119495773, 'elapsedTime': 7062.700000017881}",239607912112,6240591433,POINT (0.47656815289227 0.2348960288842201),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,27,12,"{'x': 915.0108535531584, 'y': 253.68771119495773, 'elapsedTime': 7062.700000017881}",239607928779,6240608100,POINT (0.47656815289227 0.2348960288842201),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,27,12,"{'x': 915.0108535531584, 'y': 253.68771119495773, 'elapsedTime': 7062.700000017881}",239607945447,6240624767,POINT (0.47656815289227 0.2348960288842201),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,27,12,"{'x': 943.9512677673331, 'y': 228.19363898234283, 'elapsedTime': 7105.200000017881}",239607962113,6240641433,POINT (0.491641285295486 0.2112904064651322),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,12,"{'x': 943.9512677673331, 'y': 228.19363898234283, 'elapsedTime': 7105.200000017881}",239607978787,6240658107,POINT (0.491641285295486 0.2112904064651322),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,12,"{'x': 943.9512677673331, 'y': 228.19363898234283, 'elapsedTime': 7105.200000017881}",239607995455,6240674774,POINT (0.491641285295486 0.2112904064651322),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,12,"{'x': 952.1663187967727, 'y': 211.6421067815578, 'elapsedTime': 7158}",239608012130,6240691449,POINT (0.4959199577066524 0.1959649136866276),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,27,12,"{'x': 952.1663187967727, 'y': 211.6421067815578, 'elapsedTime': 7158}",239608028789,6240708107,POINT (0.4959199577066524 0.1959649136866276),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,27,12,"{'x': 952.1663187967727, 'y': 211.6421067815578, 'elapsedTime': 7158}",239608045464,6240724782,POINT (0.4959199577066524 0.1959649136866276),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,27,12,"{'x': 952.1663187967727, 'y': 211.6421067815578, 'elapsedTime': 7158}",239608062132,6240741449,POINT (0.4959199577066524 0.1959649136866276),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,27,12,"{'x': 964.1875809557903, 'y': 203.62509109202722, 'elapsedTime': 7211.4000000059605}",239608078790,6240758107,POINT (0.5021810317478075 0.1885417510111363),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,27,12,"{'x': 964.1875809557903, 'y': 203.62509109202722, 'elapsedTime': 7211.4000000059605}",239608095458,6240774774,POINT (0.5021810317478075 0.1885417510111363),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,27,12,"{'x': 964.1875809557903, 'y': 203.62509109202722, 'elapsedTime': 7211.4000000059605}",239608112137,6240791453,POINT (0.5021810317478075 0.1885417510111363),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,27,12,"{'x': 964.1875809557903, 'y': 203.62509109202722, 'elapsedTime': 7211.4000000059605}",239608128796,6240808111,POINT (0.5021810317478075 0.1885417510111363),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,27,12,"{'x': 964.1875809557903, 'y': 203.62509109202722, 'elapsedTime': 7211.4000000059605}",239608145471,6240824786,POINT (0.5021810317478075 0.1885417510111363),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,27,12,"{'x': 964.1875809557903, 'y': 203.62509109202722, 'elapsedTime': 7211.4000000059605}",239608162130,6240841444,POINT (0.5021810317478075 0.1885417510111363),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,27,12,"{'x': 964.9640633486638, 'y': 205.15273353845862, 'elapsedTime': 7277.700000017881}",239608178805,6240858119,POINT (0.5025854496607624 0.189956234757832),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,27,12,"{'x': 964.9640633486638, 'y': 205.15273353845862, 'elapsedTime': 7277.700000017881}",239608195465,6240874778,POINT (0.5025854496607624 0.189956234757832),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,27,12,"{'x': 964.9640633486638, 'y': 205.15273353845862, 'elapsedTime': 7277.700000017881}",239608212131,6240891444,POINT (0.5025854496607624 0.189956234757832),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,27,12,"{'x': 964.9640633486638, 'y': 205.15273353845862, 'elapsedTime': 7277.700000017881}",239608228799,6240908111,POINT (0.5025854496607624 0.189956234757832),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,27,12,"{'x': 987.2298922562687, 'y': 165.87291641316992, 'elapsedTime': 7386.700000017881}",239608245470,6240924782,POINT (0.51418223555014 0.1535860337158981),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,27,12,"{'x': 987.2298922562687, 'y': 165.87291641316992, 'elapsedTime': 7386.700000017881}",239608262137,6240941449,POINT (0.51418223555014 0.1535860337158981),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,27,12,"{'x': 987.2298922562687, 'y': 165.87291641316992, 'elapsedTime': 7386.700000017881}",239608278805,6240958116,POINT (0.51418223555014 0.1535860337158981),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,27,12,"{'x': 1030.5279212342898, 'y': 165.56762465285243, 'elapsedTime': 7439.200000017881}",239608295471,6240974782,POINT (0.5367332923095259 0.1533033561600486),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,27,12,"{'x': 1030.5279212342898, 'y': 165.56762465285243, 'elapsedTime': 7439.200000017881}",239608312139,6240991449,POINT (0.5367332923095259 0.1533033561600486),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,27,12,"{'x': 1030.5279212342898, 'y': 165.56762465285243, 'elapsedTime': 7439.200000017881}",239608328814,6241008124,POINT (0.5367332923095259 0.1533033561600486),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,27,12,"{'x': 1045.4419218050446, 'y': 180.38023872684175, 'elapsedTime': 7490.5}",239608345482,6241024791,POINT (0.5445010009401273 0.1670187395618905),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,27,12,"{'x': 1045.4419218050446, 'y': 180.38023872684175, 'elapsedTime': 7490.5}",239608362149,6241041458,POINT (0.5445010009401273 0.1670187395618905),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,27,12,"{'x': 1052.230954567728, 'y': 182.74175340161213, 'elapsedTime': 7542.300000011921}",239608378822,6241058130,POINT (0.5480369555040251 0.1692053272237149),,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,1,,
0,27,12,"{'x': 1052.230954567728, 'y': 182.74175340161213, 'elapsedTime': 7542.300000011921}",239608395489,6241074797,POINT (0.5480369555040251 0.1692053272237149),,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,1,,
0,27,12,"{'x': 1052.230954567728, 'y': 182.74175340161213, 'elapsedTime': 7542.300000011921}",239608412157,6241091464,POINT (0.5480369555040251 0.1692053272237149),,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,1,,
0,27,12,"{'x': 1048.5573581045319, 'y': 179.08592902111295, 'elapsedTime': 7585.5999999940395}",239608428823,6241108130,POINT (0.546123624012777 0.1658203046491787),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,27,12,"{'x': 1048.5573581045319, 'y': 179.08592902111295, 'elapsedTime': 7585.5999999940395}",239608445491,6241124797,POINT (0.546123624012777 0.1658203046491787),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,27,12,"{'x': 1048.5573581045319, 'y': 179.08592902111295, 'elapsedTime': 7585.5999999940395}",239608462158,6241141464,POINT (0.546123624012777 0.1658203046491787),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,27,12,"{'x': 1048.5573581045319, 'y': 179.08592902111295, 'elapsedTime': 7585.5999999940395}",239608478825,6241158130,POINT (0.546123624012777 0.1658203046491787),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,27,12,"{'x': 1074.9944202792078, 'y': 158.66539251810983, 'elapsedTime': 7633.0999999940395}",239608495492,6241174797,POINT (0.5598929272287541 0.1469124004797313),,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,27,12,"{'x': 1074.9944202792078, 'y': 158.66539251810983, 'elapsedTime': 7633.0999999940395}",239608512162,6241191467,POINT (0.5598929272287541 0.1469124004797313),,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,27,12,"{'x': 1083.2410113271462, 'y': 135.4981476491527, 'elapsedTime': 7683.300000011921}",239608528822,6241208126,POINT (0.5641880267328887 0.1254612478232896),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,12,"{'x': 1083.2410113271462, 'y': 135.4981476491527, 'elapsedTime': 7683.300000011921}",239608545488,6241224792,POINT (0.5641880267328887 0.1254612478232896),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,12,"{'x': 1083.2410113271462, 'y': 135.4981476491527, 'elapsedTime': 7683.300000011921}",239608562156,6241241459,POINT (0.5641880267328887 0.1254612478232896),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,12,"{'x': 1069.6505818955834, 'y': 127.80574834534335, 'elapsedTime': 7734.0999999940395}",239608578823,6241258126,POINT (0.5571096780706164 0.1183386558753179),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,12,"{'x': 1069.6505818955834, 'y': 127.80574834534335, 'elapsedTime': 7734.0999999940395}",239608595499,6241274801,POINT (0.5571096780706164 0.1183386558753179),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,12,"{'x': 1069.6505818955834, 'y': 127.80574834534335, 'elapsedTime': 7734.0999999940395}",239608612157,6241291459,POINT (0.5571096780706164 0.1183386558753179),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,12,"{'x': 1069.6505818955834, 'y': 127.80574834534335, 'elapsedTime': 7734.0999999940395}",239608628828,6241308129,POINT (0.5571096780706164 0.1183386558753179),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,12,"{'x': 990.9172878847534, 'y': 127.00396146965683, 'elapsedTime': 7789}",239608645494,6241324795,POINT (0.5161027541066424 0.1175962606200526),,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,12,"{'x': 990.9172878847534, 'y': 127.00396146965683, 'elapsedTime': 7789}",239608662162,6241341462,POINT (0.5161027541066424 0.1175962606200526),,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,12,"{'x': 940.1512700108083, 'y': 143.55047146127748, 'elapsedTime': 7840.0999999940395}",239608678829,6241358129,POINT (0.489662119797296 0.1329171032048866),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,12,"{'x': 940.1512700108083, 'y': 143.55047146127748, 'elapsedTime': 7840.0999999940395}",239608695496,6241374795,POINT (0.489662119797296 0.1329171032048866),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,12,"{'x': 940.1512700108083, 'y': 143.55047146127748, 'elapsedTime': 7840.0999999940395}",239608712163,6241391462,POINT (0.489662119797296 0.1329171032048866),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,12,"{'x': 940.1512700108083, 'y': 143.55047146127748, 'elapsedTime': 7840.0999999940395}",239608728830,6241408128,POINT (0.489662119797296 0.1329171032048866),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,12,"{'x': 864.3298235520849, 'y': 128.38065724055812, 'elapsedTime': 7885.200000017881}",239608745497,6241424795,POINT (0.4501717831000442 0.1188709789264427),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,12,"{'x': 864.3298235520849, 'y': 128.38065724055812, 'elapsedTime': 7885.200000017881}",239608762170,6241441467,POINT (0.4501717831000442 0.1188709789264427),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,12,"{'x': 812.9595614285074, 'y': 122.74235500657707, 'elapsedTime': 7928.800000011921}",239608778836,6241458133,POINT (0.4234164382440143 0.1136503287097936),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,12,"{'x': 812.9595614285074, 'y': 122.74235500657707, 'elapsedTime': 7928.800000011921}",239608795503,6241474800,POINT (0.4234164382440143 0.1136503287097936),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,12,"{'x': 812.9595614285074, 'y': 122.74235500657707, 'elapsedTime': 7928.800000011921}",239608812179,6241491475,POINT (0.4234164382440143 0.1136503287097936),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,12,"{'x': 802.5268268243804, 'y': 154.18475481317543, 'elapsedTime': 7978.4000000059605}",239608828837,6241508133,POINT (0.4179827223043648 0.1427636618640513),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,27,12,"{'x': 802.5268268243804, 'y': 154.18475481317543, 'elapsedTime': 7978.4000000059605}",239608845514,6241524809,POINT (0.4179827223043648 0.1427636618640513),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,27,12,"{'x': 757.7485226302501, 'y': 140.19923607271164, 'elapsedTime': 8021.9000000059605}",239608862180,6241541475,POINT (0.394660688869922 0.129814107474733),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,12,"{'x': 757.7485226302501, 'y': 140.19923607271164, 'elapsedTime': 8021.9000000059605}",239608878839,6241558133,POINT (0.394660688869922 0.129814107474733),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,12,"{'x': 757.7485226302501, 'y': 140.19923607271164, 'elapsedTime': 8021.9000000059605}",239608895522,6241574816,POINT (0.394660688869922 0.129814107474733),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,12,"{'x': 728.5000983913297, 'y': 122.56252230664298, 'elapsedTime': 8066.0999999940395}",239608912189,6241591482,POINT (0.3794271345788176 0.1134838169505954),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,12,"{'x': 728.5000983913297, 'y': 122.56252230664298, 'elapsedTime': 8066.0999999940395}",239608928856,6241608149,POINT (0.3794271345788176 0.1134838169505954),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,12,"{'x': 728.5000983913297, 'y': 122.56252230664298, 'elapsedTime': 8066.0999999940395}",239608945524,6241624816,POINT (0.3794271345788176 0.1134838169505954),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,12,"{'x': 742.3628381308272, 'y': 165.65682517337288, 'elapsedTime': 8111.0999999940395}",239608962190,6241641482,POINT (0.3866473115264725 0.1533859492346045),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,27,12,"{'x': 742.3628381308272, 'y': 165.65682517337288, 'elapsedTime': 8111.0999999940395}",239608978858,6241658149,POINT (0.3866473115264725 0.1533859492346045),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,27,12,"{'x': 742.3628381308272, 'y': 165.65682517337288, 'elapsedTime': 8111.0999999940395}",239608995525,6241674816,POINT (0.3866473115264725 0.1533859492346045),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,27,12,"{'x': 723.2748696978553, 'y': 173.2215766033992, 'elapsedTime': 8160}",239609012192,6241691482,POINT (0.3767056613009663 0.1603903487068511),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,27,12,"{'x': 723.2748696978553, 'y': 173.2215766033992, 'elapsedTime': 8160}",239609028862,6241708152,POINT (0.3767056613009663 0.1603903487068511),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,27,12,"{'x': 723.2748696978553, 'y': 173.2215766033992, 'elapsedTime': 8160}",239609045529,6241724818,POINT (0.3767056613009663 0.1603903487068511),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,27,12,"{'x': 716.5555139064506, 'y': 165.21928763691983, 'elapsedTime': 8209.90000000596}",239609062196,6241741485,POINT (0.3732059968262764 0.1529808218860369),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,27,12,"{'x': 716.5555139064506, 'y': 165.21928763691983, 'elapsedTime': 8209.90000000596}",239609078863,6241758152,POINT (0.3732059968262764 0.1529808218860369),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,27,12,"{'x': 716.5555139064506, 'y': 165.21928763691983, 'elapsedTime': 8209.90000000596}",239609095530,6241774818,POINT (0.3732059968262764 0.1529808218860369),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,27,12,"{'x': 723.4447028499246, 'y': 141.0222346284656, 'elapsedTime': 8257.300000011921}",239609112197,6241791485,POINT (0.376794116067669 0.1305761431745052),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,12,"{'x': 723.4447028499246, 'y': 141.0222346284656, 'elapsedTime': 8257.300000011921}",239609128865,6241808152,POINT (0.376794116067669 0.1305761431745052),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,12,"{'x': 723.4447028499246, 'y': 141.0222346284656, 'elapsedTime': 8257.300000011921}",239609145531,6241824818,POINT (0.376794116067669 0.1305761431745052),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,12,"{'x': 738.7743852650474, 'y': 186.21914844594681, 'elapsedTime': 8304.800000011921}",239609162204,6241841490,POINT (0.3847783256588789 0.1724251374499508),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,27,12,"{'x': 738.7743852650474, 'y': 186.21914844594681, 'elapsedTime': 8304.800000011921}",239609178871,6241858157,POINT (0.3847783256588789 0.1724251374499508),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,27,12,"{'x': 738.7743852650474, 'y': 186.21914844594681, 'elapsedTime': 8304.800000011921}",239609195538,6241874823,POINT (0.3847783256588789 0.1724251374499508),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,27,12,"{'x': 717.1293086455555, 'y': 199.23981204015018, 'elapsedTime': 8354.200000017881}",239609212205,6241891490,POINT (0.3735048482528935 0.1844813074445835),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,27,12,"{'x': 717.1293086455555, 'y': 199.23981204015018, 'elapsedTime': 8354.200000017881}",239609228873,6241908157,POINT (0.3735048482528935 0.1844813074445835),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,27,12,"{'x': 713.7870675320897, 'y': 205.82878698331913, 'elapsedTime': 8401.40000000596}",239609245539,6241924823,POINT (0.3717640976729634 0.19058221016974),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,12,"{'x': 713.7870675320897, 'y': 205.82878698331913, 'elapsedTime': 8401.40000000596}",239609262207,6241941490,POINT (0.3717640976729634 0.19058221016974),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,12,"{'x': 713.7870675320897, 'y': 205.82878698331913, 'elapsedTime': 8401.40000000596}",239609278874,6241958157,POINT (0.3717640976729634 0.19058221016974),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,12,"{'x': 713.7870675320897, 'y': 205.82878698331913, 'elapsedTime': 8401.40000000596}",239609295544,6241974826,POINT (0.3717640976729634 0.19058221016974),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,12,"{'x': 746.6050154795564, 'y': 189.01637609277265, 'elapsedTime': 8456.59999999404}",239609312211,6241991493,POINT (0.3888567788956023 0.1750151630488636),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,27,12,"{'x': 746.6050154795564, 'y': 189.01637609277265, 'elapsedTime': 8456.59999999404}",239609328879,6242008160,POINT (0.3888567788956023 0.1750151630488636),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,27,12,"{'x': 783.3142501377575, 'y': 202.03213807539788, 'elapsedTime': 8506.5}",239609345545,6242024826,POINT (0.4079761719467487 0.1870667945142573),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,27,12,"{'x': 783.3142501377575, 'y': 202.03213807539788, 'elapsedTime': 8506.5}",239609362212,6242041493,POINT (0.4079761719467487 0.1870667945142573),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,27,12,"{'x': 783.3142501377575, 'y': 202.03213807539788, 'elapsedTime': 8506.5}",239609378880,6242058160,POINT (0.4079761719467487 0.1870667945142573),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,27,12,"{'x': 796.9415841929695, 'y': 233.98926428064976, 'elapsedTime': 8550.700000017881}",239609395546,6242074826,POINT (0.4150737417671716 0.2166567261857868),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,12,"{'x': 796.9415841929695, 'y': 233.98926428064976, 'elapsedTime': 8550.700000017881}",239609412214,6242091493,POINT (0.4150737417671716 0.2166567261857868),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,12,"{'x': 823.230904919733, 'y': 249.15822037296746, 'elapsedTime': 8594.5}",239609428887,6242108166,POINT (0.428766096312361 0.2307020559008958),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,12,"{'x': 823.230904919733, 'y': 249.15822037296746, 'elapsedTime': 8594.5}",239609445554,6242124832,POINT (0.428766096312361 0.2307020559008958),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,12,"{'x': 823.230904919733, 'y': 249.15822037296746, 'elapsedTime': 8594.5}",239609462221,6242141499,POINT (0.428766096312361 0.2307020559008958),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,12,"{'x': 852.4953323739562, 'y': 254.82238546932447, 'elapsedTime': 8635.59999999404}",239609478889,6242158166,POINT (0.4440079856114355 0.2359466532123375),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,27,12,"{'x': 852.4953323739562, 'y': 254.82238546932447, 'elapsedTime': 8635.59999999404}",239609495555,6242174832,POINT (0.4440079856114355 0.2359466532123375),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,27,12,"{'x': 852.4953323739562, 'y': 254.82238546932447, 'elapsedTime': 8635.59999999404}",239609512223,6242191499,POINT (0.4440079856114355 0.2359466532123375),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,27,12,"{'x': 843.3384885250825, 'y': 243.13330152568656, 'elapsedTime': 8678.200000017881}",239609528890,6242208166,POINT (0.4392387961068138 0.2251234273385987),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,12,"{'x': 843.3384885250825, 'y': 243.13330152568656, 'elapsedTime': 8678.200000017881}",239609545559,6242224834,POINT (0.4392387961068138 0.2251234273385987),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,12,"{'x': 843.3384885250825, 'y': 243.13330152568656, 'elapsedTime': 8678.200000017881}",239609562226,6242241501,POINT (0.4392387961068138 0.2251234273385987),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,12,"{'x': 794.3408410058889, 'y': 218.58977255462207, 'elapsedTime': 8728.800000011921}",239609578894,6242258168,POINT (0.4137191880239005 0.202397937550576),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,12,"{'x': 794.3408410058889, 'y': 218.58977255462207, 'elapsedTime': 8728.800000011921}",239609595560,6242274834,POINT (0.4137191880239005 0.202397937550576),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,12,"{'x': 701.0770458782338, 'y': 239.2156925174149, 'elapsedTime': 8774.200000017881}",239609612227,6242291501,POINT (0.3651442947282468 0.221496011590199),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,12,"{'x': 701.0770458782338, 'y': 239.2156925174149, 'elapsedTime': 8774.200000017881}",239609628894,6242308167,POINT (0.3651442947282468 0.221496011590199),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,12,"{'x': 617.989256933558, 'y': 218.92593439454828, 'elapsedTime': 8812.300000011921}",239609645561,6242324834,POINT (0.3218694046528948 0.2027091985134706),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,12,"{'x': 617.989256933558, 'y': 218.92593439454828, 'elapsedTime': 8812.300000011921}",239609662229,6242341501,POINT (0.3218694046528948 0.2027091985134706),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,12,"{'x': 617.989256933558, 'y': 218.92593439454828, 'elapsedTime': 8812.300000011921}",239609678903,6242358175,POINT (0.3218694046528948 0.2027091985134706),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,12,"{'x': 574.426047698247, 'y': 236.02440222286856, 'elapsedTime': 8850}",239609695571,6242374842,POINT (0.2991802331761703 0.2185411131693227),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,12,"{'x': 574.426047698247, 'y': 236.02440222286856, 'elapsedTime': 8850}",239609712238,6242391509,POINT (0.2991802331761703 0.2185411131693227),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,12,"{'x': 517.7178260750909, 'y': 242.13429789342894, 'elapsedTime': 8889.300000011921}",239609728905,6242408175,POINT (0.2696447010807765 0.2241984239753972),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,12,"{'x': 517.7178260750909, 'y': 242.13429789342894, 'elapsedTime': 8889.300000011921}",239609745572,6242424842,POINT (0.2696447010807765 0.2241984239753972),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
