,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,-----------.2,-----------.3,-----------.4,-----------.5,define.1,afunc.1,terms.1,  .1,if.1,zero.1,terms.2,1.1,+.1,expt.1,/.1,-1.1,2.1,terms.3,afunc.2,-.1,terms.4,1.2,-----------.10,-----------.11,-----------.12,-----------.13,question,code,choices
0,15,33,"{'x': 744.9147510315346, 'y': 161.4772296111942, 'elapsedTime': 19205.100000023842}",936433568340,4891981353,POINT (0.3879764328289242 0.1495159533436983),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,33,"{'x': 744.9147510315346, 'y': 161.4772296111942, 'elapsedTime': 19205.100000023842}",936433585008,4891998020,POINT (0.3879764328289242 0.1495159533436983),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,33,"{'x': 740.0216092006281, 'y': 159.89374434432307, 'elapsedTime': 19245.200000047684}",936433601681,4892014692,POINT (0.3854279214586604 0.1480497632817806),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,33,"{'x': 740.0216092006281, 'y': 159.89374434432307, 'elapsedTime': 19245.200000047684}",936433618348,4892031358,POINT (0.3854279214586604 0.1480497632817806),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,33,"{'x': 764.0570419045235, 'y': 136.17331623607677, 'elapsedTime': 19285.899999976158}",936433635015,4892048025,POINT (0.3979463759919393 0.1260864039222933),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,33,"{'x': 764.0570419045235, 'y': 136.17331623607677, 'elapsedTime': 19285.899999976158}",936433651683,4892064692,POINT (0.3979463759919393 0.1260864039222933),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,33,"{'x': 764.0570419045235, 'y': 136.17331623607677, 'elapsedTime': 19285.899999976158}",936433668349,4892081358,POINT (0.3979463759919393 0.1260864039222933),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,33,"{'x': 776.5560206301843, 'y': 148.46115565284455, 'elapsedTime': 19326}",936433685017,4892098025,POINT (0.4044562607448877 0.1374640330118931),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,33,"{'x': 776.5560206301843, 'y': 148.46115565284455, 'elapsedTime': 19326}",936433701684,4892114692,POINT (0.4044562607448877 0.1374640330118931),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,33,"{'x': 761.4367950637562, 'y': 152.8424874730421, 'elapsedTime': 19367}",936433718351,4892131358,POINT (0.3965816640957064 0.1415208217342982),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,33,"{'x': 761.4367950637562, 'y': 152.8424874730421, 'elapsedTime': 19367}",936433735021,4892148028,POINT (0.3965816640957064 0.1415208217342982),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,33,"{'x': 761.4367950637562, 'y': 152.8424874730421, 'elapsedTime': 19367}",936433751689,4892164695,POINT (0.3965816640957064 0.1415208217342982),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,33,"{'x': 777.7640337271596, 'y': 121.51153259169517, 'elapsedTime': 19406.300000071526}",936433768356,4892181361,POINT (0.4050854342328956 0.1125106783256437),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,33,"{'x': 777.7640337271596, 'y': 121.51153259169517, 'elapsedTime': 19406.300000071526}",936433785024,4892198028,POINT (0.4050854342328956 0.1125106783256437),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,33,"{'x': 794.561622418762, 'y': 56.64494871619116, 'elapsedTime': 19451.100000023842}",936433801690,4892214694,POINT (0.4138341783431052 0.0524490265890659),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,33,"{'x': 794.561622418762, 'y': 56.64494871619116, 'elapsedTime': 19451.100000023842}",936433818358,4892231361,POINT (0.4138341783431052 0.0524490265890659),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,33,"{'x': 794.561622418762, 'y': 56.64494871619116, 'elapsedTime': 19451.100000023842}",936433835025,4892248028,POINT (0.4138341783431052 0.0524490265890659),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,33,"{'x': 784.6377556898954, 'y': 69.84316341126653, 'elapsedTime': 19493.100000023842}",936433851692,4892264694,POINT (0.4086654977551538 0.0646695957511727),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,33,"{'x': 784.6377556898954, 'y': 69.84316341126653, 'elapsedTime': 19493.100000023842}",936433868363,4892281365,POINT (0.4086654977551538 0.0646695957511727),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,33,"{'x': 839.0070104139548, 'y': 91.82938547821874, 'elapsedTime': 19535.700000047684}",936433885030,4892298031,POINT (0.4369828179239348 0.0850272087761285),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,33,"{'x': 839.0070104139548, 'y': 91.82938547821874, 'elapsedTime': 19535.700000047684}",936433901698,4892314699,POINT (0.4369828179239348 0.0850272087761285),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,33,"{'x': 839.0070104139548, 'y': 91.82938547821874, 'elapsedTime': 19535.700000047684}",936433918366,4892331365,POINT (0.4369828179239348 0.0850272087761285),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,33,"{'x': 833.7216719424656, 'y': 129.49594552749087, 'elapsedTime': 19578.200000047684}",936433935032,4892348031,POINT (0.4342300374700342 0.1199036532661953),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,33,"{'x': 833.7216719424656, 'y': 129.49594552749087, 'elapsedTime': 19578.200000047684}",936433951701,4892364699,POINT (0.4342300374700342 0.1199036532661953),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,33,"{'x': 848.3668716765741, 'y': 136.01068601789845, 'elapsedTime': 19618.5}",936433968367,4892381365,POINT (0.4418577456648823 0.125935820386943),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,33,"{'x': 848.3668716765741, 'y': 136.01068601789845, 'elapsedTime': 19618.5}",936433985034,4892398031,POINT (0.4418577456648823 0.125935820386943),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,33,"{'x': 848.3668716765741, 'y': 136.01068601789845, 'elapsedTime': 19618.5}",936434001707,4892414704,POINT (0.4418577456648823 0.125935820386943),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,33,"{'x': 848.3668716765741, 'y': 136.01068601789845, 'elapsedTime': 19618.5}",936434018375,4892431371,POINT (0.4418577456648823 0.125935820386943),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,33,"{'x': 836.3068061794056, 'y': 132.6189158267718, 'elapsedTime': 19658.5}",936434035042,4892448038,POINT (0.4355764615517738 0.1227952924321961),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,33,"{'x': 836.3068061794056, 'y': 132.6189158267718, 'elapsedTime': 19658.5}",936434051709,4892464704,POINT (0.4355764615517738 0.1227952924321961),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,33,"{'x': 808.5481842107314, 'y': 225.16881593243022, 'elapsedTime': 19716.300000071526}",936434068377,4892481371,POINT (0.4211188459430893 0.2084896443818798),,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,
0,15,33,"{'x': 808.5481842107314, 'y': 225.16881593243022, 'elapsedTime': 19716.300000071526}",936434085043,4892498037,POINT (0.4211188459430893 0.2084896443818798),,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,
0,15,33,"{'x': 808.5481842107314, 'y': 225.16881593243022, 'elapsedTime': 19716.300000071526}",936434101712,4892514705,POINT (0.4211188459430893 0.2084896443818798),,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,
0,15,33,"{'x': 803.699160421466, 'y': 289.98597201508846, 'elapsedTime': 19756.5}",936434118378,4892531371,POINT (0.4185933127195136 0.2685055296436004),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,33,"{'x': 803.699160421466, 'y': 289.98597201508846, 'elapsedTime': 19756.5}",936434135048,4892548040,POINT (0.4185933127195136 0.2685055296436004),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,33,"{'x': 786.997735984593, 'y': 272.6425657207181, 'elapsedTime': 19797.600000023842}",936434151715,4892564707,POINT (0.4098946541586422 0.252446820111776),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,33,"{'x': 786.997735984593, 'y': 272.6425657207181, 'elapsedTime': 19797.600000023842}",936434168383,4892581374,POINT (0.4098946541586422 0.252446820111776),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,33,"{'x': 858.4925871935712, 'y': 236.18869860028227, 'elapsedTime': 19838.600000023842}",936434185050,4892598041,POINT (0.447131555829985 0.2186932394447058),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,33,"{'x': 858.4925871935712, 'y': 236.18869860028227, 'elapsedTime': 19838.600000023842}",936434201717,4892614707,POINT (0.447131555829985 0.2186932394447058),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,33,"{'x': 858.4925871935712, 'y': 236.18869860028227, 'elapsedTime': 19838.600000023842}",936434218385,4892631374,POINT (0.447131555829985 0.2186932394447058),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,33,"{'x': 942.713926310772, 'y': 157.48154326598595, 'elapsedTime': 19878.5}",936434235053,4892648041,POINT (0.4909968366201937 0.1458162437648018),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,33,"{'x': 942.713926310772, 'y': 157.48154326598595, 'elapsedTime': 19878.5}",936434251719,4892664707,POINT (0.4909968366201937 0.1458162437648018),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,33,"{'x': 936.8025093070947, 'y': 163.1107678025752, 'elapsedTime': 19918.100000023842}",936434268392,4892681379,POINT (0.4879179735974452 0.1510284887060882),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,33,"{'x': 936.8025093070947, 'y': 163.1107678025752, 'elapsedTime': 19918.100000023842}",936434285058,4892698045,POINT (0.4879179735974452 0.1510284887060882),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,33,"{'x': 936.8025093070947, 'y': 163.1107678025752, 'elapsedTime': 19918.100000023842}",936434301728,4892714714,POINT (0.4879179735974452 0.1510284887060882),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,33,"{'x': 890.1749982133018, 'y': 96.65896770336954, 'elapsedTime': 19960.800000071526}",936434318395,4892731381,POINT (0.463632811569428 0.0894990441697866),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,33,"{'x': 890.1749982133018, 'y': 96.65896770336954, 'elapsedTime': 19960.800000071526}",936434335063,4892748048,POINT (0.463632811569428 0.0894990441697866),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,33,"{'x': 890.1749982133018, 'y': 96.65896770336954, 'elapsedTime': 19960.800000071526}",936434351727,4892764712,POINT (0.463632811569428 0.0894990441697866),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,33,"{'x': 842.6301437270415, 'y': 86.80447480330527, 'elapsedTime': 20008.899999976158}",936434368396,4892781379,POINT (0.4388698665245008 0.0803745137067641),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,33,"{'x': 842.6301437270415, 'y': 86.80447480330527, 'elapsedTime': 20008.899999976158}",936434385062,4892798045,POINT (0.4388698665245008 0.0803745137067641),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,33,"{'x': 869.1876916211567, 'y': 70.91564600020283, 'elapsedTime': 20049.700000047684}",936434401736,4892814718,POINT (0.4527019227193524 0.065662635185373),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,33,"{'x': 869.1876916211567, 'y': 70.91564600020283, 'elapsedTime': 20049.700000047684}",936434418403,4892831385,POINT (0.4527019227193524 0.065662635185373),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,33,"{'x': 888.9993905848723, 'y': 98.79686907911605, 'elapsedTime': 20092.200000047684}",936434435070,4892848051,POINT (0.463020515929621 0.091478582480663),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,33,"{'x': 888.9993905848723, 'y': 98.79686907911605, 'elapsedTime': 20092.200000047684}",936434451739,4892864720,POINT (0.463020515929621 0.091478582480663),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,33,"{'x': 888.9993905848723, 'y': 98.79686907911605, 'elapsedTime': 20092.200000047684}",936434468406,4892881386,POINT (0.463020515929621 0.091478582480663),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,33,"{'x': 973.0140562573092, 'y': 134.1144118543174, 'elapsedTime': 20131.600000023842}",936434485072,4892898052,POINT (0.5067781543006818 0.1241800109762198),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,33,"{'x': 973.0140562573092, 'y': 134.1144118543174, 'elapsedTime': 20131.600000023842}",936434501739,4892914718,POINT (0.5067781543006818 0.1241800109762198),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,33,"{'x': 911.1029405603609, 'y': 121.41401722583304, 'elapsedTime': 20170.899999976158}",936434518411,4892931390,POINT (0.4745327815418546 0.1124203863202158),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,33,"{'x': 911.1029405603609, 'y': 121.41401722583304, 'elapsedTime': 20170.899999976158}",936434535081,4892948059,POINT (0.4745327815418546 0.1124203863202158),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,33,"{'x': 932.1526185479058, 'y': 74.77755481031184, 'elapsedTime': 20212}",936434551748,4892964726,POINT (0.485496155493701 0.0692384766762147),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,33,"{'x': 932.1526185479058, 'y': 74.77755481031184, 'elapsedTime': 20212}",936434568414,4892981391,POINT (0.485496155493701 0.0692384766762147),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,33,"{'x': 932.1526185479058, 'y': 74.77755481031184, 'elapsedTime': 20212}",936434585081,4892998058,POINT (0.485496155493701 0.0692384766762147),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,33,"{'x': 965.1344406164994, 'y': 50.803975513709695, 'elapsedTime': 20250.700000047684}",936434601748,4893014724,POINT (0.5026741878210934 0.0470407180682497),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,33,"{'x': 965.1344406164994, 'y': 50.803975513709695, 'elapsedTime': 20250.700000047684}",936434618414,4893031390,POINT (0.5026741878210934 0.0470407180682497),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,33,"{'x': 965.1344406164994, 'y': 50.803975513709695, 'elapsedTime': 20250.700000047684}",936434635082,4893048057,POINT (0.5026741878210934 0.0470407180682497),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,33,"{'x': 972.6631958679956, 'y': 74.06986748999793, 'elapsedTime': 20292}",936434651752,4893064727,POINT (0.506595414514581 0.068583210638887),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,33,"{'x': 972.6631958679956, 'y': 74.06986748999793, 'elapsedTime': 20292}",936434668420,4893081394,POINT (0.506595414514581 0.068583210638887),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,33,"{'x': 961.5321860917154, 'y': 125.18665886472135, 'elapsedTime': 20336.399999976158}",936434685086,4893098060,POINT (0.5007980135894351 0.1159135730228901),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,33,"{'x': 961.5321860917154, 'y': 125.18665886472135, 'elapsedTime': 20336.399999976158}",936434701753,4893114727,POINT (0.5007980135894351 0.1159135730228901),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,33,"{'x': 961.5321860917154, 'y': 125.18665886472135, 'elapsedTime': 20336.399999976158}",936434718420,4893131393,POINT (0.5007980135894351 0.1159135730228901),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,33,"{'x': 926.2338152991865, 'y': 193.11549694820806, 'elapsedTime': 20382.5}",936434735087,4893148060,POINT (0.4824134454683263 0.1788106453224149),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,33,"{'x': 926.2338152991865, 'y': 193.11549694820806, 'elapsedTime': 20382.5}",936434751755,4893164727,POINT (0.4824134454683263 0.1788106453224149),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,33,"{'x': 926.2338152991865, 'y': 193.11549694820806, 'elapsedTime': 20382.5}",936434768421,4893181393,POINT (0.4824134454683263 0.1788106453224149),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,33,"{'x': 966.5586671865165, 'y': 237.72890586616805, 'elapsedTime': 20421.200000047684}",936434785092,4893198063,POINT (0.5034159724929773 0.2201193572834889),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,33,"{'x': 966.5586671865165, 'y': 237.72890586616805, 'elapsedTime': 20421.200000047684}",936434801759,4893214730,POINT (0.5034159724929773 0.2201193572834889),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,33,"{'x': 988.9288974002359, 'y': 325.8036542028761, 'elapsedTime': 20463.300000071526}",936434818427,4893231397,POINT (0.5150671340626228 0.3016700501878482),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,33,"{'x': 988.9288974002359, 'y': 325.8036542028761, 'elapsedTime': 20463.300000071526}",936434835093,4893248063,POINT (0.5150671340626228 0.3016700501878482),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,33,"{'x': 905.8631564154628, 'y': 330.4111053922197, 'elapsedTime': 20504}",936434851761,4893264730,POINT (0.4718037272997202 0.3059362086964997),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,33,"{'x': 905.8631564154628, 'y': 330.4111053922197, 'elapsedTime': 20504}",936434868427,4893281396,POINT (0.4718037272997202 0.3059362086964997),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,33,"{'x': 905.8631564154628, 'y': 330.4111053922197, 'elapsedTime': 20504}",936434885095,4893298063,POINT (0.4718037272997202 0.3059362086964997),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,33,"{'x': 843.3594876855078, 'y': 418.85893895940853, 'elapsedTime': 20542.100000023842}",936434901762,4893314730,POINT (0.4392497331695353 0.3878323508883412),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,33,"{'x': 843.3594876855078, 'y': 418.85893895940853, 'elapsedTime': 20542.100000023842}",936434918437,4893331404,POINT (0.4392497331695353 0.3878323508883412),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,33,"{'x': 831.8312680504977, 'y': 512.2353273185008, 'elapsedTime': 20587.200000047684}",936434935103,4893348070,POINT (0.4332454521096342 0.4742919697393526),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,33,"{'x': 831.8312680504977, 'y': 512.2353273185008, 'elapsedTime': 20587.200000047684}",936434951771,4893364737,POINT (0.4332454521096342 0.4742919697393526),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,33,"{'x': 831.8312680504977, 'y': 512.2353273185008, 'elapsedTime': 20587.200000047684}",936434968437,4893381403,POINT (0.4332454521096342 0.4742919697393526),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,33,"{'x': 848.9126082676681, 'y': 513.7134843529504, 'elapsedTime': 20627.399999976158}",936434985105,4893398070,POINT (0.4421419834727438 0.4756606336601393),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,33,"{'x': 848.9126082676681, 'y': 513.7134843529504, 'elapsedTime': 20627.399999976158}",936435001770,4893414735,POINT (0.4421419834727438 0.4756606336601393),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,33,"{'x': 848.9126082676681, 'y': 513.7134843529504, 'elapsedTime': 20627.399999976158}",936435018438,4893431402,POINT (0.4421419834727438 0.4756606336601393),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,33,"{'x': 936.0851957741571, 'y': 544.9490187411878, 'elapsedTime': 20668.399999976158}",936435035104,4893448068,POINT (0.4875443727990402 0.5045824247603591),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,33,"{'x': 936.0851957741571, 'y': 544.9490187411878, 'elapsedTime': 20668.399999976158}",936435051774,4893464737,POINT (0.4875443727990402 0.5045824247603591),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,33,"{'x': 936.0851957741571, 'y': 544.9490187411878, 'elapsedTime': 20668.399999976158}",936435068441,4893481404,POINT (0.4875443727990402 0.5045824247603591),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,33,"{'x': 861.1707541238285, 'y': 574.7056166824955, 'elapsedTime': 20728}",936435085109,4893498071,POINT (0.448526434439494 0.5321348302615699),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,33,"{'x': 861.1707541238285, 'y': 574.7056166824955, 'elapsedTime': 20728}",936435101776,4893514738,POINT (0.448526434439494 0.5321348302615699),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,33,"{'x': 822.7311734329719, 'y': 628.164748500762, 'elapsedTime': 20770.5}",936435118444,4893531405,POINT (0.4285058194963395 0.5816340263895945),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,33,"{'x': 822.7311734329719, 'y': 628.164748500762, 'elapsedTime': 20770.5}",936435135110,4893548071,POINT (0.4285058194963395 0.5816340263895945),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,33,"{'x': 822.7311734329719, 'y': 628.164748500762, 'elapsedTime': 20770.5}",936435151778,4893564738,POINT (0.4285058194963395 0.5816340263895945),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,33,"{'x': 851.7385403443208, 'y': 598.2352887153534, 'elapsedTime': 20810}",936435168445,4893581405,POINT (0.4436138230960004 0.5539215636253272),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,33,"{'x': 851.7385403443208, 'y': 598.2352887153534, 'elapsedTime': 20810}",936435185117,4893598076,POINT (0.4436138230960004 0.5539215636253272),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,33,"{'x': 851.7385403443208, 'y': 598.2352887153534, 'elapsedTime': 20810}",936435201784,4893614743,POINT (0.4436138230960004 0.5539215636253272),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,33,"{'x': 891.5143341925589, 'y': 595.7794349947116, 'elapsedTime': 20856.700000047684}",936435218452,4893631410,POINT (0.4643303823919577 0.5516476249951033),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,33,"{'x': 891.5143341925589, 'y': 595.7794349947116, 'elapsedTime': 20856.700000047684}",936435235118,4893648076,POINT (0.4643303823919577 0.5516476249951033),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,33,"{'x': 891.5143341925589, 'y': 595.7794349947116, 'elapsedTime': 20856.700000047684}",936435251786,4893664743,POINT (0.4643303823919577 0.5516476249951033),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,33,"{'x': 1011.2156132896407, 'y': 556.5818191846021, 'elapsedTime': 20899.600000023842}",936435268452,4893681409,POINT (0.5266747985883545 0.515353536282039),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,33,"{'x': 1011.2156132896407, 'y': 556.5818191846021, 'elapsedTime': 20899.600000023842}",936435285120,4893698076,POINT (0.5266747985883545 0.515353536282039),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,33,"{'x': 1011.2156132896407, 'y': 556.5818191846021, 'elapsedTime': 20899.600000023842}",936435301787,4893714743,POINT (0.5266747985883545 0.515353536282039),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,33,"{'x': 962.5462437352408, 'y': 614.9059014560885, 'elapsedTime': 20949.600000023842}",936435318460,4893731415,POINT (0.5013261686121046 0.5693573161630449),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,33,"{'x': 962.5462437352408, 'y': 614.9059014560885, 'elapsedTime': 20949.600000023842}",936435335127,4893748082,POINT (0.5013261686121046 0.5693573161630449),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,33,"{'x': 879.2012805117389, 'y': 602.5037367004168, 'elapsedTime': 20997.600000023842}",936435351793,4893764748,POINT (0.457917333599864 0.5578738302781636),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,33,"{'x': 879.2012805117389, 'y': 602.5037367004168, 'elapsedTime': 20997.600000023842}",936435368461,4893781415,POINT (0.457917333599864 0.5578738302781636),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,33,"{'x': 879.2012805117389, 'y': 602.5037367004168, 'elapsedTime': 20997.600000023842}",936435385127,4893798081,POINT (0.457917333599864 0.5578738302781636),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,33,"{'x': 864.6357361457023, 'y': 686.2583844040776, 'elapsedTime': 21045.200000047684}",936435401795,4893814748,POINT (0.4503311125758866 0.6354244300037755),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,33,"{'x': 864.6357361457023, 'y': 686.2583844040776, 'elapsedTime': 21045.200000047684}",936435418462,4893831415,POINT (0.4503311125758866 0.6354244300037755),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,33,"{'x': 864.6357361457023, 'y': 686.2583844040776, 'elapsedTime': 21045.200000047684}",936435435129,4893848081,POINT (0.4503311125758866 0.6354244300037755),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,33,"{'x': 897.0188568265846, 'y': 727.7264716912777, 'elapsedTime': 21095.600000023842}",936435451803,4893864755,POINT (0.4671973212638462 0.6738208071215533),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,33,"{'x': 897.0188568265846, 'y': 727.7264716912777, 'elapsedTime': 21095.600000023842}",936435468470,4893881421,POINT (0.4671973212638462 0.6738208071215533),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,33,"{'x': 897.0188568265846, 'y': 727.7264716912777, 'elapsedTime': 21095.600000023842}",936435485136,4893898087,POINT (0.4671973212638462 0.6738208071215533),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,33,"{'x': 793.8590550027977, 'y': 766.9008552949405, 'elapsedTime': 21147.100000023842}",936435501804,4893914754,POINT (0.4134682578139571 0.7100933845323523),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,33,"{'x': 793.8590550027977, 'y': 766.9008552949405, 'elapsedTime': 21147.100000023842}",936435518470,4893931420,POINT (0.4134682578139571 0.7100933845323523),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,33,"{'x': 793.8590550027977, 'y': 766.9008552949405, 'elapsedTime': 21147.100000023842}",936435535138,4893948087,POINT (0.4134682578139571 0.7100933845323523),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,33,"{'x': 698.3590513733976, 'y': 737.3811949032342, 'elapsedTime': 21198}",936435551805,4893964754,POINT (0.3637286725903113 0.6827603656511428),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,33,"{'x': 698.3590513733976, 'y': 737.3811949032342, 'elapsedTime': 21198}",936435568476,4893981424,POINT (0.3637286725903113 0.6827603656511428),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,33,"{'x': 698.3590513733976, 'y': 737.3811949032342, 'elapsedTime': 21198}",936435585143,4893998091,POINT (0.3637286725903113 0.6827603656511428),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
