,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,main.1,-----------.2,int.2,a.1,=.1,2.1,1.1,std.1,cout.1,<<.1,*.1,a.2,+.1,1.2,-----------.8,return.1,0.1,-----------.9,question,code,choices
0,51,7,"{'x': 915.5249871270072, 'y': 197.88879906839142, 'elapsedTime': 4061.2999999523163}",604046382553,9271842765,POINT (0.4768359307953162 0.1832303695077698),,,,,,,,,,,,,,,,,,,,,1,,
0,51,7,"{'x': 915.5249871270072, 'y': 197.88879906839142, 'elapsedTime': 4061.2999999523163}",604046399220,9271859431,POINT (0.4768359307953162 0.1832303695077698),,,,,,,,,,,,,,,,,,,,,1,,
0,51,7,"{'x': 852.92759661062, 'y': 132.46238085745512, 'elapsedTime': 4109}",604046415887,9271876098,POINT (0.4442331232346979 0.1226503526457918),,,,,,,,,,,,,,,,,,,,,,,
0,51,7,"{'x': 852.92759661062, 'y': 132.46238085745512, 'elapsedTime': 4109}",604046432555,9271892765,POINT (0.4442331232346979 0.1226503526457918),,,,,,,,,,,,,,,,,,,,,,,
0,51,7,"{'x': 852.92759661062, 'y': 132.46238085745512, 'elapsedTime': 4109}",604046449221,9271909431,POINT (0.4442331232346979 0.1226503526457918),,,,,,,,,,,,,,,,,,,,,,,
0,51,7,"{'x': 834.8527275183318, 'y': 128.70219122814524, 'elapsedTime': 4156.399999976158}",604046465889,9271926098,POINT (0.4348191289157978 0.119168695581616),,,,,,,,,,,,,,,,,,,,,,,
0,51,7,"{'x': 834.8527275183318, 'y': 128.70219122814524, 'elapsedTime': 4156.399999976158}",604046482562,9271942771,POINT (0.4348191289157978 0.119168695581616),,,,,,,,,,,,,,,,,,,,,,,
0,51,7,"{'x': 873.4087188589928, 'y': 146.45506729064232, 'elapsedTime': 4206.399999976158}",604046499229,9271959437,POINT (0.4549003744057254 0.1356065437876318),,,,,,,,,,,,,,,,,,,,,,,
0,51,7,"{'x': 873.4087188589928, 'y': 146.45506729064232, 'elapsedTime': 4206.399999976158}",604046515896,9271976104,POINT (0.4549003744057254 0.1356065437876318),,,,,,,,,,,,,,,,,,,,,,,
0,51,7,"{'x': 873.4087188589928, 'y': 146.45506729064232, 'elapsedTime': 4206.399999976158}",604046532564,9271992771,POINT (0.4549003744057254 0.1356065437876318),,,,,,,,,,,,,,,,,,,,,,,
0,51,7,"{'x': 824.3123742878328, 'y': 142.27558070699448, 'elapsedTime': 4251.299999952316}",604046549230,9272009437,POINT (0.4293293616082462 0.1317366488027727),,,,,,,,,,,,,,,,,,,,,,,
0,51,7,"{'x': 824.3123742878328, 'y': 142.27558070699448, 'elapsedTime': 4251.299999952316}",604046565898,9272026104,POINT (0.4293293616082462 0.1317366488027727),,,,,,,,,,,,,,,,,,,,,,,
0,51,7,"{'x': 824.3123742878328, 'y': 142.27558070699448, 'elapsedTime': 4251.299999952316}",604046582565,9272042771,POINT (0.4293293616082462 0.1317366488027727),,,,,,,,,,,,,,,,,,,,,,,
0,51,7,"{'x': 790.5629860925371, 'y': 150.34580443296196, 'elapsedTime': 4294.5}",604046599232,9272059437,POINT (0.4117515552565297 0.1392090781786685),,,,,,,,,,,,,,,,,,,,,1,,
0,51,7,"{'x': 790.5629860925371, 'y': 150.34580443296196, 'elapsedTime': 4294.5}",604046615899,9272076104,POINT (0.4117515552565297 0.1392090781786685),,,,,,,,,,,,,,,,,,,,,1,,
0,51,7,"{'x': 790.5629860925371, 'y': 150.34580443296196, 'elapsedTime': 4294.5}",604046632567,9272092771,POINT (0.4117515552565297 0.1392090781786685),,,,,,,,,,,,,,,,,,,,,1,,
0,51,7,"{'x': 778.8632321699317, 'y': 139.45141688393645, 'elapsedTime': 4344.199999928474}",604046649233,9272109437,POINT (0.4056579334218394 0.1291216822999411),,,,,,,,,,,,,,,,,,,,,,,
0,51,7,"{'x': 778.8632321699317, 'y': 139.45141688393645, 'elapsedTime': 4344.199999928474}",604046665901,9272126104,POINT (0.4056579334218394 0.1291216822999411),,,,,,,,,,,,,,,,,,,,,,,
0,51,7,"{'x': 778.8632321699317, 'y': 139.45141688393645, 'elapsedTime': 4344.199999928474}",604046682568,9272142771,POINT (0.4056579334218394 0.1291216822999411),,,,,,,,,,,,,,,,,,,,,,,
0,51,7,"{'x': 757.8745510272073, 'y': 165.8277002470657, 'elapsedTime': 4388.599999904633}",604046699235,9272159437,POINT (0.3947263286600038 0.1535441668954312),,,,,,,,,,,,,,,,,,,,,1,,
0,51,7,"{'x': 757.8745510272073, 'y': 165.8277002470657, 'elapsedTime': 4388.599999904633}",604046715902,9272176104,POINT (0.3947263286600038 0.1535441668954312),,,,,,,,,,,,,,,,,,,,,1,,
0,51,7,"{'x': 757.8745510272073, 'y': 165.8277002470657, 'elapsedTime': 4388.599999904633}",604046732569,9272192770,POINT (0.3947263286600038 0.1535441668954312),,,,,,,,,,,,,,,,,,,,,1,,
0,51,7,"{'x': 733.7478968294009, 'y': 141.8033057808738, 'elapsedTime': 4435.299999952316}",604046749246,9272209447,POINT (0.3821603629319796 0.1312993572045128),,,,,,,,,,,,,,,,,,,,,,,
0,51,7,"{'x': 733.7478968294009, 'y': 141.8033057808738, 'elapsedTime': 4435.299999952316}",604046765914,9272226114,POINT (0.3821603629319796 0.1312993572045128),,,,,,,,,,,,,,,,,,,,,,,
0,51,7,"{'x': 757.925978939725, 'y': 188.50033726803102, 'elapsedTime': 4488.799999952316}",604046782580,9272242780,POINT (0.3947531140311068 0.1745373493222509),,,,,,,,,,,,,,,,,1,,,,1,,
0,51,7,"{'x': 757.925978939725, 'y': 188.50033726803102, 'elapsedTime': 4488.799999952316}",604046799248,9272259447,POINT (0.3947531140311068 0.1745373493222509),,,,,,,,,,,,,,,,,1,,,,1,,
0,51,7,"{'x': 757.925978939725, 'y': 188.50033726803102, 'elapsedTime': 4488.799999952316}",604046815915,9272276114,POINT (0.3947531140311068 0.1745373493222509),,,,,,,,,,,,,,,,,1,,,,1,,
0,51,7,"{'x': 757.925978939725, 'y': 188.50033726803102, 'elapsedTime': 4488.799999952316}",604046832582,9272292780,POINT (0.3947531140311068 0.1745373493222509),,,,,,,,,,,,,,,,,1,,,,1,,
0,51,7,"{'x': 777.3231781459226, 'y': 176.35722118980547, 'elapsedTime': 4534.299999952316}",604046849249,9272309447,POINT (0.4048558219510013 0.163293723323894),,,,,,,,,,,,,,,,,,,,,1,,
0,51,7,"{'x': 777.3231781459226, 'y': 176.35722118980547, 'elapsedTime': 4534.299999952316}",604046865917,9272326114,POINT (0.4048558219510013 0.163293723323894),,,,,,,,,,,,,,,,,,,,,1,,
0,51,7,"{'x': 796.2132945806044, 'y': 200.48351055587588, 'elapsedTime': 4584.899999976158}",604046882587,9272342784,POINT (0.4146944242607314 0.1856328801443295),,,,,,,,,,,,,,,,,,,,,1,,
0,51,7,"{'x': 796.2132945806044, 'y': 200.48351055587588, 'elapsedTime': 4584.899999976158}",604046899255,9272359451,POINT (0.4146944242607314 0.1856328801443295),,,,,,,,,,,,,,,,,,,,,1,,
0,51,7,"{'x': 796.2132945806044, 'y': 200.48351055587588, 'elapsedTime': 4584.899999976158}",604046915922,9272376118,POINT (0.4146944242607314 0.1856328801443295),,,,,,,,,,,,,,,,,,,,,1,,
0,51,7,"{'x': 814.741620866639, 'y': 202.30936508824877, 'elapsedTime': 4634.199999928474}",604046932589,9272392784,POINT (0.4243445942013745 0.1873234861928229),,,,,,,,,,,,,,,,,,,,,1,,
0,51,7,"{'x': 814.741620866639, 'y': 202.30936508824877, 'elapsedTime': 4634.199999928474}",604046949256,9272409451,POINT (0.4243445942013745 0.1873234861928229),,,,,,,,,,,,,,,,,,,,,1,,
0,51,7,"{'x': 814.741620866639, 'y': 202.30936508824877, 'elapsedTime': 4634.199999928474}",604046965932,9272426126,POINT (0.4243445942013745 0.1873234861928229),,,,,,,,,,,,,,,,,,,,,1,,
0,51,7,"{'x': 806.4129297390191, 'y': 235.298278762231, 'elapsedTime': 4680.399999976158}",604046982600,9272442793,POINT (0.4200067342390724 0.2178687766316954),,,,,,,,,,,,,,,,,,,,,,1,
0,51,7,"{'x': 806.4129297390191, 'y': 235.298278762231, 'elapsedTime': 4680.399999976158}",604046999266,9272459459,POINT (0.4200067342390724 0.2178687766316954),,,,,,,,,,,,,,,,,,,,,,1,
0,51,7,"{'x': 806.4129297390191, 'y': 235.298278762231, 'elapsedTime': 4680.399999976158}",604047015938,9272476130,POINT (0.4200067342390724 0.2178687766316954),,,,,,,,,,,,,,,,,,,,,,1,
0,51,7,"{'x': 806.4129297390191, 'y': 235.298278762231, 'elapsedTime': 4680.399999976158}",604047032605,9272492797,POINT (0.4200067342390724 0.2178687766316954),,,,,,,,,,,,,,,,,,,,,,1,
0,51,7,"{'x': 831.9966141271047, 'y': 236.1951276342241, 'elapsedTime': 4727.699999928474}",604047049272,9272509463,POINT (0.4333315698578671 0.2186991922539112),,,,,,,,,,,,,,,,,,,,,,1,
0,51,7,"{'x': 831.9966141271047, 'y': 236.1951276342241, 'elapsedTime': 4727.699999928474}",604047065939,9272526130,POINT (0.4333315698578671 0.2186991922539112),,,,,,,,,,,,,,,,,,,,,,1,
0,51,7,"{'x': 831.9966141271047, 'y': 236.1951276342241, 'elapsedTime': 4727.699999928474}",604047082607,9272542797,POINT (0.4333315698578671 0.2186991922539112),,,,,,,,,,,,,,,,,,,,,,1,
0,51,7,"{'x': 804.9380795592091, 'y': 230.78268646646507, 'elapsedTime': 4796.799999952316}",604047099265,9272559455,POINT (0.4192385831037547 0.2136876726541343),,,,,,,,,,,,,,,,,,,,,,1,
0,51,7,"{'x': 804.9380795592091, 'y': 230.78268646646507, 'elapsedTime': 4796.799999952316}",604047115933,9272576122,POINT (0.4192385831037547 0.2136876726541343),,,,,,,,,,,,,,,,,,,,,,1,
0,51,7,"{'x': 804.9380795592091, 'y': 230.78268646646507, 'elapsedTime': 4796.799999952316}",604047132599,9272592788,POINT (0.4192385831037547 0.2136876726541343),,,,,,,,,,,,,,,,,,,,,,1,
0,51,7,"{'x': 873.0011998486176, 'y': 217.778572864031, 'elapsedTime': 4843.899999976158}",604047149274,9272609462,POINT (0.454688124921155 0.2016468267259546),,,,,,,,,,,,,,,,,,,,,,,
0,51,7,"{'x': 873.0011998486176, 'y': 217.778572864031, 'elapsedTime': 4843.899999976158}",604047165941,9272626129,POINT (0.454688124921155 0.2016468267259546),,,,,,,,,,,,,,,,,,,,,,,
0,51,7,"{'x': 869.3542211432707, 'y': 218.16524344189241, 'elapsedTime': 4887.899999976158}",604047182608,9272642795,POINT (0.4527886568454535 0.2020048550387893),,,,,,,,,,,,,,,,,,,,,,,
0,51,7,"{'x': 869.3542211432707, 'y': 218.16524344189241, 'elapsedTime': 4887.899999976158}",604047199275,9272659462,POINT (0.4527886568454535 0.2020048550387893),,,,,,,,,,,,,,,,,,,,,,,
0,51,7,"{'x': 869.3542211432707, 'y': 218.16524344189241, 'elapsedTime': 4887.899999976158}",604047215942,9272676128,POINT (0.4527886568454535 0.2020048550387893),,,,,,,,,,,,,,,,,,,,,,,
0,51,7,"{'x': 848.0897978552547, 'y': 223.44089254330072, 'elapsedTime': 4935.099999904633}",604047232609,9272692795,POINT (0.4417134363829451 0.206889715317871),,,,,,,,,,,,,,,,,,,,,,,
0,51,7,"{'x': 848.0897978552547, 'y': 223.44089254330072, 'elapsedTime': 4935.099999904633}",604047249277,9272709462,POINT (0.4417134363829451 0.206889715317871),,,,,,,,,,,,,,,,,,,,,,,
0,51,7,"{'x': 848.0897978552547, 'y': 223.44089254330072, 'elapsedTime': 4935.099999904633}",604047265952,9272726137,POINT (0.4417134363829451 0.206889715317871),,,,,,,,,,,,,,,,,,,,,,,
0,51,7,"{'x': 866.7863271878145, 'y': 205.4282413127777, 'elapsedTime': 4981.799999952316}",604047282622,9272742806,POINT (0.4514512120769867 0.1902113345488682),,,,,,,,,,,,,,,,,,,,,1,,
0,51,7,"{'x': 866.7863271878145, 'y': 205.4282413127777, 'elapsedTime': 4981.799999952316}",604047299288,9272759472,POINT (0.4514512120769867 0.1902113345488682),,,,,,,,,,,,,,,,,,,,,1,,
0,51,7,"{'x': 866.7863271878145, 'y': 205.4282413127777, 'elapsedTime': 4981.799999952316}",604047315956,9272776139,POINT (0.4514512120769867 0.1902113345488682),,,,,,,,,,,,,,,,,,,,,1,,
0,51,7,"{'x': 874.149025267352, 'y': 172.0168772023958, 'elapsedTime': 5027.099999904633}",604047332623,9272792806,POINT (0.4552859506600792 0.1592748862985146),,,,,,,,,,,,,,,,,,,,,1,,
0,51,7,"{'x': 874.149025267352, 'y': 172.0168772023958, 'elapsedTime': 5027.099999904633}",604047349290,9272809472,POINT (0.4552859506600792 0.1592748862985146),,,,,,,,,,,,,,,,,,,,,1,,
0,51,7,"{'x': 854.3498710075826, 'y': 181.09047256635768, 'elapsedTime': 5073.399999976158}",604047365957,9272826139,POINT (0.4449738911497826 0.1676763634873682),,,,,,,,,,,,,,,,,,,,,1,,
0,51,7,"{'x': 854.3498710075826, 'y': 181.09047256635768, 'elapsedTime': 5073.399999976158}",604047382625,9272842806,POINT (0.4449738911497826 0.1676763634873682),,,,,,,,,,,,,,,,,,,,,1,,
0,51,7,"{'x': 854.3498710075826, 'y': 181.09047256635768, 'elapsedTime': 5073.399999976158}",604047399297,9272859478,POINT (0.4449738911497826 0.1676763634873682),,,,,,,,,,,,,,,,,,,,,1,,
0,51,7,"{'x': 875.0376475996621, 'y': 174.75396417302974, 'elapsedTime': 5120.799999952316}",604047415956,9272876136,POINT (0.4557487747914907 0.1618092260861386),,,,,,,,,,,,,,,,,,,,,1,,
0,51,7,"{'x': 875.0376475996621, 'y': 174.75396417302974, 'elapsedTime': 5120.799999952316}",604047432624,9272892804,POINT (0.4557487747914907 0.1618092260861386),,,,,,,,,,,,,,,,,,,,,1,,
0,51,7,"{'x': 875.0376475996621, 'y': 174.75396417302974, 'elapsedTime': 5120.799999952316}",604047449292,9272909471,POINT (0.4557487747914907 0.1618092260861386),,,,,,,,,,,,,,,,,,,,,1,,
0,51,7,"{'x': 885.5654350157452, 'y': 206.10891681594285, 'elapsedTime': 5165.599999904633}",604047465958,9272926137,POINT (0.4612319974040339 0.1908415896443915),,,,,,,,,,,,,,,,,,,,,1,,
0,51,7,"{'x': 885.5654350157452, 'y': 206.10891681594285, 'elapsedTime': 5165.599999904633}",604047482626,9272942804,POINT (0.4612319974040339 0.1908415896443915),,,,,,,,,,,,,,,,,,,,,1,,
0,51,7,"{'x': 885.5654350157452, 'y': 206.10891681594285, 'elapsedTime': 5165.599999904633}",604047499292,9272959470,POINT (0.4612319974040339 0.1908415896443915),,,,,,,,,,,,,,,,,,,,,1,,
0,51,7,"{'x': 619.1367662762821, 'y': 259.0877432597848, 'elapsedTime': 5214.799999952316}",604047515960,9272976137,POINT (0.3224670657688969 0.2398960585738748),,,,,,,,,,,,,,,,,,,,,,1,
0,51,7,"{'x': 619.1367662762821, 'y': 259.0877432597848, 'elapsedTime': 5214.799999952316}",604047532631,9272992808,POINT (0.3224670657688969 0.2398960585738748),,,,,,,,,,,,,,,,,,,,,,1,
0,51,7,"{'x': 619.1367662762821, 'y': 259.0877432597848, 'elapsedTime': 5214.799999952316}",604047549299,9273009475,POINT (0.3224670657688969 0.2398960585738748),,,,,,,,,,,,,,,,,,,,,,1,
0,51,7,"{'x': 443.81760746613696, 'y': 297.9242450019698, 'elapsedTime': 5262}",604047565965,9273026141,POINT (0.231155003888613 0.2758557824092312),,,,,,,,,,,,,,,,,,,,,1,,
0,51,7,"{'x': 443.81760746613696, 'y': 297.9242450019698, 'elapsedTime': 5262}",604047582633,9273042808,POINT (0.231155003888613 0.2758557824092312),,,,,,,,,,,,,,,,,,,,,1,,
0,51,7,"{'x': 443.81760746613696, 'y': 297.9242450019698, 'elapsedTime': 5262}",604047599300,9273059475,POINT (0.231155003888613 0.2758557824092312),,,,,,,,,,,,,,,,,,,,,1,,
0,51,7,"{'x': 478.28055238834406, 'y': 331.4591280009459, 'elapsedTime': 5311.099999904633}",604047615967,9273076141,POINT (0.2491044543689292 0.3069066000008758),,,,,,,,,,,,,,,,,,,,,,,
0,51,7,"{'x': 478.28055238834406, 'y': 331.4591280009459, 'elapsedTime': 5311.099999904633}",604047632634,9273092808,POINT (0.2491044543689292 0.3069066000008758),,,,,,,,,,,,,,,,,,,,,,,
0,51,7,"{'x': 478.28055238834406, 'y': 331.4591280009459, 'elapsedTime': 5311.099999904633}",604047649302,9273109475,POINT (0.2491044543689292 0.3069066000008758),,,,,,,,,,,,,,,,,,,,,,,
0,51,7,"{'x': 578.5446942096819, 'y': 314.18653952164436, 'elapsedTime': 5362.899999976158}",604047665973,9273126146,POINT (0.3013253615675426 0.2909134625200411),,,,,,,,,,,,,,,,,,,,,1,1,
0,51,7,"{'x': 578.5446942096819, 'y': 314.18653952164436, 'elapsedTime': 5362.899999976158}",604047682641,9273142813,POINT (0.3013253615675426 0.2909134625200411),,,,,,,,,,,,,,,,,,,,,1,1,
0,51,7,"{'x': 578.5446942096819, 'y': 314.18653952164436, 'elapsedTime': 5362.899999976158}",604047699308,9273159480,POINT (0.3013253615675426 0.2909134625200411),,,,,,,,,,,,,,,,,,,,,1,1,
0,51,7,"{'x': 579.3085828682168, 'y': 324.056830847799, 'elapsedTime': 5409.099999904633}",604047715975,9273176146,POINT (0.3017232202438629 0.3000526211553695),,,,,,,,,,,,,,,,,,,,,,,
0,51,7,"{'x': 579.3085828682168, 'y': 324.056830847799, 'elapsedTime': 5409.099999904633}",604047732643,9273192813,POINT (0.3017232202438629 0.3000526211553695),,,,,,,,,,,,,,,,,,,,,,,
0,51,7,"{'x': 632.830779033506, 'y': 340.30381308096077, 'elapsedTime': 5453.599999904633}",604047749309,9273209479,POINT (0.329599364079951 0.3150961232231118),,,,,,,,,,,,,,,,,,,,,,,
0,51,7,"{'x': 632.830779033506, 'y': 340.30381308096077, 'elapsedTime': 5453.599999904633}",604047765977,9273226146,POINT (0.329599364079951 0.3150961232231118),,,,,,,,,,,,,,,,,,,,,,,
0,51,7,"{'x': 632.830779033506, 'y': 340.30381308096077, 'elapsedTime': 5453.599999904633}",604047782644,9273242813,POINT (0.329599364079951 0.3150961232231118),,,,,,,,,,,,,,,,,,,,,,,
0,51,7,"{'x': 677.9622531548686, 'y': 346.0364668683004, 'elapsedTime': 5502.199999928474}",604047799315,9273259483,POINT (0.3531053401848274 0.3204041359891671),,,,,,,,,,,,,,,,,,,,,,,
0,51,7,"{'x': 677.9622531548686, 'y': 346.0364668683004, 'elapsedTime': 5502.199999928474}",604047815982,9273276150,POINT (0.3531053401848274 0.3204041359891671),,,,,,,,,,,,,,,,,,,,,,,
0,51,7,"{'x': 677.9622531548686, 'y': 346.0364668683004, 'elapsedTime': 5502.199999928474}",604047832650,9273292817,POINT (0.3531053401848274 0.3204041359891671),,,,,,,,,,,,,,,,,,,,,,,
0,51,7,"{'x': 719.2030224699128, 'y': 270.25077378532853, 'elapsedTime': 5547.599999904633}",604047849316,9273309483,POINT (0.3745849075364129 0.2502321979493783),,,,,,,,,,,,,,,,,,,,,1,1,
0,51,7,"{'x': 719.2030224699128, 'y': 270.25077378532853, 'elapsedTime': 5547.599999904633}",604047865984,9273326150,POINT (0.3745849075364129 0.2502321979493783),,,,,,,,,,,,,,,,,,,,,1,1,
0,51,7,"{'x': 719.2030224699128, 'y': 270.25077378532853, 'elapsedTime': 5547.599999904633}",604047882651,9273342817,POINT (0.3745849075364129 0.2502321979493783),,,,,,,,,,,,,,,,,,,,,1,1,
0,51,7,"{'x': 751.2811448763467, 'y': 232.84657255752393, 'elapsedTime': 5595.299999952316}",604047899318,9273359483,POINT (0.3912922629564306 0.2155986782940036),,,,,,,,,,,,,,,,,,,,,,1,
0,51,7,"{'x': 751.2811448763467, 'y': 232.84657255752393, 'elapsedTime': 5595.299999952316}",604047915985,9273376150,POINT (0.3912922629564306 0.2155986782940036),,,,,,,,,,,,,,,,,,,,,,1,
0,51,7,"{'x': 751.2811448763467, 'y': 232.84657255752393, 'elapsedTime': 5595.299999952316}",604047932665,9273392829,POINT (0.3912922629564306 0.2155986782940036),,,,,,,,,,,,,,,,,,,,,,1,
0,51,7,"{'x': 815.9784547552331, 'y': 250.21764288341305, 'elapsedTime': 5642.099999904633}",604047949323,9273409487,POINT (0.4249887785183505 0.2316830026698269),,,,,,,,,,,,,,,,,,,,,,1,
0,51,7,"{'x': 815.9784547552331, 'y': 250.21764288341305, 'elapsedTime': 5642.099999904633}",604047965991,9273426154,POINT (0.4249887785183505 0.2316830026698269),,,,,,,,,,,,,,,,,,,,,,1,
0,51,7,"{'x': 894.8936151784808, 'y': 253.76852946931115, 'elapsedTime': 5688.699999928474}",604047982665,9273442829,POINT (0.4660904245721254 0.2349708606197326),,,,,,,,,,,,,,,,,,,,,1,1,
0,51,7,"{'x': 894.8936151784808, 'y': 253.76852946931115, 'elapsedTime': 5688.699999928474}",604047999333,9273459496,POINT (0.4660904245721254 0.2349708606197326),,,,,,,,,,,,,,,,,,,,,1,1,
0,51,7,"{'x': 894.8936151784808, 'y': 253.76852946931115, 'elapsedTime': 5688.699999928474}",604048016000,9273476163,POINT (0.4660904245721254 0.2349708606197326),,,,,,,,,,,,,,,,,,,,,1,1,
0,51,7,"{'x': 894.8936151784808, 'y': 253.76852946931115, 'elapsedTime': 5688.699999928474}",604048032667,9273492829,POINT (0.4660904245721254 0.2349708606197326),,,,,,,,,,,,,,,,,,,,,1,1,
0,51,7,"{'x': 955.9309298010992, 'y': 257.4536205506657, 'elapsedTime': 5735.599999904633}",604048049334,9273509496,POINT (0.4978806926047392 0.2383829819913571),,,,,,,,,,,,,,,,,,,,,1,1,
0,51,7,"{'x': 955.9309298010992, 'y': 257.4536205506657, 'elapsedTime': 5735.599999904633}",604048066007,9273526168,POINT (0.4978806926047392 0.2383829819913571),,,,,,,,,,,,,,,,,,,,,1,1,
0,51,7,"{'x': 955.9309298010992, 'y': 257.4536205506657, 'elapsedTime': 5735.599999904633}",604048082674,9273542835,POINT (0.4978806926047392 0.2383829819913571),,,,,,,,,,,,,,,,,,,,,1,1,
0,51,7,"{'x': 940.0353601147367, 'y': 279.1904977580833, 'elapsedTime': 5795.699999928474}",604048099342,9273559502,POINT (0.4896017500597587 0.2585097201463735),,,,,,,,,,,,,,,,,,,,,1,1,
0,51,7,"{'x': 940.0353601147367, 'y': 279.1904977580833, 'elapsedTime': 5795.699999928474}",604048116009,9273576169,POINT (0.4896017500597587 0.2585097201463735),,,,,,,,,,,,,,,,,,,,,1,1,
0,51,7,"{'x': 940.0353601147367, 'y': 279.1904977580833, 'elapsedTime': 5795.699999928474}",604048132676,9273592835,POINT (0.4896017500597587 0.2585097201463735),,,,,,,,,,,,,,,,,,,,,1,1,
0,51,7,"{'x': 952.4043805349793, 'y': 238.69632500919718, 'elapsedTime': 5844.399999976158}",604048149343,9273609502,POINT (0.4960439481953017 0.2210151157492566),,,,,,,,,,,,,,,,,,,,,,1,
0,51,7,"{'x': 952.4043805349793, 'y': 238.69632500919718, 'elapsedTime': 5844.399999976158}",604048166010,9273626168,POINT (0.4960439481953017 0.2210151157492566),,,,,,,,,,,,,,,,,,,,,,1,
0,51,7,"{'x': 952.4043805349793, 'y': 238.69632500919718, 'elapsedTime': 5844.399999976158}",604048182677,9273642835,POINT (0.4960439481953017 0.2210151157492566),,,,,,,,,,,,,,,,,,,,,,1,
0,51,7,"{'x': 964.5029935308908, 'y': 213.21701968200094, 'elapsedTime': 5893.099999904633}",604048199350,9273659507,POINT (0.5023453091306723 0.1974231663722231),,,,,,,,,,,,,,,,,,,,,1,,
0,51,7,"{'x': 964.5029935308908, 'y': 213.21701968200094, 'elapsedTime': 5893.099999904633}",604048216016,9273676173,POINT (0.5023453091306723 0.1974231663722231),,,,,,,,,,,,,,,,,,,,,1,,
0,51,7,"{'x': 975.549323972413, 'y': 181.85202772155787, 'elapsedTime': 5939.299999952316}",604048232684,9273692840,POINT (0.5080986062356317 0.1683815071495906),,,,,,,,,,,,,,,,,,,,,1,,
0,51,7,"{'x': 975.549323972413, 'y': 181.85202772155787, 'elapsedTime': 5939.299999952316}",604048249351,9273709507,POINT (0.5080986062356317 0.1683815071495906),,,,,,,,,,,,,,,,,,,,,1,,
0,51,7,"{'x': 975.549323972413, 'y': 181.85202772155787, 'elapsedTime': 5939.299999952316}",604048266018,9273726173,POINT (0.5080986062356317 0.1683815071495906),,,,,,,,,,,,,,,,,,,,,1,,
0,51,7,"{'x': 926.2225805903463, 'y': 167.30075812423857, 'elapsedTime': 5985.699999928474}",604048282685,9273742840,POINT (0.482407594057472 0.154908109374295),,,,,,,,,,,,,,,,,,,,,1,,
0,51,7,"{'x': 926.2225805903463, 'y': 167.30075812423857, 'elapsedTime': 5985.699999928474}",604048299353,9273759507,POINT (0.482407594057472 0.154908109374295),,,,,,,,,,,,,,,,,,,,,1,,
0,51,7,"{'x': 926.2225805903463, 'y': 167.30075812423857, 'elapsedTime': 5985.699999928474}",604048316023,9273776177,POINT (0.482407594057472 0.154908109374295),,,,,,,,,,,,,,,,,,,,,1,,
0,51,7,"{'x': 882.0290116254482, 'y': 150.95479233081696, 'elapsedTime': 6032.199999928474}",604048332691,9273792844,POINT (0.4593901102215876 0.1397729558618676),,,,,,,,,,,,,,,,,,,,,1,,
0,51,7,"{'x': 882.0290116254482, 'y': 150.95479233081696, 'elapsedTime': 6032.199999928474}",604048349358,9273809511,POINT (0.4593901102215876 0.1397729558618676),,,,,,,,,,,,,,,,,,,,,1,,
0,51,7,"{'x': 882.0290116254482, 'y': 150.95479233081696, 'elapsedTime': 6032.199999928474}",604048366025,9273826177,POINT (0.4593901102215876 0.1397729558618676),,,,,,,,,,,,,,,,,,,,,1,,
0,51,7,"{'x': 864.3147808504783, 'y': 132.61557564079231, 'elapsedTime': 6078.699999928474}",604048382692,9273842844,POINT (0.4501639483596241 0.1227921996674003),,,,,,,,,,,,,,,,,,,,,,,
0,51,7,"{'x': 864.3147808504783, 'y': 132.61557564079231, 'elapsedTime': 6078.699999928474}",604048399360,9273859511,POINT (0.4501639483596241 0.1227921996674003),,,,,,,,,,,,,,,,,,,,,,,
0,51,7,"{'x': 864.3147808504783, 'y': 132.61557564079231, 'elapsedTime': 6078.699999928474}",604048416026,9273876177,POINT (0.4501639483596241 0.1227921996674003),,,,,,,,,,,,,,,,,,,,,,,
0,51,7,"{'x': 870.5457307321052, 'y': 156.36802377205672, 'elapsedTime': 6128}",604048432694,9273892844,POINT (0.4534092347563048 0.1447852071963488),,,,,,,,,,,,,,,,,,,,,1,,
0,51,7,"{'x': 870.5457307321052, 'y': 156.36802377205672, 'elapsedTime': 6128}",604048449365,9273909515,POINT (0.4534092347563048 0.1447852071963488),,,,,,,,,,,,,,,,,,,,,1,,
0,51,7,"{'x': 870.5457307321052, 'y': 156.36802377205672, 'elapsedTime': 6128}",604048466032,9273926181,POINT (0.4534092347563048 0.1447852071963488),,,,,,,,,,,,,,,,,,,,,1,,
0,51,7,"{'x': 864.7419411173895, 'y': 152.66326735501966, 'elapsedTime': 6185.399999976158}",604048482699,9273942848,POINT (0.450386427665307 0.1413548771805738),,,,,,,,,,,,,,,,,,,,,1,,
0,51,7,"{'x': 864.7419411173895, 'y': 152.66326735501966, 'elapsedTime': 6185.399999976158}",604048499367,9273959515,POINT (0.450386427665307 0.1413548771805738),,,,,,,,,,,,,,,,,,,,,1,,
0,51,7,"{'x': 864.7419411173895, 'y': 152.66326735501966, 'elapsedTime': 6185.399999976158}",604048516034,9273976181,POINT (0.450386427665307 0.1413548771805738),,,,,,,,,,,,,,,,,,,,,1,,
