,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,std::list<int>.1,afunc.1,const.1,-----------.2,std::list<int>.2,numList.1,-----------.3,std::list<int>.3,edited.1,for.1,int.1,num.1,-----------.4,numList.2,if.1,num.2,==.1,0.1,-----------.6,edited.2,push_front.1,-----------.7,num.3,-----------.8,-----------.9,-----------.10,for.2,int.2,num.4,-----------.11,numList.3,if.2,num.5,!=.0,0.2,-----------.14,edited.3,push_back.1,num.6,-----------.15,-----------.16,-----------.17,return.1,edited.4,-----------.18,question,code,choices
0,37,15,"{'x': 700.5535421922947, 'y': 155.8538487548861, 'elapsedTime': 8482.399999976158}",764737275630,714138781,POINT (0.3648716365584868 0.1443091192174871),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,15,"{'x': 700.5535421922947, 'y': 155.8538487548861, 'elapsedTime': 8482.399999976158}",764737292297,714155447,POINT (0.3648716365584868 0.1443091192174871),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,15,"{'x': 700.5535421922947, 'y': 155.8538487548861, 'elapsedTime': 8482.399999976158}",764737308963,714172113,POINT (0.3648716365584868 0.1443091192174871),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,15,"{'x': 699.049962572523, 'y': 208.50886977906916, 'elapsedTime': 8524.899999976158}",764737325632,714188781,POINT (0.364088522173189 0.1930637683139529),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,15,"{'x': 699.049962572523, 'y': 208.50886977906916, 'elapsedTime': 8524.899999976158}",764737342298,714205447,POINT (0.364088522173189 0.1930637683139529),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,15,"{'x': 662.0656986876261, 'y': 234.45497328937807, 'elapsedTime': 8572}",764737358969,714222117,POINT (0.3448258847331386 0.2170879382309056),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,15,"{'x': 662.0656986876261, 'y': 234.45497328937807, 'elapsedTime': 8572}",764737375635,714238783,POINT (0.3448258847331386 0.2170879382309056),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,15,"{'x': 662.0656986876261, 'y': 234.45497328937807, 'elapsedTime': 8572}",764737392303,714255450,POINT (0.3448258847331386 0.2170879382309056),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,15,"{'x': 657.7770176802017, 'y': 255.04225218164714, 'elapsedTime': 8615.300000071526}",764737408970,714272117,POINT (0.3425921967084384 0.2361502335015251),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,15,"{'x': 657.7770176802017, 'y': 255.04225218164714, 'elapsedTime': 8615.300000071526}",764737425637,714288783,POINT (0.3425921967084384 0.2361502335015251),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,15,"{'x': 657.7770176802017, 'y': 255.04225218164714, 'elapsedTime': 8615.300000071526}",764737442303,714305449,POINT (0.3425921967084384 0.2361502335015251),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,15,"{'x': 689.7702469365596, 'y': 255.25691792763675, 'elapsedTime': 8657.899999976158}",764737458972,714322117,POINT (0.3592553369461248 0.2363489980811452),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,15,"{'x': 689.7702469365596, 'y': 255.25691792763675, 'elapsedTime': 8657.899999976158}",764737475638,714338783,POINT (0.3592553369461248 0.2363489980811452),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,15,"{'x': 689.7702469365596, 'y': 255.25691792763675, 'elapsedTime': 8657.899999976158}",764737492311,714355456,POINT (0.3592553369461248 0.2363489980811452),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,15,"{'x': 676.1681860489768, 'y': 246.824318946041, 'elapsedTime': 8702.100000023842}",764737508979,714372123,POINT (0.3521709302338421 0.2285410360611491),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,15,"{'x': 676.1681860489768, 'y': 246.824318946041, 'elapsedTime': 8702.100000023842}",764737525645,714388789,POINT (0.3521709302338421 0.2285410360611491),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,15,"{'x': 676.1681860489768, 'y': 246.824318946041, 'elapsedTime': 8702.100000023842}",764737542313,714405456,POINT (0.3521709302338421 0.2285410360611491),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,15,"{'x': 676.1681860489768, 'y': 246.824318946041, 'elapsedTime': 8702.100000023842}",764737558979,714422122,POINT (0.3521709302338421 0.2285410360611491),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,15,"{'x': 697.7734082214668, 'y': 247.94301328031307, 'elapsedTime': 8770}",764737575647,714438789,POINT (0.3634236501153473 0.229576864148438),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,15,"{'x': 697.7734082214668, 'y': 247.94301328031307, 'elapsedTime': 8770}",764737592314,714455456,POINT (0.3634236501153473 0.229576864148438),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,15,"{'x': 697.7734082214668, 'y': 247.94301328031307, 'elapsedTime': 8770}",764737608981,714472122,POINT (0.3634236501153473 0.229576864148438),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,15,"{'x': 731.7509750707254, 'y': 229.97472339264644, 'elapsedTime': 8817.800000071526}",764737625652,714488793,POINT (0.3811202995160028 0.2129395586968948),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,15,"{'x': 731.7509750707254, 'y': 229.97472339264644, 'elapsedTime': 8817.800000071526}",764737642320,714505460,POINT (0.3811202995160028 0.2129395586968948),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,15,"{'x': 696.2895948091156, 'y': 215.2205897142644, 'elapsedTime': 8863.899999976158}",764737658987,714522127,POINT (0.3626508306297477 0.1992783238095041),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,15,"{'x': 696.2895948091156, 'y': 215.2205897142644, 'elapsedTime': 8863.899999976158}",764737675654,714538793,POINT (0.3626508306297477 0.1992783238095041),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,15,"{'x': 727.4107309773713, 'y': 195.2074233086028, 'elapsedTime': 8905.800000071526}",764737692320,714555459,POINT (0.3788597557173808 0.1807476141746322),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,15,"{'x': 727.4107309773713, 'y': 195.2074233086028, 'elapsedTime': 8905.800000071526}",764737708988,714572126,POINT (0.3788597557173808 0.1807476141746322),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,15,"{'x': 727.4107309773713, 'y': 195.2074233086028, 'elapsedTime': 8905.800000071526}",764737725655,714588793,POINT (0.3788597557173808 0.1807476141746322),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,15,"{'x': 670.0659913549181, 'y': 183.03452489654765, 'elapsedTime': 8946.600000023842}",764737742329,714605466,POINT (0.3489927038306865 0.1694764119412478),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,15,"{'x': 670.0659913549181, 'y': 183.03452489654765, 'elapsedTime': 8946.600000023842}",764737758995,714622132,POINT (0.3489927038306865 0.1694764119412478),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,15,"{'x': 670.0659913549181, 'y': 183.03452489654765, 'elapsedTime': 8946.600000023842}",764737775663,714638799,POINT (0.3489927038306865 0.1694764119412478),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,15,"{'x': 697.4376703961923, 'y': 184.38890043350364, 'elapsedTime': 8992.600000023842}",764737792330,714655466,POINT (0.3632487866646835 0.1707304633643552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,15,"{'x': 697.4376703961923, 'y': 184.38890043350364, 'elapsedTime': 8992.600000023842}",764737808997,714672132,POINT (0.3632487866646835 0.1707304633643552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,15,"{'x': 697.4376703961923, 'y': 184.38890043350364, 'elapsedTime': 8992.600000023842}",764737825664,714688799,POINT (0.3632487866646835 0.1707304633643552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,15,"{'x': 709.9408658579958, 'y': 202.09173224101934, 'elapsedTime': 9039.899999976158}",764737842332,714705466,POINT (0.3697608676343728 0.1871219742972402),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,15,"{'x': 709.9408658579958, 'y': 202.09173224101934, 'elapsedTime': 9039.899999976158}",764737858998,714722132,POINT (0.3697608676343728 0.1871219742972402),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,15,"{'x': 678.6452857958006, 'y': 225.46668435058257, 'elapsedTime': 9085.899999976158}",764737875670,714738803,POINT (0.3534610863519795 0.2087654484727616),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,15,"{'x': 678.6452857958006, 'y': 225.46668435058257, 'elapsedTime': 9085.899999976158}",764737892337,714755470,POINT (0.3534610863519795 0.2087654484727616),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,15,"{'x': 678.6452857958006, 'y': 225.46668435058257, 'elapsedTime': 9085.899999976158}",764737909003,714772136,POINT (0.3534610863519795 0.2087654484727616),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,15,"{'x': 701.2557863512438, 'y': 173.98866917031356, 'elapsedTime': 9126.600000023842}",764737925671,714788803,POINT (0.3652373887246062 0.1611006196021422),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,15,"{'x': 701.2557863512438, 'y': 173.98866917031356, 'elapsedTime': 9126.600000023842}",764737942337,714805469,POINT (0.3652373887246062 0.1611006196021422),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,15,"{'x': 701.2557863512438, 'y': 173.98866917031356, 'elapsedTime': 9126.600000023842}",764737959005,714822136,POINT (0.3652373887246062 0.1611006196021422),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,15,"{'x': 776.0162593503132, 'y': 188.0236467189848, 'elapsedTime': 9180.200000047684}",764737975672,714838803,POINT (0.4041751350782882 0.1740959691842452),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,15,"{'x': 776.0162593503132, 'y': 188.0236467189848, 'elapsedTime': 9180.200000047684}",764737992340,714855470,POINT (0.4041751350782882 0.1740959691842452),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,15,"{'x': 776.0162593503132, 'y': 188.0236467189848, 'elapsedTime': 9180.200000047684}",764738009011,714872141,POINT (0.4041751350782882 0.1740959691842452),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,15,"{'x': 776.0162593503132, 'y': 188.0236467189848, 'elapsedTime': 9180.200000047684}",764738025678,714888807,POINT (0.4041751350782882 0.1740959691842452),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,15,"{'x': 736.0710613680939, 'y': 237.20589478539918, 'elapsedTime': 9230.200000047684}",764738042346,714905475,POINT (0.3833703444625489 0.2196350877642585),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,15,"{'x': 736.0710613680939, 'y': 237.20589478539918, 'elapsedTime': 9230.200000047684}",764738059013,714922141,POINT (0.3833703444625489 0.2196350877642585),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,15,"{'x': 736.0710613680939, 'y': 237.20589478539918, 'elapsedTime': 9230.200000047684}",764738075679,714938807,POINT (0.3833703444625489 0.2196350877642585),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,15,"{'x': 783.4572335703617, 'y': 233.75373897293056, 'elapsedTime': 9289.5}",764738092348,714955475,POINT (0.4080506424845634 0.2164386471971579),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,15,"{'x': 783.4572335703617, 'y': 233.75373897293056, 'elapsedTime': 9289.5}",764738109014,714972141,POINT (0.4080506424845634 0.2164386471971579),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,15,"{'x': 783.4572335703617, 'y': 233.75373897293056, 'elapsedTime': 9289.5}",764738125682,714988808,POINT (0.4080506424845634 0.2164386471971579),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,15,"{'x': 743.6934838609527, 'y': 219.4932477997909, 'elapsedTime': 9333.399999976158}",764738142354,715005480,POINT (0.3873403561775796 0.2032344887035101),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,15,"{'x': 743.6934838609527, 'y': 219.4932477997909, 'elapsedTime': 9333.399999976158}",764738159021,715022146,POINT (0.3873403561775796 0.2032344887035101),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,15,"{'x': 666.2818666872477, 'y': 251.41775683242344, 'elapsedTime': 9380.800000071526}",764738175688,715038813,POINT (0.3470218055662748 0.232794219289281),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,15,"{'x': 666.2818666872477, 'y': 251.41775683242344, 'elapsedTime': 9380.800000071526}",764738192355,715055479,POINT (0.3470218055662748 0.232794219289281),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,15,"{'x': 666.2818666872477, 'y': 251.41775683242344, 'elapsedTime': 9380.800000071526}",764738209022,715072146,POINT (0.3470218055662748 0.232794219289281),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,15,"{'x': 601.9550830142389, 'y': 230.2606455605727, 'elapsedTime': 9425.300000071526}",764738225690,715088813,POINT (0.3135182724032494 0.2132043014449747),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,15,"{'x': 601.9550830142389, 'y': 230.2606455605727, 'elapsedTime': 9425.300000071526}",764738242356,715105479,POINT (0.3135182724032494 0.2132043014449747),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,15,"{'x': 601.9550830142389, 'y': 230.2606455605727, 'elapsedTime': 9425.300000071526}",764738259024,715122146,POINT (0.3135182724032494 0.2132043014449747),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,15,"{'x': 703.2253744046808, 'y': 287.7808509231968, 'elapsedTime': 9470.100000023842}",764738275693,715138815,POINT (0.3662632158357713 0.2664637508548118),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,15,"{'x': 703.2253744046808, 'y': 287.7808509231968, 'elapsedTime': 9470.100000023842}",764738292361,715155482,POINT (0.3662632158357713 0.2664637508548118),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,15,"{'x': 755.1405082254049, 'y': 273.1398011230958, 'elapsedTime': 9517.399999976158}",764738309028,715172149,POINT (0.393302348034065 0.2529072232621258),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,15,"{'x': 755.1405082254049, 'y': 273.1398011230958, 'elapsedTime': 9517.399999976158}",764738325695,715188815,POINT (0.393302348034065 0.2529072232621258),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,15,"{'x': 755.1405082254049, 'y': 273.1398011230958, 'elapsedTime': 9517.399999976158}",764738342361,715205482,POINT (0.393302348034065 0.2529072232621258),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,15,"{'x': 843.9645548592822, 'y': 309.27885931517653, 'elapsedTime': 9563.600000023842}",764738359028,715222149,POINT (0.4395648723225428 0.286369314180719),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,15,"{'x': 843.9645548592822, 'y': 309.27885931517653, 'elapsedTime': 9563.600000023842}",764738375696,715238816,POINT (0.4395648723225428 0.286369314180719),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,15,"{'x': 849.443367873136, 'y': 346.8675783002254, 'elapsedTime': 9605.899999976158}",764738392363,715255483,POINT (0.4424184207672584 0.3211736836113198),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,15,"{'x': 849.443367873136, 'y': 346.8675783002254, 'elapsedTime': 9605.899999976158}",764738409036,715272155,POINT (0.4424184207672584 0.3211736836113198),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,15,"{'x': 849.443367873136, 'y': 346.8675783002254, 'elapsedTime': 9605.899999976158}",764738425703,715288822,POINT (0.4424184207672584 0.3211736836113198),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,15,"{'x': 846.8332591801501, 'y': 348.2827144715399, 'elapsedTime': 9646.399999976158}",764738442370,715305488,POINT (0.4410589891563282 0.3224839948810555),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,15,"{'x': 846.8332591801501, 'y': 348.2827144715399, 'elapsedTime': 9646.399999976158}",764738459037,715322155,POINT (0.4410589891563282 0.3224839948810555),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,15,"{'x': 913.5024008079301, 'y': 326.08690778290713, 'elapsedTime': 9690.399999976158}",764738475705,715338822,POINT (0.475782500420797 0.3019323220212103),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,15,"{'x': 913.5024008079301, 'y': 326.08690778290713, 'elapsedTime': 9690.399999976158}",764738492371,715355488,POINT (0.475782500420797 0.3019323220212103),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,15,"{'x': 913.5024008079301, 'y': 326.08690778290713, 'elapsedTime': 9690.399999976158}",764738509039,715372155,POINT (0.475782500420797 0.3019323220212103),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,15,"{'x': 930.5386715923385, 'y': 334.0396515036971, 'elapsedTime': 9731.800000071526}",764738525705,715388821,POINT (0.4846555581210096 0.3092959736145343),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,15,"{'x': 930.5386715923385, 'y': 334.0396515036971, 'elapsedTime': 9731.800000071526}",764738542378,715405493,POINT (0.4846555581210096 0.3092959736145343),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,15,"{'x': 930.5386715923385, 'y': 334.0396515036971, 'elapsedTime': 9731.800000071526}",764738559045,715422160,POINT (0.4846555581210096 0.3092959736145343),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,15,"{'x': 944.8161563507359, 'y': 328.95650242988876, 'elapsedTime': 9774.399999976158}",764738575712,715438826,POINT (0.4920917480993416 0.3045893541017489),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,15,"{'x': 944.8161563507359, 'y': 328.95650242988876, 'elapsedTime': 9774.399999976158}",764738592379,715455493,POINT (0.4920917480993416 0.3045893541017489),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,15,"{'x': 944.8161563507359, 'y': 328.95650242988876, 'elapsedTime': 9774.399999976158}",764738609047,715472160,POINT (0.4920917480993416 0.3045893541017489),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,15,"{'x': 916.803590868902, 'y': 292.3715001742763, 'elapsedTime': 9824.399999976158}",764738625714,715488827,POINT (0.4775018702442198 0.2707143520132188),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,15,"{'x': 916.803590868902, 'y': 292.3715001742763, 'elapsedTime': 9824.399999976158}",764738642380,715505493,POINT (0.4775018702442198 0.2707143520132188),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,15,"{'x': 902.9621935895045, 'y': 264.0331238610121, 'elapsedTime': 9866.899999976158}",764738659050,715522163,POINT (0.4702928091612002 0.2444751146861223),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,15,"{'x': 902.9621935895045, 'y': 264.0331238610121, 'elapsedTime': 9866.899999976158}",764738675719,715538831,POINT (0.4702928091612002 0.2444751146861223),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,15,"{'x': 902.9621935895045, 'y': 264.0331238610121, 'elapsedTime': 9866.899999976158}",764738692385,715555497,POINT (0.4702928091612002 0.2444751146861223),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,15,"{'x': 922.4090009004232, 'y': 282.1569029963014, 'elapsedTime': 9905.5}",764738709053,715572164,POINT (0.4804213546356371 0.261256391663242),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,15,"{'x': 922.4090009004232, 'y': 282.1569029963014, 'elapsedTime': 9905.5}",764738725720,715588831,POINT (0.4804213546356371 0.261256391663242),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,15,"{'x': 916.9611021889046, 'y': 280.57148008120146, 'elapsedTime': 9948.700000047684}",764738742387,715605497,POINT (0.4775839073900545 0.259788407482594),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,15,"{'x': 916.9611021889046, 'y': 280.57148008120146, 'elapsedTime': 9948.700000047684}",764738759054,715622164,POINT (0.4775839073900545 0.259788407482594),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,15,"{'x': 916.9611021889046, 'y': 280.57148008120146, 'elapsedTime': 9948.700000047684}",764738775720,715638830,POINT (0.4775839073900545 0.259788407482594),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,15,"{'x': 847.2562196716702, 'y': 274.1438255710688, 'elapsedTime': 9993.5}",764738792391,715655500,POINT (0.4412792810789949 0.2538368755287674),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,15,"{'x': 847.2562196716702, 'y': 274.1438255710688, 'elapsedTime': 9993.5}",764738809058,715672167,POINT (0.4412792810789949 0.2538368755287674),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,15,"{'x': 847.2562196716702, 'y': 274.1438255710688, 'elapsedTime': 9993.5}",764738825725,715688833,POINT (0.4412792810789949 0.2538368755287674),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,15,"{'x': 795.7024513918759, 'y': 244.235605699528, 'elapsedTime': 10036.5}",764738842392,715705500,POINT (0.4144283600999354 0.2261440793514148),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,15,"{'x': 795.7024513918759, 'y': 244.235605699528, 'elapsedTime': 10036.5}",764738859059,715722166,POINT (0.4144283600999354 0.2261440793514148),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,15,"{'x': 795.7024513918759, 'y': 244.235605699528, 'elapsedTime': 10036.5}",764738875726,715738833,POINT (0.4144283600999354 0.2261440793514148),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,15,"{'x': 787.0729569890276, 'y': 266.42691495122517, 'elapsedTime': 10090.800000071526}",764738892394,715755500,POINT (0.4099338317651186 0.2466915879178011),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,15,"{'x': 787.0729569890276, 'y': 266.42691495122517, 'elapsedTime': 10090.800000071526}",764738909060,715772166,POINT (0.4099338317651186 0.2466915879178011),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,15,"{'x': 829.6180581859674, 'y': 271.0851370668513, 'elapsedTime': 10135.899999976158}",764738925734,715788839,POINT (0.4320927386385246 0.2510047565433808),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,15,"{'x': 829.6180581859674, 'y': 271.0851370668513, 'elapsedTime': 10135.899999976158}",764738942401,715805506,POINT (0.4320927386385246 0.2510047565433808),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,15,"{'x': 829.6180581859674, 'y': 271.0851370668513, 'elapsedTime': 10135.899999976158}",764738959068,715822173,POINT (0.4320927386385246 0.2510047565433808),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,15,"{'x': 829.6180581859674, 'y': 271.0851370668513, 'elapsedTime': 10135.899999976158}",764738975734,715838839,POINT (0.4320927386385246 0.2510047565433808),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
