,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,afunc.1,int.2,-----------.2,num1.1,int.3,num2.1,if.1,num1.2,==.1,0.1,return.1,num2.2,+.1,num1.3,-----------.4,else.1,if.2,num2.3,==.2,0.2,return.2,num1.4,*.1,2.1,-----------.5,else.2,return.3,afunc.2,num1.5,-.1,1.1,num2.4,-.2,1.2,-----------.8,-----------.9,-----------.10,question,code,choices
0,37,21,"{'x': 729.8522767580635, 'y': 350.17109699015094, 'elapsedTime': 2859}",766156350688,2133171628,POINT (0.3801313941448247 0.3242324972131027),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,21,"{'x': 744.687135446112, 'y': 362.22364764516703, 'elapsedTime': 2940.399999976158}",766156367354,2133188294,POINT (0.38785788304485 0.3353922663381176),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,21,"{'x': 744.687135446112, 'y': 362.22364764516703, 'elapsedTime': 2940.399999976158}",766156384022,2133204961,POINT (0.38785788304485 0.3353922663381176),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,21,"{'x': 744.687135446112, 'y': 362.22364764516703, 'elapsedTime': 2940.399999976158}",766156400688,2133221627,POINT (0.38785788304485 0.3353922663381176),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,21,"{'x': 744.687135446112, 'y': 362.22364764516703, 'elapsedTime': 2940.399999976158}",766156417356,2133238294,POINT (0.38785788304485 0.3353922663381176),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,21,"{'x': 810.0159844049481, 'y': 317.8419891837812, 'elapsedTime': 3037.5}",766156434027,2133254965,POINT (0.4218833252109105 0.2942981381331308),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,21,"{'x': 810.0159844049481, 'y': 317.8419891837812, 'elapsedTime': 3037.5}",766156450695,2133271632,POINT (0.4218833252109105 0.2942981381331308),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,21,"{'x': 810.0159844049481, 'y': 317.8419891837812, 'elapsedTime': 3037.5}",766156467361,2133288298,POINT (0.4218833252109105 0.2942981381331308),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,21,"{'x': 810.0159844049481, 'y': 317.8419891837812, 'elapsedTime': 3037.5}",766156484029,2133304965,POINT (0.4218833252109105 0.2942981381331308),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,21,"{'x': 814.9070842295304, 'y': 338.46917982935787, 'elapsedTime': 3102.1999999284744}",766156500695,2133321631,POINT (0.4244307730362137 0.3133973887308869),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,21,"{'x': 814.9070842295304, 'y': 338.46917982935787, 'elapsedTime': 3102.1999999284744}",766156517363,2133338298,POINT (0.4244307730362137 0.3133973887308869),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,21,"{'x': 814.9070842295304, 'y': 338.46917982935787, 'elapsedTime': 3102.1999999284744}",766156534030,2133354965,POINT (0.4244307730362137 0.3133973887308869),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,21,"{'x': 814.9070842295304, 'y': 338.46917982935787, 'elapsedTime': 3102.1999999284744}",766156550698,2133371632,POINT (0.4244307730362137 0.3133973887308869),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,21,"{'x': 798.805311414394, 'y': 244.82706955376062, 'elapsedTime': 3167.899999976158}",766156567369,2133388303,POINT (0.4160444330283302 0.2266917310682969),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,21,"{'x': 798.805311414394, 'y': 244.82706955376062, 'elapsedTime': 3167.899999976158}",766156584037,2133404970,POINT (0.4160444330283302 0.2266917310682969),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,21,"{'x': 798.805311414394, 'y': 244.82706955376062, 'elapsedTime': 3167.899999976158}",766156600704,2133421637,POINT (0.4160444330283302 0.2266917310682969),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,21,"{'x': 798.805311414394, 'y': 244.82706955376062, 'elapsedTime': 3167.899999976158}",766156617371,2133438303,POINT (0.4160444330283302 0.2266917310682969),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,21,"{'x': 798.805311414394, 'y': 244.82706955376062, 'elapsedTime': 3167.899999976158}",766156634038,2133454970,POINT (0.4160444330283302 0.2266917310682969),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,21,"{'x': 798.5532543720718, 'y': 333.40493058116476, 'elapsedTime': 3233.7999999523163}",766156650706,2133471637,POINT (0.4159131533187874 0.3087082690566341),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,21,"{'x': 798.5532543720718, 'y': 333.40493058116476, 'elapsedTime': 3233.7999999523163}",766156667371,2133488303,POINT (0.4159131533187874 0.3087082690566341),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,21,"{'x': 798.5532543720718, 'y': 333.40493058116476, 'elapsedTime': 3233.7999999523163}",766156684039,2133504970,POINT (0.4159131533187874 0.3087082690566341),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,21,"{'x': 811.8119238556792, 'y': 303.876645577192, 'elapsedTime': 3305.5}",766156700711,2133521642,POINT (0.4228187103414996 0.2813672644233259),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,21,"{'x': 811.8119238556792, 'y': 303.876645577192, 'elapsedTime': 3305.5}",766156717379,2133538309,POINT (0.4228187103414996 0.2813672644233259),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,21,"{'x': 811.8119238556792, 'y': 303.876645577192, 'elapsedTime': 3305.5}",766156734046,2133554976,POINT (0.4228187103414996 0.2813672644233259),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,21,"{'x': 811.8119238556792, 'y': 303.876645577192, 'elapsedTime': 3305.5}",766156750713,2133571642,POINT (0.4228187103414996 0.2813672644233259),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,21,"{'x': 801.2086239830118, 'y': 311.1033358199062, 'elapsedTime': 3372.7999999523163}",766156767380,2133588309,POINT (0.4172961583244853 0.2880586442776909),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,21,"{'x': 801.2086239830118, 'y': 311.1033358199062, 'elapsedTime': 3372.7999999523163}",766156784047,2133604975,POINT (0.4172961583244853 0.2880586442776909),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,21,"{'x': 801.2086239830118, 'y': 311.1033358199062, 'elapsedTime': 3372.7999999523163}",766156800715,2133621643,POINT (0.4172961583244853 0.2880586442776909),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,21,"{'x': 801.2086239830118, 'y': 311.1033358199062, 'elapsedTime': 3372.7999999523163}",766156817382,2133638309,POINT (0.4172961583244853 0.2880586442776909),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,21,"{'x': 792.8494445396503, 'y': 260.48112328898924, 'elapsedTime': 3439.0999999046326}",766156834052,2133654979,POINT (0.4129424190310679 0.2411862252675826),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,21,"{'x': 792.8494445396503, 'y': 260.48112328898924, 'elapsedTime': 3439.0999999046326}",766156850721,2133671647,POINT (0.4129424190310679 0.2411862252675826),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,21,"{'x': 792.8494445396503, 'y': 260.48112328898924, 'elapsedTime': 3439.0999999046326}",766156867387,2133688313,POINT (0.4129424190310679 0.2411862252675826),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,21,"{'x': 792.8494445396503, 'y': 260.48112328898924, 'elapsedTime': 3439.0999999046326}",766156884055,2133704980,POINT (0.4129424190310679 0.2411862252675826),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,21,"{'x': 775.8665756087147, 'y': 137.34192953150773, 'elapsedTime': 3502.399999976158}",766156900722,2133721647,POINT (0.4040971747962056 0.1271684532699146),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,21,"{'x': 775.8665756087147, 'y': 137.34192953150773, 'elapsedTime': 3502.399999976158}",766156917389,2133738313,POINT (0.4040971747962056 0.1271684532699146),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,21,"{'x': 775.8665756087147, 'y': 137.34192953150773, 'elapsedTime': 3502.399999976158}",766156934055,2133754979,POINT (0.4040971747962056 0.1271684532699146),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,21,"{'x': 775.8665756087147, 'y': 137.34192953150773, 'elapsedTime': 3502.399999976158}",766156950730,2133771653,POINT (0.4040971747962056 0.1271684532699146),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,21,"{'x': 775.8665756087147, 'y': 137.34192953150773, 'elapsedTime': 3502.399999976158}",766156967396,2133788319,POINT (0.4040971747962056 0.1271684532699146),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,21,"{'x': 745.6643730619437, 'y': 3.2245546504068017, 'elapsedTime': 3567.1999999284744}",766156984064,2133804986,POINT (0.3883668609697624 0.0029856987503767),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,21,"{'x': 745.6643730619437, 'y': 3.2245546504068017, 'elapsedTime': 3567.1999999284744}",766157000730,2133821652,POINT (0.3883668609697624 0.0029856987503767),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,21,"{'x': 745.6643730619437, 'y': 3.2245546504068017, 'elapsedTime': 3567.1999999284744}",766157017398,2133838319,POINT (0.3883668609697624 0.0029856987503767),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,21,"{'x': 745.6643730619437, 'y': 3.2245546504068017, 'elapsedTime': 3567.1999999284744}",766157034065,2133854986,POINT (0.3883668609697624 0.0029856987503767),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,21,"{'x': 745.6643730619437, 'y': 3.2245546504068017, 'elapsedTime': 3567.1999999284744}",766157050731,2133871652,POINT (0.3883668609697624 0.0029856987503767),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,21,"{'x': 741.9087225741392, 'y': 20.666819390145534, 'elapsedTime': 3650.899999976158}",766157067398,2133888319,POINT (0.3864107930073642 0.0191359438797644),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,21,"{'x': 741.9087225741392, 'y': 20.666819390145534, 'elapsedTime': 3650.899999976158}",766157084072,2133904992,POINT (0.3864107930073642 0.0191359438797644),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,21,"{'x': 741.9087225741392, 'y': 20.666819390145534, 'elapsedTime': 3650.899999976158}",766157100738,2133921658,POINT (0.3864107930073642 0.0191359438797644),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,21,"{'x': 743.0176768366318, 'y': -107.79393583884217, 'elapsedTime': 3724.5}",766157117406,2133938325,POINT (0.3869883733524124 -0.0998091998507798),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,21,"{'x': 743.0176768366318, 'y': -107.79393583884217, 'elapsedTime': 3724.5}",766157134072,2133954991,POINT (0.3869883733524124 -0.0998091998507798),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,21,"{'x': 743.0176768366318, 'y': -107.79393583884217, 'elapsedTime': 3724.5}",766157150740,2133971658,POINT (0.3869883733524124 -0.0998091998507798),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,21,"{'x': 743.0176768366318, 'y': -107.79393583884217, 'elapsedTime': 3724.5}",766157167407,2133988325,POINT (0.3869883733524124 -0.0998091998507798),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,21,"{'x': 877.7436651780611, 'y': -42.45109135052844, 'elapsedTime': 3791.2999999523163}",766157184074,2134004991,POINT (0.4571581589469068 -0.0393065660653041),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,21,"{'x': 877.7436651780611, 'y': -42.45109135052844, 'elapsedTime': 3791.2999999523163}",766157200741,2134021658,POINT (0.4571581589469068 -0.0393065660653041),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,21,"{'x': 877.7436651780611, 'y': -42.45109135052844, 'elapsedTime': 3791.2999999523163}",766157217411,2134038327,POINT (0.4571581589469068 -0.0393065660653041),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,21,"{'x': 877.7436651780611, 'y': -42.45109135052844, 'elapsedTime': 3791.2999999523163}",766157234077,2134054993,POINT (0.4571581589469068 -0.0393065660653041),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,21,"{'x': 877.7436651780611, 'y': -42.45109135052844, 'elapsedTime': 3791.2999999523163}",766157250745,2134071660,POINT (0.4571581589469068 -0.0393065660653041),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,21,"{'x': 865.4923707664797, 'y': -121.6280372790784, 'elapsedTime': 3856.7999999523163}",766157267412,2134088327,POINT (0.4507772764408748 -0.1126185530361837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,21,"{'x': 865.4923707664797, 'y': -121.6280372790784, 'elapsedTime': 3856.7999999523163}",766157284079,2134104993,POINT (0.4507772764408748 -0.1126185530361837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,21,"{'x': 865.4923707664797, 'y': -121.6280372790784, 'elapsedTime': 3856.7999999523163}",766157300746,2134121660,POINT (0.4507772764408748 -0.1126185530361837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,21,"{'x': 865.4923707664797, 'y': -121.6280372790784, 'elapsedTime': 3856.7999999523163}",766157317413,2134138326,POINT (0.4507772764408748 -0.1126185530361837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,21,"{'x': 934.5114168088904, 'y': 52.66801060989525, 'elapsedTime': 3923.7999999523163}",766157334080,2134154993,POINT (0.4867246962546304 0.0487666764906438),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,21,"{'x': 934.5114168088904, 'y': 52.66801060989525, 'elapsedTime': 3923.7999999523163}",766157350752,2134171664,POINT (0.4867246962546304 0.0487666764906438),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,21,"{'x': 934.5114168088904, 'y': 52.66801060989525, 'elapsedTime': 3923.7999999523163}",766157367418,2134188330,POINT (0.4867246962546304 0.0487666764906438),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,21,"{'x': 934.5114168088904, 'y': 52.66801060989525, 'elapsedTime': 3923.7999999523163}",766157384087,2134204998,POINT (0.4867246962546304 0.0487666764906438),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,21,"{'x': 970.74612768114, 'y': -5.304327206890072, 'elapsedTime': 3993.5}",766157400753,2134221664,POINT (0.5055969415005938 -0.0049114140804538),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,21,"{'x': 970.74612768114, 'y': -5.304327206890072, 'elapsedTime': 3993.5}",766157417420,2134238330,POINT (0.5055969415005938 -0.0049114140804538),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,21,"{'x': 970.74612768114, 'y': -5.304327206890072, 'elapsedTime': 3993.5}",766157434086,2134254997,POINT (0.5055969415005938 -0.0049114140804538),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,21,"{'x': 970.74612768114, 'y': -5.304327206890072, 'elapsedTime': 3993.5}",766157450754,2134271664,POINT (0.5055969415005938 -0.0049114140804538),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,21,"{'x': 884.9560170326353, 'y': 2.1551986655625726, 'elapsedTime': 4062.2999999523163}",766157467421,2134288331,POINT (0.4609145922044975 0.0019955543199653),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,21,"{'x': 884.9560170326353, 'y': 2.1551986655625726, 'elapsedTime': 4062.2999999523163}",766157484093,2134305002,POINT (0.4609145922044975 0.0019955543199653),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,21,"{'x': 884.9560170326353, 'y': 2.1551986655625726, 'elapsedTime': 4062.2999999523163}",766157500760,2134321669,POINT (0.4609145922044975 0.0019955543199653),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,21,"{'x': 884.9560170326353, 'y': 2.1551986655625726, 'elapsedTime': 4062.2999999523163}",766157517427,2134338335,POINT (0.4609145922044975 0.0019955543199653),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,21,"{'x': 839.6315741228225, 'y': 51.751910249935506, 'elapsedTime': 4128}",766157534094,2134355002,POINT (0.4373081115223034 0.047918435416607),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,21,"{'x': 839.6315741228225, 'y': 51.751910249935506, 'elapsedTime': 4128}",766157550762,2134371669,POINT (0.4373081115223034 0.047918435416607),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,21,"{'x': 839.6315741228225, 'y': 51.751910249935506, 'elapsedTime': 4128}",766157567428,2134388335,POINT (0.4373081115223034 0.047918435416607),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,21,"{'x': 839.6315741228225, 'y': 51.751910249935506, 'elapsedTime': 4128}",766157584096,2134405002,POINT (0.4373081115223034 0.047918435416607),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,21,"{'x': 733.4355467730284, 'y': 116.15664772796117, 'elapsedTime': 4195.299999952316}",766157600763,2134421669,POINT (0.3819976806109523 0.107552451599964),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,21,"{'x': 733.4355467730284, 'y': 116.15664772796117, 'elapsedTime': 4195.299999952316}",766157617435,2134438340,POINT (0.3819976806109523 0.107552451599964),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,21,"{'x': 733.4355467730284, 'y': 116.15664772796117, 'elapsedTime': 4195.299999952316}",766157634102,2134455007,POINT (0.3819976806109523 0.107552451599964),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,21,"{'x': 733.4355467730284, 'y': 116.15664772796117, 'elapsedTime': 4195.299999952316}",766157650770,2134471674,POINT (0.3819976806109523 0.107552451599964),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,21,"{'x': 757.7388417610983, 'y': 195.55392546337794, 'elapsedTime': 4261.199999928474}",766157667436,2134488340,POINT (0.3946556467505721 0.1810684495031277),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,21,"{'x': 757.7388417610983, 'y': 195.55392546337794, 'elapsedTime': 4261.199999928474}",766157684104,2134505007,POINT (0.3946556467505721 0.1810684495031277),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,21,"{'x': 757.7388417610983, 'y': 195.55392546337794, 'elapsedTime': 4261.199999928474}",766157700771,2134521674,POINT (0.3946556467505721 0.1810684495031277),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,21,"{'x': 757.7388417610983, 'y': 195.55392546337794, 'elapsedTime': 4261.199999928474}",766157717437,2134538340,POINT (0.3946556467505721 0.1810684495031277),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,21,"{'x': 845.2765532745402, 'y': 237.91743366974094, 'elapsedTime': 4325.199999928474}",766157734105,2134555007,POINT (0.4402482048304897 0.220293920064575),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,21,"{'x': 845.2765532745402, 'y': 237.91743366974094, 'elapsedTime': 4325.199999928474}",766157750776,2134571678,POINT (0.4402482048304897 0.220293920064575),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,21,"{'x': 845.2765532745402, 'y': 237.91743366974094, 'elapsedTime': 4325.199999928474}",766157767443,2134588344,POINT (0.4402482048304897 0.220293920064575),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,21,"{'x': 845.2765532745402, 'y': 237.91743366974094, 'elapsedTime': 4325.199999928474}",766157784110,2134605011,POINT (0.4402482048304897 0.220293920064575),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,21,"{'x': 791.9189117445801, 'y': 225.1061523179565, 'elapsedTime': 4398.799999952316}",766157800778,2134621678,POINT (0.4124577665336355 0.2084316225166264),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,21,"{'x': 791.9189117445801, 'y': 225.1061523179565, 'elapsedTime': 4398.799999952316}",766157817444,2134638344,POINT (0.4124577665336355 0.2084316225166264),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,21,"{'x': 791.9189117445801, 'y': 225.1061523179565, 'elapsedTime': 4398.799999952316}",766157834112,2134655011,POINT (0.4124577665336355 0.2084316225166264),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,21,"{'x': 791.9189117445801, 'y': 225.1061523179565, 'elapsedTime': 4398.799999952316}",766157850778,2134671677,POINT (0.4124577665336355 0.2084316225166264),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,21,"{'x': 699.5613301110149, 'y': 212.3863028127392, 'elapsedTime': 4462.799999952316}",766157867451,2134688349,POINT (0.3643548594328203 0.1966539840858696),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,21,"{'x': 699.5613301110149, 'y': 212.3863028127392, 'elapsedTime': 4462.799999952316}",766157884118,2134705016,POINT (0.3643548594328203 0.1966539840858696),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,21,"{'x': 699.5613301110149, 'y': 212.3863028127392, 'elapsedTime': 4462.799999952316}",766157900785,2134721682,POINT (0.3643548594328203 0.1966539840858696),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,21,"{'x': 699.5613301110149, 'y': 212.3863028127392, 'elapsedTime': 4462.799999952316}",766157917452,2134738349,POINT (0.3643548594328203 0.1966539840858696),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,21,"{'x': 683.1098565541735, 'y': 330.43502495595317, 'elapsedTime': 4527}",766157934120,2134755016,POINT (0.3557863836219654 0.3059583564406974),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,21,"{'x': 683.1098565541735, 'y': 330.43502495595317, 'elapsedTime': 4527}",766157950787,2134771683,POINT (0.3557863836219654 0.3059583564406974),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,21,"{'x': 683.1098565541735, 'y': 330.43502495595317, 'elapsedTime': 4527}",766157967454,2134788349,POINT (0.3557863836219654 0.3059583564406974),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,21,"{'x': 683.1098565541735, 'y': 330.43502495595317, 'elapsedTime': 4527}",766157984121,2134805016,POINT (0.3557863836219654 0.3059583564406974),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,21,"{'x': 721.6711843148547, 'y': 272.78906329779875, 'elapsedTime': 4591.899999976158}",766158000793,2134821687,POINT (0.3758704084973202 0.2525824660164803),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,21,"{'x': 721.6711843148547, 'y': 272.78906329779875, 'elapsedTime': 4591.899999976158}",766158017459,2134838354,POINT (0.3758704084973202 0.2525824660164803),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,21,"{'x': 721.6711843148547, 'y': 272.78906329779875, 'elapsedTime': 4591.899999976158}",766158034127,2134855021,POINT (0.3758704084973202 0.2525824660164803),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,21,"{'x': 721.6711843148547, 'y': 272.78906329779875, 'elapsedTime': 4591.899999976158}",766158050793,2134871687,POINT (0.3758704084973202 0.2525824660164803),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,21,"{'x': 661.7097392875538, 'y': 285.43694562529043, 'elapsedTime': 4658.599999904633}",766158067461,2134888354,POINT (0.3446404892122676 0.2642934681715652),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,21,"{'x': 661.7097392875538, 'y': 285.43694562529043, 'elapsedTime': 4658.599999904633}",766158084128,2134905021,POINT (0.3446404892122676 0.2642934681715652),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,21,"{'x': 661.7097392875538, 'y': 285.43694562529043, 'elapsedTime': 4658.599999904633}",766158100795,2134921687,POINT (0.3446404892122676 0.2642934681715652),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,21,"{'x': 661.7097392875538, 'y': 285.43694562529043, 'elapsedTime': 4658.599999904633}",766158117462,2134938354,POINT (0.3446404892122676 0.2642934681715652),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,21,"{'x': 638.2201099510332, 'y': 313.2448299079059, 'elapsedTime': 4725.699999928474}",766158134133,2134955024,POINT (0.3324063072661632 0.290041509173987),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,21,"{'x': 638.2201099510332, 'y': 313.2448299079059, 'elapsedTime': 4725.699999928474}",766158150799,2134971690,POINT (0.3324063072661632 0.290041509173987),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
