,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,-----------.2,-----------.3,-----------.4,-----------.5,define.1,afunc.1,terms.1,  .1,if.1,zero.1,terms.2,1.1,+.1,expt.1,/.1,-1.1,2.1,terms.3,afunc.2,-.1,terms.4,1.2,-----------.10,-----------.11,-----------.12,-----------.13,question,code,choices
0,46,33,"{'x': 869.3660933612895, 'y': 340.36072467942614, 'elapsedTime': 29367.5}",70923227824,1873537741,POINT (0.4527948402923382 0.3151488191476168),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,33,"{'x': 905.763875489774, 'y': 353.11108722394414, 'elapsedTime': 29413.79999999702}",70923244490,1873554407,POINT (0.4717520184842573 0.3269547103925409),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,33,"{'x': 905.763875489774, 'y': 353.11108722394414, 'elapsedTime': 29413.79999999702}",70923261159,1873571075,POINT (0.4717520184842573 0.3269547103925409),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,33,"{'x': 933.397050418669, 'y': 297.76135648643094, 'elapsedTime': 29455.29999999702}",70923277830,1873587746,POINT (0.4861442970930568 0.2757049597096583),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,33,"{'x': 933.397050418669, 'y': 297.76135648643094, 'elapsedTime': 29455.29999999702}",70923294497,1873604412,POINT (0.4861442970930568 0.2757049597096583),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,33,"{'x': 933.397050418669, 'y': 297.76135648643094, 'elapsedTime': 29455.29999999702}",70923311166,1873621080,POINT (0.4861442970930568 0.2757049597096583),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,33,"{'x': 933.397050418669, 'y': 297.76135648643094, 'elapsedTime': 29455.29999999702}",70923327832,1873637746,POINT (0.4861442970930568 0.2757049597096583),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,33,"{'x': 962.1648882965236, 'y': 256.4588403183701, 'elapsedTime': 29496.09999999404}",70923344499,1873654412,POINT (0.5011275459877728 0.237461889183676),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,33,"{'x': 962.1648882965236, 'y': 256.4588403183701, 'elapsedTime': 29496.09999999404}",70923361166,1873671079,POINT (0.5011275459877728 0.237461889183676),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,33,"{'x': 962.1648882965236, 'y': 256.4588403183701, 'elapsedTime': 29496.09999999404}",70923377834,1873687746,POINT (0.5011275459877728 0.237461889183676),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,33,"{'x': 902.0074450986207, 'y': 288.4550735577446, 'elapsedTime': 29547.19999998808}",70923394501,1873704413,POINT (0.4697955443221983 0.2670880310719857),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,33,"{'x': 902.0074450986207, 'y': 288.4550735577446, 'elapsedTime': 29547.19999998808}",70923411174,1873721085,POINT (0.4697955443221983 0.2670880310719857),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,33,"{'x': 968.7144891598756, 'y': 331.725187781509, 'elapsedTime': 29597.09999999404}",70923427841,1873737752,POINT (0.5045387964374352 0.3071529516495454),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,33,"{'x': 968.7144891598756, 'y': 331.725187781509, 'elapsedTime': 29597.09999999404}",70923444508,1873754418,POINT (0.5045387964374352 0.3071529516495454),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,33,"{'x': 979.2585878205804, 'y': 326.7270364386226, 'elapsedTime': 29637.59999999404}",70923461175,1873771085,POINT (0.5100305144898856 0.3025250337394653),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,33,"{'x': 979.2585878205804, 'y': 326.7270364386226, 'elapsedTime': 29637.59999999404}",70923477843,1873787752,POINT (0.5100305144898856 0.3025250337394653),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,33,"{'x': 979.2585878205804, 'y': 326.7270364386226, 'elapsedTime': 29637.59999999404}",70923494510,1873804419,POINT (0.5100305144898856 0.3025250337394653),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,33,"{'x': 979.2585878205804, 'y': 326.7270364386226, 'elapsedTime': 29637.59999999404}",70923511177,1873821085,POINT (0.5100305144898856 0.3025250337394653),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,33,"{'x': 960.995463735863, 'y': 335.84103561754307, 'elapsedTime': 29678.79999999702}",70923527844,1873837752,POINT (0.500518470695762 0.3109639218680955),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,33,"{'x': 960.995463735863, 'y': 335.84103561754307, 'elapsedTime': 29678.79999999702}",70923544515,1873854422,POINT (0.500518470695762 0.3109639218680955),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,33,"{'x': 959.2130908639625, 'y': 366.19416659938327, 'elapsedTime': 29728.89999999106}",70923561181,1873871088,POINT (0.4995901514916472 0.3390686727772067),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,33,"{'x': 959.2130908639625, 'y': 366.19416659938327, 'elapsedTime': 29728.89999999106}",70923577849,1873887755,POINT (0.4995901514916472 0.3390686727772067),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,33,"{'x': 959.2130908639625, 'y': 366.19416659938327, 'elapsedTime': 29728.89999999106}",70923594516,1873904422,POINT (0.4995901514916472 0.3390686727772067),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,33,"{'x': 985.3947062590067, 'y': 375.6975378374849, 'elapsedTime': 29770.79999999702}",70923611183,1873921088,POINT (0.5132264095098994 0.3478680905902638),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,33,"{'x': 985.3947062590067, 'y': 375.6975378374849, 'elapsedTime': 29770.79999999702}",70923627850,1873937755,POINT (0.5132264095098994 0.3478680905902638),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,33,"{'x': 985.3947062590067, 'y': 375.6975378374849, 'elapsedTime': 29770.79999999702}",70923644517,1873954421,POINT (0.5132264095098994 0.3478680905902638),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,33,"{'x': 1081.9086054660634, 'y': 356.2433871501661, 'elapsedTime': 29818.29999999702}",70923661185,1873971088,POINT (0.563494065346908 0.3298549881020056),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,33,"{'x': 1081.9086054660634, 'y': 356.2433871501661, 'elapsedTime': 29818.29999999702}",70923677857,1873987760,POINT (0.563494065346908 0.3298549881020056),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,33,"{'x': 1117.5420170475559, 'y': 349.78807979285557, 'elapsedTime': 29866.79999999702}",70923694525,1874004427,POINT (0.5820531338789353 0.3238778516600514),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,33,"{'x': 1117.5420170475559, 'y': 349.78807979285557, 'elapsedTime': 29866.79999999702}",70923711191,1874021093,POINT (0.5820531338789353 0.3238778516600514),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,33,"{'x': 1117.5420170475559, 'y': 349.78807979285557, 'elapsedTime': 29866.79999999702}",70923727858,1874037759,POINT (0.5820531338789353 0.3238778516600514),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,33,"{'x': 1069.3777923555401, 'y': 349.3140272504308, 'elapsedTime': 29908}",70923744525,1874054426,POINT (0.5569676001851771 0.3234389141207692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,33,"{'x': 1069.3777923555401, 'y': 349.3140272504308, 'elapsedTime': 29908}",70923761193,1874071093,POINT (0.5569676001851771 0.3234389141207692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,33,"{'x': 1038.2664261299767, 'y': 397.5138217414314, 'elapsedTime': 29948.29999999702}",70923777860,1874087760,POINT (0.5407637636093628 0.3680683534642883),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,33,"{'x': 1038.2664261299767, 'y': 397.5138217414314, 'elapsedTime': 29948.29999999702}",70923794527,1874104426,POINT (0.5407637636093628 0.3680683534642883),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,33,"{'x': 1038.2664261299767, 'y': 397.5138217414314, 'elapsedTime': 29948.29999999702}",70923811196,1874121095,POINT (0.5407637636093628 0.3680683534642883),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,33,"{'x': 1051.709718303221, 'y': 385.82156222619443, 'elapsedTime': 29991.69999998808}",70923827863,1874137761,POINT (0.5477654782829277 0.3572421872464763),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,33,"{'x': 1051.709718303221, 'y': 385.82156222619443, 'elapsedTime': 29991.69999998808}",70923844531,1874154429,POINT (0.5477654782829277 0.3572421872464763),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,33,"{'x': 997.8162077068948, 'y': 346.4885358844199, 'elapsedTime': 30031.29999999702}",70923861198,1874171095,POINT (0.5196959415140078 0.3208227184114999),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,33,"{'x': 997.8162077068948, 'y': 346.4885358844199, 'elapsedTime': 30031.29999999702}",70923877865,1874187762,POINT (0.5196959415140078 0.3208227184114999),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,33,"{'x': 997.8162077068948, 'y': 346.4885358844199, 'elapsedTime': 30031.29999999702}",70923894532,1874204428,POINT (0.5196959415140078 0.3208227184114999),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,33,"{'x': 990.763040917425, 'y': 387.3698835201951, 'elapsedTime': 30073}",70923911199,1874221095,POINT (0.5160224171444922 0.3586758180742548),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,33,"{'x': 990.763040917425, 'y': 387.3698835201951, 'elapsedTime': 30073}",70923927867,1874237762,POINT (0.5160224171444922 0.3586758180742548),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,33,"{'x': 990.763040917425, 'y': 387.3698835201951, 'elapsedTime': 30073}",70923944539,1874254434,POINT (0.5160224171444922 0.3586758180742548),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,33,"{'x': 990.763040917425, 'y': 387.3698835201951, 'elapsedTime': 30073}",70923961207,1874271101,POINT (0.5160224171444922 0.3586758180742548),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,33,"{'x': 919.6423468256269, 'y': 307.95800412089085, 'elapsedTime': 30130}",70923977873,1874287767,POINT (0.4789803889716807 0.285146300111936),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,33,"{'x': 919.6423468256269, 'y': 307.95800412089085, 'elapsedTime': 30130}",70923994541,1874304434,POINT (0.4789803889716807 0.285146300111936),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,33,"{'x': 919.6423468256269, 'y': 307.95800412089085, 'elapsedTime': 30130}",70924011210,1874321102,POINT (0.4789803889716807 0.285146300111936),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,33,"{'x': 837.3572216911653, 'y': 332.0666099202173, 'elapsedTime': 30179.5}",70924027876,1874337768,POINT (0.4361235529641486 0.3074690832594604),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,33,"{'x': 837.3572216911653, 'y': 332.0666099202173, 'elapsedTime': 30179.5}",70924044543,1874354434,POINT (0.4361235529641486 0.3074690832594604),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,33,"{'x': 837.3572216911653, 'y': 332.0666099202173, 'elapsedTime': 30179.5}",70924061215,1874371106,POINT (0.4361235529641486 0.3074690832594604),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,33,"{'x': 773.1960983541115, 'y': 342.4768307742518, 'elapsedTime': 30234.29999999702}",70924077883,1874387773,POINT (0.4027063012260997 0.3171081766428258),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,33,"{'x': 773.1960983541115, 'y': 342.4768307742518, 'elapsedTime': 30234.29999999702}",70924094549,1874404439,POINT (0.4027063012260997 0.3171081766428258),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,33,"{'x': 688.7286952929285, 'y': 317.9265072664467, 'elapsedTime': 30278.79999999702}",70924111217,1874421106,POINT (0.3587128621317336 0.2943763956170803),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,33,"{'x': 688.7286952929285, 'y': 317.9265072664467, 'elapsedTime': 30278.79999999702}",70924127884,1874437773,POINT (0.3587128621317336 0.2943763956170803),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,33,"{'x': 688.7286952929285, 'y': 317.9265072664467, 'elapsedTime': 30278.79999999702}",70924144559,1874454447,POINT (0.3587128621317336 0.2943763956170803),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,33,"{'x': 531.6934363175851, 'y': 320.22069896614664, 'elapsedTime': 30319.19999998808}",70924161218,1874471106,POINT (0.2769236647487422 0.2965006471908765),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,33,"{'x': 531.6934363175851, 'y': 320.22069896614664, 'elapsedTime': 30319.19999998808}",70924177886,1874487773,POINT (0.2769236647487422 0.2965006471908765),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,33,"{'x': 518.0576625342788, 'y': 271.6616993370271, 'elapsedTime': 30362.69999998808}",70924194557,1874504444,POINT (0.2698216992366035 0.2515386104972473),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,33,"{'x': 518.0576625342788, 'y': 271.6616993370271, 'elapsedTime': 30362.69999998808}",70924211225,1874521111,POINT (0.2698216992366035 0.2515386104972473),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,33,"{'x': 529.415663151651, 'y': 270.3125540091726, 'elapsedTime': 30403.09999999404}",70924227891,1874537777,POINT (0.2757373245581515 0.250289401860345),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,33,"{'x': 529.415663151651, 'y': 270.3125540091726, 'elapsedTime': 30403.09999999404}",70924244559,1874554444,POINT (0.2757373245581515 0.250289401860345),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,33,"{'x': 529.415663151651, 'y': 270.3125540091726, 'elapsedTime': 30403.09999999404}",70924261226,1874571111,POINT (0.2757373245581515 0.250289401860345),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,33,"{'x': 454.2661598200828, 'y': 253.8458260989546, 'elapsedTime': 30444.29999999702}",70924277894,1874587778,POINT (0.2365969582396264 0.2350424315731061),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,33,"{'x': 454.2661598200828, 'y': 253.8458260989546, 'elapsedTime': 30444.29999999702}",70924294560,1874604444,POINT (0.2365969582396264 0.2350424315731061),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,33,"{'x': 454.2661598200828, 'y': 253.8458260989546, 'elapsedTime': 30444.29999999702}",70924311227,1874621110,POINT (0.2365969582396264 0.2350424315731061),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,33,"{'x': 438.5593466993427, 'y': 226.72946003282908, 'elapsedTime': 30488.19999998808}",70924327898,1874637781,POINT (0.2284163264059077 0.2099346852155825),,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,
0,46,33,"{'x': 438.5593466993427, 'y': 226.72946003282908, 'elapsedTime': 30488.19999998808}",70924344566,1874654448,POINT (0.2284163264059077 0.2099346852155825),,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,
0,46,33,"{'x': 398.8632720572773, 'y': 178.38411859201358, 'elapsedTime': 30537.29999999702}",70924361234,1874671115,POINT (0.2077412875298319 0.1651704801777904),,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,
0,46,33,"{'x': 398.8632720572773, 'y': 178.38411859201358, 'elapsedTime': 30537.29999999702}",70924377909,1874687790,POINT (0.2077412875298319 0.1651704801777904),,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,
0,46,33,"{'x': 398.8632720572773, 'y': 178.38411859201358, 'elapsedTime': 30537.29999999702}",70924394576,1874704456,POINT (0.2077412875298319 0.1651704801777904),,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,
0,46,33,"{'x': 390.8808718931916, 'y': 220.37213671890692, 'elapsedTime': 30576.89999999106}",70924411243,1874721123,POINT (0.2035837874443706 0.2040482747397286),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,33,"{'x': 390.8808718931916, 'y': 220.37213671890692, 'elapsedTime': 30576.89999999106}",70924427911,1874737790,POINT (0.2035837874443706 0.2040482747397286),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,33,"{'x': 390.8808718931916, 'y': 220.37213671890692, 'elapsedTime': 30576.89999999106}",70924444578,1874754457,POINT (0.2035837874443706 0.2040482747397286),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,33,"{'x': 346.76242498054074, 'y': 200.51386371012234, 'elapsedTime': 30627.29999999702}",70924461250,1874771128,POINT (0.180605429677365 0.1856609849167799),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,33,"{'x': 346.76242498054074, 'y': 200.51386371012234, 'elapsedTime': 30627.29999999702}",70924477916,1874787794,POINT (0.180605429677365 0.1856609849167799),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,33,"{'x': 346.76242498054074, 'y': 200.51386371012234, 'elapsedTime': 30627.29999999702}",70924494584,1874804461,POINT (0.180605429677365 0.1856609849167799),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,33,"{'x': 341.77734415727946, 'y': 178.62395394020126, 'elapsedTime': 30672.29999999702}",70924511251,1874821128,POINT (0.1780090334152497 0.1653925499446308),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,33,"{'x': 341.77734415727946, 'y': 178.62395394020126, 'elapsedTime': 30672.29999999702}",70924527919,1874837795,POINT (0.1780090334152497 0.1653925499446308),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,33,"{'x': 341.77734415727946, 'y': 178.62395394020126, 'elapsedTime': 30672.29999999702}",70924544586,1874854462,POINT (0.1780090334152497 0.1653925499446308),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,33,"{'x': 345.59870507337524, 'y': 160.6863995633186, 'elapsedTime': 30714.19999998808}",70924561253,1874871128,POINT (0.1799993255590496 0.1487837032993691),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,46,33,"{'x': 345.59870507337524, 'y': 160.6863995633186, 'elapsedTime': 30714.19999998808}",70924577919,1874887794,POINT (0.1799993255590496 0.1487837032993691),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,46,33,"{'x': 345.59870507337524, 'y': 160.6863995633186, 'elapsedTime': 30714.19999998808}",70924594594,1874904468,POINT (0.1799993255590496 0.1487837032993691),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,46,33,"{'x': 345.59870507337524, 'y': 160.6863995633186, 'elapsedTime': 30714.19999998808}",70924611260,1874921134,POINT (0.1799993255590496 0.1487837032993691),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,46,33,"{'x': 475.7119382522271, 'y': 150.2243185697075, 'elapsedTime': 30759.39999999106}",70924627928,1874937801,POINT (0.2477666345063683 0.1390965912682477),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,46,33,"{'x': 475.7119382522271, 'y': 150.2243185697075, 'elapsedTime': 30759.39999999106}",70924644594,1874954467,POINT (0.2477666345063683 0.1390965912682477),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,46,33,"{'x': 475.7119382522271, 'y': 150.2243185697075, 'elapsedTime': 30759.39999999106}",70924661262,1874971134,POINT (0.2477666345063683 0.1390965912682477),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,46,33,"{'x': 520.7280798014345, 'y': 92.03368423515131, 'elapsedTime': 30843.09999999404}",70924677929,1874987801,POINT (0.2712125415632471 0.0852163742918068),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,33,"{'x': 520.7280798014345, 'y': 92.03368423515131, 'elapsedTime': 30843.09999999404}",70924694596,1875004467,POINT (0.2712125415632471 0.0852163742918068),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,33,"{'x': 520.7280798014345, 'y': 92.03368423515131, 'elapsedTime': 30843.09999999404}",70924711263,1875021134,POINT (0.2712125415632471 0.0852163742918068),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,33,"{'x': 560.3704783203978, 'y': 74.358955659847, 'elapsedTime': 30886.5}",70924727932,1875037802,POINT (0.2918596241252072 0.0688508848702287),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,33,"{'x': 560.3704783203978, 'y': 74.358955659847, 'elapsedTime': 30886.5}",70924744600,1875054469,POINT (0.2918596241252072 0.0688508848702287),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,33,"{'x': 557.9912566139247, 'y': 72.52625518557029, 'elapsedTime': 30929.89999999106}",70924761267,1875071136,POINT (0.2906204461530858 0.0671539399866392),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,33,"{'x': 557.9912566139247, 'y': 72.52625518557029, 'elapsedTime': 30929.89999999106}",70924777934,1875087802,POINT (0.2906204461530858 0.0671539399866392),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,33,"{'x': 557.9912566139247, 'y': 72.52625518557029, 'elapsedTime': 30929.89999999106}",70924794601,1875104469,POINT (0.2906204461530858 0.0671539399866392),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,33,"{'x': 587.8650894086771, 'y': 157.9333977846664, 'elapsedTime': 30969.09999999404}",70924811269,1875121136,POINT (0.3061797340670193 0.1462346275783948),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,46,33,"{'x': 587.8650894086771, 'y': 157.9333977846664, 'elapsedTime': 30969.09999999404}",70924827935,1875137802,POINT (0.3061797340670193 0.1462346275783948),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,46,33,"{'x': 587.8650894086771, 'y': 157.9333977846664, 'elapsedTime': 30969.09999999404}",70924844603,1875154469,POINT (0.3061797340670193 0.1462346275783948),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,46,33,"{'x': 595.370538934619, 'y': 177.17996637184615, 'elapsedTime': 31022.19999998808}",70924861278,1875171144,POINT (0.3100888223617808 0.1640555244183761),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,46,33,"{'x': 595.370538934619, 'y': 177.17996637184615, 'elapsedTime': 31022.19999998808}",70924877946,1875187811,POINT (0.3100888223617808 0.1640555244183761),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,46,33,"{'x': 627.1966939721493, 'y': 183.47346309424972, 'elapsedTime': 31067.09999999404}",70924894612,1875204477,POINT (0.3266649447771611 0.1698828361983794),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,46,33,"{'x': 627.1966939721493, 'y': 183.47346309424972, 'elapsedTime': 31067.09999999404}",70924911280,1875221144,POINT (0.3266649447771611 0.1698828361983794),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,46,33,"{'x': 627.1966939721493, 'y': 183.47346309424972, 'elapsedTime': 31067.09999999404}",70924927947,1875237811,POINT (0.3266649447771611 0.1698828361983794),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,46,33,"{'x': 587.8934145728218, 'y': 176.0533828033916, 'elapsedTime': 31111.5}",70924944614,1875254477,POINT (0.306194486756678 0.1630123914846218),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,46,33,"{'x': 587.8934145728218, 'y': 176.0533828033916, 'elapsedTime': 31111.5}",70924961281,1875271144,POINT (0.306194486756678 0.1630123914846218),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,46,33,"{'x': 543.5139270946704, 'y': 190.13987693509517, 'elapsedTime': 31155.69999998808}",70924977949,1875287811,POINT (0.2830801703618075 0.1760554416065696),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,33,"{'x': 543.5139270946704, 'y': 190.13987693509517, 'elapsedTime': 31155.69999998808}",70924994616,1875304478,POINT (0.2830801703618075 0.1760554416065696),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,33,"{'x': 543.5139270946704, 'y': 190.13987693509517, 'elapsedTime': 31155.69999998808}",70925011284,1875321145,POINT (0.2830801703618075 0.1760554416065696),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,33,"{'x': 543.5139270946704, 'y': 190.13987693509517, 'elapsedTime': 31155.69999998808}",70925027950,1875337811,POINT (0.2830801703618075 0.1760554416065696),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,33,"{'x': 530.5285343442217, 'y': 166.40565161779242, 'elapsedTime': 31196.29999999702}",70925044618,1875354478,POINT (0.2763169449709488 0.1540793070535115),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,46,33,"{'x': 530.5285343442217, 'y': 166.40565161779242, 'elapsedTime': 31196.29999999702}",70925061284,1875371144,POINT (0.2763169449709488 0.1540793070535115),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,46,33,"{'x': 530.5285343442217, 'y': 166.40565161779242, 'elapsedTime': 31196.29999999702}",70925077952,1875387811,POINT (0.2763169449709488 0.1540793070535115),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,46,33,"{'x': 557.38079352834, 'y': 201.9041910172646, 'elapsedTime': 31254.39999999106}",70925094620,1875404478,POINT (0.2903024966293437 0.1869483250159857),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,33,"{'x': 557.38079352834, 'y': 201.9041910172646, 'elapsedTime': 31254.39999999106}",70925111292,1875421150,POINT (0.2903024966293437 0.1869483250159857),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,33,"{'x': 534.0111648319148, 'y': 182.20809296844828, 'elapsedTime': 31295.89999999106}",70925127961,1875437818,POINT (0.2781308150166223 0.1687111971930077),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,46,33,"{'x': 534.0111648319148, 'y': 182.20809296844828, 'elapsedTime': 31295.89999999106}",70925144627,1875454484,POINT (0.2781308150166223 0.1687111971930077),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,46,33,"{'x': 534.0111648319148, 'y': 182.20809296844828, 'elapsedTime': 31295.89999999106}",70925161294,1875471150,POINT (0.2781308150166223 0.1687111971930077),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,46,33,"{'x': 637.557735967985, 'y': 158.42051483053189, 'elapsedTime': 31344.39999999106}",70925177961,1875487817,POINT (0.3320613208166588 0.1466856618801221),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,46,33,"{'x': 637.557735967985, 'y': 158.42051483053189, 'elapsedTime': 31344.39999999106}",70925194629,1875504484,POINT (0.3320613208166588 0.1466856618801221),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,46,33,"{'x': 637.557735967985, 'y': 158.42051483053189, 'elapsedTime': 31344.39999999106}",70925211296,1875521151,POINT (0.3320613208166588 0.1466856618801221),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,46,33,"{'x': 706.5035435841261, 'y': 179.4601942188767, 'elapsedTime': 31384.39999999106}",70925227963,1875537817,POINT (0.3679705956167323 0.1661668464989599),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
