,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,mysteryOp.1,int.2,x.1,int.3,y.1,int.4,result.1,=.1,0.1,while.1,y.2,>.1,0.2,if.1,y.3,%.1,2.1,!=.1,0.3,result.2,+=.1,x.2,x.3,*.1,=.2,2.2,y.4,/.1,=.3,2.3,-----------.14,return.1,result.3,-----------.15,question,code,choices
0,51,2,"{'x': 836.2756428953928, 'y': 315.7046182168233, 'elapsedTime': 20552.600000023842}",603789882315,9015350373,POINT (0.4355602306746838 0.292319090941503),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,2,"{'x': 700.3192732192447, 'y': 414.2364171126532, 'elapsedTime': 20586.900000095367}",603789898982,9015367039,POINT (0.3647496214683566 0.3835522380672715),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,2,"{'x': 700.3192732192447, 'y': 414.2364171126532, 'elapsedTime': 20586.900000095367}",603789915649,9015383706,POINT (0.3647496214683566 0.3835522380672715),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,2,"{'x': 632.1505075958065, 'y': 492.3105314629403, 'elapsedTime': 20620.800000071526}",603789932317,9015400373,POINT (0.3292450560394826 0.4558430846879077),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,2,"{'x': 632.1505075958065, 'y': 492.3105314629403, 'elapsedTime': 20620.800000071526}",603789948983,9015417039,POINT (0.3292450560394826 0.4558430846879077),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,2,"{'x': 684.9248028187476, 'y': 502.570334974031, 'elapsedTime': 20654}",603789965658,9015433713,POINT (0.3567316681347644 0.4653429027537324),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,2,"{'x': 684.9248028187476, 'y': 502.570334974031, 'elapsedTime': 20654}",603789982325,9015450380,POINT (0.3567316681347644 0.4653429027537324),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,2,"{'x': 684.9248028187476, 'y': 502.570334974031, 'elapsedTime': 20654}",603789998992,9015467046,POINT (0.3567316681347644 0.4653429027537324),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,2,"{'x': 727.4933355618911, 'y': 473.1171184852343, 'elapsedTime': 20689.300000071526}",603790015659,9015483713,POINT (0.378902778938485 0.4380714060048466),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,2,"{'x': 727.4933355618911, 'y': 473.1171184852343, 'elapsedTime': 20689.300000071526}",603790032327,9015500380,POINT (0.378902778938485 0.4380714060048466),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,2,"{'x': 745.3907478668159, 'y': 512.3538847160191, 'elapsedTime': 20726.5}",603790048994,9015517046,POINT (0.3882243478472999 0.4744017451074251),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,2,"{'x': 745.3907478668159, 'y': 512.3538847160191, 'elapsedTime': 20726.5}",603790065661,9015533713,POINT (0.3882243478472999 0.4744017451074251),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,2,"{'x': 786.3696149428531, 'y': 477.75418110215384, 'elapsedTime': 20763}",603790082329,9015550380,POINT (0.409567507782736 0.4423649825019943),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,2,"{'x': 786.3696149428531, 'y': 477.75418110215384, 'elapsedTime': 20763}",603790098999,9015567050,POINT (0.409567507782736 0.4423649825019943),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,2,"{'x': 807.0488812618779, 'y': 468.26813268042156, 'elapsedTime': 20797.5}",603790115667,9015583717,POINT (0.4203379589905614 0.4335816043337237),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,2,"{'x': 807.0488812618779, 'y': 468.26813268042156, 'elapsedTime': 20797.5}",603790132333,9015600383,POINT (0.4203379589905614 0.4335816043337237),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,2,"{'x': 831.7270960438373, 'y': 453.6259764897571, 'elapsedTime': 20833.5}",603790149001,9015617050,POINT (0.4331911958561652 0.4200240523053306),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,2,"{'x': 831.7270960438373, 'y': 453.6259764897571, 'elapsedTime': 20833.5}",603790165668,9015633717,POINT (0.4331911958561652 0.4200240523053306),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,2,"{'x': 839.114251605269, 'y': 430.55513707544947, 'elapsedTime': 20870.800000071526}",603790182335,9015650384,POINT (0.4370386727110776 0.3986621639587495),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,2,"{'x': 839.114251605269, 'y': 430.55513707544947, 'elapsedTime': 20870.800000071526}",603790199001,9015667050,POINT (0.4370386727110776 0.3986621639587495),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,2,"{'x': 876.7797458618944, 'y': 446.28960228394163, 'elapsedTime': 20905.400000095367}",603790215669,9015683717,POINT (0.4566561176364034 0.4132311132258719),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,2,"{'x': 876.7797458618944, 'y': 446.28960228394163, 'elapsedTime': 20905.400000095367}",603790232340,9015700388,POINT (0.4566561176364034 0.4132311132258719),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,2,"{'x': 876.7797458618944, 'y': 446.28960228394163, 'elapsedTime': 20905.400000095367}",603790249008,9015717055,POINT (0.4566561176364034 0.4132311132258719),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,2,"{'x': 876.6211253527443, 'y': 440.0327697742991, 'elapsedTime': 20940.100000023842}",603790265675,9015733722,POINT (0.4565735027878877 0.4074377497910177),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,2,"{'x': 876.6211253527443, 'y': 440.0327697742991, 'elapsedTime': 20940.100000023842}",603790282342,9015750388,POINT (0.4565735027878877 0.4074377497910177),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,2,"{'x': 883.0868592826436, 'y': 411.4530178992144, 'elapsedTime': 20977.600000023842}",603790299009,9015767055,POINT (0.4599410725430435 0.3809750165733466),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,2,"{'x': 883.0868592826436, 'y': 411.4530178992144, 'elapsedTime': 20977.600000023842}",603790315677,9015783722,POINT (0.4599410725430435 0.3809750165733466),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,2,"{'x': 900.1266278218559, 'y': 348.63559986685846, 'elapsedTime': 21012.200000047684}",603790332343,9015800388,POINT (0.4688159519905499 0.3228107406174615),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,2,"{'x': 900.1266278218559, 'y': 348.63559986685846, 'elapsedTime': 21012.200000047684}",603790349015,9015817059,POINT (0.4688159519905499 0.3228107406174615),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,2,"{'x': 918.6495471361914, 'y': 336.8094646256633, 'elapsedTime': 21048.700000047684}",603790365682,9015833726,POINT (0.4784633058000997 0.3118606153941327),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,2,"{'x': 918.6495471361914, 'y': 336.8094646256633, 'elapsedTime': 21048.700000047684}",603790382349,9015850392,POINT (0.4784633058000997 0.3118606153941327),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,2,"{'x': 931.782817570054, 'y': 310.73288083921375, 'elapsedTime': 21083.600000023842}",603790399016,9015867059,POINT (0.4853035508177365 0.2877156304066794),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,2,"{'x': 931.782817570054, 'y': 310.73288083921375, 'elapsedTime': 21083.600000023842}",603790415684,9015883726,POINT (0.4853035508177365 0.2877156304066794),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,2,"{'x': 934.7221167616964, 'y': 310.50360898499474, 'elapsedTime': 21116.900000095367}",603790432350,9015900392,POINT (0.4868344358133835 0.2875033416527729),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,2,"{'x': 934.7221167616964, 'y': 310.50360898499474, 'elapsedTime': 21116.900000095367}",603790449018,9015917059,POINT (0.4868344358133835 0.2875033416527729),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,2,"{'x': 950.4500873950225, 'y': 288.52679311576844, 'elapsedTime': 21150.5}",603790465685,9015933726,POINT (0.4950260871849075 0.267154438070156),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,2,"{'x': 950.4500873950225, 'y': 288.52679311576844, 'elapsedTime': 21150.5}",603790482355,9015950395,POINT (0.4950260871849075 0.267154438070156),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,2,"{'x': 963.3442052622362, 'y': 280.29207440506804, 'elapsedTime': 21187}",603790499022,9015967062,POINT (0.5017417735740813 0.2595296985232111),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,2,"{'x': 963.3442052622362, 'y': 280.29207440506804, 'elapsedTime': 21187}",603790515690,9015983729,POINT (0.5017417735740813 0.2595296985232111),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,2,"{'x': 963.3442052622362, 'y': 280.29207440506804, 'elapsedTime': 21187}",603790532356,9016000395,POINT (0.5017417735740813 0.2595296985232111),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,2,"{'x': 967.996046511634, 'y': 263.50165155555266, 'elapsedTime': 21221.400000095367}",603790549024,9016017062,POINT (0.5041646075581426 0.2439830106995858),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,2,"{'x': 967.996046511634, 'y': 263.50165155555266, 'elapsedTime': 21221.400000095367}",603790565691,9016033729,POINT (0.5041646075581426 0.2439830106995858),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,2,"{'x': 953.3242901817097, 'y': 282.54087293755816, 'elapsedTime': 21260.200000047684}",603790582358,9016050395,POINT (0.4965230678029738 0.2616119193866279),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,2,"{'x': 953.3242901817097, 'y': 282.54087293755816, 'elapsedTime': 21260.200000047684}",603790599025,9016067062,POINT (0.4965230678029738 0.2616119193866279),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,2,"{'x': 960.3024636453571, 'y': 254.1183598347334, 'elapsedTime': 21305.100000023842}",603790615700,9016083736,POINT (0.5001575331486234 0.2352947776247532),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,2,"{'x': 960.3024636453571, 'y': 254.1183598347334, 'elapsedTime': 21305.100000023842}",603790632366,9016100402,POINT (0.5001575331486234 0.2352947776247532),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,2,"{'x': 960.3024636453571, 'y': 254.1183598347334, 'elapsedTime': 21305.100000023842}",603790649034,9016117069,POINT (0.5001575331486234 0.2352947776247532),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,2,"{'x': 982.1927700058079, 'y': 268.0361405026269, 'elapsedTime': 21339.800000071526}",603790665700,9016133735,POINT (0.5115587343780249 0.2481816115765064),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,2,"{'x': 982.1927700058079, 'y': 268.0361405026269, 'elapsedTime': 21339.800000071526}",603790682367,9016150402,POINT (0.5115587343780249 0.2481816115765064),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,2,"{'x': 1004.1983839050217, 'y': 269.60783438388006, 'elapsedTime': 21374.600000023842}",603790699035,9016167069,POINT (0.5230199916171988 0.2496368836887778),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,2,"{'x': 1004.1983839050217, 'y': 269.60783438388006, 'elapsedTime': 21374.600000023842}",603790715702,9016183736,POINT (0.5230199916171988 0.2496368836887778),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,2,"{'x': 991.241485781408, 'y': 273.34490726185214, 'elapsedTime': 21408.900000095367}",603790732369,9016200402,POINT (0.5162716071778166 0.2530971363535668),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,2,"{'x': 991.241485781408, 'y': 273.34490726185214, 'elapsedTime': 21408.900000095367}",603790749042,9016217075,POINT (0.5162716071778166 0.2530971363535668),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,2,"{'x': 992.8426206845738, 'y': 256.00010775003005, 'elapsedTime': 21443.400000095367}",603790765710,9016233742,POINT (0.5171055316065488 0.2370371368055834),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,2,"{'x': 992.8426206845738, 'y': 256.00010775003005, 'elapsedTime': 21443.400000095367}",603790782376,9016250408,POINT (0.5171055316065488 0.2370371368055834),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,2,"{'x': 992.8337154618246, 'y': 280.7653415230454, 'elapsedTime': 21477.600000023842}",603790799043,9016267075,POINT (0.5171008934697003 0.2599679088176346),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,2,"{'x': 992.8337154618246, 'y': 280.7653415230454, 'elapsedTime': 21477.600000023842}",603790815710,9016283741,POINT (0.5171008934697003 0.2599679088176346),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,2,"{'x': 990.2486143689447, 'y': 260.1461993293997, 'elapsedTime': 21512.700000047684}",603790832378,9016300408,POINT (0.5157544866504921 0.2408761104901849),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,2,"{'x': 990.2486143689447, 'y': 260.1461993293997, 'elapsedTime': 21512.700000047684}",603790849045,9016317075,POINT (0.5157544866504921 0.2408761104901849),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,2,"{'x': 987.1569579409172, 'y': 294.3773869687446, 'elapsedTime': 21546.800000071526}",603790865712,9016333741,POINT (0.514144248927561 0.2725716546006894),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,2,"{'x': 987.1569579409172, 'y': 294.3773869687446, 'elapsedTime': 21546.800000071526}",603790882384,9016350413,POINT (0.514144248927561 0.2725716546006894),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,2,"{'x': 987.7001210836418, 'y': 293.11034633465454, 'elapsedTime': 21581.600000023842}",603790899052,9016367080,POINT (0.5144271463977301 0.2713984688283838),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,2,"{'x': 987.7001210836418, 'y': 293.11034633465454, 'elapsedTime': 21581.600000023842}",603790915718,9016383746,POINT (0.5144271463977301 0.2713984688283838),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,2,"{'x': 975.7565262837904, 'y': 343.7149556793293, 'elapsedTime': 21616.900000095367}",603790932386,9016400413,POINT (0.5082065241061409 0.3182545885919716),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,2,"{'x': 975.7565262837904, 'y': 343.7149556793293, 'elapsedTime': 21616.900000095367}",603790949053,9016417080,POINT (0.5082065241061409 0.3182545885919716),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,2,"{'x': 975.7565262837904, 'y': 343.7149556793293, 'elapsedTime': 21616.900000095367}",603790965720,9016433746,POINT (0.5082065241061409 0.3182545885919716),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,2,"{'x': 987.0072349845892, 'y': 311.25773369731064, 'elapsedTime': 21654.400000095367}",603790982387,9016450413,POINT (0.5140662682211402 0.2882016052752876),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,2,"{'x': 987.0072349845892, 'y': 311.25773369731064, 'elapsedTime': 21654.400000095367}",603790999055,9016467080,POINT (0.5140662682211402 0.2882016052752876),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,2,"{'x': 988.1267998789386, 'y': 354.70216151042985, 'elapsedTime': 21689.100000023842}",603791015723,9016483748,POINT (0.5146493749369472 0.3284279273244721),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,2,"{'x': 988.1267998789386, 'y': 354.70216151042985, 'elapsedTime': 21689.100000023842}",603791032391,9016500415,POINT (0.5146493749369472 0.3284279273244721),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,2,"{'x': 988.1267998789386, 'y': 354.70216151042985, 'elapsedTime': 21689.100000023842}",603791049058,9016517082,POINT (0.5146493749369472 0.3284279273244721),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,2,"{'x': 967.3678504630838, 'y': 333.28202194631604, 'elapsedTime': 21736.800000071526}",603791065725,9016533748,POINT (0.5038374221161894 0.3085944647651074),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,2,"{'x': 967.3678504630838, 'y': 333.28202194631604, 'elapsedTime': 21736.800000071526}",603791082392,9016550415,POINT (0.5038374221161894 0.3085944647651074),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,2,"{'x': 938.2367223935823, 'y': 379.035889672506, 'elapsedTime': 21779.200000047684}",603791099060,9016567082,POINT (0.4886649595799908 0.3509591571041722),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,2,"{'x': 938.2367223935823, 'y': 379.035889672506, 'elapsedTime': 21779.200000047684}",603791115726,9016583748,POINT (0.4886649595799908 0.3509591571041722),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,2,"{'x': 899.2342503343262, 'y': 361.2188734588445, 'elapsedTime': 21814.900000095367}",603791132394,9016600415,POINT (0.4683511720491282 0.3344619198693005),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,2,"{'x': 899.2342503343262, 'y': 361.2188734588445, 'elapsedTime': 21814.900000095367}",603791149067,9016617088,POINT (0.4683511720491282 0.3344619198693005),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,2,"{'x': 867.4901264626371, 'y': 367.1720887216294, 'elapsedTime': 21850.900000095367}",603791165734,9016633754,POINT (0.4518177741992902 0.3399741562237309),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,2,"{'x': 867.4901264626371, 'y': 367.1720887216294, 'elapsedTime': 21850.900000095367}",603791182401,9016650421,POINT (0.4518177741992902 0.3399741562237309),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,2,"{'x': 847.9779272590433, 'y': 346.6963564002371, 'elapsedTime': 21887.5}",603791199068,9016667088,POINT (0.4416551704474184 0.3210151448150344),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,2,"{'x': 847.9779272590433, 'y': 346.6963564002371, 'elapsedTime': 21887.5}",603791215735,9016683754,POINT (0.4416551704474184 0.3210151448150344),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,2,"{'x': 847.9779272590433, 'y': 346.6963564002371, 'elapsedTime': 21887.5}",603791232402,9016700421,POINT (0.4416551704474184 0.3210151448150344),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,2,"{'x': 838.4355850957419, 'y': 360.5498327953961, 'elapsedTime': 21921.700000047684}",603791249068,9016717087,POINT (0.4366852005706989 0.3338424377735149),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,2,"{'x': 838.4355850957419, 'y': 360.5498327953961, 'elapsedTime': 21921.700000047684}",603791265738,9016733756,POINT (0.4366852005706989 0.3338424377735149),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,2,"{'x': 817.3112799875822, 'y': 319.4962094300528, 'elapsedTime': 21958.700000047684}",603791282405,9016750423,POINT (0.4256829583268658 0.2958298235463452),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,2,"{'x': 817.3112799875822, 'y': 319.4962094300528, 'elapsedTime': 21958.700000047684}",603791299073,9016767090,POINT (0.4256829583268658 0.2958298235463452),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,2,"{'x': 825.5130490288998, 'y': 326.3119082963548, 'elapsedTime': 21991.600000023842}",603791315739,9016783756,POINT (0.4299547130358853 0.3021406558299581),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,2,"{'x': 825.5130490288998, 'y': 326.3119082963548, 'elapsedTime': 21991.600000023842}",603791332407,9016800423,POINT (0.4299547130358853 0.3021406558299581),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,2,"{'x': 823.9563273144065, 'y': 297.3697826498717, 'elapsedTime': 22028.600000023842}",603791349073,9016817089,POINT (0.4291439204762534 0.2753423913424738),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,2,"{'x': 823.9563273144065, 'y': 297.3697826498717, 'elapsedTime': 22028.600000023842}",603791365741,9016833756,POINT (0.4291439204762534 0.2753423913424738),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,2,"{'x': 823.9563273144065, 'y': 297.3697826498717, 'elapsedTime': 22028.600000023842}",603791382408,9016850423,POINT (0.4291439204762534 0.2753423913424738),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,2,"{'x': 815.8049827380167, 'y': 316.121025814808, 'elapsedTime': 22068.100000023842}",603791399082,9016867096,POINT (0.4248984285093837 0.2927046535322296),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,2,"{'x': 815.8049827380167, 'y': 316.121025814808, 'elapsedTime': 22068.100000023842}",603791415749,9016883763,POINT (0.4248984285093837 0.2927046535322296),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,2,"{'x': 811.56331484629, 'y': 295.52931381382814, 'elapsedTime': 22111.400000095367}",603791432417,9016900430,POINT (0.4226892264824427 0.2736382535313224),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,2,"{'x': 811.56331484629, 'y': 295.52931381382814, 'elapsedTime': 22111.400000095367}",603791449083,9016917096,POINT (0.4226892264824427 0.2736382535313224),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,2,"{'x': 808.2584303447755, 'y': 262.27977623720403, 'elapsedTime': 22147.700000047684}",603791465751,9016933763,POINT (0.4209679324712373 0.2428516446640778),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,2,"{'x': 808.2584303447755, 'y': 262.27977623720403, 'elapsedTime': 22147.700000047684}",603791482418,9016950430,POINT (0.4209679324712373 0.2428516446640778),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,2,"{'x': 815.3411106361771, 'y': 249.20745502184343, 'elapsedTime': 22184}",603791499085,9016967096,POINT (0.4246568284563422 0.2307476435387439),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,2,"{'x': 815.3411106361771, 'y': 249.20745502184343, 'elapsedTime': 22184}",603791515752,9016983763,POINT (0.4246568284563422 0.2307476435387439),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,2,"{'x': 815.1941624119104, 'y': 226.54944835287293, 'elapsedTime': 22218.5}",603791532424,9017000434,POINT (0.42458029292287 0.2097680077341416),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,2,"{'x': 815.1941624119104, 'y': 226.54944835287293, 'elapsedTime': 22218.5}",603791549090,9017017100,POINT (0.42458029292287 0.2097680077341416),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,2,"{'x': 814.6652053722228, 'y': 237.16297794344177, 'elapsedTime': 22253.900000095367}",603791565758,9017033767,POINT (0.4243047944646994 0.2195953499476313),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,2,"{'x': 814.6652053722228, 'y': 237.16297794344177, 'elapsedTime': 22253.900000095367}",603791582425,9017050434,POINT (0.4243047944646994 0.2195953499476313),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,2,"{'x': 814.6652053722228, 'y': 237.16297794344177, 'elapsedTime': 22253.900000095367}",603791599092,9017067100,POINT (0.4243047944646994 0.2195953499476313),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,2,"{'x': 802.2006885863084, 'y': 222.6250884570401, 'elapsedTime': 22288}",603791615759,9017083767,POINT (0.4178128586387023 0.206134341163926),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,2,"{'x': 802.2006885863084, 'y': 222.6250884570401, 'elapsedTime': 22288}",603791632427,9017100434,POINT (0.4178128586387023 0.206134341163926),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,2,"{'x': 788.4147764518468, 'y': 217.99849748039318, 'elapsedTime': 22325.600000023842}",603791649094,9017117100,POINT (0.4106326960686702 0.2018504606299937),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,2,"{'x': 788.4147764518468, 'y': 217.99849748039318, 'elapsedTime': 22325.600000023842}",603791665766,9017133772,POINT (0.4106326960686702 0.2018504606299937),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,2,"{'x': 788.8249624784878, 'y': 234.20413081544964, 'elapsedTime': 22361.300000071526}",603791682434,9017150439,POINT (0.4108463346242124 0.2168556766809719),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,2,"{'x': 788.8249624784878, 'y': 234.20413081544964, 'elapsedTime': 22361.300000071526}",603791699100,9017167105,POINT (0.4108463346242124 0.2168556766809719),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,2,"{'x': 799.0878202691995, 'y': 232.1840654403992, 'elapsedTime': 22397.200000047684}",603791715768,9017183772,POINT (0.4161915730568747 0.2149852457781474),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,2,"{'x': 799.0878202691995, 'y': 232.1840654403992, 'elapsedTime': 22397.200000047684}",603791732434,9017200438,POINT (0.4161915730568747 0.2149852457781474),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,2,"{'x': 804.2570091939644, 'y': 311.09077074981997, 'elapsedTime': 22433.700000047684}",603791749102,9017217105,POINT (0.4188838589551898 0.288047009953537),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
