,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,afunc.1,lst.1,  .1,letrec.1,-----------.1,helper.1,lambda.1,lst.2,acc.1,if.1,nan.1,lst.3,acc.2,helper.2,cdr.1,lst.4,if.2,odd.1,car.1,lst.5,-----------.3,+.1,acc.3,*.1,car.2,lst.6,car.3,lst.7,-----------.6,-----------.7,acc.4,).1,).2,).3,).4,).5,helper.3,lst.8,0.1,-----------.13,-----------.14,question,code,choices
0,35,36,"{'x': 655.5745422895113, 'y': 404.1879853126553, 'elapsedTime': 3118.699999988079}",338362503270,9029493204,POINT (0.3414450741091205 0.3742481345487549),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,36,"{'x': 655.5745422895113, 'y': 404.1879853126553, 'elapsedTime': 3118.699999988079}",338362519928,9029509862,POINT (0.3414450741091205 0.3742481345487549),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,36,"{'x': 655.5745422895113, 'y': 404.1879853126553, 'elapsedTime': 3118.699999988079}",338362536596,9029526529,POINT (0.3414450741091205 0.3742481345487549),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,36,"{'x': 743.3206801298838, 'y': 377.62186712331885, 'elapsedTime': 3165.300000011921}",338362553262,9029543195,POINT (0.3871461875676478 0.349649876966036),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,36,"{'x': 743.3206801298838, 'y': 377.62186712331885, 'elapsedTime': 3165.300000011921}",338362569930,9029559862,POINT (0.3871461875676478 0.349649876966036),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,36,"{'x': 743.3206801298838, 'y': 377.62186712331885, 'elapsedTime': 3165.300000011921}",338362586597,9029576529,POINT (0.3871461875676478 0.349649876966036),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,36,"{'x': 818.3128743933974, 'y': 348.0339069631697, 'elapsedTime': 3210.800000011921}",338362603274,9029593205,POINT (0.4262046220798945 0.3222536175584905),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,36,"{'x': 818.3128743933974, 'y': 348.0339069631697, 'elapsedTime': 3210.800000011921}",338362619940,9029609871,POINT (0.4262046220798945 0.3222536175584905),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,36,"{'x': 818.3128743933974, 'y': 348.0339069631697, 'elapsedTime': 3210.800000011921}",338362636609,9029626539,POINT (0.4262046220798945 0.3222536175584905),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,36,"{'x': 876.0712009361793, 'y': 269.4209200994269, 'elapsedTime': 3256.699999988079}",338362653275,9029643205,POINT (0.4562870838209267 0.2494638149068768),,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,1,1,
0,35,36,"{'x': 876.0712009361793, 'y': 269.4209200994269, 'elapsedTime': 3256.699999988079}",338362669942,9029659872,POINT (0.4562870838209267 0.2494638149068768),,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,1,1,
0,35,36,"{'x': 876.0712009361793, 'y': 269.4209200994269, 'elapsedTime': 3256.699999988079}",338362686609,9029676538,POINT (0.4562870838209267 0.2494638149068768),,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,1,1,
0,35,36,"{'x': 930.8331440684306, 'y': 216.43978771688583, 'elapsedTime': 3310.699999988079}",338362703284,9029693213,POINT (0.4848089292023076 0.2004072108489684),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,36,"{'x': 930.8331440684306, 'y': 216.43978771688583, 'elapsedTime': 3310.699999988079}",338362719943,9029709871,POINT (0.4848089292023076 0.2004072108489684),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,36,"{'x': 930.8331440684306, 'y': 216.43978771688583, 'elapsedTime': 3310.699999988079}",338362736614,9029726542,POINT (0.4848089292023076 0.2004072108489684),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,36,"{'x': 1003.3238723445338, 'y': 188.08925980272647, 'elapsedTime': 3362.699999988079}",338362753282,9029743209,POINT (0.5225645168461114 0.1741567220395616),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,36,"{'x': 1003.3238723445338, 'y': 188.08925980272647, 'elapsedTime': 3362.699999988079}",338362769949,9029759876,POINT (0.5225645168461114 0.1741567220395616),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,36,"{'x': 1003.3238723445338, 'y': 188.08925980272647, 'elapsedTime': 3362.699999988079}",338362786616,9029776542,POINT (0.5225645168461114 0.1741567220395616),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,36,"{'x': 955.3631638863927, 'y': 177.87927367189798, 'elapsedTime': 3409.899999976158}",338362803283,9029793209,POINT (0.4975849811908296 0.1647030311776833),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,36,"{'x': 955.3631638863927, 'y': 177.87927367189798, 'elapsedTime': 3409.899999976158}",338362819951,9029809876,POINT (0.4975849811908296 0.1647030311776833),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,36,"{'x': 955.3631638863927, 'y': 177.87927367189798, 'elapsedTime': 3409.899999976158}",338362836617,9029826542,POINT (0.4975849811908296 0.1647030311776833),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,36,"{'x': 945.1582166720007, 'y': 171.89272572926686, 'elapsedTime': 3464.800000011921}",338362853290,9029843214,POINT (0.492269904516667 0.1591599312308027),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,36,"{'x': 945.1582166720007, 'y': 171.89272572926686, 'elapsedTime': 3464.800000011921}",338362869958,9029859882,POINT (0.492269904516667 0.1591599312308027),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,36,"{'x': 945.1582166720007, 'y': 171.89272572926686, 'elapsedTime': 3464.800000011921}",338362886624,9029876547,POINT (0.492269904516667 0.1591599312308027),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,36,"{'x': 934.2804810349022, 'y': 183.8546148590815, 'elapsedTime': 3511.199999988079}",338362903291,9029893214,POINT (0.4866044172056782 0.1702357544991495),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,36,"{'x': 934.2804810349022, 'y': 183.8546148590815, 'elapsedTime': 3511.199999988079}",338362919959,9029909881,POINT (0.4866044172056782 0.1702357544991495),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,36,"{'x': 934.2804810349022, 'y': 183.8546148590815, 'elapsedTime': 3511.199999988079}",338362936625,9029926547,POINT (0.4866044172056782 0.1702357544991495),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,36,"{'x': 903.1049684553218, 'y': 151.8211076604366, 'elapsedTime': 3558.199999988079}",338362953293,9029943214,POINT (0.4703671710704801 0.1405750996855895),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,36,"{'x': 903.1049684553218, 'y': 151.8211076604366, 'elapsedTime': 3558.199999988079}",338362969960,9029959881,POINT (0.4703671710704801 0.1405750996855895),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,36,"{'x': 903.1049684553218, 'y': 151.8211076604366, 'elapsedTime': 3558.199999988079}",338362986630,9029976550,POINT (0.4703671710704801 0.1405750996855895),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,36,"{'x': 891.4286747025801, 'y': 174.64857640719197, 'elapsedTime': 3611.100000023842}",338363003297,9029993217,POINT (0.4642857680742605 0.161711644821474),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,36,"{'x': 891.4286747025801, 'y': 174.64857640719197, 'elapsedTime': 3611.100000023842}",338363019965,9030009884,POINT (0.4642857680742605 0.161711644821474),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,36,"{'x': 891.4286747025801, 'y': 174.64857640719197, 'elapsedTime': 3611.100000023842}",338363036631,9030026550,POINT (0.4642857680742605 0.161711644821474),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,36,"{'x': 891.4286747025801, 'y': 174.64857640719197, 'elapsedTime': 3611.100000023842}",338363053299,9030043217,POINT (0.4642857680742605 0.161711644821474),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,36,"{'x': 890.9691997835482, 'y': 158.94024057042537, 'elapsedTime': 3655.899999976158}",338363069966,9030059884,POINT (0.464046458220598 0.1471668894170605),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,36,"{'x': 890.9691997835482, 'y': 158.94024057042537, 'elapsedTime': 3655.899999976158}",338363086633,9030076550,POINT (0.464046458220598 0.1471668894170605),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,36,"{'x': 890.0681161763721, 'y': 188.67514521556004, 'elapsedTime': 3715.199999988079}",338363103300,9030093217,POINT (0.4635771438418604 0.174699208532926),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,36,"{'x': 890.0681161763721, 'y': 188.67514521556004, 'elapsedTime': 3715.199999988079}",338363119974,9030109890,POINT (0.4635771438418604 0.174699208532926),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,36,"{'x': 890.0681161763721, 'y': 188.67514521556004, 'elapsedTime': 3715.199999988079}",338363136640,9030126556,POINT (0.4635771438418604 0.174699208532926),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,36,"{'x': 869.6914207754058, 'y': 222.91552519111391, 'elapsedTime': 3760.800000011921}",338363153307,9030143223,POINT (0.4529642816538572 0.2064032640658462),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,36,"{'x': 869.6914207754058, 'y': 222.91552519111391, 'elapsedTime': 3760.800000011921}",338363169976,9030159891,POINT (0.4529642816538572 0.2064032640658462),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,36,"{'x': 869.6914207754058, 'y': 222.91552519111391, 'elapsedTime': 3760.800000011921}",338363186642,9030176557,POINT (0.4529642816538572 0.2064032640658462),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,36,"{'x': 871.2452838514521, 'y': 234.44283384764262, 'elapsedTime': 3807.100000023842}",338363203308,9030193223,POINT (0.453773585339298 0.2170766980070765),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,36,"{'x': 871.2452838514521, 'y': 234.44283384764262, 'elapsedTime': 3807.100000023842}",338363219976,9030209890,POINT (0.453773585339298 0.2170766980070765),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,36,"{'x': 870.0586131166048, 'y': 228.667021263837, 'elapsedTime': 3848.899999976158}",338363236642,9030226556,POINT (0.4531555276648983 0.2117287233924417),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,36,"{'x': 870.0586131166048, 'y': 228.667021263837, 'elapsedTime': 3848.899999976158}",338363253314,9030243227,POINT (0.4531555276648983 0.2117287233924417),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,36,"{'x': 870.0586131166048, 'y': 228.667021263837, 'elapsedTime': 3848.899999976158}",338363269980,9030259893,POINT (0.4531555276648983 0.2117287233924417),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,36,"{'x': 866.7214710484635, 'y': 248.61455588970077, 'elapsedTime': 3895}",338363286649,9030276561,POINT (0.4514174328377414 0.230198662860834),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,36,"{'x': 866.7214710484635, 'y': 248.61455588970077, 'elapsedTime': 3895}",338363303315,9030293227,POINT (0.4514174328377414 0.230198662860834),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,36,"{'x': 866.7214710484635, 'y': 248.61455588970077, 'elapsedTime': 3895}",338363319983,9030309894,POINT (0.4514174328377414 0.230198662860834),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,36,"{'x': 839.0241480836304, 'y': 250.0391987831942, 'elapsedTime': 3946.300000011921}",338363336650,9030326561,POINT (0.4369917437935575 0.2315177766511057),,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,36,"{'x': 839.0241480836304, 'y': 250.0391987831942, 'elapsedTime': 3946.300000011921}",338363353318,9030343228,POINT (0.4369917437935575 0.2315177766511057),,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,36,"{'x': 839.0241480836304, 'y': 250.0391987831942, 'elapsedTime': 3946.300000011921}",338363369984,9030359894,POINT (0.4369917437935575 0.2315177766511057),,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,36,"{'x': 816.022755435913, 'y': 228.89052750232258, 'elapsedTime': 3991.100000023842}",338363386658,9030376567,POINT (0.425011851789538 0.2119356736132616),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,36,"{'x': 816.022755435913, 'y': 228.89052750232258, 'elapsedTime': 3991.100000023842}",338363403325,9030393234,POINT (0.425011851789538 0.2119356736132616),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,36,"{'x': 816.022755435913, 'y': 228.89052750232258, 'elapsedTime': 3991.100000023842}",338363419992,9030409900,POINT (0.425011851789538 0.2119356736132616),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,36,"{'x': 816.022755435913, 'y': 228.89052750232258, 'elapsedTime': 3991.100000023842}",338363436659,9030426567,POINT (0.425011851789538 0.2119356736132616),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,36,"{'x': 789.0642509421791, 'y': 198.57081074234523, 'elapsedTime': 4058}",338363453327,9030443234,POINT (0.410970964032385 0.1838618617984678),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,36,"{'x': 789.0642509421791, 'y': 198.57081074234523, 'elapsedTime': 4058}",338363469993,9030459900,POINT (0.410970964032385 0.1838618617984678),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,36,"{'x': 789.0642509421791, 'y': 198.57081074234523, 'elapsedTime': 4058}",338363486661,9030476567,POINT (0.410970964032385 0.1838618617984678),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,36,"{'x': 791.7399437202695, 'y': 208.79446609043202, 'elapsedTime': 4114.800000011921}",338363503328,9030493234,POINT (0.4123645540209737 0.1933282093429926),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,36,"{'x': 791.7399437202695, 'y': 208.79446609043202, 'elapsedTime': 4114.800000011921}",338363519999,9030509904,POINT (0.4123645540209737 0.1933282093429926),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,36,"{'x': 778.0370283193347, 'y': 244.59226114872408, 'elapsedTime': 4154.399999976158}",338363536666,9030526571,POINT (0.4052276189163201 0.2264743158784482),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,36,"{'x': 778.0370283193347, 'y': 244.59226114872408, 'elapsedTime': 4154.399999976158}",338363553334,9030543238,POINT (0.4052276189163201 0.2264743158784482),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,36,"{'x': 779.7446049126933, 'y': 280.17128065445826, 'elapsedTime': 4192.699999988079}",338363569999,9030559903,POINT (0.4061169817253611 0.2594178524578317),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,36,"{'x': 779.7446049126933, 'y': 280.17128065445826, 'elapsedTime': 4192.699999988079}",338363586667,9030576570,POINT (0.4061169817253611 0.2594178524578317),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,36,"{'x': 779.7446049126933, 'y': 280.17128065445826, 'elapsedTime': 4192.699999988079}",338363603334,9030593237,POINT (0.4061169817253611 0.2594178524578317),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,36,"{'x': 800.6441347145865, 'y': 258.13706335895273, 'elapsedTime': 4231.300000011921}",338363620001,9030609903,POINT (0.4170021534971804 0.2390157994064377),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,36,"{'x': 800.6441347145865, 'y': 258.13706335895273, 'elapsedTime': 4231.300000011921}",338363636669,9030626571,POINT (0.4170021534971804 0.2390157994064377),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,36,"{'x': 800.6441347145865, 'y': 258.13706335895273, 'elapsedTime': 4231.300000011921}",338363653341,9030643242,POINT (0.4170021534971804 0.2390157994064377),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,36,"{'x': 783.2194851618372, 'y': 289.71464298114256, 'elapsedTime': 4272.300000011921}",338363670008,9030659908,POINT (0.4079268151884569 0.2682542990566135),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,36,"{'x': 783.2194851618372, 'y': 289.71464298114256, 'elapsedTime': 4272.300000011921}",338363686676,9030676576,POINT (0.4079268151884569 0.2682542990566135),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,36,"{'x': 768.3171118665483, 'y': 276.56991037430055, 'elapsedTime': 4321.399999976158}",338363703344,9030693243,POINT (0.4001651624304939 0.2560832503465746),,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,1,1,
0,35,36,"{'x': 768.3171118665483, 'y': 276.56991037430055, 'elapsedTime': 4321.399999976158}",338363720010,9030709909,POINT (0.4001651624304939 0.2560832503465746),,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,1,1,
0,35,36,"{'x': 779.0818858753865, 'y': 272.31671300552915, 'elapsedTime': 4360.199999988079}",338363736678,9030726576,POINT (0.4057718155600972 0.2521451046347492),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,36,"{'x': 779.0818858753865, 'y': 272.31671300552915, 'elapsedTime': 4360.199999988079}",338363753344,9030743242,POINT (0.4057718155600972 0.2521451046347492),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,36,"{'x': 779.0818858753865, 'y': 272.31671300552915, 'elapsedTime': 4360.199999988079}",338363770017,9030759914,POINT (0.4057718155600972 0.2521451046347492),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,36,"{'x': 788.2621049277043, 'y': 271.5361168458055, 'elapsedTime': 4397.5}",338363786684,9030776581,POINT (0.410553179649846 0.2514223304127829),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,36,"{'x': 788.2621049277043, 'y': 271.5361168458055, 'elapsedTime': 4397.5}",338363803351,9030793247,POINT (0.410553179649846 0.2514223304127829),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,36,"{'x': 816.204410717673, 'y': 248.47795405979684, 'elapsedTime': 4435.300000011921}",338363820018,9030809914,POINT (0.4251064639154547 0.2300721796849971),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,36,"{'x': 816.204410717673, 'y': 248.47795405979684, 'elapsedTime': 4435.300000011921}",338363836686,9030826581,POINT (0.4251064639154547 0.2300721796849971),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,36,"{'x': 816.204410717673, 'y': 248.47795405979684, 'elapsedTime': 4435.300000011921}",338363853352,9030843247,POINT (0.4251064639154547 0.2300721796849971),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,36,"{'x': 888.1297754505086, 'y': 235.34743991215055, 'elapsedTime': 4477.600000023842}",338363870020,9030859914,POINT (0.4625675913804733 0.2179142962149542),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,36,"{'x': 888.1297754505086, 'y': 235.34743991215055, 'elapsedTime': 4477.600000023842}",338363886687,9030876581,POINT (0.4625675913804733 0.2179142962149542),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,36,"{'x': 942.2280891494695, 'y': 221.15151043072606, 'elapsedTime': 4515.5}",338363903357,9030893250,POINT (0.4907437964320154 0.2047699170654871),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,36,"{'x': 942.2280891494695, 'y': 221.15151043072606, 'elapsedTime': 4515.5}",338363920024,9030909917,POINT (0.4907437964320154 0.2047699170654871),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,36,"{'x': 1011.13605403531, 'y': 188.9820988008867, 'elapsedTime': 4557.5}",338363936692,9030926584,POINT (0.526633361476724 0.1749834248156358),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,36,"{'x': 1011.13605403531, 'y': 188.9820988008867, 'elapsedTime': 4557.5}",338363953358,9030943250,POINT (0.526633361476724 0.1749834248156358),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,36,"{'x': 1011.13605403531, 'y': 188.9820988008867, 'elapsedTime': 4557.5}",338363970026,9030959917,POINT (0.526633361476724 0.1749834248156358),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,36,"{'x': 1065.2363399315323, 'y': 178.1069026995352, 'elapsedTime': 4597}",338363986693,9030976584,POINT (0.5548105937143397 0.1649137987958659),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,36,"{'x': 1065.2363399315323, 'y': 178.1069026995352, 'elapsedTime': 4597}",338364003360,9030993250,POINT (0.5548105937143397 0.1649137987958659),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,36,"{'x': 1065.2363399315323, 'y': 178.1069026995352, 'elapsedTime': 4597}",338364020027,9031009917,POINT (0.5548105937143397 0.1649137987958659),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,36,"{'x': 1075.0199168583144, 'y': 146.54234220870225, 'elapsedTime': 4635.699999988079}",338364036700,9031026589,POINT (0.5599062066970387 0.1356873538969465),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,36,"{'x': 1075.0199168583144, 'y': 146.54234220870225, 'elapsedTime': 4635.699999988079}",338364053366,9031043255,POINT (0.5599062066970387 0.1356873538969465),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,36,"{'x': 1055.3014347937683, 'y': 120.19721957571454, 'elapsedTime': 4690.199999988079}",338364070034,9031059922,POINT (0.5496361639550876 0.1112937218293653),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,36,"{'x': 1055.3014347937683, 'y': 120.19721957571454, 'elapsedTime': 4690.199999988079}",338364086701,9031076589,POINT (0.5496361639550876 0.1112937218293653),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,36,"{'x': 1055.3014347937683, 'y': 120.19721957571454, 'elapsedTime': 4690.199999988079}",338364103368,9031093255,POINT (0.5496361639550876 0.1112937218293653),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,36,"{'x': 1047.761774973663, 'y': 120.39364200806818, 'elapsedTime': 4727}",338364120035,9031109922,POINT (0.5457092577987829 0.111475594451915),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,36,"{'x': 1047.761774973663, 'y': 120.39364200806818, 'elapsedTime': 4727}",338364136703,9031126589,POINT (0.5457092577987829 0.111475594451915),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,36,"{'x': 1030.6986116449366, 'y': 122.71110373325342, 'elapsedTime': 4766.300000011921}",338364153369,9031143255,POINT (0.5368221935650711 0.113621392345605),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,36,"{'x': 1030.6986116449366, 'y': 122.71110373325342, 'elapsedTime': 4766.300000011921}",338364170044,9031159929,POINT (0.5368221935650711 0.113621392345605),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,36,"{'x': 1026.4271656717915, 'y': 118.99182342213749, 'elapsedTime': 4805.5}",338364186711,9031176596,POINT (0.5345974821207248 0.1101776142797569),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,36,"{'x': 1026.4271656717915, 'y': 118.99182342213749, 'elapsedTime': 4805.5}",338364203378,9031193262,POINT (0.5345974821207248 0.1101776142797569),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,36,"{'x': 977.8441922727491, 'y': 115.38934105800597, 'elapsedTime': 4844.199999988079}",338364220045,9031209929,POINT (0.5092938501420569 0.1068419824611166),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,36,"{'x': 977.8441922727491, 'y': 115.38934105800597, 'elapsedTime': 4844.199999988079}",338364236713,9031226596,POINT (0.5092938501420569 0.1068419824611166),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,36,"{'x': 977.8441922727491, 'y': 115.38934105800597, 'elapsedTime': 4844.199999988079}",338364253379,9031243262,POINT (0.5092938501420569 0.1068419824611166),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
