,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,-----------.2,-----------.3,-----------.4,class.1,Point.1,public.1,Point.2,().1,std.1,cout.2,<<.1,Constructor.1,called.1,-----------.7,-----------.8,-----------.9,int.1,main.1,Point.3,t1.1,*.1,t2.1,return.1,0.1,-----------.10,question,code,choices
0,55,5,"{'x': 585.3670248101914, 'y': 340.8549385400918, 'elapsedTime': 3104.2000000476837}",836535813360,486922815,POINT (0.304878658755308 0.315606424574159),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,5,"{'x': 585.3670248101914, 'y': 340.8549385400918, 'elapsedTime': 3104.2000000476837}",836535830031,486939486,POINT (0.304878658755308 0.315606424574159),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,5,"{'x': 575.5474064053591, 'y': 352.85320033123105, 'elapsedTime': 3152.600000023842}",836535846698,486956153,POINT (0.2997642741694578 0.3267159262326214),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,5,"{'x': 575.5474064053591, 'y': 352.85320033123105, 'elapsedTime': 3152.600000023842}",836535863365,486972820,POINT (0.2997642741694578 0.3267159262326214),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,5,"{'x': 575.5474064053591, 'y': 352.85320033123105, 'elapsedTime': 3152.600000023842}",836535880032,486989486,POINT (0.2997642741694578 0.3267159262326214),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,5,"{'x': 575.5474064053591, 'y': 352.85320033123105, 'elapsedTime': 3152.600000023842}",836535896699,487006153,POINT (0.2997642741694578 0.3267159262326214),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,5,"{'x': 574.9696081332256, 'y': 373.256167695884, 'elapsedTime': 3201.3000000715256}",836535913367,487022820,POINT (0.2994633375693884 0.3456075626813741),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,5,"{'x': 574.9696081332256, 'y': 373.256167695884, 'elapsedTime': 3201.3000000715256}",836535930033,487039486,POINT (0.2994633375693884 0.3456075626813741),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,5,"{'x': 574.9696081332256, 'y': 373.256167695884, 'elapsedTime': 3201.3000000715256}",836535946703,487056155,POINT (0.2994633375693884 0.3456075626813741),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,5,"{'x': 559.9025587564222, 'y': 356.4090955639834, 'elapsedTime': 3263.100000023842}",836535963370,487072822,POINT (0.2916159160189699 0.3300084218185032),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,5,"{'x': 559.9025587564222, 'y': 356.4090955639834, 'elapsedTime': 3263.100000023842}",836535980037,487089488,POINT (0.2916159160189699 0.3300084218185032),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,5,"{'x': 559.9025587564222, 'y': 356.4090955639834, 'elapsedTime': 3263.100000023842}",836535996704,487106155,POINT (0.2916159160189699 0.3300084218185032),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,5,"{'x': 559.9025587564222, 'y': 356.4090955639834, 'elapsedTime': 3263.100000023842}",836536013372,487122822,POINT (0.2916159160189699 0.3300084218185032),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,5,"{'x': 599.5420018480451, 'y': 356.5590820707211, 'elapsedTime': 3317.3000000715256}",836536030038,487139488,POINT (0.3122614592958568 0.3301472982136306),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,5,"{'x': 599.5420018480451, 'y': 356.5590820707211, 'elapsedTime': 3317.3000000715256}",836536046705,487156155,POINT (0.3122614592958568 0.3301472982136306),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,5,"{'x': 599.5420018480451, 'y': 356.5590820707211, 'elapsedTime': 3317.3000000715256}",836536063373,487172822,POINT (0.3122614592958568 0.3301472982136306),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,5,"{'x': 613.229087037119, 'y': 361.6047483115594, 'elapsedTime': 3380.600000023842}",836536080048,487189497,POINT (0.3193901494984995 0.334819211399592),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,5,"{'x': 613.229087037119, 'y': 361.6047483115594, 'elapsedTime': 3380.600000023842}",836536096715,487206164,POINT (0.3193901494984995 0.334819211399592),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,5,"{'x': 613.229087037119, 'y': 361.6047483115594, 'elapsedTime': 3380.600000023842}",836536113383,487222831,POINT (0.3193901494984995 0.334819211399592),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,5,"{'x': 637.7265277818683, 'y': 384.467229473321, 'elapsedTime': 3431.399999976158}",836536130049,487239497,POINT (0.3321492332197231 0.3559881754382602),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,5,"{'x': 637.7265277818683, 'y': 384.467229473321, 'elapsedTime': 3431.399999976158}",836536146717,487256164,POINT (0.3321492332197231 0.3559881754382602),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,5,"{'x': 637.7265277818683, 'y': 384.467229473321, 'elapsedTime': 3431.399999976158}",836536163384,487272831,POINT (0.3321492332197231 0.3559881754382602),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,5,"{'x': 656.701864813826, 'y': 477.65515243891656, 'elapsedTime': 3478.8000000715256}",836536180051,487289497,POINT (0.342032221257201 0.4422732892952931),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,5,"{'x': 656.701864813826, 'y': 477.65515243891656, 'elapsedTime': 3478.8000000715256}",836536196718,487306164,POINT (0.342032221257201 0.4422732892952931),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,5,"{'x': 656.701864813826, 'y': 477.65515243891656, 'elapsedTime': 3478.8000000715256}",836536213389,487322834,POINT (0.342032221257201 0.4422732892952931),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,5,"{'x': 646.9758769009896, 'y': 480.57784444375255, 'elapsedTime': 3527.3000000715256}",836536230055,487339500,POINT (0.3369666025525988 0.4449794855960672),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,5,"{'x': 646.9758769009896, 'y': 480.57784444375255, 'elapsedTime': 3527.3000000715256}",836536246722,487356167,POINT (0.3369666025525988 0.4449794855960672),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,5,"{'x': 646.9758769009896, 'y': 480.57784444375255, 'elapsedTime': 3527.3000000715256}",836536263389,487372833,POINT (0.3369666025525988 0.4449794855960672),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,5,"{'x': 698.4081439923332, 'y': 525.9461398015733, 'elapsedTime': 3581}",836536280056,487389500,POINT (0.3637542416626735 0.4869871664829382),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,5,"{'x': 698.4081439923332, 'y': 525.9461398015733, 'elapsedTime': 3581}",836536296724,487406167,POINT (0.3637542416626735 0.4869871664829382),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,5,"{'x': 698.4081439923332, 'y': 525.9461398015733, 'elapsedTime': 3581}",836536313390,487422833,POINT (0.3637542416626735 0.4869871664829382),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,5,"{'x': 708.6328148055065, 'y': 507.4285017822132, 'elapsedTime': 3633.399999976158}",836536330058,487439500,POINT (0.3690795910445346 0.4698412053539011),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,5,"{'x': 708.6328148055065, 'y': 507.4285017822132, 'elapsedTime': 3633.399999976158}",836536346729,487456171,POINT (0.3690795910445346 0.4698412053539011),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,5,"{'x': 708.6328148055065, 'y': 507.4285017822132, 'elapsedTime': 3633.399999976158}",836536363396,487472837,POINT (0.3690795910445346 0.4698412053539011),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,5,"{'x': 701.3171978054295, 'y': 536.975357862567, 'elapsedTime': 3686.899999976158}",836536380063,487489504,POINT (0.3652693738569945 0.4971994054283028),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,5,"{'x': 701.3171978054295, 'y': 536.975357862567, 'elapsedTime': 3686.899999976158}",836536396730,487506171,POINT (0.3652693738569945 0.4971994054283028),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,5,"{'x': 701.3171978054295, 'y': 536.975357862567, 'elapsedTime': 3686.899999976158}",836536413397,487522837,POINT (0.3652693738569945 0.4971994054283028),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,5,"{'x': 733.7837226518345, 'y': 564.0791304888555, 'elapsedTime': 3737.7000000476837}",836536430064,487539504,POINT (0.3821790222144971 0.5222954911933847),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,5,"{'x': 733.7837226518345, 'y': 564.0791304888555, 'elapsedTime': 3737.7000000476837}",836536446732,487556171,POINT (0.3821790222144971 0.5222954911933847),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,5,"{'x': 733.7837226518345, 'y': 564.0791304888555, 'elapsedTime': 3737.7000000476837}",836536463398,487572837,POINT (0.3821790222144971 0.5222954911933847),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,5,"{'x': 733.7837226518345, 'y': 564.0791304888555, 'elapsedTime': 3737.7000000476837}",836536480069,487589507,POINT (0.3821790222144971 0.5222954911933847),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,5,"{'x': 720.531286488202, 'y': 595.6647816058368, 'elapsedTime': 3781.3000000715256}",836536496736,487606174,POINT (0.3752767117126052 0.5515414644498489),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,5,"{'x': 720.531286488202, 'y': 595.6647816058368, 'elapsedTime': 3781.3000000715256}",836536513402,487622840,POINT (0.3752767117126052 0.5515414644498489),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,5,"{'x': 720.531286488202, 'y': 595.6647816058368, 'elapsedTime': 3781.3000000715256}",836536530069,487639507,POINT (0.3752767117126052 0.5515414644498489),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,5,"{'x': 732.8952576454923, 'y': 602.1028644859574, 'elapsedTime': 3847}",836536546737,487656174,POINT (0.3817162800236939 0.5575026523018124),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,5,"{'x': 732.8952576454923, 'y': 602.1028644859574, 'elapsedTime': 3847}",836536563403,487672840,POINT (0.3817162800236939 0.5575026523018124),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,5,"{'x': 732.8952576454923, 'y': 602.1028644859574, 'elapsedTime': 3847}",836536580071,487689507,POINT (0.3817162800236939 0.5575026523018124),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,5,"{'x': 743.629173185258, 'y': 615.4738552010854, 'elapsedTime': 3898.399999976158}",836536596738,487706174,POINT (0.3873068610339885 0.5698831992602642),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,5,"{'x': 743.629173185258, 'y': 615.4738552010854, 'elapsedTime': 3898.399999976158}",836536613411,487722846,POINT (0.3873068610339885 0.5698831992602642),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,5,"{'x': 743.629173185258, 'y': 615.4738552010854, 'elapsedTime': 3898.399999976158}",836536630078,487739513,POINT (0.3873068610339885 0.5698831992602642),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,5,"{'x': 743.629173185258, 'y': 615.4738552010854, 'elapsedTime': 3898.399999976158}",836536646746,487756180,POINT (0.3873068610339885 0.5698831992602642),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,5,"{'x': 753.6779541272113, 'y': 620.8457613839594, 'elapsedTime': 3948.899999976158}",836536663412,487772846,POINT (0.3925406011079226 0.5748571864666291),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,5,"{'x': 753.6779541272113, 'y': 620.8457613839594, 'elapsedTime': 3948.899999976158}",836536680079,487789513,POINT (0.3925406011079226 0.5748571864666291),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,5,"{'x': 753.6779541272113, 'y': 620.8457613839594, 'elapsedTime': 3948.899999976158}",836536696747,487806180,POINT (0.3925406011079226 0.5748571864666291),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,5,"{'x': 762.3149058619649, 'y': 622.64546739478, 'elapsedTime': 4012.600000023842}",836536713413,487822846,POINT (0.3970390134697734 0.5765235809210926),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,5,"{'x': 762.3149058619649, 'y': 622.64546739478, 'elapsedTime': 4012.600000023842}",836536730080,487839513,POINT (0.3970390134697734 0.5765235809210926),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,5,"{'x': 783.0738128546618, 'y': 610.3634471842108, 'elapsedTime': 4060.8000000715256}",836536746752,487856184,POINT (0.4078509441951363 0.5651513399853804),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,5,"{'x': 783.0738128546618, 'y': 610.3634471842108, 'elapsedTime': 4060.8000000715256}",836536763418,487872850,POINT (0.4078509441951363 0.5651513399853804),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,5,"{'x': 783.0738128546618, 'y': 610.3634471842108, 'elapsedTime': 4060.8000000715256}",836536780086,487889517,POINT (0.4078509441951363 0.5651513399853804),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,5,"{'x': 783.0738128546618, 'y': 610.3634471842108, 'elapsedTime': 4060.8000000715256}",836536796752,487906183,POINT (0.4078509441951363 0.5651513399853804),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,5,"{'x': 786.1343945633491, 'y': 601.005588874085, 'elapsedTime': 4110.600000023842}",836536813419,487922850,POINT (0.409444997168411 0.5564866563648935),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,5,"{'x': 786.1343945633491, 'y': 601.005588874085, 'elapsedTime': 4110.600000023842}",836536830087,487939517,POINT (0.409444997168411 0.5564866563648935),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,5,"{'x': 786.1343945633491, 'y': 601.005588874085, 'elapsedTime': 4110.600000023842}",836536846753,487956183,POINT (0.409444997168411 0.5564866563648935),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,5,"{'x': 786.1343945633491, 'y': 601.005588874085, 'elapsedTime': 4110.600000023842}",836536863425,487972854,POINT (0.409444997168411 0.5564866563648935),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,5,"{'x': 783.6304194646834, 'y': 586.7219833358047, 'elapsedTime': 4165.5}",836536880092,487989521,POINT (0.4081408434711893 0.5432610956813007),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,5,"{'x': 783.6304194646834, 'y': 586.7219833358047, 'elapsedTime': 4165.5}",836536896759,488006187,POINT (0.4081408434711893 0.5432610956813007),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,5,"{'x': 783.6304194646834, 'y': 586.7219833358047, 'elapsedTime': 4165.5}",836536913426,488022854,POINT (0.4081408434711893 0.5432610956813007),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,5,"{'x': 783.6304194646834, 'y': 586.7219833358047, 'elapsedTime': 4165.5}",836536930093,488039521,POINT (0.4081408434711893 0.5432610956813007),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,5,"{'x': 775.214388862106, 'y': 579.0443277163712, 'elapsedTime': 4224.200000047684}",836536946761,488056188,POINT (0.4037574941990136 0.5361521552929362),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,5,"{'x': 775.214388862106, 'y': 579.0443277163712, 'elapsedTime': 4224.200000047684}",836536963427,488072854,POINT (0.4037574941990136 0.5361521552929362),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,5,"{'x': 775.214388862106, 'y': 579.0443277163712, 'elapsedTime': 4224.200000047684}",836536980095,488089521,POINT (0.4037574941990136 0.5361521552929362),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,5,"{'x': 775.214388862106, 'y': 579.0443277163712, 'elapsedTime': 4224.200000047684}",836536996765,488106191,POINT (0.4037574941990136 0.5361521552929362),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,5,"{'x': 775.214388862106, 'y': 579.0443277163712, 'elapsedTime': 4224.200000047684}",836537013433,488122858,POINT (0.4037574941990136 0.5361521552929362),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,5,"{'x': 788.1471790278031, 'y': 573.1530025048563, 'elapsedTime': 4299.300000071526}",836537030100,488139525,POINT (0.4104933224103141 0.5306972245415337),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,5,"{'x': 788.1471790278031, 'y': 573.1530025048563, 'elapsedTime': 4299.300000071526}",836537046767,488156191,POINT (0.4104933224103141 0.5306972245415337),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,5,"{'x': 788.1471790278031, 'y': 573.1530025048563, 'elapsedTime': 4299.300000071526}",836537063434,488172858,POINT (0.4104933224103141 0.5306972245415337),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,5,"{'x': 800.916752372234, 'y': 570.8045883717629, 'elapsedTime': 4378.800000071526}",836537080101,488189525,POINT (0.4171441418605386 0.5285227670108915),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,5,"{'x': 800.916752372234, 'y': 570.8045883717629, 'elapsedTime': 4378.800000071526}",836537096768,488206191,POINT (0.4171441418605386 0.5285227670108915),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,5,"{'x': 800.916752372234, 'y': 570.8045883717629, 'elapsedTime': 4378.800000071526}",836537113435,488222858,POINT (0.4171441418605386 0.5285227670108915),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,5,"{'x': 800.916752372234, 'y': 570.8045883717629, 'elapsedTime': 4378.800000071526}",836537130111,488239533,POINT (0.4171441418605386 0.5285227670108915),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,5,"{'x': 813.6781530480108, 'y': 534.1739698696687, 'elapsedTime': 4443.300000071526}",836537146777,488256199,POINT (0.4237907047125056 0.4946055276571006),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,5,"{'x': 813.6781530480108, 'y': 534.1739698696687, 'elapsedTime': 4443.300000071526}",836537163445,488272866,POINT (0.4237907047125056 0.4946055276571006),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,5,"{'x': 813.6781530480108, 'y': 534.1739698696687, 'elapsedTime': 4443.300000071526}",836537180112,488289533,POINT (0.4237907047125056 0.4946055276571006),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,5,"{'x': 815.0698392114066, 'y': 491.48583589891217, 'elapsedTime': 4495.700000047684}",836537196779,488306199,POINT (0.4245155412559409 0.455079477684178),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,5,"{'x': 815.0698392114066, 'y': 491.48583589891217, 'elapsedTime': 4495.700000047684}",836537213446,488322866,POINT (0.4245155412559409 0.455079477684178),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,5,"{'x': 815.0698392114066, 'y': 491.48583589891217, 'elapsedTime': 4495.700000047684}",836537230113,488339533,POINT (0.4245155412559409 0.455079477684178),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,5,"{'x': 799.6378972273822, 'y': 473.0635150268178, 'elapsedTime': 4546.899999976158}",836537246780,488356199,POINT (0.4164780714725949 0.4380217731729795),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,5,"{'x': 799.6378972273822, 'y': 473.0635150268178, 'elapsedTime': 4546.899999976158}",836537263450,488372869,POINT (0.4164780714725949 0.4380217731729795),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,5,"{'x': 799.6378972273822, 'y': 473.0635150268178, 'elapsedTime': 4546.899999976158}",836537280118,488389536,POINT (0.4164780714725949 0.4380217731729795),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,5,"{'x': 806.9225686414843, 'y': 452.60827879390945, 'elapsedTime': 4596.300000071526}",836537296784,488406202,POINT (0.4202721711674398 0.4190817396239903),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,5,"{'x': 806.9225686414843, 'y': 452.60827879390945, 'elapsedTime': 4596.300000071526}",836537313451,488422869,POINT (0.4202721711674398 0.4190817396239903),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,5,"{'x': 778.9373375383652, 'y': 472.9510233605604, 'elapsedTime': 4650.300000071526}",836537330119,488439536,POINT (0.4056965299678986 0.4379176142227411),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,5,"{'x': 778.9373375383652, 'y': 472.9510233605604, 'elapsedTime': 4650.300000071526}",836537346784,488456202,POINT (0.4056965299678986 0.4379176142227411),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,5,"{'x': 778.9373375383652, 'y': 472.9510233605604, 'elapsedTime': 4650.300000071526}",836537363452,488472869,POINT (0.4056965299678986 0.4379176142227411),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,5,"{'x': 781.3685376196607, 'y': 465.302261740337, 'elapsedTime': 4690.300000071526}",836537380118,488489535,POINT (0.4069627800102399 0.430835427537349),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,5,"{'x': 781.3685376196607, 'y': 465.302261740337, 'elapsedTime': 4690.300000071526}",836537396791,488506207,POINT (0.4069627800102399 0.430835427537349),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,5,"{'x': 781.3685376196607, 'y': 465.302261740337, 'elapsedTime': 4690.300000071526}",836537413458,488522874,POINT (0.4069627800102399 0.430835427537349),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,5,"{'x': 781.3685376196607, 'y': 465.302261740337, 'elapsedTime': 4690.300000071526}",836537430125,488539540,POINT (0.4069627800102399 0.430835427537349),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,5,"{'x': 760.2118667688239, 'y': 425.174778222442, 'elapsedTime': 4732}",836537446792,488556207,POINT (0.3959436806087624 0.3936803502059648),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,5,"{'x': 760.2118667688239, 'y': 425.174778222442, 'elapsedTime': 4732}",836537463460,488572874,POINT (0.3959436806087624 0.3936803502059648),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,5,"{'x': 724.4482985214399, 'y': 384.90918459113055, 'elapsedTime': 4796.200000047684}",836537480126,488589540,POINT (0.3773168221465833 0.3563973931399357),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,5,"{'x': 724.4482985214399, 'y': 384.90918459113055, 'elapsedTime': 4796.200000047684}",836537496793,488606207,POINT (0.3773168221465833 0.3563973931399357),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,5,"{'x': 724.4482985214399, 'y': 384.90918459113055, 'elapsedTime': 4796.200000047684}",836537513461,488622874,POINT (0.3773168221465833 0.3563973931399357),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,5,"{'x': 682.9046446007562, 'y': 373.07211722960875, 'elapsedTime': 4839.899999976158}",836537530132,488639545,POINT (0.3556795023962272 0.3454371455829711),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,5,"{'x': 682.9046446007562, 'y': 373.07211722960875, 'elapsedTime': 4839.899999976158}",836537546800,488656212,POINT (0.3556795023962272 0.3454371455829711),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,5,"{'x': 682.9046446007562, 'y': 373.07211722960875, 'elapsedTime': 4839.899999976158}",836537563467,488672879,POINT (0.3556795023962272 0.3454371455829711),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,5,"{'x': 670.7590660399013, 'y': 356.287791093221, 'elapsedTime': 4881.800000071526}",836537580134,488689545,POINT (0.3493536802291153 0.3298961028640935),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,5,"{'x': 670.7590660399013, 'y': 356.287791093221, 'elapsedTime': 4881.800000071526}",836537596801,488706212,POINT (0.3493536802291153 0.3298961028640935),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,5,"{'x': 670.7590660399013, 'y': 356.287791093221, 'elapsedTime': 4881.800000071526}",836537613469,488722879,POINT (0.3493536802291153 0.3298961028640935),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,5,"{'x': 703.2735353367427, 'y': 333.3762695866826, 'elapsedTime': 4925.399999976158}",836537630135,488739545,POINT (0.3662882996545535 0.3086817310987802),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,5,"{'x': 703.2735353367427, 'y': 333.3762695866826, 'elapsedTime': 4925.399999976158}",836537646802,488756212,POINT (0.3662882996545535 0.3086817310987802),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,5,"{'x': 679.2494860918162, 'y': 363.3672028319287, 'elapsedTime': 4977.300000071526}",836537663474,488772883,POINT (0.3537757740061542 0.3364511137332673),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,5,"{'x': 679.2494860918162, 'y': 363.3672028319287, 'elapsedTime': 4977.300000071526}",836537680140,488789549,POINT (0.3537757740061542 0.3364511137332673),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,5,"{'x': 679.2494860918162, 'y': 363.3672028319287, 'elapsedTime': 4977.300000071526}",836537696808,488806216,POINT (0.3537757740061542 0.3364511137332673),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,5,"{'x': 669.2054943058794, 'y': 355.47194653560257, 'elapsedTime': 5020.200000047684}",836537713475,488822883,POINT (0.3485445282843122 0.3291406912366691),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,5,"{'x': 669.2054943058794, 'y': 355.47194653560257, 'elapsedTime': 5020.200000047684}",836537730142,488839549,POINT (0.3485445282843122 0.3291406912366691),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,5,"{'x': 673.4409271882658, 'y': 348.59318340318356, 'elapsedTime': 5063.600000023842}",836537746809,488856216,POINT (0.3507504829105551 0.3227714661140588),,,,,,,,,,,,,,,,,,1,,,,,,,,,,,
0,55,5,"{'x': 673.4409271882658, 'y': 348.59318340318356, 'elapsedTime': 5063.600000023842}",836537763476,488872883,POINT (0.3507504829105551 0.3227714661140588),,,,,,,,,,,,,,,,,,1,,,,,,,,,,,
0,55,5,"{'x': 673.4409271882658, 'y': 348.59318340318356, 'elapsedTime': 5063.600000023842}",836537780143,488889549,POINT (0.3507504829105551 0.3227714661140588),,,,,,,,,,,,,,,,,,1,,,,,,,,,,,
0,55,5,"{'x': 701.3500779791027, 'y': 356.6725603452954, 'elapsedTime': 5104.899999976158}",836537796813,488906219,POINT (0.3652864989474493 0.3302523706900883),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,5,"{'x': 701.3500779791027, 'y': 356.6725603452954, 'elapsedTime': 5104.899999976158}",836537813481,488922886,POINT (0.3652864989474493 0.3302523706900883),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,5,"{'x': 715.6571512887407, 'y': 359.3578284194203, 'elapsedTime': 5146}",836537830147,488939552,POINT (0.3727380996295525 0.3327387300179818),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,5,"{'x': 715.6571512887407, 'y': 359.3578284194203, 'elapsedTime': 5146}",836537846815,488956219,POINT (0.3727380996295525 0.3327387300179818),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,5,"{'x': 715.6571512887407, 'y': 359.3578284194203, 'elapsedTime': 5146}",836537863481,488972885,POINT (0.3727380996295525 0.3327387300179818),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
