,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,main.1,void.1,recursiveFun.1,int.2,n.1,recursiveFun.2,10.1,-----------.1,if.1,n.2,==.1,0.1,return.1,0.2,return.2,-----------.3,-----------.4,std.1,cout.1,<<.1,n.3,<<.2,""".1",-----------.10,recursiveFun.3,n.4,-.1,1.1,-----------.12,-----------.13,question,code,choices
0,13,12,"{'x': 751.0422855169368, 'y': 159.24541550555426, 'elapsedTime': 6102.699999988079}",408441406730,2598237038,POINT (0.3911678570400712 0.1474494588014391),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,12,"{'x': 751.0422855169368, 'y': 159.24541550555426, 'elapsedTime': 6102.699999988079}",408441423397,2598253705,POINT (0.3911678570400712 0.1474494588014391),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,12,"{'x': 751.0422855169368, 'y': 159.24541550555426, 'elapsedTime': 6102.699999988079}",408441440065,2598270372,POINT (0.3911678570400712 0.1474494588014391),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,12,"{'x': 702.7917508655155, 'y': 143.0117262061633, 'elapsedTime': 6155.299999952316}",408441456731,2598287038,POINT (0.366037370242456 0.1324182650057068),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,12,"{'x': 702.7917508655155, 'y': 143.0117262061633, 'elapsedTime': 6155.299999952316}",408441473399,2598303705,POINT (0.366037370242456 0.1324182650057068),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,12,"{'x': 702.7917508655155, 'y': 143.0117262061633, 'elapsedTime': 6155.299999952316}",408441490074,2598320380,POINT (0.366037370242456 0.1324182650057068),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,12,"{'x': 655.9655116151379, 'y': 157.64392492220406, 'elapsedTime': 6214.299999952316}",408441506741,2598337046,POINT (0.3416487039662177 0.145966597150189),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,12,"{'x': 655.9655116151379, 'y': 157.64392492220406, 'elapsedTime': 6214.299999952316}",408441523408,2598353713,POINT (0.3416487039662177 0.145966597150189),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,12,"{'x': 655.9655116151379, 'y': 157.64392492220406, 'elapsedTime': 6214.299999952316}",408441540075,2598370379,POINT (0.3416487039662177 0.145966597150189),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,12,"{'x': 648.8872730610523, 'y': 155.2778371556094, 'elapsedTime': 6266.399999976158}",408441556742,2598387046,POINT (0.3379621213859647 0.1437757751440828),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,12,"{'x': 648.8872730610523, 'y': 155.2778371556094, 'elapsedTime': 6266.399999976158}",408441573410,2598403713,POINT (0.3379621213859647 0.1437757751440828),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,12,"{'x': 648.8872730610523, 'y': 155.2778371556094, 'elapsedTime': 6266.399999976158}",408441590077,2598420380,POINT (0.3379621213859647 0.1437757751440828),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,12,"{'x': 597.815346126376, 'y': 209.8308266332503, 'elapsedTime': 6320.5}",408441606744,2598437046,POINT (0.3113621594408208 0.1942878024381947),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,12,"{'x': 597.815346126376, 'y': 209.8308266332503, 'elapsedTime': 6320.5}",408441623415,2598453717,POINT (0.3113621594408208 0.1942878024381947),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,12,"{'x': 597.815346126376, 'y': 209.8308266332503, 'elapsedTime': 6320.5}",408441640083,2598470384,POINT (0.3113621594408208 0.1942878024381947),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,12,"{'x': 597.815346126376, 'y': 209.8308266332503, 'elapsedTime': 6320.5}",408441656749,2598487050,POINT (0.3113621594408208 0.1942878024381947),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,12,"{'x': 661.6614606580849, 'y': 204.9334026300956, 'elapsedTime': 6373.699999988079}",408441673417,2598503717,POINT (0.3446153440927526 0.1897531505834218),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,12,"{'x': 661.6614606580849, 'y': 204.9334026300956, 'elapsedTime': 6373.699999988079}",408441690084,2598520384,POINT (0.3446153440927526 0.1897531505834218),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,12,"{'x': 661.6614606580849, 'y': 204.9334026300956, 'elapsedTime': 6373.699999988079}",408441706751,2598537050,POINT (0.3446153440927526 0.1897531505834218),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,12,"{'x': 679.2380272939428, 'y': 189.36098801052157, 'elapsedTime': 6426.099999964237}",408441723418,2598553717,POINT (0.3537698058822619 0.1753342481578903),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,12,"{'x': 679.2380272939428, 'y': 189.36098801052157, 'elapsedTime': 6426.099999964237}",408441740089,2598570387,POINT (0.3537698058822619 0.1753342481578903),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,12,"{'x': 679.2380272939428, 'y': 189.36098801052157, 'elapsedTime': 6426.099999964237}",408441756755,2598587053,POINT (0.3537698058822619 0.1753342481578903),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,12,"{'x': 679.2380272939428, 'y': 189.36098801052157, 'elapsedTime': 6426.099999964237}",408441773422,2598603719,POINT (0.3537698058822619 0.1753342481578903),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,12,"{'x': 620.3789751159626, 'y': 203.63524762525347, 'elapsedTime': 6481.799999952316}",408441790090,2598620387,POINT (0.3231140495395638 0.188551155208568),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,12,"{'x': 620.3789751159626, 'y': 203.63524762525347, 'elapsedTime': 6481.799999952316}",408441806757,2598637053,POINT (0.3231140495395638 0.188551155208568),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,12,"{'x': 620.3789751159626, 'y': 203.63524762525347, 'elapsedTime': 6481.799999952316}",408441823424,2598653720,POINT (0.3231140495395638 0.188551155208568),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,12,"{'x': 670.6191051320081, 'y': 186.82489927379163, 'elapsedTime': 6542.399999976158}",408441840091,2598670386,POINT (0.3492807839229209 0.1729860178461034),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,12,"{'x': 670.6191051320081, 'y': 186.82489927379163, 'elapsedTime': 6542.399999976158}",408441856758,2598687053,POINT (0.3492807839229209 0.1729860178461034),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,12,"{'x': 670.6191051320081, 'y': 186.82489927379163, 'elapsedTime': 6542.399999976158}",408441873430,2598703724,POINT (0.3492807839229209 0.1729860178461034),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,12,"{'x': 654.0354147466728, 'y': 197.0261213915008, 'elapsedTime': 6593.5}",408441890096,2598720390,POINT (0.3406434451805588 0.1824315938810193),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,12,"{'x': 654.0354147466728, 'y': 197.0261213915008, 'elapsedTime': 6593.5}",408441906764,2598737057,POINT (0.3406434451805588 0.1824315938810193),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,12,"{'x': 654.0354147466728, 'y': 197.0261213915008, 'elapsedTime': 6593.5}",408441923431,2598753724,POINT (0.3406434451805588 0.1824315938810193),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,12,"{'x': 646.0187026993979, 'y': 205.404383173078, 'elapsedTime': 6646}",408441940098,2598770390,POINT (0.3364680743226031 0.1901892436787759),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,12,"{'x': 646.0187026993979, 'y': 205.404383173078, 'elapsedTime': 6646}",408441956765,2598787057,POINT (0.3364680743226031 0.1901892436787759),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,12,"{'x': 646.0187026993979, 'y': 205.404383173078, 'elapsedTime': 6646}",408441973432,2598803723,POINT (0.3364680743226031 0.1901892436787759),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,12,"{'x': 670.3408040438466, 'y': 213.89719572378465, 'elapsedTime': 6694.699999988079}",408441990099,2598820390,POINT (0.3491358354395034 0.1980529590035043),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,12,"{'x': 670.3408040438466, 'y': 213.89719572378465, 'elapsedTime': 6694.699999988079}",408442006775,2598837065,POINT (0.3491358354395034 0.1980529590035043),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,12,"{'x': 670.3408040438466, 'y': 213.89719572378465, 'elapsedTime': 6694.699999988079}",408442023441,2598853731,POINT (0.3491358354395034 0.1980529590035043),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,12,"{'x': 670.3408040438466, 'y': 213.89719572378465, 'elapsedTime': 6694.699999988079}",408442040109,2598870398,POINT (0.3491358354395034 0.1980529590035043),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,12,"{'x': 661.9742045411689, 'y': 232.05965863913462, 'elapsedTime': 6745.399999976158}",408442056776,2598887065,POINT (0.3447782315318588 0.214870054295495),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,12,"{'x': 661.9742045411689, 'y': 232.05965863913462, 'elapsedTime': 6745.399999976158}",408442073444,2598903732,POINT (0.3447782315318588 0.214870054295495),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,12,"{'x': 661.9742045411689, 'y': 232.05965863913462, 'elapsedTime': 6745.399999976158}",408442090110,2598920398,POINT (0.3447782315318588 0.214870054295495),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,12,"{'x': 572.9425156565976, 'y': 262.53298428950075, 'elapsedTime': 6810.799999952316}",408442106776,2598937063,POINT (0.2984075602378112 0.2430860965643525),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,12,"{'x': 572.9425156565976, 'y': 262.53298428950075, 'elapsedTime': 6810.799999952316}",408442123442,2598953730,POINT (0.2984075602378112 0.2430860965643525),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,12,"{'x': 572.9425156565976, 'y': 262.53298428950075, 'elapsedTime': 6810.799999952316}",408442140113,2598970400,POINT (0.2984075602378112 0.2430860965643525),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,12,"{'x': 490.0337388533472, 'y': 167.12794254449295, 'elapsedTime': 6864.5}",408442156782,2598987069,POINT (0.255225905652785 0.1547480949486046),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,12,"{'x': 490.0337388533472, 'y': 167.12794254449295, 'elapsedTime': 6864.5}",408442173448,2599003734,POINT (0.255225905652785 0.1547480949486046),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,12,"{'x': 490.0337388533472, 'y': 167.12794254449295, 'elapsedTime': 6864.5}",408442190116,2599020402,POINT (0.255225905652785 0.1547480949486046),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,12,"{'x': 463.771679169632, 'y': 126.57091670951448, 'elapsedTime': 6914.399999976158}",408442206784,2599037069,POINT (0.2415477495675167 0.1171952932495504),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,12,"{'x': 463.771679169632, 'y': 126.57091670951448, 'elapsedTime': 6914.399999976158}",408442223450,2599053735,POINT (0.2415477495675167 0.1171952932495504),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,12,"{'x': 463.771679169632, 'y': 126.57091670951448, 'elapsedTime': 6914.399999976158}",408442240118,2599070402,POINT (0.2415477495675167 0.1171952932495504),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,12,"{'x': 406.4418083941688, 'y': 129.7047480057349, 'elapsedTime': 6966.299999952316}",408442256782,2599087066,POINT (0.2116884418719629 0.120096988894199),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,12,"{'x': 406.4418083941688, 'y': 129.7047480057349, 'elapsedTime': 6966.299999952316}",408442273455,2599103738,POINT (0.2116884418719629 0.120096988894199),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,12,"{'x': 406.4418083941688, 'y': 129.7047480057349, 'elapsedTime': 6966.299999952316}",408442290121,2599120404,POINT (0.2116884418719629 0.120096988894199),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,12,"{'x': 406.4418083941688, 'y': 129.7047480057349, 'elapsedTime': 6966.299999952316}",408442306788,2599137070,POINT (0.2116884418719629 0.120096988894199),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,12,"{'x': 410.37910455264245, 'y': 122.13907391511466, 'elapsedTime': 7019.399999976158}",408442323456,2599153738,POINT (0.2137391169545013 0.1130917351065876),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,12,"{'x': 410.37910455264245, 'y': 122.13907391511466, 'elapsedTime': 7019.399999976158}",408442340123,2599170404,POINT (0.2137391169545013 0.1130917351065876),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,12,"{'x': 410.37910455264245, 'y': 122.13907391511466, 'elapsedTime': 7019.399999976158}",408442356792,2599187073,POINT (0.2137391169545013 0.1130917351065876),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,12,"{'x': 426.09327255607263, 'y': 126.43007003283168, 'elapsedTime': 7086.399999976158}",408442373460,2599203740,POINT (0.2219235794562878 0.1170648796600293),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,12,"{'x': 426.09327255607263, 'y': 126.43007003283168, 'elapsedTime': 7086.399999976158}",408442390126,2599220406,POINT (0.2219235794562878 0.1170648796600293),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,12,"{'x': 426.09327255607263, 'y': 126.43007003283168, 'elapsedTime': 7086.399999976158}",408442406800,2599237079,POINT (0.2219235794562878 0.1170648796600293),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,12,"{'x': 440.7576623007099, 'y': 175.31878839319154, 'elapsedTime': 7137.299999952316}",408442423466,2599253745,POINT (0.2295612824482864 0.1623322114751774),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,12,"{'x': 440.7576623007099, 'y': 175.31878839319154, 'elapsedTime': 7137.299999952316}",408442440134,2599270412,POINT (0.2295612824482864 0.1623322114751774),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,12,"{'x': 440.7576623007099, 'y': 175.31878839319154, 'elapsedTime': 7137.299999952316}",408442456801,2599287079,POINT (0.2295612824482864 0.1623322114751774),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,12,"{'x': 435.76890614047585, 'y': 221.06389914298947, 'elapsedTime': 7189.099999964237}",408442473468,2599303745,POINT (0.2269629719481645 0.204688795502768),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,12,"{'x': 435.76890614047585, 'y': 221.06389914298947, 'elapsedTime': 7189.099999964237}",408442490133,2599320410,POINT (0.2269629719481645 0.204688795502768),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,12,"{'x': 435.76890614047585, 'y': 221.06389914298947, 'elapsedTime': 7189.099999964237}",408442506801,2599337077,POINT (0.2269629719481645 0.204688795502768),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,12,"{'x': 435.76890614047585, 'y': 221.06389914298947, 'elapsedTime': 7189.099999964237}",408442523467,2599353743,POINT (0.2269629719481645 0.204688795502768),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,12,"{'x': 449.6142296981066, 'y': 249.05714371710297, 'elapsedTime': 7239.799999952316}",408442540139,2599370414,POINT (0.2341740779677638 0.230608466404725),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,12,"{'x': 449.6142296981066, 'y': 249.05714371710297, 'elapsedTime': 7239.799999952316}",408442556805,2599387080,POINT (0.2341740779677638 0.230608466404725),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,12,"{'x': 449.6142296981066, 'y': 249.05714371710297, 'elapsedTime': 7239.799999952316}",408442573473,2599403747,POINT (0.2341740779677638 0.230608466404725),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,12,"{'x': 417.28324597749344, 'y': 282.6717976795652, 'elapsedTime': 7299.299999952316}",408442590142,2599420416,POINT (0.2173350239466112 0.2617331459995974),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,12,"{'x': 417.28324597749344, 'y': 282.6717976795652, 'elapsedTime': 7299.299999952316}",408442606809,2599437082,POINT (0.2173350239466112 0.2617331459995974),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,12,"{'x': 417.28324597749344, 'y': 282.6717976795652, 'elapsedTime': 7299.299999952316}",408442623476,2599453749,POINT (0.2173350239466112 0.2617331459995974),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,12,"{'x': 405.18207034953235, 'y': 260.5322101279063, 'elapsedTime': 7352.599999964237}",408442640143,2599470415,POINT (0.2110323283070481 0.2412335278962095),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,12,"{'x': 405.18207034953235, 'y': 260.5322101279063, 'elapsedTime': 7352.599999964237}",408442656815,2599487087,POINT (0.2110323283070481 0.2412335278962095),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,12,"{'x': 405.18207034953235, 'y': 260.5322101279063, 'elapsedTime': 7352.599999964237}",408442673482,2599503753,POINT (0.2110323283070481 0.2412335278962095),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,12,"{'x': 405.18207034953235, 'y': 260.5322101279063, 'elapsedTime': 7352.599999964237}",408442690149,2599520420,POINT (0.2110323283070481 0.2412335278962095),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,12,"{'x': 426.9025049638831, 'y': 258.9281247770634, 'elapsedTime': 7403.699999988079}",408442706817,2599537087,POINT (0.2223450546686891 0.2397482636824661),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,12,"{'x': 426.9025049638831, 'y': 258.9281247770634, 'elapsedTime': 7403.699999988079}",408442723481,2599553751,POINT (0.2223450546686891 0.2397482636824661),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,12,"{'x': 426.9025049638831, 'y': 258.9281247770634, 'elapsedTime': 7403.699999988079}",408442740149,2599570418,POINT (0.2223450546686891 0.2397482636824661),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,12,"{'x': 469.2552587272554, 'y': 255.51081622501363, 'elapsedTime': 7454.399999976158}",408442756816,2599587085,POINT (0.2444037805871122 0.2365840890972348),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,12,"{'x': 469.2552587272554, 'y': 255.51081622501363, 'elapsedTime': 7454.399999976158}",408442773482,2599603751,POINT (0.2444037805871122 0.2365840890972348),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,12,"{'x': 469.2552587272554, 'y': 255.51081622501363, 'elapsedTime': 7454.399999976158}",408442790154,2599620422,POINT (0.2444037805871122 0.2365840890972348),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,12,"{'x': 466.0175675250696, 'y': 312.23747591172594, 'elapsedTime': 7507.399999976158}",408442806820,2599637088,POINT (0.2427174830859737 0.2891087739923388),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,12,"{'x': 466.0175675250696, 'y': 312.23747591172594, 'elapsedTime': 7507.399999976158}",408442823488,2599653755,POINT (0.2427174830859737 0.2891087739923388),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,12,"{'x': 466.0175675250696, 'y': 312.23747591172594, 'elapsedTime': 7507.399999976158}",408442840155,2599670422,POINT (0.2427174830859737 0.2891087739923388),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,12,"{'x': 466.89440734067534, 'y': 348.5608070424325, 'elapsedTime': 7567.299999952316}",408442856821,2599687088,POINT (0.2431741704899351 0.3227414880022523),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,12,"{'x': 466.89440734067534, 'y': 348.5608070424325, 'elapsedTime': 7567.299999952316}",408442873489,2599703755,POINT (0.2431741704899351 0.3227414880022523),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,12,"{'x': 466.89440734067534, 'y': 348.5608070424325, 'elapsedTime': 7567.299999952316}",408442890155,2599720421,POINT (0.2431741704899351 0.3227414880022523),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,12,"{'x': 459.8130460716415, 'y': 377.93129634837913, 'elapsedTime': 7613.399999976158}",408442906823,2599737088,POINT (0.2394859614956466 0.3499363855077585),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,12,"{'x': 459.8130460716415, 'y': 377.93129634837913, 'elapsedTime': 7613.399999976158}",408442923495,2599753760,POINT (0.2394859614956466 0.3499363855077585),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,12,"{'x': 459.8130460716415, 'y': 377.93129634837913, 'elapsedTime': 7613.399999976158}",408442940164,2599770428,POINT (0.2394859614956466 0.3499363855077585),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,12,"{'x': 459.8130460716415, 'y': 377.93129634837913, 'elapsedTime': 7613.399999976158}",408442956831,2599787095,POINT (0.2394859614956466 0.3499363855077585),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,12,"{'x': 467.14785811123454, 'y': 360.17531145169903, 'elapsedTime': 7670.5}",408442973499,2599803762,POINT (0.2433061760996013 0.3334956587515732),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,12,"{'x': 467.14785811123454, 'y': 360.17531145169903, 'elapsedTime': 7670.5}",408442990166,2599820429,POINT (0.2433061760996013 0.3334956587515732),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,12,"{'x': 467.14785811123454, 'y': 360.17531145169903, 'elapsedTime': 7670.5}",408443006833,2599837095,POINT (0.2433061760996013 0.3334956587515732),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,12,"{'x': 464.3478678580959, 'y': 385.3770499756839, 'elapsedTime': 7728.599999964237}",408443023500,2599853762,POINT (0.2418478478427583 0.356830601829337),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,12,"{'x': 464.3478678580959, 'y': 385.3770499756839, 'elapsedTime': 7728.599999964237}",408443040168,2599870429,POINT (0.2418478478427583 0.356830601829337),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,12,"{'x': 464.3478678580959, 'y': 385.3770499756839, 'elapsedTime': 7728.599999964237}",408443056838,2599887099,POINT (0.2418478478427583 0.356830601829337),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,12,"{'x': 464.3478678580959, 'y': 385.3770499756839, 'elapsedTime': 7728.599999964237}",408443073506,2599903766,POINT (0.2418478478427583 0.356830601829337),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,12,"{'x': 460.64122369068036, 'y': 306.6445401932168, 'elapsedTime': 7787.599999964237}",408443090173,2599920433,POINT (0.2399173040055627 0.2839301298085341),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,1,,
0,13,12,"{'x': 460.64122369068036, 'y': 306.6445401932168, 'elapsedTime': 7787.599999964237}",408443106840,2599937099,POINT (0.2399173040055627 0.2839301298085341),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,1,,
0,13,12,"{'x': 460.64122369068036, 'y': 306.6445401932168, 'elapsedTime': 7787.599999964237}",408443123505,2599953764,POINT (0.2399173040055627 0.2839301298085341),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,1,,
0,13,12,"{'x': 470.08546313763617, 'y': 320.99697318362314, 'elapsedTime': 7843}",408443140172,2599970430,POINT (0.2448361787175188 0.2972194196144658),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,12,"{'x': 470.08546313763617, 'y': 320.99697318362314, 'elapsedTime': 7843}",408443156839,2599987097,POINT (0.2448361787175188 0.2972194196144658),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,12,"{'x': 470.08546313763617, 'y': 320.99697318362314, 'elapsedTime': 7843}",408443173507,2600003764,POINT (0.2448361787175188 0.2972194196144658),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,12,"{'x': 506.99378248765595, 'y': 296.4574746644453, 'elapsedTime': 7892.099999964237}",408443190179,2600020436,POINT (0.2640592617123208 0.2744976617263382),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,12,"{'x': 506.99378248765595, 'y': 296.4574746644453, 'elapsedTime': 7892.099999964237}",408443206847,2600037103,POINT (0.2640592617123208 0.2744976617263382),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,12,"{'x': 506.99378248765595, 'y': 296.4574746644453, 'elapsedTime': 7892.099999964237}",408443223514,2600053770,POINT (0.2640592617123208 0.2744976617263382),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,12,"{'x': 521.0111104966674, 'y': 249.6215277899236, 'elapsedTime': 7943.199999988079}",408443240182,2600070437,POINT (0.2713599533836809 0.2311310442499292),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,12,"{'x': 521.0111104966674, 'y': 249.6215277899236, 'elapsedTime': 7943.199999988079}",408443256848,2600087103,POINT (0.2713599533836809 0.2311310442499292),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,12,"{'x': 521.0111104966674, 'y': 249.6215277899236, 'elapsedTime': 7943.199999988079}",408443273516,2600103770,POINT (0.2713599533836809 0.2311310442499292),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,12,"{'x': 531.4460448029806, 'y': 266.21728546764734, 'elapsedTime': 7993.299999952316}",408443290183,2600120437,POINT (0.2767948150015524 0.2464974865441179),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,12,"{'x': 531.4460448029806, 'y': 266.21728546764734, 'elapsedTime': 7993.299999952316}",408443306850,2600137103,POINT (0.2767948150015524 0.2464974865441179),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,12,"{'x': 531.4460448029806, 'y': 266.21728546764734, 'elapsedTime': 7993.299999952316}",408443323521,2600153774,POINT (0.2767948150015524 0.2464974865441179),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,12,"{'x': 531.4460448029806, 'y': 266.21728546764734, 'elapsedTime': 7993.299999952316}",408443340191,2600170443,POINT (0.2767948150015524 0.2464974865441179),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
