,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,main.1,int.2,a.1,=.1,1.1,b.1,=.2,2.1,c.1,=.3,3.1,c.2,=.4,a.2,==.1,b.2,std.1,cout.1,<<.1,c.3,return.1,0.1,-----------.6,question,code,choices
0,29,6,"{'x': 868.8942242288109, 'y': 403.53232190321404, 'elapsedTime': 4421.899999976158}",759267466218,3830271299,POINT (0.4525490751191724 0.3736410387992722),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,6,"{'x': 858.8867797513763, 'y': 376.8646457598073, 'elapsedTime': 4471.5}",759267482886,3830287966,POINT (0.4473368644538418 0.3489487460738956),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,6,"{'x': 858.8867797513763, 'y': 376.8646457598073, 'elapsedTime': 4471.5}",759267499556,3830304636,POINT (0.4473368644538418 0.3489487460738956),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,6,"{'x': 858.8867797513763, 'y': 376.8646457598073, 'elapsedTime': 4471.5}",759267516223,3830321302,POINT (0.4473368644538418 0.3489487460738956),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,6,"{'x': 831.4458062341641, 'y': 407.60989390143675, 'elapsedTime': 4517.5}",759267532890,3830337969,POINT (0.4330446907469605 0.3774165684272562),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,6,"{'x': 831.4458062341641, 'y': 407.60989390143675, 'elapsedTime': 4517.5}",759267549558,3830354636,POINT (0.4330446907469605 0.3774165684272562),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,6,"{'x': 831.4458062341641, 'y': 407.60989390143675, 'elapsedTime': 4517.5}",759267566225,3830371302,POINT (0.4330446907469605 0.3774165684272562),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,6,"{'x': 839.8416727919722, 'y': 379.3327488332367, 'elapsedTime': 4567.600000023842}",759267582892,3830387969,POINT (0.4374175379124855 0.3512340266974414),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,6,"{'x': 839.8416727919722, 'y': 379.3327488332367, 'elapsedTime': 4567.600000023842}",759267599559,3830404635,POINT (0.4374175379124855 0.3512340266974414),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,6,"{'x': 839.8416727919722, 'y': 379.3327488332367, 'elapsedTime': 4567.600000023842}",759267616226,3830421302,POINT (0.4374175379124855 0.3512340266974414),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,6,"{'x': 777.3065742444395, 'y': 391.70046361403854, 'elapsedTime': 4613.5}",759267632899,3830437974,POINT (0.4048471740856456 0.3626856144574431),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,6,"{'x': 777.3065742444395, 'y': 391.70046361403854, 'elapsedTime': 4613.5}",759267649566,3830454641,POINT (0.4048471740856456 0.3626856144574431),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,6,"{'x': 777.3065742444395, 'y': 391.70046361403854, 'elapsedTime': 4613.5}",759267666233,3830471307,POINT (0.4048471740856456 0.3626856144574431),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,6,"{'x': 793.1988924512904, 'y': 379.4996873932997, 'elapsedTime': 4660}",759267682900,3830487974,POINT (0.4131244231517137 0.3513885994382405),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,6,"{'x': 793.1988924512904, 'y': 379.4996873932997, 'elapsedTime': 4660}",759267699568,3830504641,POINT (0.4131244231517137 0.3513885994382405),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,6,"{'x': 793.1988924512904, 'y': 379.4996873932997, 'elapsedTime': 4660}",759267716234,3830521307,POINT (0.4131244231517137 0.3513885994382405),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,6,"{'x': 814.4552494973791, 'y': 353.0009954611914, 'elapsedTime': 4710}",759267732902,3830537974,POINT (0.4241954424465516 0.3268527735751772),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,6,"{'x': 814.4552494973791, 'y': 353.0009954611914, 'elapsedTime': 4710}",759267749568,3830554640,POINT (0.4241954424465516 0.3268527735751772),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,6,"{'x': 836.9014830050885, 'y': 347.81839130351295, 'elapsedTime': 4757.5}",759267766242,3830571313,POINT (0.4358861890651502 0.3220540660217713),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,6,"{'x': 836.9014830050885, 'y': 347.81839130351295, 'elapsedTime': 4757.5}",759267782909,3830587980,POINT (0.4358861890651502 0.3220540660217713),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,6,"{'x': 836.9014830050885, 'y': 347.81839130351295, 'elapsedTime': 4757.5}",759267799576,3830604646,POINT (0.4358861890651502 0.3220540660217713),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,6,"{'x': 837.343310733215, 'y': 297.8562869231679, 'elapsedTime': 4805.100000023842}",759267816243,3830621313,POINT (0.4361163076735495 0.2757928582621925),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,6,"{'x': 837.343310733215, 'y': 297.8562869231679, 'elapsedTime': 4805.100000023842}",759267832911,3830637980,POINT (0.4361163076735495 0.2757928582621925),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,6,"{'x': 829.0981874281567, 'y': 303.2757147316705, 'elapsedTime': 4852.199999928474}",759267849577,3830654646,POINT (0.4318219726188316 0.280810846973769),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,6,"{'x': 829.0981874281567, 'y': 303.2757147316705, 'elapsedTime': 4852.199999928474}",759267866245,3830671313,POINT (0.4318219726188316 0.280810846973769),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,6,"{'x': 829.0981874281567, 'y': 303.2757147316705, 'elapsedTime': 4852.199999928474}",759267882912,3830687981,POINT (0.4318219726188316 0.280810846973769),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,6,"{'x': 829.0981874281567, 'y': 303.2757147316705, 'elapsedTime': 4852.199999928474}",759267899580,3830704648,POINT (0.4318219726188316 0.280810846973769),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,6,"{'x': 833.8732651739168, 'y': 329.32114063653887, 'elapsedTime': 4897.399999976158}",759267916247,3830721315,POINT (0.4343089922780817 0.3049269820708693),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,6,"{'x': 833.8732651739168, 'y': 329.32114063653887, 'elapsedTime': 4897.399999976158}",759267932914,3830737981,POINT (0.4343089922780817 0.3049269820708693),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,6,"{'x': 871.0549002963216, 'y': 328.64364638995175, 'elapsedTime': 4942.899999976158}",759267949581,3830754648,POINT (0.4536744272376675 0.3042996725832887),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,6,"{'x': 871.0549002963216, 'y': 328.64364638995175, 'elapsedTime': 4942.899999976158}",759267966249,3830771315,POINT (0.4536744272376675 0.3042996725832887),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,6,"{'x': 871.0549002963216, 'y': 328.64364638995175, 'elapsedTime': 4942.899999976158}",759267982916,3830787982,POINT (0.4536744272376675 0.3042996725832887),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,6,"{'x': 871.0549002963216, 'y': 328.64364638995175, 'elapsedTime': 4942.899999976158}",759267999583,3830804648,POINT (0.4536744272376675 0.3042996725832887),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,6,"{'x': 867.6327218881754, 'y': 337.111632804957, 'elapsedTime': 4987.100000023842}",759268016255,3830821320,POINT (0.4518920426500914 0.3121404007453306),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,6,"{'x': 867.6327218881754, 'y': 337.111632804957, 'elapsedTime': 4987.100000023842}",759268032923,3830837987,POINT (0.4518920426500914 0.3121404007453306),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,6,"{'x': 867.6327218881754, 'y': 337.111632804957, 'elapsedTime': 4987.100000023842}",759268049590,3830854654,POINT (0.4518920426500914 0.3121404007453306),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,6,"{'x': 880.0952569469623, 'y': 314.044800915439, 'elapsedTime': 5034.5}",759268066258,3830871321,POINT (0.4583829463265429 0.2907822230698509),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,6,"{'x': 880.0952569469623, 'y': 314.044800915439, 'elapsedTime': 5034.5}",759268082925,3830887988,POINT (0.4583829463265429 0.2907822230698509),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,6,"{'x': 880.0952569469623, 'y': 314.044800915439, 'elapsedTime': 5034.5}",759268099592,3830904654,POINT (0.4583829463265429 0.2907822230698509),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,6,"{'x': 886.0558163448237, 'y': 378.08650423335246, 'elapsedTime': 5094.600000023842}",759268116259,3830921321,POINT (0.4614874043462623 0.3500800965123634),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,6,"{'x': 886.0558163448237, 'y': 378.08650423335246, 'elapsedTime': 5094.600000023842}",759268132925,3830937987,POINT (0.4614874043462623 0.3500800965123634),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,6,"{'x': 900.7407257290729, 'y': 371.5465053739721, 'elapsedTime': 5139.899999976158}",759268149593,3830954654,POINT (0.4691357946505588 0.3440245420129371),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,6,"{'x': 900.7407257290729, 'y': 371.5465053739721, 'elapsedTime': 5139.899999976158}",759268166260,3830971321,POINT (0.4691357946505588 0.3440245420129371),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,6,"{'x': 900.7407257290729, 'y': 371.5465053739721, 'elapsedTime': 5139.899999976158}",759268182928,3830987988,POINT (0.4691357946505588 0.3440245420129371),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,6,"{'x': 888.5441124535209, 'y': 332.3714735034322, 'elapsedTime': 5184.399999976158}",759268199594,3831004654,POINT (0.4627833919028755 0.3077513643550298),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,6,"{'x': 888.5441124535209, 'y': 332.3714735034322, 'elapsedTime': 5184.399999976158}",759268216262,3831021321,POINT (0.4627833919028755 0.3077513643550298),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,6,"{'x': 888.5441124535209, 'y': 332.3714735034322, 'elapsedTime': 5184.399999976158}",759268232929,3831037988,POINT (0.4627833919028755 0.3077513643550298),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,6,"{'x': 892.5976825432406, 'y': 357.5276898478279, 'elapsedTime': 5231.5}",759268249596,3831054654,POINT (0.4648946263246045 0.3310441572665073),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,6,"{'x': 892.5976825432406, 'y': 357.5276898478279, 'elapsedTime': 5231.5}",759268266262,3831071320,POINT (0.4648946263246045 0.3310441572665073),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,6,"{'x': 892.5976825432406, 'y': 357.5276898478279, 'elapsedTime': 5231.5}",759268282940,3831087997,POINT (0.4648946263246045 0.3310441572665073),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,6,"{'x': 892.5976825432406, 'y': 357.5276898478279, 'elapsedTime': 5231.5}",759268299607,3831104664,POINT (0.4648946263246045 0.3310441572665073),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,6,"{'x': 906.8605088167205, 'y': 344.40035331212744, 'elapsedTime': 5293.899999976158}",759268316275,3831121331,POINT (0.4723231816753753 0.3188892160297476),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,6,"{'x': 906.8605088167205, 'y': 344.40035331212744, 'elapsedTime': 5293.899999976158}",759268332941,3831137997,POINT (0.4723231816753753 0.3188892160297476),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,6,"{'x': 898.6540583929344, 'y': 315.7940113087455, 'elapsedTime': 5349.199999928474}",759268349609,3831154664,POINT (0.46804898874632 0.2924018623229125),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,6,"{'x': 898.6540583929344, 'y': 315.7940113087455, 'elapsedTime': 5349.199999928474}",759268366275,3831171331,POINT (0.46804898874632 0.2924018623229125),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,6,"{'x': 898.6540583929344, 'y': 315.7940113087455, 'elapsedTime': 5349.199999928474}",759268382942,3831187997,POINT (0.46804898874632 0.2924018623229125),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,6,"{'x': 882.9499469504457, 'y': 287.1024930348558, 'elapsedTime': 5392.799999952316}",759268399609,3831204664,POINT (0.4598697640366904 0.2658356416989405),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,6,"{'x': 882.9499469504457, 'y': 287.1024930348558, 'elapsedTime': 5392.799999952316}",759268416280,3831221334,POINT (0.4598697640366904 0.2658356416989405),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,6,"{'x': 901.9336118756024, 'y': 280.2730335877014, 'elapsedTime': 5430.199999928474}",759268432947,3831238001,POINT (0.469757089518543 0.2595120681367605),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,6,"{'x': 901.9336118756024, 'y': 280.2730335877014, 'elapsedTime': 5430.199999928474}",759268449615,3831254668,POINT (0.469757089518543 0.2595120681367605),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,6,"{'x': 901.9336118756024, 'y': 280.2730335877014, 'elapsedTime': 5430.199999928474}",759268466282,3831271335,POINT (0.469757089518543 0.2595120681367605),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,6,"{'x': 858.6004045552935, 'y': 325.40812230743126, 'elapsedTime': 5473}",759268482949,3831288001,POINT (0.447187710705882 0.3013038169513252),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,6,"{'x': 858.6004045552935, 'y': 325.40812230743126, 'elapsedTime': 5473}",759268499616,3831304668,POINT (0.447187710705882 0.3013038169513252),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,6,"{'x': 851.2297076515974, 'y': 373.33558332743917, 'elapsedTime': 5513.699999928474}",759268516283,3831321334,POINT (0.4433488060685403 0.3456810956735548),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,6,"{'x': 851.2297076515974, 'y': 373.33558332743917, 'elapsedTime': 5513.699999928474}",759268532950,3831338001,POINT (0.4433488060685403 0.3456810956735548),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,6,"{'x': 851.2297076515974, 'y': 373.33558332743917, 'elapsedTime': 5513.699999928474}",759268549622,3831354672,POINT (0.4433488060685403 0.3456810956735548),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,6,"{'x': 796.4398334445274, 'y': 407.2910942560423, 'elapsedTime': 5552.799999952316}",759268566289,3831371339,POINT (0.414812413252358 0.3771213835704095),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,6,"{'x': 796.4398334445274, 'y': 407.2910942560423, 'elapsedTime': 5552.799999952316}",759268582956,3831388005,POINT (0.414812413252358 0.3771213835704095),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,6,"{'x': 839.8550123644826, 'y': 395.05426586528546, 'elapsedTime': 5590.799999952316}",759268599621,3831404671,POINT (0.4374244856065014 0.3657909869123013),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,6,"{'x': 839.8550123644826, 'y': 395.05426586528546, 'elapsedTime': 5590.799999952316}",759268616290,3831421339,POINT (0.4374244856065014 0.3657909869123013),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,6,"{'x': 821.8246364612735, 'y': 452.2362513871089, 'elapsedTime': 5630.299999952316}",759268632956,3831438005,POINT (0.42803366482358 0.4187372698028786),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,6,"{'x': 821.8246364612735, 'y': 452.2362513871089, 'elapsedTime': 5630.299999952316}",759268649623,3831454671,POINT (0.42803366482358 0.4187372698028786),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,6,"{'x': 802.4459240278395, 'y': 462.3028811027866, 'elapsedTime': 5667.100000023842}",759268666291,3831471339,POINT (0.4179405854311664 0.4280582232433209),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,6,"{'x': 802.4459240278395, 'y': 462.3028811027866, 'elapsedTime': 5667.100000023842}",759268682964,3831488011,POINT (0.4179405854311664 0.4280582232433209),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,6,"{'x': 802.4459240278395, 'y': 462.3028811027866, 'elapsedTime': 5667.100000023842}",759268699632,3831504678,POINT (0.4179405854311664 0.4280582232433209),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,6,"{'x': 783.9981317017971, 'y': 439.59284838684465, 'elapsedTime': 5706.100000023842}",759268716299,3831521345,POINT (0.4083323602613527 0.4070304151730043),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,6,"{'x': 783.9981317017971, 'y': 439.59284838684465, 'elapsedTime': 5706.100000023842}",759268732966,3831538011,POINT (0.4083323602613527 0.4070304151730043),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,6,"{'x': 800.3351392484377, 'y': 421.2985417094533, 'elapsedTime': 5747.100000023842}",759268749633,3831554678,POINT (0.4168412183585613 0.3900912423235678),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,6,"{'x': 800.3351392484377, 'y': 421.2985417094533, 'elapsedTime': 5747.100000023842}",759268766300,3831571344,POINT (0.4168412183585613 0.3900912423235678),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,6,"{'x': 800.3351392484377, 'y': 421.2985417094533, 'elapsedTime': 5747.100000023842}",759268782967,3831588011,POINT (0.4168412183585613 0.3900912423235678),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,6,"{'x': 819.7256143004728, 'y': 433.82001612700856, 'elapsedTime': 5791.799999952316}",759268799634,3831604678,POINT (0.4269404241148296 0.4016852001176005),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,6,"{'x': 819.7256143004728, 'y': 433.82001612700856, 'elapsedTime': 5791.799999952316}",759268816306,3831621349,POINT (0.4269404241148296 0.4016852001176005),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,6,"{'x': 859.3347667215577, 'y': 420.12624695398046, 'elapsedTime': 5830.199999928474}",759268832973,3831638016,POINT (0.4475701910008113 0.3890057842166486),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,6,"{'x': 859.3347667215577, 'y': 420.12624695398046, 'elapsedTime': 5830.199999928474}",759268849639,3831654682,POINT (0.4475701910008113 0.3890057842166486),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,6,"{'x': 885.6109116570183, 'y': 407.0464875612168, 'elapsedTime': 5869.799999952316}",759268866307,3831671349,POINT (0.461255683154697 0.3768948958900156),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,6,"{'x': 885.6109116570183, 'y': 407.0464875612168, 'elapsedTime': 5869.799999952316}",759268882974,3831688016,POINT (0.461255683154697 0.3768948958900156),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,6,"{'x': 885.6109116570183, 'y': 407.0464875612168, 'elapsedTime': 5869.799999952316}",759268899642,3831704683,POINT (0.461255683154697 0.3768948958900156),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,6,"{'x': 876.2974954827597, 'y': 431.1995062444721, 'elapsedTime': 5907.799999952316}",759268916308,3831721349,POINT (0.4564049455639374 0.3992588020782149),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,6,"{'x': 876.2974954827597, 'y': 431.1995062444721, 'elapsedTime': 5907.799999952316}",759268932979,3831738019,POINT (0.4564049455639374 0.3992588020782149),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,6,"{'x': 825.6312270346561, 'y': 432.31080420104064, 'elapsedTime': 5948.199999928474}",759268949645,3831754685,POINT (0.4300162640805501 0.4002877816676302),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,6,"{'x': 825.6312270346561, 'y': 432.31080420104064, 'elapsedTime': 5948.199999928474}",759268966313,3831771352,POINT (0.4300162640805501 0.4002877816676302),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,6,"{'x': 825.6312270346561, 'y': 432.31080420104064, 'elapsedTime': 5948.199999928474}",759268982980,3831788019,POINT (0.4300162640805501 0.4002877816676302),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,6,"{'x': 855.26163043669, 'y': 423.1179830402155, 'elapsedTime': 5985.799999952316}",759268999648,3831804686,POINT (0.4454487658524427 0.3917759102224218),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,6,"{'x': 855.26163043669, 'y': 423.1179830402155, 'elapsedTime': 5985.799999952316}",759269016314,3831821352,POINT (0.4454487658524427 0.3917759102224218),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,6,"{'x': 820.615412057298, 'y': 435.57608314050555, 'elapsedTime': 6024.100000023842}",759269032981,3831838019,POINT (0.4274038604465094 0.4033111880930607),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,6,"{'x': 820.615412057298, 'y': 435.57608314050555, 'elapsedTime': 6024.100000023842}",759269049648,3831854685,POINT (0.4274038604465094 0.4033111880930607),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,6,"{'x': 820.615412057298, 'y': 435.57608314050555, 'elapsedTime': 6024.100000023842}",759269066320,3831871357,POINT (0.4274038604465094 0.4033111880930607),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,6,"{'x': 845.9325985045786, 'y': 411.9549285271202, 'elapsedTime': 6070.799999952316}",759269082987,3831888024,POINT (0.440589895054468 0.3814397486362224),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,6,"{'x': 845.9325985045786, 'y': 411.9549285271202, 'elapsedTime': 6070.799999952316}",759269099654,3831904690,POINT (0.440589895054468 0.3814397486362224),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,6,"{'x': 829.1406902791364, 'y': 443.06582567062645, 'elapsedTime': 6109.5}",759269116321,3831921357,POINT (0.4318441095203836 0.4102461348802097),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,6,"{'x': 829.1406902791364, 'y': 443.06582567062645, 'elapsedTime': 6109.5}",759269132989,3831938024,POINT (0.4318441095203836 0.4102461348802097),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,6,"{'x': 836.7810854518374, 'y': 437.14448150031967, 'elapsedTime': 6146.799999952316}",759269149655,3831954690,POINT (0.4358234820061653 0.4047634087965923),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,6,"{'x': 836.7810854518374, 'y': 437.14448150031967, 'elapsedTime': 6146.799999952316}",759269166323,3831971357,POINT (0.4358234820061653 0.4047634087965923),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,6,"{'x': 836.7810854518374, 'y': 437.14448150031967, 'elapsedTime': 6146.799999952316}",759269182989,3831988023,POINT (0.4358234820061653 0.4047634087965923),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,6,"{'x': 862.3448659771814, 'y': 393.4453899554659, 'elapsedTime': 6186.5}",759269199663,3832004696,POINT (0.449137951029782 0.3643012869958017),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,6,"{'x': 862.3448659771814, 'y': 393.4453899554659, 'elapsedTime': 6186.5}",759269216329,3832021362,POINT (0.449137951029782 0.3643012869958017),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,6,"{'x': 857.9644759457778, 'y': 417.78097490057814, 'elapsedTime': 6227.100000023842}",759269232996,3832038028,POINT (0.446856497888426 0.3868342360190538),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,6,"{'x': 857.9644759457778, 'y': 417.78097490057814, 'elapsedTime': 6227.100000023842}",759269249664,3832054696,POINT (0.446856497888426 0.3868342360190538),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,6,"{'x': 857.9644759457778, 'y': 417.78097490057814, 'elapsedTime': 6227.100000023842}",759269266331,3832071362,POINT (0.446856497888426 0.3868342360190538),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,6,"{'x': 859.8797346915111, 'y': 396.04312905814834, 'elapsedTime': 6270.799999952316}",759269282998,3832088029,POINT (0.447854028485162 0.366706600979767),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,6,"{'x': 859.8797346915111, 'y': 396.04312905814834, 'elapsedTime': 6270.799999952316}",759269299666,3832104696,POINT (0.447854028485162 0.366706600979767),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,6,"{'x': 859.4267676226377, 'y': 396.68134595575964, 'elapsedTime': 6310.199999928474}",759269316332,3832121362,POINT (0.4476181081367905 0.3672975425516293),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,6,"{'x': 859.4267676226377, 'y': 396.68134595575964, 'elapsedTime': 6310.199999928474}",759269333002,3832138032,POINT (0.4476181081367905 0.3672975425516293),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,6,"{'x': 859.4267676226377, 'y': 396.68134595575964, 'elapsedTime': 6310.199999928474}",759269349669,3832154698,POINT (0.4476181081367905 0.3672975425516293),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,6,"{'x': 869.267065254322, 'y': 405.97636625031754, 'elapsedTime': 6352.600000023842}",759269366336,3832171365,POINT (0.4527432631532927 0.3759040428243681),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,6,"{'x': 869.267065254322, 'y': 405.97636625031754, 'elapsedTime': 6352.600000023842}",759269383004,3832188032,POINT (0.4527432631532927 0.3759040428243681),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,6,"{'x': 870.6279890056579, 'y': 401.62423129458654, 'elapsedTime': 6389.899999976158}",759269399670,3832204698,POINT (0.4534520776071135 0.3718742882357283),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,6,"{'x': 870.6279890056579, 'y': 401.62423129458654, 'elapsedTime': 6389.899999976158}",759269416338,3832221365,POINT (0.4534520776071135 0.3718742882357283),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,6,"{'x': 888.1997938648855, 'y': 377.09160919711474, 'elapsedTime': 6430.699999928474}",759269433005,3832238032,POINT (0.4626040593046278 0.3491588974047359),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,6,"{'x': 888.1997938648855, 'y': 377.09160919711474, 'elapsedTime': 6430.699999928474}",759269449672,3832254698,POINT (0.4626040593046278 0.3491588974047359),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,6,"{'x': 888.1997938648855, 'y': 377.09160919711474, 'elapsedTime': 6430.699999928474}",759269466346,3832271372,POINT (0.4626040593046278 0.3491588974047359),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,6,"{'x': 890.7898537652127, 'y': 369.74808027275157, 'elapsedTime': 6469}",759269483012,3832288038,POINT (0.4639530488360483 0.342359333585881),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,6,"{'x': 890.7898537652127, 'y': 369.74808027275157, 'elapsedTime': 6469}",759269499680,3832304705,POINT (0.4639530488360483 0.342359333585881),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,6,"{'x': 873.326891262112, 'y': 366.6763633148324, 'elapsedTime': 6511.399999976158}",759269516347,3832321372,POINT (0.4548577558656833 0.3395151512174374),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
