,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,question.1,  .1,letrec.1,-----------.1,f.1,lambda.1,x.1,cons.1,if.1,=.1,modulo.1,x.2,3.1,0.1,*.1,x.3,2.1,x.4,lambda.2,().1,f.2,+.1,x.5,1.1,).1,).2,).3,).4,].1,).5,lambda.3,().2,f.3,1.2,).6,).7,).8,question,code,choices
0,43,34,"{'x': 992.5693831641989, 'y': 179.8365643831512, 'elapsedTime': 15663.59999999404}",77870598463,8820704286,POINT (0.5169632203980202 0.1665153373918067),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,34,"{'x': 992.5693831641989, 'y': 179.8365643831512, 'elapsedTime': 15663.59999999404}",77870615131,8820720954,POINT (0.5169632203980202 0.1665153373918067),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,34,"{'x': 992.5693831641989, 'y': 179.8365643831512, 'elapsedTime': 15663.59999999404}",77870631797,8820737620,POINT (0.5169632203980202 0.1665153373918067),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,34,"{'x': 992.5693831641989, 'y': 179.8365643831512, 'elapsedTime': 15663.59999999404}",77870648465,8820754287,POINT (0.5169632203980202 0.1665153373918067),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,34,"{'x': 992.5693831641989, 'y': 179.8365643831512, 'elapsedTime': 15663.59999999404}",77870665131,8820770953,POINT (0.5169632203980202 0.1665153373918067),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,34,"{'x': 992.5693831641989, 'y': 179.8365643831512, 'elapsedTime': 15663.59999999404}",77870681801,8820787622,POINT (0.5169632203980202 0.1665153373918067),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,34,"{'x': 992.5693831641989, 'y': 179.8365643831512, 'elapsedTime': 15663.59999999404}",77870698467,8820804288,POINT (0.5169632203980202 0.1665153373918067),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,34,"{'x': 990.9098955980036, 'y': 151.97586698744158, 'elapsedTime': 15812.70000000298}",77870715136,8820820956,POINT (0.5160989039572935 0.1407183953587422),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,34,"{'x': 990.9098955980036, 'y': 151.97586698744158, 'elapsedTime': 15812.70000000298}",77870731802,8820837622,POINT (0.5160989039572935 0.1407183953587422),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,34,"{'x': 990.9098955980036, 'y': 151.97586698744158, 'elapsedTime': 15812.70000000298}",77870748469,8820854288,POINT (0.5160989039572935 0.1407183953587422),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,34,"{'x': 990.9098955980036, 'y': 151.97586698744158, 'elapsedTime': 15812.70000000298}",77870765136,8820870955,POINT (0.5160989039572935 0.1407183953587422),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,34,"{'x': 990.9098955980036, 'y': 151.97586698744158, 'elapsedTime': 15812.70000000298}",77870781804,8820887622,POINT (0.5160989039572935 0.1407183953587422),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,34,"{'x': 990.9098955980036, 'y': 151.97586698744158, 'elapsedTime': 15812.70000000298}",77870798471,8820904289,POINT (0.5160989039572935 0.1407183953587422),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,34,"{'x': 990.9098955980036, 'y': 151.97586698744158, 'elapsedTime': 15812.70000000298}",77870815144,8820920961,POINT (0.5160989039572935 0.1407183953587422),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,34,"{'x': 990.9098955980036, 'y': 151.97586698744158, 'elapsedTime': 15812.70000000298}",77870831813,8820937630,POINT (0.5160989039572935 0.1407183953587422),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,34,"{'x': 990.9098955980036, 'y': 151.97586698744158, 'elapsedTime': 15812.70000000298}",77870848478,8820954295,POINT (0.5160989039572935 0.1407183953587422),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,34,"{'x': 879.5807399272713, 'y': 158.3673023088024, 'elapsedTime': 15972.79999999702}",77870865146,8820970963,POINT (0.4581149687121205 0.1466363910266689),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,34,"{'x': 879.5807399272713, 'y': 158.3673023088024, 'elapsedTime': 15972.79999999702}",77870881812,8820987628,POINT (0.4581149687121205 0.1466363910266689),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,34,"{'x': 879.5807399272713, 'y': 158.3673023088024, 'elapsedTime': 15972.79999999702}",77870898481,8821004297,POINT (0.4581149687121205 0.1466363910266689),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,34,"{'x': 879.5807399272713, 'y': 158.3673023088024, 'elapsedTime': 15972.79999999702}",77870915148,8821020963,POINT (0.4581149687121205 0.1466363910266689),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,34,"{'x': 879.5807399272713, 'y': 158.3673023088024, 'elapsedTime': 15972.79999999702}",77870931815,8821037630,POINT (0.4581149687121205 0.1466363910266689),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,34,"{'x': 879.5807399272713, 'y': 158.3673023088024, 'elapsedTime': 15972.79999999702}",77870948488,8821054302,POINT (0.4581149687121205 0.1466363910266689),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,34,"{'x': 879.5807399272713, 'y': 158.3673023088024, 'elapsedTime': 15972.79999999702}",77870965155,8821070969,POINT (0.4581149687121205 0.1466363910266689),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,34,"{'x': 879.5807399272713, 'y': 158.3673023088024, 'elapsedTime': 15972.79999999702}",77870981823,8821087636,POINT (0.4581149687121205 0.1466363910266689),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,34,"{'x': 879.5807399272713, 'y': 158.3673023088024, 'elapsedTime': 15972.79999999702}",77870998489,8821104302,POINT (0.4581149687121205 0.1466363910266689),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,34,"{'x': 879.5807399272713, 'y': 158.3673023088024, 'elapsedTime': 15972.79999999702}",77871015157,8821120969,POINT (0.4581149687121205 0.1466363910266689),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,34,"{'x': 825.7665446109654, 'y': 180.6616496790167, 'elapsedTime': 16123.90000000596}",77871031824,8821137636,POINT (0.4300867419848778 0.1672793052583488),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,34,"{'x': 825.7665446109654, 'y': 180.6616496790167, 'elapsedTime': 16123.90000000596}",77871048492,8821154303,POINT (0.4300867419848778 0.1672793052583488),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,34,"{'x': 825.7665446109654, 'y': 180.6616496790167, 'elapsedTime': 16123.90000000596}",77871065163,8821170974,POINT (0.4300867419848778 0.1672793052583488),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,34,"{'x': 825.7665446109654, 'y': 180.6616496790167, 'elapsedTime': 16123.90000000596}",77871081829,8821187640,POINT (0.4300867419848778 0.1672793052583488),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,34,"{'x': 825.7665446109654, 'y': 180.6616496790167, 'elapsedTime': 16123.90000000596}",77871098498,8821204308,POINT (0.4300867419848778 0.1672793052583488),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,34,"{'x': 825.7665446109654, 'y': 180.6616496790167, 'elapsedTime': 16123.90000000596}",77871115162,8821220972,POINT (0.4300867419848778 0.1672793052583488),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,34,"{'x': 825.7665446109654, 'y': 180.6616496790167, 'elapsedTime': 16123.90000000596}",77871131829,8821237639,POINT (0.4300867419848778 0.1672793052583488),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,34,"{'x': 825.7665446109654, 'y': 180.6616496790167, 'elapsedTime': 16123.90000000596}",77871148499,8821254308,POINT (0.4300867419848778 0.1672793052583488),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,34,"{'x': 825.7665446109654, 'y': 180.6616496790167, 'elapsedTime': 16123.90000000596}",77871165165,8821270974,POINT (0.4300867419848778 0.1672793052583488),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,34,"{'x': 765.8954681616622, 'y': 230.3639558115951, 'elapsedTime': 16279.40000000596}",77871181831,8821287639,POINT (0.3989038896675324 0.2132999590848103),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,34,"{'x': 765.8954681616622, 'y': 230.3639558115951, 'elapsedTime': 16279.40000000596}",77871198500,8821304308,POINT (0.3989038896675324 0.2132999590848103),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,34,"{'x': 765.8954681616622, 'y': 230.3639558115951, 'elapsedTime': 16279.40000000596}",77871215167,8821320974,POINT (0.3989038896675324 0.2132999590848103),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,34,"{'x': 765.8954681616622, 'y': 230.3639558115951, 'elapsedTime': 16279.40000000596}",77871231834,8821337641,POINT (0.3989038896675324 0.2132999590848103),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,34,"{'x': 765.8954681616622, 'y': 230.3639558115951, 'elapsedTime': 16279.40000000596}",77871248501,8821354307,POINT (0.3989038896675324 0.2132999590848103),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,34,"{'x': 765.8954681616622, 'y': 230.3639558115951, 'elapsedTime': 16279.40000000596}",77871265168,8821370974,POINT (0.3989038896675324 0.2132999590848103),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,34,"{'x': 765.8954681616622, 'y': 230.3639558115951, 'elapsedTime': 16279.40000000596}",77871281835,8821387640,POINT (0.3989038896675324 0.2132999590848103),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,34,"{'x': 765.8954681616622, 'y': 230.3639558115951, 'elapsedTime': 16279.40000000596}",77871298502,8821404307,POINT (0.3989038896675324 0.2132999590848103),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,34,"{'x': 765.8954681616622, 'y': 230.3639558115951, 'elapsedTime': 16279.40000000596}",77871315169,8821420974,POINT (0.3989038896675324 0.2132999590848103),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,34,"{'x': 712.7226180034291, 'y': 223.58567701587918, 'elapsedTime': 16434.40000000596}",77871331843,8821437647,POINT (0.371209696876786 0.207023775014703),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,34,"{'x': 712.7226180034291, 'y': 223.58567701587918, 'elapsedTime': 16434.40000000596}",77871348510,8821454314,POINT (0.371209696876786 0.207023775014703),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,34,"{'x': 712.7226180034291, 'y': 223.58567701587918, 'elapsedTime': 16434.40000000596}",77871365177,8821470981,POINT (0.371209696876786 0.207023775014703),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,34,"{'x': 712.7226180034291, 'y': 223.58567701587918, 'elapsedTime': 16434.40000000596}",77871381845,8821487648,POINT (0.371209696876786 0.207023775014703),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,34,"{'x': 712.7226180034291, 'y': 223.58567701587918, 'elapsedTime': 16434.40000000596}",77871398511,8821504314,POINT (0.371209696876786 0.207023775014703),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,34,"{'x': 712.7226180034291, 'y': 223.58567701587918, 'elapsedTime': 16434.40000000596}",77871415179,8821520981,POINT (0.371209696876786 0.207023775014703),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,34,"{'x': 712.7226180034291, 'y': 223.58567701587918, 'elapsedTime': 16434.40000000596}",77871431847,8821537648,POINT (0.371209696876786 0.207023775014703),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,34,"{'x': 712.7226180034291, 'y': 223.58567701587918, 'elapsedTime': 16434.40000000596}",77871448513,8821554314,POINT (0.371209696876786 0.207023775014703),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,34,"{'x': 712.7226180034291, 'y': 223.58567701587918, 'elapsedTime': 16434.40000000596}",77871465185,8821570985,POINT (0.371209696876786 0.207023775014703),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,34,"{'x': 712.7226180034291, 'y': 223.58567701587918, 'elapsedTime': 16434.40000000596}",77871481852,8821587652,POINT (0.371209696876786 0.207023775014703),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,34,"{'x': 688.6194739271023, 'y': 218.17834951127398, 'elapsedTime': 16599}",77871498519,8821604318,POINT (0.3586559760036991 0.2020169902882166),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,34,"{'x': 688.6194739271023, 'y': 218.17834951127398, 'elapsedTime': 16599}",77871515186,8821620985,POINT (0.3586559760036991 0.2020169902882166),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,34,"{'x': 688.6194739271023, 'y': 218.17834951127398, 'elapsedTime': 16599}",77871531853,8821637652,POINT (0.3586559760036991 0.2020169902882166),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,34,"{'x': 688.6194739271023, 'y': 218.17834951127398, 'elapsedTime': 16599}",77871548519,8821654318,POINT (0.3586559760036991 0.2020169902882166),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,34,"{'x': 688.6194739271023, 'y': 218.17834951127398, 'elapsedTime': 16599}",77871565187,8821670985,POINT (0.3586559760036991 0.2020169902882166),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,34,"{'x': 688.6194739271023, 'y': 218.17834951127398, 'elapsedTime': 16599}",77871581853,8821687651,POINT (0.3586559760036991 0.2020169902882166),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,34,"{'x': 688.6194739271023, 'y': 218.17834951127398, 'elapsedTime': 16599}",77871598528,8821704325,POINT (0.3586559760036991 0.2020169902882166),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,34,"{'x': 688.6194739271023, 'y': 218.17834951127398, 'elapsedTime': 16599}",77871615195,8821720992,POINT (0.3586559760036991 0.2020169902882166),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,34,"{'x': 688.6194739271023, 'y': 218.17834951127398, 'elapsedTime': 16599}",77871631862,8821737658,POINT (0.3586559760036991 0.2020169902882166),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,34,"{'x': 676.0182964046892, 'y': 214.41772852639917, 'elapsedTime': 16749}",77871648529,8821754325,POINT (0.3520928627107756 0.19853493382074),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,34,"{'x': 676.0182964046892, 'y': 214.41772852639917, 'elapsedTime': 16749}",77871665196,8821770991,POINT (0.3520928627107756 0.19853493382074),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,34,"{'x': 676.0182964046892, 'y': 214.41772852639917, 'elapsedTime': 16749}",77871681864,8821787659,POINT (0.3520928627107756 0.19853493382074),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,34,"{'x': 676.0182964046892, 'y': 214.41772852639917, 'elapsedTime': 16749}",77871698531,8821804325,POINT (0.3520928627107756 0.19853493382074),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,34,"{'x': 676.0182964046892, 'y': 214.41772852639917, 'elapsedTime': 16749}",77871715197,8821820991,POINT (0.3520928627107756 0.19853493382074),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,34,"{'x': 676.0182964046892, 'y': 214.41772852639917, 'elapsedTime': 16749}",77871731869,8821837662,POINT (0.3520928627107756 0.19853493382074),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,34,"{'x': 676.0182964046892, 'y': 214.41772852639917, 'elapsedTime': 16749}",77871748535,8821854328,POINT (0.3520928627107756 0.19853493382074),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,34,"{'x': 676.0182964046892, 'y': 214.41772852639917, 'elapsedTime': 16749}",77871765202,8821870995,POINT (0.3520928627107756 0.19853493382074),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,34,"{'x': 676.0182964046892, 'y': 214.41772852639917, 'elapsedTime': 16749}",77871781869,8821887662,POINT (0.3520928627107756 0.19853493382074),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,34,"{'x': 694.2421170740777, 'y': 197.82508428990747, 'elapsedTime': 16898.70000000298}",77871798536,8821904328,POINT (0.3615844359760821 0.1831713743425069),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,34,"{'x': 694.2421170740777, 'y': 197.82508428990747, 'elapsedTime': 16898.70000000298}",77871815203,8821920995,POINT (0.3615844359760821 0.1831713743425069),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,34,"{'x': 694.2421170740777, 'y': 197.82508428990747, 'elapsedTime': 16898.70000000298}",77871831870,8821937661,POINT (0.3615844359760821 0.1831713743425069),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,34,"{'x': 694.2421170740777, 'y': 197.82508428990747, 'elapsedTime': 16898.70000000298}",77871848537,8821954328,POINT (0.3615844359760821 0.1831713743425069),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,34,"{'x': 694.2421170740777, 'y': 197.82508428990747, 'elapsedTime': 16898.70000000298}",77871865210,8821971000,POINT (0.3615844359760821 0.1831713743425069),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,34,"{'x': 694.2421170740777, 'y': 197.82508428990747, 'elapsedTime': 16898.70000000298}",77871881876,8821987666,POINT (0.3615844359760821 0.1831713743425069),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,34,"{'x': 694.2421170740777, 'y': 197.82508428990747, 'elapsedTime': 16898.70000000298}",77871898544,8822004333,POINT (0.3615844359760821 0.1831713743425069),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,34,"{'x': 694.2421170740777, 'y': 197.82508428990747, 'elapsedTime': 16898.70000000298}",77871915210,8822020999,POINT (0.3615844359760821 0.1831713743425069),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,34,"{'x': 694.2421170740777, 'y': 197.82508428990747, 'elapsedTime': 16898.70000000298}",77871931878,8822037666,POINT (0.3615844359760821 0.1831713743425069),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,34,"{'x': 738.0836482580835, 'y': 211.52590799024983, 'elapsedTime': 17052.5}",77871948545,8822054333,POINT (0.3844185668010852 0.1958573222131943),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,34,"{'x': 738.0836482580835, 'y': 211.52590799024983, 'elapsedTime': 17052.5}",77871965212,8822070999,POINT (0.3844185668010852 0.1958573222131943),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,34,"{'x': 738.0836482580835, 'y': 211.52590799024983, 'elapsedTime': 17052.5}",77871981883,8822087670,POINT (0.3844185668010852 0.1958573222131943),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,34,"{'x': 738.0836482580835, 'y': 211.52590799024983, 'elapsedTime': 17052.5}",77871998550,8822104337,POINT (0.3844185668010852 0.1958573222131943),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,34,"{'x': 738.0836482580835, 'y': 211.52590799024983, 'elapsedTime': 17052.5}",77872015217,8822121004,POINT (0.3844185668010852 0.1958573222131943),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,34,"{'x': 738.0836482580835, 'y': 211.52590799024983, 'elapsedTime': 17052.5}",77872031884,8822137670,POINT (0.3844185668010852 0.1958573222131943),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,34,"{'x': 738.0836482580835, 'y': 211.52590799024983, 'elapsedTime': 17052.5}",77872048550,8822154336,POINT (0.3844185668010852 0.1958573222131943),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,34,"{'x': 738.0836482580835, 'y': 211.52590799024983, 'elapsedTime': 17052.5}",77872065219,8822171004,POINT (0.3844185668010852 0.1958573222131943),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,34,"{'x': 738.0836482580835, 'y': 211.52590799024983, 'elapsedTime': 17052.5}",77872081885,8822187670,POINT (0.3844185668010852 0.1958573222131943),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,34,"{'x': 748.9896174887147, 'y': 186.90463963194412, 'elapsedTime': 17206.20000000298}",77872098553,8822204337,POINT (0.3900987591087056 0.1730598515110594),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,34,"{'x': 748.9896174887147, 'y': 186.90463963194412, 'elapsedTime': 17206.20000000298}",77872115224,8822221008,POINT (0.3900987591087056 0.1730598515110594),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,34,"{'x': 748.9896174887147, 'y': 186.90463963194412, 'elapsedTime': 17206.20000000298}",77872131891,8822237674,POINT (0.3900987591087056 0.1730598515110594),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,34,"{'x': 748.9896174887147, 'y': 186.90463963194412, 'elapsedTime': 17206.20000000298}",77872148558,8822254341,POINT (0.3900987591087056 0.1730598515110594),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,34,"{'x': 748.9896174887147, 'y': 186.90463963194412, 'elapsedTime': 17206.20000000298}",77872165226,8822271008,POINT (0.3900987591087056 0.1730598515110594),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,34,"{'x': 748.9896174887147, 'y': 186.90463963194412, 'elapsedTime': 17206.20000000298}",77872181892,8822287674,POINT (0.3900987591087056 0.1730598515110594),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,34,"{'x': 748.9896174887147, 'y': 186.90463963194412, 'elapsedTime': 17206.20000000298}",77872198560,8822304341,POINT (0.3900987591087056 0.1730598515110594),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,34,"{'x': 748.9896174887147, 'y': 186.90463963194412, 'elapsedTime': 17206.20000000298}",77872215225,8822321007,POINT (0.3900987591087056 0.1730598515110594),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,34,"{'x': 748.9896174887147, 'y': 186.90463963194412, 'elapsedTime': 17206.20000000298}",77872231893,8822337674,POINT (0.3900987591087056 0.1730598515110594),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,34,"{'x': 789.9384145424038, 'y': 157.72444039583422, 'elapsedTime': 17356.40000000596}",77872248563,8822354344,POINT (0.4114262575741687 0.1460411485146613),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,34,"{'x': 789.9384145424038, 'y': 157.72444039583422, 'elapsedTime': 17356.40000000596}",77872265231,8822371011,POINT (0.4114262575741687 0.1460411485146613),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,34,"{'x': 789.9384145424038, 'y': 157.72444039583422, 'elapsedTime': 17356.40000000596}",77872281897,8822387677,POINT (0.4114262575741687 0.1460411485146613),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,34,"{'x': 789.9384145424038, 'y': 157.72444039583422, 'elapsedTime': 17356.40000000596}",77872298563,8822404342,POINT (0.4114262575741687 0.1460411485146613),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,34,"{'x': 789.9384145424038, 'y': 157.72444039583422, 'elapsedTime': 17356.40000000596}",77872315231,8822421010,POINT (0.4114262575741687 0.1460411485146613),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,34,"{'x': 789.9384145424038, 'y': 157.72444039583422, 'elapsedTime': 17356.40000000596}",77872331898,8822437676,POINT (0.4114262575741687 0.1460411485146613),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,34,"{'x': 789.9384145424038, 'y': 157.72444039583422, 'elapsedTime': 17356.40000000596}",77872348566,8822454344,POINT (0.4114262575741687 0.1460411485146613),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,34,"{'x': 789.9384145424038, 'y': 157.72444039583422, 'elapsedTime': 17356.40000000596}",77872365233,8822471010,POINT (0.4114262575741687 0.1460411485146613),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,34,"{'x': 789.9384145424038, 'y': 157.72444039583422, 'elapsedTime': 17356.40000000596}",77872381908,8822487685,POINT (0.4114262575741687 0.1460411485146613),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,34,"{'x': 767.0545652528858, 'y': 163.31844089935248, 'elapsedTime': 17505.40000000596}",77872398576,8822504352,POINT (0.3995075860692114 0.1512207786105116),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,34,"{'x': 767.0545652528858, 'y': 163.31844089935248, 'elapsedTime': 17505.40000000596}",77872415241,8822521017,POINT (0.3995075860692114 0.1512207786105116),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,34,"{'x': 767.0545652528858, 'y': 163.31844089935248, 'elapsedTime': 17505.40000000596}",77872431909,8822537684,POINT (0.3995075860692114 0.1512207786105116),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
