,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,afunc.1,int.2,-----------.2,terms.1,if.1,terms.2,==.1,0.1,-----------.4,return.1,1.1,-----------.5,else.1,return.2,-----------.6,std::pow.1,2.1,terms.3,+.1,afunc.2,terms.4,-.1,1.2,-----------.9,-----------.10,-----------.11,question,code,choices
0,37,22,"{'x': 702.6139707625441, 'y': 381.24709176236485, 'elapsedTime': 4347.800000071526}",765937986428,1914813986,POINT (0.3659447764388251 0.3530065664466341),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,22,"{'x': 702.6139707625441, 'y': 381.24709176236485, 'elapsedTime': 4347.800000071526}",765938003094,1914830652,POINT (0.3659447764388251 0.3530065664466341),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,22,"{'x': 702.6139707625441, 'y': 381.24709176236485, 'elapsedTime': 4347.800000071526}",765938019761,1914847318,POINT (0.3659447764388251 0.3530065664466341),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,22,"{'x': 676.8361489880955, 'y': 350.4475127952984, 'elapsedTime': 4384.300000071526}",765938036428,1914863985,POINT (0.3525188275979664 0.3244884377734244),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,22,"{'x': 676.8361489880955, 'y': 350.4475127952984, 'elapsedTime': 4384.300000071526}",765938053100,1914880656,POINT (0.3525188275979664 0.3244884377734244),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,22,"{'x': 676.8361489880955, 'y': 350.4475127952984, 'elapsedTime': 4384.300000071526}",765938069769,1914897324,POINT (0.3525188275979664 0.3244884377734244),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,22,"{'x': 697.9842968772683, 'y': 346.2446324561086, 'elapsedTime': 4432.300000071526}",765938086435,1914913990,POINT (0.3635334879569106 0.3205968819038042),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,22,"{'x': 697.9842968772683, 'y': 346.2446324561086, 'elapsedTime': 4432.300000071526}",765938103102,1914930656,POINT (0.3635334879569106 0.3205968819038042),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,22,"{'x': 719.4338160481186, 'y': 309.0605034092083, 'elapsedTime': 4474.200000047684}",765938119771,1914947324,POINT (0.3747051125250618 0.286167132786304),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,22,"{'x': 719.4338160481186, 'y': 309.0605034092083, 'elapsedTime': 4474.200000047684}",765938136437,1914963990,POINT (0.3747051125250618 0.286167132786304),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,22,"{'x': 719.4338160481186, 'y': 309.0605034092083, 'elapsedTime': 4474.200000047684}",765938153105,1914980657,POINT (0.3747051125250618 0.286167132786304),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,22,"{'x': 752.5090049481468, 'y': 262.28834762994717, 'elapsedTime': 4516.900000095367}",765938169772,1914997324,POINT (0.3919317734104931 0.24285958113884),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,22,"{'x': 752.5090049481468, 'y': 262.28834762994717, 'elapsedTime': 4516.900000095367}",765938186444,1915013995,POINT (0.3919317734104931 0.24285958113884),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,22,"{'x': 752.5090049481468, 'y': 262.28834762994717, 'elapsedTime': 4516.900000095367}",765938203111,1915030662,POINT (0.3919317734104931 0.24285958113884),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,22,"{'x': 780.4586548772373, 'y': 235.77524684713973, 'elapsedTime': 4564}",765938219778,1915047328,POINT (0.4064888827485611 0.2183104137473516),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,22,"{'x': 780.4586548772373, 'y': 235.77524684713973, 'elapsedTime': 4564}",765938236445,1915063995,POINT (0.4064888827485611 0.2183104137473516),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,22,"{'x': 799.1068029405992, 'y': 220.6685389021339, 'elapsedTime': 4605.300000071526}",765938253113,1915080662,POINT (0.4162014598648954 0.2043227212056795),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,22,"{'x': 799.1068029405992, 'y': 220.6685389021339, 'elapsedTime': 4605.300000071526}",765938269780,1915097328,POINT (0.4162014598648954 0.2043227212056795),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,22,"{'x': 799.1068029405992, 'y': 220.6685389021339, 'elapsedTime': 4605.300000071526}",765938286447,1915113995,POINT (0.4162014598648954 0.2043227212056795),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,22,"{'x': 853.4847238467734, 'y': 244.32270514523327, 'elapsedTime': 4648.400000095367}",765938303114,1915130661,POINT (0.4445232936701944 0.2262247269863271),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,22,"{'x': 853.4847238467734, 'y': 244.32270514523327, 'elapsedTime': 4648.400000095367}",765938319787,1915147333,POINT (0.4445232936701944 0.2262247269863271),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,22,"{'x': 906.4411703640393, 'y': 217.2138981915412, 'elapsedTime': 4696.600000023842}",765938336453,1915163999,POINT (0.4721047762312704 0.2011239798069826),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,22,"{'x': 906.4411703640393, 'y': 217.2138981915412, 'elapsedTime': 4696.600000023842}",765938353120,1915180665,POINT (0.4721047762312704 0.2011239798069826),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,22,"{'x': 906.4411703640393, 'y': 217.2138981915412, 'elapsedTime': 4696.600000023842}",765938369787,1915197332,POINT (0.4721047762312704 0.2011239798069826),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,22,"{'x': 969.7791179190378, 'y': 221.44624871155466, 'elapsedTime': 4737.200000047684}",765938386455,1915213999,POINT (0.5050932905828323 0.2050428228810691),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,22,"{'x': 969.7791179190378, 'y': 221.44624871155466, 'elapsedTime': 4737.200000047684}",765938403122,1915230666,POINT (0.5050932905828323 0.2050428228810691),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,22,"{'x': 969.7791179190378, 'y': 221.44624871155466, 'elapsedTime': 4737.200000047684}",765938419789,1915247332,POINT (0.5050932905828323 0.2050428228810691),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,22,"{'x': 1026.7058764103813, 'y': 236.16339677781536, 'elapsedTime': 4781.900000095367}",765938436456,1915263999,POINT (0.5347426439637403 0.2186698118313105),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,22,"{'x': 1026.7058764103813, 'y': 236.16339677781536, 'elapsedTime': 4781.900000095367}",765938453131,1915280673,POINT (0.5347426439637403 0.2186698118313105),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,22,"{'x': 1043.4907234079374, 'y': 256.9267041190085, 'elapsedTime': 4823.900000095367}",765938469798,1915297339,POINT (0.5434847517749674 0.2378950964064893),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,22,"{'x': 1043.4907234079374, 'y': 256.9267041190085, 'elapsedTime': 4823.900000095367}",765938486466,1915314006,POINT (0.5434847517749674 0.2378950964064893),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,22,"{'x': 1043.4907234079374, 'y': 256.9267041190085, 'elapsedTime': 4823.900000095367}",765938503133,1915330673,POINT (0.5434847517749674 0.2378950964064893),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,22,"{'x': 1035.6398349267356, 'y': 247.3691996107277, 'elapsedTime': 4864.700000047684}",765938519800,1915347339,POINT (0.5393957473576748 0.2290455551951182),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,22,"{'x': 1035.6398349267356, 'y': 247.3691996107277, 'elapsedTime': 4864.700000047684}",765938536467,1915364006,POINT (0.5393957473576748 0.2290455551951182),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,22,"{'x': 1010.0168541969514, 'y': 258.9768003343096, 'elapsedTime': 4907.900000095367}",765938553134,1915380672,POINT (0.5260504448942455 0.2397933336428792),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,22,"{'x': 1010.0168541969514, 'y': 258.9768003343096, 'elapsedTime': 4907.900000095367}",765938569804,1915397342,POINT (0.5260504448942455 0.2397933336428792),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,22,"{'x': 1010.0168541969514, 'y': 258.9768003343096, 'elapsedTime': 4907.900000095367}",765938586472,1915414009,POINT (0.5260504448942455 0.2397933336428792),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,22,"{'x': 961.3133950430857, 'y': 307.3050636565679, 'elapsedTime': 4947}",765938603138,1915430675,POINT (0.5006840599182738 0.2845417256079332),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,22,"{'x': 961.3133950430857, 'y': 307.3050636565679, 'elapsedTime': 4947}",765938619806,1915447342,POINT (0.5006840599182738 0.2845417256079332),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,22,"{'x': 1052.7222046511947, 'y': 298.1507276446069, 'elapsedTime': 4987.600000023842}",765938636472,1915464008,POINT (0.5482928149224973 0.2760654885598212),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,22,"{'x': 1052.7222046511947, 'y': 298.1507276446069, 'elapsedTime': 4987.600000023842}",765938653140,1915480675,POINT (0.5482928149224973 0.2760654885598212),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,22,"{'x': 1052.7222046511947, 'y': 298.1507276446069, 'elapsedTime': 4987.600000023842}",765938669807,1915497342,POINT (0.5482928149224973 0.2760654885598212),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,22,"{'x': 1013.8882752131505, 'y': 283.0200586861844, 'elapsedTime': 5028.5}",765938686475,1915514008,POINT (0.5280668100068492 0.2620556098946152),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,22,"{'x': 1013.8882752131505, 'y': 283.0200586861844, 'elapsedTime': 5028.5}",765938703148,1915530681,POINT (0.5280668100068492 0.2620556098946152),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,22,"{'x': 1051.363841635787, 'y': 267.0119643433293, 'elapsedTime': 5070.200000047684}",765938719816,1915547348,POINT (0.5475853341853056 0.2472333003178975),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,22,"{'x': 1051.363841635787, 'y': 267.0119643433293, 'elapsedTime': 5070.200000047684}",765938736482,1915564014,POINT (0.5475853341853056 0.2472333003178975),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,22,"{'x': 1051.363841635787, 'y': 267.0119643433293, 'elapsedTime': 5070.200000047684}",765938753151,1915580682,POINT (0.5475853341853056 0.2472333003178975),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,22,"{'x': 1000.8143003963008, 'y': 256.613918841317, 'elapsedTime': 5115.800000071526}",765938769817,1915597348,POINT (0.5212574481230734 0.2376054804086269),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,22,"{'x': 1000.8143003963008, 'y': 256.613918841317, 'elapsedTime': 5115.800000071526}",765938786484,1915614014,POINT (0.5212574481230734 0.2376054804086269),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,22,"{'x': 1000.8143003963008, 'y': 256.613918841317, 'elapsedTime': 5115.800000071526}",765938803152,1915630682,POINT (0.5212574481230734 0.2376054804086269),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,22,"{'x': 987.0142078150527, 'y': 263.586108035215, 'elapsedTime': 5158.700000047684}",765938819819,1915647348,POINT (0.5140698999036732 0.2440612111437176),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,22,"{'x': 987.0142078150527, 'y': 263.586108035215, 'elapsedTime': 5158.700000047684}",765938836486,1915664015,POINT (0.5140698999036732 0.2440612111437176),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,22,"{'x': 1018.6552501911585, 'y': 251.45950749439163, 'elapsedTime': 5203}",765938853154,1915680682,POINT (0.5305496094745618 0.2328328773096219),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,22,"{'x': 1018.6552501911585, 'y': 251.45950749439163, 'elapsedTime': 5203}",765938869822,1915697349,POINT (0.5305496094745618 0.2328328773096219),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,22,"{'x': 1018.6552501911585, 'y': 251.45950749439163, 'elapsedTime': 5203}",765938886490,1915714016,POINT (0.5305496094745618 0.2328328773096219),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,22,"{'x': 954.4595051781187, 'y': 235.76366093661338, 'elapsedTime': 5249.800000071526}",765938903156,1915730682,POINT (0.4971143256136035 0.2182996860524198),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,22,"{'x': 954.4595051781187, 'y': 235.76366093661338, 'elapsedTime': 5249.800000071526}",765938919824,1915747349,POINT (0.4971143256136035 0.2182996860524198),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,22,"{'x': 954.4595051781187, 'y': 235.76366093661338, 'elapsedTime': 5249.800000071526}",765938936491,1915764016,POINT (0.4971143256136035 0.2182996860524198),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,22,"{'x': 934.453693982669, 'y': 268.2591723298285, 'elapsedTime': 5292.600000023842}",765938953158,1915780682,POINT (0.4866946322826402 0.248388122527619),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,22,"{'x': 934.453693982669, 'y': 268.2591723298285, 'elapsedTime': 5292.600000023842}",765938969833,1915797357,POINT (0.4866946322826402 0.248388122527619),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,22,"{'x': 934.453693982669, 'y': 268.2591723298285, 'elapsedTime': 5292.600000023842}",765938986500,1915814023,POINT (0.4866946322826402 0.248388122527619),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,22,"{'x': 910.0306614086365, 'y': 234.63352511801097, 'elapsedTime': 5345.800000071526}",765939003167,1915830690,POINT (0.4739743028169982 0.2172532639981583),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,22,"{'x': 910.0306614086365, 'y': 234.63352511801097, 'elapsedTime': 5345.800000071526}",765939019835,1915847357,POINT (0.4739743028169982 0.2172532639981583),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,22,"{'x': 880.8168455100974, 'y': 227.6623608658805, 'elapsedTime': 5386.400000095367}",765939036501,1915864023,POINT (0.4587587737031758 0.2107984822832227),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,22,"{'x': 880.8168455100974, 'y': 227.6623608658805, 'elapsedTime': 5386.400000095367}",765939053171,1915880691,POINT (0.4587587737031758 0.2107984822832227),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,22,"{'x': 880.8168455100974, 'y': 227.6623608658805, 'elapsedTime': 5386.400000095367}",765939069837,1915897357,POINT (0.4587587737031758 0.2107984822832227),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,22,"{'x': 831.6097555143018, 'y': 154.68662504895076, 'elapsedTime': 5436.600000023842}",765939086504,1915914023,POINT (0.4331300809970322 0.1432283565268063),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,22,"{'x': 831.6097555143018, 'y': 154.68662504895076, 'elapsedTime': 5436.600000023842}",765939103175,1915930694,POINT (0.4331300809970322 0.1432283565268063),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,22,"{'x': 826.7302356673595, 'y': 101.28729212874336, 'elapsedTime': 5477.600000023842}",765939119843,1915947361,POINT (0.430588664410083 0.0937845297488364),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,22,"{'x': 826.7302356673595, 'y': 101.28729212874336, 'elapsedTime': 5477.600000023842}",765939136509,1915964027,POINT (0.430588664410083 0.0937845297488364),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,22,"{'x': 826.7302356673595, 'y': 101.28729212874336, 'elapsedTime': 5477.600000023842}",765939153177,1915980694,POINT (0.430588664410083 0.0937845297488364),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,22,"{'x': 904.1301463231822, 'y': 9.41453190628313, 'elapsedTime': 5518.900000095367}",765939169845,1915997362,POINT (0.4709011178766574 0.0087171591724844),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,22,"{'x': 904.1301463231822, 'y': 9.41453190628313, 'elapsedTime': 5518.900000095367}",765939186514,1916014030,POINT (0.4709011178766574 0.0087171591724844),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,22,"{'x': 885.8445630463659, 'y': 25.77193574118946, 'elapsedTime': 5558.400000095367}",765939203178,1916030694,POINT (0.4613773765866489 0.0238629034640643),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,22,"{'x': 885.8445630463659, 'y': 25.77193574118946, 'elapsedTime': 5558.400000095367}",765939219845,1916047360,POINT (0.4613773765866489 0.0238629034640643),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,22,"{'x': 885.8445630463659, 'y': 25.77193574118946, 'elapsedTime': 5558.400000095367}",765939236520,1916064034,POINT (0.4613773765866489 0.0238629034640643),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,22,"{'x': 886.7152384269847, 'y': 27.504115100179536, 'elapsedTime': 5598.700000047684}",765939253188,1916080701,POINT (0.4618308533473879 0.025466773240907),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,22,"{'x': 886.7152384269847, 'y': 27.504115100179536, 'elapsedTime': 5598.700000047684}",765939269853,1916097366,POINT (0.4618308533473879 0.025466773240907),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,22,"{'x': 863.5836262903349, 'y': 42.16487652643148, 'elapsedTime': 5640}",765939286522,1916114034,POINT (0.4497831386928828 0.0390415523392884),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,22,"{'x': 863.5836262903349, 'y': 42.16487652643148, 'elapsedTime': 5640}",765939303189,1916130701,POINT (0.4497831386928828 0.0390415523392884),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,22,"{'x': 882.7769979292758, 'y': 57.69086569781305, 'elapsedTime': 5678.700000047684}",765939319857,1916147368,POINT (0.4597796864214978 0.0534174682387158),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,22,"{'x': 882.7769979292758, 'y': 57.69086569781305, 'elapsedTime': 5678.700000047684}",765939336523,1916164034,POINT (0.4597796864214978 0.0534174682387158),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,22,"{'x': 882.7769979292758, 'y': 57.69086569781305, 'elapsedTime': 5678.700000047684}",765939353191,1916180701,POINT (0.4597796864214978 0.0534174682387158),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,22,"{'x': 896.4069450795506, 'y': 91.41830931341627, 'elapsedTime': 5717.600000023842}",765939369861,1916197371,POINT (0.4668786172289326 0.0846465826976077),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,22,"{'x': 896.4069450795506, 'y': 91.41830931341627, 'elapsedTime': 5717.600000023842}",765939386527,1916214036,POINT (0.4668786172289326 0.0846465826976077),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,22,"{'x': 884.7211946336145, 'y': 136.95955369292375, 'elapsedTime': 5759.100000023842}",765939403194,1916230703,POINT (0.4607922888716742 0.126814401567522),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,22,"{'x': 884.7211946336145, 'y': 136.95955369292375, 'elapsedTime': 5759.100000023842}",765939419862,1916247369,POINT (0.4607922888716742 0.126814401567522),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,22,"{'x': 884.7211946336145, 'y': 136.95955369292375, 'elapsedTime': 5759.100000023842}",765939436530,1916264037,POINT (0.4607922888716742 0.126814401567522),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,22,"{'x': 835.7998250362976, 'y': 181.58833042463988, 'elapsedTime': 5800.5}",765939453197,1916280703,POINT (0.4353124088730717 0.1681373429857777),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,22,"{'x': 835.7998250362976, 'y': 181.58833042463988, 'elapsedTime': 5800.5}",765939469865,1916297371,POINT (0.4353124088730717 0.1681373429857777),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,22,"{'x': 835.7998250362976, 'y': 181.58833042463988, 'elapsedTime': 5800.5}",765939486531,1916314036,POINT (0.4353124088730717 0.1681373429857777),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,22,"{'x': 892.5666035686811, 'y': 220.94280076553716, 'elapsedTime': 5854.700000047684}",765939503205,1916330710,POINT (0.4648784393586881 0.2045766673754974),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,22,"{'x': 892.5666035686811, 'y': 220.94280076553716, 'elapsedTime': 5854.700000047684}",765939519873,1916347377,POINT (0.4648784393586881 0.2045766673754974),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,22,"{'x': 859.3815098745557, 'y': 261.6642386815778, 'elapsedTime': 5896.600000023842}",765939536539,1916364043,POINT (0.4475945363929978 0.2422817024829424),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,22,"{'x': 859.3815098745557, 'y': 261.6642386815778, 'elapsedTime': 5896.600000023842}",765939553207,1916380710,POINT (0.4475945363929978 0.2422817024829424),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,22,"{'x': 859.3815098745557, 'y': 261.6642386815778, 'elapsedTime': 5896.600000023842}",765939569873,1916397376,POINT (0.4475945363929978 0.2422817024829424),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,22,"{'x': 840.4840726836875, 'y': 304.0961194560184, 'elapsedTime': 5932.600000023842}",765939586541,1916414043,POINT (0.4377521211894206 0.2815704809777948),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,22,"{'x': 840.4840726836875, 'y': 304.0961194560184, 'elapsedTime': 5932.600000023842}",765939603207,1916430708,POINT (0.4377521211894206 0.2815704809777948),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,22,"{'x': 829.337795705618, 'y': 283.1511506604909, 'elapsedTime': 5973.600000023842}",765939619878,1916447378,POINT (0.431946768596676 0.2621769913523064),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,22,"{'x': 829.337795705618, 'y': 283.1511506604909, 'elapsedTime': 5973.600000023842}",765939636545,1916464045,POINT (0.431946768596676 0.2621769913523064),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,22,"{'x': 812.4666539458524, 'y': 261.8395142210756, 'elapsedTime': 6012.800000071526}",765939653213,1916480712,POINT (0.4231597155967981 0.2424439946491441),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,22,"{'x': 812.4666539458524, 'y': 261.8395142210756, 'elapsedTime': 6012.800000071526}",765939669879,1916497378,POINT (0.4231597155967981 0.2424439946491441),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,22,"{'x': 812.4666539458524, 'y': 261.8395142210756, 'elapsedTime': 6012.800000071526}",765939686547,1916514045,POINT (0.4231597155967981 0.2424439946491441),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,22,"{'x': 774.0585302318015, 'y': 293.28858422790506, 'elapsedTime': 6047.600000023842}",765939703213,1916530711,POINT (0.4031554844957299 0.2715635039147269),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,22,"{'x': 774.0585302318015, 'y': 293.28858422790506, 'elapsedTime': 6047.600000023842}",765939719881,1916547378,POINT (0.4031554844957299 0.2715635039147269),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,22,"{'x': 763.3094319459361, 'y': 300.59193970892636, 'elapsedTime': 6090.400000095367}",765939736548,1916564045,POINT (0.3975569958051751 0.2783258701008577),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,22,"{'x': 763.3094319459361, 'y': 300.59193970892636, 'elapsedTime': 6090.400000095367}",765939753221,1916580717,POINT (0.3975569958051751 0.2783258701008577),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,22,"{'x': 754.8536466628336, 'y': 310.5607503986621, 'elapsedTime': 6130.400000095367}",765939769889,1916597385,POINT (0.3931529409702258 0.2875562503691316),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,22,"{'x': 754.8536466628336, 'y': 310.5607503986621, 'elapsedTime': 6130.400000095367}",765939786556,1916614051,POINT (0.3931529409702258 0.2875562503691316),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,22,"{'x': 754.8536466628336, 'y': 310.5607503986621, 'elapsedTime': 6130.400000095367}",765939803222,1916630717,POINT (0.3931529409702258 0.2875562503691316),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,22,"{'x': 811.3832598679601, 'y': 300.90994260526213, 'elapsedTime': 6165.800000071526}",765939819891,1916647385,POINT (0.4225954478478959 0.2786203172270946),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,22,"{'x': 811.3832598679601, 'y': 300.90994260526213, 'elapsedTime': 6165.800000071526}",765939836557,1916664051,POINT (0.4225954478478959 0.2786203172270946),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,22,"{'x': 811.3832598679601, 'y': 300.90994260526213, 'elapsedTime': 6165.800000071526}",765939853225,1916680718,POINT (0.4225954478478959 0.2786203172270946),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,22,"{'x': 763.6907243434771, 'y': 257.3465081863901, 'elapsedTime': 6208.600000023842}",765939869891,1916697384,POINT (0.397755585595561 0.2382838038762871),,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,1,
0,37,22,"{'x': 763.6907243434771, 'y': 257.3465081863901, 'elapsedTime': 6208.600000023842}",765939886566,1916714058,POINT (0.397755585595561 0.2382838038762871),,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,1,
0,37,22,"{'x': 763.6907243434771, 'y': 257.3465081863901, 'elapsedTime': 6208.600000023842}",765939903233,1916730725,POINT (0.397755585595561 0.2382838038762871),,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,1,
0,37,22,"{'x': 686.1753651207309, 'y': 192.9105835729573, 'elapsedTime': 6266}",765939919900,1916747391,POINT (0.3573830026670474 0.1786209107157012),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,22,"{'x': 686.1753651207309, 'y': 192.9105835729573, 'elapsedTime': 6266}",765939936567,1916764058,POINT (0.3573830026670474 0.1786209107157012),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,22,"{'x': 686.1753651207309, 'y': 192.9105835729573, 'elapsedTime': 6266}",765939953234,1916780724,POINT (0.3573830026670474 0.1786209107157012),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
