,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,-----------.2,-----------.3,-----------.4,-----------.5,define.1,afunc.1,terms.1,  .1,if.1,zero.1,terms.2,1.1,+.1,expt.1,/.1,-1.1,2.1,terms.3,afunc.2,-.1,terms.4,1.2,-----------.10,-----------.11,-----------.12,-----------.13,question,code,choices
0,33,33,"{'x': 719.8040532870633, 'y': 173.91092403765344, 'elapsedTime': 5120.699999928474}",923329476341,3281816748,POINT (0.3748979444203455 0.1610286333681976),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,33,"{'x': 719.8040532870633, 'y': 173.91092403765344, 'elapsedTime': 5120.699999928474}",923329493008,3281833414,POINT (0.3748979444203455 0.1610286333681976),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,33,"{'x': 750.9000209640179, 'y': 214.12153591536557, 'elapsedTime': 5170.399999976158}",923329509675,3281850081,POINT (0.3910937609187594 0.1982606814031163),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,33,"{'x': 750.9000209640179, 'y': 214.12153591536557, 'elapsedTime': 5170.399999976158}",923329526342,3281866747,POINT (0.3910937609187594 0.1982606814031163),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,33,"{'x': 750.9000209640179, 'y': 214.12153591536557, 'elapsedTime': 5170.399999976158}",923329543013,3281883418,POINT (0.3910937609187594 0.1982606814031163),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,33,"{'x': 797.9947522688573, 'y': 227.05720296891926, 'elapsedTime': 5220.799999952316}",923329559681,3281900085,POINT (0.4156222668066965 0.2102381508971474),,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,
0,33,33,"{'x': 797.9947522688573, 'y': 227.05720296891926, 'elapsedTime': 5220.799999952316}",923329576347,3281916751,POINT (0.4156222668066965 0.2102381508971474),,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,
0,33,33,"{'x': 797.9947522688573, 'y': 227.05720296891926, 'elapsedTime': 5220.799999952316}",923329593015,3281933418,POINT (0.4156222668066965 0.2102381508971474),,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,
0,33,33,"{'x': 782.2804914923141, 'y': 258.55713635742325, 'elapsedTime': 5268.899999976158}",923329609679,3281950082,POINT (0.4074377559855803 0.239404755886503),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,33,"{'x': 782.2804914923141, 'y': 258.55713635742325, 'elapsedTime': 5268.899999976158}",923329626347,3281966749,POINT (0.4074377559855803 0.239404755886503),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,33,"{'x': 782.2804914923141, 'y': 258.55713635742325, 'elapsedTime': 5268.899999976158}",923329643014,3281983416,POINT (0.4074377559855803 0.239404755886503),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,33,"{'x': 818.6932180610794, 'y': 256.5834118026988, 'elapsedTime': 5316}",923329659684,3282000086,POINT (0.4264027177401455 0.237577233150647),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,33,"{'x': 818.6932180610794, 'y': 256.5834118026988, 'elapsedTime': 5316}",923329676352,3282016753,POINT (0.4264027177401455 0.237577233150647),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,33,"{'x': 818.6932180610794, 'y': 256.5834118026988, 'elapsedTime': 5316}",923329693019,3282033420,POINT (0.4264027177401455 0.237577233150647),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,33,"{'x': 830.977632122554, 'y': 308.2814648979826, 'elapsedTime': 5363.099999904633}",923329709686,3282050086,POINT (0.4328008500638302 0.2854458008314654),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,33,"{'x': 830.977632122554, 'y': 308.2814648979826, 'elapsedTime': 5363.099999904633}",923329726353,3282066753,POINT (0.4328008500638302 0.2854458008314654),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,33,"{'x': 830.977632122554, 'y': 308.2814648979826, 'elapsedTime': 5363.099999904633}",923329743021,3282083420,POINT (0.4328008500638302 0.2854458008314654),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,33,"{'x': 839.1758449768785, 'y': 352.02590319063245, 'elapsedTime': 5409.599999904633}",923329759687,3282100086,POINT (0.4370707525921242 0.3259499103616967),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,33,"{'x': 839.1758449768785, 'y': 352.02590319063245, 'elapsedTime': 5409.599999904633}",923329776355,3282116753,POINT (0.4370707525921242 0.3259499103616967),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,33,"{'x': 839.1758449768785, 'y': 352.02590319063245, 'elapsedTime': 5409.599999904633}",923329793025,3282133423,POINT (0.4370707525921242 0.3259499103616967),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,33,"{'x': 774.9366176213771, 'y': 326.92067321624313, 'elapsedTime': 5463.799999952316}",923329809693,3282150090,POINT (0.4036128216778006 0.302704327052077),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,33,"{'x': 774.9366176213771, 'y': 326.92067321624313, 'elapsedTime': 5463.799999952316}",923329826361,3282166758,POINT (0.4036128216778006 0.302704327052077),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,33,"{'x': 774.9366176213771, 'y': 326.92067321624313, 'elapsedTime': 5463.799999952316}",923329843028,3282183424,POINT (0.4036128216778006 0.302704327052077),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,33,"{'x': 774.9366176213771, 'y': 326.92067321624313, 'elapsedTime': 5463.799999952316}",923329859696,3282200092,POINT (0.4036128216778006 0.302704327052077),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,33,"{'x': 735.4095788475087, 'y': 300.2861953100936, 'elapsedTime': 5515.699999928474}",923329876363,3282216758,POINT (0.3830258223164108 0.2780427734352718),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,33,"{'x': 735.4095788475087, 'y': 300.2861953100936, 'elapsedTime': 5515.699999928474}",923329893028,3282233423,POINT (0.3830258223164108 0.2780427734352718),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,33,"{'x': 720.8869063100117, 'y': 264.38648656291303, 'elapsedTime': 5563.399999976158}",923329909697,3282250091,POINT (0.3754619303697978 0.2448023023730676),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,33,"{'x': 720.8869063100117, 'y': 264.38648656291303, 'elapsedTime': 5563.399999976158}",923329926368,3282266762,POINT (0.3754619303697978 0.2448023023730676),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,33,"{'x': 720.8869063100117, 'y': 264.38648656291303, 'elapsedTime': 5563.399999976158}",923329943037,3282283431,POINT (0.3754619303697978 0.2448023023730676),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,33,"{'x': 750.6191193148818, 'y': 222.25346816078795, 'elapsedTime': 5610.299999952316}",923329959704,3282300097,POINT (0.3909474579765009 0.2057902482970259),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,33,"{'x': 750.6191193148818, 'y': 222.25346816078795, 'elapsedTime': 5610.299999952316}",923329976371,3282316764,POINT (0.3909474579765009 0.2057902482970259),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,33,"{'x': 756.9424893063074, 'y': 262.6391103450792, 'elapsedTime': 5657.399999976158}",923329993038,3282333430,POINT (0.3942408798470351 0.2431843614306289),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,33,"{'x': 756.9424893063074, 'y': 262.6391103450792, 'elapsedTime': 5657.399999976158}",923330009706,3282350098,POINT (0.3942408798470351 0.2431843614306289),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,33,"{'x': 756.9424893063074, 'y': 262.6391103450792, 'elapsedTime': 5657.399999976158}",923330026373,3282366764,POINT (0.3942408798470351 0.2431843614306289),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,33,"{'x': 756.9424893063074, 'y': 262.6391103450792, 'elapsedTime': 5657.399999976158}",923330043039,3282383430,POINT (0.3942408798470351 0.2431843614306289),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,33,"{'x': 735.9953654735036, 'y': 249.25733314815935, 'elapsedTime': 5707.199999928474}",923330059710,3282400100,POINT (0.3833309195174498 0.2307938269890364),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,33,"{'x': 735.9953654735036, 'y': 249.25733314815935, 'elapsedTime': 5707.199999928474}",923330076376,3282416766,POINT (0.3833309195174498 0.2307938269890364),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,33,"{'x': 735.9953654735036, 'y': 249.25733314815935, 'elapsedTime': 5707.199999928474}",923330093044,3282433433,POINT (0.3833309195174498 0.2307938269890364),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,33,"{'x': 699.6338284645751, 'y': 238.80537085689096, 'elapsedTime': 5763.399999976158}",923330109710,3282450099,POINT (0.3643926189919662 0.2211160841267509),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,33,"{'x': 699.6338284645751, 'y': 238.80537085689096, 'elapsedTime': 5763.399999976158}",923330126378,3282466766,POINT (0.3643926189919662 0.2211160841267509),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,33,"{'x': 699.6338284645751, 'y': 238.80537085689096, 'elapsedTime': 5763.399999976158}",923330143045,3282483433,POINT (0.3643926189919662 0.2211160841267509),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,33,"{'x': 687.98591932741, 'y': 234.71372880233514, 'elapsedTime': 5810.699999928474}",923330159712,3282500099,POINT (0.3583259996496927 0.2173275266688288),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,33,"{'x': 687.98591932741, 'y': 234.71372880233514, 'elapsedTime': 5810.699999928474}",923330176379,3282516766,POINT (0.3583259996496927 0.2173275266688288),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,33,"{'x': 687.98591932741, 'y': 234.71372880233514, 'elapsedTime': 5810.699999928474}",923330193051,3282533437,POINT (0.3583259996496927 0.2173275266688288),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,33,"{'x': 717.567784006605, 'y': 239.0326643157147, 'elapsedTime': 5860.199999928474}",923330209718,3282550104,POINT (0.3737332208367735 0.2213265410330692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,33,"{'x': 717.567784006605, 'y': 239.0326643157147, 'elapsedTime': 5860.199999928474}",923330226386,3282566771,POINT (0.3737332208367735 0.2213265410330692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,33,"{'x': 717.567784006605, 'y': 239.0326643157147, 'elapsedTime': 5860.199999928474}",923330243052,3282583437,POINT (0.3737332208367735 0.2213265410330692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,33,"{'x': 689.8923573254386, 'y': 239.50695326738764, 'elapsedTime': 5907.599999904633}",923330259720,3282600105,POINT (0.3593189361069993 0.2217656974698034),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,33,"{'x': 689.8923573254386, 'y': 239.50695326738764, 'elapsedTime': 5907.599999904633}",923330276387,3282616771,POINT (0.3593189361069993 0.2217656974698034),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,33,"{'x': 689.8923573254386, 'y': 239.50695326738764, 'elapsedTime': 5907.599999904633}",923330293053,3282633437,POINT (0.3593189361069993 0.2217656974698034),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,33,"{'x': 656.8874818551822, 'y': 199.4040216051254, 'elapsedTime': 5960.799999952316}",923330309723,3282650106,POINT (0.342128896799574 0.1846333533380791),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,33,"{'x': 656.8874818551822, 'y': 199.4040216051254, 'elapsedTime': 5960.799999952316}",923330326395,3282666778,POINT (0.342128896799574 0.1846333533380791),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,33,"{'x': 656.8874818551822, 'y': 199.4040216051254, 'elapsedTime': 5960.799999952316}",923330343063,3282683445,POINT (0.342128896799574 0.1846333533380791),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,33,"{'x': 629.473554385183, 'y': 227.08566744468465, 'elapsedTime': 6022.199999928474}",923330359729,3282700111,POINT (0.3278508095756161 0.2102645068932265),,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
0,33,33,"{'x': 629.473554385183, 'y': 227.08566744468465, 'elapsedTime': 6022.199999928474}",923330376397,3282716778,POINT (0.3278508095756161 0.2102645068932265),,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
0,33,33,"{'x': 629.473554385183, 'y': 227.08566744468465, 'elapsedTime': 6022.199999928474}",923330393064,3282733445,POINT (0.3278508095756161 0.2102645068932265),,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
0,33,33,"{'x': 678.7251012561087, 'y': 278.21795597353616, 'elapsedTime': 6069.299999952316}",923330409731,3282750111,POINT (0.3535026569042233 0.257609218494015),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,33,"{'x': 678.7251012561087, 'y': 278.21795597353616, 'elapsedTime': 6069.299999952316}",923330426396,3282766776,POINT (0.3535026569042233 0.257609218494015),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,33,"{'x': 678.7251012561087, 'y': 278.21795597353616, 'elapsedTime': 6069.299999952316}",923330443063,3282783442,POINT (0.3535026569042233 0.257609218494015),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,33,"{'x': 679.331884429909, 'y': 269.8996235684499, 'elapsedTime': 6114.799999952316}",923330459735,3282800114,POINT (0.3538186898072443 0.2499070588596758),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,33,"{'x': 679.331884429909, 'y': 269.8996235684499, 'elapsedTime': 6114.799999952316}",923330476403,3282816781,POINT (0.3538186898072443 0.2499070588596758),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,33,"{'x': 679.331884429909, 'y': 269.8996235684499, 'elapsedTime': 6114.799999952316}",923330493069,3282833447,POINT (0.3538186898072443 0.2499070588596758),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,33,"{'x': 693.0272648159905, 'y': 261.954973721181, 'elapsedTime': 6162.099999904633}",923330509737,3282850114,POINT (0.3609517004249951 0.2425509015936861),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,33,"{'x': 693.0272648159905, 'y': 261.954973721181, 'elapsedTime': 6162.099999904633}",923330526403,3282866780,POINT (0.3609517004249951 0.2425509015936861),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,33,"{'x': 693.0272648159905, 'y': 261.954973721181, 'elapsedTime': 6162.099999904633}",923330543071,3282883448,POINT (0.3609517004249951 0.2425509015936861),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,33,"{'x': 693.0272648159905, 'y': 261.954973721181, 'elapsedTime': 6162.099999904633}",923330559738,3282900114,POINT (0.3609517004249951 0.2425509015936861),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,33,"{'x': 689.780116520069, 'y': 243.8306582342479, 'elapsedTime': 6220.699999928474}",923330576406,3282916782,POINT (0.3592604773542026 0.225769127994674),,,,,,,,,,,,,,,,,,,,,1,,,,,,,,1,
0,33,33,"{'x': 689.780116520069, 'y': 243.8306582342479, 'elapsedTime': 6220.699999928474}",923330593076,3282933451,POINT (0.3592604773542026 0.225769127994674),,,,,,,,,,,,,,,,,,,,,1,,,,,,,,1,
0,33,33,"{'x': 689.780116520069, 'y': 243.8306582342479, 'elapsedTime': 6220.699999928474}",923330609742,3282950117,POINT (0.3592604773542026 0.225769127994674),,,,,,,,,,,,,,,,,,,,,1,,,,,,,,1,
0,33,33,"{'x': 870.766819640214, 'y': 158.87969439571606, 'elapsedTime': 6276.699999928474}",923330626412,3282966786,POINT (0.4535243852292781 0.1471108281441815),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,33,"{'x': 870.766819640214, 'y': 158.87969439571606, 'elapsedTime': 6276.699999928474}",923330643076,3282983450,POINT (0.4535243852292781 0.1471108281441815),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,33,"{'x': 1010.2910269807528, 'y': 84.98188027926074, 'elapsedTime': 6320.799999952316}",923330659746,3283000119,POINT (0.5261932432191421 0.0786869261845007),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,33,"{'x': 1010.2910269807528, 'y': 84.98188027926074, 'elapsedTime': 6320.799999952316}",923330676413,3283016786,POINT (0.5261932432191421 0.0786869261845007),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,33,"{'x': 1117.7763782895004, 'y': 74.2409832054591, 'elapsedTime': 6362.799999952316}",923330693080,3283033452,POINT (0.5821751970257815 0.0687416511161658),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,33,"{'x': 1117.7763782895004, 'y': 74.2409832054591, 'elapsedTime': 6362.799999952316}",923330709753,3283050125,POINT (0.5821751970257815 0.0687416511161658),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,33,"{'x': 1117.7763782895004, 'y': 74.2409832054591, 'elapsedTime': 6362.799999952316}",923330726420,3283066791,POINT (0.5821751970257815 0.0687416511161658),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,33,"{'x': 1152.149620318984, 'y': 129.19459288447865, 'elapsedTime': 6403.699999928474}",923330743087,3283083458,POINT (0.6000779272494708 0.1196246230411839),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,33,"{'x': 1152.149620318984, 'y': 129.19459288447865, 'elapsedTime': 6403.699999928474}",923330759755,3283100125,POINT (0.6000779272494708 0.1196246230411839),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,33,"{'x': 1104.1907541905978, 'y': 145.03956646996355, 'elapsedTime': 6443.899999976158}",923330776421,3283116791,POINT (0.5750993511409364 0.1342958948795959),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,33,"{'x': 1104.1907541905978, 'y': 145.03956646996355, 'elapsedTime': 6443.899999976158}",923330793089,3283133458,POINT (0.5750993511409364 0.1342958948795959),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,33,"{'x': 1104.1907541905978, 'y': 145.03956646996355, 'elapsedTime': 6443.899999976158}",923330809756,3283150125,POINT (0.5750993511409364 0.1342958948795959),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,33,"{'x': 1039.1758091155928, 'y': 249.6234178968836, 'elapsedTime': 6487.399999976158}",923330826422,3283166791,POINT (0.5412374005810379 0.2311327943489663),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,33,"{'x': 1039.1758091155928, 'y': 249.6234178968836, 'elapsedTime': 6487.399999976158}",923330843094,3283183462,POINT (0.5412374005810379 0.2311327943489663),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,33,"{'x': 1039.1758091155928, 'y': 249.6234178968836, 'elapsedTime': 6487.399999976158}",923330859761,3283200129,POINT (0.5412374005810379 0.2311327943489663),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,33,"{'x': 1110.5156843049947, 'y': 307.76860103456397, 'elapsedTime': 6527.699999928474}",923330876429,3283216796,POINT (0.5783935855755181 0.2849709268838555),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,33,"{'x': 1110.5156843049947, 'y': 307.76860103456397, 'elapsedTime': 6527.699999928474}",923330893095,3283233462,POINT (0.5783935855755181 0.2849709268838555),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,33,"{'x': 1058.9456660228395, 'y': 316.19362415991924, 'elapsedTime': 6571.199999928474}",923330909763,3283250129,POINT (0.5515342010535622 0.2927718742221474),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,33,"{'x': 1058.9456660228395, 'y': 316.19362415991924, 'elapsedTime': 6571.199999928474}",923330926430,3283266796,POINT (0.5515342010535622 0.2927718742221474),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,33,"{'x': 1116.124686297933, 'y': 318.98028595721263, 'elapsedTime': 6613.399999976158}",923330943097,3283283462,POINT (0.5813149407801734 0.2953521166270487),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,33,"{'x': 1116.124686297933, 'y': 318.98028595721263, 'elapsedTime': 6613.399999976158}",923330959764,3283300129,POINT (0.5813149407801734 0.2953521166270487),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,33,"{'x': 1116.124686297933, 'y': 318.98028595721263, 'elapsedTime': 6613.399999976158}",923330976439,3283316803,POINT (0.5813149407801734 0.2953521166270487),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,33,"{'x': 1058.7638308941084, 'y': 285.99170285358355, 'elapsedTime': 6654.199999928474}",923330993105,3283333469,POINT (0.5514394952573481 0.2648071322718366),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,33,"{'x': 1058.7638308941084, 'y': 285.99170285358355, 'elapsedTime': 6654.199999928474}",923331009773,3283350136,POINT (0.5514394952573481 0.2648071322718366),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,33,"{'x': 1058.7638308941084, 'y': 285.99170285358355, 'elapsedTime': 6654.199999928474}",923331026440,3283366803,POINT (0.5514394952573481 0.2648071322718366),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,33,"{'x': 1044.4111371098645, 'y': 278.31159976190145, 'elapsedTime': 6693.699999928474}",923331043107,3283383469,POINT (0.5439641339113878 0.2576959257054643),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,33,"{'x': 1044.4111371098645, 'y': 278.31159976190145, 'elapsedTime': 6693.699999928474}",923331059773,3283400135,POINT (0.5439641339113878 0.2576959257054643),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,33,"{'x': 1044.4111371098645, 'y': 278.31159976190145, 'elapsedTime': 6693.699999928474}",923331076441,3283416802,POINT (0.5439641339113878 0.2576959257054643),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,33,"{'x': 984.4766248175948, 'y': 259.7103989066255, 'elapsedTime': 6751.699999928474}",923331093108,3283433469,POINT (0.5127482420924973 0.2404725915802088),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,33,"{'x': 984.4766248175948, 'y': 259.7103989066255, 'elapsedTime': 6751.699999928474}",923331109779,3283450140,POINT (0.5127482420924973 0.2404725915802088),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,33,"{'x': 896.9417270455183, 'y': 318.97261974920724, 'elapsedTime': 6791.799999952316}",923331126447,3283466807,POINT (0.4671571495028741 0.295345018286303),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,33,"{'x': 896.9417270455183, 'y': 318.97261974920724, 'elapsedTime': 6791.799999952316}",923331143113,3283483473,POINT (0.4671571495028741 0.295345018286303),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,33,"{'x': 896.9417270455183, 'y': 318.97261974920724, 'elapsedTime': 6791.799999952316}",923331159781,3283500140,POINT (0.4671571495028741 0.295345018286303),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,33,"{'x': 864.5407625792083, 'y': 298.51951225195864, 'elapsedTime': 6834.099999904633}",923331176447,3283516806,POINT (0.450281647176671 0.2764069557888506),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,33,"{'x': 864.5407625792083, 'y': 298.51951225195864, 'elapsedTime': 6834.099999904633}",923331193115,3283533473,POINT (0.450281647176671 0.2764069557888506),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,33,"{'x': 870.4839601469555, 'y': 301.9754965353959, 'elapsedTime': 6876.699999928474}",923331209781,3283550139,POINT (0.4533770625765393 0.2796069412364777),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,33,"{'x': 870.4839601469555, 'y': 301.9754965353959, 'elapsedTime': 6876.699999928474}",923331226449,3283566806,POINT (0.4533770625765393 0.2796069412364777),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,33,"{'x': 825.019795059995, 'y': 271.3125966095502, 'elapsedTime': 6917.099999904633}",923331243118,3283583475,POINT (0.4296978099270807 0.251215367231065),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,33,"{'x': 825.019795059995, 'y': 271.3125966095502, 'elapsedTime': 6917.099999904633}",923331259785,3283600141,POINT (0.4296978099270807 0.251215367231065),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,33,"{'x': 825.019795059995, 'y': 271.3125966095502, 'elapsedTime': 6917.099999904633}",923331276452,3283616808,POINT (0.4296978099270807 0.251215367231065),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,33,"{'x': 821.2848201733483, 'y': 233.1436769456747, 'elapsedTime': 6957.199999928474}",923331293120,3283633475,POINT (0.4277525105069522 0.2158737749496988),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,33,"{'x': 821.2848201733483, 'y': 233.1436769456747, 'elapsedTime': 6957.199999928474}",923331309786,3283650141,POINT (0.4277525105069522 0.2158737749496988),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,33,"{'x': 821.2848201733483, 'y': 233.1436769456747, 'elapsedTime': 6957.199999928474}",923331326452,3283666806,POINT (0.4277525105069522 0.2158737749496988),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,33,"{'x': 758.0086987947954, 'y': 307.2407879862176, 'elapsedTime': 6999.899999976158}",923331343121,3283683475,POINT (0.3947961972889559 0.2844822110983496),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,33,"{'x': 758.0086987947954, 'y': 307.2407879862176, 'elapsedTime': 6999.899999976158}",923331359789,3283700142,POINT (0.3947961972889559 0.2844822110983496),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,33,"{'x': 658.5067298385455, 'y': 348.9072746752498, 'elapsedTime': 7042.299999952316}",923331376462,3283716815,POINT (0.3429722551242424 0.323062291365972),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,33,"{'x': 658.5067298385455, 'y': 348.9072746752498, 'elapsedTime': 7042.299999952316}",923331393129,3283733482,POINT (0.3429722551242424 0.323062291365972),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,33,"{'x': 658.5067298385455, 'y': 348.9072746752498, 'elapsedTime': 7042.299999952316}",923331409796,3283750148,POINT (0.3429722551242424 0.323062291365972),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,33,"{'x': 641.7946126891014, 'y': 364.2677821929681, 'elapsedTime': 7083.699999928474}",923331426463,3283766815,POINT (0.3342680274422403 0.3372849835120075),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,33,"{'x': 641.7946126891014, 'y': 364.2677821929681, 'elapsedTime': 7083.699999928474}",923331443131,3283783482,POINT (0.3342680274422403 0.3372849835120075),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,33,"{'x': 641.7946126891014, 'y': 364.2677821929681, 'elapsedTime': 7083.699999928474}",923331459797,3283800148,POINT (0.3342680274422403 0.3372849835120075),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
