,pid,stimulus_number,coordinates,current_time,current_time1,geometry,using.1,std;.1,namespace.1,n>0.1,n==3.1,n=10.1,n--.1,n.1,main.1,int.1,int.2,if.1,for.1,cout.1,cout.2,countdown.1,break.1,aborted.1,<<.1,<<.2,<<.3,-----------.2,-----------.5,-----------.9,-----------.12,-----------.13,-----------.14,-----------.15,",.8",question,code,choices
0,50,17,"{'x': 642.0694354846316, 'y': 491.4705138711261, 'elapsedTime': 9435.200000000186}",2811470499,2946137736,POINT (0.3344111643149123 0.455065290621413),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,17,"{'x': 626.5679112153168, 'y': 487.67726876242, 'elapsedTime': 9476.399999999907}",2811487167,2946154403,POINT (0.3263374537579775 0.4515530266318704),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,17,"{'x': 626.5679112153168, 'y': 487.67726876242, 'elapsedTime': 9476.399999999907}",2811503834,2946171070,POINT (0.3263374537579775 0.4515530266318704),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,17,"{'x': 646.6121407197927, 'y': 466.339176385015, 'elapsedTime': 9515.5}",2811520505,2946187740,POINT (0.336777156624892 0.4317955336898287),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,17,"{'x': 646.6121407197927, 'y': 466.339176385015, 'elapsedTime': 9515.5}",2811537172,2946204407,POINT (0.336777156624892 0.4317955336898287),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,17,"{'x': 646.6121407197927, 'y': 466.339176385015, 'elapsedTime': 9515.5}",2811553840,2946221074,POINT (0.336777156624892 0.4317955336898287),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,17,"{'x': 669.355227550571, 'y': 474.6923215520254, 'elapsedTime': 9556.600000000093}",2811570506,2946237740,POINT (0.3486225143492557 0.4395299273629865),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,17,"{'x': 669.355227550571, 'y': 474.6923215520254, 'elapsedTime': 9556.600000000093}",2811587174,2946254407,POINT (0.3486225143492557 0.4395299273629865),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,17,"{'x': 669.355227550571, 'y': 474.6923215520254, 'elapsedTime': 9556.600000000093}",2811603841,2946271074,POINT (0.3486225143492557 0.4395299273629865),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,17,"{'x': 657.0786617412937, 'y': 484.8601440449515, 'elapsedTime': 9603.100000000093}",2811620508,2946287740,POINT (0.3422284696569238 0.4489445778193995),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,17,"{'x': 657.0786617412937, 'y': 484.8601440449515, 'elapsedTime': 9603.100000000093}",2811637175,2946304407,POINT (0.3422284696569238 0.4489445778193995),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,17,"{'x': 657.0786617412937, 'y': 484.8601440449515, 'elapsedTime': 9603.100000000093}",2811653848,2946321079,POINT (0.3422284696569238 0.4489445778193995),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,17,"{'x': 704.6728499203255, 'y': 479.1267306745699, 'elapsedTime': 9650.700000000186}",2811670514,2946337745,POINT (0.3670171093335028 0.4436358617357128),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,17,"{'x': 704.6728499203255, 'y': 479.1267306745699, 'elapsedTime': 9650.700000000186}",2811687182,2946354412,POINT (0.3670171093335028 0.4436358617357128),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,17,"{'x': 714.1712137375732, 'y': 489.0146233762615, 'elapsedTime': 9692.80000000028}",2811703848,2946371078,POINT (0.3719641738216527 0.4527913179409829),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,17,"{'x': 714.1712137375732, 'y': 489.0146233762615, 'elapsedTime': 9692.80000000028}",2811720516,2946387745,POINT (0.3719641738216527 0.4527913179409829),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,17,"{'x': 714.1712137375732, 'y': 489.0146233762615, 'elapsedTime': 9692.80000000028}",2811737183,2946404412,POINT (0.3719641738216527 0.4527913179409829),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,17,"{'x': 712.73801196068, 'y': 461.7893133688812, 'elapsedTime': 9734.600000000093}",2811753850,2946421078,POINT (0.3712177145628541 0.4275826975637789),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,17,"{'x': 712.73801196068, 'y': 461.7893133688812, 'elapsedTime': 9734.600000000093}",2811770520,2946437748,POINT (0.3712177145628541 0.4275826975637789),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,17,"{'x': 697.7956063067277, 'y': 456.24540958906965, 'elapsedTime': 9778.600000000093}",2811787188,2946454415,POINT (0.3634352116180873 0.4224494533232126),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,17,"{'x': 697.7956063067277, 'y': 456.24540958906965, 'elapsedTime': 9778.600000000093}",2811803854,2946471081,POINT (0.3634352116180873 0.4224494533232126),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,17,"{'x': 697.7956063067277, 'y': 456.24540958906965, 'elapsedTime': 9778.600000000093}",2811820522,2946487748,POINT (0.3634352116180873 0.4224494533232126),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,17,"{'x': 682.260684201942, 'y': 431.14930974202736, 'elapsedTime': 9821.200000000186}",2811837189,2946504415,POINT (0.3553441063551782 0.3992123238352105),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,17,"{'x': 682.260684201942, 'y': 431.14930974202736, 'elapsedTime': 9821.200000000186}",2811853856,2946521081,POINT (0.3553441063551782 0.3992123238352105),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,17,"{'x': 699.8262161346147, 'y': 414.60769353300066, 'elapsedTime': 9860.899999999907}",2811870523,2946537748,POINT (0.3644928209034452 0.3838960125305562),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,17,"{'x': 699.8262161346147, 'y': 414.60769353300066, 'elapsedTime': 9860.899999999907}",2811887191,2946554415,POINT (0.3644928209034452 0.3838960125305562),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,17,"{'x': 699.8262161346147, 'y': 414.60769353300066, 'elapsedTime': 9860.899999999907}",2811903863,2946571087,POINT (0.3644928209034452 0.3838960125305562),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,17,"{'x': 694.2890039616452, 'y': 430.05154997261417, 'elapsedTime': 9902.399999999907}",2811920531,2946587754,POINT (0.3616088562300235 0.3981958796042724),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,17,"{'x': 694.2890039616452, 'y': 430.05154997261417, 'elapsedTime': 9902.399999999907}",2811937198,2946604421,POINT (0.3616088562300235 0.3981958796042724),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,17,"{'x': 738.4429479855933, 'y': 444.0670922478677, 'elapsedTime': 9940.899999999907}",2811953865,2946621087,POINT (0.3846057020758298 0.4111732335628405),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,17,"{'x': 738.4429479855933, 'y': 444.0670922478677, 'elapsedTime': 9940.899999999907}",2811970532,2946637754,POINT (0.3846057020758298 0.4111732335628405),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,17,"{'x': 767.9272780589753, 'y': 439.46044684989926, 'elapsedTime': 9981.30000000028}",2811987200,2946654421,POINT (0.3999621239890496 0.4069078211573141),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,17,"{'x': 767.9272780589753, 'y': 439.46044684989926, 'elapsedTime': 9981.30000000028}",2812003866,2946671087,POINT (0.3999621239890496 0.4069078211573141),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,17,"{'x': 767.9272780589753, 'y': 439.46044684989926, 'elapsedTime': 9981.30000000028}",2812020534,2946687754,POINT (0.3999621239890496 0.4069078211573141),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,17,"{'x': 781.0831452488776, 'y': 465.2992567984676, 'elapsedTime': 10023}",2812037206,2946704426,POINT (0.4068141381504571 0.4308326451837663),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,17,"{'x': 781.0831452488776, 'y': 465.2992567984676, 'elapsedTime': 10023}",2812053873,2946721092,POINT (0.4068141381504571 0.4308326451837663),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,17,"{'x': 781.0831452488776, 'y': 465.2992567984676, 'elapsedTime': 10023}",2812070540,2946737759,POINT (0.4068141381504571 0.4308326451837663),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,17,"{'x': 763.5093671359812, 'y': 437.2430537645993, 'elapsedTime': 10067.5}",2812087208,2946754426,POINT (0.3976611287166569 0.404854679411666),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,17,"{'x': 763.5093671359812, 'y': 437.2430537645993, 'elapsedTime': 10067.5}",2812103874,2946771092,POINT (0.3976611287166569 0.404854679411666),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,17,"{'x': 758.7809610302694, 'y': 426.4994909417873, 'elapsedTime': 10113.80000000028}",2812120542,2946787759,POINT (0.3951984172032653 0.3949069360572105),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,17,"{'x': 758.7809610302694, 'y': 426.4994909417873, 'elapsedTime': 10113.80000000028}",2812137209,2946804426,POINT (0.3951984172032653 0.3949069360572105),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,17,"{'x': 758.7809610302694, 'y': 426.4994909417873, 'elapsedTime': 10113.80000000028}",2812153876,2946821092,POINT (0.3951984172032653 0.3949069360572105),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,17,"{'x': 769.1313888910552, 'y': 437.26592557310084, 'elapsedTime': 10155.5}",2812170546,2946837762,POINT (0.4005892650474246 0.4048758570121304),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,17,"{'x': 769.1313888910552, 'y': 437.26592557310084, 'elapsedTime': 10155.5}",2812187214,2946854429,POINT (0.4005892650474246 0.4048758570121304),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,17,"{'x': 769.1313888910552, 'y': 437.26592557310084, 'elapsedTime': 10155.5}",2812203880,2946871095,POINT (0.4005892650474246 0.4048758570121304),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,17,"{'x': 728.9030999701919, 'y': 416.730381009102, 'elapsedTime': 10195.30000000028}",2812220548,2946887762,POINT (0.379637031234475 0.3858614638973167),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,17,"{'x': 728.9030999701919, 'y': 416.730381009102, 'elapsedTime': 10195.30000000028}",2812237215,2946904429,POINT (0.379637031234475 0.3858614638973167),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,17,"{'x': 799.7529905700981, 'y': 438.9607166177997, 'elapsedTime': 10239.700000000186}",2812253882,2946921095,POINT (0.4165380159219261 0.4064451079794442),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,17,"{'x': 799.7529905700981, 'y': 438.9607166177997, 'elapsedTime': 10239.700000000186}",2812270549,2946937762,POINT (0.4165380159219261 0.4064451079794442),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,17,"{'x': 799.7529905700981, 'y': 438.9607166177997, 'elapsedTime': 10239.700000000186}",2812287217,2946954429,POINT (0.4165380159219261 0.4064451079794442),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,17,"{'x': 825.2656789360561, 'y': 424.8458499938639, 'elapsedTime': 10283.200000000186}",2812303888,2946971100,POINT (0.4298258744458626 0.3933757870313554),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,17,"{'x': 825.2656789360561, 'y': 424.8458499938639, 'elapsedTime': 10283.200000000186}",2812320556,2946987767,POINT (0.4298258744458626 0.3933757870313554),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,17,"{'x': 889.8043996836739, 'y': 471.77408232422084, 'elapsedTime': 10325.100000000093}",2812337222,2947004433,POINT (0.4634397915019134 0.4368278540039082),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,17,"{'x': 889.8043996836739, 'y': 471.77408232422084, 'elapsedTime': 10325.100000000093}",2812353890,2947021100,POINT (0.4634397915019134 0.4368278540039082),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,17,"{'x': 889.8043996836739, 'y': 471.77408232422084, 'elapsedTime': 10325.100000000093}",2812370557,2947037767,POINT (0.4634397915019134 0.4368278540039082),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,17,"{'x': 938.8361206371308, 'y': 501.20714619312423, 'elapsedTime': 10364.200000000186}",2812387224,2947054433,POINT (0.4889771461651723 0.4640806909195594),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,17,"{'x': 938.8361206371308, 'y': 501.20714619312423, 'elapsedTime': 10364.200000000186}",2812403891,2947071100,POINT (0.4889771461651723 0.4640806909195594),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,17,"{'x': 934.2816872493752, 'y': 486.9277678700864, 'elapsedTime': 10407}",2812420559,2947087767,POINT (0.4866050454423829 0.4508590443241541),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,17,"{'x': 934.2816872493752, 'y': 486.9277678700864, 'elapsedTime': 10407}",2812437229,2947104437,POINT (0.4866050454423829 0.4508590443241541),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,17,"{'x': 934.2816872493752, 'y': 486.9277678700864, 'elapsedTime': 10407}",2812453897,2947121104,POINT (0.4866050454423829 0.4508590443241541),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,17,"{'x': 951.7370124609648, 'y': 471.71857029693507, 'elapsedTime': 10448.30000000028}",2812470564,2947137771,POINT (0.4956963606567525 0.4367764539786436),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,17,"{'x': 951.7370124609648, 'y': 471.71857029693507, 'elapsedTime': 10448.30000000028}",2812487231,2947154437,POINT (0.4956963606567525 0.4367764539786436),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,17,"{'x': 926.1051118838457, 'y': 513.4267293619364, 'elapsedTime': 10490.30000000028}",2812503898,2947171104,POINT (0.4823464124395029 0.4753951197795707),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,17,"{'x': 926.1051118838457, 'y': 513.4267293619364, 'elapsedTime': 10490.30000000028}",2812520566,2947187771,POINT (0.4823464124395029 0.4753951197795707),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,17,"{'x': 926.1051118838457, 'y': 513.4267293619364, 'elapsedTime': 10490.30000000028}",2812537232,2947204437,POINT (0.4823464124395029 0.4753951197795707),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,17,"{'x': 850.5444237866125, 'y': 475.3573641309669, 'elapsedTime': 10531.200000000186}",2812553900,2947221104,POINT (0.4429918873888606 0.440145707528673),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,17,"{'x': 850.5444237866125, 'y': 475.3573641309669, 'elapsedTime': 10531.200000000186}",2812570574,2947237778,POINT (0.4429918873888606 0.440145707528673),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,17,"{'x': 798.217758535749, 'y': 482.65287297686774, 'elapsedTime': 10575.100000000093}",2812587241,2947254444,POINT (0.4157384159040359 0.4469008083119146),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,17,"{'x': 798.217758535749, 'y': 482.65287297686774, 'elapsedTime': 10575.100000000093}",2812603908,2947271111,POINT (0.4157384159040359 0.4469008083119146),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,17,"{'x': 798.217758535749, 'y': 482.65287297686774, 'elapsedTime': 10575.100000000093}",2812620576,2947287778,POINT (0.4157384159040359 0.4469008083119146),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,17,"{'x': 799.3316835669527, 'y': 528.7706248467397, 'elapsedTime': 10614.700000000186}",2812637242,2947304444,POINT (0.4163185851911212 0.4896024304136479),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,17,"{'x': 799.3316835669527, 'y': 528.7706248467397, 'elapsedTime': 10614.700000000186}",2812653910,2947321111,POINT (0.4163185851911212 0.4896024304136479),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,17,"{'x': 791.5271382583363, 'y': 543.9246479143235, 'elapsedTime': 10658.100000000093}",2812670577,2947337778,POINT (0.4122537178428835 0.5036339332540032),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,17,"{'x': 791.5271382583363, 'y': 543.9246479143235, 'elapsedTime': 10658.100000000093}",2812687250,2947354450,POINT (0.4122537178428835 0.5036339332540032),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,17,"{'x': 791.5271382583363, 'y': 543.9246479143235, 'elapsedTime': 10658.100000000093}",2812703917,2947371117,POINT (0.4122537178428835 0.5036339332540032),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,17,"{'x': 759.7541711732082, 'y': 516.308152555772, 'elapsedTime': 10699.399999999907}",2812720585,2947387784,POINT (0.3957052974860459 0.4780631042183074),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,17,"{'x': 759.7541711732082, 'y': 516.308152555772, 'elapsedTime': 10699.399999999907}",2812737251,2947404450,POINT (0.3957052974860459 0.4780631042183074),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,17,"{'x': 759.7541711732082, 'y': 516.308152555772, 'elapsedTime': 10699.399999999907}",2812753919,2947421117,POINT (0.3957052974860459 0.4780631042183074),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,17,"{'x': 751.5915707765697, 'y': 489.91383474380996, 'elapsedTime': 10748}",2812770585,2947437783,POINT (0.3914539431127967 0.4536239210590833),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,17,"{'x': 751.5915707765697, 'y': 489.91383474380996, 'elapsedTime': 10748}",2812787253,2947454450,POINT (0.3914539431127967 0.4536239210590833),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,17,"{'x': 719.162860591267, 'y': 455.50659936079666, 'elapsedTime': 10793.899999999907}",2812803920,2947471117,POINT (0.3745639898912849 0.4217653697785154),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,17,"{'x': 719.162860591267, 'y': 455.50659936079666, 'elapsedTime': 10793.899999999907}",2812820591,2947487787,POINT (0.3745639898912849 0.4217653697785154),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,17,"{'x': 719.162860591267, 'y': 455.50659936079666, 'elapsedTime': 10793.899999999907}",2812837258,2947504454,POINT (0.3745639898912849 0.4217653697785154),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,17,"{'x': 724.9502393157418, 'y': 476.83261627269184, 'elapsedTime': 10836.200000000186}",2812853926,2947521121,POINT (0.3775782496436155 0.4415116817339739),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,17,"{'x': 724.9502393157418, 'y': 476.83261627269184, 'elapsedTime': 10836.200000000186}",2812870592,2947537787,POINT (0.3775782496436155 0.4415116817339739),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,17,"{'x': 697.6419963482657, 'y': 451.36404071183694, 'elapsedTime': 10876.399999999907}",2812887260,2947554454,POINT (0.3633552064313884 0.417929667325775),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,17,"{'x': 697.6419963482657, 'y': 451.36404071183694, 'elapsedTime': 10876.399999999907}",2812903927,2947571121,POINT (0.3633552064313884 0.417929667325775),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,17,"{'x': 697.6419963482657, 'y': 451.36404071183694, 'elapsedTime': 10876.399999999907}",2812920594,2947587787,POINT (0.3633552064313884 0.417929667325775),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,17,"{'x': 657.8350700049909, 'y': 481.71324713214113, 'elapsedTime': 10919.80000000028}",2812937261,2947604454,POINT (0.3426224322942661 0.4460307843816121),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,17,"{'x': 657.8350700049909, 'y': 481.71324713214113, 'elapsedTime': 10919.80000000028}",2812953933,2947621125,POINT (0.3426224322942661 0.4460307843816121),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,17,"{'x': 648.2509136645971, 'y': 447.8968689936495, 'elapsedTime': 10957.399999999907}",2812970599,2947637791,POINT (0.337630684200311 0.4147193231422681),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,17,"{'x': 648.2509136645971, 'y': 447.8968689936495, 'elapsedTime': 10957.399999999907}",2812987267,2947654458,POINT (0.337630684200311 0.4147193231422681),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,17,"{'x': 648.2509136645971, 'y': 447.8968689936495, 'elapsedTime': 10957.399999999907}",2813003934,2947671125,POINT (0.337630684200311 0.4147193231422681),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,17,"{'x': 694.905915540773, 'y': 423.84150290355745, 'elapsedTime': 10997.700000000186}",2813020601,2947687791,POINT (0.3619301643441526 0.3924458360218124),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,17,"{'x': 694.905915540773, 'y': 423.84150290355745, 'elapsedTime': 10997.700000000186}",2813037268,2947704458,POINT (0.3619301643441526 0.3924458360218124),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,17,"{'x': 740.5565071774682, 'y': 362.595368689257, 'elapsedTime': 11038.600000000093}",2813053936,2947721125,POINT (0.3857065141549314 0.3357364524900527),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,17,"{'x': 740.5565071774682, 'y': 362.595368689257, 'elapsedTime': 11038.600000000093}",2813070602,2947737791,POINT (0.3857065141549314 0.3357364524900527),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,17,"{'x': 777.4855320644551, 'y': 283.14392651569443, 'elapsedTime': 11078.899999999907}",2813087276,2947754464,POINT (0.4049403812835704 0.2621703023293467),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,50,17,"{'x': 777.4855320644551, 'y': 283.14392651569443, 'elapsedTime': 11078.899999999907}",2813103943,2947771131,POINT (0.4049403812835704 0.2621703023293467),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,50,17,"{'x': 777.4855320644551, 'y': 283.14392651569443, 'elapsedTime': 11078.899999999907}",2813120610,2947787797,POINT (0.4049403812835704 0.2621703023293467),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,50,17,"{'x': 780.4665124260089, 'y': 248.53242014705572, 'elapsedTime': 11120.700000000186}",2813137277,2947804464,POINT (0.4064929752218796 0.2301226112472738),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,17,"{'x': 780.4665124260089, 'y': 248.53242014705572, 'elapsedTime': 11120.700000000186}",2813153945,2947821131,POINT (0.4064929752218796 0.2301226112472738),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,17,"{'x': 710.539420764808, 'y': 232.1750595069531, 'elapsedTime': 11160.399999999907}",2813170611,2947837797,POINT (0.3700726149816708 0.2149769069508825),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,17,"{'x': 710.539420764808, 'y': 232.1750595069531, 'elapsedTime': 11160.399999999907}",2813187279,2947854464,POINT (0.3700726149816708 0.2149769069508825),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,17,"{'x': 710.539420764808, 'y': 232.1750595069531, 'elapsedTime': 11160.399999999907}",2813203946,2947871131,POINT (0.3700726149816708 0.2149769069508825),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,17,"{'x': 702.233041761963, 'y': 320.475238737147, 'elapsedTime': 11200.80000000028}",2813220616,2947887801,POINT (0.365746375917689 0.296736332164025),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,17,"{'x': 702.233041761963, 'y': 320.475238737147, 'elapsedTime': 11200.80000000028}",2813237284,2947904468,POINT (0.365746375917689 0.296736332164025),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,17,"{'x': 677.1917813559093, 'y': 422.185471577032, 'elapsedTime': 11240.80000000028}",2813253951,2947921135,POINT (0.3527040527895361 0.390912473682437),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,17,"{'x': 677.1917813559093, 'y': 422.185471577032, 'elapsedTime': 11240.80000000028}",2813270618,2947937801,POINT (0.3527040527895361 0.390912473682437),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,17,"{'x': 677.1917813559093, 'y': 422.185471577032, 'elapsedTime': 11240.80000000028}",2813287285,2947954468,POINT (0.3527040527895361 0.390912473682437),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,17,"{'x': 699.4798232746818, 'y': 466.8929913004418, 'elapsedTime': 11281.700000000186}",2813303952,2947971134,POINT (0.3643124079555635 0.4323083252781869),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,17,"{'x': 699.4798232746818, 'y': 466.8929913004418, 'elapsedTime': 11281.700000000186}",2813320619,2947987801,POINT (0.3643124079555635 0.4323083252781869),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,17,"{'x': 737.9857826400921, 'y': 509.70418533731026, 'elapsedTime': 11323.80000000028}",2813337287,2948004468,POINT (0.384367595125048 0.4719483197567688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,17,"{'x': 737.9857826400921, 'y': 509.70418533731026, 'elapsedTime': 11323.80000000028}",2813353954,2948021135,POINT (0.384367595125048 0.4719483197567688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,17,"{'x': 737.9857826400921, 'y': 509.70418533731026, 'elapsedTime': 11323.80000000028}",2813370622,2948037802,POINT (0.384367595125048 0.4719483197567688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,17,"{'x': 715.1608062933657, 'y': 553.1695479644383, 'elapsedTime': 11369.899999999907}",2813387289,2948054469,POINT (0.372479586611128 0.5121940258929983),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,17,"{'x': 715.1608062933657, 'y': 553.1695479644383, 'elapsedTime': 11369.899999999907}",2813403957,2948071136,POINT (0.372479586611128 0.5121940258929983),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,17,"{'x': 702.5560101052819, 'y': 556.3972155216738, 'elapsedTime': 11410.600000000093}",2813420623,2948087802,POINT (0.365914588596501 0.5151826069645128),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,17,"{'x': 702.5560101052819, 'y': 556.3972155216738, 'elapsedTime': 11410.600000000093}",2813437291,2948104469,POINT (0.365914588596501 0.5151826069645128),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
