,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,main.1,-----------.2,int.2,a.1,=.1,2.1,1.1,std.1,cout.1,<<.1,*.1,a.2,+.1,1.2,-----------.8,return.1,0.1,-----------.9,question,code,choices
0,54,7,"{'x': 628.2418535031505, 'y': 335.4822986578919, 'elapsedTime': 6465.800000011921}",438133200406,2699533613,POINT (0.3272092986995576 0.3106317580165666),,,,,,,,,,,,,,,,,,,,,,,
0,54,7,"{'x': 645.8244747796014, 'y': 268.87734953406357, 'elapsedTime': 6524}",438133217074,2699550280,POINT (0.3363669139477091 0.2489605088278366),,,,,,,,,,,,,,,,,,,,,,1,
0,54,7,"{'x': 645.8244747796014, 'y': 268.87734953406357, 'elapsedTime': 6524}",438133233740,2699566946,POINT (0.3363669139477091 0.2489605088278366),,,,,,,,,,,,,,,,,,,,,,1,
0,54,7,"{'x': 645.8244747796014, 'y': 268.87734953406357, 'elapsedTime': 6524}",438133250408,2699583613,POINT (0.3363669139477091 0.2489605088278366),,,,,,,,,,,,,,,,,,,,,,1,
0,54,7,"{'x': 652.8942307090095, 'y': 240.19965751521374, 'elapsedTime': 6569.400000035763}",438133267075,2699600280,POINT (0.3400490784942758 0.2224070902918646),,,,,,,,,,,,,,,,,,,,,,1,
0,54,7,"{'x': 652.8942307090095, 'y': 240.19965751521374, 'elapsedTime': 6569.400000035763}",438133283742,2699616946,POINT (0.3400490784942758 0.2224070902918646),,,,,,,,,,,,,,,,,,,,,,1,
0,54,7,"{'x': 652.8942307090095, 'y': 240.19965751521374, 'elapsedTime': 6569.400000035763}",438133300411,2699633615,POINT (0.3400490784942758 0.2224070902918646),,,,,,,,,,,,,,,,,,,,,,1,
0,54,7,"{'x': 655.6269573767419, 'y': 226.53951930283202, 'elapsedTime': 6616.800000011921}",438133317078,2699650281,POINT (0.3414723736337197 0.2097588141692889),,,,,,,,,,,,,,,,,,,,,,,
0,54,7,"{'x': 655.6269573767419, 'y': 226.53951930283202, 'elapsedTime': 6616.800000011921}",438133333746,2699666949,POINT (0.3414723736337197 0.2097588141692889),,,,,,,,,,,,,,,,,,,,,,,
0,54,7,"{'x': 655.6269573767419, 'y': 226.53951930283202, 'elapsedTime': 6616.800000011921}",438133350413,2699683615,POINT (0.3414723736337197 0.2097588141692889),,,,,,,,,,,,,,,,,,,,,,,
0,54,7,"{'x': 661.0773923077049, 'y': 297.90941173547435, 'elapsedTime': 6666.699999988079}",438133367079,2699700281,POINT (0.3443111418269297 0.275842047903217),,,,,,,,,,,,,,,,,,,,,1,1,
0,54,7,"{'x': 661.0773923077049, 'y': 297.90941173547435, 'elapsedTime': 6666.699999988079}",438133383748,2699716949,POINT (0.3443111418269297 0.275842047903217),,,,,,,,,,,,,,,,,,,,,1,1,
0,54,7,"{'x': 675.0752548439112, 'y': 329.00967147116523, 'elapsedTime': 6712.300000011921}",438133400414,2699733615,POINT (0.3516016952312038 0.3046385846955234),,,,,,,,,,,,,,,,,,,,,,1,
0,54,7,"{'x': 675.0752548439112, 'y': 329.00967147116523, 'elapsedTime': 6712.300000011921}",438133417073,2699750273,POINT (0.3516016952312038 0.3046385846955234),,,,,,,,,,,,,,,,,,,,,,1,
0,54,7,"{'x': 675.0752548439112, 'y': 329.00967147116523, 'elapsedTime': 6712.300000011921}",438133433748,2699766948,POINT (0.3516016952312038 0.3046385846955234),,,,,,,,,,,,,,,,,,,,,,1,
0,54,7,"{'x': 803.3015934305743, 'y': 379.65524708401506, 'elapsedTime': 6759.900000035763}",438133450424,2699783623,POINT (0.4183862465784241 0.3515326361889028),,,,,,,,,,,,,,,,,,,,,,,
0,54,7,"{'x': 803.3015934305743, 'y': 379.65524708401506, 'elapsedTime': 6759.900000035763}",438133467091,2699800290,POINT (0.4183862465784241 0.3515326361889028),,,,,,,,,,,,,,,,,,,,,,,
0,54,7,"{'x': 803.3015934305743, 'y': 379.65524708401506, 'elapsedTime': 6759.900000035763}",438133483759,2699816957,POINT (0.4183862465784241 0.3515326361889028),,,,,,,,,,,,,,,,,,,,,,,
0,54,7,"{'x': 889.6995436417836, 'y': 392.4539729968441, 'elapsedTime': 6807.800000011921}",438133500425,2699833623,POINT (0.4633851789800956 0.3633833083304112),,,,,,,,,,,,,,,,,,,,,,,
0,54,7,"{'x': 889.6995436417836, 'y': 392.4539729968441, 'elapsedTime': 6807.800000011921}",438133517093,2699850290,POINT (0.4633851789800956 0.3633833083304112),,,,,,,,,,,,,,,,,,,,,,,
0,54,7,"{'x': 889.6995436417836, 'y': 392.4539729968441, 'elapsedTime': 6807.800000011921}",438133533759,2699866956,POINT (0.4633851789800956 0.3633833083304112),,,,,,,,,,,,,,,,,,,,,,,
0,54,7,"{'x': 921.4114233147602, 'y': 445.56933236663883, 'elapsedTime': 6855.5}",438133550427,2699883623,POINT (0.4799017829764376 0.4125641966357767),,,,,,,,,,,,,,,,,,,,,,,
0,54,7,"{'x': 921.4114233147602, 'y': 445.56933236663883, 'elapsedTime': 6855.5}",438133567098,2699900294,POINT (0.4799017829764376 0.4125641966357767),,,,,,,,,,,,,,,,,,,,,,,
0,54,7,"{'x': 921.4114233147602, 'y': 445.56933236663883, 'elapsedTime': 6855.5}",438133583765,2699916960,POINT (0.4799017829764376 0.4125641966357767),,,,,,,,,,,,,,,,,,,,,,,
0,54,7,"{'x': 878.8520924443853, 'y': 454.40544472171484, 'elapsedTime': 6905.900000035763}",438133600433,2699933627,POINT (0.457735464814784 0.420745782149736),,,,,,,,,,,,,,,,,,,,,,,
0,54,7,"{'x': 878.8520924443853, 'y': 454.40544472171484, 'elapsedTime': 6905.900000035763}",438133617100,2699950294,POINT (0.457735464814784 0.420745782149736),,,,,,,,,,,,,,,,,,,,,,,
0,54,7,"{'x': 878.8520924443853, 'y': 454.40544472171484, 'elapsedTime': 6905.900000035763}",438133633767,2699966960,POINT (0.457735464814784 0.420745782149736),,,,,,,,,,,,,,,,,,,,,,,
0,54,7,"{'x': 860.0526596052568, 'y': 483.51702648595653, 'elapsedTime': 6957.199999988079}",438133650434,2699983627,POINT (0.4479440935444046 0.4477009504499598),,,,,,,,,,,,,,,,,,,,,,,
0,54,7,"{'x': 860.0526596052568, 'y': 483.51702648595653, 'elapsedTime': 6957.199999988079}",438133667102,2700000294,POINT (0.4479440935444046 0.4477009504499598),,,,,,,,,,,,,,,,,,,,,,,
0,54,7,"{'x': 860.0526596052568, 'y': 483.51702648595653, 'elapsedTime': 6957.199999988079}",438133683768,2700016960,POINT (0.4479440935444046 0.4477009504499598),,,,,,,,,,,,,,,,,,,,,,,
0,54,7,"{'x': 854.0733008608424, 'y': 475.5715544052448, 'elapsedTime': 7002.800000011921}",438133700439,2700033630,POINT (0.4448298441983554 0.4403440318567081),,,,,,,,,,,,,,,,,,,,,,,
0,54,7,"{'x': 854.0733008608424, 'y': 475.5715544052448, 'elapsedTime': 7002.800000011921}",438133717106,2700050297,POINT (0.4448298441983554 0.4403440318567081),,,,,,,,,,,,,,,,,,,,,,,
0,54,7,"{'x': 854.0733008608424, 'y': 475.5715544052448, 'elapsedTime': 7002.800000011921}",438133733773,2700066963,POINT (0.4448298441983554 0.4403440318567081),,,,,,,,,,,,,,,,,,,,,,,
0,54,7,"{'x': 846.5720852687167, 'y': 436.9529266387519, 'elapsedTime': 7047.400000035763}",438133750440,2700083630,POINT (0.4409229610774566 0.4045860431840295),,,,,,,,,,,,,,,,,,,,,,,
0,54,7,"{'x': 846.5720852687167, 'y': 436.9529266387519, 'elapsedTime': 7047.400000035763}",438133767108,2700100297,POINT (0.4409229610774566 0.4045860431840295),,,,,,,,,,,,,,,,,,,,,,,
0,54,7,"{'x': 816.6641515375575, 'y': 386.31128611617044, 'elapsedTime': 7094.100000023842}",438133783774,2700116963,POINT (0.4253459122591445 0.3576956352927504),,,,,,,,,,,,,,,,,,,,,,,
0,54,7,"{'x': 816.6641515375575, 'y': 386.31128611617044, 'elapsedTime': 7094.100000023842}",438133800442,2700133630,POINT (0.4253459122591445 0.3576956352927504),,,,,,,,,,,,,,,,,,,,,,,
0,54,7,"{'x': 816.6641515375575, 'y': 386.31128611617044, 'elapsedTime': 7094.100000023842}",438133817100,2700150288,POINT (0.4253459122591445 0.3576956352927504),,,,,,,,,,,,,,,,,,,,,,,
0,54,7,"{'x': 817.235026283284, 'y': 337.3357157131882, 'elapsedTime': 7139.900000035763}",438133833774,2700166961,POINT (0.4256432428558771 0.3123478849196187),,,,,,,,,,,,,,,,,,,,,,1,
0,54,7,"{'x': 817.235026283284, 'y': 337.3357157131882, 'elapsedTime': 7139.900000035763}",438133850449,2700183636,POINT (0.4256432428558771 0.3123478849196187),,,,,,,,,,,,,,,,,,,,,,1,
0,54,7,"{'x': 817.235026283284, 'y': 337.3357157131882, 'elapsedTime': 7139.900000035763}",438133867117,2700200303,POINT (0.4256432428558771 0.3123478849196187),,,,,,,,,,,,,,,,,,,,,,1,
0,54,7,"{'x': 768.2048000949975, 'y': 334.7086013629256, 'elapsedTime': 7187}",438133883783,2700216969,POINT (0.4001066667161445 0.3099153716323385),,,,,,,,,,,,,,,,,,,,,,1,
0,54,7,"{'x': 768.2048000949975, 'y': 334.7086013629256, 'elapsedTime': 7187}",438133900442,2700233627,POINT (0.4001066667161445 0.3099153716323385),,,,,,,,,,,,,,,,,,,,,,1,
0,54,7,"{'x': 768.2048000949975, 'y': 334.7086013629256, 'elapsedTime': 7187}",438133917118,2700250303,POINT (0.4001066667161445 0.3099153716323385),,,,,,,,,,,,,,,,,,,,,,1,
0,54,7,"{'x': 709.239922980357, 'y': 338.50645587373805, 'elapsedTime': 7233.800000011921}",438133933785,2700266969,POINT (0.369395793218936 0.3134319035867945),,,,,,,,,,,,,,,,,,,,,,1,
0,54,7,"{'x': 686.9331352423592, 'y': 302.8949816076676, 'elapsedTime': 7282.800000011921}",438133950443,2700283627,POINT (0.3577776746053954 0.2804583163033959),,,,,,,,,,,,,,,,,,,,,1,1,
0,54,7,"{'x': 686.9331352423592, 'y': 302.8949816076676, 'elapsedTime': 7282.800000011921}",438133967117,2700300300,POINT (0.3577776746053954 0.2804583163033959),,,,,,,,,,,,,,,,,,,,,1,1,
0,54,7,"{'x': 686.9331352423592, 'y': 302.8949816076676, 'elapsedTime': 7282.800000011921}",438133983784,2700316967,POINT (0.3577776746053954 0.2804583163033959),,,,,,,,,,,,,,,,,,,,,1,1,
0,54,7,"{'x': 686.9331352423592, 'y': 302.8949816076676, 'elapsedTime': 7282.800000011921}",438134000460,2700333642,POINT (0.3577776746053954 0.2804583163033959),,,,,,,,,,,,,,,,,,,,,1,1,
0,54,7,"{'x': 686.9331352423592, 'y': 302.8949816076676, 'elapsedTime': 7282.800000011921}",438134017127,2700350309,POINT (0.3577776746053954 0.2804583163033959),,,,,,,,,,,,,,,,,,,,,1,1,
0,54,7,"{'x': 686.9331352423592, 'y': 302.8949816076676, 'elapsedTime': 7282.800000011921}",438134033794,2700366975,POINT (0.3577776746053954 0.2804583163033959),,,,,,,,,,,,,,,,,,,,,1,1,
0,54,7,"{'x': 695.9108146647918, 'y': 276.49892515711895, 'elapsedTime': 7333.800000011921}",438134050461,2700383642,POINT (0.3624535493045791 0.2560175232936286),,,,,,,,,,,,,,,,,,,,,1,1,
0,54,7,"{'x': 695.9108146647918, 'y': 276.49892515711895, 'elapsedTime': 7333.800000011921}",438134067128,2700400308,POINT (0.3624535493045791 0.2560175232936286),,,,,,,,,,,,,,,,,,,,,1,1,
0,54,7,"{'x': 695.9108146647918, 'y': 276.49892515711895, 'elapsedTime': 7333.800000011921}",438134083799,2700416979,POINT (0.3624535493045791 0.2560175232936286),,,,,,,,,,,,,,,,,,,,,1,1,
0,54,7,"{'x': 690.8028055391096, 'y': 301.87472004637664, 'elapsedTime': 7399.600000023842}",438134100467,2700433646,POINT (0.3597931278849529 0.279513629672571),,,,,,,,,,,,,,,,,,,,,1,1,
0,54,7,"{'x': 690.8028055391096, 'y': 301.87472004637664, 'elapsedTime': 7399.600000023842}",438134117133,2700450312,POINT (0.3597931278849529 0.279513629672571),,,,,,,,,,,,,,,,,,,,,1,1,
0,54,7,"{'x': 699.7526952285039, 'y': 331.47714934642084, 'elapsedTime': 7445.699999988079}",438134133793,2700466971,POINT (0.3644545287648457 0.3069232864318712),,,,,,,,,,,,,,,,,,,,,,1,
0,54,7,"{'x': 699.7526952285039, 'y': 331.47714934642084, 'elapsedTime': 7445.699999988079}",438134150468,2700483646,POINT (0.3644545287648457 0.3069232864318712),,,,,,,,,,,,,,,,,,,,,,1,
0,54,7,"{'x': 699.7526952285039, 'y': 331.47714934642084, 'elapsedTime': 7445.699999988079}",438134167127,2700500304,POINT (0.3644545287648457 0.3069232864318712),,,,,,,,,,,,,,,,,,,,,,1,
0,54,7,"{'x': 679.9819756030979, 'y': 372.6545547835926, 'elapsedTime': 7494.100000023842}",438134183802,2700516979,POINT (0.3541572789599468 0.3450505136885116),,,,,,,,,,,,,,,,,,,,,,,
0,54,7,"{'x': 679.9819756030979, 'y': 372.6545547835926, 'elapsedTime': 7494.100000023842}",438134200461,2700533637,POINT (0.3541572789599468 0.3450505136885116),,,,,,,,,,,,,,,,,,,,,,,
0,54,7,"{'x': 679.9819756030979, 'y': 372.6545547835926, 'elapsedTime': 7494.100000023842}",438134217138,2700550314,POINT (0.3541572789599468 0.3450505136885116),,,,,,,,,,,,,,,,,,,,,,,
0,54,7,"{'x': 668.9721294775588, 'y': 322.54123433330807, 'elapsedTime': 7542.100000023842}",438134233806,2700566981,POINT (0.3484229841028952 0.2986492910493593),,,,,,,,,,,,,,,,,,,,,,1,
0,54,7,"{'x': 668.9721294775588, 'y': 322.54123433330807, 'elapsedTime': 7542.100000023842}",438134250473,2700583648,POINT (0.3484229841028952 0.2986492910493593),,,,,,,,,,,,,,,,,,,,,,1,
0,54,7,"{'x': 668.9721294775588, 'y': 322.54123433330807, 'elapsedTime': 7542.100000023842}",438134267132,2700600306,POINT (0.3484229841028952 0.2986492910493593),,,,,,,,,,,,,,,,,,,,,,1,
0,54,7,"{'x': 668.9721294775588, 'y': 322.54123433330807, 'elapsedTime': 7542.100000023842}",438134283799,2700616973,POINT (0.3484229841028952 0.2986492910493593),,,,,,,,,,,,,,,,,,,,,,1,
0,54,7,"{'x': 646.513561112344, 'y': 261.88325120411605, 'elapsedTime': 7589}",438134300466,2700633639,POINT (0.3367258130793458 0.242484491855663),,,,,,,,,,,,,,,,,,,,,,1,
0,54,7,"{'x': 646.513561112344, 'y': 261.88325120411605, 'elapsedTime': 7589}",438134317134,2700650306,POINT (0.3367258130793458 0.242484491855663),,,,,,,,,,,,,,,,,,,,,,1,
0,54,7,"{'x': 661.4633763340142, 'y': 226.16660114181383, 'elapsedTime': 7642.699999988079}",438134333801,2700666973,POINT (0.3445121751739658 0.2094135195757536),,,,,,,,,,,,,,,,,,,,,,,
0,54,7,"{'x': 661.4633763340142, 'y': 226.16660114181383, 'elapsedTime': 7642.699999988079}",438134350484,2700683655,POINT (0.3445121751739658 0.2094135195757536),,,,,,,,,,,,,,,,,,,,,,,
0,54,7,"{'x': 661.4633763340142, 'y': 226.16660114181383, 'elapsedTime': 7642.699999988079}",438134367150,2700700321,POINT (0.3445121751739658 0.2094135195757536),,,,,,,,,,,,,,,,,,,,,,,
0,54,7,"{'x': 690.6346926982329, 'y': 176.76088212518002, 'elapsedTime': 7691.900000035763}",438134383817,2700716987,POINT (0.359705569113663 0.1636674834492408),,,,,,,,,,,,,,,,,,,,,1,,
0,54,7,"{'x': 690.6346926982329, 'y': 176.76088212518002, 'elapsedTime': 7691.900000035763}",438134400484,2700733654,POINT (0.359705569113663 0.1636674834492408),,,,,,,,,,,,,,,,,,,,,1,,
0,54,7,"{'x': 690.6346926982329, 'y': 176.76088212518002, 'elapsedTime': 7691.900000035763}",438134417152,2700750321,POINT (0.359705569113663 0.1636674834492408),,,,,,,,,,,,,,,,,,,,,1,,
0,54,7,"{'x': 643.5078527820007, 'y': 300.63275201067756, 'elapsedTime': 7744.699999988079}",438134433819,2700766988,POINT (0.3351603399906253 0.2783636592691459),,,,,,,,,,,,,,,,,,,,,1,1,
0,54,7,"{'x': 643.5078527820007, 'y': 300.63275201067756, 'elapsedTime': 7744.699999988079}",438134450487,2700783655,POINT (0.3351603399906253 0.2783636592691459),,,,,,,,,,,,,,,,,,,,,1,1,
0,54,7,"{'x': 643.5078527820007, 'y': 300.63275201067756, 'elapsedTime': 7744.699999988079}",438134467144,2700800312,POINT (0.3351603399906253 0.2783636592691459),,,,,,,,,,,,,,,,,,,,,1,1,
0,54,7,"{'x': 544.5116237459081, 'y': 526.5693567940859, 'elapsedTime': 7790.900000035763}",438134483822,2700816989,POINT (0.2835998040343271 0.4875642192537833),,,,,,,,,,,,,,,,,,,,,,,
0,54,7,"{'x': 544.5116237459081, 'y': 526.5693567940859, 'elapsedTime': 7790.900000035763}",438134500483,2700833650,POINT (0.2835998040343271 0.4875642192537833),,,,,,,,,,,,,,,,,,,,,,,
0,54,7,"{'x': 544.5116237459081, 'y': 526.5693567940859, 'elapsedTime': 7790.900000035763}",438134517159,2700850325,POINT (0.2835998040343271 0.4875642192537833),,,,,,,,,,,,,,,,,,,,,,,
0,54,7,"{'x': 438.04454861617654, 'y': 690.5121947384283, 'elapsedTime': 7838.199999988079}",438134533826,2700866992,POINT (0.2281482024042586 0.6393631432763225),,,,,,,,,,,,,,,,,,,,,,,1
0,54,7,"{'x': 438.04454861617654, 'y': 690.5121947384283, 'elapsedTime': 7838.199999988079}",438134550493,2700883658,POINT (0.2281482024042586 0.6393631432763225),,,,,,,,,,,,,,,,,,,,,,,1
0,54,7,"{'x': 438.04454861617654, 'y': 690.5121947384283, 'elapsedTime': 7838.199999988079}",438134567160,2700900325,POINT (0.2281482024042586 0.6393631432763225),,,,,,,,,,,,,,,,,,,,,,,1
0,54,7,"{'x': 354.49722669814025, 'y': 744.8178581516029, 'elapsedTime': 7884.300000011921}",438134583827,2700916991,POINT (0.1846339722386147 0.6896461649551878),,,,,,,,,,,,,,,,,,,,,,,
0,54,7,"{'x': 354.49722669814025, 'y': 744.8178581516029, 'elapsedTime': 7884.300000011921}",438134600494,2700933658,POINT (0.1846339722386147 0.6896461649551878),,,,,,,,,,,,,,,,,,,,,,,
0,54,7,"{'x': 354.49722669814025, 'y': 744.8178581516029, 'elapsedTime': 7884.300000011921}",438134617167,2700950330,POINT (0.1846339722386147 0.6896461649551878),,,,,,,,,,,,,,,,,,,,,,,
0,54,7,"{'x': 400.99590144656827, 'y': 712.6413768446973, 'elapsedTime': 7933.800000011921}",438134633825,2700966988,POINT (0.208852032003421 0.6598531267080531),,,,,,,,,,,,,,,,,,,,,,,
0,54,7,"{'x': 400.99590144656827, 'y': 712.6413768446973, 'elapsedTime': 7933.800000011921}",438134650501,2700983663,POINT (0.208852032003421 0.6598531267080531),,,,,,,,,,,,,,,,,,,,,,,
0,54,7,"{'x': 494.21559901873775, 'y': 645.9511384571991, 'elapsedTime': 7978.699999988079}",438134667159,2701000321,POINT (0.2574039578222592 0.598102905978888),,,,,,,,,,,,,,,,,,,,,,1,
0,54,7,"{'x': 494.21559901873775, 'y': 645.9511384571991, 'elapsedTime': 7978.699999988079}",438134683835,2701016996,POINT (0.2574039578222592 0.598102905978888),,,,,,,,,,,,,,,,,,,,,,1,
0,54,7,"{'x': 494.21559901873775, 'y': 645.9511384571991, 'elapsedTime': 7978.699999988079}",438134700502,2701033663,POINT (0.2574039578222592 0.598102905978888),,,,,,,,,,,,,,,,,,,,,,1,
0,54,7,"{'x': 597.9020060039772, 'y': 583.5823881726682, 'elapsedTime': 8025.199999988079}",438134717170,2701050330,POINT (0.3114072947937381 0.540354063122841),,,,,,,,,,,,,,,,,,,,,,1,
0,54,7,"{'x': 597.9020060039772, 'y': 583.5823881726682, 'elapsedTime': 8025.199999988079}",438134733828,2701066988,POINT (0.3114072947937381 0.540354063122841),,,,,,,,,,,,,,,,,,,,,,1,
0,54,7,"{'x': 597.9020060039772, 'y': 583.5823881726682, 'elapsedTime': 8025.199999988079}",438134750506,2701083665,POINT (0.3114072947937381 0.540354063122841),,,,,,,,,,,,,,,,,,,,,,1,
0,54,7,"{'x': 650.8367514424258, 'y': 479.08320689755885, 'elapsedTime': 8070}",438134767165,2701100324,POINT (0.3389774747095968 0.4435955619421841),,,,,,,,,,,,,,,,,,,,,,,
0,54,7,"{'x': 650.8367514424258, 'y': 479.08320689755885, 'elapsedTime': 8070}",438134783840,2701116998,POINT (0.3389774747095968 0.4435955619421841),,,,,,,,,,,,,,,,,,,,,,,
0,54,7,"{'x': 650.8367514424258, 'y': 479.08320689755885, 'elapsedTime': 8070}",438134800507,2701133665,POINT (0.3389774747095968 0.4435955619421841),,,,,,,,,,,,,,,,,,,,,,,
0,54,7,"{'x': 661.0514274830272, 'y': 420.6001220537081, 'elapsedTime': 8121.800000011921}",438134817175,2701150332,POINT (0.3442976184807433 0.3894445574571371),,,,,,,,,,,,,,,,,,,,,,,
0,54,7,"{'x': 661.0514274830272, 'y': 420.6001220537081, 'elapsedTime': 8121.800000011921}",438134833842,2701166999,POINT (0.3442976184807433 0.3894445574571371),,,,,,,,,,,,,,,,,,,,,,,
0,54,7,"{'x': 661.0514274830272, 'y': 420.6001220537081, 'elapsedTime': 8121.800000011921}",438134850509,2701183665,POINT (0.3442976184807433 0.3894445574571371),,,,,,,,,,,,,,,,,,,,,,,
0,54,7,"{'x': 625.009416732639, 'y': 326.25542467664735, 'elapsedTime': 8172.400000035763}",438134867167,2701200323,POINT (0.3255257378815828 0.3020883561820809),,,,,,,,,,,,,,,,,,,,,,1,
0,54,7,"{'x': 625.009416732639, 'y': 326.25542467664735, 'elapsedTime': 8172.400000035763}",438134883851,2701217006,POINT (0.3255257378815828 0.3020883561820809),,,,,,,,,,,,,,,,,,,,,,1,
0,54,7,"{'x': 625.009416732639, 'y': 326.25542467664735, 'elapsedTime': 8172.400000035763}",438134900518,2701233673,POINT (0.3255257378815828 0.3020883561820809),,,,,,,,,,,,,,,,,,,,,,1,
0,54,7,"{'x': 654.9203280718949, 'y': 303.60582001468396, 'elapsedTime': 8217.900000035763}",438134917177,2701250331,POINT (0.3411043375374453 0.2811165000135963),,,,,,,,,,,,,,,,,,,,,1,1,
0,54,7,"{'x': 654.9203280718949, 'y': 303.60582001468396, 'elapsedTime': 8217.900000035763}",438134933853,2701267007,POINT (0.3411043375374453 0.2811165000135963),,,,,,,,,,,,,,,,,,,,,1,1,
0,54,7,"{'x': 680.4861608766797, 'y': 256.37281631721453, 'elapsedTime': 8260.800000011921}",438134950511,2701283664,POINT (0.354419875456604 0.2373822373307542),,,,,,,,,,,,,,,,,,,,,,1,
0,54,7,"{'x': 680.4861608766797, 'y': 256.37281631721453, 'elapsedTime': 8260.800000011921}",438134967178,2701300331,POINT (0.354419875456604 0.2373822373307542),,,,,,,,,,,,,,,,,,,,,,1,
0,54,7,"{'x': 680.4861608766797, 'y': 256.37281631721453, 'elapsedTime': 8260.800000011921}",438134983846,2701316998,POINT (0.354419875456604 0.2373822373307542),,,,,,,,,,,,,,,,,,,,,,1,
0,54,7,"{'x': 679.4413046510126, 'y': 190.2796248063405, 'elapsedTime': 8306.5}",438135000517,2701333669,POINT (0.3538756795057357 0.1761848377836486),,,,,,,,,,,,,,,,,,,,,1,,
0,54,7,"{'x': 679.4413046510126, 'y': 190.2796248063405, 'elapsedTime': 8306.5}",438135017184,2701350335,POINT (0.3538756795057357 0.1761848377836486),,,,,,,,,,,,,,,,,,,,,1,,
0,54,7,"{'x': 679.4413046510126, 'y': 190.2796248063405, 'elapsedTime': 8306.5}",438135033851,2701367002,POINT (0.3538756795057357 0.1761848377836486),,,,,,,,,,,,,,,,,,,,,1,,
0,54,7,"{'x': 711.5117930797393, 'y': 154.58614198497378, 'elapsedTime': 8349.800000011921}",438135050518,2701383668,POINT (0.3705790588956975 0.1431353166527535),,,,,,,,,,,,,,,,,,,,,1,,
0,54,7,"{'x': 711.5117930797393, 'y': 154.58614198497378, 'elapsedTime': 8349.800000011921}",438135067186,2701400335,POINT (0.3705790588956975 0.1431353166527535),,,,,,,,,,,,,,,,,,,,,1,,
0,54,7,"{'x': 678.7767448359882, 'y': 160.8082642846735, 'elapsedTime': 8402.800000011921}",438135083853,2701417002,POINT (0.3535295546020772 0.1488965410043273),,,,,,,,,1,,,,,,,,,,,,1,,
0,54,7,"{'x': 678.7767448359882, 'y': 160.8082642846735, 'elapsedTime': 8402.800000011921}",438135100521,2701433669,POINT (0.3535295546020772 0.1488965410043273),,,,,,,,,1,,,,,,,,,,,,1,,
0,54,7,"{'x': 678.7767448359882, 'y': 160.8082642846735, 'elapsedTime': 8402.800000011921}",438135117187,2701450335,POINT (0.3535295546020772 0.1488965410043273),,,,,,,,,1,,,,,,,,,,,,1,,
0,54,7,"{'x': 705.475311469091, 'y': 234.61375020289398, 'elapsedTime': 8442.400000035763}",438135133861,2701467008,POINT (0.3674350580568182 0.2172349538915685),,,,,,,,,,,,,,,,,,,,,,1,
0,54,7,"{'x': 705.475311469091, 'y': 234.61375020289398, 'elapsedTime': 8442.400000035763}",438135150527,2701483674,POINT (0.3674350580568182 0.2172349538915685),,,,,,,,,,,,,,,,,,,,,,1,
0,54,7,"{'x': 705.475311469091, 'y': 234.61375020289398, 'elapsedTime': 8442.400000035763}",438135167195,2701500341,POINT (0.3674350580568182 0.2172349538915685),,,,,,,,,,,,,,,,,,,,,,1,
0,54,7,"{'x': 764.6312040684011, 'y': 148.99245582973947, 'elapsedTime': 8485.400000035763}",438135183862,2701517008,POINT (0.3982454187856256 0.1379559776201292),,,,,,,,,,,,,,,,,,,,,,,
0,54,7,"{'x': 764.6312040684011, 'y': 148.99245582973947, 'elapsedTime': 8485.400000035763}",438135200530,2701533675,POINT (0.3982454187856256 0.1379559776201292),,,,,,,,,,,,,,,,,,,,,,,
0,54,7,"{'x': 763.877953769994, 'y': 177.89723360385946, 'elapsedTime': 8527.5}",438135217196,2701550341,POINT (0.3978531009218719 0.1647196607443143),,,,,,,,,,,,,,,,,,,,,1,,
0,54,7,"{'x': 763.877953769994, 'y': 177.89723360385946, 'elapsedTime': 8527.5}",438135233863,2701567007,POINT (0.3978531009218719 0.1647196607443143),,,,,,,,,,,,,,,,,,,,,1,,
0,54,7,"{'x': 763.877953769994, 'y': 177.89723360385946, 'elapsedTime': 8527.5}",438135250531,2701583675,POINT (0.3978531009218719 0.1647196607443143),,,,,,,,,,,,,,,,,,,,,1,,
0,54,7,"{'x': 800.6039916651167, 'y': 230.7954866725484, 'elapsedTime': 8571.300000011921}",438135267202,2701600345,POINT (0.416981245658915 0.2136995246968041),,,,,,,,,,,,,,,,,,,,,,1,
0,54,7,"{'x': 800.6039916651167, 'y': 230.7954866725484, 'elapsedTime': 8571.300000011921}",438135283868,2701617011,POINT (0.416981245658915 0.2136995246968041),,,,,,,,,,,,,,,,,,,,,,1,
0,54,7,"{'x': 800.6039916651167, 'y': 230.7954866725484, 'elapsedTime': 8571.300000011921}",438135300536,2701633678,POINT (0.416981245658915 0.2136995246968041),,,,,,,,,,,,,,,,,,,,,,1,
0,54,7,"{'x': 771.3419915535187, 'y': 237.76340302865515, 'elapsedTime': 8625.600000023842}",438135317203,2701650345,POINT (0.401740620600791 0.2201512991006066),,,,,,,,,,,,,,,,,,,,,,1,
0,54,7,"{'x': 771.3419915535187, 'y': 237.76340302865515, 'elapsedTime': 8625.600000023842}",438135333871,2701667012,POINT (0.401740620600791 0.2201512991006066),,,,,,,,,,,,,,,,,,,,,,1,
