,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,afunc.1,lst.1,  .1,letrec.1,-----------.1,helper.1,lambda.1,lst.2,acc.1,if.1,nan.1,lst.3,acc.2,helper.2,cdr.1,lst.4,if.2,odd.1,car.1,lst.5,-----------.3,+.1,acc.3,*.1,car.2,lst.6,car.3,lst.7,-----------.6,-----------.7,acc.4,).1,).2,).3,).4,).5,helper.3,lst.8,0.1,-----------.13,-----------.14,question,code,choices
0,37,36,"{'x': 477.0773649274193, 'y': 151.4418923795049, 'elapsedTime': 6757.5}",765467830831,1444672544,POINT (0.2484777942330309 0.1402239744254675),,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,36,"{'x': 477.0773649274193, 'y': 151.4418923795049, 'elapsedTime': 6757.5}",765467847498,1444689211,POINT (0.2484777942330309 0.1402239744254675),,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,36,"{'x': 477.0773649274193, 'y': 151.4418923795049, 'elapsedTime': 6757.5}",765467864169,1444705881,POINT (0.2484777942330309 0.1402239744254675),,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,36,"{'x': 472.7778549403495, 'y': 155.36223044797475, 'elapsedTime': 6806}",765467880836,1444722548,POINT (0.2462384661147654 0.1438539170814581),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,36,"{'x': 472.7778549403495, 'y': 155.36223044797475, 'elapsedTime': 6806}",765467897504,1444739215,POINT (0.2462384661147654 0.1438539170814581),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,36,"{'x': 472.7778549403495, 'y': 155.36223044797475, 'elapsedTime': 6806}",765467914171,1444755882,POINT (0.2462384661147654 0.1438539170814581),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,36,"{'x': 455.86659323026987, 'y': 146.0284996992278, 'elapsedTime': 6847.200000047684}",765467930838,1444772548,POINT (0.2374305173074322 0.1352115737955813),,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,36,"{'x': 455.86659323026987, 'y': 146.0284996992278, 'elapsedTime': 6847.200000047684}",765467947505,1444789215,POINT (0.2374305173074322 0.1352115737955813),,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,36,"{'x': 524.7358170667881, 'y': 145.38728086840024, 'elapsedTime': 6895.200000047684}",765467964172,1444805881,POINT (0.2732999047222854 0.1346178526559262),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,36,"{'x': 524.7358170667881, 'y': 145.38728086840024, 'elapsedTime': 6895.200000047684}",765467980839,1444822548,POINT (0.2732999047222854 0.1346178526559262),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,36,"{'x': 524.7358170667881, 'y': 145.38728086840024, 'elapsedTime': 6895.200000047684}",765467997512,1444839220,POINT (0.2732999047222854 0.1346178526559262),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,36,"{'x': 524.7358170667881, 'y': 145.38728086840024, 'elapsedTime': 6895.200000047684}",765468014180,1444855888,POINT (0.2732999047222854 0.1346178526559262),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,36,"{'x': 573.015323544833, 'y': 161.83971044971668, 'elapsedTime': 6946.5}",765468030846,1444872553,POINT (0.2984454810129338 0.1498515837497377),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,36,"{'x': 573.015323544833, 'y': 161.83971044971668, 'elapsedTime': 6946.5}",765468047512,1444889219,POINT (0.2984454810129338 0.1498515837497377),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,36,"{'x': 573.015323544833, 'y': 161.83971044971668, 'elapsedTime': 6946.5}",765468064180,1444905886,POINT (0.2984454810129338 0.1498515837497377),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,36,"{'x': 630.806299909419, 'y': 188.46594337554745, 'elapsedTime': 7007.5}",765468080847,1444922553,POINT (0.328544947869489 0.1745055031255069),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,36,"{'x': 630.806299909419, 'y': 188.46594337554745, 'elapsedTime': 7007.5}",765468097514,1444939219,POINT (0.328544947869489 0.1745055031255069),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,36,"{'x': 630.806299909419, 'y': 188.46594337554745, 'elapsedTime': 7007.5}",765468114182,1444955887,POINT (0.328544947869489 0.1745055031255069),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,36,"{'x': 744.4276475364746, 'y': 214.36917867298462, 'elapsedTime': 7053.399999976158}",765468130853,1444972557,POINT (0.3877227330919138 0.1984899802527635),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,36,"{'x': 744.4276475364746, 'y': 214.36917867298462, 'elapsedTime': 7053.399999976158}",765468147521,1444989225,POINT (0.3877227330919138 0.1984899802527635),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,36,"{'x': 763.2210255240603, 'y': 193.76611009633405, 'elapsedTime': 7100.100000023842}",765468164187,1445005890,POINT (0.3975109507937814 0.179413064904013),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,36,"{'x': 763.2210255240603, 'y': 193.76611009633405, 'elapsedTime': 7100.100000023842}",765468180853,1445022556,POINT (0.3975109507937814 0.179413064904013),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,36,"{'x': 763.2210255240603, 'y': 193.76611009633405, 'elapsedTime': 7100.100000023842}",765468197522,1445039224,POINT (0.3975109507937814 0.179413064904013),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,36,"{'x': 814.0224970537743, 'y': 144.5977846000989, 'elapsedTime': 7142.700000047684}",765468214188,1445055890,POINT (0.4239700505488407 0.1338868375926842),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,36,"{'x': 814.0224970537743, 'y': 144.5977846000989, 'elapsedTime': 7142.700000047684}",765468230855,1445072556,POINT (0.4239700505488407 0.1338868375926842),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,36,"{'x': 814.0224970537743, 'y': 144.5977846000989, 'elapsedTime': 7142.700000047684}",765468247525,1445089226,POINT (0.4239700505488407 0.1338868375926842),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,36,"{'x': 838.2328084465981, 'y': 152.56520350580948, 'elapsedTime': 7191.200000047684}",765468264197,1445105897,POINT (0.4365795877326032 0.141264077320194),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,36,"{'x': 838.2328084465981, 'y': 152.56520350580948, 'elapsedTime': 7191.200000047684}",765468280863,1445122563,POINT (0.4365795877326032 0.141264077320194),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,36,"{'x': 838.2328084465981, 'y': 152.56520350580948, 'elapsedTime': 7191.200000047684}",765468297532,1445139231,POINT (0.4365795877326032 0.141264077320194),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,36,"{'x': 794.9012773153498, 'y': 189.6332106692946, 'elapsedTime': 7237.100000023842}",765468314198,1445155897,POINT (0.414011081935078 0.1755863061752728),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,36,"{'x': 794.9012773153498, 'y': 189.6332106692946, 'elapsedTime': 7237.100000023842}",765468330865,1445172563,POINT (0.414011081935078 0.1755863061752728),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,36,"{'x': 794.9012773153498, 'y': 189.6332106692946, 'elapsedTime': 7237.100000023842}",765468347533,1445189231,POINT (0.414011081935078 0.1755863061752728),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,36,"{'x': 821.9503554506953, 'y': 124.33678005095817, 'elapsedTime': 7284.799999952316}",765468364200,1445205897,POINT (0.4280991434639038 0.1151266481953316),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,36,"{'x': 821.9503554506953, 'y': 124.33678005095817, 'elapsedTime': 7284.799999952316}",765468380867,1445222564,POINT (0.4280991434639038 0.1151266481953316),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,36,"{'x': 864.4932422336201, 'y': 177.8931722518771, 'elapsedTime': 7330.5}",765468397540,1445239236,POINT (0.4502568969966772 0.1647159002332196),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,36,"{'x': 864.4932422336201, 'y': 177.8931722518771, 'elapsedTime': 7330.5}",765468414206,1445255902,POINT (0.4502568969966772 0.1647159002332196),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,36,"{'x': 864.4932422336201, 'y': 177.8931722518771, 'elapsedTime': 7330.5}",765468430874,1445272569,POINT (0.4502568969966772 0.1647159002332196),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,36,"{'x': 867.1698679168541, 'y': 225.84787896494845, 'elapsedTime': 7380.200000047684}",765468447540,1445289235,POINT (0.4516509728733615 0.2091184064490264),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,36,"{'x': 867.1698679168541, 'y': 225.84787896494845, 'elapsedTime': 7380.200000047684}",765468464208,1445305902,POINT (0.4516509728733615 0.2091184064490264),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,36,"{'x': 867.1698679168541, 'y': 225.84787896494845, 'elapsedTime': 7380.200000047684}",765468480875,1445322569,POINT (0.4516509728733615 0.2091184064490264),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,36,"{'x': 896.7962043586891, 'y': 183.24446979549066, 'elapsedTime': 7422.399999976158}",765468497542,1445339235,POINT (0.4670813564368172 0.169670805366195),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,36,"{'x': 896.7962043586891, 'y': 183.24446979549066, 'elapsedTime': 7422.399999976158}",765468514209,1445355902,POINT (0.4670813564368172 0.169670805366195),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,36,"{'x': 896.7962043586891, 'y': 183.24446979549066, 'elapsedTime': 7422.399999976158}",765468530881,1445372573,POINT (0.4670813564368172 0.169670805366195),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,36,"{'x': 884.4929148028592, 'y': 250.0435850614261, 'elapsedTime': 7470.700000047684}",765468547548,1445389240,POINT (0.4606733931264892 0.231521838019839),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,36,"{'x': 884.4929148028592, 'y': 250.0435850614261, 'elapsedTime': 7470.700000047684}",765468564215,1445405906,POINT (0.4606733931264892 0.231521838019839),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,36,"{'x': 884.4929148028592, 'y': 250.0435850614261, 'elapsedTime': 7470.700000047684}",765468580882,1445422573,POINT (0.4606733931264892 0.231521838019839),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,36,"{'x': 828.5194281519643, 'y': 217.84586116469308, 'elapsedTime': 7521.200000047684}",765468597549,1445439239,POINT (0.4315205354958148 0.2017091307080491),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,36,"{'x': 828.5194281519643, 'y': 217.84586116469308, 'elapsedTime': 7521.200000047684}",765468614216,1445455906,POINT (0.4315205354958148 0.2017091307080491),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,36,"{'x': 828.5194281519643, 'y': 217.84586116469308, 'elapsedTime': 7521.200000047684}",765468630883,1445472573,POINT (0.4315205354958148 0.2017091307080491),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,36,"{'x': 761.3717809781432, 'y': 273.14127779191386, 'elapsedTime': 7574.600000023842}",765468647555,1445489244,POINT (0.3965478025927829 0.2529085905480684),,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,1,1,
0,37,36,"{'x': 761.3717809781432, 'y': 273.14127779191386, 'elapsedTime': 7574.600000023842}",765468664222,1445505911,POINT (0.3965478025927829 0.2529085905480684),,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,1,1,
0,37,36,"{'x': 761.3717809781432, 'y': 273.14127779191386, 'elapsedTime': 7574.600000023842}",765468680890,1445522578,POINT (0.3965478025927829 0.2529085905480684),,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,1,1,
0,37,36,"{'x': 752.6810112033492, 'y': 304.3669760949796, 'elapsedTime': 7619.600000023842}",765468697556,1445539244,POINT (0.3920213600017444 0.2818212741620181),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,36,"{'x': 752.6810112033492, 'y': 304.3669760949796, 'elapsedTime': 7619.600000023842}",765468714224,1445555911,POINT (0.3920213600017444 0.2818212741620181),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,36,"{'x': 752.6810112033492, 'y': 304.3669760949796, 'elapsedTime': 7619.600000023842}",765468730891,1445572578,POINT (0.3920213600017444 0.2818212741620181),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,36,"{'x': 648.5981810813303, 'y': 312.9777011356579, 'elapsedTime': 7664}",765468747558,1445589244,POINT (0.3378115526465262 0.2897941677182018),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,36,"{'x': 648.5981810813303, 'y': 312.9777011356579, 'elapsedTime': 7664}",765468764225,1445605911,POINT (0.3378115526465262 0.2897941677182018),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,36,"{'x': 597.4754322525631, 'y': 348.379806211134, 'elapsedTime': 7715.100000023842}",765468780897,1445622582,POINT (0.3111851209648766 0.3225738946399389),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,36,"{'x': 597.4754322525631, 'y': 348.379806211134, 'elapsedTime': 7715.100000023842}",765468797563,1445639248,POINT (0.3111851209648766 0.3225738946399389),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,36,"{'x': 597.4754322525631, 'y': 348.379806211134, 'elapsedTime': 7715.100000023842}",765468814231,1445655915,POINT (0.3111851209648766 0.3225738946399389),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,36,"{'x': 611.3473785717787, 'y': 305.6499570717452, 'elapsedTime': 7758.799999952316}",765468830898,1445672582,POINT (0.3184100930061347 0.2830092195108752),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,36,"{'x': 611.3473785717787, 'y': 305.6499570717452, 'elapsedTime': 7758.799999952316}",765468847565,1445689248,POINT (0.3184100930061347 0.2830092195108752),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,36,"{'x': 611.3473785717787, 'y': 305.6499570717452, 'elapsedTime': 7758.799999952316}",765468864232,1445705915,POINT (0.3184100930061347 0.2830092195108752),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,36,"{'x': 590.942481231865, 'y': 256.0859893105404, 'elapsedTime': 7802.700000047684}",765468880900,1445722582,POINT (0.307782542308263 0.2371166567690189),,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,36,"{'x': 590.942481231865, 'y': 256.0859893105404, 'elapsedTime': 7802.700000047684}",765468897566,1445739248,POINT (0.307782542308263 0.2371166567690189),,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,36,"{'x': 609.8255376314955, 'y': 259.0548176027551, 'elapsedTime': 7847.799999952316}",765468914241,1445755922,POINT (0.3176174675164039 0.2398655718544029),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,36,"{'x': 609.8255376314955, 'y': 259.0548176027551, 'elapsedTime': 7847.799999952316}",765468930908,1445772589,POINT (0.3176174675164039 0.2398655718544029),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,36,"{'x': 609.8255376314955, 'y': 259.0548176027551, 'elapsedTime': 7847.799999952316}",765468947575,1445789255,POINT (0.3176174675164039 0.2398655718544029),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,36,"{'x': 595.1158044289075, 'y': 208.20895485818755, 'elapsedTime': 7894}",765468964242,1445805922,POINT (0.309956148140056 0.1927860693131366),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,36,"{'x': 595.1158044289075, 'y': 208.20895485818755, 'elapsedTime': 7894}",765468980910,1445822589,POINT (0.309956148140056 0.1927860693131366),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,36,"{'x': 595.1158044289075, 'y': 208.20895485818755, 'elapsedTime': 7894}",765468997576,1445839255,POINT (0.309956148140056 0.1927860693131366),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,36,"{'x': 595.1158044289075, 'y': 208.20895485818755, 'elapsedTime': 7894}",765469014244,1445855922,POINT (0.309956148140056 0.1927860693131366),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,36,"{'x': 556.1674106563439, 'y': 180.92064321914646, 'elapsedTime': 7940.899999976158}",765469030910,1445872588,POINT (0.2896705263835125 0.1675191140918023),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,36,"{'x': 556.1674106563439, 'y': 180.92064321914646, 'elapsedTime': 7940.899999976158}",765469047582,1445889259,POINT (0.2896705263835125 0.1675191140918023),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,36,"{'x': 556.1674106563439, 'y': 180.92064321914646, 'elapsedTime': 7940.899999976158}",765469064249,1445905926,POINT (0.2896705263835125 0.1675191140918023),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,36,"{'x': 556.1674106563439, 'y': 180.92064321914646, 'elapsedTime': 7940.899999976158}",765469080916,1445922592,POINT (0.2896705263835125 0.1675191140918023),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,36,"{'x': 500.02959237724866, 'y': 206.9774817922266, 'elapsedTime': 7993.5}",765469097583,1445939259,POINT (0.2604320793631503 0.1916458164742839),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,36,"{'x': 500.02959237724866, 'y': 206.9774817922266, 'elapsedTime': 7993.5}",765469114251,1445955926,POINT (0.2604320793631503 0.1916458164742839),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,36,"{'x': 500.02959237724866, 'y': 206.9774817922266, 'elapsedTime': 7993.5}",765469130917,1445972592,POINT (0.2604320793631503 0.1916458164742839),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,36,"{'x': 487.2804953802253, 'y': 192.0856115248334, 'elapsedTime': 8071.100000023842}",765469147585,1445989259,POINT (0.2537919246772007 0.1778570477081791),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,36,"{'x': 487.2804953802253, 'y': 192.0856115248334, 'elapsedTime': 8071.100000023842}",765469164252,1446005926,POINT (0.2537919246772007 0.1778570477081791),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,36,"{'x': 487.2804953802253, 'y': 192.0856115248334, 'elapsedTime': 8071.100000023842}",765469180922,1446022595,POINT (0.2537919246772007 0.1778570477081791),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,36,"{'x': 433.02183218158723, 'y': 187.3065542504115, 'elapsedTime': 8118.899999976158}",765469197589,1446039262,POINT (0.2255322042612434 0.1734319946763069),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,36,"{'x': 433.02183218158723, 'y': 187.3065542504115, 'elapsedTime': 8118.899999976158}",765469214257,1446055929,POINT (0.2255322042612434 0.1734319946763069),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,36,"{'x': 508.96559513154295, 'y': 255.67736788030936, 'elapsedTime': 8164}",765469230923,1446072595,POINT (0.2650862474643453 0.236738303592879),,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,36,"{'x': 508.96559513154295, 'y': 255.67736788030936, 'elapsedTime': 8164}",765469247591,1446089262,POINT (0.2650862474643453 0.236738303592879),,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,36,"{'x': 508.96559513154295, 'y': 255.67736788030936, 'elapsedTime': 8164}",765469264258,1446105929,POINT (0.2650862474643453 0.236738303592879),,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,36,"{'x': 537.7923579613212, 'y': 322.86474757337623, 'elapsedTime': 8208.299999952316}",765469280925,1446122595,POINT (0.2801001864381881 0.2989488403457187),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,36,"{'x': 537.7923579613212, 'y': 322.86474757337623, 'elapsedTime': 8208.299999952316}",765469297592,1446139262,POINT (0.2801001864381881 0.2989488403457187),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,36,"{'x': 537.7923579613212, 'y': 322.86474757337623, 'elapsedTime': 8208.299999952316}",765469314264,1446155933,POINT (0.2801001864381881 0.2989488403457187),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,36,"{'x': 632.9186920797888, 'y': 280.7377188804646, 'elapsedTime': 8258.5}",765469330930,1446172599,POINT (0.32964515212489 0.2599423322967265),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,36,"{'x': 632.9186920797888, 'y': 280.7377188804646, 'elapsedTime': 8258.5}",765469347598,1446189266,POINT (0.32964515212489 0.2599423322967265),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,36,"{'x': 632.9186920797888, 'y': 280.7377188804646, 'elapsedTime': 8258.5}",765469364265,1446205933,POINT (0.32964515212489 0.2599423322967265),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,36,"{'x': 732.6882330584191, 'y': 265.81399769967453, 'elapsedTime': 8310.5}",765469380932,1446222599,POINT (0.3816084547179266 0.2461240719441431),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,36,"{'x': 732.6882330584191, 'y': 265.81399769967453, 'elapsedTime': 8310.5}",765469397599,1446239266,POINT (0.3816084547179266 0.2461240719441431),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,36,"{'x': 732.6882330584191, 'y': 265.81399769967453, 'elapsedTime': 8310.5}",765469414266,1446255932,POINT (0.3816084547179266 0.2461240719441431),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,36,"{'x': 777.1260469714465, 'y': 250.8948603531645, 'elapsedTime': 8355.899999976158}",765469430933,1446272599,POINT (0.404753149464295 0.2323100558825597),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,36,"{'x': 777.1260469714465, 'y': 250.8948603531645, 'elapsedTime': 8355.899999976158}",765469447607,1446289272,POINT (0.404753149464295 0.2323100558825597),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,36,"{'x': 777.1260469714465, 'y': 250.8948603531645, 'elapsedTime': 8355.899999976158}",765469464274,1446305939,POINT (0.404753149464295 0.2323100558825597),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,36,"{'x': 782.4298598165021, 'y': 202.8316153251891, 'elapsedTime': 8401.200000047684}",765469480941,1446322605,POINT (0.4075155519877615 0.1878070512270269),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,36,"{'x': 782.4298598165021, 'y': 202.8316153251891, 'elapsedTime': 8401.200000047684}",765469497608,1446339272,POINT (0.4075155519877615 0.1878070512270269),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,36,"{'x': 782.4298598165021, 'y': 202.8316153251891, 'elapsedTime': 8401.200000047684}",765469514275,1446355938,POINT (0.4075155519877615 0.1878070512270269),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,36,"{'x': 782.4298598165021, 'y': 202.8316153251891, 'elapsedTime': 8401.200000047684}",765469530942,1446372605,POINT (0.4075155519877615 0.1878070512270269),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,36,"{'x': 811.1700438961421, 'y': 148.6162949966273, 'elapsedTime': 8455.600000023842}",765469547610,1446389272,POINT (0.422484397862574 0.1376076805524327),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,36,"{'x': 811.1700438961421, 'y': 148.6162949966273, 'elapsedTime': 8455.600000023842}",765469564282,1446405944,POINT (0.422484397862574 0.1376076805524327),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,36,"{'x': 811.1700438961421, 'y': 148.6162949966273, 'elapsedTime': 8455.600000023842}",765469580949,1446422610,POINT (0.422484397862574 0.1376076805524327),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,36,"{'x': 762.8332309587987, 'y': 150.70703138437517, 'elapsedTime': 8514.100000023842}",765469597616,1446439277,POINT (0.3973089744577077 0.1395435475781252),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
