,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,std::vector<int>.1,sequence.1,int.1,start.1,int.2,end.1,int.3,diff.1,-----------.2,std::vector<int>.2,result.1,if.1,start.2,>.1,end.2,return.1,result.2,-----------.5,else.1,while.1,start.3,<=.1,end.3,result.3,push_back.1,end.4,-----------.8,end.5,-=.1,diff.2,-----------.10,return.2,result.4,-----------.11,-----------.12,question,code,choices
0,34,13,"{'x': 646.6857818136746, 'y': 472.5824649502062, 'elapsedTime': 10717.79999999702}",74093446002,4472398603,POINT (0.3368155113612888 0.4375763564353761),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,13,"{'x': 646.6857818136746, 'y': 472.5824649502062, 'elapsedTime': 10717.79999999702}",74093462669,4472415269,POINT (0.3368155113612888 0.4375763564353761),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,13,"{'x': 646.6857818136746, 'y': 472.5824649502062, 'elapsedTime': 10717.79999999702}",74093479339,4472431939,POINT (0.3368155113612888 0.4375763564353761),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,13,"{'x': 646.6857818136746, 'y': 472.5824649502062, 'elapsedTime': 10717.79999999702}",74093496008,4472448607,POINT (0.3368155113612888 0.4375763564353761),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,13,"{'x': 646.6857818136746, 'y': 472.5824649502062, 'elapsedTime': 10717.79999999702}",74093512674,4472465273,POINT (0.3368155113612888 0.4375763564353761),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,13,"{'x': 762.7373284077466, 'y': 437.96584135457414, 'elapsedTime': 10812.39999999106}",74093529342,4472481940,POINT (0.3972590252123681 0.4055239271801612),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,13,"{'x': 762.7373284077466, 'y': 437.96584135457414, 'elapsedTime': 10812.39999999106}",74093546008,4472498606,POINT (0.3972590252123681 0.4055239271801612),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,13,"{'x': 762.7373284077466, 'y': 437.96584135457414, 'elapsedTime': 10812.39999999106}",74093562674,4472515271,POINT (0.3972590252123681 0.4055239271801612),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,13,"{'x': 762.7373284077466, 'y': 437.96584135457414, 'elapsedTime': 10812.39999999106}",74093579341,4472531938,POINT (0.3972590252123681 0.4055239271801612),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,13,"{'x': 762.7373284077466, 'y': 437.96584135457414, 'elapsedTime': 10812.39999999106}",74093604206,4472556802,POINT (0.3972590252123681 0.4055239271801612),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,13,"{'x': 841.1302039547038, 'y': 372.59007316933156, 'elapsedTime': 10910.699999988079}",74093620879,4472573474,POINT (0.4380886478930749 0.3449908084901218),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,13,"{'x': 841.1302039547038, 'y': 372.59007316933156, 'elapsedTime': 10910.699999988079}",74093637546,4472590140,POINT (0.4380886478930749 0.3449908084901218),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,13,"{'x': 841.1302039547038, 'y': 372.59007316933156, 'elapsedTime': 10910.699999988079}",74093654258,4472606852,POINT (0.4380886478930749 0.3449908084901218),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,13,"{'x': 841.1302039547038, 'y': 372.59007316933156, 'elapsedTime': 10910.699999988079}",74093670971,4472623564,POINT (0.4380886478930749 0.3449908084901218),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,13,"{'x': 841.1302039547038, 'y': 372.59007316933156, 'elapsedTime': 10910.699999988079}",74093687684,4472640277,POINT (0.4380886478930749 0.3449908084901218),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,13,"{'x': 841.1302039547038, 'y': 372.59007316933156, 'elapsedTime': 10910.699999988079}",74093704358,4472656950,POINT (0.4380886478930749 0.3449908084901218),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,13,"{'x': 824.9999491715507, 'y': 313.6611286290501, 'elapsedTime': 11005.09999999404}",74093721026,4472673617,POINT (0.4296874735268493 0.2904269709528242),,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,,,,,,,,,,1,1,
0,34,13,"{'x': 824.9999491715507, 'y': 313.6611286290501, 'elapsedTime': 11005.09999999404}",74093737693,4472690284,POINT (0.4296874735268493 0.2904269709528242),,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,,,,,,,,,,1,1,
0,34,13,"{'x': 824.9999491715507, 'y': 313.6611286290501, 'elapsedTime': 11005.09999999404}",74093754366,4472706956,POINT (0.4296874735268493 0.2904269709528242),,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,,,,,,,,,,1,1,
0,34,13,"{'x': 824.9999491715507, 'y': 313.6611286290501, 'elapsedTime': 11005.09999999404}",74093771033,4472723623,POINT (0.4296874735268493 0.2904269709528242),,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,,,,,,,,,,1,1,
0,34,13,"{'x': 824.9999491715507, 'y': 313.6611286290501, 'elapsedTime': 11005.09999999404}",74093787701,4472740290,POINT (0.4296874735268493 0.2904269709528242),,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,,,,,,,,,,1,1,
0,34,13,"{'x': 824.9999491715507, 'y': 313.6611286290501, 'elapsedTime': 11005.09999999404}",74093804368,4472756957,POINT (0.4296874735268493 0.2904269709528242),,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,,,,,,,,,,1,1,
0,34,13,"{'x': 839.6558427802963, 'y': 256.8865941336281, 'elapsedTime': 11103}",74093821035,4472773623,POINT (0.437320751448071 0.2378579575311371),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,34,13,"{'x': 839.6558427802963, 'y': 256.8865941336281, 'elapsedTime': 11103}",74093837702,4472790290,POINT (0.437320751448071 0.2378579575311371),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,34,13,"{'x': 839.6558427802963, 'y': 256.8865941336281, 'elapsedTime': 11103}",74093854370,4472806957,POINT (0.437320751448071 0.2378579575311371),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,34,13,"{'x': 839.6558427802963, 'y': 256.8865941336281, 'elapsedTime': 11103}",74093871036,4472823623,POINT (0.437320751448071 0.2378579575311371),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,34,13,"{'x': 839.6558427802963, 'y': 256.8865941336281, 'elapsedTime': 11103}",74093887708,4472840294,POINT (0.437320751448071 0.2378579575311371),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,34,13,"{'x': 873.4825710764089, 'y': 183.9830209205792, 'elapsedTime': 11196.199999988079}",74093904374,4472856960,POINT (0.4549388391022963 0.1703546490005363),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,13,"{'x': 873.4825710764089, 'y': 183.9830209205792, 'elapsedTime': 11196.199999988079}",74093921042,4472873627,POINT (0.4549388391022963 0.1703546490005363),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,13,"{'x': 873.4825710764089, 'y': 183.9830209205792, 'elapsedTime': 11196.199999988079}",74093937709,4472890294,POINT (0.4549388391022963 0.1703546490005363),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,13,"{'x': 873.4825710764089, 'y': 183.9830209205792, 'elapsedTime': 11196.199999988079}",74093954377,4472906961,POINT (0.4549388391022963 0.1703546490005363),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,13,"{'x': 873.4825710764089, 'y': 183.9830209205792, 'elapsedTime': 11196.199999988079}",74093971043,4472923627,POINT (0.4549388391022963 0.1703546490005363),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,13,"{'x': 873.4825710764089, 'y': 183.9830209205792, 'elapsedTime': 11196.199999988079}",74093987710,4472940293,POINT (0.4549388391022963 0.1703546490005363),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,13,"{'x': 826.7073339387564, 'y': 231.07885162358946, 'elapsedTime': 11290.699999988079}",74094004382,4472956965,POINT (0.4305767364264356 0.2139618996514717),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,13,"{'x': 826.7073339387564, 'y': 231.07885162358946, 'elapsedTime': 11290.699999988079}",74094021051,4472973632,POINT (0.4305767364264356 0.2139618996514717),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,13,"{'x': 826.7073339387564, 'y': 231.07885162358946, 'elapsedTime': 11290.699999988079}",74094037718,4472990299,POINT (0.4305767364264356 0.2139618996514717),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,13,"{'x': 826.7073339387564, 'y': 231.07885162358946, 'elapsedTime': 11290.699999988079}",74094054385,4473006965,POINT (0.4305767364264356 0.2139618996514717),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,13,"{'x': 826.7073339387564, 'y': 231.07885162358946, 'elapsedTime': 11290.699999988079}",74094071053,4473023632,POINT (0.4305767364264356 0.2139618996514717),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,13,"{'x': 826.7073339387564, 'y': 231.07885162358946, 'elapsedTime': 11290.699999988079}",74094087719,4473040298,POINT (0.4305767364264356 0.2139618996514717),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,13,"{'x': 763.6068994135782, 'y': 240.32560147525484, 'elapsedTime': 11386.5}",74094104388,4473056966,POINT (0.3977119267779053 0.2225237050696804),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,13,"{'x': 763.6068994135782, 'y': 240.32560147525484, 'elapsedTime': 11386.5}",74094121054,4473073632,POINT (0.3977119267779053 0.2225237050696804),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,13,"{'x': 763.6068994135782, 'y': 240.32560147525484, 'elapsedTime': 11386.5}",74094137725,4473090302,POINT (0.3977119267779053 0.2225237050696804),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,13,"{'x': 763.6068994135782, 'y': 240.32560147525484, 'elapsedTime': 11386.5}",74094154392,4473106969,POINT (0.3977119267779053 0.2225237050696804),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,13,"{'x': 763.6068994135782, 'y': 240.32560147525484, 'elapsedTime': 11386.5}",74094171052,4473123628,POINT (0.3977119267779053 0.2225237050696804),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,13,"{'x': 720.8410186112876, 'y': 293.94652507227, 'elapsedTime': 11481.79999999702}",74094187719,4473140295,POINT (0.3754380305267123 0.27217270840025),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,34,13,"{'x': 720.8410186112876, 'y': 293.94652507227, 'elapsedTime': 11481.79999999702}",74094212584,4473165159,POINT (0.3754380305267123 0.27217270840025),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,34,13,"{'x': 720.8410186112876, 'y': 293.94652507227, 'elapsedTime': 11481.79999999702}",74094229251,4473181826,POINT (0.3754380305267123 0.27217270840025),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,34,13,"{'x': 720.8410186112876, 'y': 293.94652507227, 'elapsedTime': 11481.79999999702}",74094245965,4473198539,POINT (0.3754380305267123 0.27217270840025),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,34,13,"{'x': 720.8410186112876, 'y': 293.94652507227, 'elapsedTime': 11481.79999999702}",74094262678,4473215252,POINT (0.3754380305267123 0.27217270840025),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,34,13,"{'x': 720.8410186112876, 'y': 293.94652507227, 'elapsedTime': 11481.79999999702}",74094279393,4473231966,POINT (0.3754380305267123 0.27217270840025),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,34,13,"{'x': 675.2233787210936, 'y': 318.2238895738913, 'elapsedTime': 11575.39999999106}",74094296060,4473248633,POINT (0.3516788430839029 0.2946517496054549),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,34,13,"{'x': 675.2233787210936, 'y': 318.2238895738913, 'elapsedTime': 11575.39999999106}",74094312728,4473265300,POINT (0.3516788430839029 0.2946517496054549),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,34,13,"{'x': 675.2233787210936, 'y': 318.2238895738913, 'elapsedTime': 11575.39999999106}",74094329395,4473281966,POINT (0.3516788430839029 0.2946517496054549),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,34,13,"{'x': 675.2233787210936, 'y': 318.2238895738913, 'elapsedTime': 11575.39999999106}",74094346062,4473298633,POINT (0.3516788430839029 0.2946517496054549),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,34,13,"{'x': 675.2233787210936, 'y': 318.2238895738913, 'elapsedTime': 11575.39999999106}",74094362730,4473315300,POINT (0.3516788430839029 0.2946517496054549),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,34,13,"{'x': 675.2233787210936, 'y': 318.2238895738913, 'elapsedTime': 11575.39999999106}",74094379396,4473331966,POINT (0.3516788430839029 0.2946517496054549),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,34,13,"{'x': 609.639953557708, 'y': 356.0909180857932, 'elapsedTime': 11672}",74094396064,4473348633,POINT (0.3175208091446396 0.3297138130424011),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,13,"{'x': 609.639953557708, 'y': 356.0909180857932, 'elapsedTime': 11672}",74094412736,4473365304,POINT (0.3175208091446396 0.3297138130424011),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,13,"{'x': 609.639953557708, 'y': 356.0909180857932, 'elapsedTime': 11672}",74094429404,4473381971,POINT (0.3175208091446396 0.3297138130424011),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,13,"{'x': 609.639953557708, 'y': 356.0909180857932, 'elapsedTime': 11672}",74094446071,4473398638,POINT (0.3175208091446396 0.3297138130424011),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,13,"{'x': 609.639953557708, 'y': 356.0909180857932, 'elapsedTime': 11672}",74094462738,4473415304,POINT (0.3175208091446396 0.3297138130424011),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,13,"{'x': 522.0357614660072, 'y': 411.2287391163509, 'elapsedTime': 11770.79999999702}",74094479405,4473431971,POINT (0.2718936257635454 0.3807673510336582),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,13,"{'x': 522.0357614660072, 'y': 411.2287391163509, 'elapsedTime': 11770.79999999702}",74094496073,4473448638,POINT (0.2718936257635454 0.3807673510336582),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,13,"{'x': 522.0357614660072, 'y': 411.2287391163509, 'elapsedTime': 11770.79999999702}",74094512740,4473465305,POINT (0.2718936257635454 0.3807673510336582),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,13,"{'x': 522.0357614660072, 'y': 411.2287391163509, 'elapsedTime': 11770.79999999702}",74094529411,4473481975,POINT (0.2718936257635454 0.3807673510336582),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,13,"{'x': 522.0357614660072, 'y': 411.2287391163509, 'elapsedTime': 11770.79999999702}",74094546077,4473498641,POINT (0.2718936257635454 0.3807673510336582),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,13,"{'x': 522.0357614660072, 'y': 411.2287391163509, 'elapsedTime': 11770.79999999702}",74094562745,4473515308,POINT (0.2718936257635454 0.3807673510336582),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,13,"{'x': 497.7876699644994, 'y': 426.9481011120875, 'elapsedTime': 11866}",74094579412,4473531975,POINT (0.2592644114398434 0.3953223158445255),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,13,"{'x': 497.7876699644994, 'y': 426.9481011120875, 'elapsedTime': 11866}",74094596080,4473548642,POINT (0.2592644114398434 0.3953223158445255),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,13,"{'x': 497.7876699644994, 'y': 426.9481011120875, 'elapsedTime': 11866}",74094612746,4473565308,POINT (0.2592644114398434 0.3953223158445255),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,13,"{'x': 497.7876699644994, 'y': 426.9481011120875, 'elapsedTime': 11866}",74094629414,4473581975,POINT (0.2592644114398434 0.3953223158445255),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,13,"{'x': 497.7876699644994, 'y': 426.9481011120875, 'elapsedTime': 11866}",74094646080,4473598641,POINT (0.2592644114398434 0.3953223158445255),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,13,"{'x': 497.7876699644994, 'y': 426.9481011120875, 'elapsedTime': 11866}",74094662754,4473615314,POINT (0.2592644114398434 0.3953223158445255),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,13,"{'x': 569.1348613498199, 'y': 420.8289940937161, 'elapsedTime': 11963.09999999404}",74094679420,4473631980,POINT (0.2964244069530312 0.3896564760127001),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,13,"{'x': 569.1348613498199, 'y': 420.8289940937161, 'elapsedTime': 11963.09999999404}",74094696087,4473648646,POINT (0.2964244069530312 0.3896564760127001),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,13,"{'x': 569.1348613498199, 'y': 420.8289940937161, 'elapsedTime': 11963.09999999404}",74094712754,4473665313,POINT (0.2964244069530312 0.3896564760127001),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,13,"{'x': 569.1348613498199, 'y': 420.8289940937161, 'elapsedTime': 11963.09999999404}",74094729422,4473681980,POINT (0.2964244069530312 0.3896564760127001),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,13,"{'x': 569.1348613498199, 'y': 420.8289940937161, 'elapsedTime': 11963.09999999404}",74094746089,4473698647,POINT (0.2964244069530312 0.3896564760127001),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,13,"{'x': 569.1348613498199, 'y': 420.8289940937161, 'elapsedTime': 11963.09999999404}",74094762756,4473715313,POINT (0.2964244069530312 0.3896564760127001),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,13,"{'x': 642.6240833127916, 'y': 390.5590599636522, 'elapsedTime': 12057.09999999404}",74094779423,4473731980,POINT (0.334700043392079 0.3616287592256039),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,13,"{'x': 642.6240833127916, 'y': 390.5590599636522, 'elapsedTime': 12057.09999999404}",74094804292,4473756848,POINT (0.334700043392079 0.3616287592256039),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,13,"{'x': 642.6240833127916, 'y': 390.5590599636522, 'elapsedTime': 12057.09999999404}",74094820960,4473773515,POINT (0.334700043392079 0.3616287592256039),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,13,"{'x': 719.1275142073705, 'y': 361.2521218478541, 'elapsedTime': 12150.199999988079}",74094837672,4473790227,POINT (0.3745455803163388 0.3344927054146797),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,13,"{'x': 719.1275142073705, 'y': 361.2521218478541, 'elapsedTime': 12150.199999988079}",74094854385,4473806939,POINT (0.3745455803163388 0.3344927054146797),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,13,"{'x': 719.1275142073705, 'y': 361.2521218478541, 'elapsedTime': 12150.199999988079}",74094871099,4473823653,POINT (0.3745455803163388 0.3344927054146797),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,13,"{'x': 719.1275142073705, 'y': 361.2521218478541, 'elapsedTime': 12150.199999988079}",74094887766,4473840319,POINT (0.3745455803163388 0.3344927054146797),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,13,"{'x': 719.1275142073705, 'y': 361.2521218478541, 'elapsedTime': 12150.199999988079}",74094904433,4473856986,POINT (0.3745455803163388 0.3344927054146797),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,13,"{'x': 719.1275142073705, 'y': 361.2521218478541, 'elapsedTime': 12150.199999988079}",74094921105,4473873657,POINT (0.3745455803163388 0.3344927054146797),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,13,"{'x': 719.1275142073705, 'y': 361.2521218478541, 'elapsedTime': 12150.199999988079}",74094937772,4473890324,POINT (0.3745455803163388 0.3344927054146797),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,13,"{'x': 719.1275142073705, 'y': 361.2521218478541, 'elapsedTime': 12150.199999988079}",74094954440,4473906991,POINT (0.3745455803163388 0.3344927054146797),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,13,"{'x': 734.1739493782248, 'y': 368.75440640503314, 'elapsedTime': 12247.39999999106}",74094971107,4473923658,POINT (0.3823822653011588 0.3414392651898455),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,13,"{'x': 734.1739493782248, 'y': 368.75440640503314, 'elapsedTime': 12247.39999999106}",74094987774,4473940324,POINT (0.3823822653011588 0.3414392651898455),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,13,"{'x': 734.1739493782248, 'y': 368.75440640503314, 'elapsedTime': 12247.39999999106}",74095004440,4473956990,POINT (0.3823822653011588 0.3414392651898455),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,13,"{'x': 734.1739493782248, 'y': 368.75440640503314, 'elapsedTime': 12247.39999999106}",74095021109,4473973658,POINT (0.3823822653011588 0.3414392651898455),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,13,"{'x': 734.1739493782248, 'y': 368.75440640503314, 'elapsedTime': 12247.39999999106}",74095037775,4473990324,POINT (0.3823822653011588 0.3414392651898455),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,13,"{'x': 734.1739493782248, 'y': 368.75440640503314, 'elapsedTime': 12247.39999999106}",74095054446,4474006994,POINT (0.3823822653011588 0.3414392651898455),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,13,"{'x': 677.3611680199108, 'y': 352.07932164436454, 'elapsedTime': 12343.79999999702}",74095071113,4474023661,POINT (0.3527922750103702 0.3259993718929302),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,13,"{'x': 677.3611680199108, 'y': 352.07932164436454, 'elapsedTime': 12343.79999999702}",74095087781,4474040328,POINT (0.3527922750103702 0.3259993718929302),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,13,"{'x': 677.3611680199108, 'y': 352.07932164436454, 'elapsedTime': 12343.79999999702}",74095104448,4474056995,POINT (0.3527922750103702 0.3259993718929302),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,13,"{'x': 677.3611680199108, 'y': 352.07932164436454, 'elapsedTime': 12343.79999999702}",74095121116,4474073662,POINT (0.3527922750103702 0.3259993718929302),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,13,"{'x': 677.3611680199108, 'y': 352.07932164436454, 'elapsedTime': 12343.79999999702}",74095137782,4474090328,POINT (0.3527922750103702 0.3259993718929302),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,13,"{'x': 633.9960640153726, 'y': 349.7595979991633, 'elapsedTime': 12443}",74095154449,4474106994,POINT (0.3302062833413399 0.3238514796288549),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,13,"{'x': 633.9960640153726, 'y': 349.7595979991633, 'elapsedTime': 12443}",74095171118,4474123662,POINT (0.3302062833413399 0.3238514796288549),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,13,"{'x': 633.9960640153726, 'y': 349.7595979991633, 'elapsedTime': 12443}",74095187790,4474140334,POINT (0.3302062833413399 0.3238514796288549),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,13,"{'x': 633.9960640153726, 'y': 349.7595979991633, 'elapsedTime': 12443}",74095204458,4474157001,POINT (0.3302062833413399 0.3238514796288549),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,13,"{'x': 633.9960640153726, 'y': 349.7595979991633, 'elapsedTime': 12443}",74095221124,4474173667,POINT (0.3302062833413399 0.3238514796288549),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,13,"{'x': 633.9960640153726, 'y': 349.7595979991633, 'elapsedTime': 12443}",74095237792,4474190334,POINT (0.3302062833413399 0.3238514796288549),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,13,"{'x': 550.8836316885256, 'y': 374.57017377206614, 'elapsedTime': 12546.29999999702}",74095254459,4474207001,POINT (0.2869185581711071 0.3468242349741353),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,13,"{'x': 550.8836316885256, 'y': 374.57017377206614, 'elapsedTime': 12546.29999999702}",74095271126,4474223667,POINT (0.2869185581711071 0.3468242349741353),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,13,"{'x': 550.8836316885256, 'y': 374.57017377206614, 'elapsedTime': 12546.29999999702}",74095287793,4474240334,POINT (0.2869185581711071 0.3468242349741353),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,13,"{'x': 550.8836316885256, 'y': 374.57017377206614, 'elapsedTime': 12546.29999999702}",74095304460,4474257000,POINT (0.2869185581711071 0.3468242349741353),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,13,"{'x': 550.8836316885256, 'y': 374.57017377206614, 'elapsedTime': 12546.29999999702}",74095321131,4474273671,POINT (0.2869185581711071 0.3468242349741353),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
