,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,In.1,depth-first.1,search.1,DFS.1,how.1,many.1,times.1,is.1,a.1,given.1,visited.1,question,code,choices
0,57,9,"{'x': 795.6676893458568, 'y': 436.79494072902395, 'elapsedTime': 4237.099999964237}",509163696228,2420513847,POINT (0.4144102548676338 0.4044397599342814),,,,,,,,,,,,,,,
0,57,9,"{'x': 805.8073718975097, 'y': 387.02744898261807, 'elapsedTime': 4279.300000011921}",509163712896,2420530514,POINT (0.419691339529953 0.3583587490579797),,,,,,,,,,,,,,,
0,57,9,"{'x': 805.8073718975097, 'y': 387.02744898261807, 'elapsedTime': 4279.300000011921}",509163729562,2420547180,POINT (0.419691339529953 0.3583587490579797),,,,,,,,,,,,,,,
0,57,9,"{'x': 805.8073718975097, 'y': 387.02744898261807, 'elapsedTime': 4279.300000011921}",509163746230,2420563847,POINT (0.419691339529953 0.3583587490579797),,,,,,,,,,,,,,,
0,57,9,"{'x': 799.8174757813782, 'y': 385.3451206745626, 'elapsedTime': 4324.800000011921}",509163762903,2420580520,POINT (0.4165716019694678 0.3568010376616321),,,,,,,,,,,,,,,
0,57,9,"{'x': 799.8174757813782, 'y': 385.3451206745626, 'elapsedTime': 4324.800000011921}",509163779571,2420597187,POINT (0.4165716019694678 0.3568010376616321),,,,,,,,,,,,,,,
0,57,9,"{'x': 799.8174757813782, 'y': 385.3451206745626, 'elapsedTime': 4324.800000011921}",509163796238,2420613854,POINT (0.4165716019694678 0.3568010376616321),,,,,,,,,,,,,,,
0,57,9,"{'x': 792.2782517231051, 'y': 363.9379568035335, 'elapsedTime': 4381}",509163812906,2420630521,POINT (0.4126449227724506 0.3369795896329014),,,,,,,,,,,,,,1,
0,57,9,"{'x': 792.2782517231051, 'y': 363.9379568035335, 'elapsedTime': 4381}",509163829572,2420647187,POINT (0.4126449227724506 0.3369795896329014),,,,,,,,,,,,,,1,
0,57,9,"{'x': 792.2782517231051, 'y': 363.9379568035335, 'elapsedTime': 4381}",509163846240,2420663854,POINT (0.4126449227724506 0.3369795896329014),,,,,,,,,,,,,,1,
0,57,9,"{'x': 757.4042924212276, 'y': 317.78622961717343, 'elapsedTime': 4427.599999964237}",509163862906,2420680520,POINT (0.3944814023027227 0.2942465089047902),,,,,,,,,,,,,1,1,
0,57,9,"{'x': 757.4042924212276, 'y': 317.78622961717343, 'elapsedTime': 4427.599999964237}",509163879579,2420697192,POINT (0.3944814023027227 0.2942465089047902),,,,,,,,,,,,,1,1,
0,57,9,"{'x': 757.4042924212276, 'y': 317.78622961717343, 'elapsedTime': 4427.599999964237}",509163896246,2420713859,POINT (0.3944814023027227 0.2942465089047902),,,,,,,,,,,,,1,1,
0,57,9,"{'x': 787.391686799422, 'y': 280.84678620682763, 'elapsedTime': 4479.800000011921}",509163912914,2420730526,POINT (0.410099836874699 0.2600433205618775),,,,,,,,,,,,,1,1,
0,57,9,"{'x': 787.391686799422, 'y': 280.84678620682763, 'elapsedTime': 4479.800000011921}",509163929580,2420747192,POINT (0.410099836874699 0.2600433205618775),,,,,,,,,,,,,1,1,
0,57,9,"{'x': 787.391686799422, 'y': 280.84678620682763, 'elapsedTime': 4479.800000011921}",509163946247,2420763858,POINT (0.410099836874699 0.2600433205618775),,,,,,,,,,,,,1,1,
0,57,9,"{'x': 817.8881048003269, 'y': 251.9422447743599, 'elapsedTime': 4521.099999964237}",509163962914,2420780525,POINT (0.4259833879168369 0.2332798562725555),,,,,,,,,,,,,,1,
0,57,9,"{'x': 817.8881048003269, 'y': 251.9422447743599, 'elapsedTime': 4521.099999964237}",509163979582,2420797192,POINT (0.4259833879168369 0.2332798562725555),,,,,,,,,,,,,,1,
0,57,9,"{'x': 817.8881048003269, 'y': 251.9422447743599, 'elapsedTime': 4521.099999964237}",509163996251,2420813861,POINT (0.4259833879168369 0.2332798562725555),,,,,,,,,,,,,,1,
0,57,9,"{'x': 796.1418500222006, 'y': 278.1854205007526, 'elapsedTime': 4582.5}",509164012920,2420830529,POINT (0.4146572135532295 0.2575790930562524),,,,,,,,,,,,,1,1,
0,57,9,"{'x': 796.1418500222006, 'y': 278.1854205007526, 'elapsedTime': 4582.5}",509164029589,2420847198,POINT (0.4146572135532295 0.2575790930562524),,,,,,,,,,,,,1,1,
0,57,9,"{'x': 796.1418500222006, 'y': 278.1854205007526, 'elapsedTime': 4582.5}",509164046257,2420863865,POINT (0.4146572135532295 0.2575790930562524),,,,,,,,,,,,,1,1,
0,57,9,"{'x': 768.4720764064591, 'y': 282.3943019021137, 'elapsedTime': 4638.800000011921}",509164062924,2420880532,POINT (0.4002458731283641 0.2614762054649201),,,,,,,,,,,,,1,1,
0,57,9,"{'x': 768.4720764064591, 'y': 282.3943019021137, 'elapsedTime': 4638.800000011921}",509164079591,2420897198,POINT (0.4002458731283641 0.2614762054649201),,,,,,,,,,,,,1,1,
0,57,9,"{'x': 768.4720764064591, 'y': 282.3943019021137, 'elapsedTime': 4638.800000011921}",509164096258,2420913865,POINT (0.4002458731283641 0.2614762054649201),,,,,,,,,,,,,1,1,
0,57,9,"{'x': 768.4720764064591, 'y': 282.3943019021137, 'elapsedTime': 4638.800000011921}",509164112925,2420930531,POINT (0.4002458731283641 0.2614762054649201),,,,,,,,,,,,,1,1,
0,57,9,"{'x': 714.2328491201534, 'y': 231.4589164684088, 'elapsedTime': 4685.099999964237}",509164129592,2420947198,POINT (0.3719962755834132 0.214313811544823),,,,,,,,,,,,,,1,
0,57,9,"{'x': 714.2328491201534, 'y': 231.4589164684088, 'elapsedTime': 4685.099999964237}",509164146262,2420963867,POINT (0.3719962755834132 0.214313811544823),,,,,,,,,,,,,,1,
0,57,9,"{'x': 664.5867818705478, 'y': 207.09249655583127, 'elapsedTime': 4739.899999976158}",509164162926,2420980531,POINT (0.3461389488909104 0.1917523116257697),,,,,,,,1,,,,,,,
0,57,9,"{'x': 664.5867818705478, 'y': 207.09249655583127, 'elapsedTime': 4739.899999976158}",509164179594,2420997198,POINT (0.3461389488909104 0.1917523116257697),,,,,,,,1,,,,,,,
0,57,9,"{'x': 664.5867818705478, 'y': 207.09249655583127, 'elapsedTime': 4739.899999976158}",509164196260,2421013864,POINT (0.3461389488909104 0.1917523116257697),,,,,,,,1,,,,,,,
0,57,9,"{'x': 676.761226708769, 'y': 183.39035417814458, 'elapsedTime': 4784.800000011921}",509164212928,2421030531,POINT (0.3524798055774838 0.169805883498282),,,,,,,,,,,,,1,,
0,57,9,"{'x': 676.761226708769, 'y': 183.39035417814458, 'elapsedTime': 4784.800000011921}",509164229595,2421047198,POINT (0.3524798055774838 0.169805883498282),,,,,,,,,,,,,1,,
0,57,9,"{'x': 676.761226708769, 'y': 183.39035417814458, 'elapsedTime': 4784.800000011921}",509164246263,2421063865,POINT (0.3524798055774838 0.169805883498282),,,,,,,,,,,,,1,,
0,57,9,"{'x': 666.7619387318509, 'y': 156.59762772199096, 'elapsedTime': 4827}",509164262929,2421080531,POINT (0.3472718430895057 0.1449978034462879),,,,,,,,,,,,,1,,
0,57,9,"{'x': 666.7619387318509, 'y': 156.59762772199096, 'elapsedTime': 4827}",509164279603,2421097205,POINT (0.3472718430895057 0.1449978034462879),,,,,,,,,,,,,1,,
0,57,9,"{'x': 620.4076286245569, 'y': 118.75911710407641, 'elapsedTime': 4872.300000011921}",509164296272,2421113873,POINT (0.3231289732419567 0.1099621454667374),,,,,,,,,,,,,,,
0,57,9,"{'x': 620.4076286245569, 'y': 118.75911710407641, 'elapsedTime': 4872.300000011921}",509164312938,2421130539,POINT (0.3231289732419567 0.1099621454667374),,,,,,,,,,,,,,,
0,57,9,"{'x': 620.4076286245569, 'y': 118.75911710407641, 'elapsedTime': 4872.300000011921}",509164329606,2421147206,POINT (0.3231289732419567 0.1099621454667374),,,,,,,,,,,,,,,
0,57,9,"{'x': 585.5052372560383, 'y': 100.82020106861765, 'elapsedTime': 4914.699999988079}",509164346273,2421163873,POINT (0.3049506444041866 0.0933520380264978),,,,,,,,,,,,,,,
0,57,9,"{'x': 585.5052372560383, 'y': 100.82020106861765, 'elapsedTime': 4914.699999988079}",509164362940,2421180539,POINT (0.3049506444041866 0.0933520380264978),,,,,,,,,,,,,,,
0,57,9,"{'x': 521.9191471091376, 'y': 121.64757234484716, 'elapsedTime': 4957.300000011921}",509164379606,2421197205,POINT (0.2718328891193425 0.1126366410600437),,,,,,,,,,,,,,,
0,57,9,"{'x': 521.9191471091376, 'y': 121.64757234484716, 'elapsedTime': 4957.300000011921}",509164396276,2421213874,POINT (0.2718328891193425 0.1126366410600437),,,,,,,,,,,,,,,
0,57,9,"{'x': 521.9191471091376, 'y': 121.64757234484716, 'elapsedTime': 4957.300000011921}",509164412944,2421230542,POINT (0.2718328891193425 0.1126366410600437),,,,,,,,,,,,,,,
0,57,9,"{'x': 562.7546982625923, 'y': 352.0872915294638, 'elapsedTime': 5000.699999988079}",509164429612,2421247209,POINT (0.2931014053451002 0.3260067514161702),,,,,,,,,,,,,,,
0,57,9,"{'x': 562.7546982625923, 'y': 352.0872915294638, 'elapsedTime': 5000.699999988079}",509164446279,2421263876,POINT (0.2931014053451002 0.3260067514161702),,,,,,,,,,,,,,,
0,57,9,"{'x': 562.7546982625923, 'y': 352.0872915294638, 'elapsedTime': 5000.699999988079}",509164462946,2421280542,POINT (0.2931014053451002 0.3260067514161702),,,,,,,,,,,,,,,
0,57,9,"{'x': 590.4969403441082, 'y': 526.5899572962886, 'elapsedTime': 5044.899999976158}",509164479612,2421297208,POINT (0.3075504897625564 0.4875832937928598),,,,,,,,,,,,,,,
0,57,9,"{'x': 590.4969403441082, 'y': 526.5899572962886, 'elapsedTime': 5044.899999976158}",509164496281,2421313876,POINT (0.3075504897625564 0.4875832937928598),,,,,,,,,,,,,,,
0,57,9,"{'x': 590.4969403441082, 'y': 526.5899572962886, 'elapsedTime': 5044.899999976158}",509164512947,2421330542,POINT (0.3075504897625564 0.4875832937928598),,,,,,,,,,,,,,,
0,57,9,"{'x': 555.9774068850717, 'y': 548.1434368503678, 'elapsedTime': 5095.399999976158}",509164529615,2421347209,POINT (0.2895715660859748 0.5075402193058961),,,,,,,,,,,,,,,
0,57,9,"{'x': 555.9774068850717, 'y': 548.1434368503678, 'elapsedTime': 5095.399999976158}",509164546285,2421363879,POINT (0.2895715660859748 0.5075402193058961),,,,,,,,,,,,,,,
0,57,9,"{'x': 569.0718961263245, 'y': 486.34275537761744, 'elapsedTime': 5138.800000011921}",509164562952,2421380545,POINT (0.296391612565794 0.4503173660903865),,,,,,,,,,,,,,,
0,57,9,"{'x': 569.0718961263245, 'y': 486.34275537761744, 'elapsedTime': 5138.800000011921}",509164579619,2421397212,POINT (0.296391612565794 0.4503173660903865),,,,,,,,,,,,,,,
0,57,9,"{'x': 569.0718961263245, 'y': 486.34275537761744, 'elapsedTime': 5138.800000011921}",509164596286,2421413878,POINT (0.296391612565794 0.4503173660903865),,,,,,,,,,,,,,,
0,57,9,"{'x': 590.8692815716299, 'y': 481.5789371028833, 'elapsedTime': 5181.5}",509164612953,2421430545,POINT (0.3077444174852239 0.4459064232434104),,,,,,,,,,,,,,,
0,57,9,"{'x': 590.8692815716299, 'y': 481.5789371028833, 'elapsedTime': 5181.5}",509164629621,2421447212,POINT (0.3077444174852239 0.4459064232434104),,,,,,,,,,,,,,,
0,57,9,"{'x': 590.8692815716299, 'y': 481.5789371028833, 'elapsedTime': 5181.5}",509164646287,2421463878,POINT (0.3077444174852239 0.4459064232434104),,,,,,,,,,,,,,,
0,57,9,"{'x': 660.7061010465404, 'y': 476.3040833130795, 'elapsedTime': 5226.699999988079}",509164662955,2421480545,POINT (0.3441177609617398 0.4410222993639625),,,,,,,,,,,,,,,
0,57,9,"{'x': 660.7061010465404, 'y': 476.3040833130795, 'elapsedTime': 5226.699999988079}",509164679627,2421497217,POINT (0.3441177609617398 0.4410222993639625),,,,,,,,,,,,,,,
0,57,9,"{'x': 660.7061010465404, 'y': 476.3040833130795, 'elapsedTime': 5226.699999988079}",509164696295,2421513884,POINT (0.3441177609617398 0.4410222993639625),,,,,,,,,,,,,,,
0,57,9,"{'x': 684.4811579404413, 'y': 365.40095010905804, 'elapsedTime': 5271.800000011921}",509164712962,2421530551,POINT (0.3565006030939798 0.3383342130639426),,,,,,,,,,,,,,,
0,57,9,"{'x': 684.4811579404413, 'y': 365.40095010905804, 'elapsedTime': 5271.800000011921}",509164729629,2421547217,POINT (0.3565006030939798 0.3383342130639426),,,,,,,,,,,,,,,
0,57,9,"{'x': 708.1442363194577, 'y': 307.5554944792868, 'elapsedTime': 5318.199999988079}",509164746296,2421563884,POINT (0.3688251230830509 0.2847736059993396),,,,,,,,,,,,,1,1,
0,57,9,"{'x': 708.1442363194577, 'y': 307.5554944792868, 'elapsedTime': 5318.199999988079}",509164762964,2421580551,POINT (0.3688251230830509 0.2847736059993396),,,,,,,,,,,,,1,1,
0,57,9,"{'x': 708.1442363194577, 'y': 307.5554944792868, 'elapsedTime': 5318.199999988079}",509164779631,2421597218,POINT (0.3688251230830509 0.2847736059993396),,,,,,,,,,,,,1,1,
0,57,9,"{'x': 728.8036666462751, 'y': 237.0644522327101, 'elapsedTime': 5361.800000011921}",509164796298,2421613884,POINT (0.379585243044935 0.2195041224376945),,,,,,,,,,,,,,1,
0,57,9,"{'x': 728.8036666462751, 'y': 237.0644522327101, 'elapsedTime': 5361.800000011921}",509164812969,2421630555,POINT (0.379585243044935 0.2195041224376945),,,,,,,,,,,,,,1,
0,57,9,"{'x': 685.1588652436101, 'y': 212.7908318487529, 'elapsedTime': 5412.899999976158}",509164829637,2421647222,POINT (0.3568535756477136 0.1970285480081045),,,,,,,,,,,,,,,
0,57,9,"{'x': 685.1588652436101, 'y': 212.7908318487529, 'elapsedTime': 5412.899999976158}",509164846304,2421663889,POINT (0.3568535756477136 0.1970285480081045),,,,,,,,,,,,,,,
0,57,9,"{'x': 685.1588652436101, 'y': 212.7908318487529, 'elapsedTime': 5412.899999976158}",509164862972,2421680556,POINT (0.3568535756477136 0.1970285480081045),,,,,,,,,,,,,,,
0,57,9,"{'x': 696.0953793378651, 'y': 111.84021797588787, 'elapsedTime': 5455.199999988079}",509164879638,2421697222,POINT (0.3625496767384714 0.1035557573850814),,,,,,,,,,,,,,,
0,57,9,"{'x': 696.0953793378651, 'y': 111.84021797588787, 'elapsedTime': 5455.199999988079}",509164896306,2421713889,POINT (0.3625496767384714 0.1035557573850814),,,,,,,,,,,,,,,
0,57,9,"{'x': 696.0953793378651, 'y': 111.84021797588787, 'elapsedTime': 5455.199999988079}",509164912972,2421730555,POINT (0.3625496767384714 0.1035557573850814),,,,,,,,,,,,,,,
0,57,9,"{'x': 761.1899578078268, 'y': 40.28078497517813, 'elapsedTime': 5501.099999964237}",509164929647,2421747229,POINT (0.3964531030249098 0.0372970231251649),,,,,,,,,,,,,,,
0,57,9,"{'x': 761.1899578078268, 'y': 40.28078497517813, 'elapsedTime': 5501.099999964237}",509164946314,2421763896,POINT (0.3964531030249098 0.0372970231251649),,,,,,,,,,,,,,,
0,57,9,"{'x': 761.1899578078268, 'y': 40.28078497517813, 'elapsedTime': 5501.099999964237}",509164962982,2421780563,POINT (0.3964531030249098 0.0372970231251649),,,,,,,,,,,,,,,
0,57,9,"{'x': 802.8517314511063, 'y': 5.810130723505099, 'elapsedTime': 5543.199999988079}",509164979648,2421797229,POINT (0.4181519434641178 0.0053797506699121),,,,,,,,,,,,,,,
0,57,9,"{'x': 802.8517314511063, 'y': 5.810130723505099, 'elapsedTime': 5543.199999988079}",509164996316,2421813896,POINT (0.4181519434641178 0.0053797506699121),,,,,,,,,,,,,,,
0,57,9,"{'x': 829.0770864554036, 'y': -74.72079217211017, 'elapsedTime': 5590.699999988079}",509165012982,2421830562,POINT (0.431810982528856 -0.0691859186778798),,,,,,,,,,,,,,,
0,57,9,"{'x': 829.0770864554036, 'y': -74.72079217211017, 'elapsedTime': 5590.699999988079}",509165029651,2421847230,POINT (0.431810982528856 -0.0691859186778798),,,,,,,,,,,,,,,
0,57,9,"{'x': 829.0770864554036, 'y': -74.72079217211017, 'elapsedTime': 5590.699999988079}",509165046317,2421863896,POINT (0.431810982528856 -0.0691859186778798),,,,,,,,,,,,,,,
0,57,9,"{'x': 829.0770864554036, 'y': -74.72079217211017, 'elapsedTime': 5590.699999988079}",509165062988,2421880566,POINT (0.431810982528856 -0.0691859186778798),,,,,,,,,,,,,,,
0,57,9,"{'x': 871.0307444146599, 'y': -103.90998671591565, 'elapsedTime': 5637.5}",509165079655,2421897233,POINT (0.453661846049302 -0.0962129506628849),,,,,,,,,,,,,,,
0,57,9,"{'x': 871.0307444146599, 'y': -103.90998671591565, 'elapsedTime': 5637.5}",509165096323,2421913900,POINT (0.453661846049302 -0.0962129506628849),,,,,,,,,,,,,,,
0,57,9,"{'x': 856.3420289537002, 'y': -158.34645977972755, 'elapsedTime': 5684.899999976158}",509165112990,2421930567,POINT (0.4460114734133855 -0.1466170923886366),,,,,,,,,,,,,,,
0,57,9,"{'x': 856.3420289537002, 'y': -158.34645977972755, 'elapsedTime': 5684.899999976158}",509165129658,2421947234,POINT (0.4460114734133855 -0.1466170923886366),,,,,,,,,,,,,,,
0,57,9,"{'x': 856.3420289537002, 'y': -158.34645977972755, 'elapsedTime': 5684.899999976158}",509165146324,2421963900,POINT (0.4460114734133855 -0.1466170923886366),,,,,,,,,,,,,,,
0,57,9,"{'x': 885.2531027700877, 'y': -126.40339967676753, 'elapsedTime': 5735.699999988079}",509165162991,2421980566,POINT (0.4610693243594207 -0.1170401848858959),,,,,,,,,,,,,,,
0,57,9,"{'x': 885.2531027700877, 'y': -126.40339967676753, 'elapsedTime': 5735.699999988079}",509165179658,2421997233,POINT (0.4610693243594207 -0.1170401848858959),,,,,,,,,,,,,,,
0,57,9,"{'x': 885.2531027700877, 'y': -126.40339967676753, 'elapsedTime': 5735.699999988079}",509165196328,2422013902,POINT (0.4610693243594207 -0.1170401848858959),,,,,,,,,,,,,,,
0,57,9,"{'x': 885.2531027700877, 'y': -126.40339967676753, 'elapsedTime': 5735.699999988079}",509165212995,2422030569,POINT (0.4610693243594207 -0.1170401848858959),,,,,,,,,,,,,,,
0,57,9,"{'x': 963.3812582568775, 'y': -150.11054734323284, 'elapsedTime': 5778.699999988079}",509165229662,2422047235,POINT (0.5017610720087904 -0.1389912475400304),,,,,,,,,,,,,,,
0,57,9,"{'x': 963.3812582568775, 'y': -150.11054734323284, 'elapsedTime': 5778.699999988079}",509165246329,2422063902,POINT (0.5017610720087904 -0.1389912475400304),,,,,,,,,,,,,,,
0,57,9,"{'x': 963.3812582568775, 'y': -150.11054734323284, 'elapsedTime': 5778.699999988079}",509165262996,2422080568,POINT (0.5017610720087904 -0.1389912475400304),,,,,,,,,,,,,,,
0,57,9,"{'x': 963.3812582568775, 'y': -150.11054734323284, 'elapsedTime': 5778.699999988079}",509165279663,2422097235,POINT (0.5017610720087904 -0.1389912475400304),,,,,,,,,,,,,,,
0,57,9,"{'x': 902.8213323717463, 'y': 167.82908158730396, 'elapsedTime': 5849.699999988079}",509165296331,2422113902,POINT (0.4702194439436179 0.1553972977660222),,,,,,,,,,,,,1,,
0,57,9,"{'x': 902.8213323717463, 'y': 167.82908158730396, 'elapsedTime': 5849.699999988079}",509165313001,2422130572,POINT (0.4702194439436179 0.1553972977660222),,,,,,,,,,,,,1,,
0,57,9,"{'x': 859.9879994994736, 'y': 326.4017537769631, 'elapsedTime': 5906.199999988079}",509165329674,2422147244,POINT (0.4479104164059758 0.3022238460897806),,,,,,,,,,,,,,1,
0,57,9,"{'x': 859.9879994994736, 'y': 326.4017537769631, 'elapsedTime': 5906.199999988079}",509165346341,2422163911,POINT (0.4479104164059758 0.3022238460897806),,,,,,,,,,,,,,1,
0,57,9,"{'x': 859.9879994994736, 'y': 326.4017537769631, 'elapsedTime': 5906.199999988079}",509165363007,2422180576,POINT (0.4479104164059758 0.3022238460897806),,,,,,,,,,,,,,1,
0,57,9,"{'x': 987.8797440082307, 'y': 337.0514740709911, 'elapsedTime': 5951.399999976158}",509165379673,2422197242,POINT (0.5145207000042868 0.3120846982138806),,,,,,,,,,,,,,1,
0,57,9,"{'x': 987.8797440082307, 'y': 337.0514740709911, 'elapsedTime': 5951.399999976158}",509165396341,2422213909,POINT (0.5145207000042868 0.3120846982138806),,,,,,,,,,,,,,1,
0,57,9,"{'x': 987.8797440082307, 'y': 337.0514740709911, 'elapsedTime': 5951.399999976158}",509165413007,2422230575,POINT (0.5145207000042868 0.3120846982138806),,,,,,,,,,,,,,1,
0,57,9,"{'x': 987.8797440082307, 'y': 337.0514740709911, 'elapsedTime': 5951.399999976158}",509165429675,2422247242,POINT (0.5145207000042868 0.3120846982138806),,,,,,,,,,,,,,1,
0,57,9,"{'x': 987.8797440082307, 'y': 337.0514740709911, 'elapsedTime': 5951.399999976158}",509165446342,2422263909,POINT (0.5145207000042868 0.3120846982138806),,,,,,,,,,,,,,1,
0,57,9,"{'x': 1047.256320296002, 'y': 225.92348129287623, 'elapsedTime': 6010.5}",509165463014,2422280580,POINT (0.5454460001541678 0.209188408604515),,,,,,,,,,,,,1,,
0,57,9,"{'x': 1047.256320296002, 'y': 225.92348129287623, 'elapsedTime': 6010.5}",509165479680,2422297246,POINT (0.5454460001541678 0.209188408604515),,,,,,,,,,,,,1,,
0,57,9,"{'x': 1047.256320296002, 'y': 225.92348129287623, 'elapsedTime': 6010.5}",509165496348,2422313913,POINT (0.5454460001541678 0.209188408604515),,,,,,,,,,,,,1,,
0,57,9,"{'x': 1119.0848429022103, 'y': 114.93654697758335, 'elapsedTime': 6075}",509165513015,2422330580,POINT (0.5828566890115678 0.1064227286829475),,,,,,,,,,,,,,,
0,57,9,"{'x': 1119.0848429022103, 'y': 114.93654697758335, 'elapsedTime': 6075}",509165529682,2422347246,POINT (0.5828566890115678 0.1064227286829475),,,,,,,,,,,,,,,
0,57,9,"{'x': 1160.338168814998, 'y': 57.36469504060624, 'elapsedTime': 6126.099999964237}",509165546349,2422363913,POINT (0.6043427962578114 0.0531154583709317),,,,,,,,,,,,,,,
0,57,9,"{'x': 1160.338168814998, 'y': 57.36469504060624, 'elapsedTime': 6126.099999964237}",509165563017,2422380580,POINT (0.6043427962578114 0.0531154583709317),,,,,,,,,,,,,,,
0,57,9,"{'x': 1160.338168814998, 'y': 57.36469504060624, 'elapsedTime': 6126.099999964237}",509165579683,2422397246,POINT (0.6043427962578114 0.0531154583709317),,,,,,,,,,,,,,,
0,57,9,"{'x': 1109.9785765572196, 'y': -18.881159726935614, 'elapsedTime': 6172.5}",509165596354,2422413916,POINT (0.5781138419568852 -0.0174825553027182),,,,,,,,,,,,,,,
0,57,9,"{'x': 1109.9785765572196, 'y': -18.881159726935614, 'elapsedTime': 6172.5}",509165613020,2422430582,POINT (0.5781138419568852 -0.0174825553027182),,,,,,,,,,,,,,,
0,57,9,"{'x': 1109.9785765572196, 'y': -18.881159726935614, 'elapsedTime': 6172.5}",509165629688,2422447249,POINT (0.5781138419568852 -0.0174825553027182),,,,,,,,,,,,,,,
0,57,9,"{'x': 1079.015804347032, 'y': -65.07584008810898, 'elapsedTime': 6220.5}",509165646355,2422463916,POINT (0.5619873980974125 -0.0602554074889898),,,,,,,,,,,,,,,
0,57,9,"{'x': 1079.015804347032, 'y': -65.07584008810898, 'elapsedTime': 6220.5}",509165663022,2422480582,POINT (0.5619873980974125 -0.0602554074889898),,,,,,,,,,,,,,,
0,57,9,"{'x': 1051.099567158845, 'y': -89.61069583311829, 'elapsedTime': 6266.199999988079}",509165679689,2422497249,POINT (0.5474476912285652 -0.0829728665121466),,,,,,,,,,,,,,,
0,57,9,"{'x': 1051.099567158845, 'y': -89.61069583311829, 'elapsedTime': 6266.199999988079}",509165696356,2422513915,POINT (0.5474476912285652 -0.0829728665121466),,,,,,,,,,,,,,,
0,57,9,"{'x': 1051.099567158845, 'y': -89.61069583311829, 'elapsedTime': 6266.199999988079}",509165713023,2422530582,POINT (0.5474476912285652 -0.0829728665121466),,,,,,,,,,,,,,,
0,57,9,"{'x': 1051.099567158845, 'y': -89.61069583311829, 'elapsedTime': 6266.199999988079}",509165729699,2422547257,POINT (0.5474476912285652 -0.0829728665121466),,,,,,,,,,,,,,,
0,57,9,"{'x': 1051.099567158845, 'y': -89.61069583311829, 'elapsedTime': 6266.199999988079}",509165746365,2422563923,POINT (0.5474476912285652 -0.0829728665121466),,,,,,,,,,,,,,,
0,57,9,"{'x': 1046.0652081656813, 'y': -107.6206603912998, 'elapsedTime': 6315.5}",509165763033,2422580590,POINT (0.544825629252959 -0.0996487596215739),,,,,,,,,,,,,,,
0,57,9,"{'x': 1046.0652081656813, 'y': -107.6206603912998, 'elapsedTime': 6315.5}",509165779700,2422597257,POINT (0.544825629252959 -0.0996487596215739),,,,,,,,,,,,,,,
0,57,9,"{'x': 1015.4127266778779, 'y': -72.20373565362263, 'elapsedTime': 6370.199999988079}",509165796368,2422613924,POINT (0.5288607951447281 -0.0668553107903913),,,,,,,,,,,,,,,
0,57,9,"{'x': 1015.4127266778779, 'y': -72.20373565362263, 'elapsedTime': 6370.199999988079}",509165813034,2422630590,POINT (0.5288607951447281 -0.0668553107903913),,,,,,,,,,,,,,,
0,57,9,"{'x': 1015.4127266778779, 'y': -72.20373565362263, 'elapsedTime': 6370.199999988079}",509165829702,2422647257,POINT (0.5288607951447281 -0.0668553107903913),,,,,,,,,,,,,,,
0,57,9,"{'x': 896.4772490472618, 'y': 197.21081949828056, 'elapsedTime': 6411.800000011921}",509165846372,2422663927,POINT (0.4669152338787822 0.1826026106465561),,,,,,,,,,,,1,1,,
0,57,9,"{'x': 896.4772490472618, 'y': 197.21081949828056, 'elapsedTime': 6411.800000011921}",509165863040,2422680594,POINT (0.4669152338787822 0.1826026106465561),,,,,,,,,,,,1,1,,
0,57,9,"{'x': 896.4772490472618, 'y': 197.21081949828056, 'elapsedTime': 6411.800000011921}",509165879707,2422697261,POINT (0.4669152338787822 0.1826026106465561),,,,,,,,,,,,1,1,,
0,57,9,"{'x': 830.3267227238781, 'y': 440.2307486309653, 'elapsedTime': 6454.699999988079}",509165896375,2422713928,POINT (0.4324618347520198 0.4076210635471901),,,,,,,,,,,,,,,
0,57,9,"{'x': 830.3267227238781, 'y': 440.2307486309653, 'elapsedTime': 6454.699999988079}",509165913041,2422730594,POINT (0.4324618347520198 0.4076210635471901),,,,,,,,,,,,,,,
0,57,9,"{'x': 773.9133894530919, 'y': 677.9803383331472, 'elapsedTime': 6501.300000011921}",509165929708,2422747261,POINT (0.403079890340152 0.6277595725306918),,,,,,,,,,,,,,,1
0,57,9,"{'x': 773.9133894530919, 'y': 677.9803383331472, 'elapsedTime': 6501.300000011921}",509165946376,2422763928,POINT (0.403079890340152 0.6277595725306918),,,,,,,,,,,,,,,1
0,57,9,"{'x': 773.9133894530919, 'y': 677.9803383331472, 'elapsedTime': 6501.300000011921}",509165963042,2422780594,POINT (0.403079890340152 0.6277595725306918),,,,,,,,,,,,,,,1
0,57,9,"{'x': 684.4695868726442, 'y': 777.791820655586, 'elapsedTime': 6548}",509165979713,2422797264,POINT (0.3564945764961688 0.7201776117181352),,,,,,,,,,,,,,,
0,57,9,"{'x': 684.4695868726442, 'y': 777.791820655586, 'elapsedTime': 6548}",509165996379,2422813930,POINT (0.3564945764961688 0.7201776117181352),,,,,,,,,,,,,,,
0,57,9,"{'x': 684.4695868726442, 'y': 777.791820655586, 'elapsedTime': 6548}",509166013047,2422830597,POINT (0.3564945764961688 0.7201776117181352),,,,,,,,,,,,,,,
