,pid,stimulus_number,coordinates,current_time,current_time1,geometry,long.1,long.2,operate.1,int.1,n.1,switch.1,n.2,case.1,0.1,return.1,0.2,case.2,1.1,return.2,1.2,default.1,long.3,long.4,mystery1.1,=.1,0.3,long.5,long.6,mystery2.1,=.2,1.3,for.1,int.2,i.1,=.3,2.1,i.2,n.3,<=.1,++i.1,-----------.6,long.7,long.8,mystery3.1,=.4,mystery1.2,+.1,mystery2.2,mystery1.3,=.5,mystery2.3,mystery2.4,=.6,mystery3.2,-----------.8,return.3,mystery2.5,-----------.10,-----------.11,question,code,choices
0,55,24,"{'x': 888.4970216760165, 'y': 211.45430120171778, 'elapsedTime': 12911.599999904633}",838731781493,2682824952,POINT (0.4627588654562586 0.1957910196312202),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,55,24,"{'x': 888.4970216760165, 'y': 211.45430120171778, 'elapsedTime': 12911.599999904633}",838731798160,2682841619,POINT (0.4627588654562586 0.1957910196312202),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,55,24,"{'x': 888.4970216760165, 'y': 211.45430120171778, 'elapsedTime': 12911.599999904633}",838731814833,2682858291,POINT (0.4627588654562586 0.1957910196312202),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,55,24,"{'x': 946.0916454123727, 'y': 236.1308731518323, 'elapsedTime': 12954.199999928474}",838731831500,2682874958,POINT (0.4927560653189441 0.2186396973628077),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,24,"{'x': 946.0916454123727, 'y': 236.1308731518323, 'elapsedTime': 12954.199999928474}",838731848167,2682891624,POINT (0.4927560653189441 0.2186396973628077),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,24,"{'x': 946.0916454123727, 'y': 236.1308731518323, 'elapsedTime': 12954.199999928474}",838731864834,2682908291,POINT (0.4927560653189441 0.2186396973628077),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,24,"{'x': 964.9388655955099, 'y': 264.32898501808063, 'elapsedTime': 13000.099999904633}",838731881502,2682924958,POINT (0.5025723258309948 0.2447490602019265),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,55,24,"{'x': 964.9388655955099, 'y': 264.32898501808063, 'elapsedTime': 13000.099999904633}",838731898168,2682941624,POINT (0.5025723258309948 0.2447490602019265),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,55,24,"{'x': 942.1025748573186, 'y': 281.1204823353967, 'elapsedTime': 13048.599999904633}",838731914836,2682958291,POINT (0.4906784244048534 0.2602967429031451),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,55,24,"{'x': 942.1025748573186, 'y': 281.1204823353967, 'elapsedTime': 13048.599999904633}",838731931503,2682974958,POINT (0.4906784244048534 0.2602967429031451),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,55,24,"{'x': 942.1025748573186, 'y': 281.1204823353967, 'elapsedTime': 13048.599999904633}",838731948174,2682991628,POINT (0.4906784244048534 0.2602967429031451),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,55,24,"{'x': 922.4654873358785, 'y': 288.9366902811269, 'elapsedTime': 13091.199999928474}",838731964841,2683008295,POINT (0.4804507746541034 0.2675339724825249),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,55,24,"{'x': 922.4654873358785, 'y': 288.9366902811269, 'elapsedTime': 13091.199999928474}",838731981509,2683024962,POINT (0.4804507746541034 0.2675339724825249),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,55,24,"{'x': 922.4654873358785, 'y': 288.9366902811269, 'elapsedTime': 13091.199999928474}",838731998184,2683041637,POINT (0.4804507746541034 0.2675339724825249),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,55,24,"{'x': 880.77926871601, 'y': 347.6270316842906, 'elapsedTime': 13135.399999976158}",838732014851,2683058303,POINT (0.4587392024562552 0.321876881189158),,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,24,"{'x': 880.77926871601, 'y': 347.6270316842906, 'elapsedTime': 13135.399999976158}",838732031509,2683074961,POINT (0.4587392024562552 0.321876881189158),,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,24,"{'x': 880.77926871601, 'y': 347.6270316842906, 'elapsedTime': 13135.399999976158}",838732048177,2683091628,POINT (0.4587392024562552 0.321876881189158),,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,24,"{'x': 684.7229044843386, 'y': 518.1442654826342, 'elapsedTime': 13195.099999904633}",838732064844,2683108295,POINT (0.3566265127522597 0.4797632087802168),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,24,"{'x': 684.7229044843386, 'y': 518.1442654826342, 'elapsedTime': 13195.099999904633}",838732081517,2683124967,POINT (0.3566265127522597 0.4797632087802168),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,24,"{'x': 684.7229044843386, 'y': 518.1442654826342, 'elapsedTime': 13195.099999904633}",838732098183,2683141633,POINT (0.3566265127522597 0.4797632087802168),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,24,"{'x': 578.8493476169866, 'y': 622.1280421226294, 'elapsedTime': 13241}",838732114851,2683158300,POINT (0.3014840352171805 0.5760444834468791),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,24,"{'x': 578.8493476169866, 'y': 622.1280421226294, 'elapsedTime': 13241}",838732131519,2683174968,POINT (0.3014840352171805 0.5760444834468791),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,24,"{'x': 578.8493476169866, 'y': 622.1280421226294, 'elapsedTime': 13241}",838732148186,2683191634,POINT (0.3014840352171805 0.5760444834468791),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,24,"{'x': 667.0195010590459, 'y': 576.304810492366, 'elapsedTime': 13283.899999976158}",838732164853,2683208301,POINT (0.3474059901349197 0.5336155652707092),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,24,"{'x': 667.0195010590459, 'y': 576.304810492366, 'elapsedTime': 13283.899999976158}",838732181521,2683224968,POINT (0.3474059901349197 0.5336155652707092),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,24,"{'x': 710.9598326047703, 'y': 511.8629754958966, 'elapsedTime': 13335.299999952316}",838732198186,2683241633,POINT (0.3702915794816512 0.4739471995332376),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,24,"{'x': 710.9598326047703, 'y': 511.8629754958966, 'elapsedTime': 13335.299999952316}",838732214859,2683258305,POINT (0.3702915794816512 0.4739471995332376),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,24,"{'x': 710.9598326047703, 'y': 511.8629754958966, 'elapsedTime': 13335.299999952316}",838732231526,2683274972,POINT (0.3702915794816512 0.4739471995332376),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,24,"{'x': 710.9598326047703, 'y': 511.8629754958966, 'elapsedTime': 13335.299999952316}",838732248193,2683291638,POINT (0.3702915794816512 0.4739471995332376),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,24,"{'x': 761.924238167954, 'y': 456.62998475837543, 'elapsedTime': 13378.199999928474}",838732264860,2683308305,POINT (0.396835540712476 0.4228055414429402),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,24,"{'x': 761.924238167954, 'y': 456.62998475837543, 'elapsedTime': 13378.199999928474}",838732281528,2683324972,POINT (0.396835540712476 0.4228055414429402),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,24,"{'x': 792.3315770673222, 'y': 379.87338715025055, 'elapsedTime': 13421.199999928474}",838732298194,2683341638,POINT (0.4126726963892303 0.3517346177317135),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,24,"{'x': 792.3315770673222, 'y': 379.87338715025055, 'elapsedTime': 13421.199999928474}",838732314862,2683358305,POINT (0.4126726963892303 0.3517346177317135),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,24,"{'x': 792.3315770673222, 'y': 379.87338715025055, 'elapsedTime': 13421.199999928474}",838732331529,2683374972,POINT (0.4126726963892303 0.3517346177317135),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,24,"{'x': 792.3315770673222, 'y': 379.87338715025055, 'elapsedTime': 13421.199999928474}",838732348200,2683391642,POINT (0.4126726963892303 0.3517346177317135),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,24,"{'x': 837.4164665596048, 'y': 387.9979595604802, 'elapsedTime': 13471.399999976158}",838732364867,2683408309,POINT (0.4361544096664608 0.3592573699634076),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,24,"{'x': 837.4164665596048, 'y': 387.9979595604802, 'elapsedTime': 13471.399999976158}",838732381535,2683424976,POINT (0.4361544096664608 0.3592573699634076),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,24,"{'x': 855.406894965999, 'y': 336.84412238429417, 'elapsedTime': 13530.799999952316}",838732398201,2683441642,POINT (0.4455244244614578 0.3118927059113835),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,24,"{'x': 855.406894965999, 'y': 336.84412238429417, 'elapsedTime': 13530.799999952316}",838732414869,2683458309,POINT (0.4455244244614578 0.3118927059113835),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,24,"{'x': 855.406894965999, 'y': 336.84412238429417, 'elapsedTime': 13530.799999952316}",838732431535,2683474975,POINT (0.4455244244614578 0.3118927059113835),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,24,"{'x': 813.5111690287762, 'y': 387.74193759761465, 'elapsedTime': 13574.799999952316}",838732448203,2683491642,POINT (0.4237037338691543 0.3590203125903839),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,24,"{'x': 813.5111690287762, 'y': 387.74193759761465, 'elapsedTime': 13574.799999952316}",838732464875,2683508314,POINT (0.4237037338691543 0.3590203125903839),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,24,"{'x': 813.5111690287762, 'y': 387.74193759761465, 'elapsedTime': 13574.799999952316}",838732481542,2683524980,POINT (0.4237037338691543 0.3590203125903839),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,24,"{'x': 834.393401974566, 'y': 409.5421475574509, 'elapsedTime': 13626.699999928474}",838732498209,2683541647,POINT (0.4345798968617531 0.3792056921828249),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,24,"{'x': 834.393401974566, 'y': 409.5421475574509, 'elapsedTime': 13626.699999928474}",838732514877,2683558314,POINT (0.4345798968617531 0.3792056921828249),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,24,"{'x': 834.393401974566, 'y': 409.5421475574509, 'elapsedTime': 13626.699999928474}",838732531543,2683574980,POINT (0.4345798968617531 0.3792056921828249),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,24,"{'x': 814.5079229438911, 'y': 350.14151709513567, 'elapsedTime': 13671.599999904633}",838732548211,2683591647,POINT (0.4242228765332766 0.3242051084214219),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,24,"{'x': 814.5079229438911, 'y': 350.14151709513567, 'elapsedTime': 13671.599999904633}",838732564879,2683608314,POINT (0.4242228765332766 0.3242051084214219),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,24,"{'x': 824.0299995821089, 'y': 358.52028069213134, 'elapsedTime': 13714.099999904633}",838732581545,2683624980,POINT (0.429182291449015 0.3319632228630846),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,24,"{'x': 824.0299995821089, 'y': 358.52028069213134, 'elapsedTime': 13714.099999904633}",838732598218,2683641652,POINT (0.429182291449015 0.3319632228630846),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,24,"{'x': 824.0299995821089, 'y': 358.52028069213134, 'elapsedTime': 13714.099999904633}",838732614885,2683658319,POINT (0.429182291449015 0.3319632228630846),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,24,"{'x': 817.0914980257976, 'y': 314.1079788708638, 'elapsedTime': 13760.899999976158}",838732631552,2683674985,POINT (0.4255684885551029 0.2908407211767258),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,55,24,"{'x': 817.0914980257976, 'y': 314.1079788708638, 'elapsedTime': 13760.899999976158}",838732648219,2683691652,POINT (0.4255684885551029 0.2908407211767258),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,55,24,"{'x': 817.0914980257976, 'y': 314.1079788708638, 'elapsedTime': 13760.899999976158}",838732664887,2683708319,POINT (0.4255684885551029 0.2908407211767258),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,55,24,"{'x': 804.9151864669918, 'y': 350.4850414588269, 'elapsedTime': 13805.099999904633}",838732681553,2683724985,POINT (0.4192266596182249 0.3245231865359509),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,24,"{'x': 804.9151864669918, 'y': 350.4850414588269, 'elapsedTime': 13805.099999904633}",838732698221,2683741652,POINT (0.4192266596182249 0.3245231865359509),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,24,"{'x': 804.9151864669918, 'y': 350.4850414588269, 'elapsedTime': 13805.099999904633}",838732714888,2683758319,POINT (0.4192266596182249 0.3245231865359509),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,24,"{'x': 782.6849783532284, 'y': 333.2301567998469, 'elapsedTime': 13852.599999904633}",838732731560,2683774990,POINT (0.4076484262256398 0.3085464414813397),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,24,"{'x': 782.6849783532284, 'y': 333.2301567998469, 'elapsedTime': 13852.599999904633}",838732748226,2683791656,POINT (0.4076484262256398 0.3085464414813397),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,24,"{'x': 766.7864849344506, 'y': 317.2472546973047, 'elapsedTime': 13902}",838732764894,2683808323,POINT (0.3993679609033597 0.2937474580530599),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,55,24,"{'x': 766.7864849344506, 'y': 317.2472546973047, 'elapsedTime': 13902}",838732781560,2683824989,POINT (0.3993679609033597 0.2937474580530599),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,55,24,"{'x': 766.7864849344506, 'y': 317.2472546973047, 'elapsedTime': 13902}",838732798228,2683841656,POINT (0.3993679609033597 0.2937474580530599),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,55,24,"{'x': 789.6061371018216, 'y': 289.2510293514989, 'elapsedTime': 13942.199999928474}",838732814895,2683858323,POINT (0.4112531964071987 0.2678250271773138),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,55,24,"{'x': 789.6061371018216, 'y': 289.2510293514989, 'elapsedTime': 13942.199999928474}",838732831562,2683874989,POINT (0.4112531964071987 0.2678250271773138),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,55,24,"{'x': 865.1651946519632, 'y': 285.5223369169464, 'elapsedTime': 13982.899999976158}",838732848229,2683891656,POINT (0.4506068722145642 0.2643725341823578),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,55,24,"{'x': 865.1651946519632, 'y': 285.5223369169464, 'elapsedTime': 13982.899999976158}",838732864901,2683908327,POINT (0.4506068722145642 0.2643725341823578),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,55,24,"{'x': 865.1651946519632, 'y': 285.5223369169464, 'elapsedTime': 13982.899999976158}",838732881567,2683924993,POINT (0.4506068722145642 0.2643725341823578),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,55,24,"{'x': 865.1651946519632, 'y': 285.5223369169464, 'elapsedTime': 13982.899999976158}",838732898235,2683941660,POINT (0.4506068722145642 0.2643725341823578),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,55,24,"{'x': 865.1651946519632, 'y': 285.5223369169464, 'elapsedTime': 13982.899999976158}",838732914902,2683958327,POINT (0.4506068722145642 0.2643725341823578),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,55,24,"{'x': 847.6615695682251, 'y': 254.6326952853104, 'elapsedTime': 14027}",838732931569,2683974993,POINT (0.4414904008167839 0.2357710141530652),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,24,"{'x': 847.6615695682251, 'y': 254.6326952853104, 'elapsedTime': 14027}",838732948236,2683991660,POINT (0.4414904008167839 0.2357710141530652),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,24,"{'x': 844.4857218524128, 'y': 287.97207848113476, 'elapsedTime': 14097.899999976158}",838732964903,2684008326,POINT (0.4398363134647984 0.2666408134084581),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,55,24,"{'x': 844.4857218524128, 'y': 287.97207848113476, 'elapsedTime': 14097.899999976158}",838732981570,2684024993,POINT (0.4398363134647984 0.2666408134084581),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,55,24,"{'x': 844.4857218524128, 'y': 287.97207848113476, 'elapsedTime': 14097.899999976158}",838732998244,2684041666,POINT (0.4398363134647984 0.2666408134084581),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,55,24,"{'x': 844.4857218524128, 'y': 287.97207848113476, 'elapsedTime': 14097.899999976158}",838733014919,2684058341,POINT (0.4398363134647984 0.2666408134084581),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,55,24,"{'x': 890.5972954167908, 'y': 259.5565531580348, 'elapsedTime': 14142.199999928474}",838733031578,2684074999,POINT (0.4638527580295785 0.2403301418129952),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,55,24,"{'x': 890.5972954167908, 'y': 259.5565531580348, 'elapsedTime': 14142.199999928474}",838733048245,2684091666,POINT (0.4638527580295785 0.2403301418129952),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,55,24,"{'x': 890.5972954167908, 'y': 259.5565531580348, 'elapsedTime': 14142.199999928474}",838733064912,2684108332,POINT (0.4638527580295785 0.2403301418129952),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,55,24,"{'x': 968.2905432322674, 'y': 265.5549924704001, 'elapsedTime': 14208.5}",838733081579,2684124999,POINT (0.504317991266806 0.2458842522874075),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,55,24,"{'x': 968.2905432322674, 'y': 265.5549924704001, 'elapsedTime': 14208.5}",838733098247,2684141666,POINT (0.504317991266806 0.2458842522874075),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,55,24,"{'x': 968.2905432322674, 'y': 265.5549924704001, 'elapsedTime': 14208.5}",838733114913,2684158332,POINT (0.504317991266806 0.2458842522874075),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,55,24,"{'x': 1019.7805332416472, 'y': 275.290252382165, 'elapsedTime': 14255.099999904633}",838733131584,2684175002,POINT (0.5311356943966913 0.254898381835338),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,55,24,"{'x': 1019.7805332416472, 'y': 275.290252382165, 'elapsedTime': 14255.099999904633}",838733148251,2684191669,POINT (0.5311356943966913 0.254898381835338),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,55,24,"{'x': 1023.5227791600964, 'y': 273.5583785864965, 'elapsedTime': 14301.5}",838733164918,2684208335,POINT (0.5330847808125502 0.2532947949874967),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,55,24,"{'x': 1023.5227791600964, 'y': 273.5583785864965, 'elapsedTime': 14301.5}",838733181585,2684225002,POINT (0.5330847808125502 0.2532947949874967),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,55,24,"{'x': 1023.5227791600964, 'y': 273.5583785864965, 'elapsedTime': 14301.5}",838733198261,2684241677,POINT (0.5330847808125502 0.2532947949874967),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,55,24,"{'x': 939.0478610137811, 'y': 377.4873928355555, 'elapsedTime': 14345.099999904633}",838733214927,2684258343,POINT (0.4890874276113443 0.3495253637366255),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,24,"{'x': 939.0478610137811, 'y': 377.4873928355555, 'elapsedTime': 14345.099999904633}",838733231595,2684275010,POINT (0.4890874276113443 0.3495253637366255),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,24,"{'x': 939.0478610137811, 'y': 377.4873928355555, 'elapsedTime': 14345.099999904633}",838733248262,2684291677,POINT (0.4890874276113443 0.3495253637366255),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,24,"{'x': 761.8922607583048, 'y': 540.574939903603, 'elapsedTime': 14386.299999952316}",838733264927,2684308341,POINT (0.3968188858116171 0.5005323517625954),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,24,"{'x': 761.8922607583048, 'y': 540.574939903603, 'elapsedTime': 14386.299999952316}",838733281594,2684325008,POINT (0.3968188858116171 0.5005323517625954),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,24,"{'x': 761.8922607583048, 'y': 540.574939903603, 'elapsedTime': 14386.299999952316}",838733298262,2684341675,POINT (0.3968188858116171 0.5005323517625954),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,24,"{'x': 653.8017108432972, 'y': 616.2937904756324, 'elapsedTime': 14435.699999928474}",838733314937,2684358350,POINT (0.3405217243975506 0.5706423985885485),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,24,"{'x': 653.8017108432972, 'y': 616.2937904756324, 'elapsedTime': 14435.699999928474}",838733331596,2684375008,POINT (0.3405217243975506 0.5706423985885485),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,24,"{'x': 653.8017108432972, 'y': 616.2937904756324, 'elapsedTime': 14435.699999928474}",838733348263,2684391675,POINT (0.3405217243975506 0.5706423985885485),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,24,"{'x': 639.1924285034728, 'y': 660.9979744327547, 'elapsedTime': 14488.399999976158}",838733364930,2684408341,POINT (0.3329127231788921 0.6120351615118099),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
