,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,input.1,n.1,if.1,<.1,n.2,0.1,      .1,error.1,No.1,negative.1,numbers.1,      .2,letrec.1,-----------.2,helper.1,lambda.1,i.1,result.1,if.2,>.1,i.2,n.3,result.2,helper.2,+.1,1.1,1.2,*.1,result.3,i.3,).1,).2,).3,).4,).5,helper.3,1.3,1.4,).6,).7,).8,question,code,choices
0,13,31,"{'x': 1159.3406677025926, 'y': 485.92383075904934, 'elapsedTime': 28265.799999952316}",409044679339,3201491490,POINT (0.6038232644284336 0.4499294729250457),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,31,"{'x': 1159.3406677025926, 'y': 485.92383075904934, 'elapsedTime': 28265.799999952316}",409044696005,3201508156,POINT (0.6038232644284336 0.4499294729250457),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,31,"{'x': 1139.6822080735733, 'y': 494.6362393806711, 'elapsedTime': 28312.099999964237}",409044712679,3201524829,POINT (0.5935844833716527 0.4579965179450658),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,31,"{'x': 1139.6822080735733, 'y': 494.6362393806711, 'elapsedTime': 28312.099999964237}",409044729346,3201541496,POINT (0.5935844833716527 0.4579965179450658),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,31,"{'x': 1150.9749716267536, 'y': 519.9106607230294, 'elapsedTime': 28354.299999952316}",409044746012,3201558162,POINT (0.5994661310556009 0.4813987599287309),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,31,"{'x': 1150.9749716267536, 'y': 519.9106607230294, 'elapsedTime': 28354.299999952316}",409044762680,3201574829,POINT (0.5994661310556009 0.4813987599287309),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,31,"{'x': 1150.9749716267536, 'y': 519.9106607230294, 'elapsedTime': 28354.299999952316}",409044779346,3201591495,POINT (0.5994661310556009 0.4813987599287309),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,31,"{'x': 1157.0600325988491, 'y': 507.8073464225091, 'elapsedTime': 28393.099999964237}",409044796014,3201608162,POINT (0.602635433645234 0.4701919874282492),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,31,"{'x': 1157.0600325988491, 'y': 507.8073464225091, 'elapsedTime': 28393.099999964237}",409044812681,3201624829,POINT (0.602635433645234 0.4701919874282492),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,31,"{'x': 1152.7859994576077, 'y': 488.3796892306137, 'elapsedTime': 28434.69999998808}",409044829348,3201641495,POINT (0.600409374717504 0.4522034159542719),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,31,"{'x': 1152.7859994576077, 'y': 488.3796892306137, 'elapsedTime': 28434.69999998808}",409044846020,3201658167,POINT (0.600409374717504 0.4522034159542719),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,31,"{'x': 1152.7859994576077, 'y': 488.3796892306137, 'elapsedTime': 28434.69999998808}",409044862696,3201674842,POINT (0.600409374717504 0.4522034159542719),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,31,"{'x': 1118.708234753521, 'y': 450.9673304167598, 'elapsedTime': 28474}",409044879363,3201691509,POINT (0.5826605389341256 0.4175623429784813),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,31,"{'x': 1118.708234753521, 'y': 450.9673304167598, 'elapsedTime': 28474}",409044896031,3201708176,POINT (0.5826605389341256 0.4175623429784813),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,31,"{'x': 1111.2417901180086, 'y': 429.77453679891585, 'elapsedTime': 28512.899999976158}",409044912697,3201724842,POINT (0.5787717656864628 0.3979393859249221),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,31,"{'x': 1111.2417901180086, 'y': 429.77453679891585, 'elapsedTime': 28512.899999976158}",409044929365,3201741509,POINT (0.5787717656864628 0.3979393859249221),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,31,"{'x': 1089.0569226435518, 'y': 429.524649948343, 'elapsedTime': 28554.299999952316}",409044946032,3201758176,POINT (0.5672171472101832 0.3977080092114287),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,31,"{'x': 1089.0569226435518, 'y': 429.524649948343, 'elapsedTime': 28554.299999952316}",409044962699,3201774842,POINT (0.5672171472101832 0.3977080092114287),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,31,"{'x': 1089.0569226435518, 'y': 429.524649948343, 'elapsedTime': 28554.299999952316}",409044979370,3201791513,POINT (0.5672171472101832 0.3977080092114287),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,31,"{'x': 1112.7928291828232, 'y': 430.0484763934905, 'elapsedTime': 28595.399999976158}",409044996037,3201808179,POINT (0.5795795985327205 0.3981930336976764),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,31,"{'x': 1112.7928291828232, 'y': 430.0484763934905, 'elapsedTime': 28595.399999976158}",409045012704,3201824846,POINT (0.5795795985327205 0.3981930336976764),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,31,"{'x': 1112.7928291828232, 'y': 430.0484763934905, 'elapsedTime': 28595.399999976158}",409045029372,3201841513,POINT (0.5795795985327205 0.3981930336976764),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,31,"{'x': 1105.204908104354, 'y': 448.0953402695031, 'elapsedTime': 28636}",409045046038,3201858179,POINT (0.575627556304351 0.4149030928421325),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,31,"{'x': 1105.204908104354, 'y': 448.0953402695031, 'elapsedTime': 28636}",409045062706,3201874846,POINT (0.575627556304351 0.4149030928421325),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,31,"{'x': 1105.204908104354, 'y': 448.0953402695031, 'elapsedTime': 28636}",409045079373,3201891513,POINT (0.575627556304351 0.4149030928421325),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,31,"{'x': 1102.6644971037329, 'y': 428.5549804053709, 'elapsedTime': 28691.5}",409045096041,3201908180,POINT (0.5743044255748608 0.39681016704201),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,31,"{'x': 1102.6644971037329, 'y': 428.5549804053709, 'elapsedTime': 28691.5}",409045112711,3201924850,POINT (0.5743044255748608 0.39681016704201),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,31,"{'x': 1110.0023351170444, 'y': 436.8463778343738, 'elapsedTime': 28732.399999976158}",409045129378,3201941516,POINT (0.5781262162067939 0.4044873868836795),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,31,"{'x': 1110.0023351170444, 'y': 436.8463778343738, 'elapsedTime': 28732.399999976158}",409045146046,3201958184,POINT (0.5781262162067939 0.4044873868836795),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,31,"{'x': 1116.5689386009076, 'y': 430.34662081552216, 'elapsedTime': 28770.299999952316}",409045162713,3201974850,POINT (0.5815463221879728 0.3984690933477057),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,31,"{'x': 1116.5689386009076, 'y': 430.34662081552216, 'elapsedTime': 28770.299999952316}",409045179380,3201991517,POINT (0.5815463221879728 0.3984690933477057),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,31,"{'x': 1116.5689386009076, 'y': 430.34662081552216, 'elapsedTime': 28770.299999952316}",409045196048,3202008184,POINT (0.5815463221879728 0.3984690933477057),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,31,"{'x': 1134.8687740130997, 'y': 410.25917723483224, 'elapsedTime': 28810.19999998808}",409045212714,3202024850,POINT (0.5910774864651561 0.3798696085507706),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,31,"{'x': 1134.8687740130997, 'y': 410.25917723483224, 'elapsedTime': 28810.19999998808}",409045229382,3202041517,POINT (0.5910774864651561 0.3798696085507706),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,31,"{'x': 1145.4723858226432, 'y': 415.31904311978457, 'elapsedTime': 28848.799999952316}",409045246054,3202058189,POINT (0.5966002009492933 0.384554669555356),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,31,"{'x': 1145.4723858226432, 'y': 415.31904311978457, 'elapsedTime': 28848.799999952316}",409045262721,3202074855,POINT (0.5966002009492933 0.384554669555356),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,31,"{'x': 1145.4723858226432, 'y': 415.31904311978457, 'elapsedTime': 28848.799999952316}",409045279388,3202091522,POINT (0.5966002009492933 0.384554669555356),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,31,"{'x': 1145.0331686212205, 'y': 442.55697630889154, 'elapsedTime': 28890}",409045296055,3202108188,POINT (0.596371441990219 0.4097749780637884),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,31,"{'x': 1145.0331686212205, 'y': 442.55697630889154, 'elapsedTime': 28890}",409045312722,3202124855,POINT (0.596371441990219 0.4097749780637884),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,31,"{'x': 1149.7282481137843, 'y': 418.0532721144443, 'elapsedTime': 28930.399999976158}",409045329390,3202141522,POINT (0.598816795892596 0.3870863630689299),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,31,"{'x': 1149.7282481137843, 'y': 418.0532721144443, 'elapsedTime': 28930.399999976158}",409045346056,3202158188,POINT (0.598816795892596 0.3870863630689299),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,31,"{'x': 1144.2033785961753, 'y': 413.67516312867974, 'elapsedTime': 28969.599999964237}",409045362724,3202174855,POINT (0.595939259685508 0.3830325584524812),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,31,"{'x': 1144.2033785961753, 'y': 413.67516312867974, 'elapsedTime': 28969.599999964237}",409045379395,3202191526,POINT (0.595939259685508 0.3830325584524812),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,31,"{'x': 1160.8489174628914, 'y': 393.8481290060707, 'elapsedTime': 29010.5}",409045396063,3202208193,POINT (0.6046088111785893 0.3646741935241395),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,31,"{'x': 1160.8489174628914, 'y': 393.8481290060707, 'elapsedTime': 29010.5}",409045412730,3202224860,POINT (0.6046088111785893 0.3646741935241395),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,31,"{'x': 1160.8489174628914, 'y': 393.8481290060707, 'elapsedTime': 29010.5}",409045429397,3202241526,POINT (0.6046088111785893 0.3646741935241395),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,31,"{'x': 1160.8489174628914, 'y': 393.8481290060707, 'elapsedTime': 29010.5}",409045446065,3202258194,POINT (0.6046088111785893 0.3646741935241395),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,31,"{'x': 1136.033314398576, 'y': 371.6352617118703, 'elapsedTime': 29051.5}",409045462732,3202274860,POINT (0.5916840179159251 0.3441067238072874),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,31,"{'x': 1136.033314398576, 'y': 371.6352617118703, 'elapsedTime': 29051.5}",409045479399,3202291527,POINT (0.5916840179159251 0.3441067238072874),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,31,"{'x': 1185.389233309794, 'y': 396.61228060649125, 'elapsedTime': 29101.19999998808}",409045496070,3202308197,POINT (0.6173902256821844 0.3672335931541585),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,31,"{'x': 1185.389233309794, 'y': 396.61228060649125, 'elapsedTime': 29101.19999998808}",409045512737,3202324864,POINT (0.6173902256821844 0.3672335931541585),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,31,"{'x': 1185.389233309794, 'y': 396.61228060649125, 'elapsedTime': 29101.19999998808}",409045529405,3202341531,POINT (0.6173902256821844 0.3672335931541585),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,31,"{'x': 1020.5967320051159, 'y': 443.3953320595589, 'elapsedTime': 29142.399999976158}",409045546071,3202358197,POINT (0.5315607979193312 0.4105512333884804),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,31,"{'x': 1020.5967320051159, 'y': 443.3953320595589, 'elapsedTime': 29142.399999976158}",409045562739,3202374864,POINT (0.5315607979193312 0.4105512333884804),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,31,"{'x': 921.3035158722962, 'y': 449.78356230247016, 'elapsedTime': 29183.5}",409045579405,3202391530,POINT (0.4798455811834876 0.4164662613911761),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,31,"{'x': 921.3035158722962, 'y': 449.78356230247016, 'elapsedTime': 29183.5}",409045596073,3202408197,POINT (0.4798455811834876 0.4164662613911761),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,31,"{'x': 921.3035158722962, 'y': 449.78356230247016, 'elapsedTime': 29183.5}",409045612740,3202424864,POINT (0.4798455811834876 0.4164662613911761),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,31,"{'x': 884.5295865166274, 'y': 515.205012438434, 'elapsedTime': 29223.899999976158}",409045629412,3202441535,POINT (0.4606924929774101 0.4770416781837352),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,31,"{'x': 884.5295865166274, 'y': 515.205012438434, 'elapsedTime': 29223.899999976158}",409045646078,3202458201,POINT (0.4606924929774101 0.4770416781837352),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,31,"{'x': 927.1296624212433, 'y': 530.5303114748383, 'elapsedTime': 29264.399999976158}",409045662746,3202474868,POINT (0.4828800325110642 0.4912317698841096),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,31,"{'x': 927.1296624212433, 'y': 530.5303114748383, 'elapsedTime': 29264.399999976158}",409045679412,3202491534,POINT (0.4828800325110642 0.4912317698841096),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,31,"{'x': 927.1296624212433, 'y': 530.5303114748383, 'elapsedTime': 29264.399999976158}",409045696071,3202508192,POINT (0.4828800325110642 0.4912317698841096),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,31,"{'x': 937.0611998863917, 'y': 518.2046152191515, 'elapsedTime': 29304}",409045712747,3202524867,POINT (0.4880527082741624 0.479819088165881),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,31,"{'x': 937.0611998863917, 'y': 518.2046152191515, 'elapsedTime': 29304}",409045729415,3202541535,POINT (0.4880527082741624 0.479819088165881),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,31,"{'x': 992.2929228463516, 'y': 481.8233491175991, 'elapsedTime': 29347.899999976158}",409045746073,3202558192,POINT (0.5168192306491415 0.4461327306644436),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,31,"{'x': 992.2929228463516, 'y': 481.8233491175991, 'elapsedTime': 29347.899999976158}",409045762753,3202574872,POINT (0.5168192306491415 0.4461327306644436),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,31,"{'x': 1064.5790981533642, 'y': 486.1590451116024, 'elapsedTime': 29389.299999952316}",409045779422,3202591540,POINT (0.5544682802882105 0.4501472639922244),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,31,"{'x': 1064.5790981533642, 'y': 486.1590451116024, 'elapsedTime': 29389.299999952316}",409045796088,3202608206,POINT (0.5544682802882105 0.4501472639922244),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,31,"{'x': 1064.5790981533642, 'y': 486.1590451116024, 'elapsedTime': 29389.299999952316}",409045812756,3202624873,POINT (0.5544682802882105 0.4501472639922244),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,31,"{'x': 1106.1881365218487, 'y': 499.19608313553096, 'elapsedTime': 29429.19999998808}",409045829423,3202641540,POINT (0.5761396544384628 0.462218595495862),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,31,"{'x': 1106.1881365218487, 'y': 499.19608313553096, 'elapsedTime': 29429.19999998808}",409045846090,3202658206,POINT (0.5761396544384628 0.462218595495862),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,31,"{'x': 1106.1881365218487, 'y': 499.19608313553096, 'elapsedTime': 29429.19999998808}",409045862756,3202674872,POINT (0.5761396544384628 0.462218595495862),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,31,"{'x': 1143.7022154143435, 'y': 485.58238278540426, 'elapsedTime': 29471.599999964237}",409045879424,3202691539,POINT (0.5956782371949706 0.4496133173938928),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,31,"{'x': 1143.7022154143435, 'y': 485.58238278540426, 'elapsedTime': 29471.599999964237}",409045896098,3202708213,POINT (0.5956782371949706 0.4496133173938928),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,31,"{'x': 1178.189160669654, 'y': 486.0502401563742, 'elapsedTime': 29512.099999964237}",409045912765,3202724879,POINT (0.6136401878487782 0.4500465186633094),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,31,"{'x': 1178.189160669654, 'y': 486.0502401563742, 'elapsedTime': 29512.099999964237}",409045929432,3202741546,POINT (0.6136401878487782 0.4500465186633094),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,31,"{'x': 1151.042196291027, 'y': 433.628105233287, 'elapsedTime': 29554.5}",409045946100,3202758213,POINT (0.5995011439015766 0.4015075048456361),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,31,"{'x': 1151.042196291027, 'y': 433.628105233287, 'elapsedTime': 29554.5}",409045962767,3202774880,POINT (0.5995011439015766 0.4015075048456361),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,31,"{'x': 1151.042196291027, 'y': 433.628105233287, 'elapsedTime': 29554.5}",409045979434,3202791546,POINT (0.5995011439015766 0.4015075048456361),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,31,"{'x': 1146.0388856273112, 'y': 412.69418887368874, 'elapsedTime': 29594.899999976158}",409045996101,3202808213,POINT (0.5968952529308912 0.3821242489571192),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,31,"{'x': 1146.0388856273112, 'y': 412.69418887368874, 'elapsedTime': 29594.899999976158}",409046012769,3202824880,POINT (0.5968952529308912 0.3821242489571192),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,31,"{'x': 1146.0388856273112, 'y': 412.69418887368874, 'elapsedTime': 29594.899999976158}",409046029437,3202841548,POINT (0.5968952529308912 0.3821242489571192),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,31,"{'x': 1153.5670924003969, 'y': 383.06351929268607, 'elapsedTime': 29634.899999976158}",409046046106,3202858215,POINT (0.60081619395854 0.3546884437895241),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,31,"{'x': 1153.5670924003969, 'y': 383.06351929268607, 'elapsedTime': 29634.899999976158}",409046062764,3202874873,POINT (0.60081619395854 0.3546884437895241),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,31,"{'x': 1153.5670924003969, 'y': 383.06351929268607, 'elapsedTime': 29634.899999976158}",409046079431,3202891539,POINT (0.60081619395854 0.3546884437895241),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,31,"{'x': 1147.1662690984842, 'y': 379.00003742387764, 'elapsedTime': 29693.899999976158}",409046096099,3202908207,POINT (0.5974824318221272 0.3509259605776645),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,31,"{'x': 1147.1662690984842, 'y': 379.00003742387764, 'elapsedTime': 29693.899999976158}",409046112766,3202924873,POINT (0.5974824318221272 0.3509259605776645),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,31,"{'x': 1151.9841284694562, 'y': 375.039921166659, 'elapsedTime': 29734.19999998808}",409046129432,3202941539,POINT (0.5999917335778417 0.347259186265425),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,31,"{'x': 1151.9841284694562, 'y': 375.039921166659, 'elapsedTime': 29734.19999998808}",409046146101,3202958207,POINT (0.5999917335778417 0.347259186265425),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,31,"{'x': 1157.437300999762, 'y': 368.94182488346075, 'elapsedTime': 29774.899999976158}",409046162773,3202974879,POINT (0.6028319276040428 0.3416128008180192),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,31,"{'x': 1157.437300999762, 'y': 368.94182488346075, 'elapsedTime': 29774.899999976158}",409046179449,3202991554,POINT (0.6028319276040428 0.3416128008180192),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,31,"{'x': 1157.437300999762, 'y': 368.94182488346075, 'elapsedTime': 29774.899999976158}",409046196116,3203008221,POINT (0.6028319276040428 0.3416128008180192),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,31,"{'x': 1191.9886310783563, 'y': 417.96887028417746, 'elapsedTime': 29813.69999998808}",409046212775,3203024879,POINT (0.6208274120199773 0.3870082132260902),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,31,"{'x': 1191.9886310783563, 'y': 417.96887028417746, 'elapsedTime': 29813.69999998808}",409046229442,3203041546,POINT (0.6208274120199773 0.3870082132260902),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,31,"{'x': 1191.9886310783563, 'y': 417.96887028417746, 'elapsedTime': 29813.69999998808}",409046246109,3203058212,POINT (0.6208274120199773 0.3870082132260902),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,31,"{'x': 1124.3527394541418, 'y': 422.45326580227163, 'elapsedTime': 29854.099999964237}",409046262776,3203074879,POINT (0.5856003851323656 0.3911604312983997),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,31,"{'x': 1124.3527394541418, 'y': 422.45326580227163, 'elapsedTime': 29854.099999964237}",409046279444,3203091546,POINT (0.5856003851323656 0.3911604312983997),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,31,"{'x': 1056.2635016298473, 'y': 376.3111246294968, 'elapsedTime': 29893.5}",409046296116,3203108218,POINT (0.5501372404322121 0.3484362265087934),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,31,"{'x': 1056.2635016298473, 'y': 376.3111246294968, 'elapsedTime': 29893.5}",409046312783,3203124884,POINT (0.5501372404322121 0.3484362265087934),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,31,"{'x': 1056.2635016298473, 'y': 376.3111246294968, 'elapsedTime': 29893.5}",409046329450,3203141551,POINT (0.5501372404322121 0.3484362265087934),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,31,"{'x': 993.2989944735164, 'y': 320.0290958382763, 'elapsedTime': 29935.69999998808}",409046346117,3203158217,POINT (0.5173432262882898 0.2963232368872929),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,31,"{'x': 993.2989944735164, 'y': 320.0290958382763, 'elapsedTime': 29935.69999998808}",409046362792,3203174892,POINT (0.5173432262882898 0.2963232368872929),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,31,"{'x': 993.2989944735164, 'y': 320.0290958382763, 'elapsedTime': 29935.69999998808}",409046379461,3203191559,POINT (0.5173432262882898 0.2963232368872929),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,31,"{'x': 960.4230503618704, 'y': 307.73737279001534, 'elapsedTime': 29982.299999952316}",409046396128,3203208226,POINT (0.5002203387301408 0.2849420118426068),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,1,1,
0,13,31,"{'x': 960.4230503618704, 'y': 307.73737279001534, 'elapsedTime': 29982.299999952316}",409046412799,3203224896,POINT (0.5002203387301408 0.2849420118426068),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,1,1,
0,13,31,"{'x': 884.3773007104071, 'y': 317.977325091083, 'elapsedTime': 30034}",409046429466,3203241563,POINT (0.460613177453337 0.2944234491584102),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
