,pid,stimulus_number,coordinates,current_time,current_time1,geometry,using.1,-----------.1,namespace.1,std.1,double.1,afunc.1,int.1,n.1,if.1,n.2,==.1,0.1,return.1,0.0.1,-----------.3,double.2,term.1,=.1,1.0.1,/.1,pow.1,n.3,2.0.1,-----------.5,if.2,n.4,%.1,2.2,==.2,0.2,return.2,afunc.2,n.5,-.1,1.1,-.2,term.2,-----------.10,else.1,return.3,afunc.3,n.6,-.3,1.2,+.1,term.3,-----------.13,-----------.14,question,code,choices
0,43,18,"{'x': 822.1700564388348, 'y': 202.9445743437379, 'elapsedTime': 5082.4000000059605}",78425743225,9375832093,POINT (0.4282135710618931 0.1879116429108684),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,18,"{'x': 822.1700564388348, 'y': 202.9445743437379, 'elapsedTime': 5082.4000000059605}",78425759895,9375848762,POINT (0.4282135710618931 0.1879116429108684),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,18,"{'x': 822.1700564388348, 'y': 202.9445743437379, 'elapsedTime': 5082.4000000059605}",78425776561,9375865428,POINT (0.4282135710618931 0.1879116429108684),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,18,"{'x': 822.1700564388348, 'y': 202.9445743437379, 'elapsedTime': 5082.4000000059605}",78425793229,9375882095,POINT (0.4282135710618931 0.1879116429108684),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,18,"{'x': 822.1700564388348, 'y': 202.9445743437379, 'elapsedTime': 5082.4000000059605}",78425809901,9375898767,POINT (0.4282135710618931 0.1879116429108684),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,18,"{'x': 809.4124952358557, 'y': 225.2390150469506, 'elapsedTime': 5155.5999999940395}",78425826568,9375915433,POINT (0.4215690079353415 0.2085546435619913),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,18,"{'x': 809.4124952358557, 'y': 225.2390150469506, 'elapsedTime': 5155.5999999940395}",78425843235,9375932100,POINT (0.4215690079353415 0.2085546435619913),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,18,"{'x': 809.4124952358557, 'y': 225.2390150469506, 'elapsedTime': 5155.5999999940395}",78425859902,9375948766,POINT (0.4215690079353415 0.2085546435619913),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,18,"{'x': 809.4124952358557, 'y': 225.2390150469506, 'elapsedTime': 5155.5999999940395}",78425876569,9375965433,POINT (0.4215690079353415 0.2085546435619913),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,18,"{'x': 798.2105216748892, 'y': 240.18889042352725, 'elapsedTime': 5229.29999999702}",78425893237,9375982100,POINT (0.4157346467056714 0.2223971207625252),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,18,"{'x': 798.2105216748892, 'y': 240.18889042352725, 'elapsedTime': 5229.29999999702}",78425909903,9375998766,POINT (0.4157346467056714 0.2223971207625252),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,18,"{'x': 798.2105216748892, 'y': 240.18889042352725, 'elapsedTime': 5229.29999999702}",78425926571,9376015433,POINT (0.4157346467056714 0.2223971207625252),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,18,"{'x': 798.2105216748892, 'y': 240.18889042352725, 'elapsedTime': 5229.29999999702}",78425943243,9376032105,POINT (0.4157346467056714 0.2223971207625252),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,18,"{'x': 798.2105216748892, 'y': 240.18889042352725, 'elapsedTime': 5229.29999999702}",78425959910,9376048771,POINT (0.4157346467056714 0.2223971207625252),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,18,"{'x': 784.31015146087, 'y': 165.90316780648314, 'elapsedTime': 5303.79999999702}",78425976578,9376065439,POINT (0.4084948705525365 0.1536140442652622),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,18,"{'x': 784.31015146087, 'y': 165.90316780648314, 'elapsedTime': 5303.79999999702}",78425993245,9376082105,POINT (0.4084948705525365 0.1536140442652622),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,18,"{'x': 784.31015146087, 'y': 165.90316780648314, 'elapsedTime': 5303.79999999702}",78426009911,9376098771,POINT (0.4084948705525365 0.1536140442652622),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,18,"{'x': 784.31015146087, 'y': 165.90316780648314, 'elapsedTime': 5303.79999999702}",78426026579,9376115438,POINT (0.4084948705525365 0.1536140442652622),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,18,"{'x': 784.31015146087, 'y': 165.90316780648314, 'elapsedTime': 5303.79999999702}",78426043246,9376132105,POINT (0.4084948705525365 0.1536140442652622),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,18,"{'x': 876.5463311233598, 'y': 270.8252881265904, 'elapsedTime': 5378.79999999702}",78426059919,9376148777,POINT (0.4565345474600832 0.2507641556727689),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,18,"{'x': 876.5463311233598, 'y': 270.8252881265904, 'elapsedTime': 5378.79999999702}",78426076585,9376165443,POINT (0.4565345474600832 0.2507641556727689),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,18,"{'x': 876.5463311233598, 'y': 270.8252881265904, 'elapsedTime': 5378.79999999702}",78426093253,9376182110,POINT (0.4565345474600832 0.2507641556727689),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,18,"{'x': 876.5463311233598, 'y': 270.8252881265904, 'elapsedTime': 5378.79999999702}",78426109920,9376198777,POINT (0.4565345474600832 0.2507641556727689),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,18,"{'x': 831.8977217516957, 'y': 329.0140412840298, 'elapsedTime': 5456.79999999702}",78426126587,9376215443,POINT (0.4332800634123415 0.3046426308185462),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,18,"{'x': 831.8977217516957, 'y': 329.0140412840298, 'elapsedTime': 5456.79999999702}",78426143254,9376232110,POINT (0.4332800634123415 0.3046426308185462),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,18,"{'x': 831.8977217516957, 'y': 329.0140412840298, 'elapsedTime': 5456.79999999702}",78426159922,9376248777,POINT (0.4332800634123415 0.3046426308185462),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,18,"{'x': 831.8977217516957, 'y': 329.0140412840298, 'elapsedTime': 5456.79999999702}",78426176588,9376265443,POINT (0.4332800634123415 0.3046426308185462),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,18,"{'x': 882.6793180090734, 'y': 274.44899272255634, 'elapsedTime': 5528.20000000298}",78426193261,9376282115,POINT (0.459728811463059 0.2541194377060707),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,18,"{'x': 882.6793180090734, 'y': 274.44899272255634, 'elapsedTime': 5528.20000000298}",78426209927,9376298781,POINT (0.459728811463059 0.2541194377060707),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,18,"{'x': 882.6793180090734, 'y': 274.44899272255634, 'elapsedTime': 5528.20000000298}",78426226595,9376315448,POINT (0.459728811463059 0.2541194377060707),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,18,"{'x': 882.6793180090734, 'y': 274.44899272255634, 'elapsedTime': 5528.20000000298}",78426243260,9376332113,POINT (0.459728811463059 0.2541194377060707),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,18,"{'x': 882.6793180090734, 'y': 274.44899272255634, 'elapsedTime': 5528.20000000298}",78426259929,9376348781,POINT (0.459728811463059 0.2541194377060707),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,18,"{'x': 861.1963745976667, 'y': 278.7326574832157, 'elapsedTime': 5601.5}",78426276596,9376365448,POINT (0.4485397784362847 0.2580857939659404),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,18,"{'x': 861.1963745976667, 'y': 278.7326574832157, 'elapsedTime': 5601.5}",78426293261,9376382112,POINT (0.4485397784362847 0.2580857939659404),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,18,"{'x': 861.1963745976667, 'y': 278.7326574832157, 'elapsedTime': 5601.5}",78426309929,9376398780,POINT (0.4485397784362847 0.2580857939659404),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,18,"{'x': 861.1963745976667, 'y': 278.7326574832157, 'elapsedTime': 5601.5}",78426326597,9376415447,POINT (0.4485397784362847 0.2580857939659404),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,18,"{'x': 933.5323201217658, 'y': 302.1065598540051, 'elapsedTime': 5676.5}",78426343263,9376432113,POINT (0.4862147500634197 0.2797282961611159),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,18,"{'x': 933.5323201217658, 'y': 302.1065598540051, 'elapsedTime': 5676.5}",78426359932,9376448781,POINT (0.4862147500634197 0.2797282961611159),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,18,"{'x': 933.5323201217658, 'y': 302.1065598540051, 'elapsedTime': 5676.5}",78426376600,9376465449,POINT (0.4862147500634197 0.2797282961611159),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,18,"{'x': 933.5323201217658, 'y': 302.1065598540051, 'elapsedTime': 5676.5}",78426393268,9376482116,POINT (0.4862147500634197 0.2797282961611159),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,18,"{'x': 933.5323201217658, 'y': 302.1065598540051, 'elapsedTime': 5676.5}",78426409933,9376498781,POINT (0.4862147500634197 0.2797282961611159),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,18,"{'x': 973.6738938576717, 'y': 159.09386149537633, 'elapsedTime': 5754.5999999940395}",78426426602,9376515449,POINT (0.5071218197175373 0.1473091310142373),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,18,"{'x': 973.6738938576717, 'y': 159.09386149537633, 'elapsedTime': 5754.5999999940395}",78426443269,9376532116,POINT (0.5071218197175373 0.1473091310142373),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,18,"{'x': 973.6738938576717, 'y': 159.09386149537633, 'elapsedTime': 5754.5999999940395}",78426459945,9376548791,POINT (0.5071218197175373 0.1473091310142373),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,18,"{'x': 973.6738938576717, 'y': 159.09386149537633, 'elapsedTime': 5754.5999999940395}",78426476612,9376565458,POINT (0.5071218197175373 0.1473091310142373),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,18,"{'x': 973.6738938576717, 'y': 159.09386149537633, 'elapsedTime': 5754.5999999940395}",78426493280,9376582125,POINT (0.5071218197175373 0.1473091310142373),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,18,"{'x': 859.4744564057094, 'y': 146.3111924869837, 'elapsedTime': 5836.0999999940395}",78426509946,9376598791,POINT (0.4476429460446403 0.1354733263768368),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,18,"{'x': 859.4744564057094, 'y': 146.3111924869837, 'elapsedTime': 5836.0999999940395}",78426526614,9376615458,POINT (0.4476429460446403 0.1354733263768368),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,18,"{'x': 859.4744564057094, 'y': 146.3111924869837, 'elapsedTime': 5836.0999999940395}",78426543280,9376632124,POINT (0.4476429460446403 0.1354733263768368),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,18,"{'x': 859.4744564057094, 'y': 146.3111924869837, 'elapsedTime': 5836.0999999940395}",78426559946,9376648789,POINT (0.4476429460446403 0.1354733263768368),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,18,"{'x': 998.4381228615041, 'y': 19.38620882974665, 'elapsedTime': 5905.5999999940395}",78426576614,9376665456,POINT (0.5200198556570333 0.0179501933608765),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,18,"{'x': 998.4381228615041, 'y': 19.38620882974665, 'elapsedTime': 5905.5999999940395}",78426593283,9376682125,POINT (0.5200198556570333 0.0179501933608765),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,18,"{'x': 998.4381228615041, 'y': 19.38620882974665, 'elapsedTime': 5905.5999999940395}",78426609951,9376698792,POINT (0.5200198556570333 0.0179501933608765),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,18,"{'x': 998.4381228615041, 'y': 19.38620882974665, 'elapsedTime': 5905.5999999940395}",78426626618,9376715459,POINT (0.5200198556570333 0.0179501933608765),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,18,"{'x': 964.4078576024677, 'y': 112.37882671681353, 'elapsedTime': 5976.79999999702}",78426643286,9376732126,POINT (0.502295759167952 0.1040544691822348),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,18,"{'x': 964.4078576024677, 'y': 112.37882671681353, 'elapsedTime': 5976.79999999702}",78426659952,9376748792,POINT (0.502295759167952 0.1040544691822348),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,18,"{'x': 964.4078576024677, 'y': 112.37882671681353, 'elapsedTime': 5976.79999999702}",78426676620,9376765459,POINT (0.502295759167952 0.1040544691822348),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,18,"{'x': 964.4078576024677, 'y': 112.37882671681353, 'elapsedTime': 5976.79999999702}",78426693287,9376782126,POINT (0.502295759167952 0.1040544691822348),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,18,"{'x': 1112.3282480902687, 'y': 50.598898871452676, 'elapsedTime': 6048.9000000059605}",78426709954,9376798792,POINT (0.5793376292136816 0.0468508322883821),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,18,"{'x': 1112.3282480902687, 'y': 50.598898871452676, 'elapsedTime': 6048.9000000059605}",78426726627,9376815465,POINT (0.5793376292136816 0.0468508322883821),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,18,"{'x': 1112.3282480902687, 'y': 50.598898871452676, 'elapsedTime': 6048.9000000059605}",78426743295,9376832132,POINT (0.5793376292136816 0.0468508322883821),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,18,"{'x': 1112.3282480902687, 'y': 50.598898871452676, 'elapsedTime': 6048.9000000059605}",78426759961,9376848798,POINT (0.5793376292136816 0.0468508322883821),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,18,"{'x': 1112.3282480902687, 'y': 50.598898871452676, 'elapsedTime': 6048.9000000059605}",78426776629,9376865465,POINT (0.5793376292136816 0.0468508322883821),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,18,"{'x': 1152.305668028216, 'y': 57.21793371512351, 'elapsedTime': 6121.4000000059605}",78426793295,9376882131,POINT (0.6001592020980291 0.052979568254744),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,18,"{'x': 1152.305668028216, 'y': 57.21793371512351, 'elapsedTime': 6121.4000000059605}",78426809963,9376898798,POINT (0.6001592020980291 0.052979568254744),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,18,"{'x': 1152.305668028216, 'y': 57.21793371512351, 'elapsedTime': 6121.4000000059605}",78426826628,9376915463,POINT (0.6001592020980291 0.052979568254744),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,18,"{'x': 1152.305668028216, 'y': 57.21793371512351, 'elapsedTime': 6121.4000000059605}",78426843295,9376932129,POINT (0.6001592020980291 0.052979568254744),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,18,"{'x': 1201.365528258497, 'y': 148.47992111472388, 'elapsedTime': 6199.79999999702}",78426859966,9376948800,POINT (0.6257112126346339 0.1374814084395591),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,18,"{'x': 1201.365528258497, 'y': 148.47992111472388, 'elapsedTime': 6199.79999999702}",78426876633,9376965466,POINT (0.6257112126346339 0.1374814084395591),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,18,"{'x': 1201.365528258497, 'y': 148.47992111472388, 'elapsedTime': 6199.79999999702}",78426893300,9376982133,POINT (0.6257112126346339 0.1374814084395591),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,18,"{'x': 1201.365528258497, 'y': 148.47992111472388, 'elapsedTime': 6199.79999999702}",78426909968,9376998800,POINT (0.6257112126346339 0.1374814084395591),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,18,"{'x': 1201.365528258497, 'y': 148.47992111472388, 'elapsedTime': 6199.79999999702}",78426926634,9377015466,POINT (0.6257112126346339 0.1374814084395591),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,18,"{'x': 1240.7659602592773, 'y': 113.13063348616546, 'elapsedTime': 6275.29999999702}",78426943303,9377032134,POINT (0.6462322709683737 0.1047505865612643),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,18,"{'x': 1240.7659602592773, 'y': 113.13063348616546, 'elapsedTime': 6275.29999999702}",78426959969,9377048800,POINT (0.6462322709683737 0.1047505865612643),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,18,"{'x': 1240.7659602592773, 'y': 113.13063348616546, 'elapsedTime': 6275.29999999702}",78426976636,9377065466,POINT (0.6462322709683737 0.1047505865612643),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,18,"{'x': 1240.7659602592773, 'y': 113.13063348616546, 'elapsedTime': 6275.29999999702}",78426993309,9377082139,POINT (0.6462322709683737 0.1047505865612643),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,18,"{'x': 1240.7659602592773, 'y': 113.13063348616546, 'elapsedTime': 6275.29999999702}",78427009976,9377098805,POINT (0.6462322709683737 0.1047505865612643),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,18,"{'x': 1154.7195988379085, 'y': 138.20970225538716, 'elapsedTime': 6350.20000000298}",78427026643,9377115472,POINT (0.6014164577280774 0.1279719465327659),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,18,"{'x': 1154.7195988379085, 'y': 138.20970225538716, 'elapsedTime': 6350.20000000298}",78427043310,9377132138,POINT (0.6014164577280774 0.1279719465327659),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,18,"{'x': 1154.7195988379085, 'y': 138.20970225538716, 'elapsedTime': 6350.20000000298}",78427059977,9377148805,POINT (0.6014164577280774 0.1279719465327659),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,18,"{'x': 1154.7195988379085, 'y': 138.20970225538716, 'elapsedTime': 6350.20000000298}",78427076645,9377165472,POINT (0.6014164577280774 0.1279719465327659),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,18,"{'x': 1154.7195988379085, 'y': 138.20970225538716, 'elapsedTime': 6350.20000000298}",78427093311,9377182138,POINT (0.6014164577280774 0.1279719465327659),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,18,"{'x': 1143.1059277059478, 'y': 114.767120683217, 'elapsedTime': 6434.20000000298}",78427109982,9377198808,POINT (0.5953676706801811 0.1062658524844602),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,18,"{'x': 1143.1059277059478, 'y': 114.767120683217, 'elapsedTime': 6434.20000000298}",78427126648,9377215474,POINT (0.5953676706801811 0.1062658524844602),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,18,"{'x': 1143.1059277059478, 'y': 114.767120683217, 'elapsedTime': 6434.20000000298}",78427143316,9377232141,POINT (0.5953676706801811 0.1062658524844602),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,18,"{'x': 1143.1059277059478, 'y': 114.767120683217, 'elapsedTime': 6434.20000000298}",78427159983,9377248808,POINT (0.5953676706801811 0.1062658524844602),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,18,"{'x': 1161.5191055134862, 'y': 241.68205912372127, 'elapsedTime': 6508.5999999940395}",78427176650,9377265474,POINT (0.6049578674549407 0.223779684373816),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,18,"{'x': 1161.5191055134862, 'y': 241.68205912372127, 'elapsedTime': 6508.5999999940395}",78427193317,9377282141,POINT (0.6049578674549407 0.223779684373816),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,18,"{'x': 1161.5191055134862, 'y': 241.68205912372127, 'elapsedTime': 6508.5999999940395}",78427209985,9377298808,POINT (0.6049578674549407 0.223779684373816),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,18,"{'x': 1161.5191055134862, 'y': 241.68205912372127, 'elapsedTime': 6508.5999999940395}",78427226651,9377315474,POINT (0.6049578674549407 0.223779684373816),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,18,"{'x': 1161.5191055134862, 'y': 241.68205912372127, 'elapsedTime': 6508.5999999940395}",78427243325,9377332147,POINT (0.6049578674549407 0.223779684373816),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,18,"{'x': 1010.7200594161325, 'y': 476.91496958780886, 'elapsedTime': 6581.79999999702}",78427259992,9377348814,POINT (0.526416697612569 0.4415879348035267),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,18,"{'x': 1010.7200594161325, 'y': 476.91496958780886, 'elapsedTime': 6581.79999999702}",78427276659,9377365480,POINT (0.526416697612569 0.4415879348035267),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,18,"{'x': 1010.7200594161325, 'y': 476.91496958780886, 'elapsedTime': 6581.79999999702}",78427293326,9377382147,POINT (0.526416697612569 0.4415879348035267),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,18,"{'x': 1010.7200594161325, 'y': 476.91496958780886, 'elapsedTime': 6581.79999999702}",78427309993,9377398813,POINT (0.526416697612569 0.4415879348035267),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,18,"{'x': 835.0893490555802, 'y': 616.1894725969426, 'elapsedTime': 6657.0999999940395}",78427326660,9377415480,POINT (0.4349423692997814 0.570545807960132),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,18,"{'x': 835.0893490555802, 'y': 616.1894725969426, 'elapsedTime': 6657.0999999940395}",78427343328,9377432147,POINT (0.4349423692997814 0.570545807960132),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,18,"{'x': 835.0893490555802, 'y': 616.1894725969426, 'elapsedTime': 6657.0999999940395}",78427359995,9377448814,POINT (0.4349423692997814 0.570545807960132),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,18,"{'x': 835.0893490555802, 'y': 616.1894725969426, 'elapsedTime': 6657.0999999940395}",78427376669,9377465487,POINT (0.4349423692997814 0.570545807960132),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,18,"{'x': 835.0893490555802, 'y': 616.1894725969426, 'elapsedTime': 6657.0999999940395}",78427393336,9377482154,POINT (0.4349423692997814 0.570545807960132),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,18,"{'x': 863.3568352409826, 'y': 596.1144515122961, 'elapsedTime': 6733.5999999940395}",78427410003,9377498820,POINT (0.4496650183546784 0.5519578254743482),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
