,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,-----------.2,int.1,main.1,-----------.3,-----------.4,-----------.5,-----------.6,std.7,string.6,input.1,=.1,DuckDuckGoose.1,std.1,string.1,manipulateString.1,const.1,std.2,string.2,str.1,-----------.10,std.3,string.3,manipulated.1,=.2,manipulateString.2,input.2,-----------.12,std.4,string.4,manipulatedStr.1,=.3,""""".1",std.5,cout.1,<<.1,Manipulated.1,string.5,""".1",<<.2,manipulated.2,<<.3,std.6,endl.1,for.1,int.2,i.1,=.4,0.1,i.2,<.1,str.2,length.1,-----------.25,i++.1,return.1,0.2,if.1,i.3,%.1,2.1,==.1,0.3,-----------.27,manipulatedStr.2,+=.1,toupper.1,str.3,i.4,-----------.28,-----------.29,-----------.30,else.1,manipulatedStr.3,+=.2,tolower.1,str.4,i.5,-----------.32,-----------.33,-----------.34,-----------.35,return.2,manipulatedStr.4,-----------.36,question,code,choices
0,24,4,"{'x': 476.6403263800036, 'y': 272.33394474839554, 'elapsedTime': 25489.5}",153183997896,2444699797,POINT (0.2482501699895852 0.2521610599522181),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,4,"{'x': 493.0984028604087, 'y': 281.43719745256124, 'elapsedTime': 25526.30000001192}",153184014562,2444716463,POINT (0.2568220848231296 0.2605899976412604),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,4,"{'x': 493.0984028604087, 'y': 281.43719745256124, 'elapsedTime': 25526.30000001192}",153184031230,2444733130,POINT (0.2568220848231296 0.2605899976412604),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,4,"{'x': 493.0984028604087, 'y': 281.43719745256124, 'elapsedTime': 25526.30000001192}",153184047897,2444749797,POINT (0.2568220848231296 0.2605899976412604),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,4,"{'x': 518.0382489579572, 'y': 269.72400095487967, 'elapsedTime': 25564}",153184064564,2444766463,POINT (0.2698115879989361 0.2497444453285923),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,4,"{'x': 518.0382489579572, 'y': 269.72400095487967, 'elapsedTime': 25564}",153184081231,2444783130,POINT (0.2698115879989361 0.2497444453285923),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,4,"{'x': 518.0382489579572, 'y': 269.72400095487967, 'elapsedTime': 25564}",153184097898,2444799796,POINT (0.2698115879989361 0.2497444453285923),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,4,"{'x': 514.4162855321933, 'y': 273.41320182284073, 'elapsedTime': 25598.100000023842}",153184114568,2444816466,POINT (0.267925148714684 0.2531603720581859),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,4,"{'x': 514.4162855321933, 'y': 273.41320182284073, 'elapsedTime': 25598.100000023842}",153184131236,2444833133,POINT (0.267925148714684 0.2531603720581859),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,4,"{'x': 544.5462571400019, 'y': 303.5142553426463, 'elapsedTime': 25632}",153184147902,2444849799,POINT (0.2836178422604176 0.2810317179098577),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,24,4,"{'x': 544.5462571400019, 'y': 303.5142553426463, 'elapsedTime': 25632}",153184164569,2444866466,POINT (0.2836178422604176 0.2810317179098577),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,24,4,"{'x': 608.7631657860065, 'y': 373.5393758533239, 'elapsedTime': 25667}",153184181237,2444883133,POINT (0.3170641488468784 0.3458697924567814),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,4,"{'x': 608.7631657860065, 'y': 373.5393758533239, 'elapsedTime': 25667}",153184197903,2444899799,POINT (0.3170641488468784 0.3458697924567814),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,4,"{'x': 748.854349438493, 'y': 385.1357228744693, 'elapsedTime': 25703.40000000596}",153184214571,2444916466,POINT (0.3900283069992152 0.3566071508096938),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,4,"{'x': 748.854349438493, 'y': 385.1357228744693, 'elapsedTime': 25703.40000000596}",153184231242,2444933137,POINT (0.3900283069992152 0.3566071508096938),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,4,"{'x': 748.854349438493, 'y': 385.1357228744693, 'elapsedTime': 25703.40000000596}",153184247909,2444949803,POINT (0.3900283069992152 0.3566071508096938),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,4,"{'x': 824.70213711001, 'y': 434.94942701911515, 'elapsedTime': 25742.40000000596}",153184264577,2444966471,POINT (0.4295323630781302 0.4027309509436252),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,4,"{'x': 824.70213711001, 'y': 434.94942701911515, 'elapsedTime': 25742.40000000596}",153184281244,2444983137,POINT (0.4295323630781302 0.4027309509436252),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,4,"{'x': 813.6508406926733, 'y': 487.46858715650467, 'elapsedTime': 25782.600000023842}",153184297911,2444999804,POINT (0.423776479527434 0.4513598029226895),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,4,"{'x': 813.6508406926733, 'y': 487.46858715650467, 'elapsedTime': 25782.600000023842}",153184314577,2445016470,POINT (0.423776479527434 0.4513598029226895),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,4,"{'x': 823.973152331008, 'y': 543.2574638311585, 'elapsedTime': 25817}",153184331245,2445033137,POINT (0.4291526835057333 0.5030161702140357),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,4,"{'x': 823.973152331008, 'y': 543.2574638311585, 'elapsedTime': 25817}",153184347912,2445049804,POINT (0.4291526835057333 0.5030161702140357),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,4,"{'x': 804.5278718151834, 'y': 561.4880658071829, 'elapsedTime': 25852.90000000596}",153184364587,2445066478,POINT (0.4190249332370747 0.5198963572288731),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,4,"{'x': 804.5278718151834, 'y': 561.4880658071829, 'elapsedTime': 25852.90000000596}",153184381254,2445083145,POINT (0.4190249332370747 0.5198963572288731),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,4,"{'x': 804.5278718151834, 'y': 561.4880658071829, 'elapsedTime': 25852.90000000596}",153184397922,2445099812,POINT (0.4190249332370747 0.5198963572288731),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,4,"{'x': 751.6330461679757, 'y': 559.3043074410673, 'elapsedTime': 25897.40000000596}",153184414588,2445116478,POINT (0.391475544879154 0.5178743587417289),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,4,"{'x': 751.6330461679757, 'y': 559.3043074410673, 'elapsedTime': 25897.40000000596}",153184431255,2445133145,POINT (0.391475544879154 0.5178743587417289),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,4,"{'x': 691.9015668046801, 'y': 528.7016498426194, 'elapsedTime': 25934.80000001192}",153184447922,2445149811,POINT (0.3603653993774376 0.4895385646690921),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,4,"{'x': 691.9015668046801, 'y': 528.7016498426194, 'elapsedTime': 25934.80000001192}",153184464589,2445166478,POINT (0.3603653993774376 0.4895385646690921),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,4,"{'x': 659.3755243721278, 'y': 504.02198422202594, 'elapsedTime': 25970.80000001192}",153184481256,2445183144,POINT (0.3434247522771499 0.4666870224278018),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,4,"{'x': 659.3755243721278, 'y': 504.02198422202594, 'elapsedTime': 25970.80000001192}",153184497926,2445199814,POINT (0.3434247522771499 0.4666870224278018),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,4,"{'x': 637.8877272456951, 'y': 480.8383913948509, 'elapsedTime': 26006.40000000596}",153184514594,2445216481,POINT (0.3322331912737996 0.44522073277301),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,4,"{'x': 637.8877272456951, 'y': 480.8383913948509, 'elapsedTime': 26006.40000000596}",153184531261,2445233148,POINT (0.3322331912737996 0.44522073277301),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,4,"{'x': 675.0727578806961, 'y': 413.27330170618694, 'elapsedTime': 26040}",153184547928,2445249814,POINT (0.3516003947295292 0.3826604645427657),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,4,"{'x': 675.0727578806961, 'y': 413.27330170618694, 'elapsedTime': 26040}",153184564595,2445266481,POINT (0.3516003947295292 0.3826604645427657),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,4,"{'x': 659.0812880812762, 'y': 412.9548544873901, 'elapsedTime': 26075}",153184581261,2445283147,POINT (0.343271504208998 0.3823656060068427),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,4,"{'x': 659.0812880812762, 'y': 412.9548544873901, 'elapsedTime': 26075}",153184597929,2445299814,POINT (0.343271504208998 0.3823656060068427),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,4,"{'x': 623.8683885461552, 'y': 385.9536633838193, 'elapsedTime': 26113.20000001788}",153184614596,2445316481,POINT (0.3249314523677891 0.357364503133166),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,4,"{'x': 623.8683885461552, 'y': 385.9536633838193, 'elapsedTime': 26113.20000001788}",153184631268,2445333152,POINT (0.3249314523677891 0.357364503133166),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,4,"{'x': 623.8683885461552, 'y': 385.9536633838193, 'elapsedTime': 26113.20000001788}",153184647934,2445349818,POINT (0.3249314523677891 0.357364503133166),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,4,"{'x': 650.0815216002097, 'y': 359.4556162938448, 'elapsedTime': 26150.30000001192}",153184664601,2445366485,POINT (0.3385841258334426 0.3328292743461526),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,4,"{'x': 650.0815216002097, 'y': 359.4556162938448, 'elapsedTime': 26150.30000001192}",153184681268,2445383152,POINT (0.3385841258334426 0.3328292743461526),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,4,"{'x': 650.0815216002097, 'y': 359.4556162938448, 'elapsedTime': 26150.30000001192}",153184697936,2445399819,POINT (0.3385841258334426 0.3328292743461526),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,4,"{'x': 574.4061390922506, 'y': 340.54998670832913, 'elapsedTime': 26190.600000023842}",153184714602,2445416485,POINT (0.2991698641105472 0.3153240617669714),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,4,"{'x': 574.4061390922506, 'y': 340.54998670832913, 'elapsedTime': 26190.600000023842}",153184731269,2445433151,POINT (0.2991698641105472 0.3153240617669714),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,4,"{'x': 462.07989188405134, 'y': 320.0200156928834, 'elapsedTime': 26232.20000001788}",153184747936,2445449818,POINT (0.2406666103562767 0.2963148293452624),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,,,,,,,,,,,,,,,,,,,
0,24,4,"{'x': 462.07989188405134, 'y': 320.0200156928834, 'elapsedTime': 26232.20000001788}",153184764607,2445466488,POINT (0.2406666103562767 0.2963148293452624),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,,,,,,,,,,,,,,,,,,,
0,24,4,"{'x': 382.4072395942592, 'y': 288.54869550655593, 'elapsedTime': 26267.20000001788}",153184781273,2445483154,POINT (0.1991704372886766 0.2671747180616258),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,4,"{'x': 382.4072395942592, 'y': 288.54869550655593, 'elapsedTime': 26267.20000001788}",153184797940,2445499821,POINT (0.1991704372886766 0.2671747180616258),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,4,"{'x': 310.4560921776398, 'y': 273.2960816688332, 'elapsedTime': 26302.80000001192}",153184814608,2445516488,POINT (0.1616958813425207 0.2530519274711419),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,4,"{'x': 310.4560921776398, 'y': 273.2960816688332, 'elapsedTime': 26302.80000001192}",153184831274,2445533154,POINT (0.1616958813425207 0.2530519274711419),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,4,"{'x': 245.68572804542828, 'y': 249.88113533025185, 'elapsedTime': 26337.30000001192}",153184847942,2445549821,POINT (0.1279613166903272 0.231371421602085),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,4,"{'x': 245.68572804542828, 'y': 249.88113533025185, 'elapsedTime': 26337.30000001192}",153184864609,2445566488,POINT (0.1279613166903272 0.231371421602085),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,4,"{'x': 228.72549558113155, 'y': 234.16208390999296, 'elapsedTime': 26371.80000001192}",153184881277,2445583155,POINT (0.1191278622818393 0.2168167443611046),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,4,"{'x': 228.72549558113155, 'y': 234.16208390999296, 'elapsedTime': 26371.80000001192}",153184897948,2445599826,POINT (0.1191278622818393 0.2168167443611046),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,4,"{'x': 184.7585858494421, 'y': 227.98339554716767, 'elapsedTime': 26405.80000001192}",153184914616,2445616493,POINT (0.0962284301299178 0.2110957366177479),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,4,"{'x': 184.7585858494421, 'y': 227.98339554716767, 'elapsedTime': 26405.80000001192}",153184931283,2445633160,POINT (0.0962284301299178 0.2110957366177479),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,4,"{'x': 199.28470338074465, 'y': 224.12766942046864, 'elapsedTime': 26441.70000001788}",153184947949,2445649826,POINT (0.1037941163441378 0.2075256198337672),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,4,"{'x': 199.28470338074465, 'y': 224.12766942046864, 'elapsedTime': 26441.70000001788}",153184964617,2445666493,POINT (0.1037941163441378 0.2075256198337672),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,4,"{'x': 174.86730884706174, 'y': 221.53702041273561, 'elapsedTime': 26477}",153184981284,2445683160,POINT (0.0910767233578447 0.205126870752533),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,4,"{'x': 174.86730884706174, 'y': 221.53702041273561, 'elapsedTime': 26477}",153184997951,2445699826,POINT (0.0910767233578447 0.205126870752533),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,4,"{'x': 174.86730884706174, 'y': 221.53702041273561, 'elapsedTime': 26477}",153185014618,2445716493,POINT (0.0910767233578447 0.205126870752533),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,4,"{'x': 176.86344744756826, 'y': 242.33296233650023, 'elapsedTime': 26511.70000001788}",153185031289,2445733163,POINT (0.0921163788789418 0.2243823725337965),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,4,"{'x': 176.86344744756826, 'y': 242.33296233650023, 'elapsedTime': 26511.70000001788}",153185047956,2445749830,POINT (0.0921163788789418 0.2243823725337965),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,4,"{'x': 187.82606362122763, 'y': 243.56135335250278, 'elapsedTime': 26548.600000023842}",153185064623,2445766496,POINT (0.0978260748027227 0.2255197716226878),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,4,"{'x': 187.82606362122763, 'y': 243.56135335250278, 'elapsedTime': 26548.600000023842}",153185081291,2445783164,POINT (0.0978260748027227 0.2255197716226878),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,4,"{'x': 200.87303776518561, 'y': 268.4291198020864, 'elapsedTime': 26588.80000001192}",153185097958,2445799830,POINT (0.1046213738360342 0.2485454812982282),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,4,"{'x': 200.87303776518561, 'y': 268.4291198020864, 'elapsedTime': 26588.80000001192}",153185114624,2445816496,POINT (0.1046213738360342 0.2485454812982282),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,4,"{'x': 220.81862599391718, 'y': 261.95296239310926, 'elapsedTime': 26623.5}",153185131291,2445833163,POINT (0.1150097010384985 0.2425490392528789),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,4,"{'x': 220.81862599391718, 'y': 261.95296239310926, 'elapsedTime': 26623.5}",153185147959,2445849830,POINT (0.1150097010384985 0.2425490392528789),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,4,"{'x': 218.57632350990013, 'y': 258.4112373414547, 'elapsedTime': 26658.20000001788}",153185164633,2445866504,POINT (0.1138418351614063 0.2392696642050506),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,4,"{'x': 218.57632350990013, 'y': 258.4112373414547, 'elapsedTime': 26658.20000001788}",153185181299,2445883170,POINT (0.1138418351614063 0.2392696642050506),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,4,"{'x': 238.7477305563027, 'y': 249.8636617353108, 'elapsedTime': 26691.80000001192}",153185197967,2445899837,POINT (0.1243477763314077 0.23135524234751),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,4,"{'x': 238.7477305563027, 'y': 249.8636617353108, 'elapsedTime': 26691.80000001192}",153185214633,2445916503,POINT (0.1243477763314077 0.23135524234751),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,4,"{'x': 286.7364876502484, 'y': 249.1266526777702, 'elapsedTime': 26726.600000023842}",153185231301,2445933170,POINT (0.149341920651171 0.230672826553491),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,4,"{'x': 286.7364876502484, 'y': 249.1266526777702, 'elapsedTime': 26726.600000023842}",153185247968,2445949837,POINT (0.149341920651171 0.230672826553491),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,4,"{'x': 264.4419542726237, 'y': 254.08948060374757, 'elapsedTime': 26762.600000023842}",153185264636,2445966504,POINT (0.1377301845169915 0.2352680375960626),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,4,"{'x': 264.4419542726237, 'y': 254.08948060374757, 'elapsedTime': 26762.600000023842}",153185281306,2445983174,POINT (0.1377301845169915 0.2352680375960626),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,4,"{'x': 264.4419542726237, 'y': 254.08948060374757, 'elapsedTime': 26762.600000023842}",153185297974,2445999841,POINT (0.1377301845169915 0.2352680375960626),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
