,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,std::list<int>.1,afunc.1,const.1,-----------.2,std::list<int>.2,numList.1,-----------.3,std::list<int>.3,edited.1,for.1,int.1,num.1,-----------.4,numList.2,if.1,num.2,==.1,0.1,-----------.6,edited.2,push_front.1,-----------.7,num.3,-----------.8,-----------.9,-----------.10,for.2,int.2,num.4,-----------.11,numList.3,if.2,num.5,!=.0,0.2,-----------.14,edited.3,push_back.1,num.6,-----------.15,-----------.16,-----------.17,return.1,edited.4,-----------.18,question,code,choices
0,33,15,"{'x': 632.9984828404549, 'y': 294.74744849937616, 'elapsedTime': 2585.899999976158}",923835075171,3787400972,POINT (0.329686709812737 0.272914304166089),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,15,"{'x': 691.8636959841366, 'y': 327.14147477869824, 'elapsedTime': 2632.5}",923835091838,3787417638,POINT (0.3603456749917378 0.3029087729432391),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,15,"{'x': 691.8636959841366, 'y': 327.14147477869824, 'elapsedTime': 2632.5}",923835108508,3787434308,POINT (0.3603456749917378 0.3029087729432391),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,15,"{'x': 691.8636959841366, 'y': 327.14147477869824, 'elapsedTime': 2632.5}",923835125175,3787450974,POINT (0.3603456749917378 0.3029087729432391),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,15,"{'x': 726.1390542021041, 'y': 320.7444648249211, 'elapsedTime': 2680.5}",923835141842,3787467641,POINT (0.3781974240635959 0.2969856155786307),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,15,"{'x': 726.1390542021041, 'y': 320.7444648249211, 'elapsedTime': 2680.5}",923835158509,3787484307,POINT (0.3781974240635959 0.2969856155786307),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,15,"{'x': 726.1390542021041, 'y': 320.7444648249211, 'elapsedTime': 2680.5}",923835175176,3787500974,POINT (0.3781974240635959 0.2969856155786307),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,15,"{'x': 726.1390542021041, 'y': 320.7444648249211, 'elapsedTime': 2680.5}",923835191844,3787517641,POINT (0.3781974240635959 0.2969856155786307),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,15,"{'x': 766.5525184383004, 'y': 339.61935592543955, 'elapsedTime': 2733.600000023842}",923835208510,3787534307,POINT (0.3992461033532814 0.3144623665976292),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,15,"{'x': 766.5525184383004, 'y': 339.61935592543955, 'elapsedTime': 2733.600000023842}",923835225178,3787550974,POINT (0.3992461033532814 0.3144623665976292),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,15,"{'x': 757.1213783680147, 'y': 367.003344772815, 'elapsedTime': 2793.100000023842}",923835241853,3787567649,POINT (0.394334051233341 0.3398179118266806),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,15,"{'x': 757.1213783680147, 'y': 367.003344772815, 'elapsedTime': 2793.100000023842}",923835258522,3787584317,POINT (0.394334051233341 0.3398179118266806),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,15,"{'x': 757.1213783680147, 'y': 367.003344772815, 'elapsedTime': 2793.100000023842}",923835275188,3787600983,POINT (0.394334051233341 0.3398179118266806),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,15,"{'x': 725.1005837989152, 'y': 400.24138338910745, 'elapsedTime': 2840.2999999523163}",923835291855,3787617649,POINT (0.377656554061935 0.3705938735084328),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,15,"{'x': 725.1005837989152, 'y': 400.24138338910745, 'elapsedTime': 2840.2999999523163}",923835308520,3787634314,POINT (0.377656554061935 0.3705938735084328),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,15,"{'x': 834.0986480643678, 'y': 384.1140328168573, 'elapsedTime': 2885.600000023842}",923835325188,3787650981,POINT (0.4344263792001916 0.35566114149709),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,15,"{'x': 834.0986480643678, 'y': 384.1140328168573, 'elapsedTime': 2885.600000023842}",923835341857,3787667650,POINT (0.4344263792001916 0.35566114149709),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,15,"{'x': 834.0986480643678, 'y': 384.1140328168573, 'elapsedTime': 2885.600000023842}",923835358524,3787684316,POINT (0.4344263792001916 0.35566114149709),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,15,"{'x': 855.8046774768098, 'y': 383.6652087542093, 'elapsedTime': 2929.899999976158}",923835375193,3787700985,POINT (0.4457316028525051 0.3552455636613049),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,15,"{'x': 855.8046774768098, 'y': 383.6652087542093, 'elapsedTime': 2929.899999976158}",923835391859,3787717651,POINT (0.4457316028525051 0.3552455636613049),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,15,"{'x': 855.8046774768098, 'y': 383.6652087542093, 'elapsedTime': 2929.899999976158}",923835408527,3787734318,POINT (0.4457316028525051 0.3552455636613049),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,15,"{'x': 762.4671674881297, 'y': 421.85305668450474, 'elapsedTime': 2975.5}",923835425194,3787750985,POINT (0.3971183164000676 0.3906046821152822),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,15,"{'x': 762.4671674881297, 'y': 421.85305668450474, 'elapsedTime': 2975.5}",923835441860,3787767650,POINT (0.3971183164000676 0.3906046821152822),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,15,"{'x': 762.4671674881297, 'y': 421.85305668450474, 'elapsedTime': 2975.5}",923835458526,3787784316,POINT (0.3971183164000676 0.3906046821152822),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,15,"{'x': 650.0290155984404, 'y': 455.83166283447474, 'elapsedTime': 3022.899999976158}",923835475194,3787800983,POINT (0.3385567789575211 0.4220663544763655),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,15,"{'x': 650.0290155984404, 'y': 455.83166283447474, 'elapsedTime': 3022.899999976158}",923835491860,3787817649,POINT (0.3385567789575211 0.4220663544763655),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,15,"{'x': 650.0290155984404, 'y': 455.83166283447474, 'elapsedTime': 3022.899999976158}",923835508535,3787834323,POINT (0.3385567789575211 0.4220663544763655),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,15,"{'x': 672.675095672758, 'y': 452.1720959159228, 'elapsedTime': 3068.7999999523163}",923835525202,3787850990,POINT (0.3503516123295614 0.4186778665888174),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,15,"{'x': 672.675095672758, 'y': 452.1720959159228, 'elapsedTime': 3068.7999999523163}",923835541869,3787867656,POINT (0.3503516123295614 0.4186778665888174),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,15,"{'x': 672.675095672758, 'y': 452.1720959159228, 'elapsedTime': 3068.7999999523163}",923835558538,3787884325,POINT (0.3503516123295614 0.4186778665888174),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,15,"{'x': 601.9006515493398, 'y': 393.8675641833422, 'elapsedTime': 3123.2999999523163}",923835575206,3787900992,POINT (0.3134899226819478 0.3646921890586502),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,15,"{'x': 601.9006515493398, 'y': 393.8675641833422, 'elapsedTime': 3123.2999999523163}",923835591872,3787917658,POINT (0.3134899226819478 0.3646921890586502),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,15,"{'x': 601.9006515493398, 'y': 393.8675641833422, 'elapsedTime': 3123.2999999523163}",923835608540,3787934325,POINT (0.3134899226819478 0.3646921890586502),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,15,"{'x': 673.5175300383163, 'y': 379.17825084956957, 'elapsedTime': 3175.5}",923835625206,3787950991,POINT (0.3507903802282897 0.3510909730088607),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,15,"{'x': 673.5175300383163, 'y': 379.17825084956957, 'elapsedTime': 3175.5}",923835641878,3787967662,POINT (0.3507903802282897 0.3510909730088607),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,15,"{'x': 673.5175300383163, 'y': 379.17825084956957, 'elapsedTime': 3175.5}",923835658545,3787984329,POINT (0.3507903802282897 0.3510909730088607),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,15,"{'x': 594.2160603884004, 'y': 393.05659546678925, 'elapsedTime': 3224.1999999284744}",923835675212,3788000995,POINT (0.3094875314522918 0.3639412920988789),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,15,"{'x': 594.2160603884004, 'y': 393.05659546678925, 'elapsedTime': 3224.1999999284744}",923835691880,3788017663,POINT (0.3094875314522918 0.3639412920988789),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,15,"{'x': 594.2160603884004, 'y': 393.05659546678925, 'elapsedTime': 3224.1999999284744}",923835708547,3788034329,POINT (0.3094875314522918 0.3639412920988789),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,15,"{'x': 633.4564458371102, 'y': 445.08837626951237, 'elapsedTime': 3268.5}",923835725213,3788050995,POINT (0.3299252322068282 0.4121188669162151),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,15,"{'x': 633.4564458371102, 'y': 445.08837626951237, 'elapsedTime': 3268.5}",923835741879,3788067660,POINT (0.3299252322068282 0.4121188669162151),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,15,"{'x': 633.4564458371102, 'y': 445.08837626951237, 'elapsedTime': 3268.5}",923835758546,3788084327,POINT (0.3299252322068282 0.4121188669162151),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,15,"{'x': 716.8678475257746, 'y': 421.19650717331524, 'elapsedTime': 3314.899999976158}",923835775221,3788101001,POINT (0.3733686705863409 0.3899967659012178),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,15,"{'x': 716.8678475257746, 'y': 421.19650717331524, 'elapsedTime': 3314.899999976158}",923835791888,3788117668,POINT (0.3733686705863409 0.3899967659012178),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,15,"{'x': 716.8678475257746, 'y': 421.19650717331524, 'elapsedTime': 3314.899999976158}",923835808554,3788134334,POINT (0.3733686705863409 0.3899967659012178),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,15,"{'x': 716.8678475257746, 'y': 421.19650717331524, 'elapsedTime': 3314.899999976158}",923835825221,3788151000,POINT (0.3733686705863409 0.3899967659012178),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,15,"{'x': 739.5139575846317, 'y': 402.2988958118763, 'elapsedTime': 3376.2999999523163}",923835841890,3788167669,POINT (0.385163519575329 0.3724989776035892),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,15,"{'x': 739.5139575846317, 'y': 402.2988958118763, 'elapsedTime': 3376.2999999523163}",923835858558,3788184336,POINT (0.385163519575329 0.3724989776035892),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,15,"{'x': 677.0194420244089, 'y': 414.36673091752164, 'elapsedTime': 3430.6999999284744}",923835875225,3788201003,POINT (0.3526142927210463 0.3836728989977052),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,15,"{'x': 677.0194420244089, 'y': 414.36673091752164, 'elapsedTime': 3430.6999999284744}",923835891896,3788217673,POINT (0.3526142927210463 0.3836728989977052),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,15,"{'x': 677.0194420244089, 'y': 414.36673091752164, 'elapsedTime': 3430.6999999284744}",923835908562,3788234339,POINT (0.3526142927210463 0.3836728989977052),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,15,"{'x': 629.013314407773, 'y': 456.0162643754869, 'elapsedTime': 3471.7999999523163}",923835925229,3788251005,POINT (0.3276111012540485 0.4222372818291545),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,15,"{'x': 629.013314407773, 'y': 456.0162643754869, 'elapsedTime': 3471.7999999523163}",923835941894,3788267670,POINT (0.3276111012540485 0.4222372818291545),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,15,"{'x': 629.013314407773, 'y': 456.0162643754869, 'elapsedTime': 3471.7999999523163}",923835958562,3788284337,POINT (0.3276111012540485 0.4222372818291545),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,15,"{'x': 662.8283883526269, 'y': 485.4453111526653, 'elapsedTime': 3515.1999999284744}",923835975228,3788301003,POINT (0.3452231189336599 0.4494863992154308),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,15,"{'x': 662.8283883526269, 'y': 485.4453111526653, 'elapsedTime': 3515.1999999284744}",923835991896,3788317670,POINT (0.3452231189336599 0.4494863992154308),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,15,"{'x': 662.8283883526269, 'y': 485.4453111526653, 'elapsedTime': 3515.1999999284744}",923836008563,3788334337,POINT (0.3452231189336599 0.4494863992154308),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,15,"{'x': 691.326589224904, 'y': 469.26610353601507, 'elapsedTime': 3570}",923836025235,3788351008,POINT (0.3600659318879708 0.4345056514222362),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,15,"{'x': 691.326589224904, 'y': 469.26610353601507, 'elapsedTime': 3570}",923836041902,3788367675,POINT (0.3600659318879708 0.4345056514222362),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,15,"{'x': 691.326589224904, 'y': 469.26610353601507, 'elapsedTime': 3570}",923836058570,3788384342,POINT (0.3600659318879708 0.4345056514222362),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,15,"{'x': 691.326589224904, 'y': 469.26610353601507, 'elapsedTime': 3570}",923836075237,3788401009,POINT (0.3600659318879708 0.4345056514222362),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,15,"{'x': 701.7472443772012, 'y': 432.53581978361825, 'elapsedTime': 3629.399999976158}",923836091904,3788417675,POINT (0.365493356446459 0.4004961294292762),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,15,"{'x': 701.7472443772012, 'y': 432.53581978361825, 'elapsedTime': 3629.399999976158}",923836108571,3788434342,POINT (0.365493356446459 0.4004961294292762),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,15,"{'x': 698.6240635948204, 'y': 402.61650806927616, 'elapsedTime': 3678.399999976158}",923836125239,3788451009,POINT (0.363866699788969 0.3727930630271076),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,15,"{'x': 698.6240635948204, 'y': 402.61650806927616, 'elapsedTime': 3678.399999976158}",923836141905,3788467675,POINT (0.363866699788969 0.3727930630271076),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,15,"{'x': 698.6240635948204, 'y': 402.61650806927616, 'elapsedTime': 3678.399999976158}",923836158577,3788484346,POINT (0.363866699788969 0.3727930630271076),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,15,"{'x': 728.0738832117136, 'y': 375.8259786618091, 'elapsedTime': 3721.399999976158}",923836175243,3788501012,POINT (0.3792051475061008 0.3479870172794529),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,15,"{'x': 728.0738832117136, 'y': 375.8259786618091, 'elapsedTime': 3721.399999976158}",923836191910,3788517679,POINT (0.3792051475061008 0.3479870172794529),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,15,"{'x': 724.8600076020066, 'y': 320.8018014964445, 'elapsedTime': 3765.100000023842}",923836208578,3788534346,POINT (0.3775312539593784 0.2970387050893005),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,15,"{'x': 724.8600076020066, 'y': 320.8018014964445, 'elapsedTime': 3765.100000023842}",923836225245,3788551013,POINT (0.3775312539593784 0.2970387050893005),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,15,"{'x': 724.8600076020066, 'y': 320.8018014964445, 'elapsedTime': 3765.100000023842}",923836241912,3788567679,POINT (0.3775312539593784 0.2970387050893005),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,15,"{'x': 802.2962133033127, 'y': 298.1695608965771, 'elapsedTime': 3803.600000023842}",923836258578,3788584345,POINT (0.4178626110954753 0.2760829267560899),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,15,"{'x': 802.2962133033127, 'y': 298.1695608965771, 'elapsedTime': 3803.600000023842}",923836275246,3788601012,POINT (0.4178626110954753 0.2760829267560899),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,15,"{'x': 845.0699173625447, 'y': 310.94239333323895, 'elapsedTime': 3847.100000023842}",923836291919,3788617685,POINT (0.4401405819596587 0.2879096234567027),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,15,"{'x': 845.0699173625447, 'y': 310.94239333323895, 'elapsedTime': 3847.100000023842}",923836308587,3788634352,POINT (0.4401405819596587 0.2879096234567027),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,15,"{'x': 845.0699173625447, 'y': 310.94239333323895, 'elapsedTime': 3847.100000023842}",923836325254,3788651019,POINT (0.4401405819596587 0.2879096234567027),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,15,"{'x': 836.9965555547002, 'y': 337.1945899434399, 'elapsedTime': 3885.899999976158}",923836341921,3788667685,POINT (0.435935706018073 0.3122172129105925),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,15,"{'x': 836.9965555547002, 'y': 337.1945899434399, 'elapsedTime': 3885.899999976158}",923836358587,3788684351,POINT (0.435935706018073 0.3122172129105925),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,15,"{'x': 862.1914812012137, 'y': 386.1964042146653, 'elapsedTime': 3926.600000023842}",923836375256,3788701019,POINT (0.4490580631256321 0.3575892631617271),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,15,"{'x': 862.1914812012137, 'y': 386.1964042146653, 'elapsedTime': 3926.600000023842}",923836391922,3788717685,POINT (0.4490580631256321 0.3575892631617271),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,15,"{'x': 862.1914812012137, 'y': 386.1964042146653, 'elapsedTime': 3926.600000023842}",923836408590,3788734352,POINT (0.4490580631256321 0.3575892631617271),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,15,"{'x': 894.9410598421829, 'y': 432.6961407725902, 'elapsedTime': 3975.399999976158}",923836425258,3788751020,POINT (0.4661151353344702 0.4006445747894354),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,15,"{'x': 894.9410598421829, 'y': 432.6961407725902, 'elapsedTime': 3975.399999976158}",923836441926,3788767687,POINT (0.4661151353344702 0.4006445747894354),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,15,"{'x': 936.0455408916101, 'y': 464.8856181952935, 'elapsedTime': 4016.5}",923836458593,3788784354,POINT (0.4875237192143803 0.4304496464771236),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,15,"{'x': 936.0455408916101, 'y': 464.8856181952935, 'elapsedTime': 4016.5}",923836475260,3788801020,POINT (0.4875237192143803 0.4304496464771236),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,15,"{'x': 936.0455408916101, 'y': 464.8856181952935, 'elapsedTime': 4016.5}",923836491927,3788817687,POINT (0.4875237192143803 0.4304496464771236),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,15,"{'x': 1003.6173338652126, 'y': 451.71025790467434, 'elapsedTime': 4057.6999999284744}",923836508594,3788834353,POINT (0.5227173613881315 0.4182502388006244),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,15,"{'x': 1003.6173338652126, 'y': 451.71025790467434, 'elapsedTime': 4057.6999999284744}",923836525261,3788851020,POINT (0.5227173613881315 0.4182502388006244),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,15,"{'x': 1003.6173338652126, 'y': 451.71025790467434, 'elapsedTime': 4057.6999999284744}",923836541929,3788867687,POINT (0.5227173613881315 0.4182502388006244),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,15,"{'x': 1039.1449995780927, 'y': 472.60248011065033, 'elapsedTime': 4097.799999952316}",923836558601,3788884359,POINT (0.5412213539469233 0.4375948889913429),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,15,"{'x': 1039.1449995780927, 'y': 472.60248011065033, 'elapsedTime': 4097.799999952316}",923836575268,3788901026,POINT (0.5412213539469233 0.4375948889913429),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,15,"{'x': 1053.4792839573897, 'y': 506.9256131664889, 'elapsedTime': 4138.299999952316}",923836591936,3788917693,POINT (0.5486871270611405 0.469375567746749),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,15,"{'x': 1053.4792839573897, 'y': 506.9256131664889, 'elapsedTime': 4138.299999952316}",923836608602,3788934359,POINT (0.5486871270611405 0.469375567746749),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,15,"{'x': 1031.3756932322142, 'y': 545.1311821989922, 'elapsedTime': 4182.600000023842}",923836625270,3788951026,POINT (0.5371748402251115 0.5047510946286965),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,15,"{'x': 1031.3756932322142, 'y': 545.1311821989922, 'elapsedTime': 4182.600000023842}",923836641937,3788967693,POINT (0.5371748402251115 0.5047510946286965),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,15,"{'x': 1031.3756932322142, 'y': 545.1311821989922, 'elapsedTime': 4182.600000023842}",923836658604,3788984359,POINT (0.5371748402251115 0.5047510946286965),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,15,"{'x': 980.402381772874, 'y': 589.3752543468155, 'elapsedTime': 4222.199999928474}",923836675271,3789001026,POINT (0.5106262405067052 0.5457178280989032),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,15,"{'x': 980.402381772874, 'y': 589.3752543468155, 'elapsedTime': 4222.199999928474}",923836691943,3789017697,POINT (0.5106262405067052 0.5457178280989032),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,15,"{'x': 980.402381772874, 'y': 589.3752543468155, 'elapsedTime': 4222.199999928474}",923836708611,3789034365,POINT (0.5106262405067052 0.5457178280989032),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,15,"{'x': 954.9408398138897, 'y': 629.9699064387528, 'elapsedTime': 4272.299999952316}",923836725278,3789051031,POINT (0.4973650207364009 0.5833054689247711),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,15,"{'x': 954.9408398138897, 'y': 629.9699064387528, 'elapsedTime': 4272.299999952316}",923836741944,3789067697,POINT (0.4973650207364009 0.5833054689247711),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,15,"{'x': 890.6074032536999, 'y': 630.8961711460579, 'elapsedTime': 4315.600000023842}",923836758612,3789084364,POINT (0.4638580225279687 0.584163121431535),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,15,"{'x': 890.6074032536999, 'y': 630.8961711460579, 'elapsedTime': 4315.600000023842}",923836775279,3789101031,POINT (0.4638580225279687 0.584163121431535),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
