,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,question.1,  .1,letrec.1,-----------.1,f.1,lambda.1,x.1,cons.1,if.1,=.1,modulo.1,x.2,3.1,0.1,*.1,x.3,2.1,x.4,lambda.2,().1,f.2,+.1,x.5,1.1,).1,).2,).3,).4,].1,).5,lambda.3,().2,f.3,1.2,).6,).7,).8,question,code,choices
0,27,34,"{'x': 296.9887480856721, 'y': 305.18801436383666, 'elapsedTime': 6365.300000011921}",242835085888,9467671496,POINT (0.1546816396279542 0.2825814947813302),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,34,"{'x': 296.9887480856721, 'y': 305.18801436383666, 'elapsedTime': 6365.300000011921}",242835102555,9467688162,POINT (0.1546816396279542 0.2825814947813302),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,34,"{'x': 296.9887480856721, 'y': 305.18801436383666, 'elapsedTime': 6365.300000011921}",242835119222,9467704829,POINT (0.1546816396279542 0.2825814947813302),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,34,"{'x': 273.5334743920331, 'y': 332.9326696321905, 'elapsedTime': 6417.600000023842}",242835135890,9467721496,POINT (0.1424653512458506 0.3082709904001764),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,34,"{'x': 273.5334743920331, 'y': 332.9326696321905, 'elapsedTime': 6417.600000023842}",242835152558,9467738164,POINT (0.1424653512458506 0.3082709904001764),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,34,"{'x': 273.5334743920331, 'y': 332.9326696321905, 'elapsedTime': 6417.600000023842}",242835169224,9467754829,POINT (0.1424653512458506 0.3082709904001764),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,34,"{'x': 187.8031121055974, 'y': 278.1265465102705, 'elapsedTime': 6468.4000000059605}",242835185895,9467771500,POINT (0.097814120888332 0.2575245801021023),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,34,"{'x': 187.8031121055974, 'y': 278.1265465102705, 'elapsedTime': 6468.4000000059605}",242835202562,9467788166,POINT (0.097814120888332 0.2575245801021023),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,34,"{'x': 187.8031121055974, 'y': 278.1265465102705, 'elapsedTime': 6468.4000000059605}",242835219231,9467804835,POINT (0.097814120888332 0.2575245801021023),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,34,"{'x': 187.8031121055974, 'y': 278.1265465102705, 'elapsedTime': 6468.4000000059605}",242835235899,9467821502,POINT (0.097814120888332 0.2575245801021023),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,34,"{'x': 237.32402884602644, 'y': 261.4961085344681, 'elapsedTime': 6520.800000011921}",242835252565,9467838168,POINT (0.1236062650239721 0.2421260264208038),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,34,"{'x': 237.32402884602644, 'y': 261.4961085344681, 'elapsedTime': 6520.800000011921}",242835269231,9467854833,POINT (0.1236062650239721 0.2421260264208038),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,34,"{'x': 198.06634166500223, 'y': 267.5359268179963, 'elapsedTime': 6572.200000017881}",242835285900,9467871502,POINT (0.103159552950522 0.247718450757404),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,34,"{'x': 198.06634166500223, 'y': 267.5359268179963, 'elapsedTime': 6572.200000017881}",242835302567,9467888168,POINT (0.103159552950522 0.247718450757404),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,34,"{'x': 198.06634166500223, 'y': 267.5359268179963, 'elapsedTime': 6572.200000017881}",242835319239,9467904840,POINT (0.103159552950522 0.247718450757404),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,34,"{'x': 198.06634166500223, 'y': 267.5359268179963, 'elapsedTime': 6572.200000017881}",242835335907,9467921507,POINT (0.103159552950522 0.247718450757404),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,34,"{'x': 175.08406767735391, 'y': 203.49563106259447, 'elapsedTime': 6621.600000023842}",242835352573,9467938173,POINT (0.0911896185819552 0.1884218806135134),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,34,"{'x': 175.08406767735391, 'y': 203.49563106259447, 'elapsedTime': 6621.600000023842}",242835369241,9467954840,POINT (0.0911896185819552 0.1884218806135134),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,34,"{'x': 175.08406767735391, 'y': 203.49563106259447, 'elapsedTime': 6621.600000023842}",242835385907,9467971506,POINT (0.0911896185819552 0.1884218806135134),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,34,"{'x': 348.72818681098363, 'y': 234.31378931911235, 'elapsedTime': 6680.9000000059605}",242835402575,9467988173,POINT (0.181629263964054 0.2169572123325114),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,34,"{'x': 348.72818681098363, 'y': 234.31378931911235, 'elapsedTime': 6680.9000000059605}",242835419242,9468004840,POINT (0.181629263964054 0.2169572123325114),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,34,"{'x': 348.72818681098363, 'y': 234.31378931911235, 'elapsedTime': 6680.9000000059605}",242835435909,9468021506,POINT (0.181629263964054 0.2169572123325114),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,34,"{'x': 434.71285059036177, 'y': 301.4648749646195, 'elapsedTime': 6730.100000023842}",242835452580,9468038177,POINT (0.2264129430158134 0.2791341434857588),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,27,34,"{'x': 434.71285059036177, 'y': 301.4648749646195, 'elapsedTime': 6730.100000023842}",242835469248,9468054844,POINT (0.2264129430158134 0.2791341434857588),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,27,34,"{'x': 434.71285059036177, 'y': 301.4648749646195, 'elapsedTime': 6730.100000023842}",242835485914,9468071510,POINT (0.2264129430158134 0.2791341434857588),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,27,34,"{'x': 408.48172002544726, 'y': 361.03456221794687, 'elapsedTime': 6779.5}",242835502582,9468088177,POINT (0.2127508958465871 0.3342912613129138),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,34,"{'x': 408.48172002544726, 'y': 361.03456221794687, 'elapsedTime': 6779.5}",242835519249,9468104844,POINT (0.2127508958465871 0.3342912613129138),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,34,"{'x': 408.48172002544726, 'y': 361.03456221794687, 'elapsedTime': 6779.5}",242835535916,9468121510,POINT (0.2127508958465871 0.3342912613129138),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,34,"{'x': 590.1364129298366, 'y': 406.86425414918, 'elapsedTime': 6828.700000017881}",242835552583,9468138177,POINT (0.3073627150676232 0.3767261612492407),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,34,"{'x': 590.1364129298366, 'y': 406.86425414918, 'elapsedTime': 6828.700000017881}",242835569255,9468154848,POINT (0.3073627150676232 0.3767261612492407),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,34,"{'x': 590.1364129298366, 'y': 406.86425414918, 'elapsedTime': 6828.700000017881}",242835585921,9468171514,POINT (0.3073627150676232 0.3767261612492407),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,34,"{'x': 743.8281734370545, 'y': 458.9042306802485, 'elapsedTime': 6878.9000000059605}",242835602589,9468188181,POINT (0.3874105069984658 0.4249113247039338),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,34,"{'x': 743.8281734370545, 'y': 458.9042306802485, 'elapsedTime': 6878.9000000059605}",242835619256,9468204848,POINT (0.3874105069984658 0.4249113247039338),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,34,"{'x': 743.8281734370545, 'y': 458.9042306802485, 'elapsedTime': 6878.9000000059605}",242835635921,9468221512,POINT (0.3874105069984658 0.4249113247039338),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,34,"{'x': 768.0686661137518, 'y': 463.82457331528263, 'elapsedTime': 6932.4000000059605}",242835652590,9468238181,POINT (0.4000357636009124 0.4294671975141506),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,34,"{'x': 768.0686661137518, 'y': 463.82457331528263, 'elapsedTime': 6932.4000000059605}",242835669258,9468254848,POINT (0.4000357636009124 0.4294671975141506),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,34,"{'x': 768.0686661137518, 'y': 463.82457331528263, 'elapsedTime': 6932.4000000059605}",242835685922,9468271512,POINT (0.4000357636009124 0.4294671975141506),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,34,"{'x': 825.119303741757, 'y': 468.1393199775618, 'elapsedTime': 6981.5}",242835702595,9468288184,POINT (0.4297496373654984 0.4334623333125572),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,34,"{'x': 825.119303741757, 'y': 468.1393199775618, 'elapsedTime': 6981.5}",242835719262,9468304851,POINT (0.4297496373654984 0.4334623333125572),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,34,"{'x': 825.119303741757, 'y': 468.1393199775618, 'elapsedTime': 6981.5}",242835735929,9468321517,POINT (0.4297496373654984 0.4334623333125572),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,34,"{'x': 912.2654734956884, 'y': 429.8326105357942, 'elapsedTime': 7030.100000023842}",242835752596,9468338184,POINT (0.4751382674456711 0.3979931579035131),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,34,"{'x': 912.2654734956884, 'y': 429.8326105357942, 'elapsedTime': 7030.100000023842}",242835769264,9468354851,POINT (0.4751382674456711 0.3979931579035131),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,34,"{'x': 824.5348742293161, 'y': 469.66630697043234, 'elapsedTime': 7078.100000023842}",242835785929,9468371516,POINT (0.4294452469944355 0.4348762101578078),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,34,"{'x': 824.5348742293161, 'y': 469.66630697043234, 'elapsedTime': 7078.100000023842}",242835802598,9468388184,POINT (0.4294452469944355 0.4348762101578078),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,34,"{'x': 824.5348742293161, 'y': 469.66630697043234, 'elapsedTime': 7078.100000023842}",242835819265,9468404851,POINT (0.4294452469944355 0.4348762101578078),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,34,"{'x': 824.5348742293161, 'y': 469.66630697043234, 'elapsedTime': 7078.100000023842}",242835835937,9468421522,POINT (0.4294452469944355 0.4348762101578078),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,34,"{'x': 836.8594246128605, 'y': 491.8050049833019, 'elapsedTime': 7128}",242835852603,9468438188,POINT (0.4358642836525315 0.4553750046141684),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,34,"{'x': 836.8594246128605, 'y': 491.8050049833019, 'elapsedTime': 7128}",242835869272,9468454856,POINT (0.4358642836525315 0.4553750046141684),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,34,"{'x': 836.8594246128605, 'y': 491.8050049833019, 'elapsedTime': 7128}",242835885938,9468471522,POINT (0.4358642836525315 0.4553750046141684),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,34,"{'x': 818.5551235191601, 'y': 407.2967554344582, 'elapsedTime': 7176.700000017881}",242835902606,9468488189,POINT (0.4263307934995625 0.3771266254022761),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,34,"{'x': 818.5551235191601, 'y': 407.2967554344582, 'elapsedTime': 7176.700000017881}",242835919272,9468504855,POINT (0.4263307934995625 0.3771266254022761),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,34,"{'x': 818.5551235191601, 'y': 407.2967554344582, 'elapsedTime': 7176.700000017881}",242835935940,9468521522,POINT (0.4263307934995625 0.3771266254022761),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,34,"{'x': 922.6565585986349, 'y': 404.20189450068926, 'elapsedTime': 7227.4000000059605}",242835952607,9468538189,POINT (0.480550290936789 0.3742610134265642),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,34,"{'x': 922.6565585986349, 'y': 404.20189450068926, 'elapsedTime': 7227.4000000059605}",242835969280,9468554861,POINT (0.480550290936789 0.3742610134265642),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,34,"{'x': 922.6565585986349, 'y': 404.20189450068926, 'elapsedTime': 7227.4000000059605}",242835985947,9468571528,POINT (0.480550290936789 0.3742610134265642),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,34,"{'x': 874.835375428428, 'y': 352.3873992506406, 'elapsedTime': 7277.4000000059605}",242836002615,9468588195,POINT (0.4556434247023063 0.3262846289357784),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,34,"{'x': 874.835375428428, 'y': 352.3873992506406, 'elapsedTime': 7277.4000000059605}",242836019281,9468604861,POINT (0.4556434247023063 0.3262846289357784),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,34,"{'x': 874.835375428428, 'y': 352.3873992506406, 'elapsedTime': 7277.4000000059605}",242836035948,9468621528,POINT (0.4556434247023063 0.3262846289357784),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,34,"{'x': 824.4410621115995, 'y': 374.62837887980515, 'elapsedTime': 7326.700000017881}",242836052616,9468638195,POINT (0.4293963865164581 0.3468781285924122),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,34,"{'x': 824.4410621115995, 'y': 374.62837887980515, 'elapsedTime': 7326.700000017881}",242836069282,9468654861,POINT (0.4293963865164581 0.3468781285924122),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,34,"{'x': 824.4410621115995, 'y': 374.62837887980515, 'elapsedTime': 7326.700000017881}",242836085950,9468671528,POINT (0.4293963865164581 0.3468781285924122),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,34,"{'x': 680.3199091282198, 'y': 328.7781539070487, 'elapsedTime': 7385.600000023842}",242836102621,9468688199,POINT (0.3543332860042812 0.3044242165806006),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,34,"{'x': 680.3199091282198, 'y': 328.7781539070487, 'elapsedTime': 7385.600000023842}",242836119288,9468704865,POINT (0.3543332860042812 0.3044242165806006),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,34,"{'x': 680.3199091282198, 'y': 328.7781539070487, 'elapsedTime': 7385.600000023842}",242836135955,9468721532,POINT (0.3543332860042812 0.3044242165806006),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,34,"{'x': 618.4333736958832, 'y': 321.36602924237, 'elapsedTime': 7436.800000011921}",242836152623,9468738199,POINT (0.3221007154666058 0.2975611381873797),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,34,"{'x': 618.4333736958832, 'y': 321.36602924237, 'elapsedTime': 7436.800000011921}",242836169289,9468754865,POINT (0.3221007154666058 0.2975611381873797),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,34,"{'x': 618.4333736958832, 'y': 321.36602924237, 'elapsedTime': 7436.800000011921}",242836185957,9468771532,POINT (0.3221007154666058 0.2975611381873797),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,34,"{'x': 690.0469574439583, 'y': 298.39901384982653, 'elapsedTime': 7485.5}",242836202624,9468788199,POINT (0.3593994570020616 0.2762953831942838),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,27,34,"{'x': 690.0469574439583, 'y': 298.39901384982653, 'elapsedTime': 7485.5}",242836219291,9468804865,POINT (0.3593994570020616 0.2762953831942838),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,27,34,"{'x': 690.0469574439583, 'y': 298.39901384982653, 'elapsedTime': 7485.5}",242836235963,9468821537,POINT (0.3593994570020616 0.2762953831942838),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,27,34,"{'x': 702.7069507944643, 'y': 414.4882272366794, 'elapsedTime': 7536.100000023842}",242836252631,9468838204,POINT (0.3659932035387835 0.383785395589518),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,34,"{'x': 702.7069507944643, 'y': 414.4882272366794, 'elapsedTime': 7536.100000023842}",242836269297,9468854870,POINT (0.3659932035387835 0.383785395589518),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,34,"{'x': 702.7069507944643, 'y': 414.4882272366794, 'elapsedTime': 7536.100000023842}",242836285965,9468871537,POINT (0.3659932035387835 0.383785395589518),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,34,"{'x': 702.7069507944643, 'y': 414.4882272366794, 'elapsedTime': 7536.100000023842}",242836302632,9468888204,POINT (0.3659932035387835 0.383785395589518),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,34,"{'x': 684.8919361872321, 'y': 389.90028423039087, 'elapsedTime': 7587.300000011921}",242836319299,9468904870,POINT (0.3567145500975167 0.3610187816948063),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,34,"{'x': 684.8919361872321, 'y': 389.90028423039087, 'elapsedTime': 7587.300000011921}",242836335966,9468921537,POINT (0.3567145500975167 0.3610187816948063),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,34,"{'x': 684.8919361872321, 'y': 389.90028423039087, 'elapsedTime': 7587.300000011921}",242836352634,9468938204,POINT (0.3567145500975167 0.3610187816948063),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,34,"{'x': 684.5534900052015, 'y': 467.0775823587802, 'elapsedTime': 7644.200000017881}",242836369304,9468954874,POINT (0.3565382760443758 0.4324792429247965),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,34,"{'x': 684.5534900052015, 'y': 467.0775823587802, 'elapsedTime': 7644.200000017881}",242836385972,9468971541,POINT (0.3565382760443758 0.4324792429247965),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,34,"{'x': 684.5534900052015, 'y': 467.0775823587802, 'elapsedTime': 7644.200000017881}",242836402639,9468988208,POINT (0.3565382760443758 0.4324792429247965),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,34,"{'x': 806.8803476023537, 'y': 444.4353593520743, 'elapsedTime': 7693.5}",242836419306,9469004874,POINT (0.4202501810428926 0.411514221622291),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,34,"{'x': 806.8803476023537, 'y': 444.4353593520743, 'elapsedTime': 7693.5}",242836435973,9469021541,POINT (0.4202501810428926 0.411514221622291),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,34,"{'x': 806.8803476023537, 'y': 444.4353593520743, 'elapsedTime': 7693.5}",242836452640,9469038207,POINT (0.4202501810428926 0.411514221622291),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,34,"{'x': 877.1379450042721, 'y': 439.32331259371153, 'elapsedTime': 7745}",242836469307,9469054874,POINT (0.456842679689725 0.4067808449941773),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,34,"{'x': 877.1379450042721, 'y': 439.32331259371153, 'elapsedTime': 7745}",242836485980,9469071546,POINT (0.456842679689725 0.4067808449941773),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,34,"{'x': 877.1379450042721, 'y': 439.32331259371153, 'elapsedTime': 7745}",242836502646,9469088212,POINT (0.456842679689725 0.4067808449941773),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,34,"{'x': 851.5113917452683, 'y': 448.16357471934015, 'elapsedTime': 7793.9000000059605}",242836519314,9469104879,POINT (0.4434955165339939 0.4149662728882779),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,34,"{'x': 851.5113917452683, 'y': 448.16357471934015, 'elapsedTime': 7793.9000000059605}",242836535981,9469121546,POINT (0.4434955165339939 0.4149662728882779),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,34,"{'x': 851.5113917452683, 'y': 448.16357471934015, 'elapsedTime': 7793.9000000059605}",242836552648,9469138212,POINT (0.4434955165339939 0.4149662728882779),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,34,"{'x': 863.8232985353906, 'y': 467.78565244687337, 'elapsedTime': 7848.600000023842}",242836569315,9469154879,POINT (0.4499079679871826 0.4331348633767346),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,34,"{'x': 863.8232985353906, 'y': 467.78565244687337, 'elapsedTime': 7848.600000023842}",242836585983,9469171546,POINT (0.4499079679871826 0.4331348633767346),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,34,"{'x': 863.8232985353906, 'y': 467.78565244687337, 'elapsedTime': 7848.600000023842}",242836602650,9469188213,POINT (0.4499079679871826 0.4331348633767346),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,34,"{'x': 758.1886967599584, 'y': 493.65301103445915, 'elapsedTime': 7898.700000017881}",242836619322,9469204884,POINT (0.394889946229145 0.4570861213282029),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,34,"{'x': 758.1886967599584, 'y': 493.65301103445915, 'elapsedTime': 7898.700000017881}",242836635991,9469221553,POINT (0.394889946229145 0.4570861213282029),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,34,"{'x': 758.1886967599584, 'y': 493.65301103445915, 'elapsedTime': 7898.700000017881}",242836652656,9469238217,POINT (0.394889946229145 0.4570861213282029),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,34,"{'x': 629.0300704844506, 'y': 428.82006879610674, 'elapsedTime': 7946.600000023842}",242836669323,9469254884,POINT (0.327619828377318 0.3970556192556544),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,34,"{'x': 629.0300704844506, 'y': 428.82006879610674, 'elapsedTime': 7946.600000023842}",242836685993,9469271553,POINT (0.327619828377318 0.3970556192556544),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,34,"{'x': 629.0300704844506, 'y': 428.82006879610674, 'elapsedTime': 7946.600000023842}",242836702659,9469288219,POINT (0.327619828377318 0.3970556192556544),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,34,"{'x': 518.819497472271, 'y': 384.4810213970451, 'elapsedTime': 7995.700000017881}",242836719327,9469304886,POINT (0.2702184882668078 0.3560009457380047),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,34,"{'x': 518.819497472271, 'y': 384.4810213970451, 'elapsedTime': 7995.700000017881}",242836735994,9469321553,POINT (0.2702184882668078 0.3560009457380047),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,34,"{'x': 518.819497472271, 'y': 384.4810213970451, 'elapsedTime': 7995.700000017881}",242836752666,9469338224,POINT (0.2702184882668078 0.3560009457380047),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,34,"{'x': 448.0467175761289, 'y': 293.15916455506994, 'elapsedTime': 8046.300000011921}",242836769333,9469354891,POINT (0.2333576654042338 0.271443670884324),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,34,"{'x': 448.0467175761289, 'y': 293.15916455506994, 'elapsedTime': 8046.300000011921}",242836786001,9469371558,POINT (0.2333576654042338 0.271443670884324),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,34,"{'x': 448.0467175761289, 'y': 293.15916455506994, 'elapsedTime': 8046.300000011921}",242836802667,9469388224,POINT (0.2333576654042338 0.271443670884324),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,34,"{'x': 286.6574679154586, 'y': 318.1112220244319, 'elapsedTime': 8098.800000011921}",242836819335,9469404891,POINT (0.1493007645393014 0.2945474278003999),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,27,34,"{'x': 286.6574679154586, 'y': 318.1112220244319, 'elapsedTime': 8098.800000011921}",242836836002,9469421558,POINT (0.1493007645393014 0.2945474278003999),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,27,34,"{'x': 286.6574679154586, 'y': 318.1112220244319, 'elapsedTime': 8098.800000011921}",242836852669,9469438224,POINT (0.1493007645393014 0.2945474278003999),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,27,34,"{'x': 192.25838636154205, 'y': 286.5594922453631, 'elapsedTime': 8153.300000011921}",242836869336,9469454891,POINT (0.1001345762299698 0.265332863190151),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,34,"{'x': 192.25838636154205, 'y': 286.5594922453631, 'elapsedTime': 8153.300000011921}",242836886009,9469471563,POINT (0.1001345762299698 0.265332863190151),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,34,"{'x': 192.25838636154205, 'y': 286.5594922453631, 'elapsedTime': 8153.300000011921}",242836902675,9469488229,POINT (0.1001345762299698 0.265332863190151),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,34,"{'x': 84.60766984841624, 'y': 281.3355182061249, 'elapsedTime': 8201.5}",242836919343,9469504896,POINT (0.0440664947127168 0.2604958501908564),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
