,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,afunc.1,lst.1,  .1,letrec.1,-----------.1,helper.1,lambda.1,lst.2,acc.1,if.1,nan.1,lst.3,acc.2,helper.2,cdr.1,lst.4,if.2,odd.1,car.1,lst.5,-----------.3,+.1,acc.3,*.1,car.2,lst.6,car.3,lst.7,-----------.6,-----------.7,acc.4,).1,).2,).3,).4,).5,helper.3,lst.8,0.1,-----------.13,-----------.14,question,code,choices
0,26,36,"{'x': 697.9923311368036, 'y': 138.94640047055654, 'elapsedTime': 3903.2999999998137}",1924555091,2086972575,POINT (0.3635376724670852 0.1286540745097746),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,36,"{'x': 743.0418140519453, 'y': 171.5230449466888, 'elapsedTime': 3956.899999999907}",1924571760,2086989243,POINT (0.3870009448187215 0.158817634209897),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,36,"{'x': 743.0418140519453, 'y': 171.5230449466888, 'elapsedTime': 3956.899999999907}",1924588426,2087005909,POINT (0.3870009448187215 0.158817634209897),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,36,"{'x': 743.0418140519453, 'y': 171.5230449466888, 'elapsedTime': 3956.899999999907}",1924605094,2087022576,POINT (0.3870009448187215 0.158817634209897),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,36,"{'x': 742.780101860945, 'y': 172.7803841178978, 'elapsedTime': 4035.6999999999534}",1924621760,2087039242,POINT (0.3868646363859088 0.1599818371462016),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,36,"{'x': 742.780101860945, 'y': 172.7803841178978, 'elapsedTime': 4035.6999999999534}",1924638427,2087055909,POINT (0.3868646363859088 0.1599818371462016),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,36,"{'x': 742.780101860945, 'y': 172.7803841178978, 'elapsedTime': 4035.6999999999534}",1924655094,2087072575,POINT (0.3868646363859088 0.1599818371462016),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,36,"{'x': 742.780101860945, 'y': 172.7803841178978, 'elapsedTime': 4035.6999999999534}",1924671761,2087089242,POINT (0.3868646363859088 0.1599818371462016),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,36,"{'x': 766.5248579785663, 'y': 173.25745573709722, 'elapsedTime': 4087}",1924688434,2087105914,POINT (0.3992316968638366 0.1604235701269419),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,36,"{'x': 766.5248579785663, 'y': 173.25745573709722, 'elapsedTime': 4087}",1924705100,2087122580,POINT (0.3992316968638366 0.1604235701269419),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,36,"{'x': 766.5248579785663, 'y': 173.25745573709722, 'elapsedTime': 4087}",1924721768,2087139247,POINT (0.3992316968638366 0.1604235701269419),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,36,"{'x': 766.5248579785663, 'y': 173.25745573709722, 'elapsedTime': 4087}",1924738435,2087155914,POINT (0.3992316968638366 0.1604235701269419),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,36,"{'x': 876.9306310578194, 'y': 145.88038420288328, 'elapsedTime': 4139.399999999907}",1924755103,2087172581,POINT (0.4567347036759476 0.1350744298174845),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,36,"{'x': 876.9306310578194, 'y': 145.88038420288328, 'elapsedTime': 4139.399999999907}",1924771769,2087189247,POINT (0.4567347036759476 0.1350744298174845),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,36,"{'x': 876.9306310578194, 'y': 145.88038420288328, 'elapsedTime': 4139.399999999907}",1924788436,2087205914,POINT (0.4567347036759476 0.1350744298174845),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,36,"{'x': 941.242483523143, 'y': 202.17073228111803, 'elapsedTime': 4213.699999999953}",1924805103,2087222581,POINT (0.4902304601683037 0.1871951224825167),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,36,"{'x': 941.242483523143, 'y': 202.17073228111803, 'elapsedTime': 4213.699999999953}",1924821774,2087239251,POINT (0.4902304601683037 0.1871951224825167),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,36,"{'x': 941.242483523143, 'y': 202.17073228111803, 'elapsedTime': 4213.699999999953}",1924838441,2087255918,POINT (0.4902304601683037 0.1871951224825167),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,36,"{'x': 1053.2379422101585, 'y': 176.1925408705593, 'elapsedTime': 4266.09999999986}",1924855108,2087272584,POINT (0.5485614282344575 0.1631412415468142),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,36,"{'x': 1053.2379422101585, 'y': 176.1925408705593, 'elapsedTime': 4266.09999999986}",1924871775,2087289251,POINT (0.5485614282344575 0.1631412415468142),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,36,"{'x': 1053.2379422101585, 'y': 176.1925408705593, 'elapsedTime': 4266.09999999986}",1924888443,2087305918,POINT (0.5485614282344575 0.1631412415468142),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,36,"{'x': 1170.3834979722815, 'y': 207.5370150902785, 'elapsedTime': 4320.799999999814}",1924905110,2087322585,POINT (0.60957473852723 0.192163902861369),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,36,"{'x': 1170.3834979722815, 'y': 207.5370150902785, 'elapsedTime': 4320.799999999814}",1924921777,2087339251,POINT (0.60957473852723 0.192163902861369),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,36,"{'x': 1170.3834979722815, 'y': 207.5370150902785, 'elapsedTime': 4320.799999999814}",1924938444,2087355918,POINT (0.60957473852723 0.192163902861369),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,36,"{'x': 1027.8387062252498, 'y': 326.8986122622995, 'elapsedTime': 4377}",1924955116,2087372590,POINT (0.5353326594923176 0.3026839002428699),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,36,"{'x': 1027.8387062252498, 'y': 326.8986122622995, 'elapsedTime': 4377}",1924971784,2087389257,POINT (0.5353326594923176 0.3026839002428699),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,36,"{'x': 1027.8387062252498, 'y': 326.8986122622995, 'elapsedTime': 4377}",1924988451,2087405924,POINT (0.5353326594923176 0.3026839002428699),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,36,"{'x': 1027.8387062252498, 'y': 326.8986122622995, 'elapsedTime': 4377}",1925005119,2087422591,POINT (0.5353326594923176 0.3026839002428699),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,36,"{'x': 910.1608670720574, 'y': 349.67266445761874, 'elapsedTime': 4428.199999999953}",1925021785,2087439257,POINT (0.4740421182666966 0.3237709856089062),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,36,"{'x': 910.1608670720574, 'y': 349.67266445761874, 'elapsedTime': 4428.199999999953}",1925038452,2087455923,POINT (0.4740421182666966 0.3237709856089062),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,36,"{'x': 910.1608670720574, 'y': 349.67266445761874, 'elapsedTime': 4428.199999999953}",1925055119,2087472590,POINT (0.4740421182666966 0.3237709856089062),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,36,"{'x': 792.6711001843554, 'y': 338.41512090220755, 'elapsedTime': 4485.699999999953}",1925071791,2087489261,POINT (0.4128495313460184 0.3133473341687107),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,36,"{'x': 792.6711001843554, 'y': 338.41512090220755, 'elapsedTime': 4485.699999999953}",1925088458,2087505928,POINT (0.4128495313460184 0.3133473341687107),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,36,"{'x': 792.6711001843554, 'y': 338.41512090220755, 'elapsedTime': 4485.699999999953}",1925105126,2087522595,POINT (0.4128495313460184 0.3133473341687107),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,36,"{'x': 792.6711001843554, 'y': 338.41512090220755, 'elapsedTime': 4485.699999999953}",1925121791,2087539261,POINT (0.4128495313460184 0.3133473341687107),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,36,"{'x': 662.6167204828165, 'y': 282.79650461792806, 'elapsedTime': 4537.09999999986}",1925138458,2087555927,POINT (0.3451128752514669 0.2618486153869704),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,36,"{'x': 662.6167204828165, 'y': 282.79650461792806, 'elapsedTime': 4537.09999999986}",1925155126,2087572595,POINT (0.3451128752514669 0.2618486153869704),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,36,"{'x': 610.070143773551, 'y': 224.0769476929508, 'elapsedTime': 4586.399999999907}",1925171793,2087589261,POINT (0.3177448665487245 0.2074786552712507),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,36,"{'x': 610.070143773551, 'y': 224.0769476929508, 'elapsedTime': 4586.399999999907}",1925188460,2087605928,POINT (0.3177448665487245 0.2074786552712507),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,36,"{'x': 610.070143773551, 'y': 224.0769476929508, 'elapsedTime': 4586.399999999907}",1925205132,2087622599,POINT (0.3177448665487245 0.2074786552712507),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,36,"{'x': 555.2462121640378, 'y': 185.16834113920143, 'elapsedTime': 4635.399999999907}",1925221799,2087639266,POINT (0.2891907355021031 0.1714521677214828),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,36,"{'x': 555.2462121640378, 'y': 185.16834113920143, 'elapsedTime': 4635.399999999907}",1925238467,2087655933,POINT (0.2891907355021031 0.1714521677214828),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,36,"{'x': 555.2462121640378, 'y': 185.16834113920143, 'elapsedTime': 4635.399999999907}",1925255133,2087672599,POINT (0.2891907355021031 0.1714521677214828),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,36,"{'x': 555.2462121640378, 'y': 185.16834113920143, 'elapsedTime': 4635.399999999907}",1925271800,2087689266,POINT (0.2891907355021031 0.1714521677214828),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,36,"{'x': 532.353877508864, 'y': 161.59394166646462, 'elapsedTime': 4687.399999999907}",1925288467,2087705932,POINT (0.2772676445358667 0.1496240200615413),,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,36,"{'x': 532.353877508864, 'y': 161.59394166646462, 'elapsedTime': 4687.399999999907}",1925305134,2087722599,POINT (0.2772676445358667 0.1496240200615413),,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,36,"{'x': 532.353877508864, 'y': 161.59394166646462, 'elapsedTime': 4687.399999999907}",1925321802,2087739266,POINT (0.2772676445358667 0.1496240200615413),,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,36,"{'x': 538.0021269163423, 'y': 150.09151690445958, 'elapsedTime': 4755.5}",1925338472,2087755936,POINT (0.2802094411022616 0.1389736267633885),,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,36,"{'x': 538.0021269163423, 'y': 150.09151690445958, 'elapsedTime': 4755.5}",1925355139,2087772602,POINT (0.2802094411022616 0.1389736267633885),,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,36,"{'x': 538.0021269163423, 'y': 150.09151690445958, 'elapsedTime': 4755.5}",1925371806,2087789269,POINT (0.2802094411022616 0.1389736267633885),,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,36,"{'x': 539.9249320470936, 'y': 144.9191312933648, 'elapsedTime': 4811.09999999986}",1925388473,2087805935,POINT (0.2812109021078613 0.1341843808271896),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,36,"{'x': 539.9249320470936, 'y': 144.9191312933648, 'elapsedTime': 4811.09999999986}",1925405140,2087822602,POINT (0.2812109021078613 0.1341843808271896),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,36,"{'x': 539.9249320470936, 'y': 144.9191312933648, 'elapsedTime': 4811.09999999986}",1925421808,2087839269,POINT (0.2812109021078613 0.1341843808271896),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,36,"{'x': 549.5066326306006, 'y': 170.00429011013784, 'elapsedTime': 4862.199999999953}",1925438475,2087855936,POINT (0.2862013711617711 0.1574113797316091),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,36,"{'x': 549.5066326306006, 'y': 170.00429011013784, 'elapsedTime': 4862.199999999953}",1925455141,2087872602,POINT (0.2862013711617711 0.1574113797316091),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,36,"{'x': 549.5066326306006, 'y': 170.00429011013784, 'elapsedTime': 4862.199999999953}",1925471814,2087889275,POINT (0.2862013711617711 0.1574113797316091),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,36,"{'x': 554.8690059627539, 'y': 111.57404671747481, 'elapsedTime': 4912.899999999907}",1925488482,2087905942,POINT (0.2889942739389343 0.1033093025161804),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,36,"{'x': 554.8690059627539, 'y': 111.57404671747481, 'elapsedTime': 4912.899999999907}",1925505148,2087922608,POINT (0.2889942739389343 0.1033093025161804),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,36,"{'x': 554.8690059627539, 'y': 111.57404671747481, 'elapsedTime': 4912.899999999907}",1925521815,2087939274,POINT (0.2889942739389343 0.1033093025161804),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,36,"{'x': 554.8690059627539, 'y': 111.57404671747481, 'elapsedTime': 4912.899999999907}",1925538482,2087955941,POINT (0.2889942739389343 0.1033093025161804),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,36,"{'x': 624.6438661806933, 'y': 82.05865530553099, 'elapsedTime': 4966.399999999907}",1925555149,2087972608,POINT (0.3253353469691111 0.0759802363940102),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,36,"{'x': 624.6438661806933, 'y': 82.05865530553099, 'elapsedTime': 4966.399999999907}",1925571817,2087989275,POINT (0.3253353469691111 0.0759802363940102),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,36,"{'x': 624.6438661806933, 'y': 82.05865530553099, 'elapsedTime': 4966.399999999907}",1925588483,2088005941,POINT (0.3253353469691111 0.0759802363940102),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,36,"{'x': 670.7644872196445, 'y': 47.672350389997156, 'elapsedTime': 5018.5}",1925605156,2088022613,POINT (0.3493565037602315 0.0441410651759233),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,36,"{'x': 670.7644872196445, 'y': 47.672350389997156, 'elapsedTime': 5018.5}",1925621823,2088039280,POINT (0.3493565037602315 0.0441410651759233),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,36,"{'x': 670.7644872196445, 'y': 47.672350389997156, 'elapsedTime': 5018.5}",1925638490,2088055946,POINT (0.3493565037602315 0.0441410651759233),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,36,"{'x': 741.3986596097693, 'y': 73.02738519504682, 'elapsedTime': 5067.699999999953}",1925655157,2088072613,POINT (0.3861451352134215 0.067617949254673),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,36,"{'x': 741.3986596097693, 'y': 73.02738519504682, 'elapsedTime': 5067.699999999953}",1925671824,2088089279,POINT (0.3861451352134215 0.067617949254673),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,36,"{'x': 741.3986596097693, 'y': 73.02738519504682, 'elapsedTime': 5067.699999999953}",1925688491,2088105946,POINT (0.3861451352134215 0.067617949254673),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,36,"{'x': 800.9019854204937, 'y': 87.45971550824943, 'elapsedTime': 5122.199999999953}",1925705159,2088122613,POINT (0.4171364507398405 0.0809812180631939),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,36,"{'x': 800.9019854204937, 'y': 87.45971550824943, 'elapsedTime': 5122.199999999953}",1925721826,2088139280,POINT (0.4171364507398405 0.0809812180631939),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,36,"{'x': 800.9019854204937, 'y': 87.45971550824943, 'elapsedTime': 5122.199999999953}",1925738496,2088155949,POINT (0.4171364507398405 0.0809812180631939),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,36,"{'x': 862.6539875693292, 'y': 88.46649406567262, 'elapsedTime': 5172.09999999986}",1925755163,2088172616,POINT (0.4492989518590256 0.0819134204311784),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,36,"{'x': 862.6539875693292, 'y': 88.46649406567262, 'elapsedTime': 5172.09999999986}",1925771829,2088189282,POINT (0.4492989518590256 0.0819134204311784),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,36,"{'x': 862.6539875693292, 'y': 88.46649406567262, 'elapsedTime': 5172.09999999986}",1925788499,2088205951,POINT (0.4492989518590256 0.0819134204311784),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,36,"{'x': 882.6375860233214, 'y': 97.51045543729263, 'elapsedTime': 5222.09999999986}",1925805166,2088222618,POINT (0.4597070760538132 0.0902874587382339),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,36,"{'x': 882.6375860233214, 'y': 97.51045543729263, 'elapsedTime': 5222.09999999986}",1925821832,2088239284,POINT (0.4597070760538132 0.0902874587382339),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,36,"{'x': 882.6375860233214, 'y': 97.51045543729263, 'elapsedTime': 5222.09999999986}",1925838500,2088255951,POINT (0.4597070760538132 0.0902874587382339),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,36,"{'x': 906.4789854548577, 'y': 145.1699732456987, 'elapsedTime': 5275.699999999953}",1925855167,2088272618,POINT (0.4721244715910717 0.1344166418941655),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,36,"{'x': 906.4789854548577, 'y': 145.1699732456987, 'elapsedTime': 5275.699999999953}",1925871835,2088289286,POINT (0.4721244715910717 0.1344166418941655),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,36,"{'x': 906.4789854548577, 'y': 145.1699732456987, 'elapsedTime': 5275.699999999953}",1925888502,2088305952,POINT (0.4721244715910717 0.1344166418941655),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,36,"{'x': 925.0926756807324, 'y': 167.55287451706454, 'elapsedTime': 5326.699999999953}",1925905169,2088322619,POINT (0.4818191019170481 0.1551415504787635),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,36,"{'x': 925.0926756807324, 'y': 167.55287451706454, 'elapsedTime': 5326.699999999953}",1925921838,2088339287,POINT (0.4818191019170481 0.1551415504787635),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,36,"{'x': 925.0926756807324, 'y': 167.55287451706454, 'elapsedTime': 5326.699999999953}",1925938505,2088355954,POINT (0.4818191019170481 0.1551415504787635),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,36,"{'x': 925.0926756807324, 'y': 167.55287451706454, 'elapsedTime': 5326.699999999953}",1925955173,2088372621,POINT (0.4818191019170481 0.1551415504787635),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,36,"{'x': 966.2651565256772, 'y': 178.04270849836143, 'elapsedTime': 5376.199999999953}",1925971837,2088389285,POINT (0.5032631023571236 0.164854359720705),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,36,"{'x': 966.2651565256772, 'y': 178.04270849836143, 'elapsedTime': 5376.199999999953}",1925988505,2088405952,POINT (0.5032631023571236 0.164854359720705),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,36,"{'x': 978.0596670711124, 'y': 218.93715540022828, 'elapsedTime': 5423.699999999953}",1926005179,2088422626,POINT (0.5094060765995377 0.2027195883335447),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,36,"{'x': 978.0596670711124, 'y': 218.93715540022828, 'elapsedTime': 5423.699999999953}",1926021847,2088439293,POINT (0.5094060765995377 0.2027195883335447),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,36,"{'x': 978.0596670711124, 'y': 218.93715540022828, 'elapsedTime': 5423.699999999953}",1926038515,2088455961,POINT (0.5094060765995377 0.2027195883335447),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,36,"{'x': 978.0596670711124, 'y': 218.93715540022828, 'elapsedTime': 5423.699999999953}",1926055182,2088472627,POINT (0.5094060765995377 0.2027195883335447),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,36,"{'x': 1131.5878290141018, 'y': 224.62963636115208, 'elapsedTime': 5473.09999999986}",1926071848,2088489293,POINT (0.5893686609448446 0.2079904040381038),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,36,"{'x': 1131.5878290141018, 'y': 224.62963636115208, 'elapsedTime': 5473.09999999986}",1926088514,2088505959,POINT (0.5893686609448446 0.2079904040381038),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,36,"{'x': 1131.5878290141018, 'y': 224.62963636115208, 'elapsedTime': 5473.09999999986}",1926105184,2088522628,POINT (0.5893686609448446 0.2079904040381038),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,36,"{'x': 1268.7193351883102, 'y': 244.84438447905504, 'elapsedTime': 5531.59999999986}",1926121856,2088539300,POINT (0.6607913204105782 0.2267077634065324),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,36,"{'x': 1268.7193351883102, 'y': 244.84438447905504, 'elapsedTime': 5531.59999999986}",1926138524,2088555967,POINT (0.6607913204105782 0.2267077634065324),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,36,"{'x': 1268.7193351883102, 'y': 244.84438447905504, 'elapsedTime': 5531.59999999986}",1926155191,2088572634,POINT (0.6607913204105782 0.2267077634065324),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,36,"{'x': 1268.7193351883102, 'y': 244.84438447905504, 'elapsedTime': 5531.59999999986}",1926171858,2088589301,POINT (0.6607913204105782 0.2267077634065324),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,36,"{'x': 1218.8300784749329, 'y': 296.88364790433866, 'elapsedTime': 5583.799999999814}",1926188524,2088605967,POINT (0.6348073325390275 0.2748922665780914),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,36,"{'x': 1218.8300784749329, 'y': 296.88364790433866, 'elapsedTime': 5583.799999999814}",1926205192,2088622634,POINT (0.6348073325390275 0.2748922665780914),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,36,"{'x': 1218.8300784749329, 'y': 296.88364790433866, 'elapsedTime': 5583.799999999814}",1926221859,2088639301,POINT (0.6348073325390275 0.2748922665780914),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,36,"{'x': 1182.1782624418165, 'y': 360.6448783333281, 'elapsedTime': 5651.799999999814}",1926238526,2088655967,POINT (0.6157178450217794 0.3339304429012298),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,36,"{'x': 1182.1782624418165, 'y': 360.6448783333281, 'elapsedTime': 5651.799999999814}",1926255195,2088672636,POINT (0.6157178450217794 0.3339304429012298),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,36,"{'x': 1182.1782624418165, 'y': 360.6448783333281, 'elapsedTime': 5651.799999999814}",1926271862,2088689302,POINT (0.6157178450217794 0.3339304429012298),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,36,"{'x': 1135.3210377987261, 'y': 357.017870861186, 'elapsedTime': 5700.399999999907}",1926288529,2088705969,POINT (0.5913130405201699 0.3305721026492463),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
