,pid,stimulus_number,coordinates,current_time,current_time1,geometry,bool.1,afunc.1,const.1,-----------.1,std::vector<int>.1,numbers.1,int.1,target.1,int.2,count.1,=.1,0.1,for.1,int.3,num.1,-----------.2,numbers.2,if.1,num.2,==.1,target.2,count.2,if.2,count.3,==.2,3.1,return.1,true.1,-----------.5,-----------.6,-----------.7,return.2,false.1,-----------.8,question,code,choices
0,17,16,"{'x': 625.2989975651177, 'y': 167.14219651937216, 'elapsedTime': 2936.2000000178814}",166543096974,1957500506,POINT (0.3256765612318321 0.1547612930734927),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,17,16,"{'x': 625.2989975651177, 'y': 167.14219651937216, 'elapsedTime': 2936.2000000178814}",166543113641,1957517172,POINT (0.3256765612318321 0.1547612930734927),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,17,16,"{'x': 580.9581838286878, 'y': 195.08715760543544, 'elapsedTime': 2993.300000011921}",166543130307,1957533838,POINT (0.3025823874107749 0.1806362570420698),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,16,"{'x': 580.9581838286878, 'y': 195.08715760543544, 'elapsedTime': 2993.300000011921}",166543146974,1957550505,POINT (0.3025823874107749 0.1806362570420698),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,16,"{'x': 580.9581838286878, 'y': 195.08715760543544, 'elapsedTime': 2993.300000011921}",166543163642,1957567172,POINT (0.3025823874107749 0.1806362570420698),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,16,"{'x': 580.9581838286878, 'y': 195.08715760543544, 'elapsedTime': 2993.300000011921}",166543180308,1957583838,POINT (0.3025823874107749 0.1806362570420698),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,16,"{'x': 615.2907753374408, 'y': 407.51828984650217, 'elapsedTime': 3060.2000000178814}",166543196979,1957600508,POINT (0.3204639454882504 0.3773317498578724),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,16,"{'x': 615.2907753374408, 'y': 407.51828984650217, 'elapsedTime': 3060.2000000178814}",166543213646,1957617175,POINT (0.3204639454882504 0.3773317498578724),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,16,"{'x': 615.2907753374408, 'y': 407.51828984650217, 'elapsedTime': 3060.2000000178814}",166543230314,1957633842,POINT (0.3204639454882504 0.3773317498578724),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,16,"{'x': 615.2907753374408, 'y': 407.51828984650217, 'elapsedTime': 3060.2000000178814}",166543246980,1957650508,POINT (0.3204639454882504 0.3773317498578724),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,16,"{'x': 639.456732660404, 'y': 535.0757954542705, 'elapsedTime': 3118.5}",166543263649,1957667176,POINT (0.3330503815939604 0.4954405513465468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,16,"{'x': 639.456732660404, 'y': 535.0757954542705, 'elapsedTime': 3118.5}",166543280316,1957683843,POINT (0.3330503815939604 0.4954405513465468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,16,"{'x': 639.456732660404, 'y': 535.0757954542705, 'elapsedTime': 3118.5}",166543296982,1957700508,POINT (0.3330503815939604 0.4954405513465468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,16,"{'x': 628.8840490626817, 'y': 577.8700834336933, 'elapsedTime': 3172.0999999940395}",166543313650,1957717176,POINT (0.3275437755534801 0.5350648920682345),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,16,"{'x': 628.8840490626817, 'y': 577.8700834336933, 'elapsedTime': 3172.0999999940395}",166543330323,1957733848,POINT (0.3275437755534801 0.5350648920682345),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,16,"{'x': 628.8840490626817, 'y': 577.8700834336933, 'elapsedTime': 3172.0999999940395}",166543346990,1957750515,POINT (0.3275437755534801 0.5350648920682345),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,16,"{'x': 628.8840490626817, 'y': 577.8700834336933, 'elapsedTime': 3172.0999999940395}",166543363657,1957767182,POINT (0.3275437755534801 0.5350648920682345),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,16,"{'x': 680.2571395831394, 'y': 558.8931603303021, 'elapsedTime': 3241.5999999940395}",166543380325,1957783849,POINT (0.3543005935328851 0.5174936669725019),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,16,"{'x': 680.2571395831394, 'y': 558.8931603303021, 'elapsedTime': 3241.5999999940395}",166543396991,1957800515,POINT (0.3543005935328851 0.5174936669725019),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,16,"{'x': 680.2571395831394, 'y': 558.8931603303021, 'elapsedTime': 3241.5999999940395}",166543413658,1957817181,POINT (0.3543005935328851 0.5174936669725019),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,16,"{'x': 680.2571395831394, 'y': 558.8931603303021, 'elapsedTime': 3241.5999999940395}",166543430325,1957833848,POINT (0.3543005935328851 0.5174936669725019),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,16,"{'x': 680.2571395831394, 'y': 558.8931603303021, 'elapsedTime': 3241.5999999940395}",166543446993,1957850515,POINT (0.3543005935328851 0.5174936669725019),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,16,"{'x': 641.6830801964144, 'y': 594.0961399584769, 'elapsedTime': 3309.0999999940395}",166543463663,1957867185,POINT (0.3342099376022992 0.5500890184800712),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,16,"{'x': 641.6830801964144, 'y': 594.0961399584769, 'elapsedTime': 3309.0999999940395}",166543480331,1957883852,POINT (0.3342099376022992 0.5500890184800712),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,16,"{'x': 641.6830801964144, 'y': 594.0961399584769, 'elapsedTime': 3309.0999999940395}",166543496997,1957900518,POINT (0.3342099376022992 0.5500890184800712),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,16,"{'x': 599.1738844927978, 'y': 583.1072989333895, 'elapsedTime': 3377.7000000178814}",166543513665,1957917185,POINT (0.3120697315066655 0.5399141656790644),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,16,"{'x': 599.1738844927978, 'y': 583.1072989333895, 'elapsedTime': 3377.7000000178814}",166543530332,1957933852,POINT (0.3120697315066655 0.5399141656790644),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,16,"{'x': 599.1738844927978, 'y': 583.1072989333895, 'elapsedTime': 3377.7000000178814}",166543547000,1957950519,POINT (0.3120697315066655 0.5399141656790644),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,16,"{'x': 599.1738844927978, 'y': 583.1072989333895, 'elapsedTime': 3377.7000000178814}",166543563667,1957967186,POINT (0.3120697315066655 0.5399141656790644),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,16,"{'x': 599.1738844927978, 'y': 583.1072989333895, 'elapsedTime': 3377.7000000178814}",166543580335,1957983853,POINT (0.3120697315066655 0.5399141656790644),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,16,"{'x': 561.5678995551805, 'y': 544.1969764418003, 'elapsedTime': 3448.0999999940395}",166543597006,1958000524,POINT (0.2924832810183232 0.5038860892979632),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,16,"{'x': 561.5678995551805, 'y': 544.1969764418003, 'elapsedTime': 3448.0999999940395}",166543613672,1958017190,POINT (0.2924832810183232 0.5038860892979632),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,16,"{'x': 593.4016385296459, 'y': 523.5013608312199, 'elapsedTime': 3506.300000011921}",166543630340,1958033857,POINT (0.3090633534008572 0.4847234822511295),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,16,"{'x': 593.4016385296459, 'y': 523.5013608312199, 'elapsedTime': 3506.300000011921}",166543647007,1958050524,POINT (0.3090633534008572 0.4847234822511295),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,16,"{'x': 593.4016385296459, 'y': 523.5013608312199, 'elapsedTime': 3506.300000011921}",166543663675,1958067191,POINT (0.3090633534008572 0.4847234822511295),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,16,"{'x': 593.4016385296459, 'y': 523.5013608312199, 'elapsedTime': 3506.300000011921}",166543680342,1958083858,POINT (0.3090633534008572 0.4847234822511295),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,16,"{'x': 603.5763761029104, 'y': 479.1851802314904, 'elapsedTime': 3563}",166543697009,1958100524,POINT (0.3143626958869325 0.4436899816958245),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,16,"{'x': 603.5763761029104, 'y': 479.1851802314904, 'elapsedTime': 3563}",166543713679,1958117193,POINT (0.3143626958869325 0.4436899816958245),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,16,"{'x': 603.5763761029104, 'y': 479.1851802314904, 'elapsedTime': 3563}",166543730346,1958133860,POINT (0.3143626958869325 0.4436899816958245),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,16,"{'x': 603.5763761029104, 'y': 479.1851802314904, 'elapsedTime': 3563}",166543747014,1958150527,POINT (0.3143626958869325 0.4436899816958245),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,16,"{'x': 601.610238218549, 'y': 521.5002716006156, 'elapsedTime': 3627.9000000059605}",166543763681,1958167194,POINT (0.3133386657388276 0.4828706218524219),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,16,"{'x': 601.610238218549, 'y': 521.5002716006156, 'elapsedTime': 3627.9000000059605}",166543780347,1958183860,POINT (0.3133386657388276 0.4828706218524219),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,16,"{'x': 601.610238218549, 'y': 521.5002716006156, 'elapsedTime': 3627.9000000059605}",166543797015,1958200527,POINT (0.3133386657388276 0.4828706218524219),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,16,"{'x': 601.610238218549, 'y': 521.5002716006156, 'elapsedTime': 3627.9000000059605}",166543813682,1958217194,POINT (0.3133386657388276 0.4828706218524219),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,16,"{'x': 565.7212208165432, 'y': 484.04283177820486, 'elapsedTime': 3686.2000000178814}",166543830350,1958233861,POINT (0.2946464691752829 0.4481878072020415),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,16,"{'x': 565.7212208165432, 'y': 484.04283177820486, 'elapsedTime': 3686.2000000178814}",166543847021,1958250532,POINT (0.2946464691752829 0.4481878072020415),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,16,"{'x': 565.7212208165432, 'y': 484.04283177820486, 'elapsedTime': 3686.2000000178814}",166543863688,1958267198,POINT (0.2946464691752829 0.4481878072020415),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,16,"{'x': 590.9729101490278, 'y': 500.90765856243917, 'elapsedTime': 3757.9000000059605}",166543880356,1958283865,POINT (0.3077983907026187 0.463803387557814),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,16,"{'x': 590.9729101490278, 'y': 500.90765856243917, 'elapsedTime': 3757.9000000059605}",166543897023,1958300532,POINT (0.3077983907026187 0.463803387557814),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,16,"{'x': 590.9729101490278, 'y': 500.90765856243917, 'elapsedTime': 3757.9000000059605}",166543913691,1958317199,POINT (0.3077983907026187 0.463803387557814),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,16,"{'x': 590.9729101490278, 'y': 500.90765856243917, 'elapsedTime': 3757.9000000059605}",166543930357,1958333865,POINT (0.3077983907026187 0.463803387557814),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,16,"{'x': 670.0336079294514, 'y': 427.1106134073504, 'elapsedTime': 3815.2000000178814}",166543947024,1958350531,POINT (0.3489758374632559 0.3954727901919911),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,16,"{'x': 670.0336079294514, 'y': 427.1106134073504, 'elapsedTime': 3815.2000000178814}",166543963691,1958367198,POINT (0.3489758374632559 0.3954727901919911),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,16,"{'x': 670.0336079294514, 'y': 427.1106134073504, 'elapsedTime': 3815.2000000178814}",166543980364,1958383870,POINT (0.3489758374632559 0.3954727901919911),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,16,"{'x': 670.0336079294514, 'y': 427.1106134073504, 'elapsedTime': 3815.2000000178814}",166543997031,1958400537,POINT (0.3489758374632559 0.3954727901919911),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,16,"{'x': 683.2754125617646, 'y': 359.2569915894501, 'elapsedTime': 3868.4000000059605}",166544013699,1958417204,POINT (0.3558726107092524 0.3326453625828241),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,16,"{'x': 683.2754125617646, 'y': 359.2569915894501, 'elapsedTime': 3868.4000000059605}",166544030365,1958433870,POINT (0.3558726107092524 0.3326453625828241),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,16,"{'x': 683.2754125617646, 'y': 359.2569915894501, 'elapsedTime': 3868.4000000059605}",166544047032,1958450536,POINT (0.3558726107092524 0.3326453625828241),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,16,"{'x': 668.7314247650248, 'y': 326.07319198678033, 'elapsedTime': 3935.0999999940395}",166544063699,1958467203,POINT (0.3482976170651171 0.3019196222099818),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,16,"{'x': 668.7314247650248, 'y': 326.07319198678033, 'elapsedTime': 3935.0999999940395}",166544080367,1958483870,POINT (0.3482976170651171 0.3019196222099818),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,16,"{'x': 668.7314247650248, 'y': 326.07319198678033, 'elapsedTime': 3935.0999999940395}",166544097034,1958500537,POINT (0.3482976170651171 0.3019196222099818),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,16,"{'x': 624.7272058362672, 'y': 228.4003140312916, 'elapsedTime': 3992.0999999940395}",166544113704,1958517207,POINT (0.3253787530397225 0.2114817722511959),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,16,"{'x': 624.7272058362672, 'y': 228.4003140312916, 'elapsedTime': 3992.0999999940395}",166544130372,1958533874,POINT (0.3253787530397225 0.2114817722511959),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,16,"{'x': 624.7272058362672, 'y': 228.4003140312916, 'elapsedTime': 3992.0999999940395}",166544147038,1958550540,POINT (0.3253787530397225 0.2114817722511959),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,16,"{'x': 624.7272058362672, 'y': 228.4003140312916, 'elapsedTime': 3992.0999999940395}",166544163707,1958567208,POINT (0.3253787530397225 0.2114817722511959),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,16,"{'x': 534.356921837069, 'y': 130.12335138878527, 'elapsedTime': 4044.7000000178814}",166544180373,1958583874,POINT (0.2783108967901401 0.1204845846192456),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,16,"{'x': 534.356921837069, 'y': 130.12335138878527, 'elapsedTime': 4044.7000000178814}",166544197040,1958600540,POINT (0.2783108967901401 0.1204845846192456),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,16,"{'x': 534.356921837069, 'y': 130.12335138878527, 'elapsedTime': 4044.7000000178814}",166544213707,1958617207,POINT (0.2783108967901401 0.1204845846192456),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,16,"{'x': 518.4766409077198, 'y': 153.3355423216663, 'elapsedTime': 4101.5999999940395}",166544230375,1958633874,POINT (0.2700399171394374 0.1419773540015429),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,17,16,"{'x': 518.4766409077198, 'y': 153.3355423216663, 'elapsedTime': 4101.5999999940395}",166544247047,1958650546,POINT (0.2700399171394374 0.1419773540015429),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,17,16,"{'x': 518.4766409077198, 'y': 153.3355423216663, 'elapsedTime': 4101.5999999940395}",166544263714,1958667212,POINT (0.2700399171394374 0.1419773540015429),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,17,16,"{'x': 518.4766409077198, 'y': 153.3355423216663, 'elapsedTime': 4101.5999999940395}",166544280381,1958683879,POINT (0.2700399171394374 0.1419773540015429),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,17,16,"{'x': 468.4820638352082, 'y': 160.5809568641701, 'elapsedTime': 4160.800000011921}",166544297048,1958700545,POINT (0.2440010749141709 0.1486860711705279),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,17,16,"{'x': 468.4820638352082, 'y': 160.5809568641701, 'elapsedTime': 4160.800000011921}",166544313715,1958717212,POINT (0.2440010749141709 0.1486860711705279),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,17,16,"{'x': 468.4820638352082, 'y': 160.5809568641701, 'elapsedTime': 4160.800000011921}",166544330383,1958733879,POINT (0.2440010749141709 0.1486860711705279),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,17,16,"{'x': 495.23428284422425, 'y': 141.92096435325547, 'elapsedTime': 4216}",166544347050,1958750546,POINT (0.2579345223147002 0.1314083003270884),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,16,"{'x': 495.23428284422425, 'y': 141.92096435325547, 'elapsedTime': 4216}",166544363716,1958767212,POINT (0.2579345223147002 0.1314083003270884),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,16,"{'x': 495.23428284422425, 'y': 141.92096435325547, 'elapsedTime': 4216}",166544380388,1958783883,POINT (0.2579345223147002 0.1314083003270884),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,16,"{'x': 443.60045875595125, 'y': 119.43916422380315, 'elapsedTime': 4270.9000000059605}",166544397054,1958800549,POINT (0.231041905602058 0.1105918187257436),,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,16,"{'x': 443.60045875595125, 'y': 119.43916422380315, 'elapsedTime': 4270.9000000059605}",166544413722,1958817216,POINT (0.231041905602058 0.1105918187257436),,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,16,"{'x': 443.60045875595125, 'y': 119.43916422380315, 'elapsedTime': 4270.9000000059605}",166544430389,1958833883,POINT (0.231041905602058 0.1105918187257436),,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,16,"{'x': 443.60045875595125, 'y': 119.43916422380315, 'elapsedTime': 4270.9000000059605}",166544447056,1958850549,POINT (0.231041905602058 0.1105918187257436),,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,16,"{'x': 478.94877247036925, 'y': 82.60754333393734, 'elapsedTime': 4327}",166544463723,1958867216,POINT (0.2494524856616506 0.076488466049942),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,16,"{'x': 478.94877247036925, 'y': 82.60754333393734, 'elapsedTime': 4327}",166544480391,1958883883,POINT (0.2494524856616506 0.076488466049942),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,16,"{'x': 478.94877247036925, 'y': 82.60754333393734, 'elapsedTime': 4327}",166544497058,1958900550,POINT (0.2494524856616506 0.076488466049942),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,16,"{'x': 475.81797760687465, 'y': 99.50525882182146, 'elapsedTime': 4383}",166544513731,1958917222,POINT (0.2478218633369139 0.092134498909094),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,16,"{'x': 475.81797760687465, 'y': 99.50525882182146, 'elapsedTime': 4383}",166544530398,1958933889,POINT (0.2478218633369139 0.092134498909094),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,16,"{'x': 475.81797760687465, 'y': 99.50525882182146, 'elapsedTime': 4383}",166544547065,1958950555,POINT (0.2478218633369139 0.092134498909094),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,16,"{'x': 537.7235422046875, 'y': 132.72130753280177, 'elapsedTime': 4439.0999999940395}",166544563732,1958967222,POINT (0.2800643448982748 0.122890099567409),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,16,"{'x': 537.7235422046875, 'y': 132.72130753280177, 'elapsedTime': 4439.0999999940395}",166544580399,1958983889,POINT (0.2800643448982748 0.122890099567409),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,16,"{'x': 537.7235422046875, 'y': 132.72130753280177, 'elapsedTime': 4439.0999999940395}",166544597067,1959000556,POINT (0.2800643448982748 0.122890099567409),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,16,"{'x': 537.7235422046875, 'y': 132.72130753280177, 'elapsedTime': 4439.0999999940395}",166544613733,1959017222,POINT (0.2800643448982748 0.122890099567409),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,16,"{'x': 537.7235422046875, 'y': 132.72130753280177, 'elapsedTime': 4439.0999999940395}",166544630405,1959033893,POINT (0.2800643448982748 0.122890099567409),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,16,"{'x': 504.81220063884695, 'y': 99.52107620613572, 'elapsedTime': 4497}",166544647072,1959050560,POINT (0.2629230211660661 0.0921491446353108),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,16,"{'x': 504.81220063884695, 'y': 99.52107620613572, 'elapsedTime': 4497}",166544663740,1959067227,POINT (0.2629230211660661 0.0921491446353108),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,16,"{'x': 504.81220063884695, 'y': 99.52107620613572, 'elapsedTime': 4497}",166544680407,1959083894,POINT (0.2629230211660661 0.0921491446353108),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,16,"{'x': 504.81220063884695, 'y': 99.52107620613572, 'elapsedTime': 4497}",166544697075,1959100560,POINT (0.2629230211660661 0.0921491446353108),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,16,"{'x': 504.81220063884695, 'y': 99.52107620613572, 'elapsedTime': 4497}",166544713742,1959117227,POINT (0.2629230211660661 0.0921491446353108),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,16,"{'x': 504.81220063884695, 'y': 99.52107620613572, 'elapsedTime': 4497}",166544730409,1959133893,POINT (0.2629230211660661 0.0921491446353108),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,16,"{'x': 530.8946546817152, 'y': 137.480104056682, 'elapsedTime': 4569.300000011921}",166544747077,1959150561,POINT (0.2765076326467267 0.1272963926450759),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,16,"{'x': 530.8946546817152, 'y': 137.480104056682, 'elapsedTime': 4569.300000011921}",166544763748,1959167231,POINT (0.2765076326467267 0.1272963926450759),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,16,"{'x': 530.8946546817152, 'y': 137.480104056682, 'elapsedTime': 4569.300000011921}",166544780414,1959183897,POINT (0.2765076326467267 0.1272963926450759),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,16,"{'x': 584.1456374405708, 'y': 159.61288635358255, 'elapsedTime': 4668}",166544797082,1959200564,POINT (0.3042425195002973 0.1477897095866505),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,17,16,"{'x': 584.1456374405708, 'y': 159.61288635358255, 'elapsedTime': 4668}",166544813749,1959217231,POINT (0.3042425195002973 0.1477897095866505),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,17,16,"{'x': 584.1456374405708, 'y': 159.61288635358255, 'elapsedTime': 4668}",166544830416,1959233898,POINT (0.3042425195002973 0.1477897095866505),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,17,16,"{'x': 579.1075326156241, 'y': 116.62594739598126, 'elapsedTime': 4722.4000000059605}",166544847083,1959250564,POINT (0.3016185065706376 0.1079869883296123),,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,16,"{'x': 579.1075326156241, 'y': 116.62594739598126, 'elapsedTime': 4722.4000000059605}",166544863750,1959267231,POINT (0.3016185065706376 0.1079869883296123),,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,16,"{'x': 579.1075326156241, 'y': 116.62594739598126, 'elapsedTime': 4722.4000000059605}",166544880417,1959283897,POINT (0.3016185065706376 0.1079869883296123),,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,16,"{'x': 579.1075326156241, 'y': 116.62594739598126, 'elapsedTime': 4722.4000000059605}",166544897088,1959300568,POINT (0.3016185065706376 0.1079869883296123),,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,16,"{'x': 612.6132229342418, 'y': 109.13673839266532, 'elapsedTime': 4778.0999999940395}",166544913756,1959317235,POINT (0.3190693869449176 0.1010525355487642),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,16,"{'x': 612.6132229342418, 'y': 109.13673839266532, 'elapsedTime': 4778.0999999940395}",166544930423,1959333902,POINT (0.3190693869449176 0.1010525355487642),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,16,"{'x': 612.6132229342418, 'y': 109.13673839266532, 'elapsedTime': 4778.0999999940395}",166544947090,1959350568,POINT (0.3190693869449176 0.1010525355487642),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,16,"{'x': 620.224107170785, 'y': 101.62732224552421, 'elapsedTime': 4833.4000000059605}",166544963757,1959367235,POINT (0.3230333891514505 0.0940993724495595),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,16,"{'x': 620.224107170785, 'y': 101.62732224552421, 'elapsedTime': 4833.4000000059605}",166544980424,1959383901,POINT (0.3230333891514505 0.0940993724495595),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
