,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,afunc.1,input1.1,input2.1,  .1,cond.1,-----------.1,    .1,nan.1,input1.2,-----------.2,>.1,car.1,input1.3,car.2,input2.2,-----------.4,-----------.5,<.1,car.3,input1.4,car.4,input2.3,-----------.7,    .2,else.1,afunc.2,cdr.1,input1.5,cdr.2,input2.4,).1,].1,).2,).3,question,code,choices
0,51,25,"{'x': 1101.3372829540065, 'y': 103.25071586374423, 'elapsedTime': 4316.399999976158}",603208452449,8433938191,POINT (0.5736131682052117 0.0956025146886521),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,25,"{'x': 1101.3372829540065, 'y': 103.25071586374423, 'elapsedTime': 4316.399999976158}",603208469117,8433954858,POINT (0.5736131682052117 0.0956025146886521),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,25,"{'x': 1129.9368796018302, 'y': 108.23327130692337, 'elapsedTime': 4356.5}",603208485789,8433971530,POINT (0.5885087914592866 0.100215991950855),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,25,"{'x': 1129.9368796018302, 'y': 108.23327130692337, 'elapsedTime': 4356.5}",603208502465,8433988205,POINT (0.5885087914592866 0.100215991950855),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,25,"{'x': 1129.9368796018302, 'y': 108.23327130692337, 'elapsedTime': 4356.5}",603208519123,8434004863,POINT (0.5885087914592866 0.100215991950855),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,25,"{'x': 1134.0803856414059, 'y': 111.95711953700989, 'elapsedTime': 4393.399999976158}",603208535799,8434021538,POINT (0.5906668675215656 0.1036639995713054),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,25,"{'x': 1134.0803856414059, 'y': 111.95711953700989, 'elapsedTime': 4393.399999976158}",603208552458,8434038196,POINT (0.5906668675215656 0.1036639995713054),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,25,"{'x': 1147.8520538360535, 'y': 84.79122037865645, 'elapsedTime': 4431.200000047684}",603208569126,8434054863,POINT (0.5978396113729445 0.0785103892394967),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,25,"{'x': 1147.8520538360535, 'y': 84.79122037865645, 'elapsedTime': 4431.200000047684}",603208585793,8434071530,POINT (0.5978396113729445 0.0785103892394967),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,25,"{'x': 1125.0319360784051, 'y': 73.31851296841761, 'elapsedTime': 4469}",603208602460,8434088196,POINT (0.5859541333741694 0.0678875120077941),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,25,"{'x': 1125.0319360784051, 'y': 73.31851296841761, 'elapsedTime': 4469}",603208619134,8434104869,POINT (0.5859541333741694 0.0678875120077941),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,25,"{'x': 1125.0319360784051, 'y': 73.31851296841761, 'elapsedTime': 4469}",603208635802,8434121536,POINT (0.5859541333741694 0.0678875120077941),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,25,"{'x': 1137.625869180363, 'y': 79.21514159645989, 'elapsedTime': 4505.700000047684}",603208652468,8434138202,POINT (0.592513473531439 0.0733473533300554),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,25,"{'x': 1137.625869180363, 'y': 79.21514159645989, 'elapsedTime': 4505.700000047684}",603208669136,8434154869,POINT (0.592513473531439 0.0733473533300554),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,25,"{'x': 1108.742108732947, 'y': 126.61694953779136, 'elapsedTime': 4546.600000023842}",603208685803,8434171536,POINT (0.5774698482984099 0.1172379162386957),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,25,"{'x': 1108.742108732947, 'y': 126.61694953779136, 'elapsedTime': 4546.600000023842}",603208702472,8434188203,POINT (0.5774698482984099 0.1172379162386957),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,25,"{'x': 1110.5102002252954, 'y': 123.19802229268635, 'elapsedTime': 4585.5}",603208719138,8434204869,POINT (0.578390729284008 0.1140722428635985),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,25,"{'x': 1110.5102002252954, 'y': 123.19802229268635, 'elapsedTime': 4585.5}",603208735807,8434221537,POINT (0.578390729284008 0.1140722428635985),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,25,"{'x': 1110.5102002252954, 'y': 123.19802229268635, 'elapsedTime': 4585.5}",603208752477,8434238207,POINT (0.578390729284008 0.1140722428635985),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,25,"{'x': 1098.6932854371503, 'y': 124.86191438246166, 'elapsedTime': 4626.600000023842}",603208769145,8434254874,POINT (0.5722360861651824 0.1156128836874645),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,25,"{'x': 1098.6932854371503, 'y': 124.86191438246166, 'elapsedTime': 4626.600000023842}",603208785813,8434271541,POINT (0.5722360861651824 0.1156128836874645),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,25,"{'x': 1061.240004695637, 'y': 82.50637645717958, 'elapsedTime': 4664.800000071526}",603208802480,8434288207,POINT (0.552729169112311 0.076394793015907),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,25,"{'x': 1061.240004695637, 'y': 82.50637645717958, 'elapsedTime': 4664.800000071526}",603208819147,8434304874,POINT (0.552729169112311 0.076394793015907),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,25,"{'x': 1056.1778931679426, 'y': 88.82039601566508, 'elapsedTime': 4704.100000023842}",603208835814,8434321540,POINT (0.5500926526916368 0.0822411074219121),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,25,"{'x': 1056.1778931679426, 'y': 88.82039601566508, 'elapsedTime': 4704.100000023842}",603208852480,8434338206,POINT (0.5500926526916368 0.0822411074219121),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,25,"{'x': 1011.0015732683955, 'y': 85.67609260118027, 'elapsedTime': 4741.5}",603208869149,8434354873,POINT (0.5265633194106226 0.0793297153714632),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,25,"{'x': 1011.0015732683955, 'y': 85.67609260118027, 'elapsedTime': 4741.5}",603208885819,8434371543,POINT (0.5265633194106226 0.0793297153714632),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,25,"{'x': 1011.0015732683955, 'y': 85.67609260118027, 'elapsedTime': 4741.5}",603208902487,8434388210,POINT (0.5265633194106226 0.0793297153714632),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,25,"{'x': 948.2271917056814, 'y': 102.29114534120131, 'elapsedTime': 4780.600000023842}",603208919154,8434404877,POINT (0.4938683290133757 0.0947140234640753),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,25,"{'x': 948.2271917056814, 'y': 102.29114534120131, 'elapsedTime': 4780.600000023842}",603208935821,8434421543,POINT (0.4938683290133757 0.0947140234640753),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,25,"{'x': 903.3757746319995, 'y': 96.16839894736437, 'elapsedTime': 4827}",603208952489,8434438210,POINT (0.4705082159541664 0.0890448138401522),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,25,"{'x': 903.3757746319995, 'y': 96.16839894736437, 'elapsedTime': 4827}",603208969158,8434454878,POINT (0.4705082159541664 0.0890448138401522),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,25,"{'x': 903.3757746319995, 'y': 96.16839894736437, 'elapsedTime': 4827}",603208985824,8434471544,POINT (0.4705082159541664 0.0890448138401522),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,25,"{'x': 856.0611684613692, 'y': 73.24956532462902, 'elapsedTime': 4862.600000023842}",603209002492,8434488211,POINT (0.4458651919069631 0.0678236715968787),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,25,"{'x': 856.0611684613692, 'y': 73.24956532462902, 'elapsedTime': 4862.600000023842}",603209019163,8434504882,POINT (0.4458651919069631 0.0678236715968787),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,25,"{'x': 810.7632271933561, 'y': 101.05207238106277, 'elapsedTime': 4901.200000047684}",603209035830,8434521548,POINT (0.4222725141632063 0.0935667336861692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,25,"{'x': 810.7632271933561, 'y': 101.05207238106277, 'elapsedTime': 4901.200000047684}",603209052497,8434538215,POINT (0.4222725141632063 0.0935667336861692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,25,"{'x': 810.7632271933561, 'y': 101.05207238106277, 'elapsedTime': 4901.200000047684}",603209069166,8434554883,POINT (0.4222725141632063 0.0935667336861692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,25,"{'x': 824.1329909815329, 'y': 122.08140588359167, 'elapsedTime': 4939.100000023842}",603209085832,8434571549,POINT (0.4292359328028817 0.1130383387811034),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,25,"{'x': 824.1329909815329, 'y': 122.08140588359167, 'elapsedTime': 4939.100000023842}",603209102499,8434588215,POINT (0.4292359328028817 0.1130383387811034),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,25,"{'x': 843.2036031692667, 'y': 419.46579595480694, 'elapsedTime': 4979.399999976158}",603209119167,8434604883,POINT (0.4391685433173264 0.3883942555137102),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,25,"{'x': 843.2036031692667, 'y': 419.46579595480694, 'elapsedTime': 4979.399999976158}",603209135834,8434621549,POINT (0.4391685433173264 0.3883942555137102),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,25,"{'x': 843.2036031692667, 'y': 419.46579595480694, 'elapsedTime': 4979.399999976158}",603209152501,8434638216,POINT (0.4391685433173264 0.3883942555137102),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,25,"{'x': 669.0591887718768, 'y': 669.2766986300632, 'elapsedTime': 5027.200000047684}",603209169169,8434654883,POINT (0.3484683274853525 0.6197006468796881),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,51,25,"{'x': 669.0591887718768, 'y': 669.2766986300632, 'elapsedTime': 5027.200000047684}",603209185835,8434671549,POINT (0.3484683274853525 0.6197006468796881),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,51,25,"{'x': 570.2263193405211, 'y': 644.6575546726677, 'elapsedTime': 5067.5}",603209202503,8434688216,POINT (0.2969928746565214 0.5969051432154331),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,25,"{'x': 570.2263193405211, 'y': 644.6575546726677, 'elapsedTime': 5067.5}",603209219170,8434704883,POINT (0.2969928746565214 0.5969051432154331),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,25,"{'x': 522.1193444696122, 'y': 581.7229276839205, 'elapsedTime': 5105.600000023842}",603209235837,8434721549,POINT (0.271937158577923 0.5386323404480745),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,25,"{'x': 522.1193444696122, 'y': 581.7229276839205, 'elapsedTime': 5105.600000023842}",603209252504,8434738216,POINT (0.271937158577923 0.5386323404480745),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,25,"{'x': 522.1193444696122, 'y': 581.7229276839205, 'elapsedTime': 5105.600000023842}",603209269180,8434754891,POINT (0.271937158577923 0.5386323404480745),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,25,"{'x': 512.3665999282873, 'y': 586.6327475665589, 'elapsedTime': 5141.200000047684}",603209285846,8434771557,POINT (0.2668576041293163 0.5431784699690361),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,25,"{'x': 512.3665999282873, 'y': 586.6327475665589, 'elapsedTime': 5141.200000047684}",603209302514,8434788224,POINT (0.2668576041293163 0.5431784699690361),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,25,"{'x': 508.50426240387, 'y': 648.9885108764095, 'elapsedTime': 5182.300000071526}",603209319180,8434804890,POINT (0.2648459700020156 0.6009152878485273),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,25,"{'x': 508.50426240387, 'y': 648.9885108764095, 'elapsedTime': 5182.300000071526}",603209335848,8434821557,POINT (0.2648459700020156 0.6009152878485273),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,25,"{'x': 550.8614333324697, 'y': 603.799473812545, 'elapsedTime': 5217.300000071526}",603209352514,8434838223,POINT (0.286906996527328 0.5590735868634675),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,25,"{'x': 550.8614333324697, 'y': 603.799473812545, 'elapsedTime': 5217.300000071526}",603209369181,8434854889,POINT (0.286906996527328 0.5590735868634675),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,25,"{'x': 543.1200114264706, 'y': 614.9127798182461, 'elapsedTime': 5254.200000047684}",603209385848,8434871556,POINT (0.2828750059512867 0.5693636850168946),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,25,"{'x': 543.1200114264706, 'y': 614.9127798182461, 'elapsedTime': 5254.200000047684}",603209402522,8434888229,POINT (0.2828750059512867 0.5693636850168946),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,25,"{'x': 542.4827148662476, 'y': 612.5418940281745, 'elapsedTime': 5288.600000023842}",603209419188,8434904895,POINT (0.282543080659504 0.5671684203964579),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,25,"{'x': 542.4827148662476, 'y': 612.5418940281745, 'elapsedTime': 5288.600000023842}",603209435856,8434921562,POINT (0.282543080659504 0.5671684203964579),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,25,"{'x': 542.4827148662476, 'y': 612.5418940281745, 'elapsedTime': 5288.600000023842}",603209452523,8434938229,POINT (0.282543080659504 0.5671684203964579),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,25,"{'x': 569.0526325938301, 'y': 577.5404854063133, 'elapsedTime': 5325.800000071526}",603209469190,8434954895,POINT (0.2963815794759532 0.5347597087095494),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,25,"{'x': 569.0526325938301, 'y': 577.5404854063133, 'elapsedTime': 5325.800000071526}",603209485857,8434971562,POINT (0.2963815794759532 0.5347597087095494),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,25,"{'x': 574.9347988784409, 'y': 532.2904401446693, 'elapsedTime': 5363.399999976158}",603209502525,8434988229,POINT (0.299445207749188 0.4928615186524716),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,25,"{'x': 574.9347988784409, 'y': 532.2904401446693, 'elapsedTime': 5363.399999976158}",603209519191,8435004895,POINT (0.299445207749188 0.4928615186524716),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,25,"{'x': 578.1606092312494, 'y': 518.2830832094418, 'elapsedTime': 5398.899999976158}",603209535864,8435021567,POINT (0.3011253173079424 0.4798917437124461),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,25,"{'x': 578.1606092312494, 'y': 518.2830832094418, 'elapsedTime': 5398.899999976158}",603209552531,8435038234,POINT (0.3011253173079424 0.4798917437124461),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,25,"{'x': 660.7422342778883, 'y': 441.0011458834762, 'elapsedTime': 5435.5}",603209569198,8435054900,POINT (0.3441365803530668 0.408334394336552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,25,"{'x': 660.7422342778883, 'y': 441.0011458834762, 'elapsedTime': 5435.5}",603209585865,8435071567,POINT (0.3441365803530668 0.408334394336552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,25,"{'x': 733.6192110033209, 'y': 341.64632213667187, 'elapsedTime': 5473.399999976158}",603209602533,8435088234,POINT (0.3820933390642296 0.3163391871635851),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,25,"{'x': 733.6192110033209, 'y': 341.64632213667187, 'elapsedTime': 5473.399999976158}",603209619199,8435104900,POINT (0.3820933390642296 0.3163391871635851),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,25,"{'x': 733.6192110033209, 'y': 341.64632213667187, 'elapsedTime': 5473.399999976158}",603209635868,8435121568,POINT (0.3820933390642296 0.3163391871635851),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,25,"{'x': 769.5010323796654, 'y': 314.10908989693013, 'elapsedTime': 5509.300000071526}",603209652535,8435138235,POINT (0.4007817876977424 0.290841749904565),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,25,"{'x': 769.5010323796654, 'y': 314.10908989693013, 'elapsedTime': 5509.300000071526}",603209669206,8435154905,POINT (0.4007817876977424 0.290841749904565),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,25,"{'x': 810.754106336091, 'y': 266.15887239258905, 'elapsedTime': 5551.399999976158}",603209685873,8435171572,POINT (0.4222677637167141 0.2464434003635084),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,1,1,
0,51,25,"{'x': 810.754106336091, 'y': 266.15887239258905, 'elapsedTime': 5551.399999976158}",603209702541,8435188239,POINT (0.4222677637167141 0.2464434003635084),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,1,1,
0,51,25,"{'x': 822.4773239150124, 'y': 211.6476373121061, 'elapsedTime': 5587.300000071526}",603209719207,8435204905,POINT (0.4283736062057357 0.1959700345482464),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,25,"{'x': 822.4773239150124, 'y': 211.6476373121061, 'elapsedTime': 5587.300000071526}",603209735875,8435221572,POINT (0.4283736062057357 0.1959700345482464),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,25,"{'x': 822.4773239150124, 'y': 211.6476373121061, 'elapsedTime': 5587.300000071526}",603209752542,8435238239,POINT (0.4283736062057357 0.1959700345482464),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,25,"{'x': 846.4131164768319, 'y': 192.78546613025472, 'elapsedTime': 5627.800000071526}",603209769209,8435254905,POINT (0.4408401648316833 0.1785050612317173),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,25,"{'x': 846.4131164768319, 'y': 192.78546613025472, 'elapsedTime': 5627.800000071526}",603209785876,8435271572,POINT (0.4408401648316833 0.1785050612317173),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,25,"{'x': 880.3899187883757, 'y': 120.92305191904649, 'elapsedTime': 5670.200000047684}",603209802549,8435288244,POINT (0.4585364160356124 0.1119657888139319),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,25,"{'x': 880.3899187883757, 'y': 120.92305191904649, 'elapsedTime': 5670.200000047684}",603209819215,8435304910,POINT (0.4585364160356124 0.1119657888139319),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,25,"{'x': 900.0805486236271, 'y': 111.35292613788407, 'elapsedTime': 5708.899999976158}",603209835883,8435321577,POINT (0.4687919524081392 0.1031045612387816),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,25,"{'x': 900.0805486236271, 'y': 111.35292613788407, 'elapsedTime': 5708.899999976158}",603209852549,8435338243,POINT (0.4687919524081392 0.1031045612387816),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,25,"{'x': 900.0805486236271, 'y': 111.35292613788407, 'elapsedTime': 5708.899999976158}",603209869217,8435354910,POINT (0.4687919524081392 0.1031045612387816),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,25,"{'x': 923.6402471566306, 'y': 70.38226494951955, 'elapsedTime': 5747.399999976158}",603209885884,8435371577,POINT (0.4810626287274118 0.0651687638421477),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,25,"{'x': 923.6402471566306, 'y': 70.38226494951955, 'elapsedTime': 5747.399999976158}",603209902551,8435388243,POINT (0.4810626287274118 0.0651687638421477),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,25,"{'x': 934.0606597108344, 'y': 82.09149980055265, 'elapsedTime': 5787.399999976158}",603209919218,8435404910,POINT (0.4864899269327262 0.0760106479634747),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,25,"{'x': 934.0606597108344, 'y': 82.09149980055265, 'elapsedTime': 5787.399999976158}",603209935890,8435421581,POINT (0.4864899269327262 0.0760106479634747),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,25,"{'x': 934.0606597108344, 'y': 82.09149980055265, 'elapsedTime': 5787.399999976158}",603209952556,8435438247,POINT (0.4864899269327262 0.0760106479634747),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,25,"{'x': 917.3322785794272, 'y': 101.5635301359199, 'elapsedTime': 5825.600000023842}",603209969224,8435454914,POINT (0.477777228426785 0.0940403056814073),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,25,"{'x': 917.3322785794272, 'y': 101.5635301359199, 'elapsedTime': 5825.600000023842}",603209985891,8435471581,POINT (0.477777228426785 0.0940403056814073),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,25,"{'x': 896.5802399157278, 'y': 75.56843350167125, 'elapsedTime': 5866.600000023842}",603210002558,8435488247,POINT (0.4669688749561082 0.0699707717608067),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,25,"{'x': 896.5802399157278, 'y': 75.56843350167125, 'elapsedTime': 5866.600000023842}",603210019225,8435504914,POINT (0.4669688749561082 0.0699707717608067),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,25,"{'x': 873.56943300422, 'y': 77.92739585107165, 'elapsedTime': 5903.100000023842}",603210035893,8435521581,POINT (0.4549840796896979 0.0721549961583997),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,25,"{'x': 873.56943300422, 'y': 77.92739585107165, 'elapsedTime': 5903.100000023842}",603210052559,8435538247,POINT (0.4549840796896979 0.0721549961583997),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,25,"{'x': 873.56943300422, 'y': 77.92739585107165, 'elapsedTime': 5903.100000023842}",603210069233,8435554920,POINT (0.4549840796896979 0.0721549961583997),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,25,"{'x': 845.5839944752988, 'y': 95.07259065169532, 'elapsedTime': 5942.600000023842}",603210085900,8435571587,POINT (0.4404083304558848 0.0880301765293475),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,25,"{'x': 845.5839944752988, 'y': 95.07259065169532, 'elapsedTime': 5942.600000023842}",603210102567,8435588253,POINT (0.4404083304558848 0.0880301765293475),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,25,"{'x': 797.1748467905878, 'y': 128.06074963841985, 'elapsedTime': 5986.200000047684}",603210119234,8435604920,POINT (0.4151952327034312 0.1185747681837221),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,25,"{'x': 797.1748467905878, 'y': 128.06074963841985, 'elapsedTime': 5986.200000047684}",603210135902,8435621587,POINT (0.4151952327034312 0.1185747681837221),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,25,"{'x': 784.3050586415251, 'y': 157.9695031061353, 'elapsedTime': 6024.700000047684}",603210152568,8435638253,POINT (0.408492218042461 0.1462680584316068),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,25,"{'x': 784.3050586415251, 'y': 157.9695031061353, 'elapsedTime': 6024.700000047684}",603210169236,8435654920,POINT (0.408492218042461 0.1462680584316068),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,25,"{'x': 784.3050586415251, 'y': 157.9695031061353, 'elapsedTime': 6024.700000047684}",603210185906,8435671590,POINT (0.408492218042461 0.1462680584316068),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,25,"{'x': 778.3846685326188, 'y': 149.95080619025074, 'elapsedTime': 6062.5}",603210202573,8435688256,POINT (0.4054086815274056 0.138843339065047),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,25,"{'x': 778.3846685326188, 'y': 149.95080619025074, 'elapsedTime': 6062.5}",603210219240,8435704923,POINT (0.4054086815274056 0.138843339065047),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,25,"{'x': 813.284903066793, 'y': 144.43502983356885, 'elapsedTime': 6175.200000047684}",603210235908,8435721590,POINT (0.4235858870139547 0.133736138734786),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,25,"{'x': 813.284903066793, 'y': 144.43502983356885, 'elapsedTime': 6175.200000047684}",603210252574,8435738256,POINT (0.4235858870139547 0.133736138734786),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,25,"{'x': 813.284903066793, 'y': 144.43502983356885, 'elapsedTime': 6175.200000047684}",603210269242,8435754923,POINT (0.4235858870139547 0.133736138734786),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,25,"{'x': 813.284903066793, 'y': 144.43502983356885, 'elapsedTime': 6175.200000047684}",603210285909,8435771590,POINT (0.4235858870139547 0.133736138734786),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,25,"{'x': 813.284903066793, 'y': 144.43502983356885, 'elapsedTime': 6175.200000047684}",603210302576,8435788256,POINT (0.4235858870139547 0.133736138734786),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,25,"{'x': 813.284903066793, 'y': 144.43502983356885, 'elapsedTime': 6175.200000047684}",603210319248,8435804928,POINT (0.4235858870139547 0.133736138734786),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
