,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,complex-seq.1,start.1,end.1,operator1.1,operator2.1,  .1,if.1,>.1,start.2,end.2,'.1,().1,      .1,cons.1,start.3,complex-seq.2,+.1,*.1,start.4,operator2.2,operator2.3,end.3,operator1.2,operator2.4,).1,).2,).3,question,code,choices
0,33,29,"{'x': 687.0616787546358, 'y': 126.67456117212362, 'elapsedTime': 14718.899999976158}",923191167548,3143511948,POINT (0.3578446243513728 0.1172912603445589),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,29,"{'x': 687.0616787546358, 'y': 126.67456117212362, 'elapsedTime': 14718.899999976158}",923191184216,3143528615,POINT (0.3578446243513728 0.1172912603445589),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,29,"{'x': 681.9815338622022, 'y': 157.82084522286345, 'elapsedTime': 14766.699999928474}",923191200882,3143545281,POINT (0.3551987155532304 0.1461304122433921),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,29,"{'x': 681.9815338622022, 'y': 157.82084522286345, 'elapsedTime': 14766.699999928474}",923191217550,3143561948,POINT (0.3551987155532304 0.1461304122433921),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,29,"{'x': 681.9815338622022, 'y': 157.82084522286345, 'elapsedTime': 14766.699999928474}",923191234217,3143578615,POINT (0.3551987155532304 0.1461304122433921),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,29,"{'x': 649.434333406418, 'y': 181.31974448986335, 'elapsedTime': 14812.599999904633}",923191250889,3143595286,POINT (0.338247048649176 0.167888652305429),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,29,"{'x': 649.434333406418, 'y': 181.31974448986335, 'elapsedTime': 14812.599999904633}",923191267556,3143611953,POINT (0.338247048649176 0.167888652305429),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,29,"{'x': 649.434333406418, 'y': 181.31974448986335, 'elapsedTime': 14812.599999904633}",923191284224,3143628620,POINT (0.338247048649176 0.167888652305429),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,29,"{'x': 575.5990004033566, 'y': 185.6471615762276, 'elapsedTime': 14857.099999904633}",923191300890,3143645286,POINT (0.2997911460434149 0.1718955199779885),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,29,"{'x': 575.5990004033566, 'y': 185.6471615762276, 'elapsedTime': 14857.099999904633}",923191317558,3143661953,POINT (0.2997911460434149 0.1718955199779885),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,29,"{'x': 575.5990004033566, 'y': 185.6471615762276, 'elapsedTime': 14857.099999904633}",923191334225,3143678620,POINT (0.2997911460434149 0.1718955199779885),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,29,"{'x': 612.4907957859118, 'y': 180.33789001042447, 'elapsedTime': 14900.699999928474}",923191350892,3143695286,POINT (0.3190056228051624 0.16697952778743),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,29,"{'x': 612.4907957859118, 'y': 180.33789001042447, 'elapsedTime': 14900.699999928474}",923191367559,3143711953,POINT (0.3190056228051624 0.16697952778743),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,29,"{'x': 612.4907957859118, 'y': 180.33789001042447, 'elapsedTime': 14900.699999928474}",923191384230,3143728624,POINT (0.3190056228051624 0.16697952778743),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,29,"{'x': 612.4907957859118, 'y': 180.33789001042447, 'elapsedTime': 14900.699999928474}",923191400898,3143745291,POINT (0.3190056228051624 0.16697952778743),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,29,"{'x': 726.367510096042, 'y': 216.28293248237406, 'elapsedTime': 14970.5}",923191417565,3143761958,POINT (0.3783164115083552 0.2002619745207167),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,29,"{'x': 726.367510096042, 'y': 216.28293248237406, 'elapsedTime': 14970.5}",923191434233,3143778625,POINT (0.3783164115083552 0.2002619745207167),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,29,"{'x': 738.6172251426929, 'y': 280.89995080875076, 'elapsedTime': 15023.099999904633}",923191450899,3143795291,POINT (0.3846964714284858 0.2600925470451396),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,29,"{'x': 738.6172251426929, 'y': 280.89995080875076, 'elapsedTime': 15023.099999904633}",923191467567,3143811958,POINT (0.3846964714284858 0.2600925470451396),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,29,"{'x': 853.4927906223093, 'y': 250.23016691768436, 'elapsedTime': 15064.899999976158}",923191484233,3143828624,POINT (0.4445274951157861 0.2316945989978559),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,29,"{'x': 853.4927906223093, 'y': 250.23016691768436, 'elapsedTime': 15064.899999976158}",923191500906,3143845296,POINT (0.4445274951157861 0.2316945989978559),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,29,"{'x': 853.4927906223093, 'y': 250.23016691768436, 'elapsedTime': 15064.899999976158}",923191517573,3143861963,POINT (0.4445274951157861 0.2316945989978559),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,29,"{'x': 935.7225321214426, 'y': 248.82077032889782, 'elapsedTime': 15105}",923191534241,3143878630,POINT (0.487355485479918 0.2303896021563869),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,29,"{'x': 935.7225321214426, 'y': 248.82077032889782, 'elapsedTime': 15105}",923191550907,3143895296,POINT (0.487355485479918 0.2303896021563869),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,29,"{'x': 935.7225321214426, 'y': 248.82077032889782, 'elapsedTime': 15105}",923191567575,3143911963,POINT (0.487355485479918 0.2303896021563869),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,29,"{'x': 1041.058515000182, 'y': 253.70460350284057, 'elapsedTime': 15155.599999904633}",923191584241,3143928629,POINT (0.5422179765625948 0.2349116699100376),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,29,"{'x': 1041.058515000182, 'y': 253.70460350284057, 'elapsedTime': 15155.599999904633}",923191600909,3143945296,POINT (0.5422179765625948 0.2349116699100376),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,29,"{'x': 1041.058515000182, 'y': 253.70460350284057, 'elapsedTime': 15155.599999904633}",923191617575,3143961962,POINT (0.5422179765625948 0.2349116699100376),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,29,"{'x': 1064.6015464563193, 'y': 248.9309629798257, 'elapsedTime': 15202.699999928474}",923191634247,3143978633,POINT (0.5544799721126663 0.2304916323887275),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,29,"{'x': 1064.6015464563193, 'y': 248.9309629798257, 'elapsedTime': 15202.699999928474}",923191650914,3143995300,POINT (0.5544799721126663 0.2304916323887275),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,29,"{'x': 1012.9834879799948, 'y': 240.1756524425311, 'elapsedTime': 15246.899999976158}",923191667582,3144011967,POINT (0.5275955666562473 0.222384863372714),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,29,"{'x': 1012.9834879799948, 'y': 240.1756524425311, 'elapsedTime': 15246.899999976158}",923191684248,3144028633,POINT (0.5275955666562473 0.222384863372714),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,29,"{'x': 1012.9834879799948, 'y': 240.1756524425311, 'elapsedTime': 15246.899999976158}",923191700915,3144045300,POINT (0.5275955666562473 0.222384863372714),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,29,"{'x': 1000.4517007617425, 'y': 260.42563686959437, 'elapsedTime': 15289.899999976158}",923191717582,3144061966,POINT (0.5210685941467409 0.2411348489533281),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,29,"{'x': 1000.4517007617425, 'y': 260.42563686959437, 'elapsedTime': 15289.899999976158}",923191734249,3144078633,POINT (0.5210685941467409 0.2411348489533281),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,29,"{'x': 1000.4517007617425, 'y': 260.42563686959437, 'elapsedTime': 15289.899999976158}",923191750917,3144095300,POINT (0.5210685941467409 0.2411348489533281),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,29,"{'x': 979.5574729883359, 'y': 289.0785151766133, 'elapsedTime': 15331.199999928474}",923191767589,3144111972,POINT (0.5101861838480917 0.2676652918301975),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,29,"{'x': 979.5574729883359, 'y': 289.0785151766133, 'elapsedTime': 15331.199999928474}",923191784256,3144128638,POINT (0.5101861838480917 0.2676652918301975),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,29,"{'x': 979.5574729883359, 'y': 289.0785151766133, 'elapsedTime': 15331.199999928474}",923191800923,3144145305,POINT (0.5101861838480917 0.2676652918301975),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,29,"{'x': 961.4079108870164, 'y': 249.7291512330711, 'elapsedTime': 15375.5}",923191817590,3144161971,POINT (0.500733286920321 0.2312306955861769),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,29,"{'x': 961.4079108870164, 'y': 249.7291512330711, 'elapsedTime': 15375.5}",923191834257,3144178638,POINT (0.500733286920321 0.2312306955861769),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,29,"{'x': 961.4079108870164, 'y': 249.7291512330711, 'elapsedTime': 15375.5}",923191850925,3144195305,POINT (0.500733286920321 0.2312306955861769),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,29,"{'x': 961.4079108870164, 'y': 249.7291512330711, 'elapsedTime': 15375.5}",923191867591,3144211971,POINT (0.500733286920321 0.2312306955861769),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,29,"{'x': 896.5930286191915, 'y': 238.29146375604887, 'elapsedTime': 15438.099999904633}",923191884259,3144228638,POINT (0.4669755357391622 0.2206402442185638),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,29,"{'x': 896.5930286191915, 'y': 238.29146375604887, 'elapsedTime': 15438.099999904633}",923191900929,3144245308,POINT (0.4669755357391622 0.2206402442185638),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,29,"{'x': 896.5930286191915, 'y': 238.29146375604887, 'elapsedTime': 15438.099999904633}",923191917596,3144261974,POINT (0.4669755357391622 0.2206402442185638),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,29,"{'x': 853.4024850861714, 'y': 189.89555076178988, 'elapsedTime': 15496.799999952316}",923191934263,3144278641,POINT (0.4444804609823809 0.175829213668324),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,29,"{'x': 853.4024850861714, 'y': 189.89555076178988, 'elapsedTime': 15496.799999952316}",923191950930,3144295307,POINT (0.4444804609823809 0.175829213668324),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,29,"{'x': 853.4024850861714, 'y': 189.89555076178988, 'elapsedTime': 15496.799999952316}",923191967598,3144311975,POINT (0.4444804609823809 0.175829213668324),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,29,"{'x': 984.2886716286989, 'y': 239.3374991270299, 'elapsedTime': 15548.199999928474}",923191984265,3144328641,POINT (0.5126503498066141 0.2216087954879906),,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,1,
0,33,29,"{'x': 984.2886716286989, 'y': 239.3374991270299, 'elapsedTime': 15548.199999928474}",923192000931,3144345307,POINT (0.5126503498066141 0.2216087954879906),,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,1,
0,33,29,"{'x': 984.2886716286989, 'y': 239.3374991270299, 'elapsedTime': 15548.199999928474}",923192017599,3144361975,POINT (0.5126503498066141 0.2216087954879906),,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,1,
0,33,29,"{'x': 921.0072835733504, 'y': 248.18232008645424, 'elapsedTime': 15600.799999952316}",923192034272,3144378647,POINT (0.4796912935277867 0.2297984445244947),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,29,"{'x': 921.0072835733504, 'y': 248.18232008645424, 'elapsedTime': 15600.799999952316}",923192050939,3144395314,POINT (0.4796912935277867 0.2297984445244947),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,29,"{'x': 933.9982089616675, 'y': 205.58717014968107, 'elapsedTime': 15645.199999928474}",923192067607,3144411981,POINT (0.4864574005008685 0.1903584908793343),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,29,"{'x': 933.9982089616675, 'y': 205.58717014968107, 'elapsedTime': 15645.199999928474}",923192084273,3144428647,POINT (0.4864574005008685 0.1903584908793343),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,29,"{'x': 933.9982089616675, 'y': 205.58717014968107, 'elapsedTime': 15645.199999928474}",923192100941,3144445314,POINT (0.4864574005008685 0.1903584908793343),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,29,"{'x': 802.4385758399405, 'y': 250.7818903601154, 'elapsedTime': 15685.299999952316}",923192117607,3144461980,POINT (0.417936758249969 0.2322054540371439),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,29,"{'x': 802.4385758399405, 'y': 250.7818903601154, 'elapsedTime': 15685.299999952316}",923192134275,3144478647,POINT (0.417936758249969 0.2322054540371439),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,29,"{'x': 802.4385758399405, 'y': 250.7818903601154, 'elapsedTime': 15685.299999952316}",923192150941,3144495313,POINT (0.417936758249969 0.2322054540371439),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,29,"{'x': 939.8809654100954, 'y': 216.68357560426418, 'elapsedTime': 15732.899999976158}",923192167614,3144511985,POINT (0.4895213361510914 0.2006329403743187),,,,,,,,,,,,,,,,,,,,,,,,1,,,,,1,,
0,33,29,"{'x': 939.8809654100954, 'y': 216.68357560426418, 'elapsedTime': 15732.899999976158}",923192184281,3144528652,POINT (0.4895213361510914 0.2006329403743187),,,,,,,,,,,,,,,,,,,,,,,,1,,,,,1,,
0,33,29,"{'x': 829.3238540104696, 'y': 206.99022533149886, 'elapsedTime': 15776.799999952316}",923192200949,3144545319,POINT (0.4319395072971196 0.1916576160476841),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,29,"{'x': 829.3238540104696, 'y': 206.99022533149886, 'elapsedTime': 15776.799999952316}",923192217613,3144561983,POINT (0.4319395072971196 0.1916576160476841),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,29,"{'x': 829.3238540104696, 'y': 206.99022533149886, 'elapsedTime': 15776.799999952316}",923192234282,3144578651,POINT (0.4319395072971196 0.1916576160476841),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,29,"{'x': 829.3238540104696, 'y': 206.99022533149886, 'elapsedTime': 15776.799999952316}",923192250950,3144595319,POINT (0.4319395072971196 0.1916576160476841),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,29,"{'x': 876.2046665693736, 'y': 82.31160468055043, 'elapsedTime': 15827}",923192267617,3144611985,POINT (0.4563565971715488 0.0762144487782874),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,29,"{'x': 876.2046665693736, 'y': 82.31160468055043, 'elapsedTime': 15827}",923192284284,3144628652,POINT (0.4563565971715488 0.0762144487782874),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,29,"{'x': 841.4066002696834, 'y': 47.926983850283605, 'elapsedTime': 15872.199999928474}",923192300956,3144645323,POINT (0.4382326043071268 0.0443768368984107),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,29,"{'x': 841.4066002696834, 'y': 47.926983850283605, 'elapsedTime': 15872.199999928474}",923192317622,3144661989,POINT (0.4382326043071268 0.0443768368984107),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,29,"{'x': 841.4066002696834, 'y': 47.926983850283605, 'elapsedTime': 15872.199999928474}",923192334289,3144678656,POINT (0.4382326043071268 0.0443768368984107),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,29,"{'x': 841.4066002696834, 'y': 47.926983850283605, 'elapsedTime': 15872.199999928474}",923192350956,3144695322,POINT (0.4382326043071268 0.0443768368984107),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,29,"{'x': 758.7011707362655, 'y': 54.39671771399707, 'elapsedTime': 15917}",923192367623,3144711989,POINT (0.3951568597584716 0.050367331216664),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,29,"{'x': 758.7011707362655, 'y': 54.39671771399707, 'elapsedTime': 15917}",923192384291,3144728656,POINT (0.3951568597584716 0.050367331216664),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,29,"{'x': 758.7011707362655, 'y': 54.39671771399707, 'elapsedTime': 15917}",923192400958,3144745323,POINT (0.3951568597584716 0.050367331216664),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,29,"{'x': 865.877257781422, 'y': 124.33333102166009, 'elapsedTime': 15964.899999976158}",923192417629,3144761993,POINT (0.450977738427824 0.1151234546496853),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,29,"{'x': 865.877257781422, 'y': 124.33333102166009, 'elapsedTime': 15964.899999976158}",923192434295,3144778659,POINT (0.450977738427824 0.1151234546496853),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,29,"{'x': 865.9025791763103, 'y': 170.75991693683113, 'elapsedTime': 16018.799999952316}",923192450964,3144795327,POINT (0.4509909266543283 0.1581110342007696),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,29,"{'x': 865.9025791763103, 'y': 170.75991693683113, 'elapsedTime': 16018.799999952316}",923192467630,3144811993,POINT (0.4509909266543283 0.1581110342007696),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,29,"{'x': 865.9025791763103, 'y': 170.75991693683113, 'elapsedTime': 16018.799999952316}",923192484298,3144828660,POINT (0.4509909266543283 0.1581110342007696),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,29,"{'x': 861.697877863579, 'y': 190.97983005234204, 'elapsedTime': 16061.199999928474}",923192500965,3144845327,POINT (0.4488009780539474 0.1768331759743908),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,29,"{'x': 861.697877863579, 'y': 190.97983005234204, 'elapsedTime': 16061.199999928474}",923192517632,3144861993,POINT (0.4488009780539474 0.1768331759743908),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,29,"{'x': 861.697877863579, 'y': 190.97983005234204, 'elapsedTime': 16061.199999928474}",923192534299,3144878660,POINT (0.4488009780539474 0.1768331759743908),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,29,"{'x': 916.193672911062, 'y': 185.15955073132125, 'elapsedTime': 16111.5}",923192550972,3144895332,POINT (0.4771842046411781 0.1714440284549271),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,29,"{'x': 916.193672911062, 'y': 185.15955073132125, 'elapsedTime': 16111.5}",923192567639,3144911999,POINT (0.4771842046411781 0.1714440284549271),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,29,"{'x': 866.770072584741, 'y': 187.78079147071844, 'elapsedTime': 16155.199999928474}",923192584307,3144928666,POINT (0.4514427461378859 0.1738711032136282),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,29,"{'x': 866.770072584741, 'y': 187.78079147071844, 'elapsedTime': 16155.199999928474}",923192600973,3144945332,POINT (0.4514427461378859 0.1738711032136282),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,29,"{'x': 866.770072584741, 'y': 187.78079147071844, 'elapsedTime': 16155.199999928474}",923192617641,3144961999,POINT (0.4514427461378859 0.1738711032136282),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,29,"{'x': 911.2870976400145, 'y': 194.3564817935387, 'elapsedTime': 16200.699999928474}",923192634307,3144978665,POINT (0.4746286966875076 0.1799597053643877),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,29,"{'x': 911.2870976400145, 'y': 194.3564817935387, 'elapsedTime': 16200.699999928474}",923192650974,3144995332,POINT (0.4746286966875076 0.1799597053643877),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,29,"{'x': 838.2425004600817, 'y': 183.62803024714918, 'elapsedTime': 16241.5}",923192667642,3145011999,POINT (0.4365846356562926 0.1700259539325456),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,29,"{'x': 838.2425004600817, 'y': 183.62803024714918, 'elapsedTime': 16241.5}",923192684313,3145028670,POINT (0.4365846356562926 0.1700259539325456),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,29,"{'x': 838.2425004600817, 'y': 183.62803024714918, 'elapsedTime': 16241.5}",923192700980,3145045336,POINT (0.4365846356562926 0.1700259539325456),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,29,"{'x': 822.840268508723, 'y': 169.90965399306205, 'elapsedTime': 16287.799999952316}",923192717647,3145062003,POINT (0.4285626398482932 0.1573237536972797),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,29,"{'x': 822.840268508723, 'y': 169.90965399306205, 'elapsedTime': 16287.799999952316}",923192734315,3145078670,POINT (0.4285626398482932 0.1573237536972797),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,29,"{'x': 822.840268508723, 'y': 169.90965399306205, 'elapsedTime': 16287.799999952316}",923192750981,3145095336,POINT (0.4285626398482932 0.1573237536972797),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,29,"{'x': 712.5197468031977, 'y': 198.9104175078566, 'elapsedTime': 16334.599999904633}",923192767649,3145112003,POINT (0.3711040347933322 0.1841763125072746),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,29,"{'x': 712.5197468031977, 'y': 198.9104175078566, 'elapsedTime': 16334.599999904633}",923192784315,3145128669,POINT (0.3711040347933322 0.1841763125072746),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,29,"{'x': 712.5197468031977, 'y': 198.9104175078566, 'elapsedTime': 16334.599999904633}",923192800983,3145145336,POINT (0.3711040347933322 0.1841763125072746),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,29,"{'x': 748.3281972490026, 'y': 157.17513816783875, 'elapsedTime': 16381.599999904633}",923192817655,3145162008,POINT (0.3897542694005222 0.1455325353405914),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,29,"{'x': 748.3281972490026, 'y': 157.17513816783875, 'elapsedTime': 16381.599999904633}",923192834323,3145178675,POINT (0.3897542694005222 0.1455325353405914),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,29,"{'x': 748.3281972490026, 'y': 157.17513816783875, 'elapsedTime': 16381.599999904633}",923192850989,3145195341,POINT (0.3897542694005222 0.1455325353405914),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,29,"{'x': 733.6965266407467, 'y': 193.25786291933863, 'elapsedTime': 16431.399999976158}",923192867656,3145212007,POINT (0.3821336076253889 0.1789424656660543),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,29,"{'x': 733.6965266407467, 'y': 193.25786291933863, 'elapsedTime': 16431.399999976158}",923192884323,3145228674,POINT (0.3821336076253889 0.1789424656660543),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,29,"{'x': 733.6965266407467, 'y': 193.25786291933863, 'elapsedTime': 16431.399999976158}",923192900991,3145245341,POINT (0.3821336076253889 0.1789424656660543),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,29,"{'x': 710.5259690572944, 'y': 203.87119173184433, 'elapsedTime': 16479.899999976158}",923192917658,3145262008,POINT (0.3700656088840075 0.1887696219739299),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,29,"{'x': 710.5259690572944, 'y': 203.87119173184433, 'elapsedTime': 16479.899999976158}",923192934326,3145278675,POINT (0.3700656088840075 0.1887696219739299),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,29,"{'x': 687.6970059799199, 'y': 209.96650373515882, 'elapsedTime': 16522}",923192950997,3145295346,POINT (0.3581755239478749 0.1944134293844063),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,29,"{'x': 687.6970059799199, 'y': 209.96650373515882, 'elapsedTime': 16522}",923192967663,3145312012,POINT (0.3581755239478749 0.1944134293844063),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,29,"{'x': 687.6970059799199, 'y': 209.96650373515882, 'elapsedTime': 16522}",923192984332,3145328680,POINT (0.3581755239478749 0.1944134293844063),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,29,"{'x': 673.1634142559271, 'y': 236.69066063964002, 'elapsedTime': 16563.5}",923193000998,3145345346,POINT (0.350605944924962 0.2191580191107778),,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,1,
0,33,29,"{'x': 673.1634142559271, 'y': 236.69066063964002, 'elapsedTime': 16563.5}",923193017665,3145362012,POINT (0.350605944924962 0.2191580191107778),,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,1,
0,33,29,"{'x': 698.5214951841946, 'y': 274.37141462931794, 'elapsedTime': 16608.399999976158}",923193034332,3145378679,POINT (0.363813278741768 0.2540476061382573),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,29,"{'x': 698.5214951841946, 'y': 274.37141462931794, 'elapsedTime': 16608.399999976158}",923193051000,3145395346,POINT (0.363813278741768 0.2540476061382573),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,29,"{'x': 698.5214951841946, 'y': 274.37141462931794, 'elapsedTime': 16608.399999976158}",923193067666,3145412012,POINT (0.363813278741768 0.2540476061382573),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,29,"{'x': 764.5601629987639, 'y': 241.15951670546013, 'elapsedTime': 16654.299999952316}",923193084337,3145428682,POINT (0.3982084182285229 0.223295848801352),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,29,"{'x': 764.5601629987639, 'y': 241.15951670546013, 'elapsedTime': 16654.299999952316}",923193101003,3145445348,POINT (0.3982084182285229 0.223295848801352),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,29,"{'x': 764.5601629987639, 'y': 241.15951670546013, 'elapsedTime': 16654.299999952316}",923193117671,3145462015,POINT (0.3982084182285229 0.223295848801352),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,29,"{'x': 723.1428392761118, 'y': 271.4960306716251, 'elapsedTime': 16702.899999976158}",923193134338,3145478682,POINT (0.3766368954563082 0.2513852135848381),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,29,"{'x': 723.1428392761118, 'y': 271.4960306716251, 'elapsedTime': 16702.899999976158}",923193151005,3145495348,POINT (0.3766368954563082 0.2513852135848381),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
