,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,In.1,depth-first.1,search.1,DFS.1,how.1,many.1,times.1,is.1,a.1,given.1,visited.1,question,code,choices
0,28,9,"{'x': 629.1225722119046, 'y': 300.67262346458443, 'elapsedTime': 17869}",8428612090,8647007204,POINT (0.327668006360367 0.2784005772820226),,,,,,,,,,,,,1,1,
0,28,9,"{'x': 597.9032766521145, 'y': 315.81117689597596, 'elapsedTime': 17917.199999999255}",8428628757,8647023870,POINT (0.311407956589643 0.2924177563851629),,,,,,,,,,,,,1,1,
0,28,9,"{'x': 597.9032766521145, 'y': 315.81117689597596, 'elapsedTime': 17917.199999999255}",8428645424,8647040537,POINT (0.311407956589643 0.2924177563851629),,,,,,,,,,,,,1,1,
0,28,9,"{'x': 597.9032766521145, 'y': 315.81117689597596, 'elapsedTime': 17917.199999999255}",8428662092,8647057204,POINT (0.311407956589643 0.2924177563851629),,,,,,,,,,,,,1,1,
0,28,9,"{'x': 606.3309347145811, 'y': 339.4868780254265, 'elapsedTime': 17963.699999999255}",8428678758,8647073870,POINT (0.315797361830511 0.3143397018753949),,,,,,,,,,,,,,,
0,28,9,"{'x': 606.3309347145811, 'y': 339.4868780254265, 'elapsedTime': 17963.699999999255}",8428695426,8647090537,POINT (0.315797361830511 0.3143397018753949),,,,,,,,,,,,,,,
0,28,9,"{'x': 579.7910463564942, 'y': 280.9981994598784, 'elapsedTime': 18008.400000000373}",8428712101,8647107212,POINT (0.3019745033106741 0.2601835180184059),,,,,,,,,,,,,,1,
0,28,9,"{'x': 579.7910463564942, 'y': 280.9981994598784, 'elapsedTime': 18008.400000000373}",8428728768,8647123878,POINT (0.3019745033106741 0.2601835180184059),,,,,,,,,,,,,,1,
0,28,9,"{'x': 540.228402530426, 'y': 269.5866450128981, 'elapsedTime': 18054.099999999627}",8428745435,8647140545,POINT (0.2813689596512636 0.2496172639008316),,,,,,,,,,,,,,1,
0,28,9,"{'x': 540.228402530426, 'y': 269.5866450128981, 'elapsedTime': 18054.099999999627}",8428762103,8647157212,POINT (0.2813689596512636 0.2496172639008316),,,,,,,,,,,,,,1,
0,28,9,"{'x': 540.228402530426, 'y': 269.5866450128981, 'elapsedTime': 18054.099999999627}",8428778769,8647173878,POINT (0.2813689596512636 0.2496172639008316),,,,,,,,,,,,,,1,
0,28,9,"{'x': 540.228402530426, 'y': 269.5866450128981, 'elapsedTime': 18054.099999999627}",8428795437,8647190545,POINT (0.2813689596512636 0.2496172639008316),,,,,,,,,,,,,,1,
0,28,9,"{'x': 552.4769606522184, 'y': 255.03281984391143, 'elapsedTime': 18100.199999999255}",8428812104,8647207212,POINT (0.2877484170063637 0.2361414998554735),,,,,,,,,,,,,,1,
0,28,9,"{'x': 552.4769606522184, 'y': 255.03281984391143, 'elapsedTime': 18100.199999999255}",8428828771,8647223878,POINT (0.2877484170063637 0.2361414998554735),,,,,,,,,,,,,,1,
0,28,9,"{'x': 552.4769606522184, 'y': 255.03281984391143, 'elapsedTime': 18100.199999999255}",8428845441,8647240548,POINT (0.2877484170063637 0.2361414998554735),,,,,,,,,,,,,,1,
0,28,9,"{'x': 558.4932623716218, 'y': 252.2746845376138, 'elapsedTime': 18148.099999999627}",8428862109,8647257215,POINT (0.2908819074852197 0.2335876708681609),,,,,,,,,,,,,,1,
0,28,9,"{'x': 558.4932623716218, 'y': 252.2746845376138, 'elapsedTime': 18148.099999999627}",8428878775,8647273881,POINT (0.2908819074852197 0.2335876708681609),,,,,,,,,,,,,,1,
0,28,9,"{'x': 558.4932623716218, 'y': 252.2746845376138, 'elapsedTime': 18148.099999999627}",8428895443,8647290548,POINT (0.2908819074852197 0.2335876708681609),,,,,,,,,,,,,,1,
0,28,9,"{'x': 558.4932623716218, 'y': 252.2746845376138, 'elapsedTime': 18148.099999999627}",8428912109,8647307214,POINT (0.2908819074852197 0.2335876708681609),,,,,,,,,,,,,,1,
0,28,9,"{'x': 558.4932623716218, 'y': 252.2746845376138, 'elapsedTime': 18148.099999999627}",8428928777,8647323881,POINT (0.2908819074852197 0.2335876708681609),,,,,,,,,,,,,,1,
0,28,9,"{'x': 558.4932623716218, 'y': 252.2746845376138, 'elapsedTime': 18148.099999999627}",8428945444,8647340548,POINT (0.2908819074852197 0.2335876708681609),,,,,,,,,,,,,,1,
0,28,9,"{'x': 558.4932623716218, 'y': 252.2746845376138, 'elapsedTime': 18148.099999999627}",8428962111,8647357214,POINT (0.2908819074852197 0.2335876708681609),,,,,,,,,,,,,,1,
0,28,9,"{'x': 558.4932623716218, 'y': 252.2746845376138, 'elapsedTime': 18148.099999999627}",8428978785,8647373888,POINT (0.2908819074852197 0.2335876708681609),,,,,,,,,,,,,,1,
0,28,9,"{'x': 558.4932623716218, 'y': 252.2746845376138, 'elapsedTime': 18148.099999999627}",8428995453,8647390555,POINT (0.2908819074852197 0.2335876708681609),,,,,,,,,,,,,,1,
0,28,9,"{'x': 558.4932623716218, 'y': 252.2746845376138, 'elapsedTime': 18148.099999999627}",8429012119,8647407221,POINT (0.2908819074852197 0.2335876708681609),,,,,,,,,,,,,,1,
0,28,9,"{'x': 558.4932623716218, 'y': 252.2746845376138, 'elapsedTime': 18148.099999999627}",8429028787,8647423888,POINT (0.2908819074852197 0.2335876708681609),,,,,,,,,,,,,,1,
0,28,9,"{'x': 558.4932623716218, 'y': 252.2746845376138, 'elapsedTime': 18148.099999999627}",8429045454,8647440555,POINT (0.2908819074852197 0.2335876708681609),,,,,,,,,,,,,,1,
0,28,9,"{'x': 558.4932623716218, 'y': 252.2746845376138, 'elapsedTime': 18148.099999999627}",8429062122,8647457222,POINT (0.2908819074852197 0.2335876708681609),,,,,,,,,,,,,,1,
0,28,9,"{'x': 558.4932623716218, 'y': 252.2746845376138, 'elapsedTime': 18148.099999999627}",8429078789,8647473889,POINT (0.2908819074852197 0.2335876708681609),,,,,,,,,,,,,,1,
0,28,9,"{'x': 558.4932623716218, 'y': 252.2746845376138, 'elapsedTime': 18148.099999999627}",8429095457,8647490556,POINT (0.2908819074852197 0.2335876708681609),,,,,,,,,,,,,,1,
0,28,9,"{'x': 558.4932623716218, 'y': 252.2746845376138, 'elapsedTime': 18148.099999999627}",8429112127,8647507225,POINT (0.2908819074852197 0.2335876708681609),,,,,,,,,,,,,,1,
0,28,9,"{'x': 558.4932623716218, 'y': 252.2746845376138, 'elapsedTime': 18148.099999999627}",8429128793,8647523891,POINT (0.2908819074852197 0.2335876708681609),,,,,,,,,,,,,,1,
0,28,9,"{'x': 558.4932623716218, 'y': 252.2746845376138, 'elapsedTime': 18148.099999999627}",8429145462,8647540559,POINT (0.2908819074852197 0.2335876708681609),,,,,,,,,,,,,,1,
0,28,9,"{'x': 558.4932623716218, 'y': 252.2746845376138, 'elapsedTime': 18148.099999999627}",8429162128,8647557225,POINT (0.2908819074852197 0.2335876708681609),,,,,,,,,,,,,,1,
0,28,9,"{'x': 558.4932623716218, 'y': 252.2746845376138, 'elapsedTime': 18148.099999999627}",8429178796,8647573892,POINT (0.2908819074852197 0.2335876708681609),,,,,,,,,,,,,,1,
0,28,9,"{'x': 558.4932623716218, 'y': 252.2746845376138, 'elapsedTime': 18148.099999999627}",8429195463,8647590559,POINT (0.2908819074852197 0.2335876708681609),,,,,,,,,,,,,,1,
0,28,9,"{'x': 558.4932623716218, 'y': 252.2746845376138, 'elapsedTime': 18148.099999999627}",8429212130,8647607225,POINT (0.2908819074852197 0.2335876708681609),,,,,,,,,,,,,,1,
0,28,9,"{'x': 558.4932623716218, 'y': 252.2746845376138, 'elapsedTime': 18148.099999999627}",8429228797,8647623892,POINT (0.2908819074852197 0.2335876708681609),,,,,,,,,,,,,,1,
0,28,9,"{'x': 558.4932623716218, 'y': 252.2746845376138, 'elapsedTime': 18148.099999999627}",8429245470,8647640564,POINT (0.2908819074852197 0.2335876708681609),,,,,,,,,,,,,,1,
0,28,9,"{'x': 558.4932623716218, 'y': 252.2746845376138, 'elapsedTime': 18148.099999999627}",8429262136,8647657230,POINT (0.2908819074852197 0.2335876708681609),,,,,,,,,,,,,,1,
0,28,9,"{'x': 558.4932623716218, 'y': 252.2746845376138, 'elapsedTime': 18148.099999999627}",8429278804,8647673897,POINT (0.2908819074852197 0.2335876708681609),,,,,,,,,,,,,,1,
0,28,9,"{'x': 558.4932623716218, 'y': 252.2746845376138, 'elapsedTime': 18148.099999999627}",8429295471,8647690564,POINT (0.2908819074852197 0.2335876708681609),,,,,,,,,,,,,,1,
0,28,9,"{'x': 558.4932623716218, 'y': 252.2746845376138, 'elapsedTime': 18148.099999999627}",8429312138,8647707230,POINT (0.2908819074852197 0.2335876708681609),,,,,,,,,,,,,,1,
0,28,9,"{'x': 558.4932623716218, 'y': 252.2746845376138, 'elapsedTime': 18148.099999999627}",8429328805,8647723897,POINT (0.2908819074852197 0.2335876708681609),,,,,,,,,,,,,,1,
0,28,9,"{'x': 558.4932623716218, 'y': 252.2746845376138, 'elapsedTime': 18148.099999999627}",8429345473,8647740564,POINT (0.2908819074852197 0.2335876708681609),,,,,,,,,,,,,,1,
0,28,9,"{'x': 558.4932623716218, 'y': 252.2746845376138, 'elapsedTime': 18148.099999999627}",8429362142,8647757233,POINT (0.2908819074852197 0.2335876708681609),,,,,,,,,,,,,,1,
0,28,9,"{'x': 558.4932623716218, 'y': 252.2746845376138, 'elapsedTime': 18148.099999999627}",8429378810,8647773900,POINT (0.2908819074852197 0.2335876708681609),,,,,,,,,,,,,,1,
0,28,9,"{'x': 558.4932623716218, 'y': 252.2746845376138, 'elapsedTime': 18148.099999999627}",8429395477,8647790567,POINT (0.2908819074852197 0.2335876708681609),,,,,,,,,,,,,,1,
0,28,9,"{'x': 558.4932623716218, 'y': 252.2746845376138, 'elapsedTime': 18148.099999999627}",8429412144,8647807233,POINT (0.2908819074852197 0.2335876708681609),,,,,,,,,,,,,,1,
0,28,9,"{'x': 558.4932623716218, 'y': 252.2746845376138, 'elapsedTime': 18148.099999999627}",8429428813,8647823902,POINT (0.2908819074852197 0.2335876708681609),,,,,,,,,,,,,,1,
0,28,9,"{'x': 558.4932623716218, 'y': 252.2746845376138, 'elapsedTime': 18148.099999999627}",8429445480,8647840568,POINT (0.2908819074852197 0.2335876708681609),,,,,,,,,,,,,,1,
0,28,9,"{'x': 558.4932623716218, 'y': 252.2746845376138, 'elapsedTime': 18148.099999999627}",8429462147,8647857235,POINT (0.2908819074852197 0.2335876708681609),,,,,,,,,,,,,,1,
0,28,9,"{'x': 558.4932623716218, 'y': 252.2746845376138, 'elapsedTime': 18148.099999999627}",8429478815,8647873902,POINT (0.2908819074852197 0.2335876708681609),,,,,,,,,,,,,,1,
0,28,9,"{'x': 558.4932623716218, 'y': 252.2746845376138, 'elapsedTime': 18148.099999999627}",8429495487,8647890574,POINT (0.2908819074852197 0.2335876708681609),,,,,,,,,,,,,,1,
0,28,9,"{'x': 558.4932623716218, 'y': 252.2746845376138, 'elapsedTime': 18148.099999999627}",8429512155,8647907241,POINT (0.2908819074852197 0.2335876708681609),,,,,,,,,,,,,,1,
0,28,9,"{'x': 558.4932623716218, 'y': 252.2746845376138, 'elapsedTime': 18148.099999999627}",8429528822,8647923908,POINT (0.2908819074852197 0.2335876708681609),,,,,,,,,,,,,,1,
0,28,9,"{'x': 558.4932623716218, 'y': 252.2746845376138, 'elapsedTime': 18148.099999999627}",8429545489,8647940574,POINT (0.2908819074852197 0.2335876708681609),,,,,,,,,,,,,,1,
0,28,9,"{'x': 558.4932623716218, 'y': 252.2746845376138, 'elapsedTime': 18148.099999999627}",8429562156,8647957241,POINT (0.2908819074852197 0.2335876708681609),,,,,,,,,,,,,,1,
0,28,9,"{'x': 558.4932623716218, 'y': 252.2746845376138, 'elapsedTime': 18148.099999999627}",8429578824,8647973908,POINT (0.2908819074852197 0.2335876708681609),,,,,,,,,,,,,,1,
0,28,9,"{'x': 558.4932623716218, 'y': 252.2746845376138, 'elapsedTime': 18148.099999999627}",8429595490,8647990574,POINT (0.2908819074852197 0.2335876708681609),,,,,,,,,,,,,,1,
0,28,9,"{'x': 558.4932623716218, 'y': 252.2746845376138, 'elapsedTime': 18148.099999999627}",8429612158,8648007241,POINT (0.2908819074852197 0.2335876708681609),,,,,,,,,,,,,,1,
0,28,9,"{'x': 558.4932623716218, 'y': 252.2746845376138, 'elapsedTime': 18148.099999999627}",8429628832,8648023915,POINT (0.2908819074852197 0.2335876708681609),,,,,,,,,,,,,,1,
0,28,9,"{'x': 558.4932623716218, 'y': 252.2746845376138, 'elapsedTime': 18148.099999999627}",8429645499,8648040581,POINT (0.2908819074852197 0.2335876708681609),,,,,,,,,,,,,,1,
0,28,9,"{'x': 558.4932623716218, 'y': 252.2746845376138, 'elapsedTime': 18148.099999999627}",8429662166,8648057248,POINT (0.2908819074852197 0.2335876708681609),,,,,,,,,,,,,,1,
0,28,9,"{'x': 558.4932623716218, 'y': 252.2746845376138, 'elapsedTime': 18148.099999999627}",8429678834,8648073915,POINT (0.2908819074852197 0.2335876708681609),,,,,,,,,,,,,,1,
0,28,9,"{'x': 558.4932623716218, 'y': 252.2746845376138, 'elapsedTime': 18148.099999999627}",8429695501,8648090581,POINT (0.2908819074852197 0.2335876708681609),,,,,,,,,,,,,,1,
0,28,9,"{'x': 558.4932623716218, 'y': 252.2746845376138, 'elapsedTime': 18148.099999999627}",8429712167,8648107247,POINT (0.2908819074852197 0.2335876708681609),,,,,,,,,,,,,,1,
0,28,9,"{'x': 558.4932623716218, 'y': 252.2746845376138, 'elapsedTime': 18148.099999999627}",8429728835,8648123914,POINT (0.2908819074852197 0.2335876708681609),,,,,,,,,,,,,,1,
0,28,9,"{'x': 558.4932623716218, 'y': 252.2746845376138, 'elapsedTime': 18148.099999999627}",8429745502,8648140581,POINT (0.2908819074852197 0.2335876708681609),,,,,,,,,,,,,,1,
0,28,9,"{'x': 558.4932623716218, 'y': 252.2746845376138, 'elapsedTime': 18148.099999999627}",8429762174,8648157252,POINT (0.2908819074852197 0.2335876708681609),,,,,,,,,,,,,,1,
0,28,9,"{'x': 558.4932623716218, 'y': 252.2746845376138, 'elapsedTime': 18148.099999999627}",8429778842,8648173920,POINT (0.2908819074852197 0.2335876708681609),,,,,,,,,,,,,,1,
0,28,9,"{'x': 558.4932623716218, 'y': 252.2746845376138, 'elapsedTime': 18148.099999999627}",8429795509,8648190586,POINT (0.2908819074852197 0.2335876708681609),,,,,,,,,,,,,,1,
0,28,9,"{'x': 558.4932623716218, 'y': 252.2746845376138, 'elapsedTime': 18148.099999999627}",8429812176,8648207253,POINT (0.2908819074852197 0.2335876708681609),,,,,,,,,,,,,,1,
0,28,9,"{'x': 558.4932623716218, 'y': 252.2746845376138, 'elapsedTime': 18148.099999999627}",8429828844,8648223920,POINT (0.2908819074852197 0.2335876708681609),,,,,,,,,,,,,,1,
0,28,9,"{'x': 558.4932623716218, 'y': 252.2746845376138, 'elapsedTime': 18148.099999999627}",8429845510,8648240586,POINT (0.2908819074852197 0.2335876708681609),,,,,,,,,,,,,,1,
0,28,9,"{'x': 558.4932623716218, 'y': 252.2746845376138, 'elapsedTime': 18148.099999999627}",8429862178,8648257253,POINT (0.2908819074852197 0.2335876708681609),,,,,,,,,,,,,,1,
0,28,9,"{'x': 558.4932623716218, 'y': 252.2746845376138, 'elapsedTime': 18148.099999999627}",8429878845,8648273920,POINT (0.2908819074852197 0.2335876708681609),,,,,,,,,,,,,,1,
0,28,9,"{'x': 558.4932623716218, 'y': 252.2746845376138, 'elapsedTime': 18148.099999999627}",8429895516,8648290590,POINT (0.2908819074852197 0.2335876708681609),,,,,,,,,,,,,,1,
0,28,9,"{'x': 558.4932623716218, 'y': 252.2746845376138, 'elapsedTime': 18148.099999999627}",8429912183,8648307257,POINT (0.2908819074852197 0.2335876708681609),,,,,,,,,,,,,,1,
0,28,9,"{'x': 558.4932623716218, 'y': 252.2746845376138, 'elapsedTime': 18148.099999999627}",8429928851,8648323924,POINT (0.2908819074852197 0.2335876708681609),,,,,,,,,,,,,,1,
0,28,9,"{'x': 558.4932623716218, 'y': 252.2746845376138, 'elapsedTime': 18148.099999999627}",8429945517,8648340590,POINT (0.2908819074852197 0.2335876708681609),,,,,,,,,,,,,,1,
0,28,9,"{'x': 558.4932623716218, 'y': 252.2746845376138, 'elapsedTime': 18148.099999999627}",8429962187,8648357259,POINT (0.2908819074852197 0.2335876708681609),,,,,,,,,,,,,,1,
0,28,9,"{'x': 558.4932623716218, 'y': 252.2746845376138, 'elapsedTime': 18148.099999999627}",8429978854,8648373926,POINT (0.2908819074852197 0.2335876708681609),,,,,,,,,,,,,,1,
0,28,9,"{'x': 558.4932623716218, 'y': 252.2746845376138, 'elapsedTime': 18148.099999999627}",8429995519,8648390590,POINT (0.2908819074852197 0.2335876708681609),,,,,,,,,,,,,,1,
0,28,9,"{'x': 558.4932623716218, 'y': 252.2746845376138, 'elapsedTime': 18148.099999999627}",8430012186,8648407257,POINT (0.2908819074852197 0.2335876708681609),,,,,,,,,,,,,,1,
0,28,9,"{'x': 558.4932623716218, 'y': 252.2746845376138, 'elapsedTime': 18148.099999999627}",8430028858,8648423928,POINT (0.2908819074852197 0.2335876708681609),,,,,,,,,,,,,,1,
0,28,9,"{'x': 558.4932623716218, 'y': 252.2746845376138, 'elapsedTime': 18148.099999999627}",8430045525,8648440595,POINT (0.2908819074852197 0.2335876708681609),,,,,,,,,,,,,,1,
0,28,9,"{'x': 558.4932623716218, 'y': 252.2746845376138, 'elapsedTime': 18148.099999999627}",8430062192,8648457261,POINT (0.2908819074852197 0.2335876708681609),,,,,,,,,,,,,,1,
0,28,9,"{'x': 558.4932623716218, 'y': 252.2746845376138, 'elapsedTime': 18148.099999999627}",8430078859,8648473928,POINT (0.2908819074852197 0.2335876708681609),,,,,,,,,,,,,,1,
0,28,9,"{'x': 558.4932623716218, 'y': 252.2746845376138, 'elapsedTime': 18148.099999999627}",8430095528,8648490596,POINT (0.2908819074852197 0.2335876708681609),,,,,,,,,,,,,,1,
0,28,9,"{'x': 558.4932623716218, 'y': 252.2746845376138, 'elapsedTime': 18148.099999999627}",8430112195,8648507263,POINT (0.2908819074852197 0.2335876708681609),,,,,,,,,,,,,,1,
0,28,9,"{'x': 558.4932623716218, 'y': 252.2746845376138, 'elapsedTime': 18148.099999999627}",8430128863,8648523930,POINT (0.2908819074852197 0.2335876708681609),,,,,,,,,,,,,,1,
0,28,9,"{'x': 558.4932623716218, 'y': 252.2746845376138, 'elapsedTime': 18148.099999999627}",8430145528,8648540595,POINT (0.2908819074852197 0.2335876708681609),,,,,,,,,,,,,,1,
0,28,9,"{'x': 558.4932623716218, 'y': 252.2746845376138, 'elapsedTime': 18148.099999999627}",8430162202,8648557268,POINT (0.2908819074852197 0.2335876708681609),,,,,,,,,,,,,,1,
0,28,9,"{'x': 558.4932623716218, 'y': 252.2746845376138, 'elapsedTime': 18148.099999999627}",8430178869,8648573935,POINT (0.2908819074852197 0.2335876708681609),,,,,,,,,,,,,,1,
0,28,9,"{'x': 558.4932623716218, 'y': 252.2746845376138, 'elapsedTime': 18148.099999999627}",8430195537,8648590602,POINT (0.2908819074852197 0.2335876708681609),,,,,,,,,,,,,,1,
0,28,9,"{'x': 558.4932623716218, 'y': 252.2746845376138, 'elapsedTime': 18148.099999999627}",8430212201,8648607266,POINT (0.2908819074852197 0.2335876708681609),,,,,,,,,,,,,,1,
0,28,9,"{'x': 558.4932623716218, 'y': 252.2746845376138, 'elapsedTime': 18148.099999999627}",8430228869,8648623933,POINT (0.2908819074852197 0.2335876708681609),,,,,,,,,,,,,,1,
0,28,9,"{'x': 558.4932623716218, 'y': 252.2746845376138, 'elapsedTime': 18148.099999999627}",8430245535,8648640599,POINT (0.2908819074852197 0.2335876708681609),,,,,,,,,,,,,,1,
0,28,9,"{'x': 558.4932623716218, 'y': 252.2746845376138, 'elapsedTime': 18148.099999999627}",8430262204,8648657267,POINT (0.2908819074852197 0.2335876708681609),,,,,,,,,,,,,,1,
0,28,9,"{'x': 558.4932623716218, 'y': 252.2746845376138, 'elapsedTime': 18148.099999999627}",8430278877,8648673939,POINT (0.2908819074852197 0.2335876708681609),,,,,,,,,,,,,,1,
0,28,9,"{'x': 558.4932623716218, 'y': 252.2746845376138, 'elapsedTime': 18148.099999999627}",8430295544,8648690606,POINT (0.2908819074852197 0.2335876708681609),,,,,,,,,,,,,,1,
0,28,9,"{'x': 558.4932623716218, 'y': 252.2746845376138, 'elapsedTime': 18148.099999999627}",8430312211,8648707272,POINT (0.2908819074852197 0.2335876708681609),,,,,,,,,,,,,,1,
0,28,9,"{'x': 558.4932623716218, 'y': 252.2746845376138, 'elapsedTime': 18148.099999999627}",8430328878,8648723939,POINT (0.2908819074852197 0.2335876708681609),,,,,,,,,,,,,,1,
0,28,9,"{'x': 558.4932623716218, 'y': 252.2746845376138, 'elapsedTime': 18148.099999999627}",8430345546,8648740606,POINT (0.2908819074852197 0.2335876708681609),,,,,,,,,,,,,,1,
0,28,9,"{'x': 558.4932623716218, 'y': 252.2746845376138, 'elapsedTime': 18148.099999999627}",8430362212,8648757272,POINT (0.2908819074852197 0.2335876708681609),,,,,,,,,,,,,,1,
0,28,9,"{'x': 558.4932623716218, 'y': 252.2746845376138, 'elapsedTime': 18148.099999999627}",8430378880,8648773939,POINT (0.2908819074852197 0.2335876708681609),,,,,,,,,,,,,,1,
0,28,9,"{'x': 558.4932623716218, 'y': 252.2746845376138, 'elapsedTime': 18148.099999999627}",8430395546,8648790605,POINT (0.2908819074852197 0.2335876708681609),,,,,,,,,,,,,,1,
0,28,9,"{'x': 558.4932623716218, 'y': 252.2746845376138, 'elapsedTime': 18148.099999999627}",8430412210,8648807268,POINT (0.2908819074852197 0.2335876708681609),,,,,,,,,,,,,,1,
0,28,9,"{'x': 558.4932623716218, 'y': 252.2746845376138, 'elapsedTime': 18148.099999999627}",8430428876,8648823934,POINT (0.2908819074852197 0.2335876708681609),,,,,,,,,,,,,,1,
0,28,9,"{'x': 558.4932623716218, 'y': 252.2746845376138, 'elapsedTime': 18148.099999999627}",8430445545,8648840602,POINT (0.2908819074852197 0.2335876708681609),,,,,,,,,,,,,,1,
0,28,9,"{'x': 558.4932623716218, 'y': 252.2746845376138, 'elapsedTime': 18148.099999999627}",8430462212,8648857269,POINT (0.2908819074852197 0.2335876708681609),,,,,,,,,,,,,,1,
0,28,9,"{'x': 558.4932623716218, 'y': 252.2746845376138, 'elapsedTime': 18148.099999999627}",8430478879,8648873935,POINT (0.2908819074852197 0.2335876708681609),,,,,,,,,,,,,,1,
0,28,9,"{'x': 558.4932623716218, 'y': 252.2746845376138, 'elapsedTime': 18148.099999999627}",8430495546,8648890602,POINT (0.2908819074852197 0.2335876708681609),,,,,,,,,,,,,,1,
0,28,9,"{'x': 558.4932623716218, 'y': 252.2746845376138, 'elapsedTime': 18148.099999999627}",8430512213,8648907268,POINT (0.2908819074852197 0.2335876708681609),,,,,,,,,,,,,,1,
0,28,9,"{'x': 558.4932623716218, 'y': 252.2746845376138, 'elapsedTime': 18148.099999999627}",8430528880,8648923935,POINT (0.2908819074852197 0.2335876708681609),,,,,,,,,,,,,,1,
0,28,9,"{'x': 558.4932623716218, 'y': 252.2746845376138, 'elapsedTime': 18148.099999999627}",8430545551,8648940605,POINT (0.2908819074852197 0.2335876708681609),,,,,,,,,,,,,,1,
0,28,9,"{'x': 558.4932623716218, 'y': 252.2746845376138, 'elapsedTime': 18148.099999999627}",8430562217,8648957271,POINT (0.2908819074852197 0.2335876708681609),,,,,,,,,,,,,,1,
0,28,9,"{'x': 558.4932623716218, 'y': 252.2746845376138, 'elapsedTime': 18148.099999999627}",8430578885,8648973938,POINT (0.2908819074852197 0.2335876708681609),,,,,,,,,,,,,,1,
0,28,9,"{'x': 558.4932623716218, 'y': 252.2746845376138, 'elapsedTime': 18148.099999999627}",8430595560,8648990613,POINT (0.2908819074852197 0.2335876708681609),,,,,,,,,,,,,,1,
0,28,9,"{'x': 558.4932623716218, 'y': 252.2746845376138, 'elapsedTime': 18148.099999999627}",8430612227,8649007279,POINT (0.2908819074852197 0.2335876708681609),,,,,,,,,,,,,,1,
0,28,9,"{'x': 558.4932623716218, 'y': 252.2746845376138, 'elapsedTime': 18148.099999999627}",8430628894,8649023946,POINT (0.2908819074852197 0.2335876708681609),,,,,,,,,,,,,,1,
0,28,9,"{'x': 558.4932623716218, 'y': 252.2746845376138, 'elapsedTime': 18148.099999999627}",8430645562,8649040613,POINT (0.2908819074852197 0.2335876708681609),,,,,,,,,,,,,,1,
0,28,9,"{'x': 558.4932623716218, 'y': 252.2746845376138, 'elapsedTime': 18148.099999999627}",8430662226,8649057277,POINT (0.2908819074852197 0.2335876708681609),,,,,,,,,,,,,,1,
0,28,9,"{'x': 558.4932623716218, 'y': 252.2746845376138, 'elapsedTime': 18148.099999999627}",8430678902,8649073952,POINT (0.2908819074852197 0.2335876708681609),,,,,,,,,,,,,,1,
0,28,9,"{'x': 500.2706208586035, 'y': 499.7695703580208, 'elapsedTime': 9.5}",8430695568,8649090618,POINT (0.2605576150305227 0.4627496021833526),,,,,,,,,,,,,,,
0,28,9,"{'x': 500.2706208586035, 'y': 499.7695703580208, 'elapsedTime': 9.5}",8430712236,8649107285,POINT (0.2605576150305227 0.4627496021833526),,,,,,,,,,,,,,,
0,28,9,"{'x': 500.2706208586035, 'y': 499.7695703580208, 'elapsedTime': 9.5}",8430728903,8649123952,POINT (0.2605576150305227 0.4627496021833526),,,,,,,,,,,,,,,
0,28,9,"{'x': 504.00494761976415, 'y': 499.80261022845883, 'elapsedTime': 1001.5999999996275}",8430745569,8649140617,POINT (0.2625025768852938 0.4627801946559804),,,,,,,,,,,,,,,
0,28,9,"{'x': 504.00494761976415, 'y': 499.80261022845883, 'elapsedTime': 1001.5999999996275}",8430762235,8649157283,POINT (0.2625025768852938 0.4627801946559804),,,,,,,,,,,,,,,
0,28,9,"{'x': 504.00494761976415, 'y': 499.80261022845883, 'elapsedTime': 1001.5999999996275}",8430778903,8649173950,POINT (0.2625025768852938 0.4627801946559804),,,,,,,,,,,,,,,
0,28,9,"{'x': 504.00494761976415, 'y': 499.80261022845883, 'elapsedTime': 1001.5999999996275}",8430795569,8649190616,POINT (0.2625025768852938 0.4627801946559804),,,,,,,,,,,,,,,
0,28,9,"{'x': 516.2880652442645, 'y': 498.2674559756167, 'elapsedTime': 1063.699999999255}",8430812242,8649207288,POINT (0.2689000339813878 0.4613587555329784),,,,,,,,,,,,,,,
0,28,9,"{'x': 516.2880652442645, 'y': 498.2674559756167, 'elapsedTime': 1063.699999999255}",8430828908,8649223954,POINT (0.2689000339813878 0.4613587555329784),,,,,,,,,,,,,,,
0,28,9,"{'x': 516.2880652442645, 'y': 498.2674559756167, 'elapsedTime': 1063.699999999255}",8430845577,8649240622,POINT (0.2689000339813878 0.4613587555329784),,,,,,,,,,,,,,,
0,28,9,"{'x': 550.7560084206983, 'y': 481.3354596488259, 'elapsedTime': 1121.4000000003725}",8430862244,8649257288,POINT (0.2868520877191137 0.4456809811563203),,,,,,,,,,,,,,,
0,28,9,"{'x': 550.7560084206983, 'y': 481.3354596488259, 'elapsedTime': 1121.4000000003725}",8430878909,8649273953,POINT (0.2868520877191137 0.4456809811563203),,,,,,,,,,,,,,,
0,28,9,"{'x': 550.7560084206983, 'y': 481.3354596488259, 'elapsedTime': 1121.4000000003725}",8430895577,8649290620,POINT (0.2868520877191137 0.4456809811563203),,,,,,,,,,,,,,,
0,28,9,"{'x': 606.3799842651478, 'y': 452.8979705591121, 'elapsedTime': 1176.5}",8430912243,8649307286,POINT (0.3158229084714311 0.4193499727399186),,,,,,,,,,,,,,,
