,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,afunc.1,const.1,-----------.1,std::vector<int>.1,inputList.1,-----------.2,-----------.3,std::unordered_map.1,int.2,int.3,Map.1,for.1,int.4,number.1,-----------.4,inputList.2,-----------.5,number.2,++.1,-----------.6,int.5,result2.1,=.1,inputList.3,0.1,-----------.7,int.6,result1.1,=.2,Map.2,inputList.4,0.2, .1,-----------.8,-----------.9,for.2,const.2,auto.1,entry.1,-----------.10,Map.3,if.1,second.1,>.12,result1.2,result2.2,=.3,entry.2,first.1,result1.3,=.4,entry.3,second.2,-----------.13,-----------.14,return.1,result2.3,-----------.15,question,code,choices
0,52,14,"{'x': 755.681076013415, 'y': -35.88691236799478, 'elapsedTime': 35363.89999997616}",413595003003,2539487153,POINT (0.393583893756987 -0.0332286225629581),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,14,"{'x': 755.681076013415, 'y': -35.88691236799478, 'elapsedTime': 35363.89999997616}",413595019669,2539503819,POINT (0.393583893756987 -0.0332286225629581),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,14,"{'x': 778.0354078522179, 'y': -1.9147227983248527, 'elapsedTime': 35419}",413595036337,2539520486,POINT (0.4052267749230302 -0.0017728914799304),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,14,"{'x': 778.0354078522179, 'y': -1.9147227983248527, 'elapsedTime': 35419}",413595053004,2539537153,POINT (0.4052267749230302 -0.0017728914799304),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,14,"{'x': 778.0354078522179, 'y': -1.9147227983248527, 'elapsedTime': 35419}",413595069671,2539553819,POINT (0.4052267749230302 -0.0017728914799304),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,14,"{'x': 793.2349999420363, 'y': 30.05885230996492, 'elapsedTime': 35481.09999996424}",413595086339,2539570486,POINT (0.4131432291364773 0.0278322706573749),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,14,"{'x': 793.2349999420363, 'y': 30.05885230996492, 'elapsedTime': 35481.09999996424}",413595103017,2539587163,POINT (0.4131432291364773 0.0278322706573749),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,14,"{'x': 793.2349999420363, 'y': 30.05885230996492, 'elapsedTime': 35481.09999996424}",413595119684,2539603830,POINT (0.4131432291364773 0.0278322706573749),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,14,"{'x': 759.9603963121027, 'y': -5.880200857132497, 'elapsedTime': 35534.39999997616}",413595136351,2539620496,POINT (0.3958127064125535 -0.0054446304232708),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,14,"{'x': 759.9603963121027, 'y': -5.880200857132497, 'elapsedTime': 35534.39999997616}",413595153017,2539637162,POINT (0.3958127064125535 -0.0054446304232708),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,14,"{'x': 759.9603963121027, 'y': -5.880200857132497, 'elapsedTime': 35534.39999997616}",413595169685,2539653829,POINT (0.3958127064125535 -0.0054446304232708),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,14,"{'x': 808.697524799349, 'y': 45.90343897326033, 'elapsedTime': 35584.80000001192}",413595186352,2539670496,POINT (0.421196627499661 0.0425031842345003),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,14,"{'x': 808.697524799349, 'y': 45.90343897326033, 'elapsedTime': 35584.80000001192}",413595203020,2539687163,POINT (0.421196627499661 0.0425031842345003),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,14,"{'x': 808.697524799349, 'y': 45.90343897326033, 'elapsedTime': 35584.80000001192}",413595219687,2539703830,POINT (0.421196627499661 0.0425031842345003),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,14,"{'x': 817.777199946056, 'y': 4.1325397837397375, 'elapsedTime': 35636.89999997616}",413595236354,2539720497,POINT (0.4259256249719042 0.0038264257256849),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,14,"{'x': 817.777199946056, 'y': 4.1325397837397375, 'elapsedTime': 35636.89999997616}",413595253021,2539737163,POINT (0.4259256249719042 0.0038264257256849),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,14,"{'x': 817.777199946056, 'y': 4.1325397837397375, 'elapsedTime': 35636.89999997616}",413595269688,2539753830,POINT (0.4259256249719042 0.0038264257256849),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,14,"{'x': 817.777199946056, 'y': 4.1325397837397375, 'elapsedTime': 35636.89999997616}",413595286356,2539770497,POINT (0.4259256249719042 0.0038264257256849),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,14,"{'x': 773.6426011284005, 'y': -37.153989551282166, 'elapsedTime': 35688.5}",413595303022,2539787163,POINT (0.4029388547543753 -0.0344018421771131),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,14,"{'x': 773.6426011284005, 'y': -37.153989551282166, 'elapsedTime': 35688.5}",413595319690,2539803830,POINT (0.4029388547543753 -0.0344018421771131),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,14,"{'x': 773.6426011284005, 'y': -37.153989551282166, 'elapsedTime': 35688.5}",413595336357,2539820497,POINT (0.4029388547543753 -0.0344018421771131),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,14,"{'x': 807.4359187300099, 'y': -110.63705981965188, 'elapsedTime': 35745.39999997616}",413595353029,2539837168,POINT (0.4205395410052135 -0.1024417220552332),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,14,"{'x': 807.4359187300099, 'y': -110.63705981965188, 'elapsedTime': 35745.39999997616}",413595369697,2539853836,POINT (0.4205395410052135 -0.1024417220552332),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,14,"{'x': 807.4359187300099, 'y': -110.63705981965188, 'elapsedTime': 35745.39999997616}",413595386364,2539870502,POINT (0.4205395410052135 -0.1024417220552332),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,14,"{'x': 856.7214161316793, 'y': -102.34575380972726, 'elapsedTime': 35795.39999997616}",413595403031,2539887169,POINT (0.4462090709019163 -0.0947645868608586),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,14,"{'x': 856.7214161316793, 'y': -102.34575380972726, 'elapsedTime': 35795.39999997616}",413595419699,2539903835,POINT (0.4462090709019163 -0.0947645868608586),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,14,"{'x': 869.0764959507314, 'y': -3.3950846288616674, 'elapsedTime': 35841.59999996424}",413595436367,2539920503,POINT (0.4526440083076726 -0.0031435968785756),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,14,"{'x': 869.0764959507314, 'y': -3.3950846288616674, 'elapsedTime': 35841.59999996424}",413595453037,2539937172,POINT (0.4526440083076726 -0.0031435968785756),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,14,"{'x': 869.0764959507314, 'y': -3.3950846288616674, 'elapsedTime': 35841.59999996424}",413595469701,2539953836,POINT (0.4526440083076726 -0.0031435968785756),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,14,"{'x': 830.91737722127, 'y': 115.80900864123635, 'elapsedTime': 35888.69999998808}",413595486375,2539970510,POINT (0.4327694673027448 0.1072305635567003),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,14,"{'x': 830.91737722127, 'y': 115.80900864123635, 'elapsedTime': 35888.69999998808}",413595503043,2539987177,POINT (0.4327694673027448 0.1072305635567003),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,14,"{'x': 830.91737722127, 'y': 115.80900864123635, 'elapsedTime': 35888.69999998808}",413595519708,2540003842,POINT (0.4327694673027448 0.1072305635567003),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,14,"{'x': 910.7258497601148, 'y': 144.4975251996719, 'elapsedTime': 35943.39999997616}",413595536376,2540020509,POINT (0.4743363800833931 0.133794004814511),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,14,"{'x': 910.7258497601148, 'y': 144.4975251996719, 'elapsedTime': 35943.39999997616}",413595553042,2540037175,POINT (0.4743363800833931 0.133794004814511),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,14,"{'x': 910.7258497601148, 'y': 144.4975251996719, 'elapsedTime': 35943.39999997616}",413595569711,2540053843,POINT (0.4743363800833931 0.133794004814511),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,14,"{'x': 910.7258497601148, 'y': 144.4975251996719, 'elapsedTime': 35943.39999997616}",413595586378,2540070510,POINT (0.4743363800833931 0.133794004814511),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,14,"{'x': 869.9424960601598, 'y': 190.78278424355446, 'elapsedTime': 35992.39999997616}",413595603044,2540087175,POINT (0.4530950500313332 0.1766507261514393),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,52,14,"{'x': 869.9424960601598, 'y': 190.78278424355446, 'elapsedTime': 35992.39999997616}",413595619715,2540103846,POINT (0.4530950500313332 0.1766507261514393),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,52,14,"{'x': 879.7562058080766, 'y': 213.35765452296064, 'elapsedTime': 36039.89999997616}",413595636383,2540120513,POINT (0.4582063571917066 0.1975533838175562),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,52,14,"{'x': 879.7562058080766, 'y': 213.35765452296064, 'elapsedTime': 36039.89999997616}",413595653050,2540137180,POINT (0.4582063571917066 0.1975533838175562),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,52,14,"{'x': 879.7562058080766, 'y': 213.35765452296064, 'elapsedTime': 36039.89999997616}",413595669717,2540153846,POINT (0.4582063571917066 0.1975533838175562),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,52,14,"{'x': 879.7562058080766, 'y': 213.35765452296064, 'elapsedTime': 36039.89999997616}",413595686384,2540170513,POINT (0.4582063571917066 0.1975533838175562),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,52,14,"{'x': 887.4470362382073, 'y': 159.04240647093758, 'elapsedTime': 36092.30000001192}",413595703052,2540187180,POINT (0.4622119980407329 0.1472614874730903),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,52,14,"{'x': 887.4470362382073, 'y': 159.04240647093758, 'elapsedTime': 36092.30000001192}",413595719718,2540203846,POINT (0.4622119980407329 0.1472614874730903),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,52,14,"{'x': 910.8014608800679, 'y': 190.1277345552035, 'elapsedTime': 36141.89999997616}",413595736386,2540220513,POINT (0.4743757608750354 0.1760441986622254),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,52,14,"{'x': 910.8014608800679, 'y': 190.1277345552035, 'elapsedTime': 36141.89999997616}",413595753056,2540237182,POINT (0.4743757608750354 0.1760441986622254),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,52,14,"{'x': 910.8014608800679, 'y': 190.1277345552035, 'elapsedTime': 36141.89999997616}",413595769722,2540253848,POINT (0.4743757608750354 0.1760441986622254),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,52,14,"{'x': 910.8014608800679, 'y': 190.1277345552035, 'elapsedTime': 36141.89999997616}",413595786390,2540270515,POINT (0.4743757608750354 0.1760441986622254),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,52,14,"{'x': 974.1458173040633, 'y': 237.2766317912546, 'elapsedTime': 36191.19999998808}",413595803057,2540287182,POINT (0.5073676131791997 0.2197005849919024),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,14,"{'x': 974.1458173040633, 'y': 237.2766317912546, 'elapsedTime': 36191.19999998808}",413595819724,2540303848,POINT (0.5073676131791997 0.2197005849919024),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,14,"{'x': 974.1458173040633, 'y': 237.2766317912546, 'elapsedTime': 36191.19999998808}",413595836390,2540320514,POINT (0.5073676131791997 0.2197005849919024),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,14,"{'x': 962.0612276063017, 'y': 214.2546271310162, 'elapsedTime': 36244.89999997616}",413595853058,2540337181,POINT (0.5010735560449489 0.1983839140102002),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,52,14,"{'x': 962.0612276063017, 'y': 214.2546271310162, 'elapsedTime': 36244.89999997616}",413595869725,2540353848,POINT (0.5010735560449489 0.1983839140102002),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,52,14,"{'x': 962.0612276063017, 'y': 214.2546271310162, 'elapsedTime': 36244.89999997616}",413595886400,2540370522,POINT (0.5010735560449489 0.1983839140102002),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,52,14,"{'x': 984.9188530123537, 'y': 182.8477624443461, 'elapsedTime': 36294.5}",413595903067,2540387189,POINT (0.5129785692772676 0.1693034837447649),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,52,14,"{'x': 984.9188530123537, 'y': 182.8477624443461, 'elapsedTime': 36294.5}",413595919734,2540403855,POINT (0.5129785692772676 0.1693034837447649),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,52,14,"{'x': 984.9188530123537, 'y': 182.8477624443461, 'elapsedTime': 36294.5}",413595936400,2540420521,POINT (0.5129785692772676 0.1693034837447649),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,52,14,"{'x': 977.5195142349914, 'y': 187.95204188668063, 'elapsedTime': 36347.69999998808}",413595953069,2540437189,POINT (0.5091247469973914 0.1740296684135932),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,52,14,"{'x': 977.5195142349914, 'y': 187.95204188668063, 'elapsedTime': 36347.69999998808}",413595969735,2540453855,POINT (0.5091247469973914 0.1740296684135932),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,52,14,"{'x': 977.5195142349914, 'y': 187.95204188668063, 'elapsedTime': 36347.69999998808}",413595986403,2540470522,POINT (0.5091247469973914 0.1740296684135932),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,52,14,"{'x': 977.5195142349914, 'y': 187.95204188668063, 'elapsedTime': 36347.69999998808}",413596003069,2540487188,POINT (0.5091247469973914 0.1740296684135932),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,52,14,"{'x': 982.9666088702928, 'y': 167.5245634842338, 'elapsedTime': 36396.5}",413596019741,2540503859,POINT (0.5119617754532775 0.1551153365594757),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,52,14,"{'x': 982.9666088702928, 'y': 167.5245634842338, 'elapsedTime': 36396.5}",413596036407,2540520525,POINT (0.5119617754532775 0.1551153365594757),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,52,14,"{'x': 993.421860365322, 'y': 152.3688366820188, 'elapsedTime': 36445.09999996424}",413596053075,2540537192,POINT (0.5174072189402719 0.1410822561870544),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,52,14,"{'x': 993.421860365322, 'y': 152.3688366820188, 'elapsedTime': 36445.09999996424}",413596069742,2540553859,POINT (0.5174072189402719 0.1410822561870544),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,52,14,"{'x': 993.421860365322, 'y': 152.3688366820188, 'elapsedTime': 36445.09999996424}",413596086410,2540570526,POINT (0.5174072189402719 0.1410822561870544),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,52,14,"{'x': 993.421860365322, 'y': 152.3688366820188, 'elapsedTime': 36445.09999996424}",413596103077,2540587192,POINT (0.5174072189402719 0.1410822561870544),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,52,14,"{'x': 946.4627804172909, 'y': 123.29743641334679, 'elapsedTime': 36505.80000001192}",413596119744,2540603859,POINT (0.4929493648006724 0.1141642929753211),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,14,"{'x': 946.4627804172909, 'y': 123.29743641334679, 'elapsedTime': 36505.80000001192}",413596136415,2540620529,POINT (0.4929493648006724 0.1141642929753211),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,14,"{'x': 979.2016989991062, 'y': 79.02285790903166, 'elapsedTime': 36555.39999997616}",413596153082,2540637196,POINT (0.5100008848953678 0.073169312878733),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,14,"{'x': 979.2016989991062, 'y': 79.02285790903166, 'elapsedTime': 36555.39999997616}",413596169750,2540653863,POINT (0.5100008848953678 0.073169312878733),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,14,"{'x': 979.2016989991062, 'y': 79.02285790903166, 'elapsedTime': 36555.39999997616}",413596186417,2540670530,POINT (0.5100008848953678 0.073169312878733),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,14,"{'x': 990.8863950414774, 'y': 72.29617959506398, 'elapsedTime': 36601.89999997616}",413596203084,2540687196,POINT (0.5160866640841028 0.0669409070324666),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,14,"{'x': 990.8863950414774, 'y': 72.29617959506398, 'elapsedTime': 36601.89999997616}",413596219751,2540703863,POINT (0.5160866640841028 0.0669409070324666),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,14,"{'x': 990.8863950414774, 'y': 72.29617959506398, 'elapsedTime': 36601.89999997616}",413596236418,2540720529,POINT (0.5160866640841028 0.0669409070324666),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,14,"{'x': 985.4552168685643, 'y': 47.90270085250626, 'elapsedTime': 36654.30000001192}",413596253085,2540737196,POINT (0.5132579254523773 0.0443543526412095),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,14,"{'x': 985.4552168685643, 'y': 47.90270085250626, 'elapsedTime': 36654.30000001192}",413596269758,2540753868,POINT (0.5132579254523773 0.0443543526412095),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,14,"{'x': 985.4552168685643, 'y': 47.90270085250626, 'elapsedTime': 36654.30000001192}",413596286424,2540770534,POINT (0.5132579254523773 0.0443543526412095),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,14,"{'x': 1004.1191499669003, 'y': -41.830522960672106, 'elapsedTime': 36706.39999997616}",413596303092,2540787201,POINT (0.5229787239410939 -0.038731965704326),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,14,"{'x': 1004.1191499669003, 'y': -41.830522960672106, 'elapsedTime': 36706.39999997616}",413596319758,2540803867,POINT (0.5229787239410939 -0.038731965704326),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,14,"{'x': 1004.1191499669003, 'y': -41.830522960672106, 'elapsedTime': 36706.39999997616}",413596336427,2540820535,POINT (0.5229787239410939 -0.038731965704326),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,14,"{'x': 1021.4933909885347, 'y': -99.45100835666571, 'elapsedTime': 36752}",413596353093,2540837201,POINT (0.5320278078065285 -0.0920842669969127),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,14,"{'x': 1021.4933909885347, 'y': -99.45100835666571, 'elapsedTime': 36752}",413596369760,2540853867,POINT (0.5320278078065285 -0.0920842669969127),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,14,"{'x': 1064.240053205317, 'y': -71.40765931223581, 'elapsedTime': 36795.59999996424}",413596386428,2540870535,POINT (0.5542916943777693 -0.066118203066885),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,14,"{'x': 1064.240053205317, 'y': -71.40765931223581, 'elapsedTime': 36795.59999996424}",413596403099,2540887206,POINT (0.5542916943777693 -0.066118203066885),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,14,"{'x': 1064.240053205317, 'y': -71.40765931223581, 'elapsedTime': 36795.59999996424}",413596419768,2540903873,POINT (0.5542916943777693 -0.066118203066885),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,14,"{'x': 1064.240053205317, 'y': -71.40765931223581, 'elapsedTime': 36795.59999996424}",413596436435,2540920540,POINT (0.5542916943777693 -0.066118203066885),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,14,"{'x': 1120.2704512396401, 'y': -41.42789492849716, 'elapsedTime': 36840.69999998808}",413596453102,2540937206,POINT (0.5834741933539792 -0.0383591619708307),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,14,"{'x': 1120.2704512396401, 'y': -41.42789492849716, 'elapsedTime': 36840.69999998808}",413596469769,2540953873,POINT (0.5834741933539792 -0.0383591619708307),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,14,"{'x': 1120.2704512396401, 'y': -41.42789492849716, 'elapsedTime': 36840.69999998808}",413596486437,2540970540,POINT (0.5834741933539792 -0.0383591619708307),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,14,"{'x': 1233.0820961371398, 'y': 57.80157506216133, 'elapsedTime': 36886.39999997616}",413596503103,2540987206,POINT (0.6422302584047603 0.0535199769094086),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,14,"{'x': 1233.0820961371398, 'y': 57.80157506216133, 'elapsedTime': 36886.39999997616}",413596519771,2541003873,POINT (0.6422302584047603 0.0535199769094086),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,14,"{'x': 1303.4153200501826, 'y': 38.90145796365914, 'elapsedTime': 36938.80000001192}",413596536442,2541020544,POINT (0.6788621458594701 0.0360198684848696),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
