,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,main.1,void.1,printFun.1,int.2,n.1,int.3,num.1,=.1,7.1,if.1,n.2,<=.1,0.1,printFun.2,num.2,-----------.2,return.1,return.2,0.2,-----------.3,-----------.4,std.1,cout.1,<<.1,n.3,<<.2,""""".1",-----------.10,printFun.3,int.4,-.1,2.1,-----------.12,std.2,cout.2,<<.3,n.4,<<.4,""""".2",-----------.18,-----------.19,question,code,choices
0,38,3,"{'x': 988.7863625522946, 'y': 680.6437898862098, 'elapsedTime': 4815.199999928474}",686746695861,385127384,POINT (0.5149928971626534 0.6302257313761201),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,38,3,"{'x': 990.1334521831847, 'y': 626.4954620301431, 'elapsedTime': 4858.199999928474}",686746712527,385144050,POINT (0.5156945063454087 0.580088390768651),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,3,"{'x': 990.1334521831847, 'y': 626.4954620301431, 'elapsedTime': 4858.199999928474}",686746729195,385160717,POINT (0.5156945063454087 0.580088390768651),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,3,"{'x': 990.1334521831847, 'y': 626.4954620301431, 'elapsedTime': 4858.199999928474}",686746745862,385177384,POINT (0.5156945063454087 0.580088390768651),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,3,"{'x': 984.1667485370662, 'y': 596.488460395416, 'elapsedTime': 4899.299999952316}",686746762529,385194050,POINT (0.5125868481963887 0.5523041299957556),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,3,"{'x': 984.1667485370662, 'y': 596.488460395416, 'elapsedTime': 4899.299999952316}",686746779204,385210725,POINT (0.5125868481963887 0.5523041299957556),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,3,"{'x': 984.1667485370662, 'y': 596.488460395416, 'elapsedTime': 4899.299999952316}",686746795872,385227392,POINT (0.5125868481963887 0.5523041299957556),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,3,"{'x': 1033.1315707909064, 'y': 626.7260466527164, 'elapsedTime': 4938.299999952316}",686746812539,385244059,POINT (0.5380893597869304 0.5803018950488115),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,3,"{'x': 1033.1315707909064, 'y': 626.7260466527164, 'elapsedTime': 4938.299999952316}",686746829205,385260725,POINT (0.5380893597869304 0.5803018950488115),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,3,"{'x': 1033.1315707909064, 'y': 626.7260466527164, 'elapsedTime': 4938.299999952316}",686746845873,385277392,POINT (0.5380893597869304 0.5803018950488115),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,3,"{'x': 1033.1315707909064, 'y': 626.7260466527164, 'elapsedTime': 4938.299999952316}",686746862540,385294059,POINT (0.5380893597869304 0.5803018950488115),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,3,"{'x': 1084.8650227131973, 'y': 652.0719066626807, 'elapsedTime': 4990.5}",686746879207,385310725,POINT (0.5650338659964569 0.6037702839469266),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,3,"{'x': 1107.6982772657611, 'y': 666.0604680604349, 'elapsedTime': 5044.899999976158}",686746895874,385327392,POINT (0.5769261860759173 0.6167226556115138),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,38,3,"{'x': 1107.6982772657611, 'y': 666.0604680604349, 'elapsedTime': 5044.899999976158}",686746912542,385344059,POINT (0.5769261860759173 0.6167226556115138),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,38,3,"{'x': 1107.6982772657611, 'y': 666.0604680604349, 'elapsedTime': 5044.899999976158}",686746929208,385360725,POINT (0.5769261860759173 0.6167226556115138),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,38,3,"{'x': 1107.6982772657611, 'y': 666.0604680604349, 'elapsedTime': 5044.899999976158}",686746945876,385377392,POINT (0.5769261860759173 0.6167226556115138),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,38,3,"{'x': 1122.1715170424454, 'y': 673.5849969177625, 'elapsedTime': 5084.299999952316}",686746962542,385394058,POINT (0.5844643317929403 0.6236898119608912),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,38,3,"{'x': 1122.1715170424454, 'y': 673.5849969177625, 'elapsedTime': 5084.299999952316}",686746979210,385410725,POINT (0.5844643317929403 0.6236898119608912),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,38,3,"{'x': 1122.1715170424454, 'y': 673.5849969177625, 'elapsedTime': 5084.299999952316}",686746995877,385427392,POINT (0.5844643317929403 0.6236898119608912),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,38,3,"{'x': 1143.4775205144401, 'y': 651.5878405404633, 'elapsedTime': 5139.799999952316}",686747012544,385444058,POINT (0.5955612086012709 0.603322074574503),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,3,"{'x': 1143.4775205144401, 'y': 651.5878405404633, 'elapsedTime': 5139.799999952316}",686747029211,385460725,POINT (0.5955612086012709 0.603322074574503),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,3,"{'x': 1143.4775205144401, 'y': 651.5878405404633, 'elapsedTime': 5139.799999952316}",686747045888,385477401,POINT (0.5955612086012709 0.603322074574503),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,3,"{'x': 1077.1325321407642, 'y': 685.3001402916881, 'elapsedTime': 5187.100000023842}",686747062556,385494069,POINT (0.561006527156648 0.6345371669367482),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,38,3,"{'x': 1077.1325321407642, 'y': 685.3001402916881, 'elapsedTime': 5187.100000023842}",686747079223,385510735,POINT (0.561006527156648 0.6345371669367482),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,38,3,"{'x': 1030.1026590278445, 'y': 691.4338277517514, 'elapsedTime': 5232.699999928474}",686747095889,385527401,POINT (0.5365118015770024 0.6402165071775476),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,38,3,"{'x': 1030.1026590278445, 'y': 691.4338277517514, 'elapsedTime': 5232.699999928474}",686747112558,385544069,POINT (0.5365118015770024 0.6402165071775476),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,38,3,"{'x': 1030.1026590278445, 'y': 691.4338277517514, 'elapsedTime': 5232.699999928474}",686747129224,385560735,POINT (0.5365118015770024 0.6402165071775476),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,38,3,"{'x': 1055.8237235973515, 'y': 658.375263176793, 'elapsedTime': 5272.399999976158}",686747145891,385577401,POINT (0.5499081893736206 0.6096067251636973),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,3,"{'x': 1055.8237235973515, 'y': 658.375263176793, 'elapsedTime': 5272.399999976158}",686747162558,385594068,POINT (0.5499081893736206 0.6096067251636973),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,3,"{'x': 1009.4339269176519, 'y': 694.5818960762128, 'elapsedTime': 5314.799999952316}",686747179230,385610740,POINT (0.525746836936277 0.6431313852557526),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,38,3,"{'x': 1009.4339269176519, 'y': 694.5818960762128, 'elapsedTime': 5314.799999952316}",686747195898,385627407,POINT (0.525746836936277 0.6431313852557526),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,38,3,"{'x': 1009.4339269176519, 'y': 694.5818960762128, 'elapsedTime': 5314.799999952316}",686747212564,385644073,POINT (0.525746836936277 0.6431313852557526),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,38,3,"{'x': 1009.4339269176519, 'y': 694.5818960762128, 'elapsedTime': 5314.799999952316}",686747229230,385660738,POINT (0.525746836936277 0.6431313852557526),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,38,3,"{'x': 1009.4339269176519, 'y': 694.5818960762128, 'elapsedTime': 5314.799999952316}",686747245896,385677404,POINT (0.525746836936277 0.6431313852557526),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,38,3,"{'x': 1009.4339269176519, 'y': 694.5818960762128, 'elapsedTime': 5314.799999952316}",686747262564,385694071,POINT (0.525746836936277 0.6431313852557526),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,38,3,"{'x': 902.2685278064101, 'y': 933.4836229204407, 'elapsedTime': 5353.600000023842}",686747279231,385710738,POINT (0.469931524899172 0.864336687889297),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,38,3,"{'x': 902.2685278064101, 'y': 933.4836229204407, 'elapsedTime': 5353.600000023842}",686747295898,385727404,POINT (0.469931524899172 0.864336687889297),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,38,3,"{'x': 853.6180681977924, 'y': 868.5127904433838, 'elapsedTime': 5456.799999952316}",686747312568,385744074,POINT (0.4445927438530168 0.8041785096697998),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,3,"{'x': 853.6180681977924, 'y': 868.5127904433838, 'elapsedTime': 5456.799999952316}",686747329236,385760741,POINT (0.4445927438530168 0.8041785096697998),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,3,"{'x': 853.6180681977924, 'y': 868.5127904433838, 'elapsedTime': 5456.799999952316}",686747345903,385777408,POINT (0.4445927438530168 0.8041785096697998),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,3,"{'x': 853.6180681977924, 'y': 868.5127904433838, 'elapsedTime': 5456.799999952316}",686747362570,385794074,POINT (0.4445927438530168 0.8041785096697998),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,3,"{'x': 879.1677052837747, 'y': 766.3554581027664, 'elapsedTime': 5496.299999952316}",686747379237,385810741,POINT (0.457899846501966 0.7095883871321911),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,38,3,"{'x': 879.1677052837747, 'y': 766.3554581027664, 'elapsedTime': 5496.299999952316}",686747395904,385827407,POINT (0.457899846501966 0.7095883871321911),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,38,3,"{'x': 961.429588069054, 'y': 711.3201348281514, 'elapsedTime': 5536.5}",686747412571,385844074,POINT (0.500744577119299 0.6586297544705105),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,38,3,"{'x': 961.429588069054, 'y': 711.3201348281514, 'elapsedTime': 5536.5}",686747429239,385860741,POINT (0.500744577119299 0.6586297544705105),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,38,3,"{'x': 961.429588069054, 'y': 711.3201348281514, 'elapsedTime': 5536.5}",686747445911,385877413,POINT (0.500744577119299 0.6586297544705105),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,38,3,"{'x': 1021.1386677625045, 'y': 656.0868768969594, 'elapsedTime': 5591}",686747462579,385894080,POINT (0.5318430561263044 0.6074878489786661),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,3,"{'x': 1021.1386677625045, 'y': 656.0868768969594, 'elapsedTime': 5591}",686747479246,385910747,POINT (0.5318430561263044 0.6074878489786661),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,3,"{'x': 1069.128807493049, 'y': 599.8754799666042, 'elapsedTime': 5633.799999952316}",686747495914,385927414,POINT (0.5568379205692964 0.5554402592283372),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,3,"{'x': 1069.128807493049, 'y': 599.8754799666042, 'elapsedTime': 5633.799999952316}",686747512580,385944080,POINT (0.5568379205692964 0.5554402592283372),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,3,"{'x': 1069.128807493049, 'y': 599.8754799666042, 'elapsedTime': 5633.799999952316}",686747529246,385960746,POINT (0.5568379205692964 0.5554402592283372),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,3,"{'x': 1069.128807493049, 'y': 599.8754799666042, 'elapsedTime': 5633.799999952316}",686747545915,385977414,POINT (0.5568379205692964 0.5554402592283372),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,3,"{'x': 1074.9441113214152, 'y': 576.4191659237849, 'elapsedTime': 5678.399999976158}",686747562581,385994080,POINT (0.5598667246465704 0.5337214499294305),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,3,"{'x': 1074.9441113214152, 'y': 576.4191659237849, 'elapsedTime': 5678.399999976158}",686747579255,386010753,POINT (0.5598667246465704 0.5337214499294305),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,3,"{'x': 1101.2567811115434, 'y': 526.8616102938034, 'elapsedTime': 5725.100000023842}",686747595922,386027420,POINT (0.5735712401622622 0.4878348243461143),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,3,"{'x': 1101.2567811115434, 'y': 526.8616102938034, 'elapsedTime': 5725.100000023842}",686747612589,386044086,POINT (0.5735712401622622 0.4878348243461143),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,3,"{'x': 1101.2567811115434, 'y': 526.8616102938034, 'elapsedTime': 5725.100000023842}",686747629255,386060752,POINT (0.5735712401622622 0.4878348243461143),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,3,"{'x': 1058.4758936775847, 'y': 547.0686876982917, 'elapsedTime': 5766.600000023842}",686747645924,386077420,POINT (0.5512895279570754 0.5065450812021219),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,3,"{'x': 1058.4758936775847, 'y': 547.0686876982917, 'elapsedTime': 5766.600000023842}",686747662590,386094086,POINT (0.5512895279570754 0.5065450812021219),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,3,"{'x': 946.2410345328733, 'y': 784.9169764632111, 'elapsedTime': 5814.399999976158}",686747679258,386110753,POINT (0.4928338721525382 0.7267749782066769),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,38,3,"{'x': 946.2410345328733, 'y': 784.9169764632111, 'elapsedTime': 5814.399999976158}",686747695927,386127422,POINT (0.4928338721525382 0.7267749782066769),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,38,3,"{'x': 863.8626229893372, 'y': 542.2466168627793, 'elapsedTime': 5855.899999976158}",686747712594,386144088,POINT (0.4499284494736131 0.5020802007988697),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,3,"{'x': 863.8626229893372, 'y': 542.2466168627793, 'elapsedTime': 5855.899999976158}",686747729263,386160757,POINT (0.4499284494736131 0.5020802007988697),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,3,"{'x': 863.8626229893372, 'y': 542.2466168627793, 'elapsedTime': 5855.899999976158}",686747745930,386177423,POINT (0.4499284494736131 0.5020802007988697),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,3,"{'x': 782.6796450005995, 'y': 435.3645531617441, 'elapsedTime': 5896.799999952316}",686747762595,386194088,POINT (0.4076456484378123 0.4031153270016149),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,3,"{'x': 782.6796450005995, 'y': 435.3645531617441, 'elapsedTime': 5896.799999952316}",686747779265,386210757,POINT (0.4076456484378123 0.4031153270016149),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,3,"{'x': 710.7609876401898, 'y': 317.2598616069713, 'elapsedTime': 5934.5}",686747795931,386227423,POINT (0.3701880143959322 0.293759131117566),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,3,"{'x': 710.7609876401898, 'y': 317.2598616069713, 'elapsedTime': 5934.5}",686747812597,386244088,POINT (0.3701880143959322 0.293759131117566),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,3,"{'x': 710.7609876401898, 'y': 317.2598616069713, 'elapsedTime': 5934.5}",686747829268,386260759,POINT (0.3701880143959322 0.293759131117566),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,3,"{'x': 683.5565294938523, 'y': 293.4467934816239, 'elapsedTime': 5977.799999952316}",686747845934,386277425,POINT (0.3560190257780481 0.2717099939644666),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,3,"{'x': 683.5565294938523, 'y': 293.4467934816239, 'elapsedTime': 5977.799999952316}",686747862602,386294092,POINT (0.3560190257780481 0.2717099939644666),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,3,"{'x': 638.7678524772706, 'y': 353.0802887051382, 'elapsedTime': 6018.199999928474}",686747879268,386310758,POINT (0.3326915898319118 0.3269261932454983),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,3,"{'x': 638.7678524772706, 'y': 353.0802887051382, 'elapsedTime': 6018.199999928474}",686747895938,386327427,POINT (0.3326915898319118 0.3269261932454983),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,3,"{'x': 613.1348063573703, 'y': 426.4971743947998, 'elapsedTime': 6057.699999928474}",686747912605,386344094,POINT (0.319341044977797 0.3949047911062961),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,3,"{'x': 613.1348063573703, 'y': 426.4971743947998, 'elapsedTime': 6057.699999928474}",686747929273,386360761,POINT (0.319341044977797 0.3949047911062961),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,3,"{'x': 613.1348063573703, 'y': 426.4971743947998, 'elapsedTime': 6057.699999928474}",686747945937,386377425,POINT (0.319341044977797 0.3949047911062961),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,3,"{'x': 609.6860228984261, 'y': 462.28070227259263, 'elapsedTime': 6097.100000023842}",686747962611,386394098,POINT (0.3175448035929303 0.4280376872894376),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,3,"{'x': 609.6860228984261, 'y': 462.28070227259263, 'elapsedTime': 6097.100000023842}",686747979280,386410767,POINT (0.3175448035929303 0.4280376872894376),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,3,"{'x': 657.869709197492, 'y': 484.274952979504, 'elapsedTime': 6137.199999928474}",686747995945,386427431,POINT (0.3426404735403604 0.4484027342402815),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,3,"{'x': 657.869709197492, 'y': 484.274952979504, 'elapsedTime': 6137.199999928474}",686748012612,386444098,POINT (0.3426404735403604 0.4484027342402815),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,3,"{'x': 657.869709197492, 'y': 484.274952979504, 'elapsedTime': 6137.199999928474}",686748029279,386460764,POINT (0.3426404735403604 0.4484027342402815),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,3,"{'x': 723.4856723076799, 'y': 458.4177396368667, 'elapsedTime': 6181.299999952316}",686748045946,386477431,POINT (0.3768154543269166 0.4244608700341358),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,3,"{'x': 723.4856723076799, 'y': 458.4177396368667, 'elapsedTime': 6181.299999952316}",686748062614,386494098,POINT (0.3768154543269166 0.4244608700341358),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,3,"{'x': 751.2827584763306, 'y': 481.73656915989767, 'elapsedTime': 6225.199999928474}",686748079281,386510765,POINT (0.3912931033730889 0.4460523788517571),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,3,"{'x': 751.2827584763306, 'y': 481.73656915989767, 'elapsedTime': 6225.199999928474}",686748095953,386527436,POINT (0.3912931033730889 0.4460523788517571),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,3,"{'x': 751.2827584763306, 'y': 481.73656915989767, 'elapsedTime': 6225.199999928474}",686748112619,386544102,POINT (0.3912931033730889 0.4460523788517571),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,3,"{'x': 842.8618964401817, 'y': 491.02193412385935, 'elapsedTime': 6262.5}",686748129288,386560770,POINT (0.4389905710625946 0.4546499390035735),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,3,"{'x': 842.8618964401817, 'y': 491.02193412385935, 'elapsedTime': 6262.5}",686748145954,386577436,POINT (0.4389905710625946 0.4546499390035735),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,3,"{'x': 875.5434272025383, 'y': 542.8767131354393, 'elapsedTime': 6305.399999976158}",686748162621,386594102,POINT (0.4560122016679887 0.502663623273555),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,3,"{'x': 875.5434272025383, 'y': 542.8767131354393, 'elapsedTime': 6305.399999976158}",686748179289,386610770,POINT (0.4560122016679887 0.502663623273555),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,3,"{'x': 875.5434272025383, 'y': 542.8767131354393, 'elapsedTime': 6305.399999976158}",686748195955,386627436,POINT (0.4560122016679887 0.502663623273555),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,3,"{'x': 875.5434272025383, 'y': 542.8767131354393, 'elapsedTime': 6305.399999976158}",686748212623,386644103,POINT (0.4560122016679887 0.502663623273555),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,3,"{'x': 958.9256283618929, 'y': 559.3112551368737, 'elapsedTime': 6358.100000023842}",686748229293,386660773,POINT (0.4994404314384859 0.5178807917934015),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,3,"{'x': 958.9256283618929, 'y': 559.3112551368737, 'elapsedTime': 6358.100000023842}",686748245961,386677440,POINT (0.4994404314384859 0.5178807917934015),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,3,"{'x': 1018.5956149654455, 'y': 582.7334631880544, 'elapsedTime': 6399.899999976158}",686748262627,386694106,POINT (0.5305185494611695 0.5395680214704208),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,3,"{'x': 1018.5956149654455, 'y': 582.7334631880544, 'elapsedTime': 6399.899999976158}",686748279295,386710773,POINT (0.5305185494611695 0.5395680214704208),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,3,"{'x': 1018.5956149654455, 'y': 582.7334631880544, 'elapsedTime': 6399.899999976158}",686748295962,386727440,POINT (0.5305185494611695 0.5395680214704208),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,3,"{'x': 1026.084066358424, 'y': 598.6234628514178, 'elapsedTime': 6448.199999928474}",686748312630,386744107,POINT (0.5344187845616791 0.5542809841216831),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,3,"{'x': 1026.084066358424, 'y': 598.6234628514178, 'elapsedTime': 6448.199999928474}",686748329296,386760773,POINT (0.5344187845616791 0.5542809841216831),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,3,"{'x': 1022.6723971934762, 'y': 577.5266253790683, 'elapsedTime': 6493}",686748345964,386777440,POINT (0.5326418735382689 0.5347468753509891),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,3,"{'x': 1022.6723971934762, 'y': 577.5266253790683, 'elapsedTime': 6493}",686748362633,386794109,POINT (0.5326418735382689 0.5347468753509891),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,3,"{'x': 1022.6723971934762, 'y': 577.5266253790683, 'elapsedTime': 6493}",686748379301,386810776,POINT (0.5326418735382689 0.5347468753509891),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,3,"{'x': 1087.868505519729, 'y': 590.357711398311, 'elapsedTime': 6532.699999928474}",686748395968,386827443,POINT (0.5665981799581922 0.5466275105539917),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,3,"{'x': 1087.868505519729, 'y': 590.357711398311, 'elapsedTime': 6532.699999928474}",686748412636,386844110,POINT (0.5665981799581922 0.5466275105539917),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,3,"{'x': 1122.4017843994573, 'y': 637.5760409004931, 'elapsedTime': 6575.699999928474}",686748429302,386860776,POINT (0.5845842627080506 0.5903481860189751),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,3,"{'x': 1122.4017843994573, 'y': 637.5760409004931, 'elapsedTime': 6575.699999928474}",686748445970,386877443,POINT (0.5845842627080506 0.5903481860189751),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,3,"{'x': 1122.4017843994573, 'y': 637.5760409004931, 'elapsedTime': 6575.699999928474}",686748462636,386894109,POINT (0.5845842627080506 0.5903481860189751),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
