,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,-----------.2,-----------.3,-----------.4,class.1,Point.1,public.1,Point.2,().1,std.1,cout.2,<<.1,Constructor.1,called.1,-----------.7,-----------.8,-----------.9,int.1,main.1,Point.3,t1.1,*.1,t2.1,return.1,0.1,-----------.10,question,code,choices
0,22,5,"{'x': 1693.6215453809189, 'y': 490.2886138221919, 'elapsedTime': 4750.099999964237}",332547851761,2209641265,POINT (0.8820945548858953 0.4539709387242518),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,5,"{'x': 1656.6781471779398, 'y': 472.2809580321316, 'elapsedTime': 4796.699999988079}",332547868428,2209657931,POINT (0.862853201655177 0.4372971833630848),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,5,"{'x': 1656.6781471779398, 'y': 472.2809580321316, 'elapsedTime': 4796.699999988079}",332547885100,2209674603,POINT (0.862853201655177 0.4372971833630848),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,5,"{'x': 1656.6781471779398, 'y': 472.2809580321316, 'elapsedTime': 4796.699999988079}",332547901767,2209691269,POINT (0.862853201655177 0.4372971833630848),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,5,"{'x': 1647.7268596056238, 'y': 517.6976805190284, 'elapsedTime': 4838}",332547918435,2209707937,POINT (0.8581910727112624 0.4793497041842855),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,5,"{'x': 1647.7268596056238, 'y': 517.6976805190284, 'elapsedTime': 4838}",332547935102,2209724603,POINT (0.8581910727112624 0.4793497041842855),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,5,"{'x': 1645.1529955369751, 'y': 520.859977485792, 'elapsedTime': 4881}",332547951769,2209741270,POINT (0.8568505185088412 0.4822777569312889),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,5,"{'x': 1645.1529955369751, 'y': 520.859977485792, 'elapsedTime': 4881}",332547968437,2209757937,POINT (0.8568505185088412 0.4822777569312889),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,5,"{'x': 1645.1529955369751, 'y': 520.859977485792, 'elapsedTime': 4881}",332547985103,2209774603,POINT (0.8568505185088412 0.4822777569312889),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,5,"{'x': 1645.1529955369751, 'y': 520.859977485792, 'elapsedTime': 4881}",332548001769,2209791268,POINT (0.8568505185088412 0.4822777569312889),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,5,"{'x': 1559.4882346104378, 'y': 534.5254506801703, 'elapsedTime': 4926}",332548018439,2209807938,POINT (0.8122334555262697 0.4949309728520095),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,5,"{'x': 1559.4882346104378, 'y': 534.5254506801703, 'elapsedTime': 4926}",332548035108,2209824606,POINT (0.8122334555262697 0.4949309728520095),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,5,"{'x': 1559.4882346104378, 'y': 534.5254506801703, 'elapsedTime': 4926}",332548051775,2209841273,POINT (0.8122334555262697 0.4949309728520095),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,5,"{'x': 1529.0743990021067, 'y': 430.3528930511004, 'elapsedTime': 4992.300000011921}",332548068442,2209857939,POINT (0.7963929161469305 0.3984749009732411),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,5,"{'x': 1529.0743990021067, 'y': 430.3528930511004, 'elapsedTime': 4992.300000011921}",332548085108,2209874605,POINT (0.7963929161469305 0.3984749009732411),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,5,"{'x': 1462.6738073315412, 'y': 397.1856287732906, 'elapsedTime': 5032.699999988079}",332548101775,2209891271,POINT (0.7618092746518443 0.3677644710863802),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,5,"{'x': 1462.6738073315412, 'y': 397.1856287732906, 'elapsedTime': 5032.699999988079}",332548118443,2209907939,POINT (0.7618092746518443 0.3677644710863802),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,5,"{'x': 1394.31729332611, 'y': 304.4536688935535, 'elapsedTime': 5077.399999976158}",332548135110,2209924606,POINT (0.726206923607349 0.2819015452718088),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,22,5,"{'x': 1394.31729332611, 'y': 304.4536688935535, 'elapsedTime': 5077.399999976158}",332548151783,2209941278,POINT (0.726206923607349 0.2819015452718088),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,22,5,"{'x': 1394.31729332611, 'y': 304.4536688935535, 'elapsedTime': 5077.399999976158}",332548168450,2209957945,POINT (0.726206923607349 0.2819015452718088),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,22,5,"{'x': 1394.31729332611, 'y': 304.4536688935535, 'elapsedTime': 5077.399999976158}",332548185118,2209974612,POINT (0.726206923607349 0.2819015452718088),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,22,5,"{'x': 1361.5607190284027, 'y': 256.66315578975065, 'elapsedTime': 5118.199999988079}",332548201785,2209991279,POINT (0.7091462078272931 0.237651070175695),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,5,"{'x': 1361.5607190284027, 'y': 256.66315578975065, 'elapsedTime': 5118.199999988079}",332548218452,2210007945,POINT (0.7091462078272931 0.237651070175695),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,5,"{'x': 1377.8681795381553, 'y': 232.90324772035197, 'elapsedTime': 5160.099999964237}",332548235127,2210024620,POINT (0.7176396768427893 0.2156511552966222),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,5,"{'x': 1377.8681795381553, 'y': 232.90324772035197, 'elapsedTime': 5160.099999964237}",332548251795,2210041287,POINT (0.7176396768427893 0.2156511552966222),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,5,"{'x': 1322.0202206797544, 'y': 206.59345676283968, 'elapsedTime': 5200.399999976158}",332548268465,2210057957,POINT (0.6885521982707055 0.1912902377433701),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,22,5,"{'x': 1322.0202206797544, 'y': 206.59345676283968, 'elapsedTime': 5200.399999976158}",332548285134,2210074625,POINT (0.6885521982707055 0.1912902377433701),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,22,5,"{'x': 1322.0202206797544, 'y': 206.59345676283968, 'elapsedTime': 5200.399999976158}",332548301800,2210091291,POINT (0.6885521982707055 0.1912902377433701),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,22,5,"{'x': 1330.3682674803551, 'y': 212.26363256257056, 'elapsedTime': 5242.599999964237}",332548318467,2210107957,POINT (0.692900139312685 0.1965404005208987),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,5,"{'x': 1330.3682674803551, 'y': 212.26363256257056, 'elapsedTime': 5242.599999964237}",332548335134,2210124624,POINT (0.692900139312685 0.1965404005208987),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,5,"{'x': 1330.3682674803551, 'y': 212.26363256257056, 'elapsedTime': 5242.599999964237}",332548351802,2210141291,POINT (0.692900139312685 0.1965404005208987),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,5,"{'x': 1342.1619120761727, 'y': 244.52111718745152, 'elapsedTime': 5283}",332548368469,2210157958,POINT (0.6990426625396733 0.2264084418402329),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,5,"{'x': 1342.1619120761727, 'y': 244.52111718745152, 'elapsedTime': 5283}",332548385136,2210174624,POINT (0.6990426625396733 0.2264084418402329),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,5,"{'x': 1312.6803111673084, 'y': 221.04234167824058, 'elapsedTime': 5328.199999988079}",332548401800,2210191288,POINT (0.6836876620663065 0.2046688348872598),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,5,"{'x': 1312.6803111673084, 'y': 221.04234167824058, 'elapsedTime': 5328.199999988079}",332548418467,2210207954,POINT (0.6836876620663065 0.2046688348872598),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,5,"{'x': 1312.6803111673084, 'y': 221.04234167824058, 'elapsedTime': 5328.199999988079}",332548435133,2210224620,POINT (0.6836876620663065 0.2046688348872598),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,5,"{'x': 1299.4545242406793, 'y': 278.51355187519107, 'elapsedTime': 5372.099999964237}",332548451810,2210241296,POINT (0.6767992313753538 0.2578829184029547),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,22,5,"{'x': 1299.4545242406793, 'y': 278.51355187519107, 'elapsedTime': 5372.099999964237}",332548468468,2210257954,POINT (0.6767992313753538 0.2578829184029547),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,22,5,"{'x': 1328.8676694232809, 'y': 245.00937020529184, 'elapsedTime': 5414.399999976158}",332548485144,2210274629,POINT (0.6921185778246255 0.2268605279678628),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,5,"{'x': 1328.8676694232809, 'y': 245.00937020529184, 'elapsedTime': 5414.399999976158}",332548501811,2210291296,POINT (0.6921185778246255 0.2268605279678628),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,5,"{'x': 1328.8676694232809, 'y': 245.00937020529184, 'elapsedTime': 5414.399999976158}",332548518478,2210307962,POINT (0.6921185778246255 0.2268605279678628),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,5,"{'x': 1336.134626835629, 'y': 195.98251123960102, 'elapsedTime': 5456.599999964237}",332548535146,2210324630,POINT (0.6959034514768901 0.1814652881848158),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,22,5,"{'x': 1336.134626835629, 'y': 195.98251123960102, 'elapsedTime': 5456.599999964237}",332548551814,2210341297,POINT (0.6959034514768901 0.1814652881848158),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,22,5,"{'x': 1339.272626619113, 'y': 148.09997279035002, 'elapsedTime': 5499.5}",332548568481,2210357964,POINT (0.6975378263641213 0.1371296044355093),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,5,"{'x': 1339.272626619113, 'y': 148.09997279035002, 'elapsedTime': 5499.5}",332548585148,2210374630,POINT (0.6975378263641213 0.1371296044355093),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,5,"{'x': 1339.272626619113, 'y': 148.09997279035002, 'elapsedTime': 5499.5}",332548601814,2210391296,POINT (0.6975378263641213 0.1371296044355093),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,5,"{'x': 1339.272626619113, 'y': 148.09997279035002, 'elapsedTime': 5499.5}",332548618482,2210407963,POINT (0.6975378263641213 0.1371296044355093),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,5,"{'x': 1281.5870910918682, 'y': 248.15535391701718, 'elapsedTime': 5540.5}",332548635149,2210424630,POINT (0.667493276610348 0.22977347584909),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,5,"{'x': 1280.4036182870432, 'y': 280.8315479880046, 'elapsedTime': 5582.099999964237}",332548651816,2210441297,POINT (0.6668768845245017 0.2600292111000043),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,22,5,"{'x': 1280.4036182870432, 'y': 280.8315479880046, 'elapsedTime': 5582.099999964237}",332548668490,2210457970,POINT (0.6668768845245017 0.2600292111000043),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,22,5,"{'x': 1280.4036182870432, 'y': 280.8315479880046, 'elapsedTime': 5582.099999964237}",332548685157,2210474637,POINT (0.6668768845245017 0.2600292111000043),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,22,5,"{'x': 1280.4036182870432, 'y': 280.8315479880046, 'elapsedTime': 5582.099999964237}",332548701824,2210491303,POINT (0.6668768845245017 0.2600292111000043),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,22,5,"{'x': 1258.7971368103292, 'y': 271.45900295255774, 'elapsedTime': 5627.800000011921}",332548718492,2210507971,POINT (0.6556235087553798 0.2513509286597757),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,22,5,"{'x': 1258.7971368103292, 'y': 271.45900295255774, 'elapsedTime': 5627.800000011921}",332548735159,2210524637,POINT (0.6556235087553798 0.2513509286597757),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,22,5,"{'x': 1276.696397372598, 'y': 302.171020296729, 'elapsedTime': 5682.699999988079}",332548751826,2210541304,POINT (0.6649460402982281 0.2797879817562305),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,22,5,"{'x': 1276.696397372598, 'y': 302.171020296729, 'elapsedTime': 5682.699999988079}",332548768493,2210557970,POINT (0.6649460402982281 0.2797879817562305),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,22,5,"{'x': 1276.696397372598, 'y': 302.171020296729, 'elapsedTime': 5682.699999988079}",332548785160,2210574637,POINT (0.6649460402982281 0.2797879817562305),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,22,5,"{'x': 1343.281560120669, 'y': 259.5949742116773, 'elapsedTime': 5726.099999964237}",332548801834,2210591310,POINT (0.6996258125628484 0.2403657168626642),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,5,"{'x': 1343.281560120669, 'y': 259.5949742116773, 'elapsedTime': 5726.099999964237}",332548818500,2210607976,POINT (0.6996258125628484 0.2403657168626642),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,5,"{'x': 1343.281560120669, 'y': 259.5949742116773, 'elapsedTime': 5726.099999964237}",332548835168,2210624643,POINT (0.6996258125628484 0.2403657168626642),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,5,"{'x': 1399.1810896140928, 'y': 252.36322517083383, 'elapsedTime': 5768.300000011921}",332548851834,2210641309,POINT (0.7287401508406733 0.2336696529359573),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,5,"{'x': 1399.1810896140928, 'y': 252.36322517083383, 'elapsedTime': 5768.300000011921}",332548868502,2210657976,POINT (0.7287401508406733 0.2336696529359573),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,5,"{'x': 1425.3706613571208, 'y': 272.8496935247927, 'elapsedTime': 5810}",332548885169,2210674643,POINT (0.742380552790167 0.2526386051155488),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,22,5,"{'x': 1425.3706613571208, 'y': 272.8496935247927, 'elapsedTime': 5810}",332548901836,2210691309,POINT (0.742380552790167 0.2526386051155488),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,22,5,"{'x': 1425.3706613571208, 'y': 272.8496935247927, 'elapsedTime': 5810}",332548918503,2210707976,POINT (0.742380552790167 0.2526386051155488),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,22,5,"{'x': 1464.1530343966492, 'y': 240.82840330485618, 'elapsedTime': 5855.5}",332548935177,2210724649,POINT (0.7625797054149215 0.2229892623193113),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,5,"{'x': 1464.1530343966492, 'y': 240.82840330485618, 'elapsedTime': 5855.5}",332548951844,2210741316,POINT (0.7625797054149215 0.2229892623193113),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,5,"{'x': 1517.3162259294063, 'y': 239.68148572159856, 'elapsedTime': 5897.199999988079}",332548968511,2210757982,POINT (0.7902688676715658 0.2219273015940728),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,5,"{'x': 1517.3162259294063, 'y': 239.68148572159856, 'elapsedTime': 5897.199999988079}",332548985178,2210774649,POINT (0.7902688676715658 0.2219273015940728),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,5,"{'x': 1517.3162259294063, 'y': 239.68148572159856, 'elapsedTime': 5897.199999988079}",332549001846,2210791316,POINT (0.7902688676715658 0.2219273015940728),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,5,"{'x': 1493.291930414045, 'y': 269.26297891723993, 'elapsedTime': 5937.599999964237}",332549018512,2210807982,POINT (0.7777562137573152 0.2493175730715184),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,5,"{'x': 1493.291930414045, 'y': 269.26297891723993, 'elapsedTime': 5937.599999964237}",332549035180,2210824649,POINT (0.7777562137573152 0.2493175730715184),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,5,"{'x': 1493.291930414045, 'y': 269.26297891723993, 'elapsedTime': 5937.599999964237}",332549051847,2210841316,POINT (0.7777562137573152 0.2493175730715184),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,5,"{'x': 1493.291930414045, 'y': 269.26297891723993, 'elapsedTime': 5937.599999964237}",332549068518,2210857986,POINT (0.7777562137573152 0.2493175730715184),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,5,"{'x': 1547.2598467537946, 'y': 266.0274058311919, 'elapsedTime': 6000}",332549085185,2210874653,POINT (0.8058645035176013 0.2463216720659184),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,5,"{'x': 1547.2598467537946, 'y': 266.0274058311919, 'elapsedTime': 6000}",332549101852,2210891319,POINT (0.8058645035176013 0.2463216720659184),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,5,"{'x': 1528.2969488180352, 'y': 269.4037842612384, 'elapsedTime': 6051.099999964237}",332549118519,2210907986,POINT (0.79598799417606 0.2494479483900356),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,5,"{'x': 1528.2969488180352, 'y': 269.4037842612384, 'elapsedTime': 6051.099999964237}",332549135187,2210924653,POINT (0.79598799417606 0.2494479483900356),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,5,"{'x': 1528.2969488180352, 'y': 269.4037842612384, 'elapsedTime': 6051.099999964237}",332549151853,2210941319,POINT (0.79598799417606 0.2494479483900356),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,5,"{'x': 1543.5298956880094, 'y': 309.1009680279345, 'elapsedTime': 6092.5}",332549168521,2210957986,POINT (0.8039218206708383 0.2862046000258653),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,22,5,"{'x': 1543.5298956880094, 'y': 309.1009680279345, 'elapsedTime': 6092.5}",332549185188,2210974653,POINT (0.8039218206708383 0.2862046000258653),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,22,5,"{'x': 1543.5298956880094, 'y': 309.1009680279345, 'elapsedTime': 6092.5}",332549201860,2210991324,POINT (0.8039218206708383 0.2862046000258653),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,22,5,"{'x': 1548.2118145107356, 'y': 359.73659111941583, 'elapsedTime': 6135.5}",332549218526,2211007990,POINT (0.8063603200576748 0.3330894362216813),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,5,"{'x': 1548.2118145107356, 'y': 359.73659111941583, 'elapsedTime': 6135.5}",332549235193,2211024656,POINT (0.8063603200576748 0.3330894362216813),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,5,"{'x': 1579.2608688631433, 'y': 430.79477205209184, 'elapsedTime': 6177.899999976158}",332549251860,2211041323,POINT (0.8225317025328871 0.3988840481963814),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,5,"{'x': 1579.2608688631433, 'y': 430.79477205209184, 'elapsedTime': 6177.899999976158}",332549268528,2211057990,POINT (0.8225317025328871 0.3988840481963814),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,5,"{'x': 1630.8113530322855, 'y': 447.28418239350344, 'elapsedTime': 6218.300000011921}",332549285195,2211074657,POINT (0.8493809130376487 0.4141520207347254),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,5,"{'x': 1630.8113530322855, 'y': 447.28418239350344, 'elapsedTime': 6218.300000011921}",332549301862,2211091323,POINT (0.8493809130376487 0.4141520207347254),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,5,"{'x': 1630.8113530322855, 'y': 447.28418239350344, 'elapsedTime': 6218.300000011921}",332549318534,2211107995,POINT (0.8493809130376487 0.4141520207347254),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,5,"{'x': 1642.178885278518, 'y': 434.2101959273073, 'elapsedTime': 6258.899999976158}",332549335201,2211124661,POINT (0.8553015027492281 0.4020464777104698),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,5,"{'x': 1642.178885278518, 'y': 434.2101959273073, 'elapsedTime': 6258.899999976158}",332549351868,2211141328,POINT (0.8553015027492281 0.4020464777104698),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,5,"{'x': 1647.3209678137216, 'y': 549.9981300147493, 'elapsedTime': 6302.699999988079}",332549368536,2211157995,POINT (0.8579796707363133 0.5092575277914345),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,5,"{'x': 1647.3209678137216, 'y': 549.9981300147493, 'elapsedTime': 6302.699999988079}",332549385203,2211174662,POINT (0.8579796707363133 0.5092575277914345),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,5,"{'x': 1647.3209678137216, 'y': 549.9981300147493, 'elapsedTime': 6302.699999988079}",332549401871,2211191329,POINT (0.8579796707363133 0.5092575277914345),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,5,"{'x': 1660.4324247821103, 'y': 545.3301788378997, 'elapsedTime': 6345.5}",332549418537,2211207995,POINT (0.8648085545740157 0.5049353507758331),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,5,"{'x': 1660.4324247821103, 'y': 545.3301788378997, 'elapsedTime': 6345.5}",332549435205,2211224662,POINT (0.8648085545740157 0.5049353507758331),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,5,"{'x': 1660.4324247821103, 'y': 545.3301788378997, 'elapsedTime': 6345.5}",332549451875,2211241332,POINT (0.8648085545740157 0.5049353507758331),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,5,"{'x': 1673.5057927277792, 'y': 617.9562045374765, 'elapsedTime': 6386.699999988079}",332549468543,2211257999,POINT (0.8716176003790517 0.5721816708680338),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,5,"{'x': 1673.5057927277792, 'y': 617.9562045374765, 'elapsedTime': 6386.699999988079}",332549485210,2211274666,POINT (0.8716176003790517 0.5721816708680338),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,5,"{'x': 1709.9210537441488, 'y': 638.333614320308, 'elapsedTime': 6429}",332549501877,2211291332,POINT (0.8905838821584109 0.591049642889174),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,5,"{'x': 1709.9210537441488, 'y': 638.333614320308, 'elapsedTime': 6429}",332549518544,2211307999,POINT (0.8905838821584109 0.591049642889174),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,5,"{'x': 1720.9689432837624, 'y': 660.3525773476081, 'elapsedTime': 6472}",332549535210,2211324665,POINT (0.8963379912936262 0.6114375716181556),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,22,5,"{'x': 1720.9689432837624, 'y': 660.3525773476081, 'elapsedTime': 6472}",332549551878,2211341332,POINT (0.8963379912936262 0.6114375716181556),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,22,5,"{'x': 1720.9689432837624, 'y': 660.3525773476081, 'elapsedTime': 6472}",332549568545,2211357999,POINT (0.8963379912936262 0.6114375716181556),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,22,5,"{'x': 1720.9689432837624, 'y': 660.3525773476081, 'elapsedTime': 6472}",332549585219,2211374672,POINT (0.8963379912936262 0.6114375716181556),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,22,5,"{'x': 1675.8300496625002, 'y': 686.0728483155341, 'elapsedTime': 6520.300000011921}",332549601885,2211391338,POINT (0.8728281508658855 0.6352526373291982),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,22,5,"{'x': 1675.8300496625002, 'y': 686.0728483155341, 'elapsedTime': 6520.300000011921}",332549618553,2211408005,POINT (0.8728281508658855 0.6352526373291982),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,22,5,"{'x': 1713.150339097695, 'y': 671.6450576130002, 'elapsedTime': 6563.699999988079}",332549635220,2211424672,POINT (0.8922658016133828 0.621893571863889),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,22,5,"{'x': 1713.150339097695, 'y': 671.6450576130002, 'elapsedTime': 6563.699999988079}",332549651887,2211441338,POINT (0.8922658016133828 0.621893571863889),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,22,5,"{'x': 1713.150339097695, 'y': 671.6450576130002, 'elapsedTime': 6563.699999988079}",332549668553,2211458004,POINT (0.8922658016133828 0.621893571863889),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,22,5,"{'x': 1642.09566559793, 'y': 666.0781840636944, 'elapsedTime': 6605.300000011921}",332549685222,2211474672,POINT (0.8552581591655886 0.6167390593182356),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,22,5,"{'x': 1642.09566559793, 'y': 666.0781840636944, 'elapsedTime': 6605.300000011921}",332549701888,2211491338,POINT (0.8552581591655886 0.6167390593182356),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,22,5,"{'x': 1559.3028909052737, 'y': 596.5432866025205, 'elapsedTime': 6647.800000011921}",332549718558,2211508007,POINT (0.8121369223464967 0.5523548950023338),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,5,"{'x': 1559.3028909052737, 'y': 596.5432866025205, 'elapsedTime': 6647.800000011921}",332549735225,2211524674,POINT (0.8121369223464967 0.5523548950023338),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,5,"{'x': 1559.3028909052737, 'y': 596.5432866025205, 'elapsedTime': 6647.800000011921}",332549751892,2211541340,POINT (0.8121369223464967 0.5523548950023338),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,5,"{'x': 1562.4381236232598, 'y': 603.1837173764749, 'elapsedTime': 6691.399999976158}",332549768559,2211558007,POINT (0.8137698560537812 0.5585034420152545),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,5,"{'x': 1562.4381236232598, 'y': 603.1837173764749, 'elapsedTime': 6691.399999976158}",332549785226,2211574673,POINT (0.8137698560537812 0.5585034420152545),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,5,"{'x': 1490.055157031965, 'y': 578.7019672829831, 'elapsedTime': 6733.599999964237}",332549801893,2211591340,POINT (0.7760703942874818 0.535835154891651),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,5,"{'x': 1490.055157031965, 'y': 578.7019672829831, 'elapsedTime': 6733.599999964237}",332549818561,2211608007,POINT (0.7760703942874818 0.535835154891651),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,5,"{'x': 1490.055157031965, 'y': 578.7019672829831, 'elapsedTime': 6733.599999964237}",332549835227,2211624673,POINT (0.7760703942874818 0.535835154891651),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,5,"{'x': 1441.9402324154973, 'y': 560.1893485763992, 'elapsedTime': 6776.800000011921}",332549851900,2211641345,POINT (0.7510105377164049 0.5186938412744437),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,5,"{'x': 1441.9402324154973, 'y': 560.1893485763992, 'elapsedTime': 6776.800000011921}",332549868566,2211658011,POINT (0.7510105377164049 0.5186938412744437),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
