,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,afunc.1,int.2,-----------.2,num1.1,int.3,num2.1,if.1,num1.2,==.1,0.1,return.1,num2.2,+.1,num1.3,-----------.4,else.1,if.2,num2.3,==.2,0.2,return.2,num1.4,*.1,2.1,-----------.5,else.2,return.3,afunc.2,num1.5,-.1,1.1,num2.4,-.2,1.2,-----------.8,-----------.9,-----------.10,question,code,choices
0,24,21,"{'x': 597.6657711810406, 'y': 190.80112929321967, 'elapsedTime': 36043.20000001788}",153131111327,2391814639,POINT (0.3112842558234586 0.1766677123085367),,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,21,"{'x': 597.6657711810406, 'y': 190.80112929321967, 'elapsedTime': 36043.20000001788}",153131127994,2391831306,POINT (0.3112842558234586 0.1766677123085367),,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,21,"{'x': 597.6657711810406, 'y': 190.80112929321967, 'elapsedTime': 36043.20000001788}",153131144665,2391847976,POINT (0.3112842558234586 0.1766677123085367),,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,21,"{'x': 630.0580150539466, 'y': 204.09108262333302, 'elapsedTime': 36081.30000001192}",153131161331,2391864642,POINT (0.3281552161739306 0.1889732246512343),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,21,"{'x': 630.0580150539466, 'y': 204.09108262333302, 'elapsedTime': 36081.30000001192}",153131177999,2391881309,POINT (0.3281552161739306 0.1889732246512343),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,21,"{'x': 664.7696782533391, 'y': 197.0768197597495, 'elapsedTime': 36116}",153131194666,2391897976,POINT (0.3462342074236141 0.1824785368145829),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,21,"{'x': 664.7696782533391, 'y': 197.0768197597495, 'elapsedTime': 36116}",153131211333,2391914643,POINT (0.3462342074236141 0.1824785368145829),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,21,"{'x': 701.2926222291158, 'y': 199.12943325788962, 'elapsedTime': 36152.5}",153131228000,2391931309,POINT (0.3652565740776644 0.1843791048684163),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,24,21,"{'x': 701.2926222291158, 'y': 199.12943325788962, 'elapsedTime': 36152.5}",153131244666,2391947975,POINT (0.3652565740776644 0.1843791048684163),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,24,21,"{'x': 701.2926222291158, 'y': 199.12943325788962, 'elapsedTime': 36152.5}",153131261335,2391964643,POINT (0.3652565740776644 0.1843791048684163),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,24,21,"{'x': 767.7873648807569, 'y': 219.87284522896607, 'elapsedTime': 36192.70000001788}",153131278008,2391981316,POINT (0.3998892525420609 0.2035859678045982),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,21,"{'x': 767.7873648807569, 'y': 219.87284522896607, 'elapsedTime': 36192.70000001788}",153131294676,2391997983,POINT (0.3998892525420609 0.2035859678045982),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,21,"{'x': 811.0461786098284, 'y': 212.59549991673748, 'elapsedTime': 36232.20000001788}",153131311342,2392014649,POINT (0.422419884692619 0.1968476851080902),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,21,"{'x': 811.0461786098284, 'y': 212.59549991673748, 'elapsedTime': 36232.20000001788}",153131328010,2392031316,POINT (0.422419884692619 0.1968476851080902),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,21,"{'x': 844.3040549368288, 'y': 235.41107927156506, 'elapsedTime': 36271.5}",153131344677,2392047983,POINT (0.4397416952795983 0.2179732215477454),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,21,"{'x': 844.3040549368288, 'y': 235.41107927156506, 'elapsedTime': 36271.5}",153131361345,2392064650,POINT (0.4397416952795983 0.2179732215477454),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,21,"{'x': 834.5981472474189, 'y': 201.35184428253402, 'elapsedTime': 36306.20000001788}",153131378011,2392081316,POINT (0.4346865350246973 0.1864368928541982),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,24,21,"{'x': 834.5981472474189, 'y': 201.35184428253402, 'elapsedTime': 36306.20000001788}",153131394678,2392097983,POINT (0.4346865350246973 0.1864368928541982),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,24,21,"{'x': 818.0045845244264, 'y': 184.34073978227224, 'elapsedTime': 36340.90000000596}",153131411349,2392114653,POINT (0.4260440544398054 0.1706858701687706),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,24,21,"{'x': 818.0045845244264, 'y': 184.34073978227224, 'elapsedTime': 36340.90000000596}",153131428016,2392131320,POINT (0.4260440544398054 0.1706858701687706),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,24,21,"{'x': 784.0723566756396, 'y': 190.90730040628796, 'elapsedTime': 36376.5}",153131444684,2392147987,POINT (0.4083710191018957 0.1767660188947111),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,24,21,"{'x': 784.0723566756396, 'y': 190.90730040628796, 'elapsedTime': 36376.5}",153131461350,2392164653,POINT (0.4083710191018957 0.1767660188947111),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,24,21,"{'x': 764.7791444575504, 'y': 162.3446583578922, 'elapsedTime': 36411.80000001192}",153131478018,2392181320,POINT (0.3983224710716408 0.1503191281091595),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,24,21,"{'x': 764.7791444575504, 'y': 162.3446583578922, 'elapsedTime': 36411.80000001192}",153131494685,2392197987,POINT (0.3983224710716408 0.1503191281091595),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,24,21,"{'x': 764.7791444575504, 'y': 162.3446583578922, 'elapsedTime': 36411.80000001192}",153131511352,2392214653,POINT (0.3983224710716408 0.1503191281091595),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,24,21,"{'x': 764.7791444575504, 'y': 162.3446583578922, 'elapsedTime': 36411.80000001192}",153131528019,2392231320,POINT (0.3983224710716408 0.1503191281091595),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,24,21,"{'x': 759.5079589826036, 'y': 185.96923641064916, 'elapsedTime': 36446.5}",153131544692,2392247992,POINT (0.395577061970106 0.1721937374172677),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,24,21,"{'x': 759.5079589826036, 'y': 185.96923641064916, 'elapsedTime': 36446.5}",153131561358,2392264658,POINT (0.395577061970106 0.1721937374172677),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,24,21,"{'x': 763.9640109838508, 'y': 170.16290644045742, 'elapsedTime': 36500.10000002384}",153131578025,2392281325,POINT (0.3978979223874223 0.1575582467041272),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,24,21,"{'x': 763.9640109838508, 'y': 170.16290644045742, 'elapsedTime': 36500.10000002384}",153131594693,2392297992,POINT (0.3978979223874223 0.1575582467041272),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,24,21,"{'x': 749.8541562498965, 'y': 165.90361744052925, 'elapsedTime': 36536.40000000596}",153131611359,2392314658,POINT (0.3905490397134878 0.1536144605930826),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,24,21,"{'x': 749.8541562498965, 'y': 165.90361744052925, 'elapsedTime': 36536.40000000596}",153131628027,2392331325,POINT (0.3905490397134878 0.1536144605930826),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,24,21,"{'x': 752.3558223655415, 'y': 159.42403327893123, 'elapsedTime': 36569.30000001192}",153131644693,2392347991,POINT (0.3918519908153862 0.14761484562864),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,24,21,"{'x': 752.3558223655415, 'y': 159.42403327893123, 'elapsedTime': 36569.30000001192}",153131661361,2392364658,POINT (0.3918519908153862 0.14761484562864),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,24,21,"{'x': 746.7331727644289, 'y': 150.03956607753145, 'elapsedTime': 36604.70000001788}",153131678032,2392381329,POINT (0.3889235274814734 0.1389255241458625),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,24,21,"{'x': 746.7331727644289, 'y': 150.03956607753145, 'elapsedTime': 36604.70000001788}",153131694700,2392397996,POINT (0.3889235274814734 0.1389255241458625),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,24,21,"{'x': 764.7683973232226, 'y': 156.56915733621412, 'elapsedTime': 36642.20000001788}",153131711366,2392414662,POINT (0.3983168736058451 0.144971441977976),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,24,21,"{'x': 764.7683973232226, 'y': 156.56915733621412, 'elapsedTime': 36642.20000001788}",153131728033,2392431328,POINT (0.3983168736058451 0.144971441977976),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,24,21,"{'x': 780.2327013459767, 'y': 162.5958551214599, 'elapsedTime': 36676.20000001788}",153131744701,2392447996,POINT (0.4063711986176962 0.1505517177050555),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,24,21,"{'x': 780.2327013459767, 'y': 162.5958551214599, 'elapsedTime': 36676.20000001788}",153131761367,2392464662,POINT (0.4063711986176962 0.1505517177050555),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,24,21,"{'x': 785.8577213312112, 'y': 161.2075344895429, 'elapsedTime': 36710.5}",153131778035,2392481329,POINT (0.4093008965266725 0.1492662356384656),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,24,21,"{'x': 785.8577213312112, 'y': 161.2075344895429, 'elapsedTime': 36710.5}",153131794702,2392497996,POINT (0.4093008965266725 0.1492662356384656),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,24,21,"{'x': 769.537940067825, 'y': 162.2681604676948, 'elapsedTime': 36744.60000002384}",153131811372,2392514665,POINT (0.4008010104519922 0.150248296729347),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,24,21,"{'x': 769.537940067825, 'y': 162.2681604676948, 'elapsedTime': 36744.60000002384}",153131828039,2392531332,POINT (0.4008010104519922 0.150248296729347),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,24,21,"{'x': 769.537940067825, 'y': 162.2681604676948, 'elapsedTime': 36744.60000002384}",153131844706,2392547998,POINT (0.4008010104519922 0.150248296729347),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,24,21,"{'x': 761.2287700046064, 'y': 170.12288509985194, 'elapsedTime': 36779.70000001788}",153131861373,2392564665,POINT (0.3964733177107325 0.1575211899072703),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,24,21,"{'x': 761.2287700046064, 'y': 170.12288509985194, 'elapsedTime': 36779.70000001788}",153131878041,2392581332,POINT (0.3964733177107325 0.1575211899072703),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,24,21,"{'x': 781.5360758488102, 'y': 176.12260213358994, 'elapsedTime': 36815.20000001788}",153131894708,2392597999,POINT (0.4070500395045887 0.1630764834570277),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,24,21,"{'x': 781.5360758488102, 'y': 176.12260213358994, 'elapsedTime': 36815.20000001788}",153131911375,2392614665,POINT (0.4070500395045887 0.1630764834570277),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,24,21,"{'x': 828.9440803675176, 'y': 179.0874957908367, 'elapsedTime': 36853.40000000596}",153131928042,2392631332,POINT (0.4317417085247488 0.1658217553618858),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,24,21,"{'x': 828.9440803675176, 'y': 179.0874957908367, 'elapsedTime': 36853.40000000596}",153131944714,2392648004,POINT (0.4317417085247488 0.1658217553618858),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,24,21,"{'x': 872.6043325039219, 'y': 250.5668809773891, 'elapsedTime': 36887.10000002384}",153131961375,2392664664,POINT (0.454481423179126 0.2320063712753603),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,21,"{'x': 872.6043325039219, 'y': 250.5668809773891, 'elapsedTime': 36887.10000002384}",153131978040,2392681329,POINT (0.454481423179126 0.2320063712753603),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,21,"{'x': 928.0257732117379, 'y': 304.35824908644327, 'elapsedTime': 36920.5}",153131994716,2392698004,POINT (0.4833467568811135 0.2818131935985586),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,24,21,"{'x': 928.0257732117379, 'y': 304.35824908644327, 'elapsedTime': 36920.5}",153132011383,2392714671,POINT (0.4833467568811135 0.2818131935985586),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,24,21,"{'x': 955.1779075333121, 'y': 367.31609674189593, 'elapsedTime': 36958.60000002384}",153132028050,2392731337,POINT (0.4974884935069334 0.340107496983237),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,21,"{'x': 955.1779075333121, 'y': 367.31609674189593, 'elapsedTime': 36958.60000002384}",153132044717,2392748004,POINT (0.4974884935069334 0.340107496983237),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,21,"{'x': 955.1779075333121, 'y': 367.31609674189593, 'elapsedTime': 36958.60000002384}",153132061389,2392764675,POINT (0.4974884935069334 0.340107496983237),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,21,"{'x': 917.303231588682, 'y': 402.5504318988262, 'elapsedTime': 36993.60000002384}",153132078056,2392781342,POINT (0.4777620997857719 0.3727318813878021),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,21,"{'x': 917.303231588682, 'y': 402.5504318988262, 'elapsedTime': 36993.60000002384}",153132094723,2392798008,POINT (0.4777620997857719 0.3727318813878021),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,21,"{'x': 900.2066281658823, 'y': 427.3350202695529, 'elapsedTime': 37034.40000000596}",153132111390,2392814675,POINT (0.468857618836397 0.3956805743236601),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,21,"{'x': 900.2066281658823, 'y': 427.3350202695529, 'elapsedTime': 37034.40000000596}",153132128056,2392831341,POINT (0.468857618836397 0.3956805743236601),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,21,"{'x': 874.8251231363396, 'y': 382.34530633076685, 'elapsedTime': 37068.90000000596}",153132144724,2392848008,POINT (0.4556380849668436 0.3540234317877471),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,21,"{'x': 874.8251231363396, 'y': 382.34530633076685, 'elapsedTime': 37068.90000000596}",153132161391,2392864675,POINT (0.4556380849668436 0.3540234317877471),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,21,"{'x': 857.5629304033928, 'y': 342.98270636516975, 'elapsedTime': 37102.5}",153132178059,2392881342,POINT (0.4466473595851004 0.3175765799677497),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,21,"{'x': 857.5629304033928, 'y': 342.98270636516975, 'elapsedTime': 37102.5}",153132194730,2392898013,POINT (0.4466473595851004 0.3175765799677497),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,21,"{'x': 857.5629304033928, 'y': 342.98270636516975, 'elapsedTime': 37102.5}",153132211398,2392914680,POINT (0.4466473595851004 0.3175765799677497),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,21,"{'x': 857.5629304033928, 'y': 342.98270636516975, 'elapsedTime': 37102.5}",153132228065,2392931347,POINT (0.4466473595851004 0.3175765799677497),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,21,"{'x': 857.5629304033928, 'y': 342.98270636516975, 'elapsedTime': 37102.5}",153132244732,2392948013,POINT (0.4466473595851004 0.3175765799677497),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,21,"{'x': 857.5629304033928, 'y': 342.98270636516975, 'elapsedTime': 37102.5}",153132261399,2392964680,POINT (0.4466473595851004 0.3175765799677497),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,21,"{'x': 842.5373039711154, 'y': 306.99469190484507, 'elapsedTime': 37137}",153132278067,2392981347,POINT (0.4388215124849559 0.284254344356338),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,24,21,"{'x': 842.5373039711154, 'y': 306.99469190484507, 'elapsedTime': 37137}",153132294733,2392998013,POINT (0.4388215124849559 0.284254344356338),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,24,21,"{'x': 842.5373039711154, 'y': 306.99469190484507, 'elapsedTime': 37137}",153132311400,2393014680,POINT (0.4388215124849559 0.284254344356338),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,24,21,"{'x': 785.905742100438, 'y': 204.2557106996469, 'elapsedTime': 37208.10000002384}",153132328072,2393031351,POINT (0.4093259073439782 0.1891256580552286),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,24,21,"{'x': 783.3072049013223, 'y': 160.41038754182404, 'elapsedTime': 37277.80000001192}",153132344739,2393048018,POINT (0.407972502552772 0.1485281366128),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,24,21,"{'x': 783.3072049013223, 'y': 160.41038754182404, 'elapsedTime': 37277.80000001192}",153132361407,2393064685,POINT (0.407972502552772 0.1485281366128),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,24,21,"{'x': 783.3072049013223, 'y': 160.41038754182404, 'elapsedTime': 37277.80000001192}",153132378073,2393081351,POINT (0.407972502552772 0.1485281366128),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,24,21,"{'x': 769.6227056588303, 'y': 143.4079852524893, 'elapsedTime': 37312.5}",153132394741,2393098018,POINT (0.4008451591973074 0.1327851715300827),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,21,"{'x': 769.6227056588303, 'y': 143.4079852524893, 'elapsedTime': 37312.5}",153132411408,2393114685,POINT (0.4008451591973074 0.1327851715300827),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,21,"{'x': 764.841065195995, 'y': 129.71321933065474, 'elapsedTime': 37348.5}",153132428076,2393131352,POINT (0.3983547214562474 0.1201048327135692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,21,"{'x': 764.841065195995, 'y': 129.71321933065474, 'elapsedTime': 37348.5}",153132444742,2393148018,POINT (0.3983547214562474 0.1201048327135692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,21,"{'x': 764.8542556375965, 'y': 123.03225222963732, 'elapsedTime': 37383.70000001788}",153132461416,2393164691,POINT (0.3983615914779148 0.113918752064479),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,21,"{'x': 764.8542556375965, 'y': 123.03225222963732, 'elapsedTime': 37383.70000001788}",153132478082,2393181357,POINT (0.3983615914779148 0.113918752064479),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,21,"{'x': 733.287621274247, 'y': 109.96863136800498, 'elapsedTime': 37416.90000000596}",153132494749,2393198024,POINT (0.381920636080337 0.1018228068222268),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,21,"{'x': 733.287621274247, 'y': 109.96863136800498, 'elapsedTime': 37416.90000000596}",153132511417,2393214691,POINT (0.381920636080337 0.1018228068222268),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,21,"{'x': 720.5451323151226, 'y': 112.78502532159925, 'elapsedTime': 37450.60000002384}",153132528083,2393231357,POINT (0.375283923080793 0.1044305790014808),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,21,"{'x': 720.5451323151226, 'y': 112.78502532159925, 'elapsedTime': 37450.60000002384}",153132544751,2393248024,POINT (0.375283923080793 0.1044305790014808),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,21,"{'x': 745.6879034416421, 'y': 121.74801342437895, 'elapsedTime': 37484.90000000596}",153132561418,2393264691,POINT (0.3883791163758553 0.1127296420596101),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,21,"{'x': 745.6879034416421, 'y': 121.74801342437895, 'elapsedTime': 37484.90000000596}",153132578085,2393281357,POINT (0.3883791163758553 0.1127296420596101),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,21,"{'x': 736.5965731595691, 'y': 120.72826088253333, 'elapsedTime': 37517.70000001788}",153132594756,2393298028,POINT (0.3836440485206089 0.1117854267430864),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,21,"{'x': 736.5965731595691, 'y': 120.72826088253333, 'elapsedTime': 37517.70000001788}",153132611423,2393314694,POINT (0.3836440485206089 0.1117854267430864),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,21,"{'x': 717.6870173802191, 'y': 144.112127277613, 'elapsedTime': 37552.40000000596}",153132628090,2393331361,POINT (0.3737953215521975 0.1334371548866787),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,21,"{'x': 717.6870173802191, 'y': 144.112127277613, 'elapsedTime': 37552.40000000596}",153132644757,2393348027,POINT (0.3737953215521975 0.1334371548866787),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,21,"{'x': 719.2847863158055, 'y': 151.73314354807098, 'elapsedTime': 37587.80000001192}",153132661426,2393364695,POINT (0.3746274928728154 0.1404936514333991),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,24,21,"{'x': 719.2847863158055, 'y': 151.73314354807098, 'elapsedTime': 37587.80000001192}",153132678092,2393381361,POINT (0.3746274928728154 0.1404936514333991),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,24,21,"{'x': 741.9378511735794, 'y': 118.73705783038199, 'elapsedTime': 37630.5}",153132694760,2393398028,POINT (0.3864259641529059 0.1099417202133166),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,21,"{'x': 741.9378511735794, 'y': 118.73705783038199, 'elapsedTime': 37630.5}",153132711427,2393414695,POINT (0.3864259641529059 0.1099417202133166),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,21,"{'x': 748.3046239543364, 'y': 97.10178402041633, 'elapsedTime': 37665.5}",153132728097,2393431364,POINT (0.3897419916428835 0.0899090592781633),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,21,"{'x': 748.3046239543364, 'y': 97.10178402041633, 'elapsedTime': 37665.5}",153132744764,2393448031,POINT (0.3897419916428835 0.0899090592781633),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,21,"{'x': 748.3046239543364, 'y': 97.10178402041633, 'elapsedTime': 37665.5}",153132761432,2393464698,POINT (0.3897419916428835 0.0899090592781633),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,21,"{'x': 741.1195724159188, 'y': 90.11192119826664, 'elapsedTime': 37700.10000002384}",153132778098,2393481364,POINT (0.3859997772999577 0.0834369640724691),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,21,"{'x': 741.1195724159188, 'y': 90.11192119826664, 'elapsedTime': 37700.10000002384}",153132794766,2393498031,POINT (0.3859997772999577 0.0834369640724691),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,21,"{'x': 732.2179103353442, 'y': 89.29321088520538, 'elapsedTime': 37733.70000001788}",153132811432,2393514697,POINT (0.3813634949663251 0.0826788989677828),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,21,"{'x': 732.2179103353442, 'y': 89.29321088520538, 'elapsedTime': 37733.70000001788}",153132828100,2393531364,POINT (0.3813634949663251 0.0826788989677828),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,21,"{'x': 731.1261820696982, 'y': 75.63795402727307, 'elapsedTime': 37770.30000001192}",153132844767,2393548031,POINT (0.3807948864946345 0.0700351426178454),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,21,"{'x': 731.1261820696982, 'y': 75.63795402727307, 'elapsedTime': 37770.30000001192}",153132861441,2393564705,POINT (0.3807948864946345 0.0700351426178454),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,21,"{'x': 732.8688913286666, 'y': 76.0721939468235, 'elapsedTime': 37808.20000001788}",153132878108,2393581371,POINT (0.3817025475670138 0.0704372166174292),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,21,"{'x': 732.8688913286666, 'y': 76.0721939468235, 'elapsedTime': 37808.20000001788}",153132894774,2393598037,POINT (0.3817025475670138 0.0704372166174292),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,21,"{'x': 731.7572917708467, 'y': 85.71636515166662, 'elapsedTime': 37841.90000000596}",153132911442,2393614704,POINT (0.3811235894639827 0.0793670047700617),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,21,"{'x': 731.7572917708467, 'y': 85.71636515166662, 'elapsedTime': 37841.90000000596}",153132928109,2393631371,POINT (0.3811235894639827 0.0793670047700617),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
