,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,std::vector<int>.1,sequence.1,int.1,start.1,int.2,end.1,int.3,diff.1,-----------.2,std::vector<int>.2,result.1,if.1,start.2,>.1,end.2,return.1,result.2,-----------.5,else.1,while.1,start.3,<=.1,end.3,result.3,push_back.1,end.4,-----------.8,end.5,-=.1,diff.2,-----------.10,return.2,result.4,-----------.11,-----------.12,question,code,choices
0,46,13,"{'x': 883.0278882989742, 'y': 177.20566014094203, 'elapsedTime': 7384.4000000059605}",71521883713,2472175410,POINT (0.459910358489049 0.1640793149453167),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,46,13,"{'x': 883.0278882989742, 'y': 177.20566014094203, 'elapsedTime': 7384.4000000059605}",71521900380,2472192077,POINT (0.459910358489049 0.1640793149453167),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,46,13,"{'x': 830.4322709835208, 'y': 159.86544895434358, 'elapsedTime': 7429.100000008941}",71521917048,2472208744,POINT (0.432516807803917 0.1480235638466144),,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,46,13,"{'x': 830.4322709835208, 'y': 159.86544895434358, 'elapsedTime': 7429.100000008941}",71521933721,2472225417,POINT (0.432516807803917 0.1480235638466144),,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,46,13,"{'x': 830.4322709835208, 'y': 159.86544895434358, 'elapsedTime': 7429.100000008941}",71521950388,2472242083,POINT (0.432516807803917 0.1480235638466144),,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,46,13,"{'x': 798.195581951311, 'y': 186.17761831254643, 'elapsedTime': 7474.70000000298}",71521967055,2472258750,POINT (0.4157268655996412 0.1723866836227282),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,46,13,"{'x': 798.195581951311, 'y': 186.17761831254643, 'elapsedTime': 7474.70000000298}",71521983723,2472275417,POINT (0.4157268655996412 0.1723866836227282),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,46,13,"{'x': 779.3154892217337, 'y': 120.40573429457696, 'elapsedTime': 7519.600000008941}",71522000389,2472292083,POINT (0.405893483969653 0.1114867910134972),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,13,"{'x': 779.3154892217337, 'y': 120.40573429457696, 'elapsedTime': 7519.600000008941}",71522017055,2472308749,POINT (0.405893483969653 0.1114867910134972),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,13,"{'x': 779.3154892217337, 'y': 120.40573429457696, 'elapsedTime': 7519.600000008941}",71522033724,2472325417,POINT (0.405893483969653 0.1114867910134972),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,13,"{'x': 726.7723586389856, 'y': 126.45724888816503, 'elapsedTime': 7562.20000000298}",71522050395,2472342088,POINT (0.3785272701244716 0.1170900452668195),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,13,"{'x': 726.7723586389856, 'y': 126.45724888816503, 'elapsedTime': 7562.20000000298}",71522067063,2472358755,POINT (0.3785272701244716 0.1170900452668195),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,13,"{'x': 778.003090746414, 'y': 163.94642344871383, 'elapsedTime': 7610.600000008941}",71522083730,2472375422,POINT (0.4052099430970906 0.1518022439339943),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,46,13,"{'x': 778.003090746414, 'y': 163.94642344871383, 'elapsedTime': 7610.600000008941}",71522100398,2472392089,POINT (0.4052099430970906 0.1518022439339943),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,46,13,"{'x': 778.003090746414, 'y': 163.94642344871383, 'elapsedTime': 7610.600000008941}",71522117065,2472408756,POINT (0.4052099430970906 0.1518022439339943),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,46,13,"{'x': 778.003090746414, 'y': 163.94642344871383, 'elapsedTime': 7610.600000008941}",71522133732,2472425422,POINT (0.4052099430970906 0.1518022439339943),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,46,13,"{'x': 761.4296042215639, 'y': 164.72038772781758, 'elapsedTime': 7655.70000000298}",71522150399,2472442089,POINT (0.3965779188653978 0.152518877525757),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,46,13,"{'x': 761.4296042215639, 'y': 164.72038772781758, 'elapsedTime': 7655.70000000298}",71522167066,2472458756,POINT (0.3965779188653978 0.152518877525757),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,46,13,"{'x': 762.0021421636847, 'y': 171.39362137953503, 'elapsedTime': 7704.300000011921}",71522183739,2472475428,POINT (0.3968761157102524 0.1586977975736436),,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,1,,
0,46,13,"{'x': 762.0021421636847, 'y': 171.39362137953503, 'elapsedTime': 7704.300000011921}",71522200405,2472492094,POINT (0.3968761157102524 0.1586977975736436),,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,1,,
0,46,13,"{'x': 762.0021421636847, 'y': 171.39362137953503, 'elapsedTime': 7704.300000011921}",71522217073,2472508761,POINT (0.3968761157102524 0.1586977975736436),,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,1,,
0,46,13,"{'x': 761.1236003076298, 'y': 194.76763637896937, 'elapsedTime': 7748.600000008941}",71522233740,2472525428,POINT (0.3964185418268905 0.1803404040546013),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,46,13,"{'x': 761.1236003076298, 'y': 194.76763637896937, 'elapsedTime': 7748.600000008941}",71522250406,2472542094,POINT (0.3964185418268905 0.1803404040546013),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,46,13,"{'x': 761.1236003076298, 'y': 194.76763637896937, 'elapsedTime': 7748.600000008941}",71522267074,2472558761,POINT (0.3964185418268905 0.1803404040546013),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,46,13,"{'x': 766.743311718524, 'y': 236.34842617408643, 'elapsedTime': 7792.20000000298}",71522283741,2472575428,POINT (0.3993454748533979 0.2188411353463763),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,13,"{'x': 766.743311718524, 'y': 236.34842617408643, 'elapsedTime': 7792.20000000298}",71522300408,2472592094,POINT (0.3993454748533979 0.2188411353463763),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,13,"{'x': 753.4691554221345, 'y': 208.69682244290414, 'elapsedTime': 7839.20000000298}",71522317076,2472608762,POINT (0.3924318517823617 0.1932377985582446),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,13,"{'x': 753.4691554221345, 'y': 208.69682244290414, 'elapsedTime': 7839.20000000298}",71522333744,2472625429,POINT (0.3924318517823617 0.1932377985582446),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,13,"{'x': 753.4691554221345, 'y': 208.69682244290414, 'elapsedTime': 7839.20000000298}",71522350411,2472642096,POINT (0.3924318517823617 0.1932377985582446),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,13,"{'x': 753.4691554221345, 'y': 208.69682244290414, 'elapsedTime': 7839.20000000298}",71522367078,2472658762,POINT (0.3924318517823617 0.1932377985582446),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,13,"{'x': 832.3130457981007, 'y': 186.16315068614682, 'elapsedTime': 7892.20000000298}",71522383745,2472675429,POINT (0.4334963780198441 0.1723732876723582),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,46,13,"{'x': 832.3130457981007, 'y': 186.16315068614682, 'elapsedTime': 7892.20000000298}",71522400412,2472692096,POINT (0.4334963780198441 0.1723732876723582),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,46,13,"{'x': 824.4852260033219, 'y': 172.76605148802236, 'elapsedTime': 7935.70000000298}",71522417079,2472708762,POINT (0.4294193885433968 0.1599685661926133),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,46,13,"{'x': 824.4852260033219, 'y': 172.76605148802236, 'elapsedTime': 7935.70000000298}",71522433746,2472725429,POINT (0.4294193885433968 0.1599685661926133),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,46,13,"{'x': 824.4852260033219, 'y': 172.76605148802236, 'elapsedTime': 7935.70000000298}",71522450420,2472742103,POINT (0.4294193885433968 0.1599685661926133),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,46,13,"{'x': 828.4590235164636, 'y': 222.51933310158446, 'elapsedTime': 7977.5}",71522467088,2472758770,POINT (0.4314890747481581 0.2060364195385041),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,13,"{'x': 828.4590235164636, 'y': 222.51933310158446, 'elapsedTime': 7977.5}",71522483754,2472775436,POINT (0.4314890747481581 0.2060364195385041),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,13,"{'x': 844.5640966880227, 'y': 301.55524708847634, 'elapsedTime': 8022.100000008941}",71522500422,2472792103,POINT (0.4398771336916785 0.2792178213782188),,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,,,,,,,,,,1,1,
0,46,13,"{'x': 844.5640966880227, 'y': 301.55524708847634, 'elapsedTime': 8022.100000008941}",71522517090,2472808770,POINT (0.4398771336916785 0.2792178213782188),,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,,,,,,,,,,1,1,
0,46,13,"{'x': 844.5640966880227, 'y': 301.55524708847634, 'elapsedTime': 8022.100000008941}",71522533755,2472825436,POINT (0.4398771336916785 0.2792178213782188),,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,,,,,,,,,,1,1,
0,46,13,"{'x': 889.3292210714608, 'y': 375.27296274626724, 'elapsedTime': 8064}",71522550423,2472842103,POINT (0.4631923026413858 0.347474965505803),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,13,"{'x': 889.3292210714608, 'y': 375.27296274626724, 'elapsedTime': 8064}",71522567091,2472858770,POINT (0.4631923026413858 0.347474965505803),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,13,"{'x': 889.3292210714608, 'y': 375.27296274626724, 'elapsedTime': 8064}",71522583760,2472875439,POINT (0.4631923026413858 0.347474965505803),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,13,"{'x': 1008.2644921074026, 'y': 456.29914095492575, 'elapsedTime': 8107.5}",71522600428,2472892107,POINT (0.5251377563059388 0.4224992045878942),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,13,"{'x': 1008.2644921074026, 'y': 456.29914095492575, 'elapsedTime': 8107.5}",71522617095,2472908773,POINT (0.5251377563059388 0.4224992045878942),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,13,"{'x': 1008.2644921074026, 'y': 456.29914095492575, 'elapsedTime': 8107.5}",71522633762,2472925440,POINT (0.5251377563059388 0.4224992045878942),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,13,"{'x': 1051.4178353549771, 'y': 514.2949360420448, 'elapsedTime': 8150.800000011921}",71522650430,2472942107,POINT (0.5476134559140505 0.4761990148537452),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,13,"{'x': 1051.4178353549771, 'y': 514.2949360420448, 'elapsedTime': 8150.800000011921}",71522667097,2472958774,POINT (0.5476134559140505 0.4761990148537452),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,13,"{'x': 1051.4178353549771, 'y': 514.2949360420448, 'elapsedTime': 8150.800000011921}",71522683763,2472975440,POINT (0.5476134559140505 0.4761990148537452),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,13,"{'x': 1005.5820944150584, 'y': 541.2917574398593, 'elapsedTime': 8196.60000000894}",71522700430,2472992106,POINT (0.5237406741745095 0.5011960717035735),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,13,"{'x': 1005.5820944150584, 'y': 541.2917574398593, 'elapsedTime': 8196.60000000894}",71522717102,2473008778,POINT (0.5237406741745095 0.5011960717035735),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,13,"{'x': 948.2405184947916, 'y': 506.1858523622992, 'elapsedTime': 8237.40000000596}",71522733769,2473025444,POINT (0.4938752700493706 0.468690604039166),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,13,"{'x': 948.2405184947916, 'y': 506.1858523622992, 'elapsedTime': 8237.40000000596}",71522750436,2473042111,POINT (0.4938752700493706 0.468690604039166),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,13,"{'x': 948.2405184947916, 'y': 506.1858523622992, 'elapsedTime': 8237.40000000596}",71522767104,2473058778,POINT (0.4938752700493706 0.468690604039166),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,13,"{'x': 903.3561431574003, 'y': 452.48249742721646, 'elapsedTime': 8293.800000011921}",71522783769,2473075443,POINT (0.4704979912278127 0.4189652753955708),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,13,"{'x': 903.3561431574003, 'y': 452.48249742721646, 'elapsedTime': 8293.800000011921}",71522800437,2473092110,POINT (0.4704979912278127 0.4189652753955708),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,13,"{'x': 880.3046733952804, 'y': 388.0913454974793, 'elapsedTime': 8337.5}",71522817104,2473108777,POINT (0.4584920173933752 0.359343838423592),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,13,"{'x': 880.3046733952804, 'y': 388.0913454974793, 'elapsedTime': 8337.5}",71522833778,2473125451,POINT (0.4584920173933752 0.359343838423592),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,13,"{'x': 880.3046733952804, 'y': 388.0913454974793, 'elapsedTime': 8337.5}",71522850451,2473142123,POINT (0.4584920173933752 0.359343838423592),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,13,"{'x': 773.8445966299201, 'y': 374.0473511784272, 'elapsedTime': 8382}",71522867118,2473158790,POINT (0.4030440607447501 0.3463401399800252),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,13,"{'x': 773.8445966299201, 'y': 374.0473511784272, 'elapsedTime': 8382}",71522883785,2473175456,POINT (0.4030440607447501 0.3463401399800252),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,13,"{'x': 773.8445966299201, 'y': 374.0473511784272, 'elapsedTime': 8382}",71522900452,2473192123,POINT (0.4030440607447501 0.3463401399800252),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,13,"{'x': 773.8445966299201, 'y': 374.0473511784272, 'elapsedTime': 8382}",71522917111,2473208781,POINT (0.4030440607447501 0.3463401399800252),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,13,"{'x': 780.0757894290954, 'y': 327.42504307209737, 'elapsedTime': 8426}",71522933778,2473225448,POINT (0.4062894736609872 0.303171336177868),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,13,"{'x': 780.0757894290954, 'y': 327.42504307209737, 'elapsedTime': 8426}",71522950446,2473242115,POINT (0.4062894736609872 0.303171336177868),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,13,"{'x': 780.0757894290954, 'y': 327.42504307209737, 'elapsedTime': 8426}",71522967111,2473258781,POINT (0.4062894736609872 0.303171336177868),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,13,"{'x': 758.4750681899751, 'y': 341.3073209245469, 'elapsedTime': 8497.800000011921}",71522983783,2473275452,POINT (0.395039098015612 0.3160252971523582),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,13,"{'x': 758.4750681899751, 'y': 341.3073209245469, 'elapsedTime': 8497.800000011921}",71523000450,2473292119,POINT (0.395039098015612 0.3160252971523582),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,13,"{'x': 758.4750681899751, 'y': 341.3073209245469, 'elapsedTime': 8497.800000011921}",71523017126,2473308794,POINT (0.395039098015612 0.3160252971523582),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,13,"{'x': 755.183282542719, 'y': 350.0754241672645, 'elapsedTime': 8541.5}",71523033793,2473325461,POINT (0.3933246263243328 0.3241439112659856),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,13,"{'x': 755.183282542719, 'y': 350.0754241672645, 'elapsedTime': 8541.5}",71523050460,2473342127,POINT (0.3933246263243328 0.3241439112659856),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,13,"{'x': 755.183282542719, 'y': 350.0754241672645, 'elapsedTime': 8541.5}",71523067118,2473358785,POINT (0.3933246263243328 0.3241439112659856),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,13,"{'x': 761.2788248606257, 'y': 332.9260174794658, 'elapsedTime': 8599.20000000298}",71523083786,2473375452,POINT (0.3964993879482426 0.3082648309995054),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,13,"{'x': 761.2788248606257, 'y': 332.9260174794658, 'elapsedTime': 8599.20000000298}",71523100459,2473392125,POINT (0.3964993879482426 0.3082648309995054),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,13,"{'x': 761.2788248606257, 'y': 332.9260174794658, 'elapsedTime': 8599.20000000298}",71523117133,2473408799,POINT (0.3964993879482426 0.3082648309995054),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,13,"{'x': 773.8246624678491, 'y': 295.08765203957165, 'elapsedTime': 8645.800000011921}",71523133801,2473425466,POINT (0.4030336783686714 0.2732293074440478),,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,,,,,,,,,,1,1,
0,46,13,"{'x': 773.8246624678491, 'y': 295.08765203957165, 'elapsedTime': 8645.800000011921}",71523150468,2473442133,POINT (0.4030336783686714 0.2732293074440478),,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,,,,,,,,,,1,1,
0,46,13,"{'x': 819.2502858853287, 'y': 263.46322134444074, 'elapsedTime': 8688.70000000298}",71523167136,2473458800,POINT (0.4266928572319421 0.2439474271707785),,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,1,1,
0,46,13,"{'x': 819.2502858853287, 'y': 263.46322134444074, 'elapsedTime': 8688.70000000298}",71523183802,2473475466,POINT (0.4266928572319421 0.2439474271707785),,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,1,1,
0,46,13,"{'x': 819.2502858853287, 'y': 263.46322134444074, 'elapsedTime': 8688.70000000298}",71523200470,2473492133,POINT (0.4266928572319421 0.2439474271707785),,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,1,1,
0,46,13,"{'x': 824.9591775994215, 'y': 255.47715229570204, 'elapsedTime': 8733}",71523217136,2473508799,POINT (0.429666238333032 0.2365529187923167),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,13,"{'x': 824.9591775994215, 'y': 255.47715229570204, 'elapsedTime': 8733}",71523233808,2473525470,POINT (0.429666238333032 0.2365529187923167),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,13,"{'x': 824.9591775994215, 'y': 255.47715229570204, 'elapsedTime': 8733}",71523250474,2473542137,POINT (0.429666238333032 0.2365529187923167),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,13,"{'x': 838.4069910631584, 'y': 260.62589469034424, 'elapsedTime': 8777.5}",71523267141,2473558803,POINT (0.436670307845395 0.2413202728614298),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,13,"{'x': 838.4069910631584, 'y': 260.62589469034424, 'elapsedTime': 8777.5}",71523283809,2473575470,POINT (0.436670307845395 0.2413202728614298),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,13,"{'x': 838.4069910631584, 'y': 260.62589469034424, 'elapsedTime': 8777.5}",71523300476,2473592137,POINT (0.436670307845395 0.2413202728614298),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,13,"{'x': 895.7700455459462, 'y': 292.03312400540705, 'elapsedTime': 8827.10000000894}",71523317142,2473608803,POINT (0.466546898721847 0.2704010407457473),,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,,,,,,,,,,1,1,
0,46,13,"{'x': 895.7700455459462, 'y': 292.03312400540705, 'elapsedTime': 8827.10000000894}",71523333810,2473625470,POINT (0.466546898721847 0.2704010407457473),,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,,,,,,,,,,1,1,
0,46,13,"{'x': 898.3905431300554, 'y': 284.22159724060583, 'elapsedTime': 8873.40000000596}",71523350478,2473642137,POINT (0.4679117412135705 0.2631681455931536),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,13,"{'x': 898.3905431300554, 'y': 284.22159724060583, 'elapsedTime': 8873.40000000596}",71523367150,2473658809,POINT (0.4679117412135705 0.2631681455931536),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,13,"{'x': 898.3905431300554, 'y': 284.22159724060583, 'elapsedTime': 8873.40000000596}",71523383816,2473675475,POINT (0.4679117412135705 0.2631681455931536),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,13,"{'x': 886.2721878459408, 'y': 326.65129264708696, 'elapsedTime': 8915.300000011921}",71523400482,2473692141,POINT (0.4616000978364275 0.3024549005991546),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,13,"{'x': 886.2721878459408, 'y': 326.65129264708696, 'elapsedTime': 8915.300000011921}",71523417151,2473708809,POINT (0.4616000978364275 0.3024549005991546),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,13,"{'x': 886.2721878459408, 'y': 326.65129264708696, 'elapsedTime': 8915.300000011921}",71523433817,2473725475,POINT (0.4616000978364275 0.3024549005991546),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,13,"{'x': 925.8941360470346, 'y': 291.73046868839543, 'elapsedTime': 8965.20000000298}",71523450476,2473742133,POINT (0.4822365291911639 0.2701208043411069),,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,,,,,,,,,,1,1,
0,46,13,"{'x': 925.8941360470346, 'y': 291.73046868839543, 'elapsedTime': 8965.20000000298}",71523467143,2473758800,POINT (0.4822365291911639 0.2701208043411069),,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,,,,,,,,,,1,1,
0,46,13,"{'x': 925.8941360470346, 'y': 291.73046868839543, 'elapsedTime': 8965.20000000298}",71523483810,2473775466,POINT (0.4822365291911639 0.2701208043411069),,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,,,,,,,,,,1,1,
0,46,13,"{'x': 981.6062620896548, 'y': 259.10200792609373, 'elapsedTime': 9012.40000000596}",71523500482,2473792138,POINT (0.5112532615050286 0.2399092665982349),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,13,"{'x': 981.6062620896548, 'y': 259.10200792609373, 'elapsedTime': 9012.40000000596}",71523517150,2473808805,POINT (0.5112532615050286 0.2399092665982349),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,13,"{'x': 981.6062620896548, 'y': 259.10200792609373, 'elapsedTime': 9012.40000000596}",71523533816,2473825471,POINT (0.5112532615050286 0.2399092665982349),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,13,"{'x': 965.899736050696, 'y': 295.01784443891034, 'elapsedTime': 9055.40000000596}",71523550484,2473842139,POINT (0.5030727791930708 0.2731646707767688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,13,"{'x': 965.899736050696, 'y': 295.01784443891034, 'elapsedTime': 9055.40000000596}",71523567151,2473858805,POINT (0.5030727791930708 0.2731646707767688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,13,"{'x': 965.899736050696, 'y': 295.01784443891034, 'elapsedTime': 9055.40000000596}",71523583818,2473875472,POINT (0.5030727791930708 0.2731646707767688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,13,"{'x': 985.3128233605682, 'y': 297.05474311181865, 'elapsedTime': 9100.90000000596}",71523600485,2473892138,POINT (0.5131837621669626 0.2750506880664987),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,13,"{'x': 985.3128233605682, 'y': 297.05474311181865, 'elapsedTime': 9100.90000000596}",71523617153,2473908806,POINT (0.5131837621669626 0.2750506880664987),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,13,"{'x': 985.3128233605682, 'y': 297.05474311181865, 'elapsedTime': 9100.90000000596}",71523633823,2473925475,POINT (0.5131837621669626 0.2750506880664987),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,13,"{'x': 952.1883247889461, 'y': 348.6014543394314, 'elapsedTime': 9163.70000000298}",71523650490,2473942142,POINT (0.4959314191609094 0.3227791243883624),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,13,"{'x': 952.1883247889461, 'y': 348.6014543394314, 'elapsedTime': 9163.70000000298}",71523667157,2473958808,POINT (0.4959314191609094 0.3227791243883624),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,13,"{'x': 952.1883247889461, 'y': 348.6014543394314, 'elapsedTime': 9163.70000000298}",71523683824,2473975475,POINT (0.4959314191609094 0.3227791243883624),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,13,"{'x': 955.6939569528985, 'y': 341.1608930591759, 'elapsedTime': 9210.10000000894}",71523700491,2473992142,POINT (0.4977572692463013 0.3158897157955333),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,13,"{'x': 955.6939569528985, 'y': 341.1608930591759, 'elapsedTime': 9210.10000000894}",71523717157,2474008808,POINT (0.4977572692463013 0.3158897157955333),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
