,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,afunc.1,int.2,-----------.2,terms.1,if.1,terms.2,==.1,0.1,-----------.4,return.1,1.1,-----------.5,else.1,return.2,-----------.6,std::pow.1,2.1,terms.3,+.1,afunc.2,terms.4,-.1,1.2,-----------.9,-----------.10,-----------.11,question,code,choices
0,45,22,"{'x': 783.5756841038963, 'y': 409.7923166974099, 'elapsedTime': 4000.2000000029802}",77585892181,7964744396,POINT (0.4081123354707793 0.3794373302753795),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,22,"{'x': 783.5756841038963, 'y': 409.7923166974099, 'elapsedTime': 4000.2000000029802}",77585908847,7964761061,POINT (0.4081123354707793 0.3794373302753795),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,22,"{'x': 760.9692172521839, 'y': 386.65140287844434, 'elapsedTime': 4053.8999999910593}",77585925514,7964777728,POINT (0.3963381339855124 0.3580105582207818),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,22,"{'x': 760.9692172521839, 'y': 386.65140287844434, 'elapsedTime': 4053.8999999910593}",77585942181,7964794394,POINT (0.3963381339855124 0.3580105582207818),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,22,"{'x': 760.9692172521839, 'y': 386.65140287844434, 'elapsedTime': 4053.8999999910593}",77585958849,7964811062,POINT (0.3963381339855124 0.3580105582207818),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,22,"{'x': 789.1166358806087, 'y': 446.2607218871607, 'elapsedTime': 4106.0999999940395}",77585975516,7964827728,POINT (0.4109982478544837 0.4132043721177414),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,22,"{'x': 789.1166358806087, 'y': 446.2607218871607, 'elapsedTime': 4106.0999999940395}",77585992187,7964844399,POINT (0.4109982478544837 0.4132043721177414),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,22,"{'x': 789.1166358806087, 'y': 446.2607218871607, 'elapsedTime': 4106.0999999940395}",77586008855,7964861066,POINT (0.4109982478544837 0.4132043721177414),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,22,"{'x': 789.1166358806087, 'y': 446.2607218871607, 'elapsedTime': 4106.0999999940395}",77586025522,7964877733,POINT (0.4109982478544837 0.4132043721177414),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,22,"{'x': 812.8964151962471, 'y': 419.4300276379642, 'elapsedTime': 4160.29999999702}",77586042190,7964894400,POINT (0.4233835495813787 0.3883611367018187),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,22,"{'x': 812.8964151962471, 'y': 419.4300276379642, 'elapsedTime': 4160.29999999702}",77586058856,7964911066,POINT (0.4233835495813787 0.3883611367018187),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,22,"{'x': 812.8964151962471, 'y': 419.4300276379642, 'elapsedTime': 4160.29999999702}",77586075524,7964927733,POINT (0.4233835495813787 0.3883611367018187),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,22,"{'x': 819.0818964036149, 'y': 380.707153554407, 'elapsedTime': 4229.70000000298}",77586092190,7964944399,POINT (0.4266051543768828 0.3525066236614879),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,22,"{'x': 819.0818964036149, 'y': 380.707153554407, 'elapsedTime': 4229.70000000298}",77586108857,7964961066,POINT (0.4266051543768828 0.3525066236614879),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,22,"{'x': 819.0818964036149, 'y': 380.707153554407, 'elapsedTime': 4229.70000000298}",77586125528,7964977736,POINT (0.4266051543768828 0.3525066236614879),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,22,"{'x': 829.3000160573184, 'y': 354.7665965795364, 'elapsedTime': 4286.20000000298}",77586142194,7964994402,POINT (0.43192709169652 0.3284875894254967),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,22,"{'x': 829.3000160573184, 'y': 354.7665965795364, 'elapsedTime': 4286.20000000298}",77586158862,7965011069,POINT (0.43192709169652 0.3284875894254967),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,22,"{'x': 829.3000160573184, 'y': 354.7665965795364, 'elapsedTime': 4286.20000000298}",77586175529,7965027736,POINT (0.43192709169652 0.3284875894254967),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,22,"{'x': 836.1177595429031, 'y': 319.50224389506485, 'elapsedTime': 4339.0999999940395}",77586192196,7965044402,POINT (0.4354779997619287 0.295835411013949),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,22,"{'x': 836.1177595429031, 'y': 319.50224389506485, 'elapsedTime': 4339.0999999940395}",77586208864,7965061070,POINT (0.4354779997619287 0.295835411013949),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,22,"{'x': 836.1177595429031, 'y': 319.50224389506485, 'elapsedTime': 4339.0999999940395}",77586225531,7965077736,POINT (0.4354779997619287 0.295835411013949),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,22,"{'x': 836.1177595429031, 'y': 319.50224389506485, 'elapsedTime': 4339.0999999940395}",77586242197,7965094402,POINT (0.4354779997619287 0.295835411013949),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,22,"{'x': 871.3638925870627, 'y': 311.80206757701114, 'elapsedTime': 4390.79999999702}",77586258870,7965111074,POINT (0.4538353607224285 0.2887056181268622),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,22,"{'x': 871.3638925870627, 'y': 311.80206757701114, 'elapsedTime': 4390.79999999702}",77586275537,7965127741,POINT (0.4538353607224285 0.2887056181268622),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,22,"{'x': 871.3638925870627, 'y': 311.80206757701114, 'elapsedTime': 4390.79999999702}",77586292205,7965144408,POINT (0.4538353607224285 0.2887056181268622),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,22,"{'x': 906.4182999420545, 'y': 290.88138187012873, 'elapsedTime': 4444.399999991059}",77586308871,7965161074,POINT (0.4720928645531534 0.2693346128427118),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,22,"{'x': 906.4182999420545, 'y': 290.88138187012873, 'elapsedTime': 4444.399999991059}",77586325539,7965177741,POINT (0.4720928645531534 0.2693346128427118),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,22,"{'x': 906.4182999420545, 'y': 290.88138187012873, 'elapsedTime': 4444.399999991059}",77586342205,7965194407,POINT (0.4720928645531534 0.2693346128427118),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,22,"{'x': 876.6907939648045, 'y': 328.57209709506117, 'elapsedTime': 4500.899999991059}",77586358873,7965211074,POINT (0.4566097885233357 0.3042334232361678),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,22,"{'x': 876.6907939648045, 'y': 328.57209709506117, 'elapsedTime': 4500.899999991059}",77586375540,7965227741,POINT (0.4566097885233357 0.3042334232361678),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,22,"{'x': 876.6907939648045, 'y': 328.57209709506117, 'elapsedTime': 4500.899999991059}",77586392214,7965244414,POINT (0.4566097885233357 0.3042334232361678),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,22,"{'x': 902.4485095253293, 'y': 302.9564199455358, 'elapsedTime': 4551.70000000298}",77586408881,7965261081,POINT (0.4700252653777757 0.2805152036532739),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,22,"{'x': 902.4485095253293, 'y': 302.9564199455358, 'elapsedTime': 4551.70000000298}",77586425548,7965277747,POINT (0.4700252653777757 0.2805152036532739),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,22,"{'x': 902.4485095253293, 'y': 302.9564199455358, 'elapsedTime': 4551.70000000298}",77586442215,7965294414,POINT (0.4700252653777757 0.2805152036532739),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,22,"{'x': 902.4485095253293, 'y': 302.9564199455358, 'elapsedTime': 4551.70000000298}",77586458883,7965311081,POINT (0.4700252653777757 0.2805152036532739),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,22,"{'x': 905.1870516672377, 'y': 342.31004431189115, 'elapsedTime': 4604.899999991059}",77586475549,7965327747,POINT (0.4714515894100196 0.3169537447332326),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,22,"{'x': 905.1870516672377, 'y': 342.31004431189115, 'elapsedTime': 4604.899999991059}",77586492217,7965344414,POINT (0.4714515894100196 0.3169537447332326),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,22,"{'x': 905.1870516672377, 'y': 342.31004431189115, 'elapsedTime': 4604.899999991059}",77586508888,7965361085,POINT (0.4714515894100196 0.3169537447332326),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,22,"{'x': 856.902834171568, 'y': 343.3041934820315, 'elapsedTime': 4657.399999991059}",77586525554,7965377751,POINT (0.4463035594643584 0.3178742532241032),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,22,"{'x': 856.902834171568, 'y': 343.3041934820315, 'elapsedTime': 4657.399999991059}",77586542223,7965394419,POINT (0.4463035594643584 0.3178742532241032),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,22,"{'x': 856.902834171568, 'y': 343.3041934820315, 'elapsedTime': 4657.399999991059}",77586558889,7965411085,POINT (0.4463035594643584 0.3178742532241032),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,22,"{'x': 821.9057515069188, 'y': 319.54270473063343, 'elapsedTime': 4709.29999999702}",77586575557,7965427752,POINT (0.4280759122431869 0.2958728747505865),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,22,"{'x': 821.9057515069188, 'y': 319.54270473063343, 'elapsedTime': 4709.29999999702}",77586592223,7965444418,POINT (0.4280759122431869 0.2958728747505865),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,22,"{'x': 821.9057515069188, 'y': 319.54270473063343, 'elapsedTime': 4709.29999999702}",77586608891,7965461085,POINT (0.4280759122431869 0.2958728747505865),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,22,"{'x': 821.9057515069188, 'y': 319.54270473063343, 'elapsedTime': 4709.29999999702}",77586625558,7965477752,POINT (0.4280759122431869 0.2958728747505865),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,22,"{'x': 821.9057515069188, 'y': 319.54270473063343, 'elapsedTime': 4709.29999999702}",77586642230,7965494423,POINT (0.4280759122431869 0.2958728747505865),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,22,"{'x': 821.9057515069188, 'y': 319.54270473063343, 'elapsedTime': 4709.29999999702}",77586658897,7965511090,POINT (0.4280759122431869 0.2958728747505865),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,22,"{'x': 804.1481578444783, 'y': 327.8514721909807, 'elapsedTime': 4779.5999999940395}",77586675563,7965527756,POINT (0.4188271655439991 0.3035661779546118),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,22,"{'x': 804.1481578444783, 'y': 327.8514721909807, 'elapsedTime': 4779.5999999940395}",77586692231,7965544423,POINT (0.4188271655439991 0.3035661779546118),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,22,"{'x': 779.3981953881196, 'y': 320.9044445371596, 'elapsedTime': 4858.5999999940395}",77586708898,7965561090,POINT (0.405936560097979 0.2971337449418144),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,22,"{'x': 779.3981953881196, 'y': 320.9044445371596, 'elapsedTime': 4858.5999999940395}",77586725565,7965577756,POINT (0.405936560097979 0.2971337449418144),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,22,"{'x': 779.3981953881196, 'y': 320.9044445371596, 'elapsedTime': 4858.5999999940395}",77586742232,7965594423,POINT (0.405936560097979 0.2971337449418144),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,22,"{'x': 779.3981953881196, 'y': 320.9044445371596, 'elapsedTime': 4858.5999999940395}",77586758900,7965611090,POINT (0.405936560097979 0.2971337449418144),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,22,"{'x': 812.7824313385008, 'y': 363.8660465291266, 'elapsedTime': 4902.29999999702}",77586775571,7965627761,POINT (0.4233241829888025 0.3369130060454876),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,22,"{'x': 777.325215654075, 'y': 431.80727432865274, 'elapsedTime': 4946.20000000298}",77586792239,7965644428,POINT (0.4048568831531641 0.3998215503043081),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,22,"{'x': 777.325215654075, 'y': 431.80727432865274, 'elapsedTime': 4946.20000000298}",77586808906,7965661095,POINT (0.4048568831531641 0.3998215503043081),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,22,"{'x': 777.325215654075, 'y': 431.80727432865274, 'elapsedTime': 4946.20000000298}",77586825573,7965677761,POINT (0.4048568831531641 0.3998215503043081),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,22,"{'x': 759.829719222629, 'y': 429.39484462882024, 'elapsedTime': 4988.70000000298}",77586842240,7965694428,POINT (0.3957446454284526 0.3975878191007595),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,22,"{'x': 759.829719222629, 'y': 429.39484462882024, 'elapsedTime': 4988.70000000298}",77586858908,7965711095,POINT (0.3957446454284526 0.3975878191007595),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,22,"{'x': 759.829719222629, 'y': 429.39484462882024, 'elapsedTime': 4988.70000000298}",77586875575,7965727762,POINT (0.3957446454284526 0.3975878191007595),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,22,"{'x': 759.829719222629, 'y': 429.39484462882024, 'elapsedTime': 4988.70000000298}",77586892242,7965744428,POINT (0.3957446454284526 0.3975878191007595),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,22,"{'x': 750.0375312511798, 'y': 478.1203238885632, 'elapsedTime': 5037.20000000298}",77586908913,7965761099,POINT (0.3906445475266561 0.4427040036005215),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,22,"{'x': 750.0375312511798, 'y': 478.1203238885632, 'elapsedTime': 5037.20000000298}",77586925580,7965777765,POINT (0.3906445475266561 0.4427040036005215),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,22,"{'x': 750.0375312511798, 'y': 478.1203238885632, 'elapsedTime': 5037.20000000298}",77586942247,7965794432,POINT (0.3906445475266561 0.4427040036005215),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,22,"{'x': 738.0560209966138, 'y': 479.2525372374549, 'elapsedTime': 5095.5}",77586958915,7965811099,POINT (0.384404177602403 0.4437523492939397),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,22,"{'x': 738.0560209966138, 'y': 479.2525372374549, 'elapsedTime': 5095.5}",77586975581,7965827765,POINT (0.384404177602403 0.4437523492939397),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,22,"{'x': 738.0560209966138, 'y': 479.2525372374549, 'elapsedTime': 5095.5}",77586992249,7965844432,POINT (0.384404177602403 0.4437523492939397),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,22,"{'x': 738.0560209966138, 'y': 479.2525372374549, 'elapsedTime': 5095.5}",77587008916,7965861099,POINT (0.384404177602403 0.4437523492939397),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,22,"{'x': 738.0560209966138, 'y': 479.2525372374549, 'elapsedTime': 5095.5}",77587025583,7965877765,POINT (0.384404177602403 0.4437523492939397),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,22,"{'x': 738.0560209966138, 'y': 479.2525372374549, 'elapsedTime': 5095.5}",77587042254,7965894436,POINT (0.384404177602403 0.4437523492939397),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,22,"{'x': 732.856632699221, 'y': 414.6953865842405, 'elapsedTime': 5154.399999991059}",77587058922,7965911103,POINT (0.3816961628641776 0.3839772098002227),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,22,"{'x': 732.856632699221, 'y': 414.6953865842405, 'elapsedTime': 5154.399999991059}",77587075588,7965927769,POINT (0.3816961628641776 0.3839772098002227),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,22,"{'x': 732.856632699221, 'y': 414.6953865842405, 'elapsedTime': 5154.399999991059}",77587092256,7965944436,POINT (0.3816961628641776 0.3839772098002227),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,22,"{'x': 745.5042900262035, 'y': 427.2645582519273, 'elapsedTime': 5254.79999999702}",77587108922,7965961102,POINT (0.3882834843886477 0.3956153317147475),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,22,"{'x': 745.5042900262035, 'y': 427.2645582519273, 'elapsedTime': 5254.79999999702}",77587125590,7965977769,POINT (0.3882834843886477 0.3956153317147475),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,22,"{'x': 745.5042900262035, 'y': 427.2645582519273, 'elapsedTime': 5254.79999999702}",77587142257,7965994436,POINT (0.3882834843886477 0.3956153317147475),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,22,"{'x': 728.2273593991217, 'y': 420.6310713990336, 'elapsedTime': 5308.79999999702}",77587158923,7966011102,POINT (0.3792850830203759 0.3894732142583644),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,22,"{'x': 728.2273593991217, 'y': 420.6310713990336, 'elapsedTime': 5308.79999999702}",77587175596,7966027774,POINT (0.3792850830203759 0.3894732142583644),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,22,"{'x': 727.8047591318941, 'y': 401.69513823668336, 'elapsedTime': 5357.79999999702}",77587192262,7966044440,POINT (0.3790649787145282 0.3719399428117439),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,22,"{'x': 727.8047591318941, 'y': 401.69513823668336, 'elapsedTime': 5357.79999999702}",77587208928,7966061106,POINT (0.3790649787145282 0.3719399428117439),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,22,"{'x': 727.8047591318941, 'y': 401.69513823668336, 'elapsedTime': 5357.79999999702}",77587225596,7966077773,POINT (0.3790649787145282 0.3719399428117439),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,22,"{'x': 727.8047591318941, 'y': 401.69513823668336, 'elapsedTime': 5357.79999999702}",77587242263,7966094440,POINT (0.3790649787145282 0.3719399428117439),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,22,"{'x': 718.8710152557146, 'y': 406.50953678728274, 'elapsedTime': 5400.29999999702}",77587258931,7966111107,POINT (0.3744119871123514 0.376397719247484),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,22,"{'x': 718.8710152557146, 'y': 406.50953678728274, 'elapsedTime': 5400.29999999702}",77587275597,7966127773,POINT (0.3744119871123514 0.376397719247484),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,22,"{'x': 718.8710152557146, 'y': 406.50953678728274, 'elapsedTime': 5400.29999999702}",77587292265,7966144440,POINT (0.3744119871123514 0.376397719247484),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,22,"{'x': 765.6570710674138, 'y': 470.08972259785884, 'elapsedTime': 5444.79999999702}",77587308938,7966161113,POINT (0.398779724514278 0.4352682616646841),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,22,"{'x': 765.6570710674138, 'y': 470.08972259785884, 'elapsedTime': 5444.79999999702}",77587325605,7966177779,POINT (0.398779724514278 0.4352682616646841),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,22,"{'x': 827.1343074005896, 'y': 502.1350659190856, 'elapsedTime': 5488.899999991059}",77587342272,7966194446,POINT (0.4307991184378071 0.4649398758510052),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,22,"{'x': 827.1343074005896, 'y': 502.1350659190856, 'elapsedTime': 5488.899999991059}",77587358939,7966211112,POINT (0.4307991184378071 0.4649398758510052),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,22,"{'x': 827.1343074005896, 'y': 502.1350659190856, 'elapsedTime': 5488.899999991059}",77587375606,7966227779,POINT (0.4307991184378071 0.4649398758510052),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,22,"{'x': 827.1343074005896, 'y': 502.1350659190856, 'elapsedTime': 5488.899999991059}",77587392274,7966244446,POINT (0.4307991184378071 0.4649398758510052),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,22,"{'x': 780.3210546817905, 'y': 458.6655999842127, 'elapsedTime': 5533.79999999702}",77587408940,7966261112,POINT (0.4064172159800992 0.4246903703557525),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,22,"{'x': 780.3210546817905, 'y': 458.6655999842127, 'elapsedTime': 5533.79999999702}",77587425613,7966277784,POINT (0.4064172159800992 0.4246903703557525),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,22,"{'x': 767.894573988827, 'y': 442.75365120595666, 'elapsedTime': 5580.0999999940395}",77587442279,7966294450,POINT (0.3999450906191807 0.4099570844499599),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,22,"{'x': 767.894573988827, 'y': 442.75365120595666, 'elapsedTime': 5580.0999999940395}",77587458947,7966311117,POINT (0.3999450906191807 0.4099570844499599),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,22,"{'x': 794.3044368767345, 'y': 397.83359359483615, 'elapsedTime': 5630.29999999702}",77587475614,7966327784,POINT (0.4137002275399659 0.3683644385137372),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,22,"{'x': 794.3044368767345, 'y': 397.83359359483615, 'elapsedTime': 5630.29999999702}",77587492281,7966344450,POINT (0.4137002275399659 0.3683644385137372),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,22,"{'x': 794.3044368767345, 'y': 397.83359359483615, 'elapsedTime': 5630.29999999702}",77587508949,7966361118,POINT (0.4137002275399659 0.3683644385137372),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,22,"{'x': 834.8613268029166, 'y': 445.5929461265278, 'elapsedTime': 5672.399999991059}",77587525616,7966377784,POINT (0.4348236077098523 0.4125860612282665),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,22,"{'x': 834.8613268029166, 'y': 445.5929461265278, 'elapsedTime': 5672.399999991059}",77587542282,7966394450,POINT (0.4348236077098523 0.4125860612282665),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,22,"{'x': 834.8613268029166, 'y': 445.5929461265278, 'elapsedTime': 5672.399999991059}",77587558954,7966411121,POINT (0.4348236077098523 0.4125860612282665),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,22,"{'x': 846.9457379143524, 'y': 402.27588856143643, 'elapsedTime': 5719.79999999702}",77587575620,7966427787,POINT (0.4411175718303919 0.3724776745939226),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,22,"{'x': 846.9457379143524, 'y': 402.27588856143643, 'elapsedTime': 5719.79999999702}",77587592288,7966444454,POINT (0.4411175718303919 0.3724776745939226),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,22,"{'x': 846.9457379143524, 'y': 402.27588856143643, 'elapsedTime': 5719.79999999702}",77587608954,7966461120,POINT (0.4411175718303919 0.3724776745939226),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,22,"{'x': 857.2334613755402, 'y': 382.9698257964595, 'elapsedTime': 5767.79999999702}",77587625622,7966477787,POINT (0.4464757611330938 0.3546016905522773),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,22,"{'x': 857.2334613755402, 'y': 382.9698257964595, 'elapsedTime': 5767.79999999702}",77587642289,7966494454,POINT (0.4464757611330938 0.3546016905522773),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,22,"{'x': 837.9408042577226, 'y': 336.954727335924, 'elapsedTime': 5808.5}",77587658956,7966511120,POINT (0.4364275022175638 0.3119951179036334),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,22,"{'x': 837.9408042577226, 'y': 336.954727335924, 'elapsedTime': 5808.5}",77587675623,7966527787,POINT (0.4364275022175638 0.3119951179036334),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,22,"{'x': 837.9408042577226, 'y': 336.954727335924, 'elapsedTime': 5808.5}",77587692295,7966544458,POINT (0.4364275022175638 0.3119951179036334),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,22,"{'x': 836.9387318960223, 'y': 332.0864868784843, 'elapsedTime': 5853.20000000298}",77587708962,7966561125,POINT (0.4359055895291783 0.3074874878504484),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,22,"{'x': 836.9387318960223, 'y': 332.0864868784843, 'elapsedTime': 5853.20000000298}",77587725630,7966577792,POINT (0.4359055895291783 0.3074874878504484),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,22,"{'x': 836.9387318960223, 'y': 332.0864868784843, 'elapsedTime': 5853.20000000298}",77587742296,7966594458,POINT (0.4359055895291783 0.3074874878504484),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,22,"{'x': 829.2065231547383, 'y': 349.5138345889942, 'elapsedTime': 5903.70000000298}",77587758964,7966611125,POINT (0.4318783974764262 0.3236239209157354),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,22,"{'x': 829.2065231547383, 'y': 349.5138345889942, 'elapsedTime': 5903.70000000298}",77587775631,7966627792,POINT (0.4318783974764262 0.3236239209157354),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,22,"{'x': 829.2065231547383, 'y': 349.5138345889942, 'elapsedTime': 5903.70000000298}",77587792299,7966644459,POINT (0.4318783974764262 0.3236239209157354),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,22,"{'x': 830.7792952093456, 'y': 338.6517213464753, 'elapsedTime': 5947.70000000298}",77587808965,7966661125,POINT (0.4326975495882008 0.3135664086541438),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,22,"{'x': 830.7792952093456, 'y': 338.6517213464753, 'elapsedTime': 5947.70000000298}",77587825638,7966677797,POINT (0.4326975495882008 0.3135664086541438),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,22,"{'x': 830.7792952093456, 'y': 338.6517213464753, 'elapsedTime': 5947.70000000298}",77587842304,7966694463,POINT (0.4326975495882008 0.3135664086541438),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,22,"{'x': 868.9954353034057, 'y': 349.0546528823968, 'elapsedTime': 5993.70000000298}",77587858972,7966711130,POINT (0.4526017892205238 0.3231987526688859),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
