,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,question.1,  .1,letrec.1,-----------.1,f.1,lambda.1,x.1,cons.1,if.1,=.1,modulo.1,x.2,3.1,0.1,*.1,x.3,2.1,x.4,lambda.2,().1,f.2,+.1,x.5,1.1,).1,).2,).3,).4,].1,).5,lambda.3,().2,f.3,1.2,).6,).7,).8,question,code,choices
0,50,34,"{'x': 966.697505260785, 'y': 277.39165622179723, 'elapsedTime': 20385.400000000373}",2186729153,2321415633,POINT (0.5034882839899921 0.2568441261312938),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,50,34,"{'x': 902.7093842104267, 'y': 230.1690709846508, 'elapsedTime': 20428.400000000373}",2186745820,2321432299,POINT (0.4701611376095973 0.213119510170973),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,34,"{'x': 902.7093842104267, 'y': 230.1690709846508, 'elapsedTime': 20428.400000000373}",2186762487,2321448966,POINT (0.4701611376095973 0.213119510170973),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,34,"{'x': 902.7093842104267, 'y': 230.1690709846508, 'elapsedTime': 20428.400000000373}",2186779163,2321465641,POINT (0.4701611376095973 0.213119510170973),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,34,"{'x': 813.9493349307136, 'y': 189.11492738534048, 'elapsedTime': 20470.700000000186}",2186795829,2321482307,POINT (0.4239319452764133 0.1751064142456856),,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,50,34,"{'x': 813.9493349307136, 'y': 189.11492738534048, 'elapsedTime': 20470.700000000186}",2186812497,2321498974,POINT (0.4239319452764133 0.1751064142456856),,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,50,34,"{'x': 766.2882502226445, 'y': 179.23302393615248, 'elapsedTime': 20515.80000000028}",2186829164,2321515641,POINT (0.3991084636576273 0.1659565036445856),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,50,34,"{'x': 766.2882502226445, 'y': 179.23302393615248, 'elapsedTime': 20515.80000000028}",2186845831,2321532307,POINT (0.3991084636576273 0.1659565036445856),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,50,34,"{'x': 766.2882502226445, 'y': 179.23302393615248, 'elapsedTime': 20515.80000000028}",2186862499,2321548974,POINT (0.3991084636576273 0.1659565036445856),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,50,34,"{'x': 676.2006030451671, 'y': 168.19977507895646, 'elapsedTime': 20558}",2186879166,2321565641,POINT (0.3521878140860245 0.1557405324805152),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,50,34,"{'x': 676.2006030451671, 'y': 168.19977507895646, 'elapsedTime': 20558}",2186895833,2321582307,POINT (0.3521878140860245 0.1557405324805152),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,50,34,"{'x': 576.4641818584273, 'y': 200.4546341898468, 'elapsedTime': 20600.700000000186}",2186912504,2321598978,POINT (0.3002417613845976 0.1856061427683766),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,34,"{'x': 576.4641818584273, 'y': 200.4546341898468, 'elapsedTime': 20600.700000000186}",2186929172,2321615645,POINT (0.3002417613845976 0.1856061427683766),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,34,"{'x': 576.4641818584273, 'y': 200.4546341898468, 'elapsedTime': 20600.700000000186}",2186945838,2321632311,POINT (0.3002417613845976 0.1856061427683766),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,34,"{'x': 535.104759841369, 'y': 196.83635321005633, 'elapsedTime': 20644.900000000373}",2186962506,2321648978,POINT (0.278700395750713 0.182255882601904),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,34,"{'x': 535.104759841369, 'y': 196.83635321005633, 'elapsedTime': 20644.900000000373}",2186979173,2321665645,POINT (0.278700395750713 0.182255882601904),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,34,"{'x': 535.104759841369, 'y': 196.83635321005633, 'elapsedTime': 20644.900000000373}",2186995840,2321682311,POINT (0.278700395750713 0.182255882601904),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,34,"{'x': 497.6579594845516, 'y': 173.09810055030323, 'elapsedTime': 20688.5}",2187012507,2321698978,POINT (0.259196853898204 0.1602760190280586),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,50,34,"{'x': 497.6579594845516, 'y': 173.09810055030323, 'elapsedTime': 20688.5}",2187029175,2321715645,POINT (0.259196853898204 0.1602760190280586),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,50,34,"{'x': 497.6579594845516, 'y': 173.09810055030323, 'elapsedTime': 20688.5}",2187045847,2321732316,POINT (0.259196853898204 0.1602760190280586),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,50,34,"{'x': 400.9611621400404, 'y': 192.83797352092012, 'elapsedTime': 20743.30000000028}",2187062514,2321748983,POINT (0.2088339386146044 0.1785536791860372),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,34,"{'x': 400.9611621400404, 'y': 192.83797352092012, 'elapsedTime': 20743.30000000028}",2187079182,2321765650,POINT (0.2088339386146044 0.1785536791860372),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,34,"{'x': 400.9611621400404, 'y': 192.83797352092012, 'elapsedTime': 20743.30000000028}",2187095848,2321782316,POINT (0.2088339386146044 0.1785536791860372),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,34,"{'x': 365.5688190115139, 'y': 196.36776573701638, 'elapsedTime': 20785.80000000028}",2187112516,2321798983,POINT (0.1904004265684968 0.1818220053120522),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,34,"{'x': 365.5688190115139, 'y': 196.36776573701638, 'elapsedTime': 20785.80000000028}",2187129182,2321815649,POINT (0.1904004265684968 0.1818220053120522),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,34,"{'x': 400.75527261111495, 'y': 196.56323593687372, 'elapsedTime': 20833.600000000093}",2187145850,2321832316,POINT (0.2087267044849557 0.182002996237846),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,34,"{'x': 400.75527261111495, 'y': 196.56323593687372, 'elapsedTime': 20833.600000000093}",2187162517,2321848983,POINT (0.2087267044849557 0.182002996237846),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,34,"{'x': 400.75527261111495, 'y': 196.56323593687372, 'elapsedTime': 20833.600000000093}",2187179188,2321865653,POINT (0.2087267044849557 0.182002996237846),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,34,"{'x': 478.4160667948391, 'y': 245.55628981716364, 'elapsedTime': 20877.600000000093}",2187195855,2321882320,POINT (0.2491750347889787 0.2273669350158922),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,34,"{'x': 478.4160667948391, 'y': 245.55628981716364, 'elapsedTime': 20877.600000000093}",2187212523,2321898987,POINT (0.2491750347889787 0.2273669350158922),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,34,"{'x': 478.4160667948391, 'y': 245.55628981716364, 'elapsedTime': 20877.600000000093}",2187229190,2321915653,POINT (0.2491750347889787 0.2273669350158922),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,34,"{'x': 617.9967314084893, 'y': 294.0498405045468, 'elapsedTime': 20921.700000000186}",2187245857,2321932320,POINT (0.3218732976085882 0.2722683708375434),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,50,34,"{'x': 617.9967314084893, 'y': 294.0498405045468, 'elapsedTime': 20921.700000000186}",2187262525,2321948987,POINT (0.3218732976085882 0.2722683708375434),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,50,34,"{'x': 617.9967314084893, 'y': 294.0498405045468, 'elapsedTime': 20921.700000000186}",2187279191,2321965653,POINT (0.3218732976085882 0.2722683708375434),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,50,34,"{'x': 713.5566311308902, 'y': 354.55191130071876, 'elapsedTime': 20970.200000000186}",2187295859,2321982320,POINT (0.3716440787140053 0.3282888067599248),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,
0,50,34,"{'x': 713.5566311308902, 'y': 354.55191130071876, 'elapsedTime': 20970.200000000186}",2187312530,2321998991,POINT (0.3716440787140053 0.3282888067599248),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,
0,50,34,"{'x': 610.9422438509881, 'y': 339.95650995602466, 'elapsedTime': 21013}",2187329197,2322015657,POINT (0.3181990853390563 0.3147745462555784),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,34,"{'x': 610.9422438509881, 'y': 339.95650995602466, 'elapsedTime': 21013}",2187345864,2322032324,POINT (0.3181990853390563 0.3147745462555784),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,34,"{'x': 610.9422438509881, 'y': 339.95650995602466, 'elapsedTime': 21013}",2187362532,2322048991,POINT (0.3181990853390563 0.3147745462555784),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,34,"{'x': 675.186635335743, 'y': 354.6278453561518, 'elapsedTime': 21055.30000000028}",2187379198,2322065657,POINT (0.3516597059040328 0.3283591160705109),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,34,"{'x': 675.186635335743, 'y': 354.6278453561518, 'elapsedTime': 21055.30000000028}",2187395866,2322082324,POINT (0.3516597059040328 0.3283591160705109),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,34,"{'x': 627.3684814901729, 'y': 363.57840847904475, 'elapsedTime': 21098.200000000186}",2187412534,2322098991,POINT (0.3267544174427984 0.336646674517634),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,34,"{'x': 627.3684814901729, 'y': 363.57840847904475, 'elapsedTime': 21098.200000000186}",2187429200,2322115657,POINT (0.3267544174427984 0.336646674517634),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,34,"{'x': 627.3684814901729, 'y': 363.57840847904475, 'elapsedTime': 21098.200000000186}",2187445874,2322132330,POINT (0.3267544174427984 0.336646674517634),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,34,"{'x': 618.7904056333172, 'y': 365.8015856238645, 'elapsedTime': 21141.30000000028}",2187462541,2322148997,POINT (0.322286669600686 0.3387051718739486),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,34,"{'x': 618.7904056333172, 'y': 365.8015856238645, 'elapsedTime': 21141.30000000028}",2187479208,2322165663,POINT (0.322286669600686 0.3387051718739486),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,34,"{'x': 647.434632503845, 'y': 381.4815323419674, 'elapsedTime': 21186.700000000186}",2187495875,2322182330,POINT (0.3372055377624193 0.3532236410573772),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,34,"{'x': 647.434632503845, 'y': 381.4815323419674, 'elapsedTime': 21186.700000000186}",2187512543,2322198997,POINT (0.3372055377624193 0.3532236410573772),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,34,"{'x': 647.434632503845, 'y': 381.4815323419674, 'elapsedTime': 21186.700000000186}",2187529209,2322215663,POINT (0.3372055377624193 0.3532236410573772),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,34,"{'x': 713.1277549319443, 'y': 351.4554437963029, 'elapsedTime': 21228.600000000093}",2187545877,2322232330,POINT (0.371420705693721 0.325421707218799),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,34,"{'x': 713.1277549319443, 'y': 351.4554437963029, 'elapsedTime': 21228.600000000093}",2187562545,2322248997,POINT (0.371420705693721 0.325421707218799),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,34,"{'x': 713.1277549319443, 'y': 351.4554437963029, 'elapsedTime': 21228.600000000093}",2187579214,2322265666,POINT (0.371420705693721 0.325421707218799),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,34,"{'x': 769.7873710841434, 'y': 426.1827001199155, 'elapsedTime': 21271.200000000186}",2187595882,2322282333,POINT (0.400930922439658 0.394613611222144),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,34,"{'x': 769.7873710841434, 'y': 426.1827001199155, 'elapsedTime': 21271.200000000186}",2187612549,2322299000,POINT (0.400930922439658 0.394613611222144),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,34,"{'x': 763.5529736972136, 'y': 396.46156816836185, 'elapsedTime': 21313.700000000186}",2187629216,2322315666,POINT (0.3976838404672988 0.3670940446003351),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,34,"{'x': 763.5529736972136, 'y': 396.46156816836185, 'elapsedTime': 21313.700000000186}",2187645883,2322332333,POINT (0.3976838404672988 0.3670940446003351),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,34,"{'x': 763.5529736972136, 'y': 396.46156816836185, 'elapsedTime': 21313.700000000186}",2187662551,2322349000,POINT (0.3976838404672988 0.3670940446003351),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,34,"{'x': 758.8744971420924, 'y': 408.68686107920166, 'elapsedTime': 21356.5}",2187679217,2322365666,POINT (0.3952471339281731 0.3784137602585201),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,34,"{'x': 758.8744971420924, 'y': 408.68686107920166, 'elapsedTime': 21356.5}",2187695892,2322382340,POINT (0.3952471339281731 0.3784137602585201),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,34,"{'x': 749.946396345568, 'y': 432.47653643372973, 'elapsedTime': 21398.700000000186}",2187712558,2322399006,POINT (0.3905970814299833 0.4004412374386386),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,34,"{'x': 749.946396345568, 'y': 432.47653643372973, 'elapsedTime': 21398.700000000186}",2187729226,2322415673,POINT (0.3905970814299833 0.4004412374386386),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,34,"{'x': 749.946396345568, 'y': 432.47653643372973, 'elapsedTime': 21398.700000000186}",2187745894,2322432340,POINT (0.3905970814299833 0.4004412374386386),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,34,"{'x': 755.5565599734376, 'y': 441.70029580513153, 'elapsedTime': 21443.100000000093}",2187762560,2322449006,POINT (0.3935190416528321 0.4089817553751218),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,34,"{'x': 755.5565599734376, 'y': 441.70029580513153, 'elapsedTime': 21443.100000000093}",2187779228,2322465673,POINT (0.3935190416528321 0.4089817553751218),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,34,"{'x': 755.5565599734376, 'y': 441.70029580513153, 'elapsedTime': 21443.100000000093}",2187795895,2322482340,POINT (0.3935190416528321 0.4089817553751218),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,34,"{'x': 800.8548776328804, 'y': 430.446999875387, 'elapsedTime': 21488.900000000373}",2187812562,2322499006,POINT (0.4171119154337919 0.3985620369216546),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,34,"{'x': 800.8548776328804, 'y': 430.446999875387, 'elapsedTime': 21488.900000000373}",2187829233,2322515677,POINT (0.4171119154337919 0.3985620369216546),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,34,"{'x': 800.8548776328804, 'y': 430.446999875387, 'elapsedTime': 21488.900000000373}",2187845899,2322532342,POINT (0.4171119154337919 0.3985620369216546),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,34,"{'x': 850.9086405541726, 'y': 448.15256176263824, 'elapsedTime': 21533}",2187862567,2322549010,POINT (0.4431815836219649 0.4149560757061465),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,34,"{'x': 850.9086405541726, 'y': 448.15256176263824, 'elapsedTime': 21533}",2187879235,2322565677,POINT (0.4431815836219649 0.4149560757061465),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,34,"{'x': 869.3204806352204, 'y': 461.0191620058657, 'elapsedTime': 21580.200000000186}",2187895902,2322582344,POINT (0.4527710836641773 0.4268695944498757),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,34,"{'x': 869.3204806352204, 'y': 461.0191620058657, 'elapsedTime': 21580.200000000186}",2187912569,2322599010,POINT (0.4527710836641773 0.4268695944498757),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,34,"{'x': 869.3204806352204, 'y': 461.0191620058657, 'elapsedTime': 21580.200000000186}",2187929237,2322615677,POINT (0.4527710836641773 0.4268695944498757),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,34,"{'x': 865.7300008056579, 'y': 437.15109297076145, 'elapsedTime': 21621.400000000373}",2187945904,2322632344,POINT (0.4509010420862802 0.4047695305284828),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,34,"{'x': 865.7300008056579, 'y': 437.15109297076145, 'elapsedTime': 21621.400000000373}",2187962576,2322649015,POINT (0.4509010420862802 0.4047695305284828),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,34,"{'x': 859.4272449344121, 'y': 399.7934678972166, 'elapsedTime': 21667.900000000373}",2187979243,2322665682,POINT (0.447618356736673 0.3701791369418672),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,34,"{'x': 859.4272449344121, 'y': 399.7934678972166, 'elapsedTime': 21667.900000000373}",2187995911,2322682349,POINT (0.447618356736673 0.3701791369418672),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,34,"{'x': 859.4272449344121, 'y': 399.7934678972166, 'elapsedTime': 21667.900000000373}",2188012577,2322699015,POINT (0.447618356736673 0.3701791369418672),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,34,"{'x': 859.4272449344121, 'y': 399.7934678972166, 'elapsedTime': 21667.900000000373}",2188029245,2322715682,POINT (0.447618356736673 0.3701791369418672),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,34,"{'x': 888.9019626370414, 'y': 412.5221002366793, 'elapsedTime': 21714.900000000373}",2188045912,2322732349,POINT (0.4629697722067924 0.3819649076265549),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,34,"{'x': 888.9019626370414, 'y': 412.5221002366793, 'elapsedTime': 21714.900000000373}",2188062579,2322749015,POINT (0.4629697722067924 0.3819649076265549),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,34,"{'x': 888.9019626370414, 'y': 412.5221002366793, 'elapsedTime': 21714.900000000373}",2188079246,2322765682,POINT (0.4629697722067924 0.3819649076265549),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,34,"{'x': 873.2700471695331, 'y': 373.5338307178679, 'elapsedTime': 21772}",2188095919,2322782354,POINT (0.4548281495674652 0.3458646580720999),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,34,"{'x': 873.2700471695331, 'y': 373.5338307178679, 'elapsedTime': 21772}",2188112586,2322799020,POINT (0.4548281495674652 0.3458646580720999),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,34,"{'x': 827.3868999401019, 'y': 337.1886567281513, 'elapsedTime': 21815.5}",2188129253,2322815687,POINT (0.4309306770521364 0.3122117191927327),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,34,"{'x': 827.3868999401019, 'y': 337.1886567281513, 'elapsedTime': 21815.5}",2188145921,2322832354,POINT (0.4309306770521364 0.3122117191927327),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,34,"{'x': 827.3868999401019, 'y': 337.1886567281513, 'elapsedTime': 21815.5}",2188162587,2322849020,POINT (0.4309306770521364 0.3122117191927327),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,34,"{'x': 853.6740843422376, 'y': 406.6181854969337, 'elapsedTime': 21860.600000000093}",2188179255,2322865687,POINT (0.4446219189282488 0.3764983199045682),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,34,"{'x': 853.6740843422376, 'y': 406.6181854969337, 'elapsedTime': 21860.600000000093}",2188195921,2322882353,POINT (0.4446219189282488 0.3764983199045682),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,34,"{'x': 853.6740843422376, 'y': 406.6181854969337, 'elapsedTime': 21860.600000000093}",2188212589,2322899020,POINT (0.4446219189282488 0.3764983199045682),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,34,"{'x': 858.2535230073653, 'y': 374.6414389996677, 'elapsedTime': 21906.700000000186}",2188229261,2322915692,POINT (0.4470070432330028 0.3468902212959886),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,34,"{'x': 858.2535230073653, 'y': 374.6414389996677, 'elapsedTime': 21906.700000000186}",2188245928,2322932358,POINT (0.4470070432330028 0.3468902212959886),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,34,"{'x': 858.2535230073653, 'y': 374.6414389996677, 'elapsedTime': 21906.700000000186}",2188262595,2322949025,POINT (0.4470070432330028 0.3468902212959886),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,34,"{'x': 807.851530454809, 'y': 346.1963657953037, 'elapsedTime': 21950}",2188279263,2322965692,POINT (0.420756005445213 0.3205521905512071),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,34,"{'x': 807.851530454809, 'y': 346.1963657953037, 'elapsedTime': 21950}",2188295930,2322982358,POINT (0.420756005445213 0.3205521905512071),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,34,"{'x': 795.0068982581934, 'y': 314.52258350482566, 'elapsedTime': 21997.30000000028}",2188312597,2322999025,POINT (0.414066092842809 0.2912246143563201),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,50,34,"{'x': 795.0068982581934, 'y': 314.52258350482566, 'elapsedTime': 21997.30000000028}",2188329265,2323015692,POINT (0.414066092842809 0.2912246143563201),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,50,34,"{'x': 795.0068982581934, 'y': 314.52258350482566, 'elapsedTime': 21997.30000000028}",2188345931,2323032358,POINT (0.414066092842809 0.2912246143563201),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,50,34,"{'x': 788.8633913500165, 'y': 327.90395649820135, 'elapsedTime': 22043.100000000093}",2188362600,2323049026,POINT (0.410866349661467 0.3036147745353716),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,34,"{'x': 788.8633913500165, 'y': 327.90395649820135, 'elapsedTime': 22043.100000000093}",2188379267,2323065693,POINT (0.410866349661467 0.3036147745353716),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,34,"{'x': 788.8633913500165, 'y': 327.90395649820135, 'elapsedTime': 22043.100000000093}",2188395934,2323082359,POINT (0.410866349661467 0.3036147745353716),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,34,"{'x': 783.3498713392248, 'y': 285.25765592638, 'elapsedTime': 22085.5}",2188412601,2323099026,POINT (0.4079947246558462 0.2641274591910926),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,50,34,"{'x': 783.3498713392248, 'y': 285.25765592638, 'elapsedTime': 22085.5}",2188429271,2323115695,POINT (0.4079947246558462 0.2641274591910926),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,50,34,"{'x': 834.1488078720528, 'y': 333.5519489255251, 'elapsedTime': 22130.80000000028}",2188445937,2323132361,POINT (0.4344525041000275 0.308844397153264),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,34,"{'x': 834.1488078720528, 'y': 333.5519489255251, 'elapsedTime': 22130.80000000028}",2188462605,2323149028,POINT (0.4344525041000275 0.308844397153264),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,34,"{'x': 834.1488078720528, 'y': 333.5519489255251, 'elapsedTime': 22130.80000000028}",2188479273,2323165695,POINT (0.4344525041000275 0.308844397153264),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,34,"{'x': 889.6465323504236, 'y': 330.1992622602377, 'elapsedTime': 22181.200000000186}",2188495945,2323182367,POINT (0.4633575689325123 0.3057400576483682),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,34,"{'x': 889.6465323504236, 'y': 330.1992622602377, 'elapsedTime': 22181.200000000186}",2188512613,2323199034,POINT (0.4633575689325123 0.3057400576483682),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,34,"{'x': 889.6465323504236, 'y': 330.1992622602377, 'elapsedTime': 22181.200000000186}",2188529278,2323215699,POINT (0.4633575689325123 0.3057400576483682),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,34,"{'x': 838.795530511862, 'y': 338.70867608743384, 'elapsedTime': 22225.80000000028}",2188545945,2323232365,POINT (0.4368726721415948 0.3136191445254017),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,34,"{'x': 838.795530511862, 'y': 338.70867608743384, 'elapsedTime': 22225.80000000028}",2188562612,2323249032,POINT (0.4368726721415948 0.3136191445254017),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
